Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Percent,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,risk_reward,setup_reasons,technical_rank,rank
1948.0,2044.4000244140625,1909.4000244140625,2020.0999755859375,301736.0,1949.0999755859375,3.6427069359875164,1667.3850036621093,1684.4260083007812,1568.2460021972656,1348.079500427246,1822.3883959381365,1727.065981002558,1656.209943212551,85.54993629647717,90.99286760602679,4.504374471844344,170549.1,1.7692031209780643,2044.4000244140625,890.0,-1.1886151701201209,126.97752534673454,49.85021098130402,True,1527.0999755859375,1998.0,Uptrend,Strong Positive,Confirmed Breakout,VENUSPIPES,VENUSPIPES.NS,Venus Pipes & Tubes Limited,,Unavailable,0,60,,78.0,Strong Breakout Watch,-8,70.0,-0.044827536685471604,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,67,107
95.70999908447266,100.30000305175781,94.91999816894531,98.88999938964844,369808.0,95.70999908447266,3.3225371806441473,88.0400001525879,83.6333999633789,84.46020004272461,77.17160009384155,94.74560625133056,90.27135373959797,85.86508488006056,73.30698796304598,4.388572147914341,4.437832111437677,234225.8,1.578852543144265,101.29000091552734,50.310001373291016,-2.3694357825906542,96.56131323850046,28.14299466305878,True,74.5999984741211,101.29000091552734,Strong Uptrend,Strong Positive,No Breakout,AAREYDRUGS,AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,,Unavailable,0,60,,73.0,52W High Watch,-3,70.0,0.09880615213747107,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,131,107
1943.0,1981.800048828125,1918.0999755859375,1969.0,2277375.0,1945.0,1.2339331619537264,1870.445001220703,1751.3620043945311,1544.5055041503906,1291.111001586914,1916.655556912799,1876.9173136859517,1757.4118539342755,70.89589078925341,53.50715855189732,2.7174788497662425,3578275.7,0.6364448105549831,1981.800048828125,823.0999755859375,-0.6458799330282541,139.21759912559034,52.5043158628412,True,1769.4000244140625,1955.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,LAURUSLABS,LAURUSLABS.NS,Laurus Labs Limited,,Unavailable,0,60,,73.0,52W High Watch,-3,70.0,-0.07014028914032767,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,131,107
1432.0,1442.0,1401.0999755859375,1435.699951171875,107494.0,1432.0,0.25837647848288015,1399.4149963378907,1352.27599609375,1326.0739965820312,1236.42,1413.6383949649,1395.6170738189705,1362.6615250900502,62.8078822671039,33.82856968470982,2.356242309341698,172230.6,0.6241283488532235,1479.5999755859375,1007.0999755859375,-2.9670198120054456,42.55783794817145,16.117496576557716,True,1342.800048828125,1452.699951171875,Strong Uptrend,Strong Positive,No Breakout,KPIL,KPIL.NS,Kalpataru Projects International Limited,,Unavailable,0,60,,72.0,52W High Watch,-3,69.0,0.18299265737757478,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,143,129
22385.0,24050.0,22055.0,23630.0,65881.0,22385.0,5.561760107214653,21667.5,19458.84,18330.27,17928.25,22841.4052959534,21831.402022401282,20148.836131385222,68.59125263288317,1041.0714285714287,4.405719122181247,58518.3,1.1258187609687909,24125.0,13498.0,-2.051813471502591,75.06297229219143,31.803159817606293,True,18871.0,24125.0,Strong Uptrend,Strong Positive,No Breakout,PTCIL,PTCIL.NS,PTC Industries Limited,,Unavailable,0,60,,72.0,52W High Watch,-3,69.0,0.10401344820340408,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,143,129
408.0,416.5,406.0,412.54998779296875,3209425.0,410.79998779296875,0.425998065238975,393.4124984741211,381.5749987792969,364.72749969482425,336.37274993896483,405.83238997464895,396.9724348712864,383.5323839307324,65.29366249181774,8.960715157645089,2.1720313714181643,3376517.2,0.950513446222042,420.3999938964844,261.6000061035156,-1.8672707463094165,57.70259104264773,22.646673331245278,True,375.0,420.3999938964844,Strong Uptrend,Strong Positive,No Breakout,RBLBANK,RBLBANK.NS,RBL Bank Limited,,Unavailable,0,60,,72.0,52W High Watch,-3,69.0,0.20905482437961118,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,143,129
395.8500061035156,396.8500061035156,384.20001220703125,393.70001220703125,7473984.0,392.0,0.43367658342634563,360.94749908447267,325.4839990234375,282.14289947509764,267.92909912109377,377.4684592602789,363.4923475351618,332.4752372202093,64.60672738795091,13.939285278320312,3.5405854320853294,6749220.9,1.1073847056924748,403.25,191.30999755859375,-2.3682548773636083,105.79165607194689,46.94186391045708,True,322.70001220703125,403.25,Strong Uptrend,Strong Positive,No Breakout,REDINGTON,REDINGTON.NS,Redington Limited,,Unavailable,0,60,,72.0,52W High Watch,-3,69.0,0.13450687032350353,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,143,129
935.0,975.0,910.0,961.1500244140625,1471659.0,939.9000244140625,2.260878758168694,894.7700012207031,755.5639990234375,630.4514990234375,481.6102493286133,940.2757292035946,894.136226087591,783.9646046089808,66.624596028447,43.80000523158482,4.557041473133836,1276542.5,1.1528476333533744,980.0999755859375,259.5,-1.933471242109364,270.3853658628372,99.57009340103322,True,802.3499755859375,980.0999755859375,Strong Uptrend,Strong Positive,No Breakout,SHILPAMED,SHILPAMED.NS,Shilpa Medicare Limited,,Unavailable,0,60,,72.0,52W High Watch,-3,69.0,0.1193321495283998,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,143,129
888.0,905.0,859.9500122070312,897.4500122070312,168282.0,893.8499755859375,0.402756247628,852.4075012207031,772.2799987792969,685.4000009155274,579.626251525879,884.1960185966466,855.3830089081853,787.1814356845746,68.27585757403105,36.078578404017854,4.020121222717745,187045.45,0.899685076541557,915.9500122070312,399.79998779296875,-2.0197608770617563,124.47474727582136,54.83253386893264,True,794.0499877929688,915.9500122070312,Strong Uptrend,Strong Positive,No Breakout,UNIPARTS,UNIPARTS.NS,Uniparts India Limited,,Unavailable,0,60,,72.0,52W High Watch,-3,69.0,0.1789167856084566,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,143,129
5.179999828338623,5.179999828338623,5.179999828338623,5.179999828338623,85364.0,5.079999923706055,1.9685020892601601,4.302999973297119,3.2636000061035157,2.6566000068187714,2.188500003218651,4.787722044403476,4.340786985476073,3.5685186530550213,,0.09642853055681501,1.8615547056445068,32985.95,2.587889692429656,5.179999828338623,1.2999999523162842,0.0,298.46153987229934,136.6917898432872,True,3.5,5.079999923706055,Strong Uptrend,Insufficient Data,Confirmed Breakout,IMPEXFERRO,IMPEXFERRO.NS,Impex Ferro Tech Limited,,Unavailable,0,60,,76.0,Strong Breakout Watch,-8,68.0,-0.059523758839582594,Strong price trend | Confirmed price breakout | Volume is more than 2x average | Price is above 200 DMA | Price is near 52-week high,86,137
3.3299999237060547,3.3299999237060547,3.319999933242798,3.3299999237060547,2178546.0,3.2699999809265137,1.8348606461624728,2.7795000076293945,2.266599998474121,1.686199998855591,1.422499998807907,3.0852680056881874,2.832618148765642,2.36228866312997,,0.060714278902326314,1.8232516604611695,475284.4,4.583668220543321,3.3299999237060547,0.6800000071525574,0.0,389.70586598228846,134.09489817199884,True,2.319999933242798,3.2699999809265137,Strong Uptrend,Insufficient Data,Confirmed Breakout,SUPREMEENG,SUPREMEENG.NS,Supreme Engineering Limited,,Unavailable,0,60,,76.0,Strong Breakout Watch,-8,68.0,-0.05940588450106899,Strong price trend | Confirmed price breakout | Volume is more than 2x average | Price is above 200 DMA | Price is near 52-week high,86,137
2180.10009765625,2219.0,2180.10009765625,2211.0,175283.0,2202.5,0.38592508513053403,2192.30498046875,2127.069997558594,1969.4324987792968,1757.6512445068358,2202.1444893592475,2183.7974342745815,2109.6531823282576,55.72709720405216,39.507132393973215,1.7868445225677618,194610.2,0.9006876309669277,2242.0,1353.8499755859375,-1.3826940231935771,63.31203899036845,25.792873125997495,True,2145.10009765625,2242.0,Strong Uptrend,Positive,No Breakout,ANANDRATHI,ANANDRATHI.NS,Anand Rathi Wealth Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.4704104087787023,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
2279.0,2335.0,2255.39990234375,2325.5,27993.0,2291.39990234375,1.4881774945251003,2209.6599975585937,1977.6100048828125,1796.3430029296876,1698.9985046386719,2253.1561024121597,2178.5060462387924,2016.6489617789875,68.57740623035997,80.37144252232143,3.4560929917145313,56191.3,0.4981732047487778,2380.0,1405.5,-2.2899159663865545,65.45713269299182,36.87475260577507,True,1818.0,2344.5,Strong Uptrend,Strong Positive,No Breakout,EIMCOELECO,EIMCOELECO.NS,Eimco Elecon (India) Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.0374384236453202,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
86.19999694824219,86.7300033569336,85.41000366210938,86.20999908447266,13937814.0,86.83999633789062,-0.7254690004438458,85.61300010681153,83.9102001953125,78.3999998474121,77.38435012817382,86.16643358375839,85.65758726751285,83.49935007652597,51.29240775537093,1.6614281790597099,1.9271873294323592,14634731.8,0.952379188800713,88.76000213623047,58.08000183105469,-2.872919096874312,48.4331893363977,11.404953251763013,True,82.5,88.0999984741211,Strong Uptrend,Positive,No Breakout,IDFCFIRSTB,IDFCFIRSTB.NS,IDFC First Bank Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.5094339234633758,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
1975.800048828125,1995.0,1958.4000244140625,1968.5,176417.0,1970.9000244140625,-0.12177301660828421,1943.1399963378906,1845.7159985351564,1717.985,1597.2080004882812,1961.028600910279,1928.4600880175183,1845.2743475371979,65.56632284214227,42.06428745814732,2.136870076614037,619625.75,0.2847154108750322,2001.5,1251.5999755859375,-1.6487634274294278,57.2786863533171,23.24631478168225,True,1720.0,2001.5,Strong Uptrend,Strong Positive,No Breakout,IPCALAB,IPCALAB.NS,IPCA Laboratories Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.13279678068410464,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
316.0,316.0,305.04998779296875,311.95001220703125,1875374.0,317.5,-1.748027651328743,298.12250061035155,277.56199951171874,259.7563000488281,220.99155014038087,309.27242537682383,299.7761931627278,281.6153025033535,68.62746361595163,11.792857578822545,3.780367724748157,3369076.85,0.5566432834561195,320.0,153.0,-2.5156211853027344,103.88889686734069,41.15924885312161,True,263.1499938964844,320.0,Strong Uptrend,Strong Positive,No Breakout,JINDALSAW,JINDALSAW.NS,Jindal Saw Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.16495870435419388,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
584.9500122070312,597.8499755859375,578.5499877929688,588.2000122070312,63762.0,584.9500122070312,0.55560303140052,550.720004272461,497.5030041503906,420.57850189208983,372.45366683959963,572.570748231619,554.4239504608257,504.1749238247204,66.40240349672332,24.039291381835938,4.086924665580375,82541.05,0.7724883557938746,600.0,238.00999450683594,-1.9666646321614583,147.13248425798247,57.925687025211815,True,495.75,593.9000244140625,Strong Uptrend,Strong Positive,No Breakout,KAPSTON,KAPSTON.NS,Kapston Services Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.06165507251926288,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
6215.0,6240.0,6087.0,6197.0,15424.0,6227.5,-0.48976314733039095,5972.825,5519.1,5328.4530029296875,4775.736507568359,6072.504065380805,5938.014715267447,5642.775806910105,66.88683399383532,174.85714285714286,2.821641808248231,22151.15,0.6963069637468031,6347.0,3649.89990234375,-2.3633212541358124,69.78547811737667,29.760090201360363,True,5670.0,6347.0,Strong Uptrend,Strong Positive,No Breakout,KINGFA,KINGFA.NS,Kingfa Science & Technology (India) Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.2846299810246679,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
116.5,120.76000213623047,112.0999984741211,117.91000366210938,149999.0,115.01000213623047,2.5215211477379373,96.93500061035157,84.90380020141602,76.75970027923584,68.72465007781983,108.0962339910228,99.69069897568475,88.31588855019906,83.18674567278875,5.394999912806919,4.575523488462594,189290.4,0.7924279308406554,120.76000213623047,45.11000061035156,-2.360051692369121,161.3832898841773,71.56872174481047,True,83.75,115.01000213623047,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,MANAKSTEEL,MANAKSTEEL.NS,Manaksia Steels Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,-0.08489464915062693,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,207,189
372.3999938964844,374.6000061035156,362.0,370.29998779296875,1148490.0,374.6499938964844,-1.1610853261397658,362.53499908447264,336.84199768066406,309.95889862060545,283.33329917907713,369.01348561544404,361.8765675717682,341.45851732941867,62.74978179084219,11.489283970424108,3.102696286570676,1816004.45,0.6324268643724965,380.0,215.6999969482422,-2.5526347913240133,71.67361753918952,30.69412909314463,True,343.1000061035156,380.0,Strong Uptrend,Strong Positive,No Breakout,NAZARA,NAZARA.NS,Nazara Technologies Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.35661833591573555,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
341.1499938964844,344.5,339.04998779296875,344.5,3977712.0,341.95001220703125,0.7457194624765462,335.54499969482424,330.4620001220703,303.4620993041992,279.3871496582031,340.00978805080615,336.7459536133277,326.39196277129605,58.35987423645296,7.396427699497768,2.147003686356391,4167855.05,0.9543786797479917,349.54998779296875,227.89999389648438,-1.444711191338892,51.16279474604861,23.305599567286723,True,320.29998779296875,349.54998779296875,Strong Uptrend,Positive,No Breakout,NYKAA,NYKAA.NS,FSN E-Commerce Ventures Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.20867707626616358,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
1172.0,1189.5999755859375,1162.0,1178.9000244140625,1152599.0,1179.0,-0.00847969346373656,1163.3500061035156,1124.1320068359375,1080.0555059814453,977.3585034179688,1164.3720071089188,1156.3955515819716,1123.4110981039264,52.618749010316506,29.350010463169642,2.4896097934816144,799291.4,1.4420260245512462,1211.5,729.5999755859375,-2.6908770603332646,61.581697349605136,20.62104338288078,True,1125.4000244140625,1211.5,Strong Uptrend,Positive,No Breakout,PNBHOUSING,PNBHOUSING.NS,PNB Housing Finance Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.6093453380549065,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
4086.699951171875,4149.0,4050.0,4129.89990234375,127741.0,4107.89990234375,0.5355534585311572,3924.275012207031,3598.172001953125,3191.765007324219,2584.922000732422,3998.4976011654585,3897.5681038584576,3631.165897794755,63.27945117288014,146.92853655133928,3.5576779104974485,193920.0,0.6587304042904291,4170.0,1364.199951171875,-0.9616330373201439,202.73420687312614,59.76884026572438,True,3600.0,4170.0,Strong Uptrend,Strong Positive,No Breakout,SANSERA,SANSERA.NS,Sansera Engineering Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.0756748538335015,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
559.0,571.0,550.5999755859375,565.2000122070312,101279.0,559.7000122070312,0.9826692656861313,546.1925003051758,524.1499987792969,510.63649780273437,456.9889991760254,558.9882554510356,548.0054502915526,528.9340008186515,67.0063956668539,18.446428571428573,3.2636992521280583,193967.8,0.5221433660638519,576.7999877929688,332.0,-2.011091510303757,70.24096753223833,23.679128649949092,True,506.20001220703125,576.7999877929688,Strong Uptrend,Strong Positive,No Breakout,SOMANYCERA,SOMANYCERA.NS,Somany Ceramics Limited,,Unavailable,0,60,,69.0,52W High Watch,-3,66.0,0.19660975569385594,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,207,189
87.79000091552734,90.5,86.94999694824219,89.22000122070312,4722048.0,87.83999633789062,1.571043875621414,79.69350090026856,77.83780044555664,71.84640018463135,54.50895017623901,85.11162219821541,81.93516495589016,77.70077499450285,78.14763795763754,4.422857557024274,4.95724893130574,4255090.6,1.109740883073089,91.30000305175781,28.059999465942383,-2.2782056533728023,217.96152144975358,63.67954424408453,True,69.0,91.30000305175781,Strong Uptrend,Strong Positive,No Breakout,CONFIPET,CONFIPET.NS,Confidence Petroleum India Limited,,Unavailable,0,60,,67.0,52W High Watch,-3,64.0,0.10286853142842481,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,304,231
11711.0,11831.0,11542.0,11669.0,53409.0,11851.0,-1.5357353809805074,11003.225,10194.85,9476.63,8426.9725,11439.716721453253,11070.668355211523,10387.408612711284,71.03264216793266,407.7142857142857,3.4939950785353133,52998.7,1.0077416993247004,11999.0,6324.0,-2.7502291857654804,84.51929158760278,38.472031325603595,True,10205.0,11999.0,Strong Uptrend,Strong Positive,No Breakout,CRAFTSMAN,CRAFTSMAN.NS,Craftsman Automation Limited,,Unavailable,0,60,,67.0,52W High Watch,-3,64.0,0.22540983606557377,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,304,231
123.0,128.0,122.0,126.91000366210938,180836.0,123.55999755859375,2.711238402159255,113.166499710083,106.54900009155273,105.74299995422363,99.13540012359618,120.60870611033609,115.01342738377961,109.2810672218644,76.36939901433675,6.344998495919364,4.999604690590475,182134.0,0.9928733789407799,129.39999389648438,55.29999923706055,-1.9242583862615232,129.49368067451573,28.016837077255396,True,101.0,129.39999389648438,Strong Uptrend,Strong Positive,No Breakout,GLOBAL,GLOBAL.NS,Global Education Limited,,Unavailable,0,60,,67.0,52W High Watch,-3,64.0,0.09610150067312981,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,304,231
6219.0,6591.5,6064.5,6583.0,109374.0,6278.0,4.858235106721875,5615.55,4998.48201171875,4420.171010742188,4232.6740051269535,6146.506126021662,5760.977853442661,5183.917508607765,77.47011952191235,294.42857142857144,4.472559189253706,129632.6,0.8437229524054906,6654.0,2719.0,-1.0670273519687408,142.11107024641413,55.52816002428119,True,5075.0,6654.0,Strong Uptrend,Strong Positive,No Breakout,SMLMAH,SMLMAH.NS,SML Mahindra Limited,,Unavailable,0,60,,67.0,52W High Watch,-3,64.0,0.047082228116710874,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,304,231
22300.0,22500.0,22130.0,22290.0,148838.0,22370.0,-0.35762181493070866,20779.8,19450.86,18426.65,15869.02,21758.364513392782,20961.533252748282,19758.184713108814,78.66666666666667,509.92857142857144,2.28770108312504,147366.7,1.0099839380267048,22625.0,11646.0,-1.4806629834254144,91.3961875321999,40.462359994505015,True,19190.0,22625.0,Strong Uptrend,Strong Positive,No Breakout,SOLARINDS,SOLARINDS.NS,Solar Industries India Limited,,Unavailable,0,60,,67.0,52W High Watch,-3,64.0,0.10806451612903226,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,304,231
703.0,722.4000244140625,691.0499877929688,713.7999877929688,271781.0,710.0999755859375,0.5210551097369454,641.0899963378906,593.0419982910156,547.6805001831054,484.52925048828126,675.394377106879,647.6347866580073,603.2930513687243,72.73962485443124,29.242867606026785,4.096787350255379,295267.5,0.9204568738516768,722.4000244140625,375.0,-1.190481219608101,90.34666341145832,47.31824488896003,True,599.5999755859375,714.7999877929688,Strong Uptrend,Strong Positive,No Breakout,WSTCSTPAPR,WSTCSTPAPR.NS,West Coast Paper Mills Limited,,Unavailable,0,60,,67.0,52W High Watch,-3,64.0,0.008756566489564967,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,304,231
753.0,784.4000244140625,740.5,776.3499755859375,398725.0,749.6500244140625,3.561655479534487,759.5149963378906,714.9909948730469,639.3469970703125,550.7802490234375,758.9324898356308,751.7645244230526,713.1602779154684,51.74520168952794,26.492863246372767,3.4124897378115726,364129.85,1.0950077286989792,796.5499877929688,409.29998779296875,-2.53593779632088,89.6774978597432,40.954577975961755,True,715.0999755859375,796.5499877929688,Strong Uptrend,Positive,No Breakout,AKUMS,AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,,Unavailable,0,60,,66.0,52W High Watch,-3,63.0,0.32979611766581635,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,355,309
1666.699951171875,1681.4000244140625,1655.5,1679.800048828125,494251.0,1668.4000244140625,0.6832908323689324,1647.860009765625,1608.2080029296876,1539.3969995117188,1384.8549975585938,1669.5954158497755,1652.16260126288,1607.4002204119488,59.57446808510638,40.257167271205354,2.396545189964119,821577.65,0.6015876892464151,1717.0,1036.0,-2.1665667543316833,62.14286185599662,21.297901353535167,True,1598.800048828125,1717.0,Strong Uptrend,Positive,No Breakout,AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma Limited,,Unavailable,0,60,,66.0,52W High Watch,-3,63.0,0.45925865644290126,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,355,309
609.9000244140625,613.4500122070312,598.0999755859375,600.7000122070312,862249.0,614.7999877929688,-2.2934248317984074,552.1549987792969,527.4289996337891,465.6485000610352,403.3,589.9137485634337,564.9029032553643,525.1246265211697,85.72007514298588,16.724993024553573,2.7842504885432406,646015.35,1.3347190589201945,616.9000244140625,213.14999389648438,-2.626035267613772,181.82032812947645,48.946196927109156,True,470.0,616.9000244140625,Strong Uptrend,Strong Positive,No Breakout,GCSL,GCSL.NS,Gretex Corporate Services Limited,,Unavailable,0,60,,66.0,52W High Watch,-3,63.0,0.12394805427692027,Strong price trend | Strong positive momentum | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,355,309
23780.0,23895.0,23225.0,23535.0,43901.0,23800.0,-1.1134453781512565,23283.95,21160.34,19016.59,16573.635,23349.325032408364,22943.751637752106,21425.70064757356,52.360774818401936,685.1428571428571,2.9111657409936567,47164.55,0.930805021992153,24225.0,11500.0,-2.848297213622291,104.65217391304348,42.00264456167885,True,22527.0,24225.0,Strong Uptrend,Positive,No Breakout,NEULANDLAB,NEULANDLAB.NS,Neuland Laboratories Limited,,Unavailable,0,60,,66.0,52W High Watch,-3,63.0,0.6845238095238095,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,355,309
389.8999938964844,396.45001220703125,374.45001220703125,390.8999938964844,17080.0,383.3500061035156,1.9694763721824549,366.65249786376955,327.44899658203127,305.8153991699219,276.02674949645996,375.5365641224397,363.30253213059495,337.23616937952403,56.36569902774943,19.767857142857142,5.057011371581638,26930.5,0.6342251350699022,402.70001220703125,200.10000610351562,-2.9302254663157035,95.35231482914809,41.61670729723884,True,332.29998779296875,402.70001220703125,Strong Uptrend,Positive,No Breakout,SAHYADRI,SAHYADRI.NS,Sahyadri Industries Limited,,Unavailable,0,60,,66.0,52W High Watch,-3,63.0,0.2013654792066472,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,355,309
782.0,818.9500122070312,780.0,813.0,19342.0,791.7000122070312,2.6904114518819577,745.5225006103516,725.102998046875,636.6919985961914,553.8087498474121,781.4769935030246,758.4245105681861,716.4169616886501,71.0787388385667,31.907161167689733,3.9246200698265357,26902.7,0.7189612938478294,824.0,341.95001220703125,-1.3349514563106795,137.75404912334812,46.8015809111,True,677.0,824.0,Strong Uptrend,Strong Positive,No Breakout,ARROWGREEN,ARROWGREEN.NS,Arrow Greentech Limited,,Unavailable,0,60,,64.0,52W High Watch,-3,61.0,0.08088235294117647,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,445,380
698.0,724.0,676.0,720.9500122070312,190726.0,700.4500122070312,2.926689934005,610.3549987792969,536.7549987792969,457.3804989624023,326.4377494812012,672.3509787110653,622.3243687003935,550.13378960328,75.75811782626747,35.517857142857146,4.92653534107406,420650.65,0.45340712061184263,725.9000244140625,118.0,-0.68191376781215,510.97458661612814,120.8537503253891,True,496.1000061035156,725.9000244140625,Strong Uptrend,Strong Positive,No Breakout,BLISSGVS,BLISSGVS.NS,Bliss GVS Pharma Limited,,Unavailable,0,60,,64.0,52W High Watch,-3,61.0,0.022014730143046477,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,445,380
649.0,652.9500122070312,636.5499877929688,651.0499877929688,63163.0,649.5,0.23864323217379635,619.6000030517578,577.8530017089844,547.704001159668,447.73375076293945,640.5030051959169,621.3068807666529,586.6171475028315,76.33729880718366,23.407152448381698,3.59529266373707,347811.9,0.18160103205209482,665.5,302.20001220703125,-2.1713016088702104,115.43678408157949,45.410076118581166,True,534.0,665.5,Strong Uptrend,Strong Positive,No Breakout,NITINSPIN,NITINSPIN.NS,Nitin Spinners Limited,,Unavailable,0,60,,64.0,52W High Watch,-3,61.0,0.12345163360964716,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,445,380
1170.0,1172.0,1123.800048828125,1167.9000244140625,128175.0,1171.4000244140625,-0.2987877690843188,1102.8725036621095,1010.8130029296875,983.5500024414063,903.0387521362304,1138.4060963559568,1100.7799799167003,1038.9033842395825,71.1594848043906,49.47857666015625,4.236542137669681,164418.0,0.7795679305185563,1199.9000244140625,675.0,-2.6668888531464363,73.02222583912037,29.330000695017315,True,1028.1500244140625,1199.9000244140625,Strong Uptrend,Strong Positive,No Breakout,PITTIENG,PITTIENG.NS,Pitti Engineering Limited,,Unavailable,0,60,,64.0,52W High Watch,-3,61.0,0.22898032200357782,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,445,380
2322.0,2322.0,2321.0,2322.0,236.0,2345.0,-0.9808102345415737,2146.0550170898437,1962.8040063476562,1848.0580053710937,1572.0335009765624,2268.2570183864455,2169.871310067073,2009.7481422766975,70.3527815468114,79.99286760602679,3.4449986049107144,7968.8,0.02961550045176187,2367.10009765625,980.3499755859375,-1.9052889947875553,136.8541906284215,47.70677587707585,True,1790.0,2367.10009765625,Strong Uptrend,Strong Positive,No Breakout,WELINV,WELINV.NS,Welspun Investments and Commercials Limited,,Unavailable,0,60,,64.0,52W High Watch,-3,61.0,0.08477461965460527,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,445,380
