Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
ARTEMISMED,ARTEMISMED.NS,2026-09-17,324.8999938964844,338.79998779296875,324.25,330.8500061035156,283121.0,329.91999969482424,308.1860003662109,286.85280014038085,266.31769943237305,334.17225241263003,329.10446805913676,311.8164617158497,53.83192513662777,13.895582861105261,4.199964517080178,0.6269104431525078,362.0,203.35000610351562,24.231324770635254,-8.60497068963657,306.6000061035156,362.0,321.8500061035156,-6.618679790402893,5.383020620919687,24.09977439199793,True,False,False,False,False,58.3,25.0,80.05,91.66,36.94,100.0,35.0,Momentum Watch,Artemis Medicare Services Limited,EQ,INE025R01021,True,True
ARTNIRMAN,ARTNIRMAN.NS,2026-09-17,39.599998474121094,40.970001220703125,39.130001068115234,40.56999969482422,553.0,40.4415002822876,40.37859992980957,40.80370002746582,41.98510010719299,40.21587970701686,40.376217506297685,40.53360569217757,51.191850394115306,1.9406599102239697,4.783485148686241,0.44107676969092724,66.97000122070312,29.389999389648438,-3.370482406272346,-39.42063766562632,38.0,45.95000076293945,40.02666727701823,0.12339396963398919,-5.695027282356313,-0.46613992770605517,False,False,True,False,False,38.71,25.0,38.24,86.38,30.44,23.04,35.0,Weak / Avoid,Art Nirman Limited,EQ,INE738V01013,True,True
ARVEE,ARVEE.NS,2026-09-17,166.1999969482422,179.0,166.1999969482422,172.0800018310547,2978.0,174.34650039672852,165.7968002319336,165.06219985961914,169.00004997253419,176.40410322481736,174.3066318201407,169.24101594943312,49.649599998108165,13.470221145553014,7.827882962703507,0.17777565524178504,290.7799987792969,129.11000061035156,1.82245618212602,-40.82123854685615,160.0,224.99000549316406,167.90666707356772,-18.170142505586263,0.8970968935324786,2.0338025844671037,True,True,True,False,False,45.38,25.0,53.42,83.3,21.22,64.58,35.0,200 DMA Recovery Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,False,True
ARVIND,ARVIND.NS,2026-09-17,547.9000244140625,554.9500122070312,540.0,541.5999755859375,825139.0,554.0899932861328,543.4239953613281,516.6194955444336,430.0329977416992,556.6483675116234,555.022163667567,541.8920270091508,45.54383531276516,24.09705168172732,4.449234262918418,1.0604745216041391,607.1500244140625,277.8999938964844,25.943817900051336,-10.7963511804821,511.79998779296875,607.1500244140625,547.5166625976562,-5.115629437893787,4.859627412572598,-2.6074448186626853,True,False,False,False,False,54.73,25.0,57.63,75.09,52.12,100.0,35.0,Neutral Watch,Arvind Limited,EQ,INE034A01011,False,False
ARVINDFASN,ARVINDFASN.NS,2026-09-17,419.70001220703125,428.79998779296875,413.75,425.04998779296875,160057.0,442.99499664306643,452.8589971923828,455.7234979248047,458.5877488708496,436.20743694419133,442.35350283463043,449.3952368374301,39.37350187784962,13.974664007604737,3.287769535100292,0.7120826985263581,579.0,366.20001220703125,-7.313270177944942,-26.588948567708336,414.95001220703125,463.0,420.2666727701823,-4.707992506379577,-2.9676978340983484,-9.157941154621074,False,False,True,False,False,27.91,0.0,36.74,62.75,39.92,0.0,35.0,Weak / Avoid,Arvind Fashions Limited,EQ,INE955V01021,False,False
ARVSMART,ARVSMART.NS,2026-09-17,550.0,560.1500244140625,548.0499877929688,553.4500122070312,32937.0,634.7150024414062,623.6710009765625,613.5819995117188,590.0934992980957,590.4376779184154,615.0700795449811,620.9969194689057,27.833882522615838,22.1412806102799,4.000592668159057,0.39444139065828854,707.8499755859375,486.79998779296875,-6.209776439606795,-21.8125264821968,546.0499877929688,707.8499755859375,553.1500040690104,-8.558444905901485,-16.843209021409855,-8.874613574637348,False,False,True,False,False,23.7,25.0,9.21,39.67,28.81,0.32,35.0,Weak / Avoid,Arvind SmartSpaces Limited,EQ,INE034S01021,False,False
ASAHIINDIA,ASAHIINDIA.NS,2026-09-17,952.0,959.2000122070312,950.0,950.7000122070312,43928.0,958.3800018310546,923.2630017089843,893.3125006103515,910.004501953125,959.5798829378996,952.6008667059083,929.2594825478084,51.874680595988906,24.460633567171342,2.5729076736189858,0.2899351361876051,1074.0,775.0999755859375,4.4720119698927085,-11.480445790779214,920.0,995.0,942.9333292643229,-1.8632245463709673,-1.256748622699333,9.818643733560716,True,False,True,False,False,50.1,25.0,55.34,87.75,25.15,85.78,35.0,Neutral Watch,Asahi India Glass Limited,EQ,INE439A01020,False,True
ASAHISONG,ASAHISONG.NS,2026-09-17,352.0,365.29998779296875,352.0,365.1499938964844,8168.0,368.66749877929686,344.3010009765625,297.54340087890625,265.5440005493164,365.35437556308545,364.6558222499059,342.9841755389965,51.95680659351293,16.718688813139007,4.578581156399678,0.7139142481306512,413.95001220703125,179.63999938964844,37.510165223510405,-11.788867465026243,337.0,392.54998779296875,349.7166748046875,-6.3477815817999055,5.77925289222998,42.52536163090124,True,False,True,False,False,60.52,25.0,95.58,87.91,39.99,100.0,35.0,Momentum Watch,Asahi Songwon Colors Limited,BE,INE228I01012,False,True
ASAL,ASAL.NS,2026-09-17,442.45001220703125,452.8999938964844,442.45001220703125,445.8500061035156,6067.0,473.45749816894534,497.18499877929685,502.7709991455078,480.86249923706055,458.14895482347157,470.71694247003035,486.96590846522946,26.603775850613587,14.20759714190987,3.18663159076221,0.439076109179202,654.6500244140625,374.5,-7.281186033241516,-31.89490728231945,431.04998779296875,512.5,441.8666585286458,-4.436819683004412,-12.01775903236002,-14.10268440631388,False,False,True,False,False,24.34,25.0,14.68,37.21,30.37,0.0,35.0,Weak / Avoid,Automotive Stampings and Assemblies Limited,EQ,INE900C01027,False,False
ASALCBR,ASALCBR.NS,2026-09-17,650.0,664.4500122070312,649.0,656.9500122070312,12411.0,700.0525024414062,746.6150024414062,799.0165008544922,828.3359997558593,676.5229249282282,696.9881738368792,737.9113193807042,31.014383522077097,22.11731359606619,3.366666136706934,0.47854989087936584,1277.0,644.5499877929688,-20.690394670682156,-48.55520656170468,644.5499877929688,735.0,655.8499959309896,-4.332313888328687,-8.997092396519669,-21.492588218157806,False,False,False,False,False,20.89,0.0,14.81,46.03,31.75,0.0,35.0,Weak / Avoid,Associated Alcohols & Breweries Ltd.,EQ,INE073G01016,False,False
ASHAPURMIN,ASHAPURMIN.NS,2026-09-17,517.0,528.2000122070312,513.5,517.5999755859375,229538.0,554.3100006103516,627.0150012207031,649.9214984130859,651.0297496032715,533.8757619850827,557.1882915837054,600.8423215994596,27.95574746481377,20.662910257990692,3.99206167554388,0.6716042129384857,924.9000244140625,455.1000061035156,-20.495188445481062,-44.0371973269387,505.8999938964844,610.0,515.1166687011719,-4.510656352301168,-13.726149670062238,-22.89587591269745,False,False,True,False,False,19.4,0.0,4.23,39.91,38.51,0.0,35.0,Weak / Avoid,Ashapura Minechem Limited,EQ,INE348A01023,False,False
ASHIANA,ASHIANA.NS,2026-09-17,348.3500061035156,357.0,346.6499938964844,351.45001220703125,30671.0,359.44749603271487,371.24699768066404,370.0209991455078,337.6967504882812,351.4741801475161,357.9638496530999,365.40376697598464,41.08652424545993,10.29279255312087,2.9286647305784186,1.106301782938187,435.8999938964844,269.45001220703125,4.072666289759663,-19.373705637056727,332.95001220703125,372.20001220703125,345.23333740234375,0.6731612897247663,-3.9097710985560474,-6.628581852824034,True,False,False,False,False,47.9,25.0,36.88,66.17,53.72,82.58,35.0,Neutral Watch,Ashiana Housing Limited,EQ,INE365D01021,False,False
ASHIMASYN,ASHIMASYN.NS,2026-09-17,16.290000915527344,16.780000686645508,15.949999809265137,16.1200008392334,185202.0,17.65550012588501,17.23620002746582,16.61029999732971,16.428200030326842,16.89978102449003,17.301819798422315,17.17601011459637,34.560948405674736,1.0160192009616613,6.302848313064846,1.6865631001827697,26.0,11.5,-1.8760374875184116,-37.99999677217924,16.100000381469727,19.700000762939453,16.52666727701823,-6.387912415699226,-7.249703005610653,3.39961950903207,False,True,True,False,False,42.05,25.0,38.22,53.12,74.03,34.99,35.0,200 DMA Recovery Watch,Ashima Limited,EQ,INE440A01010,False,False
ASHOKA,ASHOKA.NS,2026-09-17,108.5,109.87000274658203,108.0999984741211,108.80000305175781,515290.0,114.18100090026856,118.37700057983399,123.4836003112793,133.76055042266844,112.12301533711951,113.93189762052013,117.6917729585372,32.26392453042331,2.959821828450842,2.7204243983732335,0.08610168301478838,214.5,101.0,-18.660619511536158,-49.27738785465836,107.37000274658203,129.0,109.26666768391927,-4.166295937987464,-2.508956505956017,-19.05364177708977,False,False,False,False,False,21.44,0.0,29.74,48.53,18.01,0.0,35.0,Weak / Avoid,Ashoka Buildcon Limited,EQ,INE442H01029,False,False
ASHOKAMET,ASHOKAMET.NS,2026-09-17,14.789999961853027,15.739999771118164,14.5,14.600000381469727,123392.0,14.296000051498414,14.22880002975464,14.928099975585937,14.90774998664856,14.939271117902296,14.573205453902132,14.44954236110531,51.08377243917767,1.0613424604732837,7.269468717414118,0.85512015598292,21.0,12.130000114440918,-2.0643598494370696,-30.47618865966797,13.0,19.399999618530273,14.59666665395101,1.8131117581258405,9.036594526678776,-3.1187745379710474,False,True,True,False,False,46.52,25.0,65.58,86.17,44.93,33.49,35.0,200 DMA Recovery Watch,Ashoka Metcast Limited,EQ,INE760Y01011,True,True
ASHOKLEY,ASHOKLEY.NS,2026-09-17,156.88999938964844,159.63999938964844,156.0800018310547,158.6199951171875,8721803.0,168.85049896240236,166.51300018310548,161.45920028686524,171.75490005493165,162.48428608874778,166.19961473399295,166.4912387747018,34.32389625913409,4.1293486227006015,2.60329640008491,0.7412737878554837,215.4199981689453,134.2100067138672,-7.6474702809313015,-26.367098474864825,154.75,181.83999633789062,156.4866689046224,-4.514808704821604,-8.7341816271716,-1.2820498210691311,False,False,True,False,False,30.76,25.0,31.51,52.65,40.94,0.0,35.0,Weak / Avoid,Ashok Leyland Limited,EQ,INE208A01029,False,False
ASIANENE,ASIANENE.NS,2026-09-17,493.1000061035156,496.25,478.04998779296875,486.20001220703125,272753.0,499.4374969482422,430.7959967041016,387.3618978881836,333.8894488525391,506.0714514253695,492.6962457924002,447.30310297619025,51.496549920443684,28.972327391469783,5.958931851925362,0.4794924942011053,565.7000122070312,230.0,45.61706393476348,-14.053384883241804,448.6000061035156,565.7000122070312,487.3666687011719,-8.942784700505946,1.556138320006517,30.822015388611156,True,False,False,False,False,56.48,25.0,77.77,86.99,31.78,100.0,35.0,Momentum Watch,Asian Energy Services Limited,EQ,INE276G01015,False,True
ASIANHOTNR,ASIANHOTNR.NS,2026-09-17,393.95001220703125,395.0,371.1000061035156,375.79998779296875,8769.0,351.8975006103516,324.75,313.1730004882813,309.3092503356934,379.0484004870875,360.72462979371414,335.18349750782795,61.18678319881446,23.82050365781708,6.338612142515553,0.08816906662349878,423.79998779296875,247.5,21.4965240726273,-11.326097541901902,291.8999938964844,423.79998779296875,383.5333251953125,-7.095182251429232,24.437082050651917,25.81184212757879,True,False,True,False,False,58.76,25.0,100.0,93.63,18.09,100.0,35.0,Momentum Watch,Asian Hotels (North) Limited,EQ,INE363A01022,True,True
ASIANPAINT,ASIANPAINT.NS,2026-09-17,2424.0,2454.0,2421.0,2454.0,485831.0,2540.015026855469,2639.41400390625,2643.8009985351564,2581.950998535156,2469.5152386388713,2526.6324571777227,2596.2217618876157,34.18284806263057,45.252066212590854,1.8440124781006868,0.9440736198297998,2985.699951171875,2115.0,-4.955593603741814,-17.80821783391814,2397.39990234375,2678.699951171875,2419.5,-1.765345499871096,-6.5214061540513235,-7.228185192093695,False,False,True,False,False,33.29,25.0,31.17,52.37,48.04,10.36,35.0,Weak / Avoid,Asian Paints Limited,EQ,INE021A01026,False,False
ASIANTILES,ASIANTILES.NS,2026-09-17,49.5,50.29999923706055,49.36000061035156,49.970001220703125,1355383.0,48.87449989318848,50.311399917602536,54.705400161743164,61.76185005187988,49.95250102438045,49.820837389476395,51.162486162120366,49.91912509021338,2.1394082019034073,4.281385130359026,0.3098066049041145,79.05999755859375,42.5,-19.092447556657742,-36.79483586668613,43.099998474121094,51.220001220703125,49.516666412353516,-0.9906875131893145,8.536056096928446,-9.26093790154936,False,False,False,False,False,37.4,25.0,59.66,83.84,25.84,0.0,35.0,Weak / Avoid,Asian Granito India Limited,EQ,INE022I01019,True,False
ASKAUTOLTD,ASKAUTOLTD.NS,2026-09-17,623.5499877929688,629.9000244140625,615.8499755859375,618.9000244140625,154115.0,621.5125061035156,584.7350030517578,517.8105017089844,481.0904998779297,619.2435877452208,618.3978174125095,586.4987753037533,52.07682007343377,23.210621848571886,3.750302299720591,0.5496476855165704,687.7000122070312,375.29998779296875,28.645239216135042,-10.004360414676949,596.5,663.5,613.1333414713541,-0.5623393095613993,-3.875118757156004,33.15405350004721,True,False,True,False,False,55.67,25.0,68.77,88.15,34.24,100.0,35.0,Neutral Watch,ASK Automotive Limited,EQ,INE491J01022,False,True
ASMS,ASMS.NS,2026-09-17,6.940000057220459,6.940000057220459,6.519999980926514,6.699999809265137,175988.0,6.974000024795532,7.06580002784729,7.281100010871887,8.85904999256134,6.881278283866596,6.960727479913284,7.105088241674395,35.67810357936659,0.2757437710333456,4.115578789301331,1.015942142768077,17.0,6.519999980926514,-24.371125404068028,-60.58823641608744,6.659999847412109,7.380000114440918,6.913333415985107,-3.5971224008772174,-4.829547648156485,-11.022581373398632,False,False,False,False,False,27.62,0.0,31.52,55.36,50.56,0.0,35.0,Weak / Avoid,Avio Smart Market Stack Limited,BE,INE855F01042,False,False
ASPINWALL,ASPINWALL.NS,2026-09-17,251.60000610351562,255.0,251.60000610351562,255.0,25.0,255.25949783325194,249.0115997314453,244.96789978027343,233.9013999938965,254.1942931863819,253.2237205950067,249.5010589958536,52.73877806220784,11.04243295659937,4.3303658653330865,0.009759525296689569,299.79998779296875,200.25,9.020296589355192,-14.943292067078417,232.22000122070312,269.05999755859375,250.58333333333334,1.4925373134328401,8.542973630411122,1.1022118649758772,True,False,True,False,False,52.92,25.0,67.97,89.48,15.34,100.0,35.0,Neutral Watch,Aspinwall and Company Limited,EQ,INE991I01015,False,True
ASTEC,ASTEC.NS,2026-09-17,665.0,779.4000244140625,661.5499877929688,755.1500244140625,994537.0,623.0175018310547,635.9559997558594,686.6155029296875,669.1565026855469,677.531115114485,646.4902329212442,645.8157426311102,66.24122317983097,43.95296033690358,5.820427586029365,2.292187354510866,941.75,513.4000244140625,12.851032812711981,-19.814173144246084,540.0,779.3499755859375,658.6999918619791,-0.768722153211232,25.066253673557327,0.4322383155304088,True,False,True,False,False,68.81,25.0,100.0,83.52,95.23,100.0,35.0,Momentum Watch,Astec LifeSciences Limited,EQ,INE563J01010,True,True
ASTERDM,ASTERDM.NS,2026-09-17,745.0,764.4000244140625,738.0499877929688,760.6500244140625,634636.0,763.075,797.4100036621094,779.1190008544922,703.7982498168946,760.1230994419346,770.3702299355116,780.8595078784864,43.97652178596066,20.47858422079845,2.6922478884521617,0.2903116565411772,891.2999877929688,519.0999755859375,8.077851090416743,-14.658360279171646,729.0499877929688,835.0,739.0166625976562,-0.7632062082110203,-4.9425127705117085,-1.1757811679148689,True,False,False,False,False,47.44,25.0,39.17,71.95,25.16,100.0,35.0,Neutral Watch,Aster DM Quality Care Limited,EQ,INE914M01019,False,False
ASTRAL,ASTRAL.NS,2026-09-17,1370.0999755859375,1401.0,1355.0,1398.9000244140625,473300.0,1482.1800048828125,1456.7540087890625,1482.9980004882811,1505.9694995117188,1426.5432864929335,1456.9298017039741,1469.938197312764,35.010546104231096,34.13673032254409,2.4402551809835344,0.42251862701889226,1768.699951171875,1311.5999755859375,-7.109670888578523,-20.908007970079765,1357.5999755859375,1581.0,1376.1333414713542,-4.119258093621491,-9.450449717959819,-8.967263040044182,False,False,True,False,False,28.16,25.0,23.93,54.02,29.79,0.0,35.0,Weak / Avoid,Astral Limited,EQ,INE006I01046,False,False
ASTRAMICRO,ASTRAMICRO.NS,2026-09-17,1611.0,1635.0,1599.0,1607.800048828125,186098.0,1678.6350036621093,1725.3619995117188,1574.5459924316406,1268.959246826172,1653.3042037451296,1678.036508695461,1673.9743009881597,40.66002621526106,62.12509300140821,3.8639812858999005,0.578148605982054,1960.0,851.0,26.702260364108366,-17.969385263871175,1537.0999755859375,1794.0,1599.2666829427083,-5.245167222942193,-4.5362726848786945,-6.615548909449876,True,False,False,False,False,47.43,25.0,35.64,65.32,35.24,100.0,35.0,Neutral Watch,Astra Microwave Products Limited,EQ,INE386C01029,False,False
ASTRAZEN,ASTRAZEN.NS,2026-09-17,6700.0,6753.0,6655.0,6669.0,1996.0,7013.1,7635.84,8039.02,8332.8775,6808.120833116276,7036.430313003985,7487.46141231746,17.414016201345902,157.6766320338069,2.364321967818367,0.16511560574099352,9849.5,6600.0,-19.967622228935934,-32.29097923752475,6600.0,7759.5,6750.666666666667,-3.017523449429216,-12.766514061478084,-21.660989075531546,False,False,True,False,False,14.01,0.0,7.14,18.83,20.78,0.0,35.0,Weak / Avoid,AstraZeneca Pharma India Limited,EQ,INE203A01020,False,False
ASTRON,ASTRON.NS,2026-09-17,2.940000057220459,2.990000009536743,2.940000057220459,2.9700000286102295,5615.0,3.0330000042915346,3.466200003623962,3.7554000091552733,4.311400008201599,2.991050642069401,3.0942077359118025,3.3755287325811647,36.4841708313125,0.16951074618558723,5.707432476521134,0.21711769016164925,16.739999771118164,2.859999895095825,-31.112863038447315,-82.2580641026386,2.859999895095825,3.4100000858306885,2.9700000286102295,-1.328902391354203,-11.077841169678726,-24.61928970870454,False,False,False,False,False,20.16,0.0,8.15,56.97,22.6,0.0,35.0,Weak / Avoid,Astron Paper & Board Mill Limited,BZ,INE646X01014,False,False
ATALREAL,ATALREAL.NS,2026-09-17,14.449999809265137,15.880000114440918,14.430000305175781,15.869999885559082,11327698.0,25.15699996948242,29.54319995880127,29.272399940490722,27.133349933624267,17.581738047661855,22.589070454305695,27.138747070040427,23.319357823517677,1.863374418163814,11.741489802147969,1.0467333096324343,36.70000076293945,12.380000114440918,-41.51109271659591,-56.757494398787614,12.380000114440918,36.13999938964844,14.893333117167154,3.9292692194410117,-52.169982701647214,-47.554528203830394,False,False,True,False,False,24.34,25.0,0.0,30.64,51.64,0.0,35.0,Weak / Avoid,Atal Realtech Limited,EQ,INE0ALR01029,False,False
ATAM,ATAM.NS,2026-09-17,62.9900016784668,63.95000076293945,59.0,59.290000915527344,40892.0,55.99150009155274,61.64820007324219,66.79310005187989,69.1805000114441,57.024942083345245,57.27185901877843,60.631124265552586,52.69140545405808,4.006018345809727,6.756650841542824,1.5824771192507885,111.0,48.5,-14.296657431329097,-46.58558476078618,50.0,65.0,60.02333323160807,6.56003157066527,-0.7698729447241148,-16.844322050746918,False,False,False,False,False,41.21,25.0,34.98,89.38,70.39,0.0,35.0,Neutral Watch,Atam Valves Limited,EQ,INE09KD01013,True,False
ATGL,ATGL.NS,2026-09-17,589.7000122070312,589.7000122070312,582.0,587.0,373861.0,617.65,651.8109997558594,673.6154998779297,614.1750007629395,597.0956062774509,613.8629948545291,640.8669936749818,26.43981158958644,14.420443967167307,2.456634406672454,0.6599083286594511,859.8499755859375,462.79998779296875,-4.424634791253668,-31.732276947499617,576.4000244140625,687.9000244140625,588.0,-2.604946389421703,-11.629657508468194,-18.40422851276656,False,False,True,False,False,27.24,25.0,12.02,36.88,38.1,14.6,35.0,Weak / Avoid,Adani Total Gas Limited,EQ,INE399L01023,False,False
ATHERENERG,ATHERENERG.NS,2026-09-17,1550.0,1567.4000244140625,1528.0,1550.0,2512632.0,1586.3300048828125,1444.2059985351561,1220.0839990234374,972.7107489013672,1593.4132597766309,1572.319438230447,1447.8309474529663,50.54032811219223,60.420650239616826,3.898106467072053,0.49099628993381805,1744.0,534.5,59.348501263161204,-11.123853211009171,1421.699951171875,1744.0,1554.4666748046875,-6.5307872905544295,6.926050365962522,55.193992490613276,True,False,False,False,False,59.59,25.0,100.0,85.08,32.18,100.0,35.0,Momentum Watch,Ather Energy Limited,EQ,INE0LEZ01016,False,True
ATL,ATL.NS,2026-09-17,24.0,24.899999618530273,23.799999237060547,24.5,139807.0,25.25099983215332,24.280999908447267,24.537899894714357,24.87459997177124,24.7038574662597,24.845308820652207,24.618279448311302,48.26337114912823,1.310984473990316,5.350957036695168,0.432587224773197,40.5099983215332,18.200000762939453,-1.5059537528094968,-39.52110339393187,23.1200008392334,28.18000030517578,23.946666717529297,-1.5668919213016719,3.462836504461486,1.0726082150859684,False,True,True,False,False,42.96,25.0,57.78,80.53,30.14,37.95,35.0,200 DMA Recovery Watch,Allcargo Terminals Limited,EQ,INE0NN701020,False,True
ATLANTAA,ATLANTAA.NS,2026-09-17,35.900001525878906,37.0,35.900001525878906,36.209999084472656,20250.0,38.092000007629395,38.277799911499024,39.736800041198734,40.67925008773804,37.35497249226864,37.99032384821388,38.5753391918927,39.19581437013405,1.9088845923258944,5.271705718281694,0.5101520253035404,73.38999938964844,31.520000457763672,-10.986561929302995,-50.66085381439582,35.0099983215332,41.900001525878906,36.086666107177734,-4.985572016398299,-6.385732164465918,-11.228246453192014,False,False,True,False,False,25.52,0.0,28.25,62.39,32.86,0.0,35.0,Weak / Avoid,ATLANTAA LIMITED,EQ,INE285H01022,False,False
ATLANTAELE,ATLANTAELE.NS,2026-09-17,1659.0,1693.4000244140625,1614.9000244140625,1633.300048828125,91934.0,1786.0650024414062,1701.9840112304687,1752.446007080078,1373.0700018310547,1741.8176033633006,1758.7710796968468,1733.2533936229122,39.282340030039165,82.15644859777852,5.030089153350903,0.636675056727267,2152.60009765625,707.5999755859375,18.952423885893733,-24.12431595601704,1623.9000244140625,1958.0,1655.2666829427083,-11.651425760422063,-4.847069686680749,-10.875255342840994,True,False,False,False,False,46.72,25.0,31.61,62.56,37.28,100.0,35.0,Neutral Watch,Atlanta Electricals Limited,EQ,INE0Z4F01028,False,False
ATLASCYCLE,ATLASCYCLE.NS,2026-09-17,92.3499984741211,92.9000015258789,86.0999984741211,89.76000213623047,14692.0,96.9599998474121,97.37700012207031,98.51930015563966,96.26665016174316,95.24439086057468,96.5605841501444,97.28329072487415,39.54408102275724,5.3630962320953675,5.974928815126022,0.19930719992511733,130.0,76.1500015258789,-6.758984564831638,-30.953844510591942,90.2300033569336,116.0,92.09000142415364,-15.694560808573932,-7.6448195478286625,-8.882346777233375,False,False,True,False,False,28.9,25.0,27.6,63.09,21.98,0.0,35.0,Weak / Avoid,Atlas Cycles (Haryana) Limited,EQ,INE446A01025,False,False
ATUL,ATUL.NS,2026-09-17,6070.0,6156.0,6045.0,6133.5,26048.0,6385.8,6467.67,6610.87,6423.2975,6233.600812377378,6357.684346259201,6469.184823988074,35.82979159561728,151.49111495751117,2.469896714070452,0.9346418127343512,7180.0,5560.5,-4.511662428838148,-14.575208913649028,5995.0,6770.5,6070.5,-1.414449891505265,-7.1877127941287755,-5.739972337482713,False,False,True,False,False,34.25,25.0,31.03,55.66,47.71,13.91,35.0,Weak / Avoid,Atul Limited,EQ,INE100A01010,False,False
ATULAUTO,ATULAUTO.NS,2026-09-17,438.0,443.54998779296875,435.3999938964844,441.3999938964844,52139.0,466.07249908447267,488.6390002441406,484.2914999389648,464.52249893188474,448.71964232662685,463.315570213844,477.92632989255236,31.539289192243174,13.280916088743078,3.0088165546866033,0.5485650918001413,596.5499877929688,380.04998779296875,-4.97769324167675,-26.007878144543493,427.20001220703125,500.0,435.53333536783856,-1.8347603940809254,-9.752609202980821,-5.914952650755634,False,False,True,False,False,29.58,25.0,25.76,47.08,34.2,10.18,35.0,Weak / Avoid,Atul Auto Limited,EQ,INE951D01028,False,False
AUBANK,AUBANK.NS,2026-09-17,1026.199951171875,1048.0,1026.199951171875,1039.300048828125,770876.0,1076.1999877929688,1058.993994140625,1034.3434985351562,1002.5692489624023,1051.9973088427887,1063.3083358565473,1057.7327473043565,41.0982495818931,23.292718605115912,2.241192871238666,0.5415200926085089,1144.0999755859375,698.2999877929688,3.6636671136419663,-9.160032251914041,1015.0999755859375,1144.0999755859375,1028.7999674479167,-1.9990524443069257,-3.3838341541333805,1.2617599795619716,True,False,False,False,False,45.56,25.0,44.24,66.2,33.95,79.31,35.0,Neutral Watch,AU Small Finance Bank Limited,EQ,INE949L01017,False,False
AURIONPRO,AURIONPRO.NS,2026-09-17,687.0,709.2000122070312,686.8499755859375,705.0,83799.0,691.2825012207031,743.3020031738281,785.9370031738281,868.072749633789,688.9575731066599,696.2177435050429,732.8779357668186,50.090994042753515,22.89681211860333,3.247774768596217,0.43034966841367783,1296.800048828125,663.0,-18.78560866040133,-45.63541228757009,663.0,725.9500122070312,693.0,6.023007302464611,3.002408857690675,-21.766633645890575,False,False,False,False,False,34.93,25.0,38.59,84.18,30.06,0.0,35.0,Weak / Avoid,Aurionpro Solutions Limited,EQ,INE132H01018,True,False
AUROPHARMA,AUROPHARMA.NS,2026-09-17,1634.0,1692.300048828125,1634.0,1690.0,758767.0,1655.5600158691407,1614.5520043945312,1549.6259997558593,1393.729497680664,1669.2378073320685,1657.5371035165597,1616.4029869553028,57.46984188316269,38.257187937535434,2.263738931215115,1.011534973096439,1717.0,1066.800048828125,21.257389099704515,-1.5725101921956863,1598.800048828125,1717.0,1641.0333251953125,1.2946520780304782,4.03200984918437,10.41421840824488,True,False,False,False,True,67.36,25.0,66.4,98.94,50.4,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,True,True
AURUM,AURUM.NS,2026-09-17,217.1999969482422,222.72000122070312,217.1999969482422,221.11000061035156,67079.0,226.74999923706054,226.83079986572267,209.1700001525879,193.18609977722167,222.72336641026885,224.5910440013387,222.09977578983177,45.17264379100817,7.617632679829626,3.4451778114069604,0.6322558996820765,264.6400146484375,151.89999389648438,14.454404776187912,-16.448764974531016,215.39999389648438,239.38999938964844,218.99666341145834,0.42694392933815273,-2.439992408308067,6.26201396801036,True,False,True,False,False,51.24,25.0,50.13,74.35,37.13,100.0,35.0,Neutral Watch,Aurum PropTech Limited,EQ,INE898S01029,False,False
AURUS,AURUS.NS,2026-09-17,4.900000095367432,4.980000019073486,4.699999809265137,4.71999979019165,24056.0,4.714499974250794,4.693199958801269,4.84420000076294,4.959049994945526,4.787071273500442,4.748315169366055,4.742789533136333,49.122361796477335,0.2335779014617621,4.948684572977024,1.534032031272419,7.489999771118164,4.099999904632568,-4.820483862786739,-36.98264440017449,4.480000019073486,4.989999771118164,4.84666649500529,-4.25963581052986,0.0,-2.479346252335912,False,False,False,False,False,43.56,25.0,48.02,82.24,68.69,11.44,35.0,Neutral Watch,AURUS GEM CORPORATION LIMITED,EQ,INE142K01011,True,True
AUSOMENT,AUSOMENT.NS,2026-09-17,155.0,155.0,146.50999450683594,149.22999572753906,259.0,150.989998626709,141.17179916381835,134.63699935913087,123.2793996810913,151.9042314614953,150.27599201990594,142.85543320669473,51.611963541294685,7.5253903997531815,5.042813519537237,0.031932337964960734,178.0,93.0,21.050229084160677,-16.162923748573565,139.25,166.58999633789062,149.6833292643229,-3.2168147320394747,1.8843411509754437,28.447233031114827,True,False,False,False,False,53.98,25.0,76.53,87.22,16.12,100.0,35.0,Momentum Watch,Ausom Enterprise Limited,EQ,INE218C01016,False,True
