symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
CTE.NS,41.369998931884766,44.39299983978272,37.68439987182617,34.34024997711182,False,True,True,59.93000030517578,20.510000228881836,-30.97,101.71,False,False
CUB.NS,227.32000732421875,226.45900039672853,221.94180053710937,206.338500289917,True,True,True,248.85000610351562,149.66250610351562,-8.65,51.89,False,False
CUBEXTUB.NS,77.0999984741211,78.43050003051758,78.83900009155273,92.56650028228759,False,False,False,143.69000244140625,73.0999984741211,-46.34,5.47,False,False
CUMMINSIND.NS,5070.0,5179.25,5370.91,4983.674484863282,False,False,True,6100.0,3833.0,-16.89,32.27,False,False
CUPID.NS,280.0,280.3134994506836,251.76939910888672,141.74760963439942,False,True,True,299.0,38.20199966430664,-6.35,632.95,False,False
CURAA.NS,79.61000061035156,71.728999710083,73.34880004882812,92.67869998931884,True,True,False,286.75,60.0,-72.24,32.68,False,False
CYBERMEDIA.NS,22.690000534057617,19.499000072479248,17.359600067138672,16.32944999694824,True,True,True,28.450000762939453,11.300000190734863,-20.25,100.8,False,False
CYBERTECH.NS,140.52999877929688,135.17250137329103,138.31260131835938,134.27525005340576,True,True,True,274.79998779296875,95.30000305175781,-48.86,47.46,False,False
CYIENT.NS,1059.4000244140625,1029.5,922.4550024414062,965.4280004882812,True,True,True,1284.699951171875,750.2999877929688,-17.54,41.2,False,False
CYIENTDLM.NS,904.4000244140625,813.3925018310547,699.656001586914,464.92350051879885,True,True,True,1009.0,265.20001220703125,-10.37,241.03,False,False
DABUR.NS,376.0,387.42750091552733,410.3810009765625,456.37475173950196,False,False,False,548.9500122070312,368.04998779296875,-31.51,2.16,False,False
DALBHARAT.NS,1746.5999755859375,1817.6999938964843,1814.7459912109375,1908.082992553711,False,False,False,2496.300048828125,1605.0,-30.03,8.82,False,False
DALMIASUG.NS,417.3500061035156,463.3324996948242,411.9009991455078,345.1177505493164,False,True,True,520.0,261.3999938964844,-19.74,59.66,False,False
DAMCAPITAL.NS,142.42999267578125,145.44249954223633,151.2406005859375,163.35520030975343,False,False,False,286.0,119.22000122070312,-50.2,19.47,False,False
DAMODARIND.NS,28.799999237060547,28.011000061035155,28.851400032043458,28.380700016021727,True,False,True,38.79999923706055,20.0,-25.77,44.0,False,False
DANGEE.NS,2.75,2.8614999771118166,2.9760000133514404,3.2362000012397765,False,False,False,5.079999923706055,2.5399999618530273,-45.87,8.27,False,False
DATAMATICS.NS,760.2000122070312,790.1000030517578,826.6810021972656,776.5872494506835,False,False,False,1010.0,632.0,-24.73,20.28,False,False
DATAPATTNS.NS,4829.2001953125,4676.150048828125,4504.94001953125,3640.501513671875,True,True,True,5000.0,2131.0,-3.42,126.62,False,False
DAVANGERE.NS,2.0999999046325684,2.3934999823570253,2.9353999853134156,3.7072500050067902,False,False,False,5.5,1.7400000095367432,-61.82,20.69,False,False
DBCORP.NS,190.7899932861328,201.18499984741212,205.3179995727539,220.51344985961913,False,False,False,287.8999938964844,184.50999450683594,-33.73,3.4,False,False
DBEIL.NS,7.059999942779541,6.679999971389771,7.232800006866455,8.511640014648437,True,False,False,18.559999465942383,5.151000022888184,-61.96,37.06,False,False
DBL.NS,403.3500061035156,407.4400009155273,418.57500061035154,440.1720001220703,False,False,False,585.0,381.54998779296875,-31.05,5.71,False,False
DBOL.NS,118.55000305175781,125.88749923706055,115.6947996520996,103.6898999786377,False,True,True,139.0,69.0,-14.71,71.81,False,False
DBREALTY.NS,97.79000091552734,103.77450027465821,110.12239974975586,112.19419979095458,False,False,False,183.89999389648438,83.5,-46.82,17.11,False,False
DBSTOCKBRO.NS,27.610000610351562,29.805499935150145,33.56840000152588,28.571100006103517,False,False,False,48.5,23.149999618530273,-43.07,19.27,False,False
DCAL.NS,167.25,173.75550079345703,183.97980102539063,194.1484503173828,False,False,False,321.95001220703125,128.5,-48.05,30.16,False,False
DCBBANK.NS,226.3699951171875,211.64649963378906,197.83059967041015,185.53239974975585,True,True,True,234.8000030517578,122.4000015258789,-3.59,84.94,False,False
DCI.NS,271.70001220703125,357.4625,324.5110009765625,281.62190040588376,False,False,False,475.0,208.97999572753906,-42.8,30.01,False,False
DCM.NS,75.0,78.98499984741211,86.0731999206543,84.43284990310669,False,False,False,105.0,55.0,-28.57,36.36,False,False
DCMFINSERV.NS,5.070000171661377,5.302999997138977,5.264400033950806,5.208950010538101,False,False,False,8.550000190734863,3.700000047683716,-40.7,37.03,False,False
DCMNVL.NS,178.77000427246094,181.24700012207032,163.0947994995117,142.07720008850097,False,True,True,198.5800018310547,95.5999984741211,-9.98,87.0,False,False
DCMSHRIRAM.NS,1000.0,1031.240005493164,1028.5080017089845,1106.6079983520508,False,False,False,1414.4000244140625,945.0999755859375,-29.3,5.81,False,False
DCMSRIND.NS,40.560001373291016,46.78800010681152,43.45799995422363,54.48740005493164,False,False,False,181.89999389648438,31.899999618530273,-77.7,27.15,False,False
DCW.NS,46.630001068115234,45.84300022125244,46.490199966430666,48.59874996185303,True,True,False,76.3499984741211,37.11000061035156,-38.93,25.65,False,False
DCXINDIA.NS,166.6300048828125,173.28250122070312,181.1104000854492,183.56714973449706,False,False,False,286.0,153.3000030517578,-41.74,8.7,False,False
DDEVPLSTIK.NS,256.79998779296875,273.0299987792969,279.06699951171873,267.8859502410889,False,False,False,360.0,185.14999389648438,-28.67,38.7,False,False
DECCANCE.NS,573.7000122070312,562.9700012207031,564.125,640.591750793457,True,True,False,1164.9000244140625,525.0,-50.75,9.28,False,False
DEEDEV.NS,639.3499755859375,644.3149932861328,657.3459985351562,434.8638503265381,False,False,True,760.0,183.0,-15.88,249.37,False,False
DEEPAKFERT.NS,1320.4000244140625,1424.8299987792968,1509.69,1292.133501586914,False,False,True,1681.0,866.4000244140625,-21.45,52.4,False,False
DEEPAKNTR.NS,1587.800048828125,1727.075018310547,1700.8460083007812,1631.654005126953,False,False,False,1904.4000244140625,1280.0,-16.62,24.05,False,False
DEEPINDS.NS,774.4000244140625,708.1875030517579,603.906001586914,476.2494998168945,True,True,True,825.0,330.0,-6.13,134.67,False,False
DELHIVERY.NS,439.0,454.1525024414062,473.1040020751953,444.10000076293943,False,False,False,524.0,374.45001220703125,-16.22,17.24,False,False
DELPHIFX.NS,5.75,6.328999996185303,6.941400022506714,11.219213292598724,False,False,False,18.25,5.699999809265137,-68.49,0.88,False,True
DELTACORP.NS,54.150001525878906,57.98400020599365,61.26740005493164,64.87214977264404,False,False,False,86.4000015258789,48.29999923706055,-37.33,12.11,False,False
DELTAMAGNT.NS,55.869998931884766,57.646500205993654,58.218800201416016,61.51334993362427,False,False,False,93.44999694824219,45.5099983215332,-40.21,22.76,False,False
DEN.NS,26.979999542236328,27.726000022888183,27.83819995880127,28.49205002784729,False,False,False,37.349998474121094,22.520000457763672,-27.76,19.8,False,False
DENORA.NS,798.4500122070312,822.6324981689453,856.077998046875,749.8584982299805,False,False,True,960.3499755859375,560.25,-16.86,42.52,False,False
DENTA.NS,287.75,281.9149993896484,315.1310003662109,292.5278504180908,True,False,False,479.6000061035156,222.0,-40.0,29.62,False,False
DEVIT.NS,24.18000030517578,24.848999881744383,26.305199966430663,29.602999992370606,False,False,False,45.5099983215332,22.25,-46.87,8.67,False,False
DEVYANI.NS,137.97000122070312,142.0464988708496,127.8409994506836,122.71904991149903,False,True,True,191.0,91.55000305175781,-27.76,50.7,False,False
DGCONTENT.NS,24.1200008392334,24.429500102996826,24.884000091552736,27.67075001716614,False,False,False,39.56999969482422,21.610000610351562,-39.04,11.61,False,False
DHAMPURSUG.NS,163.58999633789062,174.4674980163574,157.49959899902345,137.85474987030028,False,True,True,199.9199981689453,110.0,-18.17,48.72,False,False
DHANBANK.NS,31.149999618530273,32.13350009918213,32.97020011901856,28.66300003051758,False,False,True,36.849998474121094,19.450000762939453,-15.47,60.15,False,False
DHANUKA.NS,980.0,990.5800018310547,1013.1339978027344,1073.001746826172,False,False,False,1629.0,889.5999755859375,-39.84,10.16,False,False
DHARAN.NS,0.12999999523162842,0.14649999812245368,0.14920000195503236,0.17630000066012144,False,False,False,0.6100000143051147,0.10999999940395355,-78.69,18.18,False,False
DHARMAJ.NS,269.3500061035156,269.4749984741211,266.21699981689454,255.1714501953125,False,True,True,376.0,210.64999389648438,-28.36,27.87,False,False
DHRUV.NS,21.84000015258789,23.755000019073485,24.604799995422365,32.80964997291565,False,False,False,61.2400016784668,22.020000457763672,-64.34,-0.82,False,True
DHUNINV.NS,995.0,1006.2400054931641,955.8080004882812,963.3040008544922,False,True,True,1573.0999755859375,667.0999755859375,-36.75,49.15,False,False
DIACABS.NS,369.04998779296875,347.4824966430664,310.6131997680664,193.21024971008302,True,True,True,379.0,115.56999969482422,-2.63,219.33,False,False
DIAMINESQ.NS,258.2699890136719,243.9265007019043,250.3056005859375,251.04250045776368,True,True,True,380.45001220703125,208.00999450683594,-32.11,24.16,False,False
DIAMONDYD.NS,1108.4000244140625,1159.9000122070313,1165.5960009765624,1088.7610034179688,False,False,True,1245.0,858.9000244140625,-10.97,29.05,False,False
DICIND.NS,602.0999755859375,592.739990234375,546.7199963378906,522.487247467041,True,True,True,638.9500122070312,450.5,-5.77,33.65,False,False
DIFFNKG.NS,449.5,432.0599960327148,410.9519976806641,329.5627991485596,True,True,True,519.9000244140625,216.8000030517578,-13.54,107.33,False,False
DIGIDRIVE.NS,17.149999618530273,17.64599962234497,17.915399932861327,21.224749946594237,False,False,False,34.369998931884766,16.100000381469727,-50.1,6.52,False,False
DIGISPICE.NS,16.8700008392334,16.88450002670288,17.9496000289917,19.893350024223327,False,False,False,35.5,14.819999694824219,-52.48,13.83,False,False
DIGITIDE.NS,88.75,96.35250053405761,100.1558006286621,102.45825023651123,False,False,False,202.60000610351562,69.9000015258789,-56.19,26.97,False,False
DIGJAMLMTD.NS,68.41999816894531,52.325,48.34000015258789,46.72754991531372,True,True,True,61.84000015258789,36.029998779296875,10.64,89.9,True,False
DISHTV.NS,2.5,2.687499988079071,2.8051999902725218,3.2228499978780745,False,False,False,5.989999771118164,1.8200000524520874,-58.26,37.36,False,False
DIVGIITTS.NS,1188.300048828125,1221.030010986328,1081.0239990234375,790.5284988403321,False,True,True,1329.800048828125,573.7000122070312,-10.64,107.13,False,False
DIVISLAB.NS,9322.0,9035.075,8204.62,6848.94,True,True,True,9615.0,5636.5,-3.05,65.39,False,False
DIXON.NS,13425.0,14381.45,14093.62,12132.295,False,False,True,18471.0,9600.0,-27.32,39.84,False,False
DJML.NS,82.38999938964844,85.00849990844726,100.57400024414062,90.20665012359619,False,False,False,124.80000305175781,52.0,-33.98,58.44,False,False
DLF.NS,644.5,673.0075012207031,664.552998046875,630.5572496032714,False,False,True,794.7999877929688,489.3999938964844,-18.91,31.69,False,False
DLINKINDIA.NS,434.25,438.81750030517577,454.4049993896484,440.6284996032715,False,False,False,549.2000122070312,367.6499938964844,-20.93,18.12,False,False
DMART.NS,3688.0,3838.754992675781,3929.37599609375,4013.472507324219,False,False,False,4818.0,3600.0,-23.45,2.44,False,False
DMCC.NS,287.54998779296875,289.5974975585938,279.8529974365234,257.577449798584,False,True,True,332.8999938964844,191.35000610351562,-13.62,50.27,False,False
DNAMEDIA.NS,2.509999990463257,2.5724999785423277,2.7161999702453614,3.1975000071525574,False,False,False,5.440000057220459,2.2799999713897705,-53.86,10.09,False,False
DODLA.NS,1090.800048828125,1096.4000061035156,1082.7100024414062,1121.2595001220702,False,True,False,1487.4000244140625,964.0999755859375,-26.66,13.14,False,False
DOLATALGO.NS,69.31999969482422,72.11199989318848,70.76219985961914,76.14395004272461,False,False,False,95.76000213623047,64.95999908447266,-27.61,6.71,False,False
DOLLAR.NS,273.54998779296875,269.3625015258789,268.2580001831055,289.23615074157715,True,True,False,396.0,220.5,-30.92,24.06,False,False
DOLLEX.NS,38.45000076293945,35.01749973297119,32.145000038146975,33.45925002098083,True,True,True,43.54999923706055,26.0,-11.71,47.88,False,False
DOLPHIN.NS,649.0,620.5199966430664,485.492998046875,427.7892489624023,True,True,True,731.0,322.0,-11.22,101.55,False,False
DOMS.NS,2121.0,2201.610009765625,2243.102001953125,2330.864499511719,False,False,False,2755.0,2023.9000244140625,-23.01,4.8,False,False
DONEAR.NS,85.02999877929688,86.37149925231934,85.50859970092773,89.86959983825683,False,False,False,116.51000213623047,77.5999984741211,-27.02,9.57,False,False
DPABHUSHAN.NS,1340.5999755859375,1437.9849975585937,1364.5389990234376,1216.9155026245116,False,False,True,1670.0,866.0999755859375,-19.72,54.79,False,False
DPSCLTD.NS,7.139999866485596,7.193000030517578,7.307000017166137,8.64904999256134,False,False,False,13.3100004196167,6.840000152587891,-46.36,4.39,False,False
DPWIRES.NS,150.3300018310547,156.3379997253418,165.57019927978516,174.68489963531493,False,False,False,306.95001220703125,125.0199966430664,-51.02,20.24,False,False
DRCSYSTEMS.NS,12.920000076293945,13.04700002670288,13.297799987792969,15.054749970436097,False,False,False,23.68000030517578,11.5,-45.44,12.35,False,False
DREAMFOLKS.NS,66.12000274658203,67.07449989318847,67.96900039672852,82.13625007629395,False,False,False,160.0,56.0,-58.67,18.07,False,False
DREDGECORP.NS,1039.699951171875,1102.1599914550782,1074.9460009765626,1013.6775006103516,False,False,True,1286.0,538.0,-19.15,93.25,False,False
DRREDDY.NS,1165.5,1167.6299987792968,1191.532001953125,1252.433501586914,False,False,False,1414.9000244140625,1101.0,-17.63,5.86,False,False
DSKULKARNI.NS,21.0,17.653500080108643,14.715800075531005,13.8414501619339,True,True,True,20.59000015258789,8.600000381469727,1.99,144.19,True,False
DSSL.NS,1059.0999755859375,1075.4349884033204,1179.2120031738282,1114.5185040283204,False,False,False,1924.800048828125,781.0,-44.98,35.61,False,False
DTIL.NS,142.91000366210938,148.49400100708007,140.49980087280272,142.18270011901856,False,True,True,198.89999389648438,102.0,-28.15,40.11,False,False
DUCON.NS,1.7799999713897705,2.087637883424759,2.6678551506996153,3.226713783144951,False,False,False,6.449999809265137,1.7599999904632568,-72.4,1.14,False,False
DVL.NS,286.20001220703125,279.85949859619143,261.11480041503904,253.52335014343262,True,True,True,380.6000061035156,186.99000549316406,-24.8,53.06,False,False
DWARKESH.NS,44.7400016784668,49.38449974060059,44.9657999420166,41.657299976348874,False,False,True,59.900001525878906,32.130001068115234,-25.31,39.25,False,False
DYCL.NS,455.45001220703125,470.70250244140624,427.24300048828127,346.3920999145508,False,True,True,560.0,236.8000030517578,-18.67,92.34,False,False
DYNAMATECH.NS,12097.0,11612.85,11015.02,10198.3275,True,True,True,12875.0,6500.5,-6.04,86.09,False,False
DYNPRO.NS,232.17999267578125,231.68349914550782,239.01120056152342,237.37835067749023,True,False,False,388.70001220703125,190.8000030517578,-40.27,21.69,False,False
E2E.NS,610.3499755859375,621.5874969482422,541.1940026855468,342.00315063476563,False,True,True,698.0,183.36000061035156,-12.56,232.87,False,False
EASEMYTRIP.NS,5.829999923706055,6.065499973297119,6.4715999984741215,7.227849988937378,False,False,False,10.600000381469727,5.769999980926514,-45.0,1.04,False,False
EASTSILK.NS,64.0,61.925499725341794,57.83600006103516,64.48720022201537,True,True,False,99.25,37.189998626708984,-35.52,72.09,False,False
EBGNG.NS,679.6500244140625,620.4725006103515,589.94,429.8987499237061,True,True,True,704.9000244140625,239.0,-3.58,184.37,False,False
ECLERX.NS,1899.5999755859375,1902.3450012207031,1831.6280029296875,1803.0855004882812,False,True,True,2497.5,1320.0,-23.94,43.91,False,False
ECOSMOBLTY.NS,111.68000030517578,112.7495002746582,123.26120086669921,151.13075035095216,False,False,False,294.6000061035156,103.94000244140625,-62.09,7.45,False,False
EDELWEISS.NS,132.42999267578125,129.01449966430664,122.98559997558594,115.18219989776611,True,True,True,140.89999389648438,98.0,-6.01,35.13,False,False
EDUCOMP.NS,0.9100000262260437,0.8949999958276749,0.9110000014305115,1.00945000320673,True,False,False,1.5800000429153442,0.8500000238418579,-42.41,7.06,False,False
EFCIL.NS,185.17999267578125,193.7650001525879,191.97800048828125,218.93184631347657,False,False,False,335.8500061035156,171.4199981689453,-44.86,8.03,False,False
EICHERMOT.NS,7530.0,7906.9,7780.81,7395.08,False,False,True,8230.0,6442.0,-8.51,16.89,False,False
EIDPARRY.NS,721.0499877929688,785.3449981689453,778.0290014648438,844.3770010375977,False,False,False,1118.0,698.2000122070312,-35.51,3.27,False,False
EIEL.NS,207.11000061035156,198.62299880981445,212.26439971923827,194.17654975891114,True,False,True,276.1000061035156,134.7100067138672,-24.99,53.75,False,False
EIFFL.NS,281.20001220703125,274.10500106811526,295.67400115966797,259.3442501068115,True,False,True,381.9599914550781,204.97999572753906,-26.38,37.18,False,False
EIHAHOTELS.NS,287.45001220703125,297.2699996948242,307.46899963378905,323.2034992980957,False,False,False,434.8999938964844,266.6499938964844,-33.9,7.8,False,False
EIHOTEL.NS,286.45001220703125,294.63499755859374,313.1819989013672,325.20999954223635,False,False,False,413.95001220703125,271.1499938964844,-30.8,5.64,False,False
EIMCOELECO.NS,2325.5,2209.6599975585937,1977.6100048828125,1698.9985046386719,True,True,True,2380.0,1405.5,-2.29,65.46,False,False
EKC.NS,101.80000305175781,107.77500038146972,110.33700027465821,113.3259998703003,False,False,False,154.5500030517578,90.25,-34.13,12.8,False,False
ELDEHSG.NS,783.5,795.8574981689453,787.7129968261719,838.2884997558593,False,False,False,1044.0999755859375,701.5499877929688,-24.96,11.68,False,False
ELECON.NS,422.1000061035156,428.1575012207031,443.6809991455078,459.003250579834,False,False,False,634.9000244140625,352.0,-33.52,19.91,False,False
ELECTCAST.NS,77.62000274658203,77.8224998474121,75.36439956665039,75.87274995803833,False,True,True,103.94999694824219,60.150001525878906,-25.33,29.04,False,False
ELECTHERM.NS,956.2999877929688,1003.4875,1034.0670007324218,871.7037487792969,False,False,True,1277.0,551.0,-25.11,73.56,False,False
ELGIEQUIP.NS,617.7000122070312,623.6074951171875,598.0059973144531,537.2012490844727,False,True,True,645.9000244140625,408.25,-4.37,51.3,False,False
ELGIRUBCO.NS,58.47999954223633,59.3439998626709,59.03759994506836,49.004650058746336,False,False,True,73.0,32.720001220703125,-19.89,78.73,False,False
ELIN.NS,90.95999908447266,98.46700057983398,100.17080001831054,125.2394998550415,False,False,False,234.0,92.19999694824219,-61.13,-1.34,False,True
ELLEN.NS,380.20001220703125,330.2124984741211,303.40399993896483,280.756900100708,True,True,True,559.7999877929688,175.0,-32.08,117.26,False,False
EMAMILTD.NS,363.79998779296875,383.49750061035155,398.67100036621093,443.5877500915527,False,False,False,614.0,361.1499938964844,-40.75,0.73,False,True
EMAMIPAP.NS,116.0,115.51999931335449,108.06419967651367,88.14834999084472,True,True,True,133.6999969482422,55.0,-13.24,110.91,False,False
EMAMIREAL.NS,69.80000305175781,69.98249969482421,75.13459991455078,77.36980010986328,False,False,False,122.13999938964844,48.20000076293945,-42.85,44.81,False,False
EMBDL.NS,55.279998779296875,60.83950004577637,62.04800010681152,60.77284988403321,False,False,False,105.69999694824219,39.459999084472656,-47.7,40.09,False,False
EMCURE.NS,1978.9000244140625,1887.250018310547,1892.4140014648438,1652.6659985351562,True,True,True,2048.0,1260.0,-3.37,57.06,False,False
EMIL.NS,188.3800048828125,183.92200164794923,158.30360107421876,118.9467002105713,True,True,True,196.74000549316406,84.9000015258789,-4.25,121.88,False,False
EMKAY.NS,250.89999389648438,247.9845001220703,247.9358004760742,249.38139930725097,True,True,True,409.8999938964844,186.0,-38.79,34.89,False,False
EMMBI.NS,88.94999694824219,86.2390007019043,87.59259994506836,89.0596000289917,True,True,False,116.9000015258789,60.29999923706055,-23.91,47.51,False,False
EMSLIMITED.NS,383.1000061035156,382.2474990844727,399.7299981689453,364.13749938964844,True,False,True,589.9000244140625,256.04998779296875,-35.06,49.62,False,False
EMUDHRA.NS,494.04998779296875,532.4499938964843,496.93699768066404,498.46099868774417,False,False,False,714.0,364.54998779296875,-30.81,35.52,False,False
ENDURANCE.NS,2692.60009765625,2882.839990234375,2818.482001953125,2593.789503173828,False,False,True,3079.89990234375,2142.800048828125,-12.58,25.66,False,False
ENERGYDEV.NS,14.920000076293945,15.914500045776368,16.531400032043457,17.212449984550474,False,False,False,29.690000534057617,13.149999618530273,-49.75,13.46,False,False
ENGINERSIN.NS,268.95001220703125,258.8565017700195,243.30120086669922,221.03790008544922,True,True,True,289.6499938964844,163.5500030517578,-7.15,64.45,False,False
ENIL.NS,101.23999786376953,101.86099967956542,104.46079971313476,110.3416999053955,False,False,False,166.4499969482422,98.56999969482422,-39.18,2.71,False,False
ENRIN.NS,3181.300048828125,3295.5700073242188,3346.6180029296875,3079.227000732422,False,False,True,3968.0,2115.0,-19.83,50.42,False,False
ENTERO.NS,1815.4000244140625,1683.810009765625,1426.2060009765626,1207.951003112793,True,True,True,1920.0,944.0,-5.45,92.31,False,False
EPACK.NS,185.14999389648438,194.8770004272461,217.2694012451172,241.42935012817384,False,False,False,396.54998779296875,184.86000061035156,-53.31,0.16,False,True
EPIGRAL.NS,1131.0999755859375,1175.0099975585938,1122.5399963378907,1132.6897518920898,False,True,False,1808.800048828125,807.0,-37.47,40.16,False,False
EPL.NS,239.3000030517578,250.80550155639648,241.4974008178711,221.04179985046386,False,False,True,274.0299987792969,176.39999389648438,-12.67,35.66,False,False
EQUIPPP.NS,22.56999969482422,23.089999866485595,23.15259998321533,19.555899991989136,False,False,True,25.889999389648438,13.850000381469727,-12.82,62.96,False,False
EQUITASBNK.NS,73.1500015258789,74.25249938964843,76.09879928588867,68.50549989700318,False,False,True,83.9000015258789,51.25,-12.81,42.73,False,False
ERIS.NS,1355.5,1324.0849914550781,1376.8299951171875,1409.2214953613282,True,False,False,1745.0,1200.0,-22.32,12.96,False,False
ESABINDIA.NS,5884.0,6104.25,5871.96,5855.951000976563,False,True,True,7319.5,4710.0,-19.61,24.93,False,False
ESAFSFB.NS,39.61000061035156,42.121499633789064,39.36579986572266,30.142949924468994,False,True,True,44.9900016784668,19.780000686645508,-11.96,100.25,False,False
ESCORTS.NS,2899.699951171875,3029.985009765625,3013.382001953125,3232.949005126953,False,False,False,3987.800048828125,2700.0,-27.29,7.4,False,False
ESSARSHPNG.NS,16.309999465942383,16.539500045776368,19.054200057983397,24.02704997062683,False,False,False,43.2599983215332,15.710000038146973,-62.3,3.82,False,False
ESSENTIA.NS,1.059999942779541,1.118999981880188,1.1667999935150146,1.3820372927188873,False,False,False,2.0799999237060547,1.0099999904632568,-49.04,4.95,False,False
ESTER.NS,89.88999938964844,93.72000045776367,92.02759994506836,94.71799983978272,False,False,False,132.4499969482422,68.55000305175781,-32.13,31.13,False,False
ETERNAL.NS,323.5,324.425,308.59800048828123,274.00230056762695,False,True,True,368.45001220703125,212.60000610351562,-12.2,52.16,False,False
ETHOSLTD.NS,2635.39990234375,2825.00498046875,2721.8039990234374,2585.153493652344,False,False,True,3245.89990234375,1919.4000244140625,-18.81,37.3,False,False
EUREKAFORB.NS,394.1499938964844,418.44000244140625,439.86100036621093,496.7750010681152,False,False,False,668.2999877929688,395.6000061035156,-41.02,-0.37,False,True
EUROBOND.NS,150.4600067138672,153.42800064086913,159.60460052490234,169.6239500427246,False,False,False,253.89999389648438,126.30000305175781,-40.74,19.13,False,False
EUROTEXIND.NS,13.199999809265137,13.854499912261963,13.672199954986572,14.858150000572204,False,False,False,23.799999237060547,11.829999923706055,-44.54,11.58,False,False
EVEREADY.NS,363.0,342.70999908447266,349.0439990234375,330.7162495422363,True,True,True,463.70001220703125,259.6499938964844,-21.72,39.8,False,False
EVERESTIND.NS,408.0,429.38499908447267,464.8409997558594,429.3939993286133,False,False,False,750.0,284.8999938964844,-45.6,43.21,False,False
EXCELINDUS.NS,980.7999877929688,1033.4175018310548,991.7730029296876,945.5777514648438,False,False,True,1210.0,800.0499877929688,-18.94,22.59,False,False
EXICOM.NS,182.27999877929688,165.8590003967285,163.25979858398438,127.62089946746826,True,True,True,189.1699981689453,75.5999984741211,-3.64,141.11,False,False
EXIDEIND.NS,412.6499938964844,439.51000061035154,443.2900012207031,373.5279997253418,False,False,True,496.3999938964844,287.0,-16.87,43.78,False,False
EXPLEOSOL.NS,889.5,885.5125,846.3030017089844,863.2535000610352,True,True,True,1175.0999755859375,640.0,-24.3,38.98,False,False
EXXARO.NS,6.380000114440918,6.389499998092651,6.373600006103516,6.985550003051758,False,True,False,10.329999923706055,5.989999771118164,-38.24,6.51,False,False
FACT.NS,779.5999755859375,806.5200012207031,824.8909985351562,841.8494998168945,False,False,False,1058.5999755859375,652.0999755859375,-26.36,19.55,False,False
FAIRCHEMOR.NS,623.9500122070312,662.4125030517578,712.3810009765625,640.1204991149903,False,False,False,846.7999877929688,428.04998779296875,-26.32,45.77,False,False
FAZE3Q.NS,489.45001220703125,489.92750091552733,533.5720007324219,488.57950057983396,False,False,True,650.0499877929688,322.1000061035156,-24.71,51.96,False,False
FCL.NS,57.720001220703125,50.468499946594235,43.87699996948242,31.404949979782103,True,True,True,62.400001525878906,19.100000381469727,-7.5,202.2,False,False
FCSSOFT.NS,1.440000057220459,1.4620000183582307,1.4918000078201294,1.6270000022649764,False,False,False,2.5299999713897705,1.0499999523162842,-43.08,37.14,False,False
FDC.NS,341.45001220703125,345.39500122070314,381.63599975585936,382.5157484436035,False,False,False,527.7999877929688,312.95001220703125,-35.31,9.11,False,False
FEDERALBNK.NS,344.5,349.72999877929686,348.64599853515625,299.9212007141113,False,False,True,371.70001220703125,189.0500030517578,-7.32,82.23,False,False
FEDFINA.NS,158.52999877929688,157.55850143432616,155.25240020751954,148.74275005340576,True,True,True,178.47999572753906,119.06999969482422,-11.18,33.14,False,False
FEL.NS,0.3700000047683716,0.3879999935626984,0.38059999704360964,0.4256999975442886,False,False,False,0.6499999761581421,0.3400000035762787,-43.08,8.82,False,False
FELDVR.NS,2.119999885559082,2.287000000476837,2.380799994468689,2.7226499927043917,False,False,False,3.740000009536743,2.0999999046325684,-43.32,0.95,False,True
FIBERWEB.NS,27.100000381469727,26.44600009918213,28.847400093078612,33.940449991226195,True,False,False,49.900001525878906,25.170000076293945,-45.69,7.67,False,False
FIEMIND.NS,2009.5,2121.4450073242188,2257.98201171875,2233.028497314453,False,False,False,2674.800048828125,1868.5,-24.87,7.55,False,False
FILATEX.NS,87.41000366210938,79.23200035095215,75.23359977722168,53.80369995117187,True,True,True,87.2699966430664,36.2599983215332,0.16,141.06,True,False
FILATFASH.NS,0.18000000715255737,0.18000000715255737,0.18160000562667847,0.2393000017106533,False,False,False,0.6800000071525574,0.14000000059604645,-73.53,28.57,False,False
FINCABLES.NS,1424.0,1292.3649963378907,1146.6610009765625,958.983501586914,True,True,True,1429.0,700.7999877929688,-0.35,103.2,False,False
FINEORG.NS,5167.5,5176.594995117188,5059.286005859375,4650.224005126953,False,True,True,5407.0,3856.0,-4.43,34.01,False,False
FINOPB.NS,139.8300018310547,143.24600067138672,152.39480072021485,177.39620044708252,False,False,False,339.0,110.02999877929688,-58.75,27.08,False,False
FINPIPE.NS,153.4499969482422,158.92949905395508,162.9943991088867,171.83054977416992,False,False,False,222.5,147.5399932861328,-31.03,4.01,False,False
FIRSTCRY.NS,168.8300018310547,185.49000091552733,201.45839965820312,236.17084953308105,False,False,False,410.8999938964844,168.14999389648438,-58.91,0.4,False,True
FISCHER.NS,35.869998931884766,36.56100006103516,37.596399765014645,38.59564998626709,False,False,False,124.69999694824219,31.049999237060547,-71.23,15.52,False,False
FIVESTAR.NS,551.0499877929688,528.7574951171875,541.1689990234376,490.6472512817383,True,True,True,666.0,338.1499938964844,-17.26,62.96,False,False
FLAIR.NS,236.0800018310547,246.7675003051758,251.7459994506836,290.5689995574951,False,False,False,345.0,234.9499969482422,-31.57,0.48,False,True
