Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
BBTCL,BBTCL.NS,2026-09-11,231.0,233.99000549316406,226.75999450683594,227.50999450683594,5488.0,234.21650009155275,225.46380004882812,216.24160034179687,201.54455017089845,230.25102744569338,230.49925676535076,225.8880591132292,48.2568822638783,10.494899286678491,4.612939888389454,0.3332746297117247,262.0,156.0,12.8832282063297,-13.164124234032082,217.77999877929688,262.0,233.61000061035156,-2.677849874327287,-1.5236135095267889,5.6711524765482135,True,False,True,False,False,50.8,25.0,51.49,80.51,26.66,100.0,35.0,Neutral Watch,B&B Triplewall Containers Limited,EQ,INE01EE01011,False,True
BCG,BCG.NS,2026-09-11,10.079999923706055,10.260000228881836,9.829999923706055,9.989999771118164,8199526.0,9.36799988746643,9.481799983978272,9.780700006484984,10.03979998588562,9.758001215559961,9.550475529390946,9.565160939723793,59.06542184282641,0.4316942728327132,4.321264091324342,0.8783487092342699,16.389999389648438,7.699999809265137,-0.4960279571053938,-39.04819924869779,8.899999618530273,11.180000305175781,10.15000025431315,11.247219157767475,0.6042242104575823,-2.9154537594462626,False,True,True,False,False,47.78,25.0,48.88,97.87,45.74,46.03,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,True,True
BCLIND,BCLIND.NS,2026-09-11,34.939998626708984,35.060001373291016,34.0099983215332,34.18000030517578,573427.0,36.371000099182126,36.10740020751953,35.54330017089844,32.86535012245178,35.666146134192836,36.11129216459972,35.985409315433266,35.45444862279892,1.1866527148951715,3.4717750272093477,0.6522162564924963,44.900001525878906,25.530000686645508,4.00011007893053,-23.875280303775636,34.900001525878906,39.099998474121094,35.23999913533529,-5.632249715003579,-6.484265338866713,-9.144068911159431,True,False,True,False,False,42.67,25.0,29.72,54.91,37.83,82.0,35.0,Neutral Watch,Bcl Industries Limited,EQ,INE412G01024,False,False
BCONCEPTS,BCONCEPTS.NS,2026-09-11,159.0,159.0,150.3000030517578,156.55999755859375,8986.0,161.02850036621095,178.49640075683592,192.02789978027343,237.17730010986327,160.99011129752137,164.05281006680696,174.5359971653959,37.18003410800458,9.523457952993388,6.082944622830083,0.588666885031117,449.0,150.3000030517578,-33.99031126247185,-65.13140366178312,151.60000610351562,176.42999267578125,156.36666870117188,-5.36178172634717,-4.7108979606809935,-10.038499881194852,False,False,False,False,False,25.98,0.0,32.55,58.36,35.6,0.0,35.0,Weak / Avoid,Brand Concepts Limited,EQ,INE977Y01011,False,False
BDL,BDL.NS,2026-09-11,1185.0,1192.0,1165.0,1190.0,974802.0,1303.9249938964845,1297.94,1308.5390014648438,1340.346499633789,1238.9034995692957,1272.6843520985294,1293.329142656166,29.88681092012638,36.394519890360876,3.0583630159967123,0.5314357387402283,1654.0,1086.0,-11.216987523365562,-28.053204353083437,1190.0,1427.699951171875,1202.066650390625,-5.3828380218028045,-13.486005089058528,-9.284955351002855,False,False,True,False,False,25.95,25.0,15.6,43.77,33.6,0.0,35.0,Weak / Avoid,Bharat Dynamics Limited,EQ,INE171Z01026,False,False
BEARDSELL,BEARDSELL.NS,2026-09-11,24.209999084472656,24.8700008392334,24.209999084472656,24.670000076293945,11804.0,25.49650001525879,26.624400062561037,27.07079999923706,27.19515001296997,25.01988876274368,25.483032219065755,26.294367656654373,39.69685303545889,1.381545665967129,5.600104019840247,0.6736193343129842,38.599998474121094,20.020000457763672,-9.285295118694792,-36.08808017742889,24.020000457763672,28.200000762939453,24.763333638509113,-2.5286424462775403,-0.20226229146186325,-16.202446913156486,False,False,True,False,False,27.79,0.0,36.63,63.39,38.58,0.0,35.0,Weak / Avoid,Beardsell Limited,EQ,INE520H01022,False,False
BECTORFOOD,BECTORFOOD.NS,2026-09-11,244.8000030517578,245.6999969482422,236.50999450683594,242.5,903250.0,242.6925018310547,217.8880010986328,201.24010025024415,210.07245010375976,237.8042637142646,235.9901784546767,223.22801579345028,57.757272974313096,10.003726343727422,4.125247976794813,0.5848722288096567,285.0400085449219,165.0,15.43636487327278,-14.924223712341645,222.13999938964844,265.79998779296875,243.76666768391928,5.7059396403525975,0.9365244536940764,29.305752736171755,True,False,True,False,False,58.55,25.0,75.32,99.51,35.47,100.0,35.0,Momentum Watch,Mrs. Bectors Food Specialities Limited,EQ,INE495P01020,False,True
BEDMUTHA,BEDMUTHA.NS,2026-09-11,105.0999984741211,107.80000305175781,103.0,103.94000244140625,8678.0,108.6610008239746,109.53560104370118,109.95680068969726,113.53260055541992,107.35746539351342,108.4676144580462,109.48311261476422,39.899185986559196,4.745933975154106,4.566032195188292,2.1418963112882725,154.89999389648438,94.55000305175781,-8.449201433848186,-32.89864006652793,103.1500015258789,122.80000305175781,106.04666646321614,-7.386617363952153,-10.102058491363486,-7.047037448509941,False,False,True,False,False,33.69,0.0,24.16,63.8,89.97,0.0,35.0,Weak / Avoid,Bedmutha Industries Limited,EQ,INE844K01012,False,False
BEL,BEL.NS,2026-09-11,402.6000061035156,405.3999938964844,399.25,404.3500061035156,7805974.0,409.2175018310547,406.1780010986328,413.1110006713867,418.90250076293944,406.7365931755148,407.2909103638594,408.3237578787892,46.40166673415713,6.8696851192417725,1.6989452245694041,0.8027373166297395,473.45001220703125,380.45001220703125,-3.4739574561907904,-14.594995104424967,402.0,416.3500061035156,404.73333740234375,-0.24670037867092764,-1.570102697447917,-5.282264726018415,False,False,True,False,False,39.71,25.0,42.63,76.8,43.1,22.21,35.0,Weak / Avoid,Bharat Electronics Limited,EQ,INE263A01024,False,False
BELLACASA,BELLACASA.NS,2026-09-11,265.0,265.6600036621094,252.0,256.5199890136719,15318.0,238.34999771118163,242.08459930419923,244.9727995300293,282.71399955749513,247.99443512639826,243.23118799887445,242.87165610625757,60.48619478845434,12.361912678023117,4.8190835831371635,1.1023593714579742,497.3500061035156,214.67999267578125,-9.265197544098347,-48.42264283389166,214.67999267578125,267.5799865722656,257.96665954589844,5.62898190924046,14.650926394792352,9.176022167066211,False,False,False,False,False,47.29,25.0,86.64,95.03,53.58,0.0,35.0,Momentum Watch,Bella Casa Fashion & Retail Limited,EQ,INE344T01014,True,True
BELRISE,BELRISE.NS,2026-09-11,227.5,229.69000244140625,225.36000061035156,228.0,1312518.0,231.6164978027344,234.98139923095704,229.26900009155273,205.21790031433105,230.3126402570764,232.68797239004414,233.2081566677274,42.19019210582687,6.392909491036536,2.803907671507253,0.34688862089045364,268.20001220703125,139.5,11.101419345375696,-14.988818186928231,225.0,261.0,228.5566660563151,-3.7406065133499533,-10.710791247221774,-5.429506216236712,True,False,False,False,False,44.96,25.0,24.23,68.38,27.14,100.0,35.0,Neutral Watch,Belrise Industries Limited,EQ,INE894V01022,False,False
BEML,BEML.NS,2026-09-11,2019.0,2044.0,1982.199951171875,2023.4000244140625,230934.0,1992.4600036621093,1877.3419970703126,1839.8869982910155,1770.6295007324218,2040.0680679060222,1992.511696047597,1909.3493609037628,57.23221681256978,67.43880917203015,3.3329449618623546,0.488380414535648,2275.75,1355.0,14.275743376978767,-11.088651019924745,1869.0999755859375,2205.0,2054.3333740234375,-1.6716893574598046,7.949210310460675,15.669122959755244,True,False,True,False,False,58.35,25.0,78.43,98.46,32.09,100.0,35.0,Momentum Watch,BEML Limited,EQ,INE258A01024,True,True
BEPL,BEPL.NS,2026-09-11,129.0,129.75999450683594,126.26000213623047,128.0800018310547,1126927.0,126.33649978637695,119.5281997680664,108.54799995422363,97.80254997253418,129.0133538839458,126.62313449842034,119.93885569234766,54.345349113771306,5.068089867682543,3.9569720449939263,0.5971087414726011,138.5,74.19999694824219,30.957732561189143,-7.523464381909973,118.44999694824219,136.0,131.92666625976562,0.4549033969056371,3.5408286102425413,20.989987807094668,True,False,True,False,False,57.37,25.0,73.87,92.69,35.9,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,True,True
BERGEPAINT,BERGEPAINT.NS,2026-09-11,460.75,465.75,457.0,458.04998779296875,283827.0,503.7174987792969,509.7929986572266,507.8730010986328,496.625,478.9169944386803,494.8779454350495,505.72665608008674,24.822604629801035,13.198162431034909,2.881380369559199,0.9341424734549237,594.5499877929688,391.1000061035156,-7.767432611534108,-22.958540543697957,460.95001220703125,565.9000244140625,466.23333740234375,-6.786733113094212,-16.161799531201716,-9.306009530935055,False,False,True,False,False,25.74,25.0,10.23,33.65,47.69,0.0,35.0,Weak / Avoid,Berger Paints (I) Limited,EQ,INE463A01038,False,False
BESTAGRO,BESTAGRO.NS,2026-09-11,19.139999389648438,19.350000381469727,18.6299991607666,19.049999237060547,493330.0,18.461499977111817,17.598799991607667,17.23609999656677,19.02163330554962,18.9795160476368,18.644222467139205,17.97615908375501,54.712839562289254,1.0050767690978994,5.275993749871587,0.5407895562599875,34.400001525878906,12.300000190734863,0.14912458386342475,-44.62209769749762,16.549999237060547,21.200000762939453,19.24999936421712,-6.342187344394956,0.6339087688865819,20.34112020766605,True,True,True,False,False,48.91,25.0,67.54,93.43,33.93,51.19,35.0,200 DMA Recovery Watch,Best Agrolife Limited,EQ,INE052T01021,True,True
BETA,BETA.NS,2026-09-11,2070.0,2147.800048828125,2013.800048828125,2118.5,18068.0,2257.1849853515623,2292.0579833984375,1930.604990234375,1666.8314959716797,2163.9218210858808,2227.358207646289,2196.5770558182567,41.97027175783925,123.35095357784365,5.822560943018345,0.8044613141286079,2807.89990234375,990.0999755859375,27.097430371329768,-24.552153791818178,2073.0,2663.89990234375,2088.7666829427085,-6.215410527844833,-18.368524974602394,8.735818247001937,True,False,False,False,False,46.7,25.0,20.25,67.94,43.16,100.0,35.0,Neutral Watch,Beta Drugs Limited,EQ,INE351Y01019,False,False
BFINVEST,BFINVEST.NS,2026-09-11,448.6000061035156,453.8999938964844,440.54998779296875,448.29998779296875,19703.0,452.257502746582,460.4370007324219,444.85850036621093,420.9997505187988,451.9352969281951,453.73634350406917,453.6439677760615,45.48021220401515,15.83149784344007,3.531451767683581,0.47900304740557237,584.7000122070312,315.0,6.484620772465499,-23.3282061854594,432.79998779296875,499.0,451.26666259765625,-4.505277210374247,-3.3836233204808774,-1.0375302885278659,True,False,True,False,False,49.37,25.0,42.4,74.96,31.77,100.0,35.0,Neutral Watch,BF Investment Limited,EQ,INE878K01010,False,False
BFUTILITIE,BFUTILITIE.NS,2026-09-11,541.9500122070312,567.0,528.9000244140625,548.9000244140625,275682.0,524.7250030517578,558.9480004882812,573.613501586914,557.7865000915527,531.847952865209,532.9913515340069,549.8151327050018,54.391519101558856,24.65454075036232,4.491626827067543,0.8376364894267694,898.7000122070312,368.70001220703125,-1.5931679372002794,-38.92288672990317,495.3500061035156,585.7999877929688,542.6666666666666,0.9007397819967844,-2.034617816754003,-15.967542229608988,False,True,True,False,False,43.13,25.0,33.16,92.78,44.32,37.25,35.0,200 DMA Recovery Watch,BF Utilities Limited,EQ,INE243D01012,True,False
BGLOBAL,BGLOBAL.NS,2026-09-14,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0.0,3.167500078678131,3.172000002861023,3.175499987602234,3.185299996137619,3.187759974819481,3.183604352424323,3.1787328929495233,58.41107693374042,0.0345829222221403,1.0807163033379565,0.0,4.599999904632568,2.619999885559082,0.46149661143131127,-30.43478012986349,3.009999990463257,3.380000114440918,3.200000047683716,1.2658215432457043,-2.140670753856222,1.2658215432457043,True,True,False,False,False,44.19,25.0,46.73,99.18,15.0,53.69,35.0,Neutral Watch,Bharatiya Global Infomedia Limited,BZ,INE224M01013,True,True
BGRENERGY,BGRENERGY.NS,2026-09-11,238.0,245.0,231.5,232.77999877929688,116498.0,246.57099990844728,269.2134005737305,288.89200057983396,311.87245002746585,244.26656733900427,249.49782673663367,266.10245002431986,40.213648564227086,13.317338847974165,5.720997902659406,2.1960430959649604,490.79998779296875,212.10000610351562,-25.36051236369339,-52.571311212524094,230.0,269.75,244.24666849772134,-2.3737643030347866,-10.106202816785881,-29.72679282134434,False,False,True,False,False,31.34,0.0,6.01,64.43,91.86,0.0,35.0,Weak / Avoid,BGR Energy Systems Limited,BE,INE661I01014,False,False
BHAGCHEM,BHAGCHEM.NS,2026-09-11,257.1000061035156,261.0,254.60000610351562,258.75,21384.0,276.1,278.2420007324219,268.9797003173828,242.51595039367675,265.0830498808224,271.4231010213667,273.3042134023215,35.9706049296678,9.307821829466677,3.5972258278132085,0.3012412254195528,316.8999938964844,170.60000610351562,6.694013148401368,-18.34963553690667,256.6000061035156,299.0,260.0500081380208,-2.8351438749739555,-6.317889730559189,-0.09266390340330055,True,False,True,False,False,44.82,25.0,37.29,55.94,25.54,100.0,35.0,Neutral Watch,Bhagiradha Chemicals & Industries Limited,EQ,INE414D01027,False,False
BHAGERIA,BHAGERIA.NS,2026-09-11,287.95001220703125,318.25,287.95001220703125,317.04998779296875,395692.0,251.06949844360352,226.87220001220703,205.6804000854492,185.0292504119873,294.723596676264,266.1339202484001,235.71704699822655,73.22802392924534,15.172809112773194,4.785620468997124,2.576142433543524,342.0,127.51000213623047,71.35127937178756,-7.295325206734282,194.0,342.0,303.1000061035156,9.271064781094363,58.240161123551324,40.07067781918845,True,False,False,False,False,67.43,25.0,100.0,69.54,100.0,100.0,35.0,Momentum Watch,Bhageria Industries Limited,BE,INE354C01027,True,True
BHAGYANGR,BHAGYANGR.NS,2026-09-11,431.75,431.75,410.6000061035156,422.54998779296875,540725.0,389.3574981689453,386.9910003662109,353.46240005493166,256.07465000152587,401.94667306136887,393.28266823408165,379.84462523550025,62.123288478230215,18.113322599237293,4.286669772219243,2.7467796551622543,432.29998779296875,88.25,65.01047166927727,-2.2553782732627203,357.29998779296875,432.20001220703125,426.7166748046875,13.147670098004372,14.079372234292942,11.948595609317447,True,False,False,False,False,68.92,25.0,87.72,91.75,100.0,100.0,35.0,52W High Watch,Bhagyanagar India Limited,EQ,INE458B01036,True,True
BHANDARI,BHANDARI.NS,2026-09-11,3.0,3.049999952316284,2.9800000190734863,3.0,161333.0,3.009499979019165,2.944399995803833,3.0623999977111818,3.3073725390434263,3.002360890056145,2.990544035228886,2.9852571494914546,52.73682348955724,0.09723368838700103,3.241122946233368,1.0334472476403083,5.130000114440918,2.0,-9.293556604673448,-41.520469140828695,2.819999933242798,3.140000104904175,3.009999990463257,0.0,3.092780464424627,-3.2258034744817476,False,False,False,False,False,41.14,25.0,53.6,89.47,51.17,0.0,35.0,Neutral Watch,Bhandari Hosiery Exports Limited,EQ,INE474E01029,False,True
BHARATFORG,BHARATFORG.NS,2026-09-11,1947.800048828125,1947.9000244140625,1908.5999755859375,1944.9000244140625,283776.0,2026.8049865722655,2101.1100024414063,2037.0780041503906,1824.2025036621094,1983.627806788625,2021.5436335530308,2053.8640869228766,37.27421251435298,52.03643424606391,2.6755326028514426,0.2919316657529743,2295.0,1179.0,6.616454067443245,-15.254900896990742,1927.300048828125,2104.89990234375,1959.1333414713542,-0.5674834144139829,-5.815979447260899,-4.7271479791276105,True,False,False,False,False,44.75,25.0,34.59,58.55,25.22,100.0,35.0,Neutral Watch,Bharat Forge Limited,EQ,INE465A01025,False,False
BHARATGEAR,BHARATGEAR.NS,2026-09-11,101.5,102.69000244140625,100.16000366210938,101.13999938964844,6384.0,102.40899925231933,112.52619964599609,114.94379981994629,110.47114990234375,102.33943165858072,104.00499252389056,109.29425316204288,38.338980671768596,3.2795935169699786,3.242627582322925,0.5280943025540275,154.1999969482422,83.80000305175781,-8.446685420531995,-34.409856425874985,99.05000305175781,106.4800033569336,102.24666595458984,-3.2060470309212774,-1.162906694139343,-19.352526563870697,False,False,True,False,False,30.95,25.0,32.19,60.68,33.48,0.0,35.0,Weak / Avoid,Bharat Gears Limited,BE,INE561C01019,False,False
BHARATRAS,BHARATRAS.NS,2026-09-11,1168.9000244140625,1168.9000244140625,1154.0,1157.9000244140625,11351.0,1240.679998779297,1293.4920043945312,1350.9610009765624,1602.8547509765624,1189.0644903287377,1229.9003672775368,1287.3730627370767,24.762856796003433,36.14709304616097,3.121780143709095,0.7838438803414082,2987.5,1150.0999755859375,-27.7601402305109,-61.24184018697698,1150.0999755859375,1384.199951171875,1182.3999837239583,-2.2209025369226087,-15.25907466881148,-19.444830614493313,False,False,False,False,False,18.98,0.0,3.93,33.53,42.43,0.0,35.0,Weak / Avoid,Bharat Rasayan Limited,EQ,INE838B01021,False,False
BHARATSE,BHARATSE.NS,2026-09-11,215.0,218.58999633789062,211.1999969482422,217.47000122070312,128822.0,223.98200149536132,227.4886004638672,208.53649978637696,189.42955001831055,220.3363449271874,222.66638426118158,220.53861583602622,45.28540614958255,9.894711956523627,4.549920403266016,0.6700470175126516,263.17999267578125,133.60000610351562,14.802574994071493,-17.36833829590897,209.0,251.77999877929688,218.93999735514322,2.730407063459084,-12.328160231739204,13.674143534551654,True,False,True,False,False,49.4,25.0,36.28,74.57,38.45,100.0,35.0,Neutral Watch,Bharat Seats Limited,EQ,INE415D01024,False,False
BHARATWIRE,BHARATWIRE.NS,2026-09-11,173.1999969482422,173.88999938964844,168.5,172.47999572753906,90466.0,182.8419982910156,194.62739959716797,207.36429962158203,191.2669499206543,176.8057430002212,182.1063131824041,191.28962314274804,34.59397354101384,6.495893676979505,3.7661722158440063,0.6875470728747001,262.0,148.00999450683594,-9.822373494693604,-34.16794056200799,169.6300048828125,194.99000549316406,173.30999755859375,-4.400843876503768,-9.50207301449597,-19.48464441009915,False,False,True,False,False,28.15,25.0,15.41,53.19,39.06,0.0,35.0,Weak / Avoid,Bharat Wire Ropes Limited,EQ,INE316L01019,False,False
BHARTIARTL,BHARTIARTL.NS,2026-09-11,1832.0,1852.0,1830.5,1831.0999755859375,4181325.0,1885.0849975585938,1915.8740014648438,1882.707999267578,1926.4120013427735,1847.4920252476963,1873.7323109100662,1893.765433572309,40.77901466265761,33.147605513037206,1.8102564554090081,0.7324733632791978,2174.5,1740.5,-4.947644932153672,-15.792137245990457,1811.9000244140625,2005.800048828125,1834.0,-0.48369697902513886,-8.081923697260473,-4.171031568220174,False,False,True,False,False,29.07,0.0,30.5,65.56,40.64,10.42,35.0,Weak / Avoid,Bharti Airtel Limited,EQ,INE397D01024,False,False
BHARTIHEXA,BHARTIHEXA.NS,2026-09-11,1530.0,1567.4000244140625,1527.5,1545.0,139554.0,1561.025,1575.6660034179688,1537.9169995117188,1592.4429974365235,1539.5216900374617,1549.5240267388237,1555.7378626741345,48.31002487416872,40.81554708657433,2.6417829829497945,1.714317302377004,1955.5999755859375,1430.0,-2.9792587560682593,-20.99611273838933,1490.0,1647.199951171875,1541.8666178385417,3.3168366173707886,-4.694341911789346,3.3790565406490503,False,True,True,False,False,40.77,0.0,43.31,80.62,75.0,26.17,35.0,200 DMA Recovery Watch,Bharti Hexacom Limited,EQ,INE343G01021,False,False
BHEL,BHEL.NS,2026-09-11,427.0,433.0,418.20001220703125,431.0,6548117.0,425.6675003051758,415.0770007324219,405.1801007080078,338.84145072937014,428.5121427567398,425.198678435719,415.2899437265766,55.24575647645077,11.96862931729144,2.7769441571441855,0.9600932100717667,446.5,219.4199981689453,27.198133248531086,-3.4714445688689755,408.1499938964844,442.6499938964844,430.6666666666667,-0.023197889607917688,2.2053563015793642,4.018340449191338,True,False,False,False,False,57.11,25.0,57.63,94.49,48.6,100.0,35.0,52W High Watch,Bharat Heavy Electricals Limited,EQ,INE257A01026,True,True
BIGBLOC,BIGBLOC.NS,2026-09-11,39.61000061035156,41.099998474121094,39.61000061035156,40.790000915527344,23710.0,42.386000061035155,45.10240005493164,48.294799995422366,53.43784996032715,41.346423861718364,42.442184988088215,44.76762956191888,32.442454226001914,1.5218338736232766,3.730899336763601,0.5849049621945653,80.0,38.0,-23.66833443746279,-49.01249885559083,40.02000045776367,46.5,40.68000030517578,-1.2109469336726852,-10.094772149396569,-16.738110802196005,False,False,True,False,False,22.12,0.0,16.42,48.88,35.47,0.0,35.0,Weak / Avoid,Bigbloc Construction Limited,EQ,INE412U01025,False,False
BIKAJI,BIKAJI.NS,2026-09-11,566.0,566.0,547.2999877929688,548.25,142922.0,597.9200073242188,621.8690063476563,641.573002319336,656.8415017700195,578.6472550414527,594.5524188651582,615.5053561802393,20.604889610264053,13.587664873179687,2.4783702459060075,0.7314138679082582,801.2999877929688,547.2999877929688,-16.53237523472454,-31.579931567195917,565.0,635.9000244140625,568.2666829427084,-6.625227420007718,-11.128225271066727,-16.912931683726782,False,False,False,False,False,19.0,0.0,14.21,25.21,40.6,0.0,35.0,Weak / Avoid,Bikaji Foods International Limited,EQ,INE00E101023,False,False
BIL,BIL.NS,2026-09-11,1097.0,1097.0,1030.199951171875,1073.0,17520.0,896.629995727539,816.2899975585938,777.3204992675782,769.8960000610351,985.8689305136487,919.532498757088,846.3212853046648,77.72105020339612,55.21487992995254,5.145841559175446,0.601481044077712,1150.0,602.0,39.369473268459075,-6.695652173913047,802.7999877929688,1150.0,1095.566650390625,17.158926527625006,26.23529411764707,53.09981270997846,True,False,True,False,False,56.49,25.0,100.0,60.56,36.05,100.0,35.0,Momentum Watch,Bhartiya International Limited,EQ,INE828A01016,True,True
BILVYAPAR,BILVYAPAR.NS,2026-09-11,4.0,4.199999809265137,3.8499999046325684,3.950000047683716,11058.0,4.075999999046326,4.092599978446961,4.404100003242493,5.611149995326996,4.022768953150028,4.053094804593585,4.15913504366661,42.75277689656675,0.22675449884348753,5.740620154585988,1.6975614249199806,14.699999809265137,3.799999952316284,-29.604447377573173,-73.12925102764896,3.8499999046325684,4.460000038146973,3.986666758855184,-0.7537681217588132,-3.658533181412238,-8.775978815655417,False,False,False,False,False,33.94,0.0,35.66,69.51,74.41,0.0,35.0,Weak / Avoid,BIL VYAPAR LIMITED,BE,INE071A01013,False,False
BIOCON,BIOCON.NS,2026-09-11,391.54998779296875,396.8500061035156,384.6499938964844,390.6499938964844,3665623.0,405.917497253418,418.35,413.89500030517576,395.86349960327146,396.6769838843144,404.3150271844249,411.82052349274477,31.829699439818967,8.903015553469833,2.279026159623845,1.2551540312171037,447.1499938964844,337.04998779296875,-1.3169958109328084,-12.635581073736923,388.45001220703125,421.6000061035156,392.68333943684894,-1.6985405394239317,-6.318946307797512,-5.980747558006172,False,True,True,False,False,38.79,25.0,32.58,47.66,58.93,39.46,35.0,200 DMA Recovery Watch,Biocon Limited,EQ,INE376G01013,False,False
BIOFILCHEM,BIOFILCHEM.NS,2026-09-11,37.79999923706055,37.79999923706055,32.36000061035156,34.5099983215332,173376.0,32.24750013351441,32.71399993896485,33.55769990921021,33.32464998245239,33.203131881470256,32.70784632398362,32.84469960716838,58.67115383014217,2.0376255599130255,5.904449895732415,1.5468957650320152,46.34000015258789,25.600000381469727,3.556971610219395,-25.528704773631794,30.1200008392334,37.75,35.333333333333336,7.944945457404828,8.52200990405796,-2.5141332372403236,True,False,True,False,False,58.69,25.0,65.03,98.66,69.14,78.46,35.0,Neutral Watch,Biofil Chemicals & Pharmaceuticals Limited,EQ,INE829A01014,True,True
BIRLACABLE,BIRLACABLE.NS,2026-09-11,367.0,393.3500061035156,362.25,392.3500061035156,996485.0,313.09849853515624,251.79140014648436,219.21690032958983,177.4087001800537,352.6155427663136,320.56537119518237,272.06472501764756,74.62097751364178,18.504865060287248,4.7164176812590695,3.384861103963676,393.3500061035156,104.0,121.1560119122208,-0.25422651188082845,261.0,376.54998779296875,369.8999938964844,9.39635097742617,29.492728720185447,81.19891392205072,True,False,False,True,True,80.01,25.0,100.0,66.76,100.0,100.0,100.0,Strong Breakout Watch,Birla Cable Limited,EQ,INE800A01015,True,True
BIRLACORPN,BIRLACORPN.NS,2026-09-11,833.4500122070312,835.9500122070312,821.4500122070312,825.1500244140625,70252.0,875.0550048828125,914.8280029296875,949.7925,975.6275021362304,853.7085874412012,872.0050482398009,904.4588615382875,28.25261173598922,20.74910740994885,2.514586050540658,1.5588242472923826,1346.0999755859375,769.5999755859375,-15.423660914917114,-38.70068795931098,831.0,908.7000122070312,837.5500081380209,-7.009630121509036,-8.813128284711835,-18.967884286980443,False,False,False,False,False,26.09,0.0,17.2,40.51,69.56,0.0,35.0,Weak / Avoid,Birla Corporation Limited,EQ,INE340A01012,False,False
BIRLAMONEY,BIRLAMONEY.NS,2026-09-11,122.1500015258789,123.79000091552734,118.26000213623047,121.19000244140625,53016.0,126.99799995422363,133.2236006164551,136.74800071716308,135.00470001220702,124.66802346752544,126.99751847432287,131.0339080925103,26.859905686320786,3.916886329147698,3.232021000281323,1.5143837318578737,197.38999938964844,95.0,-10.232753059376199,-38.60377789343986,122.0,134.0,123.29000091552734,-4.687376337356641,-8.161566932785824,-17.535385884021792,False,False,True,False,False,25.81,0.0,19.65,37.72,68.0,0.0,35.0,Weak / Avoid,Aditya Birla Money Limited,EQ,INE865C01022,False,False
BIRLANU,BIRLANU.NS,2026-09-11,1434.699951171875,1465.0,1404.0,1448.4000244140625,10843.0,1480.3800048828125,1426.33,1409.5059973144532,1479.6644958496095,1442.3166503520706,1458.7239396876726,1444.7698816077257,48.32847421980701,57.148832279524896,3.945652534951037,1.0921910805570245,2086.89990234375,1190.0999755859375,-2.1129432735084497,-30.595615880407234,1394.0,1673.5999755859375,1449.8666585286458,1.7492114094880495,-11.439925135184193,0.304710831998789,False,True,True,False,False,41.15,25.0,27.36,80.66,53.23,33.1,35.0,200 DMA Recovery Watch,BirlaNu Limited,EQ,INE557A01011,False,True
BLACKBUCK,BLACKBUCK.NS,2026-09-11,575.0,634.4000244140625,575.0,628.1500244140625,4433382.0,595.1325012207031,575.5889990234375,558.5364978027344,586.1267486572266,592.9738874718707,588.7062366241139,577.9616042906086,66.03882286033749,20.90430824929081,3.3279164907762797,5.7494456276788934,748.0,496.0,7.1696567087423,-16.02272400881517,558.1500244140625,641.9000244140625,583.6666666666666,7.174552223123132,9.979864757683554,9.424272758734897,True,False,True,False,False,66.21,25.0,77.5,83.92,100.0,100.0,35.0,Momentum Watch,BLACKBUCK LIMITED,EQ,INE0UIZ01018,True,True
BLAL,BLAL.NS,2026-09-11,161.91000366210938,162.00999450683594,158.0,161.47000122070312,12189.0,165.78199996948243,173.32040008544922,180.7113998413086,185.74314964294433,162.68772972777413,165.47754420307103,171.37255313067044,26.392500364100385,3.380237279565553,2.0934150331400074,0.5723341315678264,231.10000610351562,155.5,-13.068125779551865,-30.12981525046928,159.49000549316406,172.89999389648438,161.7433319091797,-0.2840681009596113,-5.240606218100041,-13.118108195935818,False,False,True,False,False,22.13,0.0,29.02,36.79,35.03,0.0,35.0,Weak / Avoid,BEML Land Assets Limited,EQ,INE0N7W01012,False,False
BLBLIMITED,BLBLIMITED.NS,2026-09-11,15.979999542236328,17.299999237060547,15.600000381469727,16.1299991607666,420547.0,16.238500022888182,16.046800079345704,16.20920000076294,15.83925003528595,16.363599029624908,16.27156977850234,16.14717708920056,48.46610962480193,0.8691011943133025,5.38810439883493,1.9096203458773724,22.469999313354492,12.0,1.8356243182785503,-28.215399850145374,14.600000381469727,17.5,15.853333155314127,-4.893867738860569,0.37336320523830846,0.18632781730492098,True,True,True,False,False,53.75,25.0,50.9,80.93,81.84,64.68,35.0,200 DMA Recovery Watch,BLB Limited,EQ,INE791A01024,False,True
