Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
195.0,195.0,176.5,180.69000244140625,7318.0,195.25,-7.457105023607557,174.00449981689454,165.455,164.99999969482423,168.90264991760253,182.58613553469266,175.89597431916758,169.182901066205,56.51831389154253,15.093572344098773,8.353296884255277,16327.75,0.44819402550871984,290.7799987792969,129.11000061035156,-37.860236880133336,39.95043109535792,6.978784838221343,True,160.0,224.99000549316406,Sideways,Positive,No Breakout,ARVEE,ARVEE.NS,Arvee Laboratories (India) Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
294.8999938964844,294.8999938964844,280.5,281.6499938964844,93298.0,293.1000061035156,-3.906520630704935,278.97250213623045,257.9208013916016,241.60910034179688,208.78940017700197,294.5360370276414,282.6842283811715,262.63861048987536,58.248323143274185,20.46071297781808,7.264588468387492,200623.1,0.4650411642527705,330.0,141.52999877929688,-14.651517001065342,99.00374219298331,34.896691909510054,True,241.5500030517578,330.0,Strong Uptrend,Neutral,No Breakout,AYMSYNTEX,AYMSYNTEX.NS,AYM Syntex Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong price trend | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
19.139999389648438,19.350000381469727,18.6299991607666,19.049999237060547,493330.0,19.139999389648438,-0.4702202479513473,18.461499977111817,17.598799991607667,17.23609999656677,19.02163330554962,18.9795160476368,18.644222467139205,17.97615908375501,55.895191899516334,0.9807145254952567,5.148107951560123,912240.25,0.5407895562599875,34.400001525878906,12.300000190734863,-44.62209769749762,54.87804017604982,0.14912458386341776,True,16.549999237060547,21.200000762939453,Sideways,Positive,No Breakout,BESTAGRO,BESTAGRO.NS,Best Agrolife Limited,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,19.02,19.51,19.02,16.3,21.2,23.16,2.72,2.18,4.14,0.8,1.52,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹16.30,0.8,Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,525,464
1078.199951171875,1087.4000244140625,1054.4000244140625,1059.4000244140625,308753.0,1076.4000244140625,-1.5793385000389515,1029.5,922.4550024414062,904.6075030517578,965.4280004882812,1077.5877694289593,1036.8717761064026,964.4844994612206,69.22879971623618,52.07500784737723,4.915518845318047,1727167.9,0.1787625858493549,1284.699951171875,750.2999877929688,-17.53716317590725,41.1968601426106,9.73371643232363,True,847.0,1219.0,Sideways,Positive,No Breakout,CYIENT,CYIENT.NS,Cyient Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
248.0,253.8000030517578,242.39999389648438,250.89999389648438,16946.0,249.1999969482422,0.6821817692860055,247.9845001220703,247.9358004760742,248.57979949951172,249.38139930725097,253.2922206424397,250.63846626882633,249.48278822229713,57.05708959907321,11.371429443359375,4.532255767232488,34694.6,0.4884333585053582,409.8999938964844,186.0,-38.78994934558444,34.89246983681956,0.6089446099235386,True,230.4199981689453,270.0,Sideways,Positive,No Breakout,EMKAY,EMKAY.NS,Emkay Global Financial Services Limited,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,249.38,255.07,249.38,227.58,270.0,292.74,21.8,20.62,43.36,0.95,1.99,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹227.58,0.95,Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,525,464
8.25,8.25,7.670000076293945,7.820000171661377,31151.0,8.050000190734863,-2.857143026384079,7.69300000667572,7.221400012969971,6.995200004577637,7.37110000371933,7.983141893342199,7.7707738587093065,7.386208303352779,56.34920464721819,0.7307142189570835,9.344171392797318,192195.35,0.16207988382653377,11.1899995803833,5.21999979019165,-30.116171001737325,49.80843842858217,6.090002410977191,True,6.599999904632568,9.390000343322754,Sideways,Positive,No Breakout,GVPTECH,GVPTECH.NS,GVP Infotech Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
22.649999618530273,22.889999389648438,21.940000534057617,22.729999542236328,23241864.0,22.809999465942383,-0.35072304068004545,22.697500038146973,22.24860008239746,22.917100067138673,20.595214443206785,23.135498963882043,22.820821655422854,22.55348100081965,51.54184318740579,1.059286117553711,4.660299775129214,42721519.25,0.5440317762107676,30.0,13.649999618530273,-24.23333485921224,66.52014782022184,10.36544244254611,True,19.6299991607666,26.030000686645508,Strong Uptrend,Neutral,No Breakout,HCC,HCC.NS,Hindustan Construction Company Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong price trend | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
301.0,310.0,295.04998779296875,308.1499938964844,3397.0,305.3500061035156,0.9169764981172168,298.7649978637695,308.2,302.84900054931643,298.47650009155274,301.6393946206131,301.1155509372837,303.4339257481853,57.3146045014268,12.739290509905134,4.1341199942339095,5046.6,0.6731264613799389,363.0,252.5,-15.110194518874827,22.039601543162128,3.240956591880585,True,285.0,327.8999938964844,Sideways,Positive,No Breakout,HEALTHX,HEALTHX.NS,Health X Platform Limited,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,298.48,304.85,298.48,281.82,327.9,353.38,16.66,29.42,54.9,1.77,3.3,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹281.82,1.77,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Acceptable,525,464
131.47999572753906,133.99000549316406,130.2100067138672,132.47000122070312,58753.0,131.47999572753906,0.7529704330198062,130.1234992980957,133.6013998413086,125.8901001739502,126.0506001663208,130.73148037763815,130.81817417377778,130.7125922720856,59.75819621367914,3.666430337088449,2.7677438690288465,75107.1,0.7822562713778057,154.0,98.0,-13.980518687855115,35.173470633370535,5.092717564146517,True,126.37000274658203,134.3800048828125,Sideways,Positive,No Breakout,MANBA,MANBA.NS,Manba Finance Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
1015.0,1038.199951171875,1014.7000122070312,1028.0,75011.0,1026.699951171875,0.12662402746208556,1020.5549835205078,979.2579943847657,927.4329949951172,863.3452474975586,1049.8452416520627,1029.0915380856434,983.3544184959478,50.01518010266192,42.542855398995535,4.138410058268048,290658.9,0.2580722627106894,1120.0,679.3499755859375,-8.214285714285714,51.32112121051492,19.071715861030093,True,861.2999877929688,1120.0,Strong Uptrend,Neutral,No Breakout,MANGLMCEM,MANGLMCEM.NS,Mangalam Cement Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong price trend | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
234.8000030517578,236.0,231.27000427246094,234.19000244140625,118616.0,234.86000061035156,-0.28527555445972963,222.94350051879883,208.04,198.37919967651368,209.16065002441405,229.93563433274852,224.3089498104273,213.26196789551696,69.62140483589067,8.337855747767858,3.5602953417509653,161006.75,0.7367144545182112,259.8800048828125,160.25,-9.885332445253194,46.14040713972309,11.966568479334269,True,207.02000427246094,240.0,Sideways,Strong Positive,No Breakout,MANOMAY,MANOMAY.NS,Manomay Tex India Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
56.0,58.689998626708984,55.900001525878906,58.56999969482422,862.0,56.880001068115234,2.9711648997424733,57.06649971008301,56.151999893188474,57.994799766540524,57.01105003356933,57.543738922717814,57.2299955598327,57.06454760841149,57.19236919399028,2.4542857578822543,4.190346202271088,3169.45,0.27197147770117847,72.80000305175781,37.0099983215332,-19.546707088482737,58.25453215637394,2.734469300840701,True,54.099998474121094,60.70000076293945,Sideways,Positive,No Breakout,MUKTAARTS,MUKTAARTS.NS,Mukta Arts Limited,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,57.01,58.24,57.01,53.49,60.7,65.61,3.52,3.69,8.6,1.05,2.44,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹53.49,1.05,Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,525,464
56.70000076293945,56.70000076293945,55.70000076293945,55.779998779296875,4948.0,55.88999938964844,-0.19681626686854914,55.196000289916995,54.03900016784668,54.66840003967285,55.12220003128052,55.542724260910084,55.13094567934928,54.694914542758056,59.34064910384916,2.819286346435547,5.05429617808085,15546.3,0.3182750879630523,62.0,46.5099983215332,-10.032260033392138,19.931199295425145,1.1933463244265818,True,46.5099983215332,59.90999984741211,Sideways,Positive,No Breakout,OBCL,OBCL.NS,OBCL Limited,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,55.12,56.53,55.12,45.81,59.91,65.55,9.32,4.79,10.43,0.51,1.12,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹45.81,0.51,Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,525,464
38.70000076293945,39.349998474121094,38.34000015258789,38.540000915527344,48676576.0,39.150001525878906,-1.5581113322520324,38.28450012207031,38.98260009765625,39.514800186157224,35.968000173568726,38.36307685625753,38.50151706534477,38.91791760804671,54.09498680738786,1.8464279174804688,4.790938955936981,53856204.1,0.9038248575710518,61.02000045776367,22.25,-36.8403791766543,73.21348726079705,7.150802740066339,True,36.04999923706055,42.25,Sideways,Positive,No Breakout,OLAELEC,OLAELEC.NS,Ola Electric Mobility Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
116.0,117.79000091552734,114.5199966430664,116.75,11479971.0,116.8499984741211,-0.08557849843980891,116.28600044250489,112.74380035400391,109.70500030517579,114.60800006866455,116.26186240486129,115.82656198469668,113.73464984327322,54.056520184886125,2.169999803815569,1.8586722088356051,12001181.6,0.9565700597347848,135.14999389648438,98.5,-13.614498503475708,18.527918781725887,1.8689794168401175,True,113.16000366210938,119.0999984741211,Sideways,Positive,No Breakout,PNB,PNB.NS,Punjab National Bank,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,114.61,115.69,114.61,112.44,119.1,123.44,2.17,4.49,8.83,2.07,4.07,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹112.44,2.07,Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Strong,525,464
2794.300048828125,2794.300048828125,2680.0,2698.60009765625,17821.0,2782.699951171875,-3.0222393715214624,2667.275012207031,2725.0960009765627,2492.0590002441404,2285.546001586914,2710.4508587656073,2689.3208048356883,2640.8887694865984,54.90972518128816,105.3499755859375,3.9038750379292795,14585.7,1.2218131457523465,3082.0,1733.0,-12.439970874229395,55.71841302113387,18.072447274416785,True,2490.10009765625,2961.89990234375,Sideways,Positive,No Breakout,RPGLIFE,RPGLIFE.NS,RPG Life Sciences Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
107.94999694824219,111.19999694824219,105.55000305175781,110.52999877929688,202115.0,107.37999725341797,2.9335086668375254,108.46250038146972,110.7449998474121,110.19249961853028,99.22079975128173,109.25968283958767,109.44686036758492,110.10687903050892,57.72549036034058,4.099284580775669,3.7087529413268183,199200.8,1.0146294593194405,137.49000549316406,74.30000305175781,-19.608702914196645,48.761768828328364,11.398012368741314,True,104.30000305175781,114.9000015258789,Sideways,Positive,No Breakout,SANSTAR,SANSTAR.NS,Sanstar Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
533.0,534.5,522.7999877929688,524.1500244140625,374526.0,537.25,-2.4383388712773346,513.8700012207031,507.5559997558594,526.0579998779297,520.536499633789,520.5614099575043,514.7252636715507,513.490279119488,56.0572273451673,14.021429879324776,2.6750795051472274,660657.65,0.5668987561106724,639.75,453.1000061035156,-18.06955460507034,15.680868981121737,0.6941923924288997,True,489.5,555.0,Sideways,Positive,No Breakout,SARDAEN,SARDAEN.NS,Sarda Energy & Minerals Limited,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,520.54,527.55,520.54,485.99,555.0,583.04,34.54,34.46,62.51,1.0,1.81,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹485.99,1.0,Positive momentum | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,525,464
97.98999786376953,99.01000213623047,96.5199966430664,98.19000244140625,411967.0,98.4800033569336,-0.2944769553634763,96.87249984741212,94.21759963989258,93.35969963073731,95.18944965362549,98.48298083681728,97.2602859920278,95.16781604522824,59.50046126921006,3.799285888671875,3.869320495168594,2985488.75,0.13798980150235032,123.0,79.5999984741211,-20.170729722433943,23.354276788496406,3.152190498736096,True,91.5199966430664,104.38999938964844,Sideways,Positive,No Breakout,SBFC,SBFC.NS,SBFC Finance Limited,,Unavailable,0,60,,62.0,200 DMA Recovery Watch,-3,59.0,95.19,97.09,95.19,90.57,104.39,111.99,4.62,9.2,16.8,1.99,3.64,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹90.57,1.99,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Acceptable,525,464
269.25,279.0,260.1499938964844,276.25,102421.0,267.79998779296875,3.1553445079182785,261.42749710083007,282.4879983520508,278.55199951171875,252.57159980773926,264.5392795088791,264.58253153979507,271.3759282533181,58.02317696201486,13.632144383021764,4.934712898831408,304593.6,0.3362546028544264,336.79998779296875,191.41000366210938,-17.97802553074583,44.32370028457669,9.374925846882643,True,240.14999389648438,285.0,Sideways,Positive,No Breakout,SIGNPOST,SIGNPOST.NS,Signpost India Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
830.0,832.9500122070312,809.0999755859375,814.9000244140625,106138.0,840.0499877929688,-2.993865096645232,808.3950012207031,792.5750012207031,707.5020007324218,621.9450007629395,829.0475548779152,816.4855038739046,782.0068681257524,59.24971242630343,32.092860630580354,3.9382574142952174,164171.15,0.6465082324147696,877.0,447.04998779296875,-7.080955026902794,82.28387130421913,31.0244512640869,True,738.0,877.0,Strong Uptrend,Neutral,No Breakout,STOVEKRAFT,STOVEKRAFT.NS,Stove Kraft Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong price trend | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
130.00999450683594,135.25,127.0,130.49000549316406,2918654.0,128.72999572753906,1.3672103037664307,127.14000015258789,132.0137989807129,127.58209968566895,117.47675003051758,128.27559250737932,128.53893575880622,129.2452729037518,60.3760602597737,6.215000152587891,4.762816990542217,3266002.75,0.8936471348653947,146.5,90.31999969482422,-10.928323895451152,44.47520586145638,11.077302921017102,True,120.4000015258789,141.0,Sideways,Positive,No Breakout,TVSSCS,TVSSCS.NS,TVS Supply Chain Solutions Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Not Ready,525,464
49.9900016784668,58.9900016784668,48.4900016784668,54.29999923706055,11275075.0,49.91999816894531,8.774040923022275,53.8625,46.675600128173826,44.03920009613037,41.678249988555905,53.06332123320219,52.25857264810608,48.5002817056736,44.661871820902654,4.559286117553711,8.396475472585148,1667079.0,6.763371741831071,62.099998474121094,33.75,-12.560385553489246,60.88888662832754,30.283779314079517,True,48.0,62.099998474121094,Strong Uptrend,Negative,No Breakout,UGARSUGAR,UGARSUGAR.NS,The Ugar Sugar Works Limited,,Unavailable,0,60,,62.0,Neutral Watch,-3,59.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong price trend | Weak momentum | Volume is more than 2x average | Price is above 200 DMA,Not Ready,525,464
2000.5999755859375,2024.0,1960.5,2011.300048828125,13661.0,2036.5,-1.237414739596121,1982.2800048828126,1948.766005859375,1807.23400390625,1670.6405023193358,2013.111055202438,1993.5966301526555,1930.7933509423724,54.70663708948129,67.57856968470982,3.3599447145682797,32197.35,0.42428957662664785,2158.60009765625,1301.0,-6.8238692747239025,54.59646801138547,20.390954609076843,True,1872.0,2158.60009765625,Strong Uptrend,Positive,No Breakout,ARMANFIN,ARMANFIN.NS,Arman Financial Services Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,1977.51,2028.19,2011.3,1926.83,2158.6,2214.04,84.47,147.3,202.74,1.74,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1926.83,1.74,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Acceptable,493,530
2225.0,2299.800048828125,2188.39990234375,2264.5,334741.0,2227.0,1.6838796587337335,2211.005029296875,1946.5720141601562,1712.4555078125,1328.5672555541992,2247.561695569169,2181.4188241731918,1993.0862031841375,54.5867858848657,123.47855050223214,5.45279534123348,497687.1,0.6725932820038937,2400.0,777.2999877929688,-5.645833333333333,191.32896379295224,70.44677192916254,True,1912.0,2400.0,Strong Uptrend,Positive,No Breakout,AVALON,AVALON.NS,Avalon Technologies Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,2202.76,2295.37,2264.5,2110.15,2480.59,2634.94,154.35,216.09,370.44,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹2110.15,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
129.0,129.75999450683594,126.26000213623047,128.0800018310547,1126927.0,130.2899932861328,-1.6962096622606393,126.33649978637695,119.5281997680664,108.54799995422363,97.80254997253418,129.0133538839458,126.62313449842034,119.93885569234766,53.407443066699685,5.308571406773159,4.144730895441029,1887306.15,0.5971087414726011,138.5,74.19999694824219,-7.523464381909973,72.61456482322528,30.957732561189154,True,118.44999694824219,136.0,Strong Uptrend,Positive,No Breakout,BEPL,BEPL.NS,Bhansali Engineering Polymers Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,125.43,129.41,128.08,121.44,137.37,144.01,6.64,9.29,15.93,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹121.44,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
48480.0,48960.0,48080.0,48385.0,19898.0,48775.0,-0.7995899538698059,48344.75,44724.1,41303.0,38349.8,48353.26898073702,47672.45825900133,45213.14741585168,51.65987186953989,1116.0714285714287,2.306647573775816,38205.8,0.5208109763439058,50000.0,28610.0,-3.2300000000000004,69.11918909472212,26.167541942852363,True,46410.0,50000.0,Strong Uptrend,Positive,No Breakout,BOSCHLTD,BOSCHLTD.NS,Bosch Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,47826.96,48664.02,48385.0,46989.91,50338.12,51733.21,1395.09,1953.12,3348.21,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹46989.91,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
3005.89990234375,3105.199951171875,2982.10009765625,3087.89990234375,273739.0,3034.699951171875,1.7530547344995817,2994.1,2869.385986328125,2468.3329919433595,2377.6059924316405,3041.0167946612237,2990.306021436397,2832.168688535719,51.014610791733304,125.3214111328125,4.058467408146623,386142.8,0.7089061352432313,3290.5,1600.0,-6.157121946702629,92.99374389648438,29.87433208753285,True,2690.89990234375,3254.0,Strong Uptrend,Positive,No Breakout,CARTRADE,CARTRADE.NS,Cartrade Tech Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,3025.24,3119.23,3087.9,2931.25,3307.21,3463.86,156.65,219.31,375.96,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹2931.25,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
650.0499877929688,668.7000122070312,627.2000122070312,649.0,66808.0,654.0,-0.7645259938837912,620.5199966430664,485.492998046875,443.2699978637695,427.7892489624023,644.5947261210292,604.7818723613617,524.9227493424122,50.809133695863586,41.29286411830357,6.3625368441145715,104735.25,0.6378750229745954,731.0,322.0,-11.21751025991792,101.5527950310559,51.71021749007056,True,475.0,731.0,Strong Uptrend,Positive,No Breakout,DOLPHIN,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,628.35,659.32,649.0,597.38,731.0,772.88,51.62,82.0,123.88,1.59,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹597.38,1.59,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Acceptable,493,530
1327.0,1330.0,1295.5999755859375,1307.9000244140625,261557.0,1319.199951171875,-0.8565742249895147,1094.7625,942.195,885.4084991455078,933.7545007324219,1208.4139671071625,1115.9614900647439,997.8639237554346,85.52943463686472,55.471426827566965,4.241258948857203,315333.3,0.8294620327126885,1352.0,735.0,-3.2618325137527737,77.94558155293367,40.06893925417943,True,981.0,1352.0,Strong Uptrend,Strong Positive,No Breakout,GMMPFAUDLR,GMMPFAUDLR.NS,GMM Pfaudler Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,1280.16,1321.77,1307.9,1238.56,1404.98,1474.31,69.34,97.07,166.41,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1238.56,1.4,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA,Poor,493,530
235.75,237.60000610351562,226.1999969482422,235.25999450683594,399882.0,235.82000732421875,-0.23747468407668837,211.7029998779297,200.68800018310546,189.12230041503906,162.50050029754638,227.7369822497181,215.96332017147108,202.55596439826368,81.6346197688877,12.023574829101562,5.110760481953592,400266.2,0.9990401387876368,249.99000549316406,107.0,-5.892239954661274,119.86915374470648,44.77493550854511,True,172.5,249.99000549316406,Strong Uptrend,Strong Positive,No Breakout,KOPRAN,KOPRAN.NS,Kopran Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,229.25,238.27,235.26,220.23,256.3,271.33,15.03,21.04,36.07,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹220.23,1.4,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA,Poor,493,530
557.8499755859375,568.0,537.9500122070312,560.4500122070312,105077.0,559.75,0.1250580092954534,527.720002746582,459.9950018310547,443.5910000610352,425.64475006103515,543.2135847363851,520.5616363515945,480.27291270297314,54.27059290838775,26.824996948242188,4.786331762685908,359180.55,0.29254646444524907,579.0,305.45001220703125,-3.203797546281304,83.48338183308479,31.6708386810047,True,435.0,579.0,Strong Uptrend,Positive,No Breakout,MAXESTATES,MAXESTATES.NS,Max Estates Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,547.04,567.16,560.45,526.92,607.39,640.93,33.53,46.94,80.47,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹526.92,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
3326.0,3389.0,3247.199951171875,3276.0,1686562.0,3300.0,-0.727272727272732,3239.6449951171876,2955.036005859375,2975.205,2677.852498168945,3291.9409484651615,3212.6752030183075,3054.9276505379426,50.51975045379823,101.60712541852679,3.1015606049611355,2319847.3,0.7270142306349215,3480.0,1505.199951171875,-5.862068965517241,117.64550267553932,22.3368352902206,True,2892.10009765625,3400.0,Strong Uptrend,Positive,No Breakout,MCX,MCX.NS,Multi Commodity Exchange of India Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,3225.2,3301.4,3276.0,3148.99,3453.81,3580.82,127.01,177.81,304.82,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹3148.99,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
