Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
JTLIND,JTLIND.NS,2026-09-24,90.3499984741211,92.19999694824219,89.23999786376953,90.0999984741211,1849882.0,88.84650001525878,81.09300003051757,77.79529983520507,70.62009990692138,88.80156454853827,87.16712043858824,83.06427799828099,58.876537481626265,3.9265865459770364,4.35803175635441,0.4375390698529915,94.0,40.25,27.58407109714456,-4.148937793488194,79.36000061035156,94.0,91.21999867757161,3.1836907799046354,9.119533495370579,12.442283242781272,True,False,True,False,False,58.01,25.0,78.19,98.25,30.31,100.0,35.0,52W High Watch,JTL INDUSTRIES LIMITED,EQ,INE391J01032,JTL Industries Limited,Basic Materials,Steel,32417441792.0,32175536128.0,23141109760.0,1146983936.0,3.1,5.6,41.471,2440551936.0,445100000.0,,,,,6.7909999999999995,4.956,16.038,26.603228,14.726787,1.9886185,,14.000000000000002,32.7,143.2,56.79,50,-1.4715000000000003,56.0505,Actionable Watch,90.10 or below,90.1,84.21,101.88,107.77,2.0,Good
DHARMAJ,DHARMAJ.NS,2026-09-24,299.5,304.0,292.0,300.54998779296875,51334.0,274.3424987792969,269.91999908447264,269.63149978637693,256.91335014343264,283.8388449219227,277.2705986190167,271.9980534042796,82.80848189091112,8.823010734625317,2.9356217244976137,1.0562757913992145,345.0,210.64999389648438,16.984963072247574,-12.884061509284416,262.79998779296875,302.0,294.3666687011719,10.863143130364982,11.500649751025005,13.758506399103831,True,False,True,False,True,62.95,25.0,84.01,50.38,51.97,100.0,75.0,Pre-Breakout Watch,Dharmaj Crop Guard Limited,EQ,INE00OQ01016,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,9066124288.0,10317309952.0,11529570304.0,601689984.0,17.8,,132.404,1319049984.0,64690000.0,,,,,13.741999999999999,5.219,29.375,15.070226,,2.025996,,,4.1000000000000005,17.0,49.29,50,-1.4715000000000003,56.014500000000005,Actionable Watch,300.55 or below,300.55,287.32,327.02,340.25,2.0,Good
KAPSTON,KAPSTON.NS,2026-09-24,585.9000244140625,586.9500122070312,575.0499877929688,578.0999755859375,34980.0,572.5375,530.9020037841797,441.48100219726564,384.7004170227051,577.2858833677847,567.8361185388347,525.9785910952296,56.49452706211621,22.51839323732173,3.895242032227739,0.48650531880493264,600.0,244.17999267578125,50.27277070817886,-3.650004069010415,500.0,597.8499755859375,581.7166748046875,0.13857401868777597,14.418599819087085,53.77043671103399,True,False,False,False,False,61.35,25.0,100.0,96.99,32.03,100.0,35.0,52W High Watch,Kapston Services Limited,EQ,INE542Z01028,Kapston Services Limited,Industrials,Specialty Business Services,17147014144.0,18837399552.0,8611575808.0,304958400.0,10.0,,38.232,1841489024.0,151720992.0,,,,,6.059,3.5409999999999995,158.273,56.345,,14.737656,,,16.2,38.6,51.66,50,-1.4715000000000003,56.002500000000005,Actionable Watch,578.10 or below,578.1,544.32,645.66,679.43,2.0,Good
TSFINV,TSFINV.NS,2026-09-24,456.5,459.75,451.54998779296875,456.8999938964844,88605.0,430.67750091552733,433.1100012207031,425.4885003662109,419.9117497253418,450.91100056607075,439.64016790514097,432.5051397279416,65.62447489386153,12.335183831650676,2.699755744458457,1.183904352339983,701.5,331.70001220703125,8.808575657941464,-34.868140570707865,397.20001220703125,467.3500061035156,461.9166666666667,2.4554280501666748,13.03809502669193,1.084069446124869,True,False,True,False,False,59.72,25.0,76.94,84.75,56.44,100.0,35.0,Momentum Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,50,-1.4715000000000003,56.0005,Actionable Watch,456.90 or below,456.9,438.4,493.91,512.41,2.0,Good
MVGJL,MVGJL.NS,2026-09-24,219.4600067138672,220.5500030517578,213.36000061035156,214.8000030517578,228752.0,196.17699813842773,174.36279907226563,164.20579956054686,166.5371999359131,210.95094573746073,198.752147194389,181.03767134653594,65.71647417291516,12.498663019003603,5.818744339585483,0.2919786849126966,233.99000549316406,129.10000610351562,28.98019369511271,-8.201206030557096,150.64999389648438,233.99000549316406,219.5633290608724,-0.26465713811226754,39.68914423073011,43.3624777592688,True,False,True,False,False,58.47,25.0,100.0,84.57,25.22,100.0,35.0,Momentum Watch,Manoj Vaibhav Gems N Jewellers Limited,EQ,INE0KNT01012,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,9576541184.0,13407907840.0,29090000896.0,1219600000.0,24.97,,170.46,4910400000.0,1086000000.0,,,,,5.914,4.1929998,58.923,7.851422,,1.1501231,,,30.099999999999998,33.6,55.91,50,-1.4715000000000003,55.9745,Actionable Watch,214.80 or below,214.8,196.05,252.3,271.04,2.0,Good
KSHITIJPOL,KSHITIJPOL.NS,2026-09-24,5.059999942779541,5.070000171661377,5.059999942779541,5.059999942779541,12890673.0,3.6925000071525576,3.193599987030029,3.889999995231628,3.213849995136261,4.351530761930382,3.888437113032163,3.572389835419896,85.72602959115135,0.19803603983218354,3.9137557721670464,3.0132367337111123,7.199999809265137,1.8799999952316284,57.443563029923126,-29.72222115522547,2.8499999046325684,4.840000152587891,4.833333333333333,26.18453002409158,68.10631092396704,29.081628681073312,True,False,True,True,True,76.68,25.0,100.0,44.55,100.0,100.0,100.0,Strong Breakout Watch,Kshitij Polyline Limited,EQ,INE013801027,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,562993856.0,916862656.0,499932992.0,37032000.0,0.23,,2.998,187796992.0,2516000.0,,,,,3.5540000000000003,7.407,29.786,15.869565,,1.2174784,,,57.599999999999994,-40.0,28.55,50,-1.4715000000000003,55.956500000000005,Actionable Watch,4.84 or below,4.84,4.54,5.43,5.73,2.0,Good
AIIL,AIIL.NS,2026-09-24,562.5999755859375,562.5999755859375,548.75,551.5999755859375,147739.0,535.6475036621093,549.2000024414062,527.318002319336,520.0897509765625,546.8687612838527,542.862193446359,540.0099878701853,53.05902823157401,19.949765577701815,3.6167089305089544,0.24151770399364342,683.0,400.0,6.058612874068148,-19.23865657599744,503.0,579.0,556.8000081380209,4.628217529199219,-0.4152462045037941,5.468446574749053,True,False,True,False,False,51.84,25.0,53.54,90.12,23.45,98.47,35.0,Neutral Watch,Authum Investment & Infrastructure Limited,EQ,INE206F01022,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,449962082304.0,482710552576.0,25575999488.0,20986200064.0,19.16,,173.427,36309700608.0,4867500032.0,,,,,92.406,82.054,24.59,27.653965,,3.0551758,,4.0,14.099999999999998,17.5,65.8,50,-1.4715000000000003,55.9525,Actionable Watch,551.60 or below,551.6,521.68,611.45,641.37,2.0,Good
DYNAMATECH,DYNAMATECH.NS,2026-09-24,12516.0,12630.0,12350.0,12551.0,23945.0,11901.55,11309.76,10966.26,10345.5,12243.757586611882,11964.777228720055,11497.506860258805,68.63981170597431,443.44297723972954,3.533128653013541,1.2465932784440101,12966.0,6716.0,21.318447634237113,-3.2006786981335855,11215.0,12966.0,12663.333333333334,6.193417378796862,9.167608941463001,20.404834996162702,True,False,False,False,False,60.3,25.0,84.66,78.72,58.63,100.0,35.0,52W High Watch,Dynamatic Technologies Limited,EQ,INE221B01012,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,50,-1.4715000000000003,55.944500000000005,Actionable Watch,12551.00 or below,12551.0,11885.84,13881.33,14546.49,2.0,Good
PFOCUS,PFOCUS.NS,2026-09-24,329.0,335.0,315.0,318.75,4096604.0,315.41999969482424,299.4605993652344,271.065599822998,270.0527996063232,331.4661975211496,320.0494499977897,300.59807862403227,52.15315295765699,15.546349470286485,4.877286108325172,1.7770499425114106,367.0,161.00999450683594,18.032473821662443,-13.147138964577653,277.5,362.79998779296875,344.3666585286458,-4.836546235746397,7.81329497053993,31.021868464069403,True,False,True,False,False,65.39,25.0,90.44,88.31,77.2,100.0,35.0,Momentum Watch,Prime Focus Limited,EQ,INE367G01038,Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,50,-1.4715000000000003,55.9265,Actionable Watch,318.75 or below,318.75,295.43,365.39,388.71,2.0,Good
SAIL,SAIL.NS,2026-09-24,182.6999969482422,191.36000061035156,182.14999389648438,184.0,24808969.0,185.00449981689454,177.0749996948242,180.234599609375,167.9253497695923,180.30977678561996,181.12781837658628,179.4939524376631,53.72738485374994,6.148586050655105,3.3416228536169044,1.3696729759935127,209.6999969482422,124.0,9.572497691660908,-12.255601965786111,170.5,200.9600067138672,181.87999979654947,5.136852622901444,-4.6632124352331665,9.44563724959866,True,False,False,False,False,57.39,25.0,48.23,91.45,62.94,100.0,35.0,Neutral Watch,Steel Authority of India Limited,EQ,INE114A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,55.9185,Actionable Watch,184.00 or below,184.0,174.78,202.45,211.67,2.0,Good
ADANIPORTS,ADANIPORTS.NS,2026-09-24,1802.4000244140625,1802.4000244140625,1775.0,1785.300048828125,1589492.0,1734.285009765625,1726.1040014648438,1766.15,1626.1815026855468,1775.8271376024072,1750.9446527461455,1737.772181862425,56.518954490776785,37.81283843456583,2.118010272804634,0.6409235862216017,1891.0999755859375,1292.0,9.784796216154401,-5.594623664728859,1593.0999755859375,1824.0,1802.6333414713542,2.7037909842829055,4.159862825444871,-5.198593079976932,True,False,True,False,False,55.29,25.0,54.16,97.04,37.43,100.0,35.0,Neutral Watch,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,3948525125632.0,4539894726656.0,404304297984.0,131120201728.0,58.58,78.16959,416.495,633989890048.0,72847302656.0,,,,,44.629999999999995,32.431,64.051,29.255718,21.924126,4.114815,,43.0,18.6,2.4,60.5,50,-1.4715000000000003,55.9025,Actionable Watch,1785.30 or below,1785.3,1728.58,1898.74,1955.46,2.0,Good
UNITEDPOLY,UNITEDPOLY.NS,2026-09-24,46.5,46.75,45.0,45.27000045776367,170870.0,42.23849964141846,35.933399810791016,34.3878999710083,31.07699993133545,44.64777010079148,42.36164233811837,38.169220728395906,72.95596770198406,2.335232392352279,5.158454536644021,0.836007166754245,51.15999984741211,20.600000381469727,45.670433303689606,-11.512899544987743,35.31999969482422,46.75,45.91333262125651,2.0513972833439365,22.84939574571694,39.50693187491603,True,False,True,False,False,59.15,25.0,100.0,70.09,44.26,100.0,35.0,Momentum Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.4715000000000003,55.890499999999996,Actionable Watch,45.27 or below,45.27,41.77,52.28,55.78,2.0,Good
JNKINDIA,JNKINDIA.NS,2026-09-24,418.3999938964844,435.0,413.5,422.45001220703125,255676.0,426.20750122070314,439.8179998779297,438.4895001220703,345.89875015258787,418.5635842788625,425.0381435313474,433.8805583574646,46.661611033107256,18.674514614497816,4.4205264705604845,2.4402327839828586,558.0,200.9199981689453,22.131118432973217,-24.29211250770049,394.8999938964844,463.0,418.53333536783856,2.5488529406143323,-6.795364102144241,-14.258168918104497,True,False,False,False,False,57.35,25.0,25.0,77.32,100.0,100.0,35.0,Neutral Watch,JNK India Limited,EQ,INE0OAF01028,JNK India Limited,Industrials,Specialty Industrial Machinery,22784436224.0,21996949504.0,8994180096.0,752880000.0,13.45,18.2,101.528,907089984.0,2130029952.0,,,,,7.242999999999999,8.371,15.97,30.275095,22.373627,4.0107164,,7.000000000000001,81.5,925.0,57.24,50,-1.4715000000000003,55.8345,Actionable Watch,422.45 or below,422.45,394.9,477.55,505.1,2.0,Good
REDINGTON,REDINGTON.NS,2026-09-24,396.8999938964844,409.79998779296875,395.6000061035156,406.3999938964844,4723999.0,383.3050018310547,346.9009997558594,298.16449981689453,273.3150993347168,397.16527801212226,384.20129309844185,352.09863575894127,64.79247450477675,15.658077100274925,3.8528733600973553,0.6974497333188027,419.5,191.30999755859375,48.69284385886943,-3.122766651612785,343.70001220703125,419.5,405.78333536783856,1.5746032733972903,13.39285737093614,45.55873070490137,True,False,False,False,False,60.87,25.0,100.0,86.42,39.41,100.0,35.0,52W High Watch,Redington Limited,EQ,INE891D01026,Redington Limited,Technology,Information Technology Services,296253423616.0,316201435136.0,1282364801024.0,17009300480.0,21.77,30.58,129.97,28416200704.0,11100699648.0,,,,,1.881,1.3259999,27.26,17.406982,12.392087,2.915673,,152.0,34.599999999999994,76.7,51.88,50,-1.4715000000000003,55.8025,Actionable Watch,406.40 or below,406.4,382.91,453.37,476.86,2.0,Good
ARCHIDPLY,ARCHIDPLY.NS,2026-09-24,109.95999908447266,109.95999908447266,106.20999908447266,106.47000122070312,5897.0,104.00499992370605,95.5720001220703,88.26950004577637,85.62235006332398,105.31521260764924,103.4093271164713,97.51332631419956,58.53627085387392,4.586677046119837,4.307952468801095,0.31174831755295807,124.77999877929688,60.0,24.34837532719061,-14.673824120626367,97.05000305175781,114.98999786376953,109.46333312988281,4.917222801243226,3.3288046144212657,32.971152274883075,True,False,False,False,False,58.18,25.0,83.03,98.93,25.91,100.0,35.0,Momentum Watch,Archidply Industries Limited,EQ,INE877I01016,Archidply Industries Limited,Basic Materials,Lumber & Wood Production,2004497408.0,3806176256.0,7118560768.0,130256000.0,6.56,,56.496,1824672000.0,7611000.0,,,,,5.748,1.83,163.098,15.275914,,1.7737539,,,27.800000000000004,875.9000000000001,55.75,50,-1.4715000000000003,55.7365,Actionable Watch,106.47 or below,106.47,99.59,120.23,127.11,2.0,Good
PROZONER,PROZONER.NS,2026-09-24,51.470001220703125,55.869998931884766,51.470001220703125,54.15999984741211,667907.0,49.85999946594238,45.54879981994629,47.1689998626709,49.93654993057251,52.392465934801415,50.263546413170594,47.74387869491301,72.12449363408655,2.5532996816566715,4.7143642704029185,2.028382787868886,72.7699966430664,39.54999923706055,8.45763258116854,-25.573722212652427,42.90999984741211,53.97999954223633,51.97999954223633,1.044778711255745,24.477136145068968,15.850267053287936,True,False,True,True,True,78.66,25.0,100.0,71.75,85.99,100.0,100.0,Strong Breakout Watch,Prozone Realty Limited,EQ,INE195N01013,Prozone Realty Limited,Real Estate,Real Estate - Diversified,8045223936.0,,2032313984.0,113753000.0,0.4,,29.907,,,,,,,-35.683,5.57,134.619,131.8,,1.7627981,,,-58.8,80.0,25.0,50,-1.4715000000000003,55.7245,Actionable Watch,53.98 or below,53.98,50.15,61.64,65.47,2.0,Good
PPAP,PPAP.NS,2026-09-24,244.1999969482422,256.3999938964844,244.1999969482422,253.5,19283.0,248.30250091552733,271.9439996337891,254.58120025634764,231.49445037841798,242.75592595609203,248.95305129038925,258.5397869551567,50.31590463470045,11.034505182485507,4.3528620049252496,1.6063678243266883,379.5,176.0,9.505864864410407,-33.201581027667984,222.0,273.0,239.79999796549478,7.483567284173698,-3.1148458194532713,1.6520952107301312,True,False,True,False,False,57.14,25.0,45.09,84.63,71.22,100.0,35.0,Neutral Watch,PPAP Automotive Limited,BE,INE095I01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,55.6685,Actionable Watch,253.50 or below,253.5,236.95,286.6,303.16,2.0,Good
PITTIENG,PITTIENG.NS,2026-09-24,1168.0,1179.0,1140.0,1161.0,101695.0,1132.2799987792969,1044.03400390625,998.3850024414063,915.6965017700195,1143.1334767558758,1124.4696210262157,1069.2895886504427,60.13046476277751,45.350383635959425,3.9061484613229482,0.5315397037082337,1228.0,675.0,26.78873379507454,-5.456026058631924,1055.0,1228.0,1154.6666666666667,2.6434466501136233,3.342387330112606,21.78109086187776,True,False,False,False,False,57.52,25.0,74.11,95.74,33.6,100.0,35.0,Momentum Watch,Pitti Engineering Limited,EQ,INE450D01021,Pitti Engineering Limited,Industrials,Metal Fabrication,40948244480.0,47597715456.0,19853340672.0,1244269952.0,33.64,48.6,267.367,8105842176.0,1467398016.0,,,,,11.1219995,6.267,82.134,32.975628,22.825104,4.1489787,,21.0,15.9,30.099999999999998,56.57,50,-1.4715000000000003,55.6685,Actionable Watch,1161.00 or below,1161.0,1092.97,1297.05,1365.08,2.0,Good
EDELWEISS,EDELWEISS.NS,2026-09-24,140.60000610351562,142.8000030517578,138.0,139.00999450683594,5585297.0,133.29449958801268,125.55819961547851,121.33269981384278,116.37904987335205,136.73991366870257,133.4188695023557,127.9604296285516,59.77212934073354,5.769232913665411,4.1502288624158625,0.5398744673505731,146.0,98.0,19.445892244447528,-4.787674995317848,122.80999755859375,146.0,142.6933339436849,8.313852636284636,11.55604993656356,12.213430407547499,True,False,True,False,False,58.99,25.0,82.88,96.46,33.9,100.0,35.0,52W High Watch,Edelweiss Financial Services Limited,EQ,INE532F01054,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,120588132352.0,180898447360.0,71733436416.0,6020819968.0,7.46,15.75,48.843,190187765760.0,143082553344.0,,,,,5.35,8.392999,319.986,17.077747,8.088889,2.6083574,,112.99999999999999,23.0,27.3,54.35,50,-1.4715000000000003,55.6625,Actionable Watch,139.01 or below,139.01,130.36,156.32,164.97,2.0,Good
NRBBEARING,NRBBEARING.NS,2026-09-24,538.0,540.5999755859375,526.2000122070312,528.9000244140625,342979.0,491.2275024414063,463.6940014648437,431.42200164794923,349.3077003479004,514.7283086969459,498.309529812905,469.5634936356506,61.56404793155261,21.66747543133309,4.0967053188052365,0.3530069387093029,548.7999877929688,212.5500030517578,51.41378901389615,-3.6260867021763454,441.20001220703125,548.7999877929688,535.9833170572916,12.00762616290907,13.351911164940189,20.80859734152711,True,False,False,False,False,59.04,25.0,93.35,92.87,27.36,100.0,35.0,52W High Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.4715000000000003,55.6565,Actionable Watch,528.90 or below,528.9,496.4,593.9,626.4,2.0,Good
PCBL,PCBL.NS,2026-09-24,341.0,346.70001220703125,337.0,338.6000061035156,957039.0,327.73499908447263,325.1629986572266,312.5024981689453,298.8566498565674,336.66760534148074,330.97208635459555,323.98249308964023,56.94010182643709,11.281547042442966,3.331821275571392,0.5608263137187294,394.0,226.5,13.298468100349293,-14.06091215646812,310.25,356.0,348.5,2.7929606489071057,4.829723251862417,6.344225061008801,True,False,True,False,False,56.59,25.0,64.73,97.88,34.63,100.0,35.0,Neutral Watch,PCBL Chemical Limited,EQ,INE602A01031,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,123566923776.0,170772627456.0,85486198784.0,2587899904.0,6.59,15.6,101.822,49890598912.0,2813400064.0,,,,,11.82,3.0269999,124.132,47.655537,20.131409,3.0843039,,136.0,17.0,58.9,57.82,50,-1.4715000000000003,55.6105,Actionable Watch,338.60 or below,338.6,321.68,372.44,389.37,2.0,Good
AKI,AKI.NS,2026-09-24,7.0,7.0,6.699999809265137,6.849999904632568,200378.0,6.124500036239624,5.011999988555909,4.916199994087219,5.348100004196167,6.392754505538555,6.020760527172791,5.4052466584315795,65.13950148556185,0.42448217261459026,6.196820124442897,0.32932639031384847,10.479999542236328,3.799999952316284,28.082868668461657,-34.637402635126016,3.950000047683716,8.34000015258789,6.543333212534587,17.69758939160251,63.09524323123947,39.795913700261146,True,False,False,False,False,58.84,25.0,100.0,85.72,26.53,100.0,35.0,Momentum Watch,AKI India Limited,BE,INE642Z01026,AKI India Limited,Consumer Cyclical,Footwear & Accessories,602722752.0,1250299008.0,1187062016.0,30608000.0,0.26,,7.713,214494000.0,46931000.0,,,,,4.4260003,2.5780000000000003,21.381,22.46154,,0.7571633,,,64.4,150.0,54.43,50,-1.4715000000000003,55.60450000000001,Actionable Watch,6.85 or below,6.85,6.21,8.34,8.76,2.34,Good
SIGMAADV,SIGMAADV.NS,2026-09-24,930.0,980.0,897.0,949.6500244140625,279428.0,821.915005493164,712.0250024414063,588.5839999389649,387.9592004394531,889.6445300259927,831.6361046352154,730.4944964991257,74.10463395339016,47.026156374471235,4.951945997525408,1.1582659006739362,980.0,140.10000610351562,144.78090050148705,-3.096936284279339,722.0,966.5999755859375,942.4666544596354,10.759271911969282,24.35670713724065,69.26299707264047,True,False,False,False,True,68.5,25.0,100.0,67.79,55.54,100.0,75.0,Pre-Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.4715000000000003,55.5765,Actionable Watch,949.65 or below,949.65,879.11,1090.73,1161.27,2.0,Good
CCHHL,CCHHL.NS,2026-09-24,13.390000343322754,13.850000381469727,13.100000381469727,13.489999771118164,57881.0,12.753499984741211,12.70959991455078,12.890599946975708,13.3316499710083,13.018489375461321,12.83740377304601,12.780301547225093,65.34054098013286,0.6166788692746286,4.571377907618104,2.221382160936127,18.0,10.029999732971191,1.1877734598059408,-25.055556827121308,12.100000381469727,13.890000343322754,13.40333334604899,4.898912373716935,3.9291236276420394,6.053455093749105,True,True,False,False,False,57.04,25.0,62.7,85.32,92.75,59.5,35.0,Neutral Watch,Country Club Hospitality & Holidays Limited,EQ,INE652F01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,55.5685,Actionable Watch,13.49 or below,13.49,12.56,15.34,16.27,2.0,Good
VSSL,VSSL.NS,2026-09-24,410.70001220703125,418.3500061035156,390.04998779296875,405.0,115047.0,382.7675018310547,349.4000006103516,313.43200042724607,286.88580055236815,402.0355692419023,386.8896499184814,355.9665971242728,65.80999046507748,17.849752565009528,4.407346312348031,0.20049094987612978,428.25,206.39999389648438,41.17115563761451,-5.429071803852892,345.54998779296875,428.25,412.3666687011719,-0.2585858452245793,13.11269761421654,46.42082106405723,True,False,True,False,False,57.96,25.0,100.0,84.38,22.02,100.0,35.0,Momentum Watch,Vardhman Special Steels Limited,EQ,INE050M01012,Vardhman Special Steels Limited,Basic Materials,Steel,37620400128.0,36414644224.0,18067415040.0,1433144960.0,14.94,22.3,126.181,930052992.0,2133616000.0,,,,,12.081,7.932,7.281,26.044178,17.448431,3.0836656,,88.0,12.1,74.9,55.63,50,-1.4715000000000003,55.5565,Actionable Watch,405.00 or below,405.0,378.23,458.55,485.32,2.0,Good
ICIL,ICIL.NS,2026-09-24,474.5,474.5,446.5,450.95001220703125,485849.0,445.132502746582,425.6040008544922,392.23800079345705,329.2339008331299,448.70058796660635,442.6895065601725,425.79023853031197,53.81166261644341,22.943754304213165,5.087870868862441,0.6727076403254618,485.95001220703125,216.89999389648438,36.9694952633667,-7.202386895936286,408.04998779296875,485.95001220703125,469.51666259765625,3.547649186459534,6.506853733512918,2.244649062026416,True,False,False,False,False,56.25,25.0,64.81,91.62,38.54,100.0,35.0,Neutral Watch,Indo Count Industries Limited,EQ,INE483B01026,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,84589010944.0,94975975424.0,43896049664.0,1508807936.0,7.62,23.75,118.922,13423334400.0,3036368896.0,,,,,8.121,3.437,56.992,56.04987,17.983158,3.5914297,,34.0,25.900000000000002,67.0,58.12,50,-1.4715000000000003,55.526500000000006,Actionable Watch,450.95 or below,450.95,416.53,519.78,554.2,2.0,Good
SIEMENS,SIEMENS.NS,2026-09-24,3852.0,3878.300048828125,3825.0,3841.800048828125,199498.0,3926.6449951171876,3892.3460009765627,3764.4539990234375,3502.4525036621094,3869.5394262355644,3897.8587077656666,3867.735461567547,44.777460834295276,92.81397007600356,2.4158979878277336,0.7549987473328786,4149.39990234375,2826.0,9.688855018339272,-7.413116613365711,3682.39990234375,4128.7998046875,3872.3333333333335,2.0805114608243747,-6.183148990766174,7.300864529497408,True,False,False,False,False,50.77,25.0,43.47,73.55,41.42,100.0,35.0,Neutral Watch,Siemens Limited,EQ,INE003A01024,Siemens Limited,Industrials,Specialty Industrial Machinery,1342574297088.0,1289592242176.0,173932003328.0,14176000000.0,47.48,67.77003,388.638,3065999872.0,56160002048.0,,,,,7.4889995,19.017,2.213,79.401855,55.62931,9.700544,,45.0,14.799999999999999,406.1,66.32,50,-1.4715000000000003,55.518499999999996,Actionable Watch,3841.80 or below,3841.8,3702.58,4128.8,4259.46,2.06,Good
WOCKPHARMA,WOCKPHARMA.NS,2026-09-24,2310.0,2334.5,2265.0,2287.699951171875,823735.0,2107.4649963378906,1989.9719946289063,1917.3779919433593,1641.2089923095702,2191.6319181488975,2120.8784481440644,2017.2189719141218,64.7731348010841,87.7184623724286,3.8343517176496333,0.5923376041382628,2422.300048828125,1086.699951171875,39.39114164568027,-5.556706227263941,1833.300048828125,2360.0,2290.6000162760415,10.39424297970546,16.600405258505347,17.317946213942314,True,False,False,False,False,59.89,25.0,97.06,86.45,35.73,100.0,35.0,Momentum Watch,Wockhardt Limited,EQ,INE049B01025,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,335400108032.0,355000090624.0,36529999872.0,4089999872.0,25.28,,304.435,22329999360.0,6800000000.0,,,,,14.316,11.196,42.284,81.64953,,6.7801013,,,25.900000000000002,,52.42,50,-1.4715000000000003,55.4305,Actionable Watch,2287.70 or below,2287.7,2156.12,2550.86,2682.43,2.0,Good
