Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TEMBO,TEMBO.NS,2026-09-25,59.81999969482422,63.369998931884766,57.400001525878906,58.279998779296875,3964967.0,57.2629997253418,57.74669998168945,57.58499992370606,57.715299968719485,57.875609353246595,57.63953668050012,57.61859165070012,52.92520196510027,2.7223056313839122,4.671080453678685,2.048817341995726,83.69999694824219,43.334999084472656,0.9784213386804685,-30.370369290054278,54.25,63.0,60.269999186197914,3.719523409268155,0.13745363455108794,0.9964421280595825,True,True,True,False,False,54.82,25.0,51.07,89.85,86.71,57.83,35.0,200 DMA Recovery Watch,Tembo Global Industries Limited,EQ,INE869Y01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,53.4325,Actionable Watch,58.28 or below,58.28,54.25,66.34,70.37,2.0,Good
BBOX,BBOX.NS,2026-09-25,800.0,832.0,786.0499877929688,799.75,814607.0,770.1825012207031,767.2550012207031,864.2750024414063,698.6337515258789,794.7109132607181,782.270823175151,788.9534119756015,54.08000614739691,36.781812518700306,4.59916380352614,1.4436447303432696,1103.0,444.29998779296875,14.473427350636037,-27.49320036264733,709.1500244140625,845.9000244140625,798.9500122070312,-0.17475184065387506,7.2194629070080785,-19.61907732168695,True,False,False,False,False,57.96,25.0,48.74,92.16,65.53,100.0,35.0,Neutral Watch,Black Box Limited,EQ,INE676A01027,Black Box Limited,Technology,Software - Application,132453482496.0,138583687168.0,66536099840.0,2260100096.0,13.05,28.65,72.504,11530000384.0,5399799808.0,,,,,6.595,3.3970002,89.594,57.14942,26.031414,10.286329,,12.0,23.9,12.9,49.99,50,-1.3875,53.384499999999996,Actionable Watch,799.75 or below,799.75,744.58,910.1,965.27,2.0,Good
INTLCONV,INTLCONV.NS,2026-09-25,80.4000015258789,83.0,80.05000305175781,81.16999816894531,56540.0,78.4689998626709,76.81779983520508,78.48619995117187,78.91019996643067,78.82252400902951,78.18993685673394,77.80661088477514,60.02367985366215,3.0112111085187663,3.709758748856077,1.1615652163194368,114.54000091552734,60.0,2.8637593156220387,-29.1339291774515,74.55000305175781,84.0,81.34666697184245,5.966057161695848,1.0708512470369635,2.3710395153366814,True,True,True,False,False,53.78,25.0,54.04,95.95,55.65,72.91,35.0,200 DMA Recovery Watch,International Conveyors Limited,EQ,INE575C01027,International Conveyors Limited,Industrials,Specialty Industrial Machinery,5165623296.0,2735673344.0,2129900032.0,1361299968.0,21.25,,66.529,733699968.0,2963000064.0,,,,,18.884,63.914,17.291,3.811294,,1.2173638,,64.0,-0.4,127.89999999999999,56.18,50,-1.3875,53.3525,Actionable Watch,81.17 or below,81.17,76.65,90.2,94.72,2.0,Good
KOLTEPATIL,KOLTEPATIL.NS,2026-09-25,433.0,437.8999938964844,429.3999938964844,432.0,33125.0,437.4574966430664,434.19700012207034,402.8080001831055,382.0420004272461,433.9533840617571,436.92622513690833,429.2886103929081,47.20850893498805,15.613121234475368,3.6141484339063354,0.284718461789708,554.5999755859375,292.25,13.07657260638484,-22.106018929483373,413.20001220703125,484.8999938964844,434.48333740234375,0.057903879559928484,-3.6144604564508964,18.372375818672992,True,False,True,False,False,51.13,25.0,57.47,78.42,24.97,100.0,35.0,Neutral Watch,Kolte - Patil Developers Limited,EQ,INE094I01018,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,38048194560.0,41523982336.0,15721400320.0,1245799936.0,5.85,30.4,136.095,11834200064.0,7603999744.0,,,,,20.11,7.9239994,98.241,73.34188,14.113486,3.1525772,,,1016.4999999999999,,60.15,50,-1.3875,53.3505,Actionable Watch,432.00 or below,432.0,413.2,484.9,488.4,2.81,Good
MEDICAMEQ,MEDICAMEQ.NS,2026-09-25,307.95001220703125,319.79998779296875,292.3999938964844,315.29998779296875,36614.0,303.6384979248047,264.5407995605469,258.0178997802734,287.0777005767822,316.4758466096014,303.0853352322771,278.23063183473204,59.19462268901928,20.956144527438436,6.646414633291578,0.3457577533206258,447.6499938964844,212.39999389648438,9.83088799982852,-29.565510534580852,220.0,363.8999938964844,312.4166666666667,-3.886602796658689,26.687552879722396,20.850898876627923,True,False,False,False,False,60.71,25.0,100.0,97.61,27.1,100.0,35.0,Momentum Watch,Medicamen Biotech Limited,BE,INE646B01010,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4315687936.0,5121626624.0,2061264000.0,96067000.0,7.3,,234.322,477836000.0,312641984.0,,,,,6.973999999999999,4.6609998,17.341,43.589043,,1.3579605,,31.0,12.1,15.299999999999999,45.67,50,-1.3875,53.3065,Actionable Watch,315.30 or below,315.3,283.87,378.17,409.6,2.0,Good
ABBOTINDIA,ABBOTINDIA.NS,2026-09-25,26860.0,27095.0,26860.0,26955.0,2263.0,26205.5,26983.8,26827.85,26889.65,26699.987551846298,26512.930979925884,26630.34993260234,56.108120565594405,530.523033720436,1.968180425599837,0.2757704634357368,30655.0,25135.0,0.24303031091887917,-12.069809166530742,25135.0,27490.0,26955.0,-1.1551155115511524,2.2960151802656537,4.781341107871717,True,True,True,False,True,54.68,25.0,58.42,96.22,24.65,51.94,75.0,Pre-Breakout Watch,Abbott India Limited,EQ,INE358A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,53.2925,Actionable Watch,26955.00 or below,26955.0,26159.22,28546.57,29342.35,2.0,Good
METROPOLIS,METROPOLIS.NS,2026-09-25,584.9500122070312,589.9500122070312,572.0999755859375,582.5999755859375,130509.0,586.5025024414062,576.0890014648437,559.0795013427735,515.4643766784668,586.1904449596153,583.8753407209934,574.0554281804837,50.516672934886756,15.666760308520658,2.689111047895968,0.613306998196156,609.0499877929688,412.25,13.024294586577835,-4.342831087293653,557.7999877929688,607.8499755859375,583.7666829427084,-2.48556972427475,-0.9941433426354562,4.784168270852063,True,False,False,False,False,53.0,25.0,51.84,85.03,36.47,100.0,35.0,52W High Watch,Metropolis Healthcare Limited,EQ,INE112L01020,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,118767353856.0,119098556416.0,17099978752.0,2016243968.0,9.78,15.56221,72.984,2319110912.0,2029644032.0,,,,,17.501,11.791000499999999,15.212,58.537834,36.787834,7.844185,,34.0,16.6,12.7,57.15,50,-1.3875,53.272499999999994,Actionable Watch,582.60 or below,582.6,559.1,629.6,653.1,2.0,Good
MANOMAY,MANOMAY.NS,2026-09-25,238.8000030517578,238.8000030517578,225.6199951171875,229.1199951171875,178641.0,228.49750061035155,218.47760009765625,199.68329986572266,208.65520011901856,228.37891606700074,226.61533716536613,218.0948845117871,54.77921823307429,9.049708346890109,3.9497680428377606,0.984585351012854,259.8800048828125,160.25,9.807948705086499,-11.836235642482606,218.39999389648438,240.50999450683594,231.02000427246094,-0.24381643001193387,0.5309075668622265,28.121675765369105,True,False,False,False,False,59.49,25.0,73.56,93.56,49.46,100.0,35.0,Momentum Watch,Manomay Tex India Limited,EQ,INE784W01015,Manomay Tex India Limited,Consumer Cyclical,Textile Manufacturing,4127926528.0,7606749184.0,7442770944.0,201448000.0,11.17,,94.766,3477996032.0,4554000.0,,,,,6.4479999999999995,2.707,203.436,20.475382,,2.4134185,,,20.5,11.4,47.4,50,-1.3875,53.2665,Actionable Watch,229.12 or below,229.12,218.4,250.56,261.28,2.0,Good
GFLLIMITED,GFLLIMITED.NS,2026-09-25,55.599998474121094,58.5,54.29999923706055,57.290000915527344,59780.0,57.29049987792969,52.76859992980957,49.62189998626709,49.48745012283325,56.59757670153399,56.30157442465286,53.73046684848011,54.775874940689235,2.9510397204853005,5.151055460509651,0.4752784449538039,81.0,37.25,15.76672625752047,-29.27160380799093,53.4900016784668,63.9900016784668,55.166666666666664,1.5240131236942123,4.31537295265636,24.570556261474064,True,False,True,False,False,57.52,25.0,78.29,93.55,31.63,100.0,35.0,Momentum Watch,GFL Limited,EQ,INE538A01037,GFL Limited,Financial Services,Asset Management,6004961792.0,5978629120.0,28100000.0,606200000.0,5.52,,233.795,0.0,5100000.0,,,,,-4.167,2157.2948,,9.907608,,0.23392288,,,28.599999999999998,,50.0,50,-1.3875,53.1245,Actionable Watch,57.29 or below,57.29,53.49,64.89,68.69,2.0,Good
PROTEAN,PROTEAN.NS,2026-09-25,643.0,695.1500244140625,627.0,690.7000122070312,3547217.0,531.8325012207031,559.2260034179687,577.740502319336,596.5350018310547,595.8860444795894,561.0786352858709,557.9893881859426,81.68077215155819,30.640275765633554,4.436119186928492,2.0653063242104914,911.25,444.0,15.785328620607086,-24.20301649305555,483.54998779296875,670.3499755859375,644.8333333333334,40.87294093482259,27.96665348902849,15.32809885636286,True,False,False,True,True,75.99,25.0,100.0,52.64,87.29,100.0,100.0,Strong Breakout Watch,Protean eGov Technologies Limited,EQ,INE004A01022,Protean eGov Technologies Limited,Technology,Information Technology Services,23992420352.0,17574285312.0,10378699776.0,826000000.0,20.3,31.23333,265.614,874899968.0,3253100032.0,,,,,-2.036,7.959,8.121,28.982758,18.837248,2.2150562,,204.0,19.0,-75.6,22.0,50,-1.3875,53.00649999999999,Actionable Watch,670.35 or below,670.35,624.39,762.27,808.23,2.0,Good
VENKEYS,VENKEYS.NS,2026-09-25,1667.0,1680.0,1636.0,1652.800048828125,19252.0,1684.5849914550781,1595.5299951171876,1530.5119958496093,1489.4554986572266,1671.3656173836218,1661.628037593246,1607.5357789890545,50.681492420367825,58.42841392506911,3.535116904582394,0.1431627196901165,1814.9000244140625,1165.0,10.966729138141872,-8.931620111596573,1565.0,1814.9000244140625,1670.8999837239583,0.36434295737783895,5.146639300054634,15.896506354615415,True,False,True,False,False,53.76,25.0,73.01,85.36,20.01,100.0,35.0,Momentum Watch,Venky's (India) Limited,EQ,INE398A01010,Venky's (India) Limited,Consumer Defensive,Farm Products,24140058624.0,22759581696.0,39798697984.0,1734099968.0,123.14,54.1,1133.024,1665100032.0,3042700032.0,,,,,5.3400002,4.3569997,10.432,13.915868,31.674677,1.5124127,,56.00000000000001,29.2,215.7,55.34,50,-1.3875,53.0045,Actionable Watch,1652.80 or below,1652.8,1565.16,1828.09,1915.73,2.0,Good
HARSHA,HARSHA.NS,2026-09-25,461.0,467.79998779296875,449.45001220703125,462.04998779296875,150621.0,451.23500061035156,431.9829986572266,422.4735006713867,397.77550064086915,455.19281162156386,449.1130960366409,437.1596358492975,59.11534018344812,16.36226007341498,3.541231577901575,0.7637606060959475,476.79998779296875,313.29998779296875,16.15848312642303,-3.0935403476571754,407.8500061035156,476.79998779296875,461.84999593098956,4.904069698557434,5.286540131431772,10.657406610215059,True,False,False,False,False,58.29,25.0,69.1,97.77,41.73,100.0,35.0,52W High Watch,Harsha Engineers International Limited,EQ,INE0JUS01029,Harsha Engineers International Limited,Industrials,Tools & Accessories,38666432512.0,39491432448.0,17189300224.0,1546499968.0,17.0,23.95,153.957,3721600000.0,2896600064.0,,,,,11.733,8.997,26.551,24.982353,17.732777,2.7585626,,34.0,25.2,-1.4000000000000001,48.53,50,-1.3875,52.99849999999999,Actionable Watch,462.05 or below,462.05,437.51,511.14,535.68,2.0,Good
FIVESTAR,FIVESTAR.NS,2026-09-25,526.8499755859375,529.4500122070312,514.6500244140625,520.9500122070312,930695.0,533.8924987792968,538.2390002441406,511.08699981689455,487.7812509155273,531.6903060848351,533.1793617516289,529.9503579800789,45.28354844125663,19.100262417828738,3.6664290181911126,1.4610567875651734,666.0,338.1499938964844,6.799925423383679,-21.77927744639171,512.5,558.0,527.066650390625,-3.2500695706682126,-3.1421333356937198,-5.350656050275937,True,False,True,False,False,54.02,25.0,39.44,74.57,66.14,100.0,35.0,Neutral Watch,Five-Star Business Finance Limited,EQ,INE128S01021,Five-Star Business Finance Limited,Financial Services,Credit Services,159977127936.0,220469772288.0,23094558720.0,11038423040.0,37.42,49.52555,250.026,82605637632.0,22106103808.0,,,,,59.126,47.797,111.929,14.482898,10.942837,2.1675746,,36.0,8.0,1.7999999999999998,54.9,50,-1.3875,52.9845,Actionable Watch,520.95 or below,520.95,512.5,558.0,546.3,4.38,Good
PARADEEP,PARADEEP.NS,2026-09-25,154.5,156.6699981689453,154.0,155.49000549316406,1465282.0,155.4374984741211,150.98919982910155,141.3494995880127,136.05215007781982,154.60404794509682,154.46902203342606,150.70486060234484,52.91363156886128,4.560653402322789,2.9330845978542923,0.5505060158445715,201.99000549316406,99.69999694824219,14.287062280328588,-23.020941004714068,145.0,168.0,154.36666870117188,-0.08353015557258647,-6.263563469863986,6.071361878445569,True,False,True,False,False,51.96,25.0,42.33,89.83,34.27,100.0,35.0,Neutral Watch,Paradeep Phosphates Limited,EQ,INE088F01024,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,155092615168.0,220055060480.0,234470899712.0,10726299648.0,10.32,11.45,65.386,69062803456.0,4092199936.0,,,,,10.035,4.575,101.822,14.47093,13.042794,2.2839751,,96.0,63.1,20.8,57.94,50,-1.3875,52.9645,Actionable Watch,155.49 or below,155.49,148.65,169.17,176.01,2.0,Good
KANPRPLA,KANPRPLA.NS,2026-09-25,259.6000061035156,265.54998779296875,251.0,257.45001220703125,19717.0,256.0305015563965,241.92260040283202,219.25899978637696,202.79695037841796,258.1736049574756,255.88956340383163,243.18058212107934,51.9000540592795,16.645523582373283,6.465536140269282,0.7862316745654033,283.1400146484375,151.25,26.949646790363957,-9.073250375191366,233.5500030517578,277.45001220703125,264.5833333333333,4.611948728981963,-5.460485721669206,32.249455297986906,True,False,True,False,False,56.28,25.0,64.88,87.8,42.52,100.0,35.0,Neutral Watch,Kanpur Plastipack Limited,EQ,INE694E01014,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,6021823488.0,7042152448.0,7413891072.0,453000992.0,18.87,,109.673,1123847040.0,108160000.0,,,,,7.0440000000000005,6.0949995999999995,41.789,13.036566,,2.2430317,,45.0,13.8,112.3,51.44,50,-1.3875,52.9565,Actionable Watch,257.45 or below,257.45,233.55,305.25,329.15,2.0,Good
AARTISURF,AARTISURF.NS,2026-09-25,525.0,525.0,500.04998779296875,515.7000122070312,5605.0,524.1425018310547,511.1920007324219,447.3745001220703,420.9575,521.0610701985762,524.4436311911396,505.11656654013035,47.88139399580501,28.708953075963937,5.56698708481677,0.33968770548682004,677.7000122070312,316.0,22.506431696081265,-23.904382039543247,487.0,554.9000244140625,522.9000040690104,-3.778337445429081,-4.482313597465537,35.31881499549363,True,False,False,False,False,53.39,25.0,69.29,79.76,26.89,100.0,35.0,Neutral Watch,Aarti Surfactants Limited,BE,INE09EO01013,Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,4347268608.0,5252963328.0,9164302336.0,183992000.0,21.74,,289.663,1041825984.0,134310000.0,,,,,5.6950003,2.0079998000000003,42.536,23.606256,,1.7717141,,20.0,26.400000000000002,206.1,55.7,50,-1.3875,52.9265,Actionable Watch,515.70 or below,515.7,487.0,573.1,601.8,2.0,Good
JKPAPER,JKPAPER.NS,2026-09-25,410.5,413.1499938964844,405.1499938964844,408.45001220703125,191866.0,411.92749786376953,397.96899780273435,380.6409994506836,363.87125,414.1043727586528,410.4008800223334,398.0856450407238,50.766605009715796,13.019563466558571,3.1875536975034633,0.3025788417487709,444.79998779296875,304.8500061035156,12.251246067676757,-8.172206965719731,387.0,442.0,411.3666687011719,-5.143983646660599,4.3161856572444535,17.05115286389467,True,False,True,False,False,54.51,25.0,72.27,85.53,25.59,100.0,35.0,Momentum Watch,JK Paper Limited,EQ,INE789E01012,JK Paper Limited,Basic Materials,Paper & Paper Products,72908275712.0,95506620416.0,73021603840.0,3168399872.0,17.48,61.5,304.295,25775200256.0,5798300160.0,,,,,10.118,4.3390002,44.544,23.003433,6.5382113,1.3214151,0.3,97.0,12.7,49.6,53.97,50,-1.3875,52.906499999999994,Actionable Watch,408.45 or below,408.45,388.92,447.51,467.04,2.0,Good
GABRIEL,GABRIEL.NS,2026-09-25,1407.5999755859375,1407.699951171875,1371.199951171875,1386.699951171875,141245.0,1363.4500061035155,1408.5260083007813,1283.133004760742,1122.0095022583007,1374.625624629297,1370.492045700908,1358.6790854782366,51.6366860073719,60.91195535440233,4.39258365177894,0.20089734955456104,1600.0,795.7000122070312,23.590749310128324,-13.331253051757807,1268.199951171875,1495.0,1407.6999918619792,4.90996368182075,1.3966054348424795,12.575084932908908,True,False,True,False,False,52.82,25.0,62.85,87.27,22.03,100.0,35.0,Neutral Watch,Gabriel India Limited,EQ,INE524A01029,Gabriel India Limited,Consumer Cyclical,Auto Parts,248300453888.0,228690214912.0,48582590464.0,2543709952.0,17.69,40.08571,95.14,1481170048.0,3509349888.0,,,,,6.444,5.2360002,10.642,73.24477,32.32324,13.618877,,38.0,29.799999999999997,40.6,56.44,50,-1.3875,52.8805,Actionable Watch,1386.70 or below,1386.7,1295.33,1569.44,1660.8,2.0,Good
PROSTARM,PROSTARM.NS,2026-09-25,139.25999450683594,144.0,135.30999755859375,141.1699981689453,798903.0,133.2484981536865,133.24539947509766,136.69159980773927,145.52560005187988,134.79985324085627,133.90960843176452,134.47027256026345,60.52278557605866,6.055724883055057,4.28966845760518,2.3830198615562828,209.44000244140625,114.63999938964844,-2.993014206010347,-32.59644932995091,124.02999877929688,144.8000030517578,139.55333455403647,8.986334825403318,4.3307964792579146,4.5548760938224575,False,True,False,False,False,54.26,25.0,62.31,94.95,98.41,26.06,35.0,Neutral Watch,Prostarm Info Systems Limited,EQ,INE0BX301013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,52.872499999999995,Actionable Watch,141.17 or below,141.17,132.09,159.34,168.42,2.0,Good
GRPLTD,GRPLTD.NS,2026-09-25,1999.199951171875,2008.0,1989.0,1999.0,456.0,1996.9949951171875,1991.7979907226563,1896.5649951171874,1850.0879998779296,1995.4185301840828,1994.6088498927772,1974.0511681227863,50.92133113829093,61.16696563661729,3.0598782209413353,0.22741440789965836,2360.60009765625,1500.0,8.04891443714546,-15.318142959295344,1885.5,2050.0,1985.933349609375,-0.45811928072732044,0.8119408637707215,7.826742201581083,True,False,True,False,False,52.0,25.0,57.89,85.84,22.96,100.0,35.0,Neutral Watch,GRP Limited,EQ,INE137I01015,GRP Limited,Consumer Cyclical,Auto Parts,10556264448.0,12848848896.0,5684118016.0,56708000.0,10.64,147.2,334.428,2075005952.0,139286000.0,,,,,7.593999999999999,0.9980001000000001,116.333,186.02443,13.446332,5.9184637,,17.0,26.700000000000003,139.9,57.59,50,-1.3875,52.8485,Actionable Watch,1999.00 or below,1999.0,1907.25,2182.5,2274.25,2.0,Good
ITDC,ITDC.NS,2026-09-25,685.75,688.4500122070312,672.0,679.7000122070312,76097.0,661.2149993896485,687.9930004882813,647.126000366211,589.8017498779296,677.7739419125217,672.5266992931588,669.774794664419,52.112031678096294,27.99716276429236,4.119046970939975,0.09272034362709844,822.0,368.0,15.242115227312869,-17.311434038074058,627.0999755859375,736.5999755859375,688.0833333333334,3.2508012776680584,2.6504549038563807,15.605068134209453,True,False,False,False,False,53.14,25.0,67.78,88.22,18.25,100.0,35.0,Neutral Watch,India Tourism Development Corporation Limited,EQ,INE353K01014,India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,56046014464.0,53226700800.0,5353788928.0,827948992.0,9.6,,49.288,6349000.0,2707346944.0,,,,,7.473000000000001,15.381,0.155,68.0677,,13.2577915,,43.0,2.7,-4.3999999999999995,55.85,50,-1.3875,52.8365,Actionable Watch,679.70 or below,679.7,637.7,763.69,805.69,2.0,Good
UNIVCABLES,UNIVCABLES.NS,2026-09-25,1510.300048828125,1549.0,1480.5,1494.0,69904.0,1521.775,1501.8080004882813,1330.3484991455077,1051.5964987182617,1492.7458936632995,1509.461449337715,1468.4291828830776,47.91868419618635,72.30370393717888,4.839605350547449,0.5559222612255674,1774.9000244140625,576.0,42.069700861591095,-15.826244889866093,1338.4000244140625,1735.0,1515.6000162760417,1.1509817197020933,-11.764703337843086,27.5941556793136,True,False,False,False,False,51.43,25.0,48.55,79.84,34.46,100.0,35.0,Neutral Watch,Universal Cables Limited,EQ,INE279A01012,Universal Cables Limited,Industrials,Electrical Equipment & Parts,51245076480.0,61633970176.0,33675397120.0,1996530048.0,57.55,14.86,545.032,11773089792.0,58834000.0,,,,,8.387,5.929,62.258,25.66464,99.39435,2.7099328,,31.0,57.49999999999999,113.1,58.39,50,-1.3875,52.826499999999996,Actionable Watch,1494.00 or below,1494.0,1385.54,1735.0,1819.37,2.22,Good
KSCL,KSCL.NS,2026-09-25,798.9000244140625,845.5999755859375,777.2999877929688,804.5499877929688,9425048.0,729.2424926757812,768.0799963378906,830.72099609375,857.479497680664,740.0544321703909,738.0279391411954,768.5893118563266,66.54747839170568,28.975665535695246,3.6014748586574363,6.308844442794819,1153.0,685.0,-6.172685181495375,-30.22116324432188,685.0,819.9500122070312,769.4000040690104,15.538165577730844,2.2559735988036955,-12.472804927274073,False,False,False,False,True,54.21,25.0,44.53,82.91,100.0,0.62,75.0,Pre-Breakout Watch,Kaveri Seed Company Limited,EQ,INE455I01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,52.8225,Actionable Watch,804.55 or below,804.55,761.09,891.48,934.94,2.0,Good
ALICON,ALICON.NS,2026-09-25,737.7999877929688,738.0999755859375,710.0,730.0499877929688,24544.0,709.0625030517579,704.5959985351562,680.1645001220703,709.4700009155273,727.9456863359071,718.7818252032635,704.5737062693695,55.06046366418739,29.694293529607513,4.06743291913161,0.7574689107218082,1022.0,580.0,2.9007550496686685,-28.566537397948267,647.6500244140625,763.9000244140625,731.3666585286459,0.09597754582344464,6.5688637036513065,12.177320449675676,True,True,True,False,False,54.26,25.0,72.88,94.12,41.51,73.21,35.0,200 DMA Recovery Watch,Alicon Castalloy Limited,EQ,INE062D01024,Alicon Castalloy Limited,Industrials,Metal Fabrication,11915274240.0,14680127488.0,19346266112.0,365696992.0,22.37,79.5,384.591,3543979008.0,197964992.0,,,,,4.9239997,1.8900000000000001,56.406,32.60393,9.174213,1.8964301,,86.0,38.3,23.400000000000002,54.12,50,-1.3875,52.81649999999999,Actionable Watch,730.05 or below,730.05,685.51,819.13,863.67,2.0,Good
SURAJEST,SURAJEST.NS,2026-09-25,221.9499969482422,224.0,218.82000732421875,221.75,75687.0,190.09349975585937,196.51899993896484,200.5334002685547,214.0500003051758,206.33542676951316,197.75228491595092,196.97597591888498,70.27567824502205,10.053570161593438,4.533740771857244,0.20832246700570067,319.0,165.0,3.597290205020398,-30.4858934169279,165.0,228.60000610351562,220.70667012532553,15.34460338101431,13.270672299409902,7.881292487338465,True,False,False,False,False,50.9,25.0,82.85,75.45,22.29,78.78,35.0,Momentum Watch,Suraj Estate Developers Limited,EQ,INE843S01025,Suraj Estate Developers Limited,Real Estate,Real Estate - Development,10375976960.0,14810288128.0,5681057792.0,918275008.0,19.86,28.3,214.226,6452895744.0,539041984.0,,,,,36.058997999999995,16.163999,64.98,10.896777,7.646997,1.0101949,,,9.2,9.1,59.15,50,-1.3875,52.8125,Actionable Watch,221.75 or below,221.75,206.67,251.91,266.99,2.0,Good
PAGEIND,PAGEIND.NS,2026-09-25,37350.0,37845.0,37350.0,37695.0,15466.0,35968.25,37383.0,38313.45,36404.475,36673.54514973976,36360.854204552954,37022.07575448486,60.077337090483454,836.3316533002907,2.218680602998516,0.7931892196835654,43855.0,29805.0,3.5449625355124637,-14.046288906624104,34000.0,37705.0,37405.0,3.5576923076923173,4.751979991663191,-11.92757009345794,True,False,True,False,True,60.04,25.0,49.96,95.85,42.76,78.36,75.0,Pre-Breakout Watch,Page Industries Limited,EQ,INE761H01022,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,406001025024.0,389114265600.0,53506600960.0,7558329856.0,693.4,869.1189,1347.154,2768120064.0,4262510080.0,,,,,18.332,14.126,18.422,52.49495,41.881496,27.019924,,227.99999999999997,7.9,-4.0,45.28,50,-1.3875,52.7485,Actionable Watch,37695.00 or below,37695.0,36440.5,40203.99,41458.49,2.0,Good
RKFORGE,RKFORGE.NS,2026-09-25,709.0,715.5,695.6500244140625,704.5,285768.0,714.6124938964844,698.7519995117187,634.4215008544921,584.979501953125,710.0891324059161,711.8720386181571,691.050939522625,48.039304731677625,23.260639222602475,3.301723097601487,0.4792242740691687,772.7999877929688,460.1499938964844,20.43157027687652,-8.837990278445263,659.0999755859375,767.25,710.4666544596354,-2.706805171492699,-6.22296173044925,22.023041446398484,True,False,True,False,False,52.05,25.0,55.17,80.08,31.77,100.0,35.0,Neutral Watch,Ramkrishna Forgings Limited,EQ,INE399G01023,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,125121290240.0,147872432128.0,44394872832.0,1068873024.0,5.83,20.03333,181.758,24487675904.0,1664913024.0,,,,,9.783,2.408,74.422,118.0446,34.35275,3.7863533,,28.000000000000004,19.8,289.2,57.18,50,-1.3875,52.714499999999994,Actionable Watch,704.50 or below,704.5,669.61,774.28,809.17,2.0,Good
ISGEC,ISGEC.NS,2026-09-25,849.0999755859375,900.9500122070312,844.75,890.5499877929688,218722.0,802.2924926757812,805.7019958496094,880.7770007324219,885.5457501220703,836.8846072098374,814.5451222278481,821.7651291917001,66.81280757829498,31.77052869773847,3.5675177287324096,2.526384607121447,1113.9000244140625,683.9500122070312,0.5651021045732119,-20.0511744075579,749.5,879.8499755859375,852.2999877929688,13.265499242348966,12.86357031496863,-3.2484137125892376,True,True,True,True,True,71.5,25.0,73.13,82.37,100.0,54.52,100.0,Strong Breakout Watch,Isgec Heavy Engineering Limited,EQ,INE858B01029,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,62709641216.0,64281214976.0,74129301504.0,1109500032.0,15.1,,372.202,9509099520.0,4418599936.0,,,,,2.97,1.497,32.93,56.48013,,2.2913632,,76.0,47.699999999999996,-82.8,27.97,50,-1.3875,52.7005,Actionable Watch,879.85 or below,879.85,832.19,975.16,1022.82,2.0,Good
ASTERDM,ASTERDM.NS,2026-09-25,768.6500244140625,769.9500122070312,753.2999877929688,759.4000244140625,1251211.0,764.9550018310547,790.3200036621093,781.5640020751953,708.1277499389648,759.9646081977543,765.5396036768749,776.2943699127121,45.39745722812328,20.4391459407384,2.691486078961984,1.1545299677801126,891.2999877929688,519.0999755859375,7.240540210366975,-14.798604867651354,729.0499877929688,798.7999877929688,766.8833414713541,0.5761256461719766,1.4698021968414743,-4.261218768633435,True,False,False,False,False,53.96,25.0,49.53,74.79,55.41,100.0,35.0,Neutral Watch,Aster DM Quality Care Limited,EQ,INE914M01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,52.5725,Actionable Watch,759.40 or below,759.4,729.05,820.1,850.45,2.0,Good
