Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,13242883072.0,13980719104.0,8968203264.0,407812992.0,4.22,,42.869,1154034048.0,339041984.0,,,,,9.482,4.547,33.071,29.428911,,2.8969653,,4.0,4.9,-7.000000000000001,33.43,MANAKCOAT
PNB Housing Finance Limited,Financial Services,Mortgage Finance,298620485632.0,822826958848.0,37733998592.0,23150800896.0,88.65,104.85916,737.638,552998076416.0,28500400128.0,,,,,75.16100399999999,61.353,287.733,12.915961,10.919409,1.5522519,,68.0,5.800000000000001,4.3,55.05,PNBHOUSING
Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,23425206272.0,29910421504.0,12774777856.0,-2602466048.0,-18.46,,48.326,7129992192.0,642739008.0,,,,,-18.351,-20.372,109.474,,,3.4852872,,,61.199999999999996,,33.33,EXICOM
Azad Engineering Limited,Industrials,Specialty Industrial Machinery,174687158272.0,177736941568.0,6384820224.0,1389049984.0,21.65,36.965,236.653,4743229952.0,1845910016.0,,,,,26.5,21.756001,31.025,124.937645,73.17462,11.429814,,,25.900000000000002,21.3,73.15,AZAD
Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,301118560.0,88820112.0,725776000.0,19010000.0,3.45,,31.015,144056992.0,73393000.0,,,,,5.244,2.619,16.922,3.3130436,,0.36853138,,,-30.2,,6.99,LIBAS
ZIM Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7154686976.0,8011252736.0,3968225024.0,36962000.0,0.82,,55.355,1265588992.0,402518016.0,,,,,-3.1029999999999998,0.931,42.734,162.93903,,2.4136934,,,31.2,,33.33,ZIMLAB
EPack Prefab Technologies Limited,Industrials,Engineering & Construction,22265616384.0,20274227200.0,15958182912.0,947854016.0,9.43,14.1,73.122,1146296064.0,3087917056.0,,,,,7.6799995999999995,5.94,15.606,23.463413,15.692198,3.0259018,,,23.9,-3.2,43.03,EPACKPEB
Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,24262946816.0,24590041088.0,6124379136.0,787502016.0,5.54,,39.009,1236252032.0,860544000.0,,,,,17.868000000000002,12.858,21.719,30.06137,,4.2692714,,9.0,58.5,31.2,67.87,VINCOFE
Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39063175168.0,38124851200.0,12441339904.0,1804610048.0,39.94,,192.826,1546880000.0,2502099968.0,,,,,20.195,14.505,17.771,21.675014,,4.4895396,,270.0,26.900000000000002,63.6,70.19,UNIPARTS
Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,MCX
Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,SHREEJISPG
Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,58767806464.0,58431488000.0,6164602880.0,1060846976.0,18.37,29.0,83.898,711360000.0,1046953984.0,,,,,21.547002000000003,17.209,14.779,55.536198,35.17931,12.160004,,37.0,33.4,44.7,71.55,SBCL
IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,IL&FSENGG
Ganesh Benzoplast Limited,Basic Materials,Specialty Chemicals,9023874048.0,8983302144.0,4332959744.0,727849984.0,10.02,,84.687,757960000.0,874350016.0,,,,,17.711,16.798,12.271,12.509979,,1.4801564,,,22.900000000000002,-3.2,52.56,GANESHBE
Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,218655948800.0,226029813760.0,21914300416.0,3217200128.0,14.18,24.2,87.946,8527499776.0,1371200000.0,,,,,18.441999,14.681,42.609,67.803246,39.72934,10.932277,,,24.0,-20.1,45.39,JYOTICNC
Redington Limited,Technology,Information Technology Services,296253423616.0,316201435136.0,1282364801024.0,17009300480.0,21.77,30.58,129.97,28416200704.0,11100699648.0,,,,,1.881,1.3259999,27.26,17.406982,12.392087,2.915673,,152.0,34.599999999999994,76.7,51.88,REDINGTON
CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,146365661184.0,137932275712.0,8073907200.0,2313696000.0,46.63,79.35569,518.92,1404294016.0,9444602880.0,,,,,25.951999999999998,28.656,5.363,64.70298,38.01996,5.8141913,,,16.3,22.400000000000002,69.35,CARTRADE
Menon Bearings Limited,Consumer Cyclical,Auto Parts,17055774720.0,17413982208.0,3192869888.0,439286016.0,7.85,6.2,33.074,468531008.0,110323000.0,,,,,18.916,13.758000000000001,25.279,38.770702,49.08871,9.202092,,134.0,36.6,68.0,68.92,MENONBE
AuSom Enterprise Limited,Financial Services,Capital Markets,2067101440.0,2136036608.0,44059320320.0,248095008.0,18.2,,118.467,88527000.0,19791000.0,,,,,1.0249998999999999,0.563,5.493,8.336813,,1.2807785,,66.0,489.1,36.0,51.02,AUSOMENT
Bluspring Enterprises Limited,Industrials,Specialty Business Services,18728128512.0,21818300416.0,35340931072.0,-110570000.0,-0.74,,45.388,1358969984.0,546110016.0,,,,,0.709,-0.31299999,18.377,,,2.7599804,,,19.1,,30.35,BLUSPRING
Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,ANTELOPUS
Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,289891352576.0,292137369600.0,6057591808.0,138578000.0,388.33,490.832,1461.02,3012721920.0,766704000.0,1.424,0.682,,,30.601,2.2880001,16.072,58.18505,46.03408,15.465222,,14.000000000000002,119.19999999999999,962.8,75.0,NEULANDLAB
Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,9192109056.0,8260344320.0,8143511040.0,910716032.0,9.59,,70.508,425127008.0,1356892032.0,,,,,15.035000000000002,11.1829996,6.35,10.09489,,1.3730356,,61.0,3.3000000000000003,-7.1,38.14,PDMJEPAPER
MSTC Limited,Industrials,Conglomerates,49364480000.0,37537673216.0,3864702976.0,2343106048.0,33.31,,128.408,1450019968.0,13275807744.0,,,,,58.120000000000005,60.627997,16.041,21.050735,,5.4607186,,213.0,21.7,37.6,73.35,MSTCLTD
GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,11433971712.0,12639872000.0,14597900288.0,962000000.0,10.07,,157.188,1342200064.0,136300000.0,,,,,13.161000000000001,6.59,8.933,11.878849,,0.76099956,,46.0,52.7,192.2,63.16,GHCLTEXTIL
Steel City Securities Limited,Financial Services,Capital Markets,1301023104.0,1358814080.0,705057024.0,170116000.0,11.26,,91.345,98785000.0,40994000.0,,,,,43.707,24.128,7.159,7.6483126,,0.94279927,,443.0,27.3,66.7,75.0,STEELCITY
The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,14459455488.0,17612150784.0,3805051904.0,432008992.0,12.92,,201.449,3758787072.0,602260992.0,,,,,13.8,11.354000000000001,55.74,33.46749,,2.1464489,,55.00000000000001,31.5,-3.0,49.8,RUBYMILLS
Goodluck India Limited,Basic Materials,Steel,51767320576.0,62861950976.0,44044312576.0,2044557952.0,20.31,32.23333,165.813,11194542080.0,495135008.0,,,,,9.222999,4.642,73.233,25.561302,16.106,3.1309366,,39.0,30.9,51.6,59.22,GOODLUCK
Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,22249279488.0,30187679744.0,22670800896.0,686739968.0,5.45,7.1,92.069,8131859968.0,212870000.0,,,,,7.454,3.029,70.251,32.41468,24.881691,1.9187783,,,56.10000000000001,217.1,57.45,BODALCHEM
Sakthi Sugars Limited,Consumer Defensive,Confectioners,2255377920.0,9454357504.0,4094631936.0,-1786608000.0,2.31,,19.207,7202561024.0,59472000.0,,,,,4.5840003,-43.633,315.597,8.203464,,0.9866195,,,24.6,,39.18,SAKHTISUG
California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,CALSOFT
I G Petrochemicals Limited,Basic Materials,Chemicals,16174995456.0,17795377152.0,20727322624.0,816473024.0,26.53,38.1,432.828,3616896000.0,1996513024.0,,,,,15.299,3.9389998000000004,27.136,19.798342,13.78609,1.2135305,,91.0,31.4,,53.73,IGPL
Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,122257448960.0,123015208960.0,71764443136.0,3350159872.0,21.76,36.97,77.361,8691079168.0,7980575232.0,,,,,7.561999599999999,4.6680003,72.072,36.277573,21.352448,10.204108,,,77.9,124.2,57.56,SKYGOLD
Kopran Limited,Healthcare,Drug Manufacturers - General,12066572288.0,13586677760.0,7002016768.0,249828000.0,5.18,5.67,109.822,1526925056.0,6820000.0,,,,,6.514,3.5680000000000005,28.795,48.243244,44.074074,2.2755003,,128.0,13.900000000000002,-9.700000000000001,33.61,KOPRAN
Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,9576541184.0,13407907840.0,29090000896.0,1219600000.0,24.97,,170.46,4910400000.0,1086000000.0,,,,,5.914,4.1929998,58.923,7.851422,,1.1501231,,,30.099999999999998,33.6,55.91,MVGJL
NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,NOCIL
Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,17374230528.0,23664445440.0,21130000384.0,300000000.0,0.2,1.0,3.731,6929999872.0,1310000000.0,,,,,3.6630000000000003,1.467,120.732,58.0,11.6,3.1090863,,,-85.7,,4.88,ALLCARGO
Univastu India Limited,Industrials,Engineering & Construction,5231396352.0,5444613632.0,3176622080.0,306575008.0,3.69,,28.729,335667008.0,206462000.0,,,,,13.682,9.651,30.028,39.39566,,5.060044,,,252.70000000000002,281.2,63.68,UNIVASTU
Technocraft Industries (India) Limited,Industrials,Tools & Accessories,70934118400.0,77299007488.0,29310963712.0,3395993088.0,149.83,198.7,892.036,8299086848.0,2371372032.0,,,,,18.478,11.586001,40.163,20.880999,15.745345,3.5072577,,123.0,27.200000000000003,68.4,68.48,TIIL
Urban Company Limited,Technology,Software - Application,232985313280.0,228178018304.0,17196699648.0,-3338700032.0,-2.27,-0.87682,13.9,1357900032.0,17183700992.0,,,,,-20.523001,-19.415002,6.335,,-180.44753,11.382734,,,43.6,,33.33,URBANCO
Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,11291860992.0,12115419136.0,3316146944.0,399748992.0,4.33,,43.063,1000912000.0,91499000.0,,,,,-63.207,12.055001,25.112,28.076214,,2.8230731,,40.0,-10.9,,9.4,THEMISMED
Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,52724060160.0,52384489472.0,9691198464.0,640246016.0,4.61,,35.47,885976000.0,1480852992.0,,,,,9.097999,6.605999999999999,17.661,81.72451,,10.621652,,7.000000000000001,55.2,48.199999999999996,59.1,MARINE
QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,QMSMEDI
JTL Industries Limited,Basic Materials,Steel,32417441792.0,32175536128.0,23141109760.0,1146983936.0,3.1,5.6,41.471,2440551936.0,445100000.0,,,,,6.7909999999999995,4.956,16.038,26.603228,14.726787,1.9886185,,14.000000000000002,32.7,143.2,56.79,JTLIND
Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,3891327488.0,5265002496.0,2019900032.0,292000000.0,0.54,,14.619,248900000.0,97600000.0,,,,,24.475001,14.456000999999999,4.926,25.537037,,0.9432929,,,36.0,185.7,74.85,AVONMORE
Nandan Denim Limited,Consumer Cyclical,Textile Manufacturing,3964047360.0,4902435840.0,24465854464.0,367255008.0,-0.45,18.19,4.517,1175411968.0,237027008.0,,,,,2.0480001000000003,1.5010000000000001,18.05,,0.15118197,0.60881114,,,-40.6,25.0,27.05,NDL
E2E Networks Limited,Technology,Software - Infrastructure,119134748672.0,116833583104.0,3662298112.0,311576000.0,2.75,,84.048,1590875008.0,3659328000.0,,,,,36.525999999999996,8.5080005,9.441,210.85454,,6.899034,,,334.1,,66.67,E2E
GNG Electronics Limited,Technology,Computer Hardware,76553035776.0,79754870784.0,19912570880.0,1424259968.0,12.44,23.15,66.523,4445230080.0,1182380032.0,,,,,11.174000000000001,7.153,58.541,53.975082,29.00432,10.093501,,,32.1,25.1,61.17,EBGNG
Aeroflex Industries Limited,Industrials,Metal Fabrication,67171098624.0,66563538944.0,5029782016.0,671532032.0,5.13,9.9,33.8,88936000.0,696496000.0,,,,,17.643,13.350999999999999,1.988,98.947365,51.272728,15.017752,,7.000000000000001,72.39999999999999,158.20000000000002,82.7,AEROFLEX
Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,69257265152.0,67143016448.0,3232192000.0,1292659968.0,49.64,100.0,233.223,2220572928.0,765926016.0,,,,,58.216,39.993,38.764,55.006042,27.305,11.707679,,,138.1,392.2,75.0,KMEW
Graphite India Limited,Industrials,Electrical Equipment & Parts,152686034944.0,127210323968.0,30287200256.0,2133299968.0,10.9,51.90333,299.886,3686700032.0,29133299712.0,,,,,14.371,7.0440000000000005,6.295,71.69725,15.056837,2.6059904,,85.0,26.6,28.4,64.37,GRAPHITE
Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9053234176.0,8524622848.0,7789883904.0,441697984.0,3.58,,35.144,583000.0,529193984.0,,,,,7.1490005,5.6700002,0.017,25.231844,,2.5702822,,158.0,3.9,37.3,71.51,ANUHPHR
Khaitan (India) Limited,Industrials,Industrial Distribution,798024704.0,769187392.0,1240205952.0,69235000.0,14.64,,70.575,54292000.0,40240000.0,,,,,6.223999999999999,5.583,16.193,10.856557,,2.2520723,,,39.800000000000004,55.900000000000006,56.22,KHAITANLTD
Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,267407441920.0,266097737728.0,14618044416.0,3862220032.0,47.03,73.23627,201.925,355959008.0,2248343040.0,,,,,31.319000000000003,26.421,2.081,69.44929,44.59812,16.175312,,7.000000000000001,59.099999999999994,67.10000000000001,89.59,ACUTAAS
Craftsman Automation Limited,Consumer Cyclical,Auto Parts,290288041984.0,299426217984.0,87168499712.0,4649399808.0,193.71,353.83,1368.258,36234801152.0,1581699968.0,,,,,10.836001000000001,5.3340003,111.011,57.29699,31.368172,8.1117735,,10.0,36.3,113.3,60.84,CRAFTSMAN
Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,FCL
Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,6120062976.0,8130878976.0,3935220992.0,443139008.0,14.51,,81.18,2331918080.0,483868992.0,,,,,18.733,11.261000000000001,70.111,14.307374,,2.5572803,,,9.5,124.6,60.98,KAMATHOTEL
Tirupati Forge Limited,Industrials,Metal Fabrication,8676686848.0,8699737088.0,1682786944.0,61041000.0,0.47,,10.521,415440992.0,65551000.0,,,,,5.984,3.627,31.143,145.78723,,6.5126886,,,18.0,-25.0,27.48,TIRUPATIFL
Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,2479917056.0,3003056640.0,3381541120.0,96135000.0,7.42,,112.061,732630016.0,69343000.0,,,,,5.3870000000000005,2.843,50.435,24.326145,,1.6107299,,34.0,-3.1,-24.3,16.69,SHIVATEX
G N A Axles Limited,Consumer Cyclical,Auto Parts,22864943104.0,,14475534336.0,1169508992.0,30.81,37.0,233.891,,,2.373,1.753,12.285,6.5089999999999995,12.595001,8.0790006,,17.286594,14.394594,2.277129,,54.0,,,49.76,GNA
The Western India Plywoods Limited,Basic Materials,Lumber & Wood Production,1431984000.0,1805179264.0,1163600000.0,-1900000.0,0.17,,59.013,92600000.0,29700000.0,,,,,-2.152,-0.16300001,20.837,992.4706,,2.859031,,59.0,-8.7,,10.87,WIPL
Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,26044981248.0,27661320192.0,1428238976.0,720193984.0,17.98,,88.335,2032076032.0,437564992.0,,,,,47.654,50.425,57.496,36.20968,,7.3702383,,,160.60000000000002,30.7,75.0,DOLPHIN
SMC Global Securities Limited,Financial Services,Capital Markets,17158236160.0,34077341696.0,17468784640.0,1088521984.0,4.87,,62.272,21330757632.0,4432923136.0,,,,,10.077,6.231,163.316,16.825462,,1.3158402,,140.0,24.8,23.200000000000003,59.08,SMCGLOBAL
KRN Heat Exchanger and Refrigeration Limited,Technology,Electronic Components,99104153600.0,97185488896.0,7370926080.0,969422016.0,15.46,34.8,92.138,1873127040.0,464439008.0,,,,,16.881001,13.152,32.633,97.930145,43.50575,16.431873,,,118.9,160.0,66.88,KRN
Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,PAR
Home First Finance Company India Limited,Financial Services,Mortgage Finance,122888740864.0,218579763200.0,11303950336.0,5813429760.0,55.32,78.69794,417.581,106274947072.0,10311910400.0,,,,,66.038,51.428,243.944,21.245481,14.934319,2.814544,,44.0,29.7,32.300000000000004,75.0,HOMEFIRST
Happy Forgings Limited,Industrials,Metal Fabrication,195816292352.0,194951725056.0,16419545088.0,3274017024.0,34.7,51.54,225.555,3296225024.0,4055664128.0,,,,,25.502999999999997,19.940001,15.489,59.7781,40.24641,9.196427,,18.0,27.0,39.1,75.0,HAPPYFORGE
Capri Global Capital Limited,Financial Services,Credit Services,245445492736.0,464641589248.0,32256468992.0,11276290048.0,11.73,19.35,74.718,241120985088.0,22112890880.0,,,,,50.395,34.958,334.728,21.747658,13.183462,3.4141705,,8.0,85.8,79.4,75.0,CGCL
Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30212595712.0,33257992192.0,37146464256.0,1246542976.0,83.47,116.8,1057.049,4183930112.0,1053363008.0,,,,,4.408,3.356,26.499,24.175152,17.27654,1.908994,,98.0,-7.199999999999999,59.5,38.31,NILKAMAL
Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,14667496448.0,28720248832.0,27561605120.0,659534016.0,32.94,,561.713,14071809024.0,19057000.0,,,,,2.6780000000000004,2.3929998,125.143,22.243475,,1.3044028,,130.0,8.7,,26.04,AVADHSUGAR
Tijaria Polypipes Limited,Industrials,Building Products & Equipment,225157776.0,950405824.0,1965000.0,-13820950.0,-0.49,,-11.804,728264064.0,510.0,,,,,-410.39700000000005,,,,,-0.6574043,,,147.2,,50.0,TIJARIA
Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,623988178944.0,675828727808.0,390633127936.0,14349760512.0,13.89,19.19988,61.161,61173379072.0,8609130496.0,,,,,4.887,3.6730002999999996,96.966,43.49892,31.468946,9.878844,,42.0,45.7,31.6,54.89,KALYANKJIL
AksharChem (India) Limited,Basic Materials,Specialty Chemicals,3227699200.0,4294445312.0,4163379968.0,140628000.0,17.49,,325.627,1084647936.0,17416000.0,,,,,12.953000000000001,3.3779999999999997,41.473,22.973127,,1.233927,,12.0,45.300000000000004,2028.1,62.95,AKSHARCHEM
Vardhman Special Steels Limited,Basic Materials,Steel,37620400128.0,36414644224.0,18067415040.0,1433144960.0,14.94,22.3,126.181,930052992.0,2133616000.0,,,,,12.081,7.932,7.281,26.044178,17.448431,3.0836656,,88.0,12.1,74.9,55.63,VSSL
Alembic Limited,Real Estate,Real Estate - Development,25809141760.0,24935145472.0,2389897984.0,3206289920.0,12.49,49.8,95.22,106385000.0,980382016.0,,,,,24.573999999999998,134.16001,0.435,8.047238,2.018273,1.0555556,,229.99999999999997,-2.0,5.4,74.1,ALEMBICLTD
Primo Chemicals Limited,Basic Materials,Chemicals,5406676992.0,6770265088.0,5600258048.0,159770000.0,0.65,,16.716,1311542016.0,41044000.0,,,,,8.948,2.8529999999999998,32.291,34.32308,,1.3346494,,,-1.2,11.799999999999999,39.25,PRIMO
Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,335400108032.0,355000090624.0,36529999872.0,4089999872.0,25.28,,304.435,22329999360.0,6800000000.0,,,,,14.316,11.196,42.284,81.64953,,6.7801013,,,25.900000000000002,,52.42,WOCKPHARMA
Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,PFOCUS
Geekay Wires Limited,Industrials,Electrical Equipment & Parts,3066616832.0,1710476416.0,4440129024.0,286867008.0,1.52,,169.833,1576999936.0,173100000.0,3.502,1.362,17.416,8.6890005,9.565999999999999,6.461,88.865,19.302631,,0.17275795,,126.0,3.5000000000000004,700.0,52.99,GEEKAYWIRE
Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,8915008512.0,9430409216.0,6925356032.0,794380992.0,6.74,,33.723,581444992.0,56496000.0,,,,,19.829,11.470999599999999,14.612,11.1973295,,2.2379386,,,53.900000000000006,25.8,69.83,RADHIKAJWE
India Nippon Electricals Limited,Consumer Cyclical,Auto Parts,28932800512.0,,11482600448.0,1148999936.0,50.82,24.49,363.076,,,,,,,14.819999000000001,10.005999000000001,,25.167257,52.2254,3.5226786,,113.99999999999999,,,59.28,INDNIPPON
Jindal Saw Limited,Basic Materials,Steel,184272502784.0,222723194880.0,182627958784.0,6534822912.0,10.23,23.3,197.329,46907392000.0,5426617856.0,,,,,5.2330000000000005,3.578,38.19,28.250246,12.403434,1.4645592,,64.0,9.0,-75.4,22.23,JINDALSAW
Artemis Medicare Services Limited,,,,54669340672.0,11136050176.0,1136509056.0,2.29,12.425,59.045,2615600128.0,334049984.0,,,,,15.215,10.2060005,27.805,144.34497,26.60362,5.5982723,,,12.7,46.7,59.06,ARTEMISMED
Cupid Limited,Consumer Defensive,Household & Personal Products,382421499904.0,379181727744.0,4526189056.0,1373746944.0,1.01,,3.357,563785024.0,1864455040.0,,,,,37.985,30.351,12.506,281.58417,,84.71849,,,158.7,190.9,75.0,CUPID
Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,120588132352.0,180898447360.0,71733436416.0,6020819968.0,7.46,15.75,48.843,190187765760.0,143082553344.0,,,,,5.35,8.392999,319.986,17.077747,8.088889,2.6083574,,112.99999999999999,23.0,27.3,54.35,EDELWEISS
GP Petroleums Limited,Energy,Oil & Gas Refining & Marketing,3110557184.0,3283820032.0,7146451968.0,406152992.0,7.97,,69.661,233004000.0,57568000.0,,,,,11.9569995,5.683,6.563,7.654956,,0.8758128,,78.0,45.6,220.6,61.96,GULFPETRO
Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,17349537792.0,15215627264.0,10178700288.0,1916300032.0,66.11,,628.136,931800000.0,3061199872.0,,,,,24.887999999999998,18.826999999999998,5.119,9.055363,,0.953058,,16.0,8.4,-28.7,41.59,JINDRILL
Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,MACPOWER
Vindhya Telelinks Limited,Industrials,Engineering & Construction,31022004224.0,45244243968.0,34045874176.0,2341576960.0,197.51,,3585.234,14347682816.0,125445000.0,,,,,10.774000000000001,6.877999999999999,34.118,13.253507,,0.73013365,0.98,21.0,-20.8,76.5,37.87,VINDHYATEL
United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,UNIDT
Mahamaya Steel Industries Limited,Basic Materials,Steel,21274331136.0,16353311744.0,8559015936.0,109356000.0,6.13,,90.51,615987968.0,4484000.0,,,,,1.6320000000000001,1.2779999499999999,40.365,211.17455,,14.302287,,,12.2,75.8,45.23,MAHASTEEL
Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,449962082304.0,482710552576.0,25575999488.0,20986200064.0,19.16,,173.427,36309700608.0,4867500032.0,,,,,92.406,82.054,24.59,27.653965,,3.0551758,,4.0,14.099999999999998,17.5,65.8,AIIL
Baid Finserv Limited,Financial Services,Credit Services,1633889408.0,,534936000.0,153030000.0,1.09,,15.03,,,,,,,34.229,28.607,,9.247706,,0.6706587,,84.0,59.699999999999996,28.199999999999996,100.0,BAIDFIN
IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,IVP
Equippp Social Impact Technologies Limited,Technology,Information Technology Services,2412428288.0,1455319936.0,480003008.0,19963000.0,0.18,,0.972,111632000.0,61761000.0,,,,,2.757,4.1589998,74.065,130.0,,24.074074,,,33.7,,37.01,EQUIPPP
Cyient Limited,Industrials,Conglomerates,112315260928.0,111966306304.0,76320997376.0,3782000128.0,34.01,71.05143,514.316,4640000000.0,16679000064.0,,,,,9.014,4.955,7.528,31.723024,15.184775,2.0977378,93.13,302.0,21.3,-32.4,32.16,CYIENT
APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,APARINDS
Cyient DLM Limited,Industrials,Aerospace & Defense,70054952960.0,70777364480.0,13568579584.0,821040000.0,10.31,17.60228,127.527,1722739968.0,1000329984.0,,,,,7.509,6.0510002,17.021,85.615906,50.146915,6.9216714,,,34.300000000000004,118.10000000000001,57.51,CYIENTDLM
Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,21622779904.0,32848515072.0,45409898496.0,1612000000.0,6.17,,19.915,11398700032.0,182600000.0,,,,,9.873,3.55,219.556,13.421393,,4.158172,,,-28.299999999999997,20.8,32.77,INDORAMA
Vodafone Idea Limited,Communication Services,Telecom Services,1565556867072.0,3453686382592.0,454630014976.0,374059991040.0,3.49,-1.46697,-3.3,1925280038912.0,37149999104.0,,,,,-3.766,82.27799999999999,,4.140401,-9.850236,-4.378788,,,6.1,,31.1,IDEA
