Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
1086.0,1116.9000244140625,1067.0999755859375,1109.9000244140625,578949.0,1088.5,1.9660105111678927,1034.610009765625,1054.3239978027343,1065.4574993896485,961.5510009765625,1064.065011978245,1047.8129584297526,1048.9879360971954,72.11327799836707,34.992885044642854,3.1527961325270053,216925.0,2.6688901694133915,1224.9000244140625,708.0,-9.388521324833093,56.76554017147776,15.42809723944284,True,990.2999877929688,1098.9000244140625,Uptrend,Strong Positive,Confirmed Breakout,ABSLAMC,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,,Unavailable,0,60,,87.0,Strong Breakout Watch,-8,79.0,1150.14,1162.39,1150.14,1109.9,1220.13,1272.62,40.24,69.99,122.48,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹1109.90,1.74,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,24,29
342.6499938964844,348.20001220703125,332.8999938964844,346.0,3747104.0,342.6499938964844,0.9776758100651373,326.9800033569336,327.92900146484374,315.885500793457,263.32985038757323,333.0836685431187,329.05303166043717,324.81495320763514,68.28193832599119,10.328574044363839,2.9851370070415717,1942597.95,1.928913803291103,,,,,31.394142931669723,True,314.3500061035156,344.8999938964844,Uptrend,Strong Positive,Confirmed Breakout,EMMVEE,EMMVEE.NS,Emmvee Photovoltaic Power Limited,,Unavailable,0,60,,87.0,Strong Breakout Watch,-8,79.0,357.88,361.49,357.88,346.0,378.54,394.03,11.88,20.66,36.15,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹346.00,1.74,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Acceptable,24,29
396.0,425.0,389.0,417.3999938964844,3638335.0,398.04998779296875,4.861200024349666,376.77999725341795,353.53099731445315,344.5339990234375,365.7012498474121,387.78899839621505,376.9224895480016,360.6426911182166,64.30527897963552,16.064285278320312,3.8486548905662588,805736.35,4.515540350140589,540.0,292.54998779296875,-22.703704833984375,42.67646942848934,14.136879234250207,True,349.29998779296875,403.5,Sideways,Strong Positive,Confirmed Breakout,HERITGFOOD,HERITGFOOD.NS,Heritage Foods Limited,,Unavailable,0,60,,87.0,Strong Breakout Watch,-8,79.0,435.87,441.5,435.87,417.4,468.0,492.1,18.47,32.13,56.22,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹417.40,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Acceptable,24,29
1690.0,1795.0,1676.199951171875,1787.199951171875,254979.0,1706.699951171875,4.716704886803691,1611.5049926757813,1546.6959912109376,1520.1829968261718,1471.4754986572266,1690.789820334797,1637.0176019231687,1569.7036490576616,78.00239595985363,67.10716901506696,3.7548775094283373,131176.35,1.943787885544917,1800.0,1165.0,-0.7111138237847222,53.40772113063304,21.456317336086002,True,1499.0,1747.4000244140625,Strong Uptrend,Strong Positive,Confirmed Breakout,VENKEYS,VENKEYS.NS,Venky's (India) Limited,,Unavailable,0,60,,87.0,Strong Breakout Watch,-8,79.0,1810.07,1833.55,1810.07,1732.89,1944.28,2044.94,77.17,134.21,234.88,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹1732.89,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,24,29
525.75,556.8499755859375,521.0,551.0499877929688,1960216.0,530.6500244140625,3.844334766861013,528.7574951171875,541.1689990234376,505.76499938964844,490.6472512817383,533.5589370854132,532.6396392404608,527.5271716686888,61.40151644760266,19.17142813546317,3.47907241813894,598476.65,3.275342488299251,666.0,338.1499938964844,-17.259761592647337,62.96022408377095,12.310827453621283,True,489.5,555.0,Uptrend,Strong Positive,Near Breakout,FIVESTAR,FIVESTAR.NS,Five-Star Business Finance Limited,,Unavailable,0,60,,84.0,Momentum Watch,-5,79.0,541.46,555.84,551.05,527.09,584.6,608.56,23.96,33.55,57.51,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹527.09,1.4,Price is in an uptrend | Strong positive momentum | Price is close to resistance | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,41,29
367.8500061035156,404.3500061035156,363.0,404.3500061035156,870661.0,367.6000061035156,9.997279485803713,326.99000244140626,379.3400018310547,365.4210009765625,369.38224990844725,352.7876277506357,347.507902875248,360.7269500807121,88.81310610154597,15.350003923688616,3.7962170624424174,343863.05,2.5319992944865697,661.9500122070312,250.0,-38.915326135374215,61.74000244140625,9.4665502210069,True,303.5,396.6000061035156,Uptrend,Strong Positive,Confirmed Breakout,HLEGLAS,HLEGLAS.NS,HLE Glascoat Limited,,Unavailable,0,60,,86.0,Strong Breakout Watch,-8,78.0,422.0,427.38,422.0,404.35,452.7,475.73,17.65,30.7,53.73,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹404.35,1.74,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,30,34
260.0,276.9800109863281,251.5,263.0199890136719,5002402.0,254.25,3.4493565442170526,239.45449829101562,237.2223992919922,228.59829971313476,221.93624969482423,251.25268428556134,244.0315065552188,236.43365568586552,62.490648114102505,18.550000871930802,7.052696238599024,1716078.85,2.9150187358815125,332.20001220703125,162.19000244140625,-20.82481055125474,62.167818641406136,18.511504711528772,True,215.25999450683594,287.79998779296875,Strong Uptrend,Strong Positive,No Breakout,INDOCO,INDOCO.NS,Indoco Remedies Limited,,Unavailable,0,60,,83.0,Momentum Watch,-5,78.0,253.74,267.66,263.02,239.83,295.48,318.67,23.19,32.46,55.65,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹239.83,1.4,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,43,34
508.0,511.95001220703125,485.3999938964844,489.79998779296875,5273521.0,500.29998779296875,-2.0987408067547397,483.66499786376954,461.18699829101564,461.64699920654294,457.1234996032715,491.33993397146605,483.4656220825964,469.5201144718149,58.52196534892453,13.957144601004464,2.8495600140569914,2478915.85,2.127349744445742,531.0,392.45001220703125,-7.758947684939972,24.805700740960088,7.1482844828709355,True,458.70001220703125,514.4500122070312,Strong Uptrend,Positive,No Breakout,OIL,OIL.NS,Oil India Limited,,Unavailable,0,60,,83.0,Momentum Watch,-5,78.0,482.82,493.29,489.8,472.35,514.45,531.67,17.45,24.65,41.87,1.41,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹472.35,1.41,Strong price trend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,43,34
232.02999877929688,239.8000030517578,222.83999633789062,239.07000732421875,2135648.0,231.5399932861328,3.252144016770564,212.5780014038086,203.0944009399414,196.8363003540039,193.24550025939942,220.75343532115906,214.3502841536207,205.9145931895171,76.43997435056383,9.304285321916852,3.8918664143840895,883570.75,2.4170650737363135,240.8000030517578,150.52000427246094,-0.7184367548231365,58.8293918006212,23.7131043172067,True,197.0,240.8000030517578,Strong Uptrend,Strong Positive,Near Breakout,KROSS,KROSS.NS,Kross Limited,,Unavailable,0,60,,81.0,52W High Watch,-3,78.0,242.2,245.45,242.2,231.5,260.8,274.76,10.7,18.61,32.56,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹231.50,1.74,Strong price trend | Strong positive momentum | Price is close to resistance | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,45,34
17.729999542236328,20.0,17.540000915527344,19.56999969482422,150749037.0,17.540000915527344,11.57353861652204,15.60450005531311,15.216200008392335,14.838100004196168,13.974454984664916,16.741060455006792,15.956355421172308,15.360971100760363,83.71334295705454,0.8635715757097516,4.41273167693582,12998039.95,11.597828409505697,20.0,10.199999809265137,-2.1500015258789062,91.86274569385652,40.04123750299858,True,14.100000381469727,18.0,Strong Uptrend,Strong Positive,Confirmed Breakout,AHCL,AHCL.NS,Anlon Healthcare Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,20.13,20.43,20.13,19.14,21.86,23.15,0.99,1.73,3.02,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹19.14,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,33,38
64.5,73.19000244140625,61.84000015258789,68.41999816894531,1282661.0,61.84000015258789,10.640358991140886,52.325,48.34000015258789,47.10939998626709,46.72754991531372,56.024558042295986,52.92333747559034,49.8083379582373,83.29365240353205,3.6307144165039062,5.30651054321692,108627.3,11.807906483913344,73.19000244140625,36.029998779296875,-6.517289402032281,89.89730915078462,46.423252006462384,True,47.369998931884766,61.84000015258789,Strong Uptrend,Strong Positive,Confirmed Breakout,DIGJAMLMTD,DIGJAMLMTD.NS,Digjam Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,72.6,73.87,72.6,68.42,79.86,85.3,4.18,7.26,12.71,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹68.42,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,33,38
171.0,206.3800048828125,170.9600067138672,202.1699981689453,276696049.0,173.1699981689453,16.746549810381993,165.68150100708007,157.59340057373046,159.61630050659178,183.83519996643065,174.62877874932425,167.89803469742407,162.06830793254784,76.75338863645594,9.49142565046038,4.694774564190666,32836037.4,8.426596840214344,,,,,9.973497026610083,True,155.10000610351562,176.6999969482422,Sideways,Strong Positive,Confirmed Breakout,PINELABS,PINELABS.NS,Pine Labs Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,213.09,216.41,213.09,202.17,232.07,246.31,10.92,18.98,33.22,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹202.17,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,33,38
853.8499755859375,1024.5,835.0499877929688,1002.7999877929688,16245056.0,853.8499755859375,17.444517944129156,695.7974975585937,644.2329968261719,587.8264984130859,496.88800003051756,805.9068546404013,729.2174817078741,657.9695633891705,82.65092360615722,53.167872837611604,5.301941911130964,3259520.55,4.983878994105437,1024.5,320.0,-2.118107584873719,213.37499618530273,101.81610095864247,True,611.0,869.0,Strong Uptrend,Strong Positive,Confirmed Breakout,RAYMOND,RAYMOND.NS,Raymond Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,1032.48,1051.08,1032.48,971.33,1138.81,1218.56,61.14,106.34,186.09,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹971.33,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,33,38
468.1499938964844,468.1499938964844,443.0,468.1499938964844,2933978.0,445.8999938964844,4.989908119434805,363.0925018310547,313.6170001220703,239.02099990844727,186.3643997192383,413.6108795709933,375.6118771050868,318.9293348966037,85.28079628769122,21.364288330078125,4.563556255177933,1425162.5,2.058697166112636,468.1499938964844,104.55999755859375,0.0,347.73336345397354,151.201406814693,True,292.1499938964844,445.8999938964844,Strong Uptrend,Strong Positive,Confirmed Breakout,SETL,SETL.NS,Standard Engineering Technology Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,492.72,500.2,492.72,468.15,535.45,567.49,24.57,42.73,74.78,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹468.15,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,33,38
2970.0,3022.5,2752.0,3022.5,47215.0,2878.60009765625,4.998954264641098,2310.9550170898438,2251.3340161132815,1875.3390063476563,1570.6,2590.507522035552,2420.2661350925855,2227.123717319627,92.17156285485734,138.78571428571428,4.591752333687817,10351.1,4.561350967530021,3022.5,1050.0,0.0,187.85714285714286,92.44237870877373,True,2050.0,2878.60009765625,Strong Uptrend,Strong Positive,Confirmed Breakout,SPECTRUM,SPECTRUM.NS,Spectrum Electrical Industries Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,3182.1,3230.68,3182.1,3022.5,3459.67,3667.85,159.6,277.57,485.75,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹3022.50,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,33,38
36.0,36.599998474121094,35.56999969482422,36.599998474121094,5579818.0,34.86000061035156,4.991387932600455,28.172000122070312,26.26219997406006,26.97650001525879,24.159450035095215,31.831096221532405,29.348149615333835,27.40213096404273,88.39971956238938,1.4307141985212053,3.9090553501875855,2650478.9,2.105211250691337,36.599998474121094,15.75,0.0,132.38094269283235,51.49350842404989,True,24.600000381469727,34.86000061035156,Strong Uptrend,Strong Positive,Confirmed Breakout,STLNETWORK,STLNETWORK.NS,STL Networks Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,38.25,38.75,38.25,36.6,41.11,43.25,1.65,2.86,5.01,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹36.60,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,33,38
364.0,396.29998779296875,358.6000061035156,396.29998779296875,133752.0,377.45001220703125,4.9940323158867095,317.1599975585938,294.57299865722655,290.33070098876954,270.87595039367676,345.61714014116836,324.14120708803006,304.09542214424573,82.9577237163173,17.524998256138392,4.422154629309158,58619.45,2.2817000159503373,397.0,195.0,-0.1763254929549748,103.2307629707532,46.30312776642125,True,284.45001220703125,377.45001220703125,Strong Uptrend,Strong Positive,Confirmed Breakout,VALIANTORG,VALIANTORG.NS,Valiant Organics Limited,,Unavailable,0,60,,85.0,Strong Breakout Watch,-8,77.0,399.63,405.76,399.63,379.48,434.68,460.97,20.15,35.05,61.34,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹379.48,1.74,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,33,38
431.75,431.75,410.6000061035156,422.54998779296875,540725.0,432.20001220703125,-2.2327681956288314,389.3574981689453,386.9910003662109,353.46240005493166,256.07465000152587,401.94667306136887,393.28266823408165,379.84462523550025,62.14810949637147,15.985715593610491,3.7831537227360665,196857.8,2.7467796551622543,432.29998779296875,88.25,-2.255378273262718,378.81018446795326,65.01047166927727,True,357.29998779296875,432.20001220703125,Strong Uptrend,Strong Positive,No Breakout,BHAGYANGR,BHAGYANGR.NS,Bhagyanagar India Limited,,Unavailable,0,60,,80.0,52W High Watch,-3,77.0,434.7,440.29,434.7,416.31,466.67,490.65,18.38,31.97,55.95,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹416.31,1.74,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,54,38
219.5,230.5399932861328,215.0500030517578,230.3000030517578,20834.0,219.57000732421875,4.886822138551494,219.44200057983397,211.04779998779296,185.64600006103515,155.95580032348633,217.4802053124224,216.99050151834206,207.9613247400918,53.4435737409997,11.547855922154017,5.014266508523989,5688.65,3.662380353862516,233.0,103.5,-1.1587969734945012,122.51208024324427,47.67004662479074,True,203.61000061035156,233.0,Strong Uptrend,Positive,Near Breakout,SMARTLINK,SMARTLINK.NS,Smartlink Holdings Limited,,Unavailable,0,60,,80.0,52W High Watch,-3,77.0,234.73,238.77,234.73,221.45,257.83,275.15,13.28,23.1,40.42,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹221.45,1.74,Strong price trend | Positive momentum | Price is close to resistance | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,54,38
880.0,945.0,861.2999877929688,908.9000244140625,1336886.0,886.3499755859375,2.544147283720277,808.8749969482421,784.2150012207031,728.5800036621093,692.523752746582,856.5111347136668,828.9472494318026,787.4001818359652,72.45545037902228,40.84285627092634,4.4936577372474344,436135.0,3.065303174475793,967.4000244140625,467.0,-6.047136502341153,94.62527289380354,31.24459930931206,True,739.0999755859375,912.0,Strong Uptrend,Strong Positive,Near Breakout,63MOONS,63MOONS.NS,63 moons technologies limited,,Unavailable,0,60,,81.0,Momentum Watch,-5,76.0,888.48,919.11,908.9,857.85,980.38,1031.43,51.05,71.47,122.53,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹857.85,1.4,Strong price trend | Strong positive momentum | Price is close to resistance | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Poor,45,48
250.14999389648438,265.8999938964844,239.1999969482422,260.5,4219.0,250.14999389648438,4.137520030401687,252.81049728393555,248.8013995361328,244.3052998352051,233.83989990234375,255.9326014000989,253.58532870510518,249.1689163040023,64.09533253077299,10.293572562081474,3.9514673942731187,2410.8,1.7500414800066366,299.79998779296875,200.25,-13.108735621466378,30.087390761548065,11.40100560631015,True,232.22000122070312,269.05999755859375,Strong Uptrend,Strong Positive,No Breakout,ASPINWALL,ASPINWALL.NS,Aspinwall and Company Limited,,Unavailable,0,60,,81.0,Momentum Watch,-5,76.0,255.35,263.07,260.5,247.63,278.51,291.38,12.87,18.01,30.88,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹247.63,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,45,48
12.010000228881836,12.010000228881836,12.0,12.010000228881836,964628.0,11.779999732971191,1.9524660536866856,11.42800006866455,11.577200031280517,11.61620002746582,10.4832000041008,11.506220995361488,11.520509814482049,11.564978444193676,60.49382231533075,0.2014286858694894,1.677174704668952,259047.4,3.7237509428776354,14.260000228881836,4.550000190734863,-15.778400868766523,163.95603792144283,14.564257327760465,True,10.890000343322754,12.180000305175781,Uptrend,Positive,Near Breakout,KESORAMIND,KESORAMIND.NS,Kesoram Industries Limited,,Unavailable,0,60,,81.0,Momentum Watch,-5,76.0,11.91,12.06,12.01,11.76,12.36,12.61,0.25,0.35,0.6,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹11.76,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,45,48
3575.0,4055.0,3562.300048828125,3828.300048828125,639315.0,3576.800048828125,7.031424641206874,3719.3950073242186,3819.61599609375,3600.1210009765623,3335.083504638672,3705.83998169677,3724.2993560036793,3723.301274948467,59.986069518343555,111.57142857142857,2.9143856842041815,35477.5,18.02029455288563,4574.7998046875,2463.0,-16.317648590753308,55.432401495254766,14.788731481639136,True,3550.800048828125,3850.0,Uptrend,Positive,Near Breakout,KIRLOSIND,KIRLOSIND.NS,Kirloskar Industries Limited,,Unavailable,0,60,,81.0,Momentum Watch,-5,76.0,3772.51,3856.19,3828.3,3688.84,4023.55,4163.01,139.46,195.25,334.71,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹3688.84,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,45,48
243.2100067138672,258.54998779296875,235.10000610351562,255.3000030517578,170916.0,246.24000549316406,3.6793361584152695,240.31700134277344,232.53880126953126,214.9917007446289,224.60788375854492,246.64090301778015,242.13026050835356,232.67826535690023,59.464095501594215,10.129283360072545,3.967600171951037,127349.55,1.34210132662424,371.95001220703125,161.25,-31.361743601810886,58.32558328791182,13.664756009280222,True,224.0,257.25,Strong Uptrend,Positive,Near Breakout,TIL,TIL.NS,TIL Limited,,Unavailable,0,60,,81.0,Momentum Watch,-5,76.0,250.24,257.83,255.3,242.64,273.03,285.69,12.66,17.73,30.39,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹242.64,1.4,Strong price trend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,45,48
710.0,733.0,690.5999755859375,723.1500244140625,479794.0,707.5499877929688,2.2047963946341564,595.6200012207031,469.0200006103516,354.35289978027345,290.71794982910154,649.9983834239763,597.4919973892636,495.28446973704695,73.13649339892817,34.960719517299104,4.834504367973476,362887.2,1.32215740869339,733.0,180.0,-1.3437893023107095,301.75001356336804,148.74625899060104,True,486.20001220703125,717.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,KABRAEXTRU,KABRAEXTRU.NS,Kabra Extrusion Technik Limited,,Unavailable,0,60,,79.0,52W High Watch,-3,76.0,738.24,750.48,738.24,698.04,808.17,860.61,40.2,69.92,122.36,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹698.04,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,59,48
213.6999969482422,215.0,206.25,209.27000427246094,2083473.0,207.8800048828125,0.6686546839519414,183.8380012512207,174.06200073242186,158.0265005493164,150.9760004043579,197.07817248114037,188.76403729456197,176.22488256757052,79.6982573755388,9.12571280343192,4.360736186324447,1590314.2,1.3101014881210267,215.0,102.19999694824219,-2.6651142918786337,104.765176635419,38.61143738870723,True,163.5,207.8800048828125,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,LOTUSDEV,LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,,Unavailable,0,60,,79.0,52W High Watch,-3,76.0,216.37,219.56,216.37,205.87,234.62,248.31,10.49,18.25,31.94,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹205.87,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,59,48
9.569999694824219,9.569999694824219,9.050000190734863,9.109999656677246,1429459.0,9.680000305175781,-5.888436265789809,8.881500053405762,8.50980001449585,8.256099996566773,7.931100008487701,9.480772797985045,9.108638596709042,8.65953504496653,63.26530271788815,0.5364286558968681,5.8883499024469055,702231.0,2.035596548714027,10.989999771118164,6.019999980926514,-17.106461816146513,51.32889843091267,14.864264060822721,True,7.949999809265137,10.989999771118164,Strong Uptrend,Positive,No Breakout,IVC,IVC.NS,IL&FS Investment Managers Limited,,Unavailable,0,60,,80.0,Momentum Watch,-5,75.0,8.84,9.24,9.11,8.44,10.99,11.79,0.67,1.88,2.68,2.8,4.0,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹8.44,2.8,Strong price trend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Strong,54,56
60.900001525878906,63.5,59.31999969482422,62.970001220703125,304379.0,60.5099983215332,4.0654486323039585,55.913500022888186,49.25520004272461,48.36590003967285,43.376800050735476,59.45215474217495,56.31670739769092,51.69952626896009,69.9669924523002,3.775000435965402,5.994918791146961,145051.45,2.0984209396045332,65.0,27.0,-3.1230750450721154,133.22222674334492,45.16977081539106,True,48.25,64.5,Strong Uptrend,Strong Positive,No Breakout,PLAZACABLE,PLAZACABLE.NS,Plaza Wires Limited,,Unavailable,0,60,,80.0,Momentum Watch,-5,75.0,61.08,63.91,62.97,58.25,69.58,74.3,4.72,6.61,11.33,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹58.25,1.4,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,54,56
8.550000190734863,8.850000381469727,8.359999656677246,8.779999732971191,739713.0,8.789999961853027,-0.11376824715852996,7.57449996471405,6.646799983978272,6.665399985313416,6.103799992799759,8.090663009110648,7.599057836255658,7.020125685235473,66.09195008557035,0.5371428898402623,6.11780075371928,472525.1,1.5654469995350513,9.010000228881836,3.819999933242798,-2.552724640043524,129.8429289635576,43.844813777128415,True,6.449999809265137,9.010000228881836,Strong Uptrend,Strong Positive,No Breakout,AKSHOPTFBR,AKSHOPTFBR.NS,Aksh Optifibre Limited,,Unavailable,0,60,,78.0,52W High Watch,-3,75.0,9.09,9.28,9.09,8.47,10.16,10.97,0.62,1.07,1.88,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹8.47,1.74,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,67,56
356.79998779296875,369.04998779296875,341.0,369.04998779296875,1300799.0,351.5,4.992884151626953,347.4824966430664,310.6131997680664,250.74539962768554,193.21024971008302,345.67930161470576,341.6715734575612,311.8285269533527,56.199127042770456,16.846426827566965,4.564808937757653,1042369.1,1.2479255188972889,379.0,115.56999969482422,-2.6253330361560026,219.33026630396068,91.00952891823172,True,316.0,376.29998779296875,Strong Uptrend,Positive,Near Breakout,DIACABS,DIACABS.NS,Diamond Power Infrastructure Limited,,Unavailable,0,60,,78.0,52W High Watch,-3,75.0,381.53,387.42,381.53,362.15,415.22,440.49,19.37,33.69,58.96,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹362.15,1.74,Strong price trend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,67,56
