Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
IRISDOREME,IRISDOREME.NS,2026-09-22,64.80999755859375,68.0,63.20000076293945,66.23999786376953,2598174.0,60.64649982452393,55.61599998474121,47.01950004577637,40.23404998779297,62.84811969698065,60.879029845263815,55.85743566837419,70.32664630452777,3.112185395763315,4.698347669279665,2.3298276020617865,68.0,26.350000381469727,64.63666442693881,-2.588238435633039,54.22999954223633,66.72000122070312,64.8933334350586,14.02994954342165,14.999999337726155,67.95131889003525,True,False,False,False,True,75.78,25.0,100.0,75.35,96.54,100.0,75.0,Pre-Breakout Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.4280000000000004,69.3,Actionable Watch,66.24 or below,66.24,61.57,75.58,80.24,2.0,Strong
PASUPTAC,PASUPTAC.NS,2026-09-22,72.5,78.0,71.75,76.37000274658203,967476.0,67.02300090789795,62.916200485229496,62.48470005035401,55.75889995574951,70.4506089158257,67.81635361480927,64.6170620360898,76.90589759232027,3.1332221087547505,4.102686913802657,6.1612530675681745,78.94999694824219,40.40999984741211,36.964686905928154,-3.2678838522964604,60.099998474121094,72.80000305175781,70.63999938964844,8.356979439713651,24.502775605813287,20.30561325976279,True,False,False,True,True,79.33,25.0,100.0,62.19,100.0,100.0,100.0,Strong Breakout Watch,Pasupati Acrylon Limited,EQ,INE818B01023,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6282102784.0,5859401728.0,10323699712.0,955600000.0,10.71,,48.877,1071100032.0,1499800064.0,,,,,15.059000000000001,9.255999,24.599,6.5807657,,1.4419872,,,10.299999999999999,1435.0,57.71,50,-1.4280000000000004,69.254,Actionable Watch,72.80 or below,72.8,68.1,82.2,86.9,2.0,Strong
LLOYDSME,LLOYDSME.NS,2026-09-22,1830.9000244140625,1884.0,1828.0999755859375,1857.4000244140625,498960.0,1812.3099975585938,1896.99,1829.1910009765625,1575.395001220703,1821.1838190145759,1829.4247584073034,1843.9342096756839,53.64164111648171,44.60358758681002,2.4013991063061777,1.5730242854697334,2125.0,1042.9000244140625,17.90059146911387,-12.59294002757353,1741.0,1859.4000244140625,1825.6999918619792,4.418707748390216,0.6884628166287765,2.5961113215965392,True,False,False,False,True,67.22,25.0,53.45,91.28,70.06,100.0,75.0,Pre-Breakout Watch,Lloyds Metals And Energy Limited,EQ,INE281B01032,Lloyds Metals and Energy Limited,Basic Materials,Steel,1019581366272.0,1184117424128.0,221068001280.0,47555801088.0,84.67,143.66,246.469,207163604992.0,28079900672.0,,,,,34.264,21.511999,145.214,21.404276,12.615203,7.353055,,6.0,208.6,169.3,75.0,50,-1.4280000000000004,68.904,Actionable Watch,1857.40 or below,1857.4,1790.49,1991.21,2058.12,2.0,Strong
VIDHIING,VIDHIING.NS,2026-09-22,358.3500061035156,364.0,351.70001220703125,359.95001220703125,72419.0,346.51500091552737,327.98000061035157,309.43649993896486,312.68100021362307,347.30858679812786,342.6635815680294,330.0322181758351,60.85819532779094,15.083813402698533,4.190530043383587,1.8056809171649273,387.8500061035156,258.6000061035156,15.117327871253483,-7.1935009558922065,314.54998779296875,365.0,350.5500081380208,12.256360224112184,4.18234796151411,27.393391526449264,True,False,True,False,True,72.91,25.0,80.28,94.28,78.2,100.0,75.0,Pre-Breakout Watch,Vidhi Specialty Food Ingredients Limited,EQ,INE632C01026,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,16014864384.0,16377333760.0,4384047104.0,533703008.0,10.7,,65.568,576254016.0,199635008.0,,,,,16.298000000000002,12.174,17.578,29.967289,,4.8903427,,209.0,66.4,35.0,66.3,50,-1.4280000000000004,68.838,Actionable Watch,359.95 or below,359.95,337.32,405.2,427.83,2.0,Strong
NRL,NRL.NS,2026-09-22,155.0,158.35000610351562,152.0,158.35000610351562,290325.0,131.59000091552736,119.38240020751954,95.82760028839111,74.80085010528565,141.96300309607977,133.5702708169082,119.3365687579128,83.99983081696448,5.688689361358077,3.592478144673579,2.517135290657273,158.35000610351562,45.099998474121094,111.695463194109,0.0,119.9000015258789,150.85000610351562,148.586669921875,16.992980393668855,31.94734045897536,88.71409747658083,True,False,False,True,True,77.2,25.0,100.0,48.0,100.0,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4280000000000004,68.55600000000001,Actionable Watch,150.85 or below,150.85,142.32,167.92,176.45,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-22,351.8999938964844,358.04998779296875,341.0,353.3999938964844,177064.0,335.33000030517576,296.66500091552734,289.0724992370605,280.1179494476318,338.0392966374369,329.81360979075623,309.3169305541078,70.69549381510642,14.535842929822598,4.113141816884225,1.503368833692837,360.0,224.10000610351562,26.161138403789685,-1.8333350287543349,300.0,360.0,348.06667073567706,9.394832765932758,9.377897623208709,29.308455792611767,True,False,True,False,True,70.16,25.0,92.2,74.61,67.62,100.0,75.0,Pre-Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.4280000000000004,68.528,Actionable Watch,353.40 or below,353.4,331.6,397.01,418.81,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-22,190.0,195.52000427246094,183.2100067138672,192.8000030517578,72067.0,161.64950103759764,136.25120071411132,115.09140052795411,100.60870021820068,173.28777323049457,161.8596964395049,141.90812144212924,81.77215759615937,7.8361427586067185,4.064389333283921,2.092455725457916,195.52000427246094,68.94999694824219,91.63352934051643,-1.391162623397224,141.22000122070312,186.22000122070312,184.45000203450522,16.270651631794088,31.874149846947653,92.31920503915991,True,False,False,True,True,76.1,25.0,100.0,52.46,88.24,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4280000000000004,68.504,Actionable Watch,186.22 or below,186.22,174.47,209.73,221.48,2.0,Strong
ROSSTECH,ROSSTECH.NS,2026-09-22,1363.800048828125,1505.0,1363.699951171875,1494.0999755859375,1050398.0,1217.5299926757812,1106.0859936523439,1043.8954986572267,884.4594995117187,1334.5209005283195,1247.9703108272952,1142.9641604097662,85.13849283516039,73.67415310981315,4.931005576177761,2.1021758682399128,1505.0,551.9000244140625,68.92802625906347,-0.7242541138911984,1035.0,1464.9000244140625,1351.2999674479167,18.07333228697965,42.24782313651734,54.1262572681511,True,False,False,True,True,75.14,25.0,100.0,45.72,88.58,100.0,100.0,Strong Breakout Watch,Rossell Techsys Limited,EQ,INE0OJW01016,Rossell Techsys Limited,Industrials,Aerospace & Defense,47883071488.0,51390930944.0,5523642880.0,257326000.0,6.8,,41.178,4094053888.0,474984000.0,,,,,11.858,4.659,264.369,186.08823,,30.730001,,2.0,77.10000000000001,117.19999999999999,61.86,50,-1.4280000000000004,68.4,Actionable Watch,1464.90 or below,1464.9,1354.39,1685.92,1796.43,2.0,Strong
MANKIND,MANKIND.NS,2026-09-22,2450.0,2490.0,2438.699951171875,2480.0,667022.0,2339.6699829101562,2419.019990234375,2431.4639990234373,2286.7974963378906,2353.1754869534707,2349.004375522558,2383.5331054227954,63.825289371002796,55.92437335115192,2.2550150544819325,1.7431820830835376,2674.0,1909.699951171875,8.448605701707578,-7.25504861630516,2222.0,2452.0,2397.6000162760415,8.748081561061172,4.862579281183943,-2.5769993376669187,True,False,True,True,True,73.3,25.0,57.66,88.35,76.01,100.0,100.0,Strong Breakout Watch,Mankind Pharma Limited,EQ,INE634S01028,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1006801584128.0,993440104448.0,147378798592.0,20426700800.0,49.47,70.51014,394.845,63115399168.0,22076499968.0,,,,,20.605,13.859999,38.111,49.27835,34.573753,6.1740685,,8.0,12.9,29.599999999999998,64.56,50,-1.4280000000000004,68.376,Actionable Watch,2452.00 or below,2452.0,2368.11,2619.77,2703.66,2.0,Strong
FILATEX,FILATEX.NS,2026-09-22,102.87999725341797,105.75,99.43000030517578,101.06999969482422,7315198.0,82.28900032043457,79.64639999389648,64.87749996185303,55.19779996871948,91.47294884066093,85.85707675721689,78.26422130919225,72.4094831481601,5.538942512427674,5.48030328401329,1.2484193054397703,105.75,36.2599983215332,83.10512330582098,-4.425532203475912,70.73999786376953,103.0,99.37000020345052,22.64287732497017,23.09097423399895,94.70236947007602,True,False,False,False,True,69.48,25.0,100.0,71.18,58.69,100.0,75.0,Pre-Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,68.052,Actionable Watch,101.07 or below,101.07,92.76,117.69,126.0,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-22,2018.0,2032.800048828125,2002.199951171875,2006.5,1485458.0,1925.304998779297,1819.79400390625,1610.8880053710936,1328.4977514648438,1961.4434318168956,1923.0630018408333,1811.5015021762852,66.29519818915074,48.429779774794966,2.4136446436478924,0.4244960188906212,2032.800048828125,823.0999755859375,51.03525751455502,-1.2937843465365195,1796.5,2023.5,2001.6000162760417,4.130986277305304,7.517953729450255,32.232764446857146,True,False,False,False,True,65.61,25.0,90.82,83.41,29.86,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4280000000000004,67.938,Actionable Watch,2006.50 or below,2006.5,1933.86,2151.79,2224.43,2.0,Strong
AGI,AGI.NS,2026-09-22,825.9000244140625,851.0,804.4500122070312,845.7000122070312,476753.0,761.2100006103516,727.3360034179688,686.0145007324219,651.1577503967285,778.1068865554201,760.9815105163772,732.1097295459655,67.86789881889769,33.76470626012132,3.9925157588688274,1.966951300366323,939.0,465.0,29.876364320592774,-9.936100936418402,701.5,824.0,795.7833251953125,14.803500193963615,14.029526645694235,23.495915198921757,True,False,True,True,True,79.14,25.0,96.86,80.26,83.84,100.0,100.0,Strong Breakout Watch,AGI Greenpac Limited,EQ,INE415A01038,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,47659327488.0,48386949120.0,27629299712.0,3621600000.0,55.98,96.4,372.015,2437600000.0,1697900032.0,,,,,16.576,13.108,10.126,13.159164,7.6415977,1.980162,,92.0,14.2,11.899999999999999,54.63,50,-1.4280000000000004,67.90800000000002,Actionable Watch,824.00 or below,824.0,773.35,925.29,975.94,2.0,Strong
GESHIP,GESHIP.NS,2026-09-22,1490.0,1495.0999755859375,1458.0,1462.0,859527.0,1380.499981689453,1366.0939965820312,1428.8839978027345,1355.7595001220702,1427.0724455976047,1396.2212821713226,1384.5693148587059,64.7904696719564,36.86599502459125,2.521613886770947,0.9963852464266163,1798.0,971.0999755859375,7.836234956742993,-18.68743047830923,1294.0,1487.800048828125,1468.933349609375,5.149595391880912,8.89319429355373,-1.42269408221124,True,False,True,False,True,65.44,25.0,66.65,86.42,49.87,100.0,75.0,Pre-Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.4280000000000004,67.836,Actionable Watch,1462.00 or below,1462.0,1406.7,1572.6,1627.9,2.0,Strong
NTPCGREEN,NTPCGREEN.NS,2026-09-22,91.80000305175781,95.30000305175781,91.80000305175781,93.30999755859375,10826314.0,88.91950073242188,90.85580062866211,95.54720031738282,95.28190013885498,89.46167580102068,89.35882535030473,91.1195801670885,65.8371796854006,1.7005506120744283,1.822474179153817,4.6221925109546005,119.94999694824219,84.0,-2.0695458186576476,-22.209253911980888,85.16000366210938,92.1500015258789,90.25999959309895,8.67691229359715,1.811234048093402,-2.2931962737238187,False,True,True,True,True,65.43,25.0,51.79,84.33,100.0,33.44,100.0,Strong Breakout Watch,NTPC Green Energy Limited,EQ,INE0ONG01011,NTPC Green Energy Limited,Utilities,Utilities - Renewable,786260819968.0,1085996204032.0,32850700288.0,6069600256.0,0.62,2.72857,22.136,317161406464.0,6175000064.0,,,,,58.36299700000001,18.476,165.281,150.5,34.1974,4.2153053,,,62.7,38.5,75.0,50,-1.4280000000000004,67.83000000000001,Actionable Watch,92.15 or below,92.15,89.6,97.25,99.8,2.0,Strong
OPTIEMUS,OPTIEMUS.NS,2026-09-22,590.0,708.9000244140625,590.0,708.9000244140625,8044819.0,582.4524993896484,585.1769995117188,519.0894995117187,470.3070002746582,610.0945107616316,590.7906450015071,568.3356912995038,74.37166931002386,32.460707081884074,4.579024681049249,12.420021061247905,713.0,288.0,50.73133591464012,-0.5750316389814158,540.0,622.7000122070312,594.8666788736979,17.18323995528024,18.982886696599643,52.55003352533512,True,False,False,True,True,80.09,25.0,100.0,67.26,100.0,100.0,100.0,Strong Breakout Watch,Optiemus Infracom Limited,EQ,INE350C01017,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,54546194432.0,57416110080.0,22162569216.0,726640000.0,8.1,,87.569,3728220928.0,418145984.0,,,,,2.693,3.279,45.355,74.68518,,6.9082665,,,102.8,46.0,52.69,50,-1.4280000000000004,67.702,Actionable Watch,622.70 or below,622.7,574.01,720.08,768.77,2.0,Strong
RPTECH,RPTECH.NS,2026-09-22,812.0,900.0,812.0,883.5499877929688,726943.0,813.2200012207031,820.8450012207031,724.6465023803711,550.136501159668,822.8978966557986,820.3302711365598,799.1919617310338,62.16170927853472,42.51129088864998,4.811418875669898,1.9867533017331886,967.7000122070312,310.79998779296875,60.605592599377985,-8.695879234530723,703.7000122070312,878.4500122070312,800.2500203450521,10.810812672777303,13.355567894748743,14.190628470819867,True,False,False,True,True,79.64,25.0,88.06,91.68,84.54,100.0,100.0,Strong Breakout Watch,Rashi Peripherals Limited,EQ,INE0J1F01024,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,52948619264.0,61751795712.0,177770463232.0,3190289920.0,47.13,,307.336,9906310144.0,812110016.0,,,,,2.92,1.7950000000000002,48.65,16.918098,,2.5943918,,24.0,61.9,64.0,52.92,50,-1.4280000000000004,67.524,Actionable Watch,878.45 or below,878.45,814.68,1005.98,1069.75,2.0,Strong
CHEMCON,CHEMCON.NS,2026-09-22,225.8000030517578,235.0,224.67999267578125,227.39999389648438,64232.0,209.40999908447264,195.09739898681642,190.54519973754884,181.80560005187988,217.82120264466272,210.62047686245347,200.02251190300134,73.31168313468662,8.693193004047496,3.8228642204822387,1.3770732904766652,295.0,125.0,25.078652050098405,-22.91525630627649,194.0,228.1999969482422,223.05333455403647,6.321296383492991,14.374804103924909,22.13986617374335,True,False,True,False,True,69.36,25.0,96.46,69.38,63.2,100.0,75.0,Pre-Breakout Watch,Chemcon Speciality Chemicals Limited,BE,INE03YM01018,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,7834574336.0,6409048576.0,2529477120.0,281740000.0,7.69,,131.945,531368000.0,1964275968.0,,,,,17.57,11.137999599999999,10.998,27.812744,,1.6209784,,598.0,24.2,71.8,67.17,50,-1.4280000000000004,67.05600000000001,Actionable Watch,227.40 or below,227.4,214.36,253.48,266.52,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-22,713.5499877929688,723.6500244140625,695.5999755859375,719.3499755859375,1156579.0,680.5574951171875,652.3209948730469,562.7464978027343,463.8239984130859,700.3478526201164,684.1144535807712,641.9052280224959,67.01024616841445,24.922336309870545,3.4645634469606215,0.9998662613529804,723.6500244140625,222.0,55.09115053276692,-0.5942166355354939,628.0,721.5,711.6500040690104,5.168125085663378,11.440739827410917,46.4176660816584,True,False,False,False,True,69.8,25.0,100.0,81.98,50.0,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4280000000000004,66.872,Actionable Watch,719.35 or below,719.35,681.97,794.12,831.5,2.0,Strong
JSWINFRA,JSWINFRA.NS,2026-09-22,351.45001220703125,375.5,351.29998779296875,367.6000061035156,17123163.0,338.8175018310547,335.27700073242187,315.25750030517577,290.1131507873535,344.43913435524075,339.9944307910346,332.63545823693204,69.34341432643326,11.57601362795813,3.149078736603269,3.9893644365513214,375.5,233.4199981689453,26.709184022119103,-2.103859892539117,317.8999938964844,356.95001220703125,348.8333435058594,12.812643614539908,6.875997399950351,14.108338683264288,True,False,True,True,True,77.85,25.0,75.04,77.31,100.0,100.0,100.0,Strong Breakout Watch,JSW Infrastructure Limited,EQ,INE880J01026,JSW Infrastructure Limited,Industrials,Marine Shipping,754395512832.0,733462528000.0,55882498048.0,14852599808.0,7.1,11.20105,52.166,68989198336.0,23128999936.0,,,,,35.162997000000004,26.578000000000003,59.002,45.894367,29.091024,6.2464056,,26.0,18.099999999999998,-10.299999999999999,53.9,50,-1.4280000000000004,66.842,Actionable Watch,356.95 or below,356.95,339.59,391.68,409.04,2.0,Strong
SHIVAUM,SHIVAUM.NS,2026-09-22,460.3500061035156,519.0,460.0,515.0499877929688,682178.0,459.2074996948242,439.115,399.8730001831055,354.4627496337891,475.53876118800633,462.9848130366605,440.2432685834706,84.59565085034315,19.122022532789835,3.712653720220296,7.7194562711289025,519.0,275.0,45.304404574271715,-0.761081350102355,400.0,484.8999938964844,472.81666056315106,9.585103785738024,15.950016577873471,22.63094947451636,True,False,False,True,True,77.02,25.0,100.0,46.81,100.0,100.0,100.0,Strong Breakout Watch,Shiv Aum Steels Limited,EQ,INE719F01016,Shiv Aum Steels Limited,Basic Materials,Steel,6392187904.0,7129601024.0,6026452992.0,94641000.0,5.31,,88.814,970963968.0,224266000.0,,,,,4.705,1.5700001000000001,80.361,88.512245,,5.2919583,,,25.2,149.10000000000002,54.7,50,-1.4280000000000004,66.664,Actionable Watch,484.90 or below,484.9,456.22,542.27,570.95,2.0,Strong
ASKAUTOLTD,ASKAUTOLTD.NS,2026-09-22,661.6500244140625,674.7999877929688,655.1500244140625,663.4000244140625,435951.0,628.1625030517578,596.0700030517578,523.9600018310547,483.70599990844727,638.5487179021156,628.7972931306753,594.6242661075706,63.39776787945596,24.12822042575987,3.637054497709845,1.5077377949865196,687.7000122070312,375.29998779296875,37.14943055071191,-3.5335156844018334,596.5,672.0,658.2333170572916,9.707294695230484,9.616657474078472,47.66834155015302,True,False,True,False,True,73.55,25.0,100.0,89.2,67.77,100.0,75.0,Pre-Breakout Watch,ASK Automotive Limited,EQ,INE491J01022,ASK Automotive Limited,Consumer Cyclical,Auto Parts,119212130304.0,125873233920.0,46431399936.0,3163699968.0,16.05,22.4339,66.505,6790099968.0,129000000.0,,,,,9.380999,6.814000000000001,51.789,37.676014,26.954742,9.09255,,30.0,52.400000000000006,28.999999999999996,59.38,50,-1.4280000000000004,66.45400000000001,Actionable Watch,663.40 or below,663.4,627.21,735.78,771.98,2.0,Strong
DYNAMATECH,DYNAMATECH.NS,2026-09-22,12205.0,12695.0,12102.0,12516.0,35973.0,11796.3,11223.5,10963.02,10307.805,12068.433729081064,11833.813733699568,11409.344166376866,68.33371109097017,452.40132271589937,3.614583914316869,2.092043395957581,12875.0,6716.0,21.422553104176888,-2.7883495145631043,11215.0,12454.0,12102.333333333334,3.6865214149614856,8.702449192287641,20.42721062253441,True,False,False,True,True,77.7,25.0,83.75,79.33,88.22,100.0,100.0,Strong Breakout Watch,Dynamatic Technologies Limited,EQ,INE221B01012,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,50,-1.4280000000000004,66.428,Actionable Watch,12454.00 or below,12454.0,11775.4,13811.2,14489.81,2.0,Strong
PAISALO,PAISALO.NS,2026-09-22,93.0,94.05000305175781,92.51000213623047,93.43000030517578,19177191.0,78.54250030517578,73.65940017700196,65.50619987487794,51.117449884414675,87.23594448480998,81.48441515599583,74.33338900238275,86.4623678667319,3.193276328773513,3.417827591076882,1.0989258566601738,94.87999725341797,30.0,82.77515900428727,-1.5282430335335495,65.11000061035156,94.87999725341797,92.51666514078777,10.607314969798542,34.83908077743849,58.087991061602516,True,False,False,False,True,64.48,25.0,100.0,43.08,53.46,100.0,75.0,Pre-Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.4280000000000004,66.4,Actionable Watch,93.43 or below,93.43,88.64,103.01,107.8,2.0,Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-22,43.79999923706055,43.79999923706055,41.0099983215332,42.40999984741211,38786.0,37.49050006866455,35.01959991455078,31.940099983215333,28.70735005378723,39.97966373384223,38.283113436468,35.61676596559004,71.23560890193103,1.8188155169416258,4.288647779970722,1.0080176726658436,43.79999923706055,21.0,47.73220017852937,-3.1735146435169725,34.0,42.58000183105469,41.87333424886068,8.271641128223317,17.805555131700302,44.10465310105203,True,False,True,False,True,68.57,25.0,100.0,73.53,50.28,100.0,75.0,Pre-Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.4280000000000004,66.382,Actionable Watch,42.41 or below,42.41,39.68,47.87,50.59,2.0,Strong
MUNJALSHOW,MUNJALSHOW.NS,2026-09-22,129.3000030517578,138.8000030517578,126.0199966430664,133.32000732421875,173266.0,128.58350143432617,132.9998013305664,132.652300491333,128.38305011749267,128.13898140382457,128.93539426350014,130.89848766015317,59.92103561920241,3.9369468057137538,2.953005242596152,5.882057392715409,150.89999389648438,110.30000305175781,3.845489885314235,-11.650090976362327,123.20999908447266,133.6999969482422,127.52333323160808,6.417631404264124,1.1149041734203724,4.107457337111287,True,False,True,False,True,69.87,25.0,55.52,96.16,100.0,80.76,75.0,Pre-Breakout Watch,Munjal Showa Limited,EQ,INE577A01027,Munjal Showa Limited,Consumer Cyclical,Auto Parts,5332133888.0,1946647296.0,13768790016.0,248158000.0,6.21,,169.528,0.0,3193910016.0,,,,,-0.058,1.802,,21.4686,,0.7864188,,350.0,21.5,35.699999999999996,64.33,50,-1.4280000000000004,66.226,Actionable Watch,133.32 or below,133.32,127.41,145.13,151.04,2.0,Strong
TIPSMUSIC,TIPSMUSIC.NS,2026-09-22,658.0999755859375,672.0,658.0999755859375,661.7999877929688,165067.0,652.4799987792969,662.7969995117187,660.6799981689453,604.3559980773925,657.612772519587,656.006568500968,657.2745259938372,53.73622511308542,17.5639456847423,2.6539658520267064,0.7484108957947992,741.0,481.1499938964844,9.50499207392992,-10.688260756684375,628.2000122070312,674.4000244140625,659.6500040690104,0.4020273504900418,2.4299663829569385,5.58391842399979,True,False,False,False,True,63.8,25.0,59.33,91.47,41.19,100.0,75.0,Pre-Breakout Watch,Tips Music Limited,EQ,INE716B01029,Tips Music Limited,Communication Services,Entertainment,84208975872.0,82695831552.0,3939587072.0,2146061056.0,16.8,22.96667,20.336,50995000.0,1578924032.0,,,,,49.368,54.473996,1.962,39.235123,28.700289,32.412964,,242.0,20.9,-4.7,73.29,50,-1.4280000000000004,66.168,Actionable Watch,661.80 or below,661.8,635.45,714.49,740.84,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-22,215.39999389648438,224.0,215.32000732421875,221.50999450683594,5106886.0,205.09149932861328,182.37659942626954,166.06699905395507,146.73344997406005,211.81598214692437,204.12566349270625,187.75105925564839,75.69545688900354,7.0730043405864365,3.1930858724156392,1.3226567232016404,224.0,107.0999984741211,50.960803106582105,-1.1116095951625327,187.30999755859375,218.1999969482422,216.11666361490884,9.859638517381232,16.40041563561596,39.45479703715886,True,False,False,True,True,73.89,25.0,100.0,64.61,61.29,100.0,100.0,Strong Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.4280000000000004,66.03399999999999,Actionable Watch,218.20 or below,218.2,207.59,239.42,250.03,2.0,Strong
