Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
PFOCUS,PFOCUS.NS,2026-09-17,320.20001220703125,342.8999938964844,317.25,334.95001220703125,6592864.0,303.72999877929686,291.0263989257812,269.26809982299807,265.3632495117188,315.8369635498566,305.726321806315,290.64201702086416,70.4863894853758,13.767827106554712,4.110412480906218,4.80557431879597,367.0,161.00999450683594,26.223210193331404,-8.732966701081402,276.5,333.6000061035156,322.3833414713542,6.825075824334759,19.967764169960176,56.51138769424726,True,False,True,True,True,81.25,25.0,100.0,75.03,100.0,100.0,100.0,Strong Breakout Watch,Prime Focus Limited,EQ,INE367G01038,Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,50,-1.7625,65.1515,Actionable Watch,333.60 or below,333.6,312.95,374.9,395.56,2.0,Strong
SOFTTECH,SOFTTECH.NS,2026-09-17,500.0,500.70001220703125,474.1000061035156,500.70001220703125,18047.0,433.425,425.2409985351562,426.04839965820315,362.19769989013673,458.98632820958886,442.0006026847368,428.76633164423225,80.3309896569987,17.46161637520758,3.487440772816975,3.3985537267899515,500.70001220703125,215.0,38.23942348582159,0.0,405.70001220703125,485.0,471.0499979654948,13.37032019169171,21.117566424639776,13.306182195675898,True,False,False,True,True,78.3,25.0,100.0,55.34,100.0,100.0,100.0,Strong Breakout Watch,Softtech Engineers Limited,EQ,INE728Z01015,SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,50,-1.7625,64.5855,Actionable Watch,485.00 or below,485.0,458.81,537.38,563.58,2.0,Strong
SIKKO,SIKKO.NS,2026-09-17,5.659999847412109,6.150000095367432,5.599999904632568,5.989999771118164,551450.0,5.366499972343445,5.123399996757508,4.644499995708466,4.717599997520447,5.666726535855234,5.486925608447514,5.163554850951005,67.46927668009046,0.33924177681485357,5.663468944532642,1.0728358146815962,6.831500053405762,3.200500011444092,26.971336575090852,-12.317942995083165,4.880000114440918,5.989999771118164,5.723333358764648,7.347667616808873,12.172277152750045,51.64556199513734,True,False,False,False,True,70.04,25.0,100.0,81.06,52.55,100.0,75.0,Pre-Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.7625,64.5775,Actionable Watch,5.99 or below,5.99,5.48,7.01,7.52,2.0,Strong
CPCAP,CPCAP.NS,2026-09-17,140.77000427246094,142.0,139.50999450683594,141.0500030517578,12304.0,125.51900138854981,119.20920043945313,108.9936003112793,104.36300018310547,134.60575014296805,128.63896696522642,120.44822515643918,68.26712254613795,7.114602475745814,5.044028586894206,0.4203872797314496,149.0,73.51000213623047,35.15326581670208,-5.3355684216390475,111.0,143.0500030517578,140.7566680908203,5.576344766384067,11.115487898989551,22.375499251722285,True,False,True,False,True,64.9,25.0,90.13,79.47,29.71,100.0,75.0,Pre-Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.7625,64.4975,Actionable Watch,141.05 or below,141.05,130.38,162.39,173.07,2.0,Strong
UNITEDPOLY,UNITEDPOLY.NS,2026-09-17,43.619998931884766,44.900001525878906,42.0099983215332,44.36000061035156,413271.0,39.73599967956543,34.2043998336792,33.57659997940063,30.870649929046632,42.35664563275452,39.88330411765264,36.23195502868106,78.22050691947426,2.3051726909329764,5.196511855761914,2.760361684185918,51.15999984741211,20.600000381469727,43.69636114661974,-13.291632637494077,33.45000076293945,45.04999923706055,43.03000005086263,3.3310046471240584,28.468005150780517,34.832822349440626,True,False,True,False,True,73.93,25.0,100.0,59.56,100.0,100.0,75.0,Pre-Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.7625,64.4675,Actionable Watch,44.36 or below,44.36,40.9,51.28,54.73,2.0,Strong
SANSTAR,SANSTAR.NS,2026-09-17,112.4800033569336,116.55000305175781,112.4800033569336,115.54000091552734,348281.0,109.28450012207031,110.53599990844727,110.96739967346191,99.54304977416992,111.27583767978687,110.41932789794582,110.44543345034614,61.370241006707424,4.266156787253609,3.692363470182631,1.8307107308734696,137.49000549316406,74.30000305175781,16.07038480099734,-15.964800131401603,104.9000015258789,114.9000015258789,111.59666442871094,6.009728580731677,8.80497058023919,-9.330612384190273,True,False,False,True,True,74.87,25.0,60.15,93.26,79.07,100.0,100.0,Strong Breakout Watch,Sanstar Limited,EQ,INE08NE01025,Sanstar Limited,Basic Materials,Chemicals,22181728256.0,18993790976.0,8211299840.0,439900000.0,2.41,,38.086,199000000.0,1607200000.0,,,,,4.9089998,5.357,2.868,45.958504,,2.9081554,,,22.1,,52.16,50,-1.7625,64.0235,Actionable Watch,114.90 or below,114.9,108.5,127.7,134.1,2.0,Strong
TEGA,TEGA.NS,2026-09-17,1699.0999755859375,1944.0,1699.0,1920.0,3909408.0,1671.2149963378906,1635.997998046875,1663.8719982910156,1727.569497680664,1720.6823414874234,1680.1319516870674,1661.8648706183956,70.83385867000769,84.33007353228497,4.392191329806509,7.940317144887642,2125.0,1473.0,11.138799485501583,-9.64705882352941,1534.5999755859375,1837.0,1694.2333170572917,14.401474357379795,10.733028027312375,10.669201278526263,True,False,True,True,True,78.15,25.0,80.0,74.33,100.0,100.0,100.0,Strong Breakout Watch,Tega Industries Limited,EQ,INE011K01018,Tega Industries Limited,Industrials,Specialty Industrial Machinery,144245178368.0,109773873152.0,30592860160.0,211290000.0,3.78,87.9,449.925,3984009984.0,23211909120.0,,,,,10.032,0.6910000000000001,11.693,507.93652,21.843002,4.267378,,12.0,384.0,,46.71,50,-1.7625,63.811499999999995,Actionable Watch,1837.00 or below,1837.0,1710.5,2089.99,2216.49,2.0,Strong
RAINBOW,RAINBOW.NS,2026-09-17,1455.0,1505.0,1451.0999755859375,1473.4000244140625,108213.0,1447.8349914550781,1478.1659936523438,1420.183995361328,1329.3674981689453,1455.3286537648141,1456.7856826955408,1454.2234698269726,54.41766022749853,38.076805767950674,2.584281602892802,1.3237015643979289,1610.0,1084.0,10.834665842478163,-8.484470533288047,1409.4000244140625,1481.300048828125,1448.7999674479167,1.5367686033569417,1.0077516784982254,2.2697351530822862,True,False,False,False,True,66.2,25.0,53.83,92.84,61.33,100.0,75.0,Pre-Breakout Watch,Rainbow Childrens Medicare Limited,EQ,INE961O01016,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,147478069248.0,151667982336.0,18201329664.0,2853959936.0,28.18,39.558,162.362,8909830144.0,4890319872.0,,,,,19.67,15.68,53.558,51.586227,36.748573,8.953449,,24.0,33.2,13.3,63.82,50,-1.7625,63.4855,Actionable Watch,1473.40 or below,1473.4,1416.28,1587.63,1644.75,2.0,Strong
UNIVPHOTO,UNIVPHOTO.NS,2026-09-17,600.0999755859375,620.0,600.0999755859375,614.0,3110.0,494.5199996948242,466.3190014648437,436.8255020141602,375.0919016265869,552.4703431912953,515.1791519902491,474.23510267212896,77.9894445161575,26.98404322210649,4.394795313046659,0.9924687260658668,620.0,180.60000610351562,63.69321687228853,-0.9677419354838679,438.0,595.0499877929688,585.6999918619791,8.43267108167771,30.94476604654175,68.7276752674691,True,False,False,False,True,66.46,25.0,100.0,60.02,49.74,100.0,75.0,Pre-Breakout Watch,Universus Photo Imagings Limited,BE,INE03V001013,Universus Photo Imagings Limited,Healthcare,Medical Devices,6203987968.0,3475603200.0,192900000.0,-175900000.0,-16.04,,740.454,0.0,2728399872.0,,,,,14.051,-91.186994,,,,0.7654088,,,10.299999999999999,,63.4,50,-1.7625,63.47349999999999,Actionable Watch,595.05 or below,595.05,554.57,676.0,716.48,2.0,Strong
JARO,JARO.NS,2026-09-17,470.0,485.1499938964844,466.1499938964844,471.04998779296875,148950.0,455.054997253418,466.3129998779297,490.6549996948242,482.68574890136716,459.7618273282816,457.5112457509807,467.0128312198377,57.13964572669042,16.407089152783705,3.4830887544773246,1.0851553731947317,890.0,383.5,-2.410628682301552,-47.073035079441716,433.0,478.20001220703125,468.06667073567706,7.557934618869289,7.178609281676618,-10.794432594958769,False,True,False,False,True,55.65,25.0,55.72,98.28,52.98,30.71,75.0,Pre-Breakout Watch,Jaro Institute of Technology Management and Research Limited,EQ,INE00YJ01010,Jaro Institute of Technology Management and Research Limited,Consumer Defensive,Education & Training Services,10490466304.0,9325069312.0,2839539968.0,565523008.0,26.49,,165.492,77805000.0,944264000.0,,,,,18.476999,19.916001,2.159,17.78218,,2.846361,,128.0,16.6,41.4,78.48,50,-1.7625,63.01950000000001,Actionable Watch,471.05 or below,471.05,446.44,520.27,544.88,2.0,Strong
SBGLP,SBGLP.NS,2026-09-17,23.0,25.780000686645508,22.989999771118164,25.780000686645508,684802.0,23.76849994659424,24.58600009918213,25.301800003051756,27.94924995422363,23.266764673918242,23.695756905052278,24.44506844563177,59.1171147747834,2.023871068174925,7.850546990960034,7.959625475608899,40.900001525878906,18.350000381469727,-7.761386338205867,-36.96821583164594,19.200000762939453,26.0,21.166666666666668,7.4614461550864375,2.0990126203782378,1.4561229494500783,False,False,False,False,True,57.97,25.0,55.36,97.77,100.0,0.0,75.0,Pre-Breakout Watch,Suratwwala Business Group Limited,EQ,INE05ST01028,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,4470675968.0,4583857152.0,1691622016.0,419124992.0,2.37,,5.974,830124992.0,93496000.0,,,,,30.819000000000003,24.777001000000002,75.186,10.877638,,4.3153667,,56.00000000000001,164.0,71.0,75.0,50,-1.7625,63.019499999999994,Actionable Watch,25.78 or below,25.78,22.74,31.85,34.89,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-17,1634.0,1692.300048828125,1634.0,1690.0,758767.0,1655.5600158691407,1614.5520043945312,1549.6259997558593,1393.729497680664,1669.2378073320685,1657.5371035165597,1616.4029869553028,57.46984188316269,38.257187937535434,2.263738931215115,1.011534973096439,1717.0,1066.800048828125,21.257389099704515,-1.5725101921956863,1598.800048828125,1717.0,1641.0333251953125,1.2946520780304782,4.03200984918437,10.41421840824488,True,False,False,False,True,67.36,25.0,66.4,98.94,50.4,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.7625,63.00949999999999,Actionable Watch,1690.00 or below,1690.0,1632.61,1804.77,1862.16,2.0,Strong
INDHOTEL,INDHOTEL.NS,2026-09-17,713.4000244140625,729.7999877929688,712.5499877929688,726.6500244140625,1697977.0,721.8575073242188,728.3600012207031,704.4580017089844,688.0372506713867,719.7152058207662,721.5667077222068,720.188328626797,52.56188814398922,14.19624158592275,1.9536559704061047,1.1213158324246733,791.4500122070312,565.0,5.612017911093825,-8.187502279805138,701.5499877929688,737.9000244140625,713.2333374023438,1.5228815108714544,-1.2502482132379367,0.832581668872967,True,False,False,False,True,62.96,25.0,48.17,89.12,54.25,94.9,75.0,Pre-Breakout Watch,The Indian Hotels Company Limited,EQ,INE053A01029,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1051176075264.0,1019378860032.0,102826500096.0,21459099648.0,15.05,18.69838,91.696,28365500416.0,43310501888.0,,,,,24.399,20.868999,18.987,48.282394,38.861656,7.9245553,,46.0,15.1,20.7,67.3,50,-1.7625,62.933499999999995,Actionable Watch,726.65 or below,726.65,705.36,769.24,790.53,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-17,201.58999633789062,213.80999755859375,201.0,212.25,5153071.0,200.0375,178.60979949951172,162.64569931030275,145.175950050354,205.80371815931926,198.59286678655468,183.00664292808403,69.98210721087705,7.792174797653767,3.671224875219678,1.0302093689263867,216.0,107.0999984741211,46.20190184833059,-1.736111111111116,172.55999755859375,216.0,201.07000223795572,0.9368466959003507,17.109905962790073,24.97056322218483,True,False,False,False,True,69.06,25.0,100.0,76.04,51.06,100.0,75.0,Pre-Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.7625,62.80149999999999,Actionable Watch,212.25 or below,212.25,200.56,235.63,247.31,2.0,Strong
TALBROAUTO,TALBROAUTO.NS,2026-09-17,420.79998779296875,442.0,418.3999938964844,435.20001220703125,360773.0,415.7649978637695,412.8999993896484,385.7604992675781,325.8643489074707,422.4931152787693,418.8047625727274,408.4584974063283,61.0780709863937,16.565086004691857,3.8063156112255787,1.463590462582749,451.6000061035156,219.89999389648438,33.55250847971911,-3.631530928882487,394.5,443.45001220703125,419.43332926432294,3.508145932158291,2.87200679934978,12.702322694765012,True,False,False,False,True,68.9,25.0,65.91,93.84,66.23,100.0,75.0,Pre-Breakout Watch,Talbros Automotive Components Limited,EQ,INE187D01029,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,26006069248.0,25718349824.0,9016907776.0,1119286016.0,18.14,,120.31,836984000.0,1137810944.0,,,,,12.839,12.413,11.266,23.224918,,3.501787,,18.0,15.299999999999999,35.0,57.99,50,-1.7625,62.7735,Actionable Watch,435.20 or below,435.2,410.35,484.9,509.74,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-17,389.0,408.45001220703125,389.0,408.45001220703125,79412.0,329.3399993896484,301.6389990234375,294.291501159668,273.00645050048826,370.5947789749345,342.765160845496,314.43681550114763,78.63381709177594,19.966362629648287,4.888324650000972,1.2932276217082843,414.0,195.0,49.611854026980495,-1.3405767615866537,284.45001220703125,414.0,386.6666666666667,13.616136914334142,32.01358121024589,42.46599051836877,True,False,True,False,True,67.85,25.0,100.0,58.73,60.26,100.0,75.0,Pre-Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.7625,62.031499999999994,Actionable Watch,408.45 or below,408.45,378.5,468.35,498.3,2.0,Strong
OPTIEMUS,OPTIEMUS.NS,2026-09-17,588.9000244140625,614.4000244140625,588.8499755859375,610.0,356025.0,573.6149993896485,581.1889990234375,511.54899932861326,469.1540003967285,582.932086283542,576.1848835303161,560.0938550972625,60.96439544231566,24.821249616675793,4.069057314209147,0.9696520228625714,713.0,288.0,30.021272222802864,-14.446002805049085,537.0499877929688,622.0999755859375,590.9499918619791,9.387603926126076,11.578559791397547,29.045903162116836,True,False,False,False,True,70.91,25.0,96.39,94.07,48.94,100.0,75.0,Pre-Breakout Watch,Optiemus Infracom Limited,EQ,INE350C01017,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,54546194432.0,57416110080.0,22162569216.0,726640000.0,8.1,,87.569,3728220928.0,418145984.0,,,,,2.693,3.279,45.355,74.68518,,6.9082665,,,102.8,46.0,52.69,50,-1.7625,61.8595,Actionable Watch,610.00 or below,610.0,572.77,684.46,721.7,2.0,Strong
NRL,NRL.NS,2026-09-17,133.0,138.0,130.97999572753906,137.1300048828125,56822.0,125.61600112915039,115.62980026245117,92.18520030975341,73.0901501083374,131.95504565463048,126.68090822661821,114.55844817269403,73.8879004496033,4.732947333452946,3.4514308794035204,0.7112431797784734,139.0,45.099998474121094,87.61762656055905,-1.3453202281924481,113.0,139.0,133.8566640218099,5.891895662403468,19.243482506793484,65.71601798527192,True,False,False,False,True,66.22,25.0,100.0,68.22,39.89,100.0,75.0,Pre-Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.7625,61.6335,Actionable Watch,137.13 or below,137.13,130.03,151.33,158.43,2.0,Strong
STAR,STAR.NS,2026-09-17,1180.0,1214.9000244140625,1162.0,1200.199951171875,224930.0,1092.1399993896484,1050.6719958496094,1076.9369970703126,994.932497253418,1164.697534407662,1117.1284566346712,1075.3244948909928,69.0295057830649,46.336139663480594,3.8607016787692747,0.5800937052624683,1231.0,768.6500244140625,20.63129453356005,-2.5020348357534528,970.0,1223.0,1159.3000081380208,-1.380447726222267,20.866057519826285,10.90371514729991,True,False,True,False,True,66.99,25.0,100.0,77.94,35.3,100.0,75.0,Pre-Breakout Watch,Strides Pharma Science Limited,EQ,INE939A01011,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106053918720.0,122006650880.0,50043539456.0,6134989824.0,66.51,95.4,337.146,17579829248.0,2044819968.0,,,,,13.701000999999998,12.259,55.821,17.299654,12.060796,3.4127648,,42.0,13.0,57.4,57.7,50,-1.7625,61.5115,Actionable Watch,1200.20 or below,1200.2,1130.7,1339.21,1408.71,2.0,Strong
GPTHEALTH,GPTHEALTH.NS,2026-09-17,162.89999389648438,165.0,162.27999877929688,163.61000061035156,67940.0,155.80899963378906,157.455400390625,151.6056994628906,141.6724496459961,160.39467587166536,158.23910682764358,155.9145272977013,62.72646512779046,4.935764946213668,3.0167868270892138,0.6491096239530433,175.0,115.0,15.484697991156281,-6.508571079799108,148.61000061035156,165.39999389648438,160.7866668701172,0.6025922020018504,6.198885630986495,9.131538559638287,True,False,True,False,True,64.7,25.0,69.7,90.55,37.72,100.0,75.0,Pre-Breakout Watch,GPT Healthcare Limited,EQ,INE486R01017,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13083641856.0,13523485696.0,4916426752.0,472700992.0,5.75,10.0,32.835,911801024.0,471956992.0,,,,,13.709,9.6149996,33.842,27.730434,15.945,4.8560987,,188.0,17.8,64.9,60.11,50,-1.7625,61.1015,Actionable Watch,163.61 or below,163.61,156.21,178.42,185.82,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-17,556.7000122070312,570.0,553.9000244140625,565.8499755859375,85673.0,554.8849990844726,526.9289996337891,514.4749978637695,459.5934991455078,559.3344681436818,551.7512704415963,533.4223578829581,59.754315328128364,18.243423361681593,3.2240742509161606,0.5602748500857844,576.7999877929688,332.0,23.119664798998564,-1.8984071495787846,507.0,576.7999877929688,548.9000244140625,1.0987963631902575,11.114379103767803,9.226906460631223,True,False,False,False,True,66.61,25.0,79.61,96.49,34.61,100.0,75.0,Pre-Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.7625,61.079499999999996,Actionable Watch,565.85 or below,565.85,538.48,620.58,647.95,2.0,Strong
REDINGTON,REDINGTON.NS,2026-09-17,387.5,403.20001220703125,385.0,400.1000061035156,7092441.0,371.8800018310547,334.8089996337891,289.11039978027344,270.0978492736816,385.55556396965096,372.4393281936821,341.03672756752087,68.0576596194727,14.786021713084672,3.6955814765119417,1.0785312713448416,403.25,191.30999755859375,48.131503889950245,-0.7811516172310906,335.6000061035156,403.25,383.0833333333333,2.0663280876315415,14.938235877116469,39.69972577866976,True,False,False,False,True,69.89,25.0,100.0,79.88,52.75,100.0,75.0,Pre-Breakout Watch,Redington Limited,EQ,INE891D01026,Redington Limited,Technology,Information Technology Services,296253423616.0,316201435136.0,1282364801024.0,17009300480.0,21.77,30.58,129.97,28416200704.0,11100699648.0,,,,,1.881,1.3259999,27.26,17.406982,12.392087,2.915673,,152.0,34.599999999999994,76.7,51.88,50,-1.7625,60.9235,Actionable Watch,400.10 or below,400.1,377.92,444.46,466.64,2.0,Strong
CCAVENUE,CCAVENUE.NS,2026-09-17,15.319999694824219,16.860000610351562,15.260000228881836,16.31999969482422,46414223.0,15.377499961853028,16.19819995880127,15.362599992752076,15.723199982643127,15.693879673459428,15.640169578498723,15.750294990374021,56.93427926368158,0.7018903559100873,4.3007988298718365,3.241766182894954,20.5,12.920000076293945,3.795663178232811,-20.39024539110137,14.84000015258789,16.469999313354492,15.506666501363119,5.905255395345965,8.222810194904984,8.510636544000949,True,False,True,False,True,72.72,25.0,73.25,97.87,100.0,80.37,75.0,Pre-Breakout Watch,AvenuesAI Limited,EQ,INE483S01020,AvenuesAI Limited,Technology,Software - Infrastructure,54617198592.0,44493463552.0,95160401920.0,2939399936.0,0.96,1.06,16.742,4295300096.0,11894899712.0,,,,,2.48,3.089,8.63,16.34375,14.8018875,0.93716395,,,109.4,14.299999999999999,47.13,50,-1.7625,60.72149999999999,Actionable Watch,16.32 or below,16.32,15.27,18.43,19.48,2.0,Strong
BHAGYANGR,BHAGYANGR.NS,2026-09-17,432.0,446.5,431.0,446.5,66357.0,397.8099990844727,390.42,360.2775,261.8021500015259,417.0864760359368,404.0834520568986,386.5652875645085,65.71962251116102,19.212107862313943,4.302823709364825,0.4031540514834474,446.5,90.0,70.5486375865888,0.0,368.1499938964844,432.20001220703125,412.5,3.308650483359732,16.76255416491128,19.544846050870145,True,False,False,False,True,66.92,25.0,99.16,84.56,29.11,100.0,75.0,Pre-Breakout Watch,Bhagyanagar India Limited,EQ,INE458B01036,Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,50,-1.7625,60.445499999999996,Actionable Watch,432.20 or below,432.2,403.38,489.84,518.65,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-17,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,7865.0,16.992999935150145,15.429799938201905,14.291899919509888,12.962099905014037,20.332468946529676,18.06240453578865,16.038345212227224,99.99999713776162,0.5305604087305364,2.1896839403801653,4.748535893256053,24.229999542236328,9.729999542236328,86.92958486505422,0.0,15.0,23.079999923706055,23.079999923706055,33.49862287324055,61.53333028157553,78.03086078954284,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.7625,59.9375,Actionable Watch,23.08 or below,23.08,22.28,24.67,25.47,2.0,Good
TSFINV,TSFINV.NS,2026-09-17,439.0,449.0,433.6000061035156,445.95001220703125,56322.0,419.72250213623045,436.3010009765625,423.2790008544922,420.8167495727539,433.7180307053323,427.33830827197187,427.1422570164089,63.252913682071,13.092104261581326,2.9357784287946935,0.8868565813932067,701.5,331.70001220703125,5.972495785824727,-36.42907880156362,397.20001220703125,449.5,439.01666259765625,1.0880694496106402,7.5355676585799225,10.452015407314242,True,False,True,False,True,66.01,25.0,73.43,89.49,46.04,97.78,75.0,Pre-Breakout Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,50,-1.7625,59.4835,Actionable Watch,445.95 or below,445.95,426.31,485.23,504.86,2.0,Good
CEIGALL,CEIGALL.NS,2026-09-17,386.0,392.3500061035156,383.8500061035156,390.0,283456.0,356.56249847412107,343.69199829101564,352.18699920654296,313.98539993286136,377.5091909045867,363.0203569588373,351.32640542631884,79.7167333483384,12.75827829208114,3.2713534082259335,0.4094082021019695,405.70001220703125,222.61000061035156,24.20959703329921,-3.8698574647859307,310.0,393.79998779296875,384.1999918619792,2.875229153520009,24.6803117710245,2.0408130674636427,True,False,False,False,True,62.88,25.0,100.0,56.57,29.33,100.0,75.0,Pre-Breakout Watch,Ceigall India Limited,EQ,INE0AG901020,Ceigall India Limited,Industrials,Engineering & Construction,66589810688.0,73424773120.0,41538650112.0,3200039936.0,18.6,23.8,125.142,13111390208.0,3786789888.0,,,,,13.442999,7.704,61.085,20.551075,16.060925,3.0545301,,13.0,15.7,24.099999999999998,58.34,50,-1.7625,59.301500000000004,Actionable Watch,390.00 or below,390.0,370.86,428.27,447.41,2.0,Good
GMBREW,GMBREW.NS,2026-09-17,912.0,949.5999755859375,905.0,937.0499877929688,45259.0,898.9125030517578,904.6369982910156,916.818998413086,969.2974990844726,914.058822027756,906.4106346816387,908.2098183248191,64.76156874560408,20.78669491159292,2.218312276013339,1.8640905458948738,1328.800048828125,698.5499877929688,-3.3268951299227023,-29.481490565916403,852.5499877929688,941.4000244140625,904.2333374023438,2.1085295116648917,6.44666599874435,1.4342931559953032,False,False,False,False,True,58.12,25.0,64.04,86.48,80.24,23.38,75.0,Pre-Breakout Watch,GM Breweries Limited,EQ,INE075D01018,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,21408710656.0,21085386752.0,19003680768.0,1687124992.0,73.83,60.67,471.951,345192992.0,111050000.0,,,,,5.598,8.878,3.201,12.691995,15.445031,1.9854816,,99.0,25.8,45.9,64.59,50,-1.7625,58.945499999999996,Actionable Watch,937.05 or below,937.05,905.87,999.41,1030.59,2.0,Good
