Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ONEPOINT,ONEPOINT.NS,2026-09-24,70.5,72.4000015258789,68.41000366210938,69.30999755859375,5429072.0,58.307999801635745,57.21859992980957,57.91930004119873,54.40060010910034,62.62958226370283,59.85001069470255,58.01807597261425,82.34186099946675,2.9366353535710017,4.236957808414882,1.9375684053129498,72.4000015258789,40.58000183105469,27.406678271181995,-4.267961190830438,53.54999923706055,70.5,67.50333404541016,17.196480003219982,24.792935570904405,17.8941937051202,True,False,False,False,True,70.12,25.0,100.0,51.32,82.81,100.0,75.0,Pre-Breakout Watch,One Point One Solutions Limited,EQ,INE840Y01029,One Point One Solutions Limited,Industrials,Specialty Business Services,14798081024.0,16665384960.0,4026917120.0,451273984.0,1.71,,16.875,2203043072.0,609569984.0,,,,,15.774,11.206000000000001,47.642,32.91228,,3.3351111,,,129.4,72.2,65.77,50,-1.4715000000000003,66.90849999999999,Actionable Watch,69.31 or below,69.31,64.91,78.12,82.52,2.0,Strong
GNA,GNA.NS,2026-09-24,601.5,648.0,590.0,620.4500122070312,7314968.0,551.1824981689454,543.0229998779297,477.97199981689454,432.1639994812012,572.2174913317722,558.4584477996546,535.0807015570775,72.72358743305617,27.035512982983516,4.357403892509285,8.792211664978131,648.0,295.0,43.56818544623366,-4.251541326075426,504.20001220703125,601.0,582.75,15.636944613338777,13.469280551986419,32.09495339198616,True,False,True,True,True,80.58,25.0,100.0,70.55,100.0,100.0,100.0,Strong Breakout Watch,GNA Axles Limited,EQ,INE934S01014,G N A Axles Limited,Consumer Cyclical,Auto Parts,22864943104.0,,14475534336.0,1169508992.0,30.81,37.0,233.891,,,2.373,1.753,12.285,6.5089999999999995,12.595001,8.0790006,,17.286594,14.394594,2.277129,,54.0,,,49.76,50,-1.4715000000000003,66.78049999999999,Actionable Watch,601.00 or below,601.0,560.45,682.11,722.66,2.0,Strong
STERTOOLS,STERTOOLS.NS,2026-09-24,224.97999572753906,233.0500030517578,224.97999572753906,233.0500030517578,79869.0,218.0120002746582,228.54339935302735,233.13579956054687,234.73434982299804,220.93128413694683,220.2631152653413,225.4836505796324,65.11485613597456,7.75729258991287,3.3285957898872294,4.591782176510155,335.70001220703125,155.0,-0.7175544493212449,-30.577898547101523,209.0,229.6999969482422,223.64667256673178,10.1110369819996,4.906598899279069,-5.133110975482957,False,True,True,True,True,67.86,25.0,55.71,85.77,100.0,44.26,100.0,Strong Breakout Watch,Sterling Tools Limited,BE,INE334A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,66.3885,Actionable Watch,229.70 or below,229.7,218.06,252.97,264.61,2.0,Strong
DPWIRES,DPWIRES.NS,2026-09-24,163.55999755859375,170.02999877929688,163.55999755859375,170.02000427246094,25119.0,153.4809997558594,160.48899963378906,171.6204992675781,172.26559955596923,155.78129155898097,155.0555090329787,160.56442758805986,67.49792650969624,5.7428985612568,3.377778153712827,3.377685144720476,274.8999938964844,125.0199966430664,-1.3035657085898378,-38.1520523654565,141.38999938964844,161.94000244140625,159.7933349609375,15.699222731079288,10.654091133257836,-12.984285376138638,False,True,True,True,True,67.22,25.0,60.92,81.0,100.0,39.57,100.0,Strong Breakout Watch,D P Wires Limited,BE,INE864X01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,65.74849999999999,Actionable Watch,161.94 or below,161.94,153.33,179.17,187.78,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-24,3150.0,3379.0,3080.0,3356.300048828125,17675.0,2769.49501953125,2479.6640185546876,2068.935009765625,1664.8395025634766,3140.6241709227093,2885.531707874003,2522.7781280994377,75.10846410857287,167.0766883264016,4.978002142112937,1.3614218867343206,3398.89990234375,1050.0,101.59901562043557,-1.2533423972341695,2050.0,3398.89990234375,3272.6000162760415,10.028198147047519,59.323074776378284,78.16646999855496,True,False,False,False,True,69.26,25.0,100.0,65.78,62.65,100.0,75.0,Pre-Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.4715000000000003,65.4885,Actionable Watch,3356.30 or below,3356.3,3105.69,3857.53,4108.15,2.0,Strong
LLOYDSENGG,LLOYDSENGG.NS,2026-09-24,90.25,93.0,90.0999984741211,90.91000366210938,10860911.0,83.86449966430663,87.94699996948242,82.96840007781982,66.64245012283325,85.98988696219865,85.29378390917566,85.28511863272954,62.10218985273938,3.3395127845366246,3.6734271807410663,1.8562405696553488,99.75,37.400001525878906,36.41455782995213,-8.862151717183586,77.68000030517578,92.75,90.03999837239583,13.354123592771439,3.825954998769676,9.174981778600944,True,False,False,False,True,70.51,25.0,64.99,91.8,79.97,100.0,75.0,Pre-Breakout Watch,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,131727917056.0,119867228160.0,16112799744.0,2236699904.0,1.71,,11.289,1085699968.0,3363899904.0,,,,,11.225,13.881999,6.45,49.71345,,7.5303397,,30.0,142.9,91.7,61.23,50,-1.4715000000000003,65.3265,Actionable Watch,90.91 or below,90.91,85.9,100.93,105.94,2.0,Strong
HINDCON,HINDCON.NS,2026-09-24,24.649999618530273,25.850000381469727,24.549999237060547,25.1200008392334,36583.0,23.983999824523927,22.964199943542482,22.48489999771118,22.6146999835968,24.469446142219205,24.00110039311146,23.24314205725152,63.65740419215065,1.3266621153631373,5.281298053506052,1.0870505104231514,37.75,15.65999984741211,11.078196294683451,-33.45695141924928,21.959999084472656,25.5,25.056666056315105,5.85756984328234,11.150444315168585,15.974150582621927,True,False,True,False,True,69.02,25.0,85.08,88.69,53.05,100.0,75.0,Pre-Breakout Watch,Hindcon Chemicals Limited,EQ,INE642Y01029,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,1215265408.0,1143905408.0,714355008.0,43261000.0,0.84,,11.153,107991000.0,189219008.0,,,,,13.027,6.0560003,18.593,28.261906,,2.1285753,,,43.1,80.0,63.03,50,-1.4715000000000003,65.15249999999999,Actionable Watch,25.12 or below,25.12,23.13,29.1,31.09,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-24,350.0,357.95001220703125,348.0,356.0,61147.0,338.06750030517577,300.46500091552736,290.54949935913083,280.86994941711424,344.4011508245222,334.50796681722585,312.8820649206295,71.74888013687129,14.10641645937988,3.962476533533674,0.5790304008242237,360.0,224.10000610351562,26.749052626954995,-1.1111111111111072,300.0,360.0,353.4500020345052,8.223130198865691,5.092250922509223,32.93503219843947,True,False,True,False,True,64.15,25.0,86.53,72.5,35.27,100.0,75.0,Pre-Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.4715000000000003,64.8785,Actionable Watch,356.00 or below,356.0,334.84,398.32,419.48,2.0,Strong
IGPL,IGPL.NS,2026-09-24,590.0,604.7000122070312,577.5,586.4000244140625,186698.0,555.2550018310546,506.42599914550783,473.68399810791016,426.64624893188477,566.345924333679,550.1802125570917,516.1915662874385,64.09873617373825,24.61458527416692,4.197575758759917,1.7584601488349487,604.7000122070312,315.0,37.444082980249725,-3.0262919503139307,508.6499938964844,594.3499755859375,579.2833455403646,5.743402276114451,12.347928096506532,30.022178362319842,True,False,False,False,True,74.46,25.0,98.71,87.8,76.55,100.0,75.0,Pre-Breakout Watch,IG Petrochemicals Limited,EQ,INE204A01010,I G Petrochemicals Limited,Basic Materials,Chemicals,16174995456.0,17795377152.0,20727322624.0,816473024.0,26.53,38.1,432.828,3616896000.0,1996513024.0,,,,,15.299,3.9389998000000004,27.136,19.798342,13.78609,1.2135305,,91.0,31.4,,53.73,50,-1.4715000000000003,64.69649999999999,Actionable Watch,586.40 or below,586.4,549.48,660.24,697.17,2.0,Strong
WHIRLPOOL,WHIRLPOOL.NS,2026-09-24,810.0,878.0,810.0,853.4500122070312,7497000.0,783.3000061035157,785.9010046386719,801.8310003662109,839.4709994506836,783.9737497088311,780.0055547968175,787.8663978432287,64.62703919092499,32.536743973528004,3.8123784062510726,6.2028657289310445,1437.0,706.0,1.6652168765204367,-40.60890659658794,706.0,865.25,817.5666707356771,17.328840192781804,1.4622822844874594,5.208333254957731,True,True,False,False,True,66.07,25.0,57.09,86.75,100.0,63.32,75.0,Pre-Breakout Watch,Whirlpool of India Limited,EQ,INE716A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,64.59849999999999,Actionable Watch,853.45 or below,853.45,804.64,951.06,999.87,2.0,Strong
PRIVISCL,PRIVISCL.NS,2026-09-24,3476.89990234375,3553.0,3461.89990234375,3537.89990234375,125259.0,3459.1800170898437,3531.6460107421876,3473.930007324219,3212.278508300781,3496.595160065945,3485.368855880018,3491.8005836028783,54.722130811813386,95.12754425627654,2.68881389756837,1.5633231428213052,3785.300048828125,2339.5,10.136773421156908,-6.535813364675446,3303.300048828125,3599.300048828125,3461.1333821614585,1.349256699232515,2.2987509323639133,-3.971012723714673,True,False,False,False,True,67.19,25.0,51.42,93.44,69.72,100.0,75.0,Pre-Breakout Watch,Privi Speciality Chemicals Limited,EQ,INE959A01019,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,134852263936.0,144875126784.0,26710933504.0,3498120960.0,86.77,139.53333,361.581,10717938688.0,976841024.0,,,,,17.247999,13.096,74.399,39.78564,24.741043,9.547515,,28.000000000000004,19.2,36.0,64.35,50,-1.4715000000000003,64.5825,Actionable Watch,3537.90 or below,3537.9,3395.21,3823.28,3965.97,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-24,719.7999877929688,729.0,714.3499755859375,724.8499755859375,344922.0,689.0199951171875,657.6329943847657,568.7694973754883,467.7712483215332,708.9926207940621,691.4093349597908,648.2416954985691,68.35063660368004,23.16900924964603,3.1963868427969806,0.30835259967170453,729.0,222.0,54.95821476562737,-0.5692763256601507,628.0,728.9000244140625,724.2333374023438,4.8986940066479745,13.195908990654726,40.761230877399754,True,False,False,False,True,65.76,25.0,100.0,79.3,25.79,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4715000000000003,64.4045,Actionable Watch,724.85 or below,724.85,690.1,794.36,829.11,2.0,Strong
NTPCGREEN,NTPCGREEN.NS,2026-09-24,94.5999984741211,95.9800033569336,93.36000061035156,95.43000030517578,5271012.0,89.34900093078613,90.9522004699707,95.28120025634766,95.33065013885498,91.60867228071965,90.45931041881477,91.45064661009769,71.18159017968003,1.818587567876835,1.9056770010071993,1.9088705948932232,119.94999694824219,84.0,0.10421639438742414,-20.44184849262369,85.16000366210938,95.80000305175781,94.99666595458984,8.963231685315609,4.879659902898159,-1.0780562893826895,True,True,True,False,True,59.78,25.0,58.9,73.64,81.81,50.83,75.0,Pre-Breakout Watch,NTPC Green Energy Limited,EQ,INE0ONG01011,NTPC Green Energy Limited,Utilities,Utilities - Renewable,786260819968.0,1085996204032.0,32850700288.0,6069600256.0,0.62,2.72857,22.136,317161406464.0,6175000064.0,,,,,58.36299700000001,18.476,165.281,150.5,34.1974,4.2153053,,,62.7,38.5,75.0,50,-1.4715000000000003,64.39649999999999,Actionable Watch,95.43 or below,95.43,92.7,100.89,103.61,2.0,Strong
PNB,PNB.NS,2026-09-24,117.25,118.66999816894531,117.05999755859375,117.12000274658203,10750980.0,116.41950035095215,114.98900039672851,110.31880035400391,114.39530006408691,117.10737068362677,116.57403415799665,114.72097148531003,53.792180953803545,2.0639085357054916,1.7622169461276962,0.8596585393307566,135.14999389648438,98.5,2.3818309676784555,-13.340726573552109,113.16000366210938,119.4000015258789,117.9366683959961,0.5580849309404501,1.4904689757022194,9.550087676305296,True,True,True,False,True,59.95,25.0,60.62,91.58,45.09,69.05,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.4715000000000003,63.9065,Actionable Watch,117.12 or below,117.12,114.02,123.31,126.41,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-24,1719.699951171875,1740.0,1710.0,1716.0,819738.0,1682.0500122070312,1632.39400390625,1566.617000732422,1408.6619982910156,1700.8237111528817,1681.356025248447,1636.1360637764888,58.611195444531155,36.911604996727995,2.151025932210256,1.0390086767842264,1740.0,1066.800048828125,21.817725052698655,-1.379310344827589,1605.699951171875,1738.9000244140625,1712.9333089192708,1.538461538461533,4.8259010384850365,9.929532351057023,True,False,False,False,True,67.66,25.0,67.6,98.78,51.37,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4715000000000003,63.4805,Actionable Watch,1716.00 or below,1716.0,1660.63,1826.73,1882.1,2.0,Strong
DELTACORP,DELTACORP.NS,2026-09-24,68.8499984741211,74.80000305175781,68.8499984741211,72.68000030517578,28298356.0,58.11600036621094,60.440800247192385,64.10859996795654,64.49169982910156,62.65463850955773,60.1253250437438,60.629209822856346,82.5568395886914,2.8393309861230076,3.9066193921311934,7.985379078443031,86.4000015258789,48.29999923706055,12.696673366917977,-15.8796307620361,51.65999984741211,69.0,66.47333399454753,29.438999697405865,21.457219451615607,7.071307080107636,True,False,True,True,True,77.42,25.0,98.57,50.89,100.0,100.0,100.0,Strong Breakout Watch,Delta Corp Limited,EQ,INE124G01033,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,16492022784.0,13332869120.0,6728399872.0,-1565900032.0,-5.84,,83.497,489800000.0,2784399872.0,,,,,12.151,-23.273,2.175,,,0.73763126,,86.0,-8.5,,46.03,50,-1.4715000000000003,63.392500000000005,Actionable Watch,69.00 or below,69.0,64.74,77.52,81.78,2.0,Strong
TIMKEN,TIMKEN.NS,2026-09-24,3285.10009765625,3315.0,3242.89990234375,3256.89990234375,42287.0,3186.289990234375,3185.216005859375,3352.6279956054686,3288.897000732422,3212.121149591319,3199.882416573907,3225.4705531146155,54.35533031187414,99.8012438420517,3.0643018463733607,1.0933399522712524,3925.0,2800.5,-0.9728823487493377,-17.02165853901274,3080.199951171875,3321.0,3240.1666666666665,2.2542401333111473,2.3088522414631774,-6.788591874388706,False,True,True,False,True,55.61,25.0,49.19,92.71,53.27,42.22,75.0,Pre-Breakout Watch,Timken India Limited,EQ,INE325A01013,Timken India Limited,Industrials,Tools & Accessories,237029277696.0,233982951424.0,35991699456.0,4261189888.0,56.8,83.71202,387.48,145620000.0,3191950080.0,,,,,15.506,11.8389994,0.5,55.478874,37.643337,8.132548,,8.0,16.6,14.799999999999999,78.71,50,-1.4715000000000003,63.378499999999995,Actionable Watch,3256.90 or below,3256.9,3107.2,3556.3,3706.01,2.0,Strong
MANKIND,MANKIND.NS,2026-09-24,2442.60009765625,2504.300048828125,2442.60009765625,2500.0,447287.0,2347.3599853515625,2416.53798828125,2433.7519995117186,2289.6674963378905,2400.432311650222,2373.3799990105294,2391.1699294769423,64.65381351054904,54.94243440418204,2.1976973761672816,1.1743405563196416,2642.0,1909.699951171875,9.186159300357666,-5.374716124148371,2222.0,2493.0,2472.0333658854165,8.695652173913038,3.412616339193386,0.5267641710831938,True,False,True,False,True,65.01,25.0,57.25,86.69,56.1,100.0,75.0,Pre-Breakout Watch,Mankind Pharma Limited,EQ,INE634S01028,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1006801584128.0,993440104448.0,147378798592.0,20426700800.0,49.47,70.51014,394.845,63115399168.0,22076499968.0,,,,,20.605,13.859999,38.111,49.27835,34.573753,6.1740685,,8.0,12.9,29.599999999999998,64.56,50,-1.4715000000000003,63.3585,Actionable Watch,2493.00 or below,2493.0,2410.59,2657.83,2740.24,2.0,Strong
MAHLOG,MAHLOG.NS,2026-09-24,415.8999938964844,429.20001220703125,411.54998779296875,420.04998779296875,499863.0,398.51750030517576,402.54500061035156,383.65850036621094,373.67825103759765,404.04545446119704,400.9865750669566,397.6260291011558,66.40857915031069,11.969970710205851,2.8496538645551692,3.7015934914075426,450.0,275.04998779296875,12.409535911338176,-6.655558268229167,380.0,425.0,413.8999938964844,7.829547158453409,7.265061605216783,8.708590690479955,True,False,True,False,True,73.2,25.0,71.5,83.18,100.0,100.0,75.0,Pre-Breakout Watch,Mahindra Logistics Limited,EQ,INE766P01016,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,38445174784.0,24304373760.0,73773203456.0,384800000.0,4.25,16.82,79.474,2667200000.0,6070099968.0,,,,,2.527,0.522,46.725,91.117645,23.023188,4.872663,,63.0,20.1,28.9,50.08,50,-1.4715000000000003,62.4805,Actionable Watch,420.05 or below,420.05,402.1,455.96,473.91,2.0,Strong
RAYMONDREL,RAYMONDREL.NS,2026-09-24,664.5999755859375,717.0,662.5,708.2999877929688,18192703.0,575.5424987792969,607.707998046875,612.1249981689454,531.4952491760254,620.5666357586192,598.1024316630738,598.2878258868398,74.56622060029261,32.30986762151148,4.5616078184876985,8.50631042662604,734.9000244140625,349.0,33.26553509011472,-3.6195449363744414,501.04998779296875,679.0,647.1500040690104,21.17013131199119,25.274134631847044,11.957632254732076,True,False,True,True,True,80.03,25.0,100.0,66.87,100.0,100.0,100.0,Strong Breakout Watch,Raymond Realty Limited,EQ,INE1SY401010,Raymond Realty Limited,Real Estate,Real Estate - Development,38866034688.0,45456560128.0,31398100992.0,3015200000.0,45.05,,235.441,10137499648.0,3560000000.0,,,,,10.12,9.603,64.676,12.963374,,2.4804516,,34.0,40.699999999999996,-18.5,38.37,50,-1.4715000000000003,61.8945,Actionable Watch,679.00 or below,679.0,630.54,775.93,824.39,2.0,Strong
NRL,NRL.NS,2026-09-24,167.25999450683594,167.25999450683594,165.0,165.0,147046.0,135.8550003051758,121.6118000793457,98.05150024414063,75.86710008621216,150.4579211025848,139.38037994594927,122.89526375808634,84.24515008715701,5.591113644940727,3.388553724206501,1.2504794130878285,167.25999450683594,45.099998474121094,117.48557650483673,-1.3511865246076948,120.05000305175781,166.25999450683594,165.40333048502603,20.323776070017963,33.54916707762272,93.43492860121272,True,False,False,False,True,65.94,25.0,100.0,47.51,58.77,100.0,75.0,Pre-Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4715000000000003,61.7565,Actionable Watch,165.00 or below,165.0,156.61,181.77,190.16,2.0,Strong
ZUARIIND,ZUARIIND.NS,2026-09-24,283.6499938964844,289.0,278.20001220703125,282.8500061035156,133310.0,271.81250152587893,266.905,262.2070001220703,266.8394502258301,273.2511426834629,271.5126721645658,268.3243922253648,60.87202868654338,10.360908173733419,3.6630397561107357,2.0920528356723964,416.0,210.0,6.000070778191002,-32.007210071270286,246.8000030517578,286.5,276.8833312988281,9.082151723566522,4.430496484985769,7.772906438423788,True,False,True,False,True,71.83,25.0,65.08,94.26,88.22,98.0,75.0,Pre-Breakout Watch,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012,Zuari Industries Limited,Industrials,Conglomerates,8118350848.0,29095811072.0,10992969728.0,1085094016.0,36.43,,1215.665,25982674944.0,4541595136.0,,,,,1.989,9.871,72.104,7.482844,,0.22423941,,38.0,21.2,900.0,50.09,50,-1.4715000000000003,61.6625,Actionable Watch,282.85 or below,282.85,267.31,313.93,329.47,2.0,Strong
SUNFLAG,SUNFLAG.NS,2026-09-24,395.0,408.8999938964844,390.20001220703125,396.79998779296875,1545061.0,347.4074981689453,354.87699829101564,357.7870001220703,306.1551998901367,362.9926291733187,354.2703442302825,351.6825446999501,73.81265984210992,13.4188362787939,3.3817632791347787,5.998381471517646,428.0,192.14999389648438,29.60746312176301,-7.2897224782783265,325.0,390.54998779296875,379.21665445963544,15.449512278152655,15.214864931801975,11.680270595500787,True,False,False,True,True,78.72,25.0,89.77,68.37,100.0,100.0,100.0,Strong Breakout Watch,Sunflag Iron And Steel Company Limited,EQ,INE947A01014,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,61094395904.0,63270096896.0,40055201792.0,2057900032.0,11.41,,491.911,5239799808.0,1818899968.0,,,,,8.288,5.138,5.905,29.710781,,0.689149,,30.0,6.5,5.5,39.29,50,-1.4715000000000003,61.4765,Actionable Watch,390.55 or below,390.55,370.42,430.81,450.93,2.0,Strong
AARTIDRUGS,AARTIDRUGS.NS,2026-09-24,436.3500061035156,450.20001220703125,434.6000061035156,437.25,387887.0,427.0074996948242,420.82799926757815,400.9090002441406,387.48025009155276,431.4776793807574,427.71095881944495,418.52391854087966,58.35121752510617,14.276273242904516,3.2650138920307636,2.4386459434540844,534.0,318.95001220703125,12.844461078129221,-18.11797752808989,409.95001220703125,444.0,435.9166666666667,2.0777387112569823,4.630295856933819,13.733901968127737,True,False,False,False,True,75.43,25.0,70.25,99.3,100.0,100.0,75.0,Pre-Breakout Watch,Aarti Drugs Limited,EQ,INE767A01016,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38912966656.0,44440211456.0,26775799808.0,1911800064.0,20.95,27.9,169.788,5766400000.0,242800000.0,,,,,11.462,7.140000000000001,37.221,20.350836,15.281363,2.5110726,,47.0,19.0,-6.9,42.51,50,-1.4715000000000003,60.7905,Actionable Watch,437.25 or below,437.25,415.84,480.08,501.49,2.0,Strong
IVP,IVP.NS,2026-09-24,227.9600067138672,230.0,222.0,228.57000732421875,12881.0,213.80599975585938,186.2509994506836,175.48849990844727,157.54630023956298,221.64720450173968,212.55874290975532,194.5272809294918,72.84607432888824,8.266719306093664,3.616712184975173,0.6909406899215242,232.0,110.0,45.08116469676406,-1.47844511887123,187.0,232.0,228.22333272298178,6.455218749455893,19.18965543718376,40.20119550736621,True,False,True,False,True,66.42,25.0,100.0,70.31,39.18,100.0,75.0,Pre-Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.4715000000000003,60.7045,Actionable Watch,228.57 or below,228.57,216.17,253.37,265.77,2.0,Strong
TEXRAIL,TEXRAIL.NS,2026-09-24,124.75,127.13999938964844,121.55000305175781,126.7699966430664,7691139.0,115.59149971008301,111.55559982299805,110.9711001586914,111.65175010681152,118.81150908879954,115.79450296345505,112.86930725445347,69.20905261693545,4.618894169580522,3.6435231457688526,2.3237195191616005,144.5,78.05000305175781,13.540537001696817,-12.26989851690906,107.20999908447266,126.69999694824219,123.14999898274739,13.501650883722816,16.914134728647777,12.774657515465805,True,False,True,True,True,80.19,25.0,94.05,77.58,96.33,100.0,100.0,Strong Breakout Watch,Texmaco Rail & Engineering Limited,EQ,INE621L01012,Texmaco Rail & Engineering Limited,Industrials,Railroads,45043978240.0,50072453120.0,42233466880.0,2151931904.0,5.33,6.7,58.446,8947088384.0,4291040000.0,,,,,5.9019998,5.095000000000001,37.094,20.771107,16.52388,1.8942271,,64.0,-16.900000000000002,68.5,34.95,50,-1.4715000000000003,60.6225,Actionable Watch,126.70 or below,126.7,119.77,140.56,147.49,2.0,Strong
LGEINDIA,LGEINDIA.NS,2026-09-24,1685.0,1719.9000244140625,1669.9000244140625,1697.699951171875,527735.0,1661.0950012207031,1617.7900048828126,1581.500008544922,1546.5345037841796,1670.9997990896297,1659.0753710137137,1629.558012577506,59.40097164677348,40.9001620252483,2.40915139315496,1.073571052080712,1755.0,1304.0999755859375,9.774463293111936,-3.2649600471866047,1599.0,1727.0999755859375,1691.1999918619792,2.710383332088928,-0.15879047303106741,8.27858439547635,True,False,True,False,True,65.91,25.0,56.31,97.2,52.57,100.0,75.0,Pre-Breakout Watch,LG Electronics India Limited,EQ,INE324D01010,LG Electronics India Limited,Technology,Consumer Electronics,1105177214976.0,1065956409344.0,255753240576.0,18247010304.0,26.89,40.00099,112.933,4591560192.0,44762648576.0,,,,,10.9560005,7.135,5.99,60.55039,40.70399,14.4173975,,,15.5,27.200000000000003,56.21,50,-1.4715000000000003,60.5585,Actionable Watch,1697.70 or below,1697.7,1636.35,1820.4,1881.75,2.0,Strong
CUBEXTUB,CUBEXTUB.NS,2026-09-24,138.39999389648438,138.39999389648438,125.81999969482422,138.39999389648438,805254.0,85.02949905395508,81.3313995361328,84.19360008239747,92.69180019378662,102.61121195129,90.97788381825505,84.83793285233335,91.83158650758881,6.387523226297285,4.615262650282198,3.877874410466091,143.69000244140625,73.0999984741211,49.31201423118083,-3.6815425256040535,74.5,125.81999969482422,122.87999979654948,69.54550845668363,81.08071875424557,68.63652298174998,True,False,False,True,True,74.85,25.0,100.0,32.34,100.0,100.0,100.0,Strong Breakout Watch,Cubex Tubings Limited,EQ,INE144D01012,Cubex Tubings Limited,Basic Materials,Copper,1168857856.0,1469528832.0,3031051008.0,75412000.0,5.27,,58.18,434193984.0,39877000.0,,,,,1.6660000000000001,2.488,52.119,15.489563,,1.4030594,,,30.3,7.000000000000001,42.67,50,-1.4715000000000003,60.506499999999996,Actionable Watch,125.82 or below,125.82,116.24,144.98,154.56,2.0,Strong
