Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SOFTTECH,SOFTTECH.NS,2026-09-16,485.0,485.0,451.25,476.8999938964844,9640.0,429.0599990844727,423.92699829101565,424.5584994506836,361.4644497680664,448.5579072102282,435.8217174718637,425.83026303161876,75.05778953752747,16.758663319183885,3.514083357866746,1.692311743484863,489.8999938964844,215.0,31.93551791953182,-2.653602809137179,405.70001220703125,474.95001220703125,467.4166768391927,8.881277145316059,11.673107956552053,10.075013017076607,True,False,False,True,True,73.23,25.0,81.41,65.88,74.23,100.0,100.0,Strong Breakout Watch,Softtech Engineers Limited,EQ,INE728Z01015,SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,50,-1.9244999999999997,61.3815,Actionable Watch,474.95 or below,474.95,449.81,525.23,550.36,2.0,Strong
PFOCUS,PFOCUS.NS,2026-09-16,323.0,333.6000061035156,313.1000061035156,320.45001220703125,2349303.0,299.7124984741211,287.49399841308593,269.051099395752,263.8394994354248,310.30487514503955,301.616836966507,287.9069958647137,64.42680136989968,13.660544072031112,4.262925121440009,1.8727448650841025,367.0,161.00999450683594,21.45642062418407,-12.683920379555513,263.29998779296875,324.8999938964844,317.6000061035156,2.3311570981412677,20.28904637721172,42.79666992454037,True,False,True,False,True,75.15,25.0,100.0,87.15,80.55,100.0,75.0,Pre-Breakout Watch,Prime Focus Limited,EQ,INE367G01038,Prime Focus Limited,Communication Services,Entertainment,248428871680.0,301235470336.0,49194778624.0,1155782016.0,1.4,9.7,26.882,57167257600.0,9238934528.0,,,,,9.659999599999999,2.349,224.567,227.85715,32.886597,11.866676,,,23.799999999999997,,45.41,50,-1.9244999999999997,61.3295,Actionable Watch,320.45 or below,320.45,299.96,361.43,381.92,2.0,Strong
DYNAMATECH,DYNAMATECH.NS,2026-09-16,12000.0,12151.0,11500.0,12077.0,28758.0,11693.7,11097.74,10947.99,10243.7,11875.293283889307,11668.88337830147,11280.4211086287,63.90166053597825,434.93313306445805,3.601334214328542,1.8013717936671991,12875.0,6700.5,17.896853675917868,-6.198058252427185,11215.0,12300.0,12091.0,3.8881720430107514,2.914358755858548,14.084640090685818,True,False,False,False,True,70.0,25.0,67.1,88.2,78.05,100.0,75.0,Pre-Breakout Watch,Dynamatic Technologies Limited,EQ,INE221B01012,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,50,-1.9244999999999997,61.3115,Actionable Watch,12077.00 or below,12077.0,11424.6,13381.8,14034.2,2.0,Strong
RAINBOW,RAINBOW.NS,2026-09-16,1449.9000244140625,1464.699951171875,1424.5,1457.199951171875,55338.0,1447.0999877929687,1477.1379931640624,1417.8689953613282,1328.7839978027343,1450.810811102502,1455.036804619907,1453.4407533018561,49.75713738102193,36.859635102865155,2.5294836904999047,0.7008798043950324,1610.0,1084.0,9.664170668934013,-9.490686262616455,1409.4000244140625,1485.199951171875,1445.8999837239583,0.5034779388159993,-1.4406526092746064,0.7188209837408976,True,False,False,False,True,60.61,25.0,47.69,83.51,39.53,100.0,75.0,Pre-Breakout Watch,Rainbow Childrens Medicare Limited,EQ,INE961O01016,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,147478069248.0,151667982336.0,18201329664.0,2853959936.0,28.18,39.558,162.362,8909830144.0,4890319872.0,,,,,19.67,15.68,53.558,51.586227,36.748573,8.953449,,24.0,33.2,13.3,63.82,50,-1.9244999999999997,59.969500000000004,Actionable Watch,1457.20 or below,1457.2,1409.4,1552.8,1600.6,2.0,Good
CEIGALL,CEIGALL.NS,2026-09-16,380.0,393.79998779296875,372.0,386.79998779296875,393656.0,349.36499786376953,342.9849981689453,351.17749908447263,312.541849899292,372.48911237533076,357.971075212606,348.4836959898907,78.36636693471812,13.90429362763443,3.594698569400313,0.5200076721923712,405.70001220703125,222.61000061035156,23.759422271802766,-4.658620617545783,302.29998779296875,389.25,378.5499979654948,3.1879369067298713,25.11725551658417,3.936583134960192,True,False,False,False,True,63.87,25.0,100.0,59.27,33.2,100.0,75.0,Pre-Breakout Watch,Ceigall India Limited,EQ,INE0AG901020,Ceigall India Limited,Industrials,Engineering & Construction,66589810688.0,73424773120.0,41538650112.0,3200039936.0,18.6,23.8,125.142,13111390208.0,3786789888.0,,,,,13.442999,7.704,61.085,20.551075,16.060925,3.0545301,,13.0,15.7,24.099999999999998,58.34,50,-1.9244999999999997,59.7335,Actionable Watch,386.80 or below,386.8,365.94,428.51,449.37,2.0,Good
FIVESTAR,FIVESTAR.NS,2026-09-16,544.6500244140625,552.6500244140625,532.2999877929688,549.4000244140625,549730.0,529.7124969482422,540.9609997558593,507.29399963378904,489.85600128173826,540.308581061169,536.4734162629585,529.779883672525,56.542261844605974,17.21950276144048,3.134237713186335,0.9007120348763145,666.0,338.1499938964844,12.15541362696868,-17.50750384173235,489.5,558.0,545.4333292643229,3.0672614192881253,2.6244605340174587,10.810818463246008,True,False,True,False,True,66.13,25.0,63.9,97.08,46.52,100.0,75.0,Pre-Breakout Watch,Five-Star Business Finance Limited,EQ,INE128S01021,Five-Star Business Finance Limited,Financial Services,Credit Services,159977127936.0,220469772288.0,23094558720.0,11038423040.0,37.42,49.52555,250.026,82605637632.0,22106103808.0,,,,,59.126,47.797,111.929,14.482898,10.942837,2.1675746,,36.0,8.0,1.7999999999999998,54.9,50,-1.9244999999999997,59.713499999999996,Actionable Watch,549.40 or below,549.4,523.57,601.06,626.89,2.0,Good
EQUIPPP,EQUIPPP.NS,2026-09-16,23.399999618530273,24.5,22.709999084472656,24.389999389648438,48431.0,23.31699981689453,23.2403999710083,20.579799976348877,19.620099983215333,23.433721868718184,23.22275142809248,22.592007413040875,58.264959316674165,1.3087835486098784,5.36606634424661,2.8468058592556016,25.889999389648438,13.850000381469727,24.311290006236842,-5.793742894407883,21.0,24.469999313354492,22.983332951863606,2.478992317231521,12.137928228268668,13.494647042424713,True,False,False,False,True,77.68,25.0,85.07,99.47,100.0,100.0,75.0,Pre-Breakout Watch,Equippp Social Impact Technologies Limited,BE,INE217G01035,Equippp Social Impact Technologies Limited,Technology,Information Technology Services,2412428288.0,1455319936.0,480003008.0,19963000.0,0.18,,0.972,111632000.0,61761000.0,,,,,2.757,4.1589998,74.065,130.0,,24.074074,,,33.7,,37.01,50,-1.9244999999999997,59.487500000000004,Actionable Watch,24.39 or below,24.39,22.43,28.32,30.28,2.0,Good
GFSTEELS,GFSTEELS.NS,2026-09-16,23.079999923706055,23.079999923706055,23.079999923706055,23.079999923706055,2929.0,16.53149995803833,15.217399940490722,14.173199920654296,12.894549908638,19.358086297603013,17.413184008794158,15.703991974267666,99.99999661344565,0.4829112387459414,2.092336396630275,2.3189897470408933,23.079999923706055,9.729999542236328,78.99034931219174,0.0,15.0,21.989999771118164,21.989999771118164,39.87878741640034,53.86666615804037,69.58119401849288,True,False,False,True,True,71.82,25.0,100.0,16.0,96.16,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.9244999999999997,59.42749999999999,Actionable Watch,21.99 or below,21.99,21.27,23.44,24.16,2.0,Good
AVL,AVL.NS,2026-09-16,603.0999755859375,625.6500244140625,602.1500244140625,620.5999755859375,133408.0,602.1799926757812,617.2509985351562,594.4174981689453,542.2242491149902,610.9965608197468,608.6416244504935,607.4167508430901,55.51579380857715,21.10498842272402,3.400739486461921,0.5343818446043488,705.0,436.54998779296875,14.454485685372953,-11.971634668661347,570.5999755859375,632.7999877929688,609.5833333333334,0.9762447507876582,1.0502240357360026,-0.6085920370824782,True,False,True,False,True,62.05,25.0,51.61,95.03,33.7,100.0,75.0,Pre-Breakout Watch,Aditya Vision Limited,EQ,INE679V01027,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,78929174528.0,83366019072.0,29240700928.0,1389799936.0,10.73,16.34286,53.54,5728000000.0,1286499968.0,,,,,9.397,4.753,83.205,56.961792,37.398598,11.415764,,20.0,26.900000000000002,39.800000000000004,59.4,50,-1.9244999999999997,59.06549999999999,Actionable Watch,620.60 or below,620.6,588.94,683.91,715.57,2.0,Good
DSKULKARNI,DSKULKARNI.NS,2026-09-16,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,119.0,18.48650007247925,15.039000072479247,14.294500131607055,13.92225016117096,20.36095773620938,18.593533391142344,16.19632827261417,90.88492812109361,0.38677603140419853,1.7709525123715177,0.655828051804905,21.84000015258789,8.600000381469727,56.87119466865687,0.0,13.300000190734863,21.420000076293945,21.420000076293945,8.172360450149373,64.2105251081291,61.18081066538665,True,False,False,False,True,60.83,25.0,100.0,34.23,37.95,100.0,75.0,Pre-Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.9244999999999997,58.905499999999996,Actionable Watch,21.42 or below,21.42,20.84,22.58,23.16,2.0,Good
TSFINV,TSFINV.NS,2026-09-16,449.5,449.5,429.04998779296875,438.5,67235.0,418.16000213623045,436.7150006103516,422.88350067138674,421.12574951171877,430.66003532990754,425.37918154196564,426.3745935440546,59.323451203867286,12.91457428966571,2.9451708756364217,1.073403664276181,701.5,331.70001220703125,4.1256680477092855,-37.49109052031362,397.20001220703125,446.45001220703125,442.11667887369794,3.6888168192629855,5.357997870955367,10.425583797571703,True,False,True,False,True,65.3,25.0,69.06,97.35,52.57,83.01,75.0,Pre-Breakout Watch,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,TSF Investments Limited,Financial Services,Asset Management,97755455488.0,86369255424.0,11116743680.0,4952813056.0,21.91,,271.631,2346077952.0,14965999616.0,,,,,21.997,44.553003000000004,3.85,20.216797,,1.6307049,,290.0,70.89999999999999,-22.3,54.1,50,-1.9244999999999997,58.8955,Actionable Watch,438.50 or below,438.5,419.13,477.24,496.62,2.0,Good
SANSTAR,SANSTAR.NS,2026-09-16,111.5,114.7699966430664,107.20999908447266,112.80999755859375,193954.0,108.81700019836425,110.45759994506835,110.67509963989258,99.41534976959228,110.20979687085175,109.88030968556882,110.23749193101847,56.464392482385044,4.281245794363564,3.7950943063710962,0.9892157560280606,137.49000549316406,74.30000305175781,13.473420171075468,-17.95040144630541,104.9000015258789,114.9000015258789,110.64999898274739,2.9100481044379345,5.1449311174975865,-6.27285062601477,True,False,False,False,True,65.27,25.0,55.27,96.93,49.62,100.0,75.0,Pre-Breakout Watch,Sanstar Limited,EQ,INE08NE01025,Sanstar Limited,Basic Materials,Chemicals,22181728256.0,18993790976.0,8211299840.0,439900000.0,2.41,,38.086,199000000.0,1607200000.0,,,,,4.9089998,5.357,2.868,45.958504,,2.9081554,,,22.1,,52.16,50,-1.9244999999999997,58.101499999999994,Actionable Watch,112.81 or below,112.81,106.39,125.65,132.08,2.0,Good
ABDL,ABDL.NS,2026-09-16,635.1500244140625,655.0,619.0,647.5499877929688,1453586.0,613.952505493164,618.3740014648438,604.5909991455078,559.8152490234374,624.8060117676066,618.4247679964166,614.509069526664,62.79230170364296,19.943974412360816,3.0799127153620143,3.99812579172166,711.7000122070312,382.1000061035156,15.67208805451068,-9.01363261398982,584.2999877929688,644.4000244140625,632.6666666666666,7.18364009353436,8.27690009369848,2.940942748430464,True,False,True,True,True,78.9,25.0,68.91,90.42,100.0,100.0,100.0,Strong Breakout Watch,Allied Blenders and Distillers Limited,EQ,INE552Z01027,Allied Blenders and Distillers Limited,Consumer Defensive,Beverages - Wineries & Distilleries,176664920064.0,187054325760.0,39788580864.0,2209796096.0,7.91,15.53333,59.442,11505278976.0,1346532992.0,,,,,9.467,5.554,68.251,79.84829,40.66095,10.625483,,85.0,6.1,-12.9,31.07,50,-1.9244999999999997,57.8435,Actionable Watch,644.40 or below,644.4,614.48,704.23,734.15,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-16,187.02000427246094,187.02000427246094,169.5,186.97000122070312,214032.0,161.69049835205078,152.8541990661621,128.67019989013673,100.1656499671936,171.31693743146923,164.09569110002693,151.32147910953088,76.89321822875661,8.411710934162002,4.4989628706439655,4.042511799914251,187.02000427246094,56.0,86.66079767059847,-0.026736739715271796,145.64999389648438,180.99000549316406,178.1199951171875,12.092324820094035,25.05518566663745,49.91180194894569,True,False,False,True,True,79.33,25.0,100.0,62.21,100.0,100.0,100.0,Strong Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.9244999999999997,56.8895,Actionable Watch,180.99 or below,180.99,168.37,206.23,218.84,2.0,Good
KRISHIVAL,KRISHIVAL.NS,2026-09-16,421.0,421.5,417.75,419.3999938964844,6512.0,406.18999938964845,400.2089990234375,393.70200012207033,372.60652221679686,416.45268476211254,410.5994291175703,402.17696206487,60.861575215264374,8.695062868983687,2.0732148296429846,0.1734902524959871,508.0,282.29998779296875,12.558414544461804,-17.440946083369212,350.6000061035156,421.1000061035156,419.53333536783856,0.3349267694938707,2.718590848732516,3.6323156031764725,True,False,True,False,True,61.05,25.0,58.34,94.28,21.07,100.0,75.0,Pre-Breakout Watch,Krishival Foods Limited,EQ,INE0GGO01015,Krishival Foods Limited,Consumer Defensive,Packaged Foods,10751072256.0,8543265792.0,3321125888.0,220040992.0,9.24,,85.742,361545984.0,283116000.0,,,,,9.585,6.625,18.086,45.400433,,4.892585,,8.0,79.60000000000001,15.7,54.94,50,-1.9244999999999997,56.68149999999999,Actionable Watch,419.40 or below,419.4,406.36,445.49,458.53,2.0,Good
SHEKHAWATI,SHEKHAWATI.NS,2026-09-16,20.700000762939453,21.299999237060547,20.299999237060547,21.219999313354492,179202.0,17.591000032424926,15.49060001373291,15.115100002288818,15.25180000782013,18.627821687041212,17.60554443001835,16.26457554606352,73.04782225996478,1.1820530201670765,5.57046681628858,3.4478930472434963,25.75,9.119999885559082,39.13111437649497,-17.59223567629323,14.609999656677246,20.329999923706055,19.8733336130778,26.23438422081401,15.451579337664345,49.436616890015614,True,False,True,True,True,80.49,25.0,100.0,69.9,100.0,100.0,100.0,Strong Breakout Watch,Shekhawati Industries Limited,BE,INE268L01046,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,699396352.0,658780288.0,149752992.0,123588000.0,3.58,,6.378,13807000.0,54423000.0,,,,,-104.18799999999999,82.528,6.28,5.6675982,,3.1812482,,,-49.0,125.6,25.0,50,-1.9244999999999997,56.369499999999995,Actionable Watch,20.33 or below,20.33,18.56,23.88,25.65,2.0,Good
PATANJALI,PATANJALI.NS,2026-09-16,339.04998779296875,367.3999938964844,337.5,365.0,27861262.0,345.82249755859374,353.20399963378907,395.36000091552734,453.55425064086916,346.16743336992704,346.90387253848337,360.8367650000763,66.97275469720412,7.8086968521659275,2.1393690005934047,9.108211471844822,614.9000244140625,328.20001220703125,-19.52451123889647,-40.6407569510494,335.75,356.20001220703125,338.8999938964844,7.038123167155419,4.003415672964961,-11.87832224940626,False,False,False,True,True,59.58,25.0,48.5,82.05,100.0,0.0,100.0,Strong Breakout Watch,Patanjali Foods Limited,EQ,INE619A01035,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,397076070400.0,388307451904.0,427410030592.0,19698495488.0,17.98,18.25,120.47,27888263168.0,7882415104.0,,,,,4.322,4.6090003,21.295,20.300335,20.0,3.0298,,120.0,27.400000000000002,86.1,54.32,50,-1.9244999999999997,55.5515,Actionable Watch,356.20 or below,356.2,344.49,379.63,391.34,2.0,Good
VMSTMT,VMSTMT.NS,2026-09-16,47.97999954223633,50.900001525878906,47.97999954223633,50.56999969482422,298570.0,46.25150012969971,46.09439994812012,46.47999992370605,47.269949970245364,46.41121438476539,46.27182625400366,46.25797058211318,70.08867943133198,1.7126578933796404,3.3867073437117874,5.085002673896975,105.0,33.5,6.981284572241164,-51.83809552873883,43.75,50.400001525878906,46.833333333333336,12.803920654300116,3.989304100552382,13.411077644702063,True,False,True,True,True,76.68,25.0,68.71,75.82,100.0,100.0,100.0,Strong Breakout Watch,VMS TMT Limited,EQ,INE0SJA01013,VMS TMT Limited,Basic Materials,Steel,2509850112.0,4566186496.0,8746849280.0,169247008.0,4.12,,45.828,2309296896.0,98972000.0,,,,,3.8900003,1.9349999999999998,101.226,12.274272,,1.1034739,,,16.8,-63.7,24.79,50,-1.9244999999999997,53.999500000000005,Actionable Watch,50.40 or below,50.4,47.83,55.54,58.11,2.0,Good
ADROITINFO,ADROITINFO.NS,2026-09-16,11.149999618530273,11.489999771118164,10.640000343322754,11.199999809265137,58562.0,10.465999984741211,9.867199993133545,9.57649998664856,9.665399990081788,10.82358051714823,10.525835365190016,10.067913685184953,69.06838424267153,0.6621932234855271,5.912439596094738,1.8733965028567041,12.199999809265137,7.550000190734863,15.877251026942375,-8.196721439623001,9.600000381469727,11.399999618530273,11.049999872843424,5.362179573731818,12.112112771465444,21.739130885479362,True,False,False,False,True,72.51,25.0,91.62,77.86,80.57,100.0,75.0,Pre-Breakout Watch,Adroit Infotech Limited,EQ,INE737B01033,Adroit Infotech Limited,Technology,Information Technology Services,603098880.0,466025376.0,538412032.0,30848000.0,0.79,,14.315,264544992.0,396636000.0,,,,,3.7159999999999997,5.7290003,34.111,13.974683,,0.771219,,,52.7,-25.0,28.72,50,-1.9244999999999997,53.0695,Actionable Watch,11.20 or below,11.2,10.21,13.19,14.18,2.0,Good
TATACHEM,TATACHEM.NS,2026-09-16,715.0,788.0,691.9000244140625,731.7999877929688,25482545.0,637.7674987792968,663.7360021972656,704.4230017089844,710.1897506713867,659.119290822536,648.8315738012659,663.0317569737695,72.40346996490577,27.128875137585734,3.707143425815508,13.890206864102126,1026.6500244140625,580.2999877929688,3.04288214539179,-28.719624955872646,600.0,734.9000244140625,734.9000244140625,21.349805589284053,15.008644009446769,0.4736750631804121,True,False,False,False,True,68.89,25.0,80.4,71.19,100.0,74.34,75.0,Pre-Breakout Watch,Tata Chemicals Limited,EQ,INE092A01019,Tata Chemicals Limited,Basic Materials,Chemicals,186430636032.0,265560391680.0,151200006144.0,-21649999872.0,-84.95,31.09349,832.403,80010002432.0,11360000000.0,,,,,5.1469997,-14.319,36.081,,23.535473,0.87914145,,150.0,14.399999999999999,,33.13,50,-1.9244999999999997,52.6615,Actionable Watch,731.80 or below,731.8,691.11,813.19,853.88,2.0,Good
SWANDEF,SWANDEF.NS,2026-09-16,2601.300048828125,2720.0,2520.199951171875,2687.199951171875,17649.0,2472.439990234375,2426.8460009765627,2215.828006591797,1957.4279998779298,2599.796332224485,2526.893591633489,2416.564464040239,65.4275341917371,127.54022263654608,4.746212598765729,0.6936504786066464,2750.0,523.5,37.28218618204377,-2.283638139204547,2280.0,2742.0,2660.8333333333335,8.180352301605275,12.411627323650908,27.791510784367347,True,False,False,False,True,68.22,25.0,97.06,85.14,39.28,100.0,75.0,Pre-Breakout Watch,Swan Defence and Heavy Industries Limited,BE,INE542F01020,Swan Defence and Heavy Industries Limited,Industrials,Aerospace & Defense,139634049024.0,164620550144.0,3123311104.0,-2368055040.0,-45.28,,13.218,27875082240.0,2888576000.0,,,,,-82.06099999999999,-75.819,4002.895,,,200.522,,,7188.4,,33.33,50,-1.9244999999999997,52.339499999999994,Actionable Watch,2687.20 or below,2687.2,2495.89,3069.82,3261.13,2.0,Good
MAXESTATES,MAXESTATES.NS,2026-09-16,568.2999877929688,573.8499755859375,545.25,572.0999755859375,132037.0,537.1600021362304,464.4180017089844,447.0580001831055,426.55125,553.100693254724,529.6352621888194,487.21325002006245,71.91772901260147,25.427567823291614,4.444602151441979,0.4080560450083311,579.0,305.45001220703125,34.12221288436912,-1.191714061150695,468.20001220703125,579.0,560.8000081380209,6.308640645113739,19.723756048672048,29.215127179206668,True,False,True,False,True,65.22,25.0,100.0,72.16,29.28,100.0,75.0,Pre-Breakout Watch,Max Estates Limited,EQ,INE03EI01018,Max Estates Limited,Real Estate,Real Estate - Development,93060595712.0,113679753216.0,2963161088.0,89347000.0,0.73,31.5,148.056,24087910400.0,10805031936.0,,,,,35.111,3.0150002,76.199,779.31506,18.060318,3.8424652,,,-0.1,-31.1,37.45,50,-1.9244999999999997,52.1875,Actionable Watch,572.10 or below,572.1,533.96,648.38,686.52,2.0,Good
KSHITIJPOL,KSHITIJPOL.NS,2026-09-16,3.819999933242798,3.8299999237060547,3.819999933242798,3.8299999237060547,2313636.0,3.187999987602234,3.009999980926514,3.8263999938964846,3.145699995756149,3.4898107325866468,3.298675793105147,3.3018821097758293,69.86741208708847,0.18781937464579332,4.903900218986221,1.194746820867992,7.199999809265137,1.8799999952316284,21.753502523225098,-46.805555206022134,2.7699999809265137,3.759999990463257,3.566666762034098,11.337205232511472,31.615113771130467,-20.374221013133244,True,False,True,False,True,69.5,25.0,96.93,76.27,56.82,100.0,75.0,Pre-Breakout Watch,Kshitij Polyline Limited,EQ,INE013801027,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,562993856.0,916862656.0,499932992.0,37032000.0,0.23,,2.998,187796992.0,2516000.0,,,,,3.5540000000000003,7.407,29.786,15.869565,,1.2174784,,,57.599999999999994,-40.0,28.55,50,-1.9244999999999997,51.195499999999996,Actionable Watch,3.76 or below,3.76,3.48,4.32,4.61,2.0,Good
VHLTD,VHLTD.NS,2026-09-16,122.0,126.8499984741211,116.0,126.8499984741211,71786.0,119.00473365783691,124.41680145263672,130.5700016784668,134.50535095214843,120.57173609488123,120.28490346282072,123.82892621614421,60.66995118009457,4.8041438314481635,3.7872636099623334,1.2587134246575342,155.36000061035156,111.55000305175781,-5.691485449341571,-18.350928182431314,112.980224609375,127.66625213623047,120.23666636149089,5.20859151960873,9.479139120989565,-6.092688218369213,False,False,True,False,True,53.34,25.0,64.08,94.66,59.05,4.47,75.0,Pre-Breakout Watch,Viceroy Hotels Limited,BE,INE048C01025,Viceroy Hotels Limited,Consumer Cyclical,Lodging,9739790336.0,10778940416.0,1627288064.0,227878000.0,3.33,,39.583,2639585024.0,194232992.0,,,,,14.549999999999999,14.004,98.937,38.093094,,3.2046585,0.76,,77.0,,52.73,50,-1.9244999999999997,51.171499999999995,Actionable Watch,126.85 or below,126.85,119.64,141.26,148.47,2.0,Good
STLNETWORK,STLNETWORK.NS,2026-09-16,38.45000076293945,39.060001373291016,35.34000015258789,38.970001220703125,15347052.0,30.009500122070314,27.000800018310546,27.230600032806397,24.375950040817262,34.728321436323036,31.506457055974092,28.557900420084746,86.88443217428883,1.561918922896765,4.008003269106862,3.7737488010052345,39.060001373291016,15.75,59.870696959290946,-0.23041512909273143,24.600000381469727,38.43000030517578,37.0,17.379519051712244,56.06728991722931,40.129456918644955,True,False,True,True,True,76.33,25.0,100.0,42.23,100.0,100.0,100.0,Strong Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.9244999999999997,50.64149999999999,Actionable Watch,38.43 or below,38.43,36.09,43.12,45.46,2.0,Good
KALYANI,KALYANI.NS,2026-09-15,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,142.2300018310547,139.74599853515625,138.91799743652345,138.50399688720702,144.51584047454008,142.91384299731604,140.72059053831222,,0.21811730201346338,0.15043609473050684,0.0,144.99000549316406,138.08999633789062,4.682903563598262,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.47,25.0,63.99,50.0,15.0,87.46,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.9244999999999997,50.5455,Actionable Watch,144.99 or below,144.99,144.66,145.64,145.97,2.0,Good
KESORAMIND,KESORAMIND.NS,2026-09-16,12.100000381469727,13.0,11.970000267028809,12.359999656677246,995399.0,11.508000087738036,11.669600048065185,11.678000030517579,10.588050005435944,11.916465171292565,11.731639886015252,11.651263014984082,61.29066907385209,0.32260646006342764,2.6100847008450025,2.8583283930874557,14.260000228881836,4.550000190734863,16.735372899935076,-13.323986968502133,10.890000343322754,12.609999656677246,12.40666675567627,7.012982273300272,3.4309611209719426,6.735749033766503,True,False,False,False,True,73.35,25.0,62.25,93.42,100.0,100.0,75.0,Pre-Breakout Watch,Kesoram Industries Limited,BE,INE087A01019,Kesoram Industries Limited,Basic Materials,Building Materials,3914362112.0,6044646400.0,2642342912.0,-89777000.0,-0.29,,11.914,2185374976.0,55091000.0,,,,,-18.802,-3.398,59.044,,,1.0575794,1.11,,5.8999999999999995,,20.6,50,-1.9244999999999997,50.3255,Actionable Watch,12.36 or below,12.36,11.88,13.33,13.81,2.0,Good
3IINFOLTD,3IINFOLTD.NS,2026-09-16,23.329999923706055,25.100000381469727,23.299999237060547,25.020000457763672,579918.0,23.138000202178954,22.595000076293946,19.985500030517578,17.693700013160704,23.392336996412553,23.31261790739063,22.37631794886522,62.76908119324968,1.0330105933292608,4.128739306272551,2.221091518271348,27.799999237060547,12.680000305175781,41.40626572821746,-9.999995883420098,21.700000762939453,25.25,23.49333318074544,11.200002034505218,2.7093589116399697,43.87579836637065,True,False,False,False,True,76.06,25.0,90.52,90.46,92.74,100.0,75.0,Pre-Breakout Watch,3i Infotech Limited,BE,INE748C01038,3i Infotech Limited,Technology,Information Technology Services,4975616000.0,4804906496.0,7007499776.0,343000000.0,1.79,,17.827,615699968.0,776000000.0,,,,,0.298,4.8950000000000005,16.298,13.402235,,1.3457116,,,4.3,-29.5,14.95,50,-1.9244999999999997,49.6915,Actionable Watch,25.02 or below,25.02,23.47,28.12,29.67,2.0,Watch
