Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MANBA,MANBA.NS,2026-09-23,139.47999572753906,151.0,137.02999877929688,139.19000244140625,789445.0,131.9129981994629,133.3109994506836,127.62259986877442,125.95355007171631,134.81829346853624,133.10434530326825,131.78139136263664,66.46504606729027,5.270981032834894,3.7868962859266984,5.495734852522001,154.0,98.0,10.508995071717543,-9.616881531554377,125.55000305175781,139.6699981689453,137.09333292643228,6.520245191589646,9.074525331610506,1.332266906612678,True,False,False,False,True,72.84,25.0,69.21,83.07,100.0,100.0,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.1369999999999998,71.367,Actionable Watch,139.19 or below,139.19,131.28,155.0,162.91,2.0,Very Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-23,29.040000915527344,31.0,28.209999084472656,30.200000762939453,73185.0,25.08100004196167,23.884200019836427,25.48700002670288,26.17305004119873,27.71801973875509,26.02118640070391,24.924114916733004,76.98302730101415,1.8124938845351752,6.001635227636862,3.361450680580658,42.75,19.299999237060547,15.385867200811298,-29.356723361545136,22.0,30.0,28.869999567667644,8.672183404159405,28.401361288965422,22.914127545965002,True,False,True,True,True,79.31,25.0,100.0,62.03,100.0,100.0,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.1369999999999998,71.309,Actionable Watch,30.00 or below,30.0,27.28,35.44,38.16,2.0,Very Strong
INNOVACAP,INNOVACAP.NS,2026-09-23,1230.0,1353.5,1226.4000244140625,1297.5999755859375,454192.0,1147.217495727539,1057.1089990234375,986.1674981689453,844.889748840332,1198.0822510698597,1153.6824962169815,1078.09697573256,79.23886881990968,52.25264100200638,4.026868217102998,3.9057260483064784,1353.5,622.0,53.58216588223266,-4.130035050909675,1011.0,1237.9000244140625,1222.9333089192708,14.487378474935353,25.827876420454544,33.31278657553855,True,False,False,True,True,78.63,25.0,100.0,57.52,100.0,100.0,100.0,Strong Breakout Watch,Innova Captab Limited,EQ,INE0DUT01020,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65242140672.0,67996540928.0,17493280768.0,1540280064.0,26.96,45.35,190.615,3436900096.0,682499968.0,,,,,13.042000000000002,8.805,31.508,42.288578,25.140022,5.981166,,35.0,33.900000000000006,42.3,63.04,50,-1.1369999999999998,71.257,Actionable Watch,1237.90 or below,1237.9,1159.52,1394.66,1473.04,2.0,Very Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-23,258.95001220703125,293.70001220703125,256.0,288.07000732421875,12579386.0,253.73650360107422,239.7896237182617,230.24421188354492,214.07650596618652,260.52525795252706,255.27090550462285,244.21945285507738,68.24494530666308,14.559270008813082,5.054073537210289,5.285016957728955,293.70001220703125,155.0,34.56404570136227,-1.9169236121256539,233.41000366210938,277.0,260.8633321126302,18.085677773276345,8.2685005428635,30.454667951015992,True,False,True,True,True,80.56,25.0,90.9,79.51,100.0,100.0,100.0,Strong Breakout Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.1369999999999998,71.15899999999999,Actionable Watch,277.00 or below,277.0,255.16,320.68,342.52,2.0,Very Strong
MANINDS,MANINDS.NS,2026-09-23,875.0,1005.0,866.25,986.7000122070312,10690942.0,819.4925018310547,676.0590002441406,614.5254983520508,512.5427491760254,864.7837226271758,814.3315122683983,719.4518807345196,75.71062153286478,52.72471244453634,5.343540264745992,5.416313949113123,1005.0,302.04998779296875,92.5107737439016,-1.8208943077580808,694.0999755859375,944.0,856.683349609375,24.85132575574738,40.33566298800566,69.15824324639652,True,False,False,True,True,79.69,25.0,100.0,64.58,100.0,100.0,100.0,Strong Breakout Watch,Man Industries (India) Limited,EQ,INE993A01026,Man Industries (India) Limited,Basic Materials,Steel,60622733312.0,59619934208.0,38748999680.0,2042899968.0,27.2,75.3,287.233,6279799808.0,7279799808.0,,,,,10.785,5.272,30.097,29.713236,10.7330675,2.8137436,1.12,,41.9,95.19999999999999,60.78,50,-1.1369999999999998,70.989,Actionable Watch,944.00 or below,944.0,864.91,1102.17,1181.26,2.0,Very Strong
ACE,ACE.NS,2026-09-23,1242.0999755859375,1259.0999755859375,1225.0,1253.9000244140625,259402.0,1151.3049926757812,1113.8499987792968,1024.439500732422,954.402501525879,1202.3474000433414,1168.4909827349647,1115.0229113245457,73.27890780939029,40.23920417586497,3.209123805119027,0.7512675007196937,1268.0,745.0999755859375,31.380630542077693,-1.1119854563042209,1073.800048828125,1268.0,1246.6999918619792,9.06324064256745,8.188095290255614,25.502958167794333,True,False,False,False,True,64.63,25.0,86.78,69.44,41.29,100.0,75.0,Pre-Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.1369999999999998,70.953,Actionable Watch,1253.90 or below,1253.9,1193.54,1374.62,1434.98,2.0,Very Strong
CCHHL,CCHHL.NS,2026-09-23,13.09000015258789,13.890000343322754,12.899999618530273,13.420000076293945,120817.0,12.72799997329712,12.701999912261963,12.895599946975707,13.342799973487853,12.90061177654711,12.768709457459467,12.7513342739162,64.31262309723691,0.6064233976803692,4.51880323571383,5.161652778163471,18.0,10.029999732971191,0.5785899733151023,-25.444444020589195,12.100000381469727,13.350000381469727,12.936666488647461,7.360000610351558,6.932269899098209,6.847130795744749,True,True,False,True,True,71.7,25.0,69.34,87.37,100.0,54.63,100.0,Strong Breakout Watch,Country Club Hospitality & Holidays Limited,EQ,INE652F01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,70.563,Actionable Watch,13.35 or below,13.35,12.44,15.17,16.08,2.0,Very Strong
SUBEXLTD,SUBEXLTD.NS,2026-09-23,19.5,22.799999237060547,19.479999542236328,22.079999923706055,70951577.0,19.110499954223634,16.11260000228882,13.70070001602173,11.734699981212616,20.09909520169139,19.097053835612517,16.807575565002185,70.30554141805567,1.3202305252637823,5.979304935804483,5.2232138300472535,22.799999237060547,6.610000133514404,88.15990148070576,-3.1578918309091875,16.600000381469727,21.850000381469727,19.43333371480306,12.710565348256164,25.312138887881574,88.87939021621487,True,False,True,True,True,81.31,25.0,100.0,75.39,100.0,100.0,100.0,Strong Breakout Watch,Subex Limited,EQ,INE754A01055,Subex Limited,Technology,Software - Application,11341242368.0,10379542528.0,2921100032.0,299400000.0,0.54,,6.178,282700000.0,1244400000.0,,,,,15.607001,10.25,8.247,37.851852,,3.308514,,,19.7,13.0,56.96,50,-1.1369999999999998,70.433,Actionable Watch,21.85 or below,21.85,19.87,25.81,27.79,2.0,Very Strong
OMAXAUTO,OMAXAUTO.NS,2026-09-23,193.8000030517578,209.94000244140625,192.2100067138672,209.94000244140625,199826.0,181.8239990234375,195.0174005126953,211.66809951782227,159.7231998062134,187.12716339401672,185.32390909372762,192.37445264150193,66.46428415223494,10.589524432421861,5.044071786832227,2.8721382069007153,263.3999938964844,84.5,31.439892699444517,-20.29612478885925,161.2100067138672,197.22000122070312,191.76333618164062,25.637339780437806,12.363523097988317,-10.297381445940468,True,False,False,True,True,77.43,25.0,66.49,83.07,100.0,100.0,100.0,Strong Breakout Watch,Omax Autos Limited,EQ,INE090B01011,Omax Autos Limited,Consumer Cyclical,Auto Parts,3905729536.0,2909633536.0,5068515840.0,405031008.0,18.93,,162.148,528128000.0,1376430976.0,,,,,14.074998999999998,7.991,15.23,9.622821,,1.1234182,,426.99999999999994,22.400000000000002,48.5,62.77,50,-1.1369999999999998,70.429,Actionable Watch,197.22 or below,197.22,181.34,228.99,244.87,2.0,Very Strong
ICIL,ICIL.NS,2026-09-23,448.8500061035156,485.95001220703125,446.04998779296875,476.54998779296875,1924520.0,443.7550018310547,424.5060003662109,390.6395007324219,328.4274007415772,448.1382319065001,441.81997964997686,424.7633089558958,63.549264420686924,22.397120958924273,4.699847137264942,2.703160143262487,485.95001220703125,216.89999389648438,45.10055699278932,-1.934360361752141,408.04998779296875,474.6499938964844,446.09999593098956,10.325263184518896,11.97133011249556,9.07530200283746,True,False,False,True,True,80.52,25.0,81.2,88.9,100.0,100.0,100.0,Strong Breakout Watch,Indo Count Industries Limited,EQ,INE483B01026,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,84589010944.0,94975975424.0,43896049664.0,1508807936.0,7.62,23.75,118.922,13423334400.0,3036368896.0,,,,,8.121,3.437,56.992,56.04987,17.983158,3.5914297,,34.0,25.900000000000002,67.0,58.12,50,-1.1369999999999998,70.423,Actionable Watch,474.65 or below,474.65,441.05,541.84,575.44,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-23,18.399999618530273,19.149999618530273,17.399999618530273,18.889999389648438,144250325.0,16.628000020980835,15.55360008239746,14.323100032806396,14.127600026130676,17.57638381013399,16.870102358717574,15.857434404332931,70.00374906837904,1.03094107692087,5.457602489314092,2.628444296649374,19.200000762939453,10.619999885559082,33.709896618740174,-1.6145904217326423,15.020000457763672,19.1200008392334,18.209999720255535,13.658233669016727,14.832817711511037,33.49823250108679,True,False,True,False,True,76.4,25.0,100.0,75.99,100.0,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.1369999999999998,70.291,Actionable Watch,18.89 or below,18.89,17.34,21.98,23.53,2.0,Very Strong
KROSS,KROSS.NS,2026-09-23,260.8500061035156,283.0,257.5,278.55999755859375,6104283.0,227.93100128173828,213.14760070800781,201.4499005126953,196.4296002960205,247.76657560671993,233.49651865961783,217.19819933443011,78.27441688677858,12.020476778800255,4.315220018722108,3.9360479886721356,283.0,150.52000427246094,41.81161960254578,-1.5689054563272964,204.38999938964844,262.5799865722656,257.739995320638,23.333036751008862,27.94414660884419,52.110517190696434,True,False,True,True,True,78.92,25.0,100.0,59.45,100.0,100.0,100.0,Strong Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.1369999999999998,70.275,Actionable Watch,262.58 or below,262.58,244.55,298.64,316.67,2.0,Very Strong
KDDL,KDDL.NS,2026-09-23,3974.0,4270.0,3973.89990234375,4251.89990234375,153002.0,3916.929968261719,3718.1119873046873,3294.11298828125,2814.5494970703126,3974.5055449971287,3916.609094175789,3717.809019384911,71.47312781213475,144.0024117419398,3.386778029806445,4.738304978716617,4270.0,1990.0,51.06857800047884,-0.4238898748536335,3732.0,4104.0,4005.7333984375,11.335425565429436,7.886118012387722,28.681676810622836,True,False,False,True,True,79.27,25.0,88.72,73.05,100.0,100.0,100.0,Strong Breakout Watch,KDDL Limited,EQ,INE291D01011,KDDL Limited,Consumer Cyclical,Luxury Goods,46202245120.0,52348993536.0,23222300672.0,970300032.0,78.8,128.9,878.354,5118300160.0,7350400000.0,,,,,9.533,4.178,26.688,47.671318,29.142748,4.2767496,,59.0,36.3,43.7,59.53,50,-1.1369999999999998,70.237,Actionable Watch,4104.00 or below,4104.0,3888.0,4536.01,4752.01,2.0,Very Strong
RGL,RGL.NS,2026-09-23,156.77999877929688,173.8000030517578,155.99000549316406,170.47999572753906,4184466.0,149.36350021362304,133.0347999572754,121.29819976806641,116.97889980316162,157.53834114821538,150.23709876810148,137.36789366445151,68.24211389552181,8.712276975786757,5.110439461595663,2.3553401587437306,173.8000030517578,85.0,45.7356805495716,-1.910245837700042,130.77000427246094,163.4499969482422,158.41666666666666,14.033441958220116,11.731546520955138,45.32435365740084,True,False,True,True,True,81.54,25.0,100.0,79.52,97.44,100.0,100.0,Strong Breakout Watch,Renaissance Global Limited,EQ,INE722H01024,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16300700672.0,20996440064.0,30631591936.0,1091064064.0,10.18,,140.541,6413670912.0,2027497984.0,,,,,5.82,3.562,41.552,14.908645,,1.0798985,,,47.199999999999996,301.7,55.82,50,-1.1369999999999998,70.11500000000001,Actionable Watch,163.45 or below,163.45,150.38,189.59,202.66,2.0,Very Strong
ELECON,ELECON.NS,2026-09-23,420.54998779296875,476.8999938964844,420.1000061035156,466.6000061035156,30984922.0,422.4050033569336,430.7120013427734,476.30199951171875,456.43850051879883,427.7421546252758,426.22247483266716,438.9348734014239,66.40338872519189,15.637542865105871,3.351380767371158,14.522813752682257,626.0,352.0,2.226259523061036,-25.46325781094,402.3999938964844,457.0,419.75,14.545231155573713,9.710796965893941,-15.155924039172152,True,True,True,True,True,71.25,25.0,57.3,83.19,100.0,67.81,100.0,Strong Breakout Watch,Elecon Engineering Company Limited,EQ,INE205B01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,70.113,Actionable Watch,457.00 or below,457.0,433.54,503.91,527.37,2.0,Very Strong
LLOYDSENGG,LLOYDSENGG.NS,2026-09-23,86.01000213623047,92.75,85.8499984741211,91.5199966430664,20148823.0,83.69699935913086,87.90059982299805,82.67200004577637,66.44600009918213,84.75985778722095,84.70260288255106,85.05553148404796,63.73014356143425,3.3733213428949105,3.685884469654288,3.671969741128962,99.75,37.400001525878906,37.73590059064054,-8.250629931762997,77.68000030517578,89.5999984741211,86.71000162760417,14.3714077511105,3.4007393901122063,8.69358665098745,True,False,False,True,True,77.84,25.0,63.76,88.54,100.0,100.0,100.0,Strong Breakout Watch,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,131727917056.0,119867228160.0,16112799744.0,2236699904.0,1.71,,11.289,1085699968.0,3363899904.0,,,,,11.225,13.881999,6.45,49.71345,,7.5303397,,30.0,142.9,91.7,61.23,50,-1.1369999999999998,70.059,Actionable Watch,89.60 or below,89.6,84.54,99.72,104.78,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-23,1510.0,1593.5999755859375,1505.699951171875,1570.699951171875,209252.0,1500.7049987792968,1444.862001953125,1378.8080004882813,1187.2945013427734,1522.9444250071383,1502.4384579815114,1451.568645713909,62.46882264320252,55.31684286716545,3.5217956698791775,1.3728036581505543,1593.5999755859375,848.0,32.292362964326735,-1.4369995459897367,1380.0,1578.0,1531.2333577473958,9.20530472425587,6.647195756249924,14.657998626118651,True,False,False,False,True,69.37,25.0,75.02,91.06,63.05,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.1369999999999998,70.045,Actionable Watch,1570.70 or below,1570.7,1487.72,1736.65,1819.63,2.0,Very Strong
DICIND,DICIND.NS,2026-09-23,669.0,674.0,658.7000122070312,665.6500244140625,5033.0,609.9874938964844,564.6429974365234,539.6024981689453,527.0277479553223,632.0909109027032,612.3691323730978,578.9791184889841,70.42351344288919,28.27731111239773,4.2480748253992475,0.6369918493393408,674.0,450.5,26.302652373910984,-1.238868781296365,547.2999877929688,667.9500122070312,649.4000040690104,9.069316357232182,11.949218255199234,29.554309114207378,True,False,True,False,True,66.5,25.0,97.54,75.15,37.29,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.1369999999999998,70.027,Actionable Watch,665.65 or below,665.65,623.23,750.48,792.9,2.0,Very Strong
MARKSANS,MARKSANS.NS,2026-09-23,332.95001220703125,348.95001220703125,331.0,347.6000061035156,3315780.0,328.4700012207031,302.2750015258789,273.1509013366699,224.98095031738282,331.3153912009074,326.0125213492942,306.4985993680396,65.46159944388987,13.506211028257695,3.8855612172329854,1.472512690106796,349.95001220703125,155.0,54.50197255063281,-0.6715262241869469,301.1000061035156,349.95001220703125,334.18333943684894,9.843574875928617,4.9992505424579115,29.2914257809906,True,False,False,False,True,70.26,25.0,83.43,85.08,66.54,100.0,75.0,Pre-Breakout Watch,Marksans Pharma Limited,EQ,INE750C01026,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,141772275712.0,135592501248.0,31717449728.0,5167499776.0,11.4,14.06667,66.712,3433789952.0,9908809728.0,,,,,22.379999,16.292,11.248,27.442984,22.240517,4.6895614,1.12,27.0,35.6,169.0,72.38,50,-1.1369999999999998,69.971,Actionable Watch,347.60 or below,347.6,327.34,388.12,408.38,2.0,Strong
EBGNG,EBGNG.NS,2026-09-23,698.7999877929688,730.0,697.2999877929688,715.1500244140625,1292407.0,656.0200012207031,600.3500024414062,547.678000793457,444.1707503509522,683.5806404835906,658.73003924141,613.2935954357848,65.64227967970704,35.12720251479168,4.911864827743261,1.3694576154951743,730.0,239.0,61.007906047168056,-2.034243230950339,572.0,712.0,695.4666544596354,10.781510020478047,23.899863009280576,8.900565116573244,True,False,False,True,True,77.15,25.0,100.0,84.72,62.93,100.0,100.0,Strong Breakout Watch,GNG Electronics Limited,EQ,INE18JU01028,GNG Electronics Limited,Technology,Computer Hardware,76553035776.0,79754870784.0,19912570880.0,1424259968.0,12.44,23.15,66.523,4445230080.0,1182380032.0,,,,,11.174000000000001,7.153,58.541,53.975082,29.00432,10.093501,,,32.1,25.1,61.17,50,-1.1369999999999998,69.62100000000001,Actionable Watch,712.00 or below,712.0,659.31,817.38,870.07,2.0,Strong
GALAPREC,GALAPREC.NS,2026-09-23,1066.5,1175.0,1064.0,1164.199951171875,143541.0,1035.3399993896485,1068.4319934082032,1030.3499981689454,892.6109991455078,1055.8581575656226,1045.4568178786249,1046.9468527430204,68.99315098010302,48.34589457009995,4.152714018020301,4.6581761715536505,1260.0,671.2000122070312,30.426350592403416,-7.603178478422623,969.0,1104.300048828125,1061.933349609375,16.431635438162083,11.877760761654944,4.647186622191013,True,False,False,True,True,78.32,25.0,77.47,78.01,100.0,100.0,100.0,Strong Breakout Watch,Gala Precision Engineering Limited,EQ,INE0RE001014,Gala Precision Engineering Limited,Industrials,Specialty Industrial Machinery,12714951680.0,12959349760.0,3265999872.0,371400000.0,28.25,,228.864,381400000.0,114500000.0,,,,,12.059000000000001,11.372,13.04,35.118584,,4.334889,,,19.5,24.5,59.06,50,-1.1369999999999998,69.479,Actionable Watch,1104.30 or below,1104.3,1031.78,1249.34,1321.86,2.0,Strong
PHOENIXLTD,PHOENIXLTD.NS,2026-09-23,1960.0,2015.300048828125,1954.199951171875,1993.199951171875,639192.0,1904.6499938964844,1937.3399975585937,1899.409998779297,1816.246499633789,1919.8504366061832,1912.061666999002,1917.1332642626073,63.959648908388935,44.100499517260054,2.2125476920331932,1.5858041953878124,2169.800048828125,1465.5999755859375,9.742810327439866,-8.139003303628323,1820.199951171875,1971.0,1947.2333577473958,7.45013213864556,3.5912882107331567,-1.2534084135806256,True,False,False,True,True,72.21,25.0,56.18,88.08,70.5,100.0,100.0,Strong Breakout Watch,The Phoenix Mills Limited,EQ,INE211B01039,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,655838085120.0,733980131328.0,45447630848.0,12799933440.0,35.72,49.92315,307.307,53230125056.0,8230745088.0,,,,,50.796,28.164,37.211,51.332584,36.72845,5.9666715,,13.0,12.8,23.3,68.05,50,-1.1369999999999998,69.40899999999999,Actionable Watch,1971.00 or below,1971.0,1904.85,2103.3,2169.45,2.0,Strong
MOTILALOFS,MOTILALOFS.NS,2026-09-23,1016.0,1058.0,1009.2000122070312,1042.5,2096025.0,1020.6350006103515,959.252001953125,930.2025018310546,854.961750793457,1012.5557670849403,1005.8967152458638,974.1178822438084,60.65347839005985,28.842355937883003,2.7666528477585612,2.804593671608879,1097.0999755859375,614.9000244140625,21.93527944758886,-4.976754789988657,963.7999877929688,1060.199951171875,1009.1999918619791,6.7588325652841785,0.24038461538462563,9.053819413961639,True,False,True,False,True,72.86,25.0,57.72,94.69,100.0,100.0,75.0,Pre-Breakout Watch,Motilal Oswal Financial Services Limited,EQ,INE338I01027,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,596606910464.0,759087431680.0,86241697792.0,19803600896.0,32.23,59.01527,214.138,214747299840.0,52623298560.0,,,,,51.266999999999996,22.963,165.8,30.741545,16.788876,4.6269226,,107.0,23.9,8.7,66.3,50,-1.1369999999999998,69.099,Actionable Watch,1042.50 or below,1042.5,999.24,1129.03,1172.29,2.0,Strong
TIPSMUSIC,TIPSMUSIC.NS,2026-09-23,665.0,682.5,660.0,670.5,326610.0,653.4924987792969,662.8969995117187,660.857998046875,605.1224980163574,660.1902180156696,657.3868953103996,657.7931720332946,58.80221184631686,17.916520992974995,2.672113496342281,1.4077243599759064,741.0,481.1499938964844,10.804011121377165,-9.514170040485826,628.2000122070312,674.4000244140625,663.9666544596354,2.4367905438073434,3.114186851211076,1.907437884357055,True,False,False,False,True,68.06,25.0,57.75,98.4,64.27,100.0,75.0,Pre-Breakout Watch,Tips Music Limited,EQ,INE716B01029,Tips Music Limited,Communication Services,Entertainment,84208975872.0,82695831552.0,3939587072.0,2146061056.0,16.8,22.96667,20.336,50995000.0,1578924032.0,,,,,49.368,54.473996,1.962,39.235123,28.700289,32.412964,,242.0,20.9,-4.7,73.29,50,-1.1369999999999998,69.015,Actionable Watch,670.50 or below,670.5,643.63,724.25,751.12,2.0,Strong
WOCKPHARMA,WOCKPHARMA.NS,2026-09-23,2199.0,2360.0,2182.10009765625,2329.699951171875,3831252.0,2091.179998779297,1981.74599609375,1910.8759924316407,1636.3799926757813,2167.614909893153,2103.3182899306107,2006.178931956546,68.76865116727518,89.11988255492312,3.825380281700845,2.7175607031812765,2422.300048828125,1086.699951171875,42.36912951755103,-3.8228169834306325,1833.300048828125,2272.89990234375,2203.066650390625,15.246101962496915,23.781944710274505,18.698731804669077,True,False,False,True,True,81.77,25.0,100.0,78.46,100.0,100.0,100.0,Strong Breakout Watch,Wockhardt Limited,EQ,INE049B01025,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,335400108032.0,355000090624.0,36529999872.0,4089999872.0,25.28,,304.435,22329999360.0,6800000000.0,,,,,14.316,11.196,42.284,81.64953,,6.7801013,,,25.900000000000002,,52.42,50,-1.1369999999999998,68.893,Actionable Watch,2272.90 or below,2272.9,2139.22,2540.26,2673.94,2.0,Strong
PASUPTAC,PASUPTAC.NS,2026-09-23,77.0,81.29000091552734,75.0199966430664,79.81999969482422,1040164.0,67.90800094604492,63.31760047912598,62.75610004425049,55.883399963378906,72.3244870716254,68.95955800338213,65.21325566976566,80.6398455693544,3.3572779775909067,4.2060611255660065,5.023434975850264,81.29000091552734,40.40999984741211,42.83311277970072,-1.8083419905858822,60.099998474121094,78.0,75.37333424886067,17.261642504301978,28.493240610560356,26.859507338987875,True,False,False,True,True,78.21,25.0,100.0,54.72,100.0,100.0,100.0,Strong Breakout Watch,Pasupati Acrylon Limited,EQ,INE818B01023,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6282102784.0,5859401728.0,10323699712.0,955600000.0,10.71,,48.877,1071100032.0,1499800064.0,,,,,15.059000000000001,9.255999,24.599,6.5807657,,1.4419872,,,10.299999999999999,1435.0,57.71,50,-1.1369999999999998,68.87299999999999,Actionable Watch,78.00 or below,78.0,72.96,88.07,93.11,2.0,Strong
SAREGAMA,SAREGAMA.NS,2026-09-23,505.0,517.2000122070312,500.0,507.0,438432.0,493.87749633789065,507.0809991455078,473.3024984741211,408.14649841308596,497.69982431871335,498.2816892691642,494.84804435399724,53.693153219622275,19.38473444258492,3.823419022206099,1.0061029550969829,574.5,307.04998779296875,24.22010282368372,-11.749347258485642,475.0,516.5,499.5500081380208,4.203064992313377,0.4557138373963987,2.8814960549464974,True,False,False,False,True,64.22,25.0,53.22,91.39,50.21,100.0,75.0,Pre-Breakout Watch,Saregama India Limited,EQ,INE979A01025,Saregama India Limited,Communication Services,Entertainment,93196328960.0,91637374976.0,10414499840.0,2219699968.0,11.53,15.65,86.666,725800000.0,2170899968.0,,,,,26.434,21.314,4.281,42.107548,31.022366,5.6019664,,178.0,27.500000000000004,41.6,78.59,50,-1.1369999999999998,68.831,Actionable Watch,507.00 or below,507.0,477.92,565.15,594.23,2.0,Strong
SANSERA,SANSERA.NS,2026-09-23,4589.10009765625,4743.5,4530.0,4621.39990234375,546120.0,4053.214990234375,3772.9819921875,3340.112001953125,2696.426999511719,4281.540941204529,4106.991464690207,3806.413459579527,74.20842454399617,172.2468737778544,3.7271579481900954,2.2221110054551825,4743.5,1364.199951171875,71.38976516629651,-2.5740507569568916,3733.699951171875,4630.0,4536.599934895833,16.372883742104328,20.45560612811661,46.01117689029446,True,False,False,False,True,74.05,25.0,100.0,67.58,92.77,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.1369999999999998,68.549,Actionable Watch,4621.40 or below,4621.4,4363.03,5138.14,5396.51,2.0,Strong
