Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
NAGREEKCAP,NAGREEKCAP.NS,2026-09-21,28.190000534057617,29.780000686645508,27.209999084472656,29.059999465942383,62641.0,24.476500034332275,23.670400047302245,25.49290002822876,26.15095004081726,26.75690583226808,25.278291427858743,24.555661353737776,77.38271551393984,1.7286318555763613,5.948492385907564,3.569206399854134,42.75,19.299999237060547,11.124067846807018,-32.023393062123084,22.0,29.0,28.163333257039387,16.706826952383924,25.366691472621227,16.894604796759193,True,False,True,True,True,79.19,25.0,100.0,61.23,100.0,100.0,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.4685,70.90549999999999,Actionable Watch,29.00 or below,29.0,26.41,34.19,36.78,2.0,Very Strong
GESHIP,GESHIP.NS,2026-09-21,1437.800048828125,1487.800048828125,1434.0,1485.0,1170270.0,1374.52998046875,1365.2299975585938,1429.5019982910155,1353.9045001220702,1418.3405569970057,1389.2972066104091,1381.4088787304897,70.8049252128175,36.847996519872304,2.481346566994768,1.242456736383905,1798.0,971.0999755859375,9.682773036511062,-17.408231368186875,1294.0,1439.699951171875,1428.4999593098958,5.15508082036924,11.40285071267817,-2.5078750260256966,True,False,True,True,True,70.55,25.0,70.8,74.39,58.49,100.0,100.0,Strong Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.4685,70.86149999999999,Actionable Watch,1439.70 or below,1439.7,1384.43,1550.24,1605.52,2.0,Very Strong
USHAMART,USHAMART.NS,2026-09-21,510.0,542.5999755859375,505.20001220703125,533.9000244140625,3336342.0,498.7175048828125,500.4960015869141,493.6870001220703,460.8834996032715,502.9902579135968,500.10672125009967,497.6961164937341,66.62650002363823,15.595241872077032,2.9210041503916937,3.0939602275830738,542.5999755859375,380.0,15.842729208931017,-1.603382153211519,464.1499938964844,529.2999877929688,504.06667073567706,7.967649022055112,8.825931058266367,10.230209081479202,True,False,False,True,True,78.79,25.0,75.84,82.75,100.0,100.0,100.0,Strong Breakout Watch,Usha Martin Limited,EQ,INE228A01035,Usha Martin Limited,Basic Materials,Steel,146188238848.0,143708045312.0,38368698368.0,5319300096.0,17.46,23.3,108.352,2285700096.0,4767499776.0,,,,,16.892,13.215,6.922,27.50573,20.61159,4.4323134,,76.0,16.400000000000002,40.8,62.59,50,-1.4685,70.8415,Actionable Watch,529.30 or below,529.3,505.91,576.09,599.48,2.0,Very Strong
MANKIND,MANKIND.NS,2026-09-21,2312.699951171875,2452.0,2303.0,2437.800048828125,1342757.0,2333.9199829101562,2420.0419921875,2429.8589990234377,2285.4289965820312,2321.4693586918384,2335.2153624196694,2379.595681154338,60.26638889440304,56.21086736494245,2.305803028922064,3.6283551470357756,2674.0,1909.699951171875,6.66706567887132,-8.833206850107523,2222.0,2423.89990234375,2305.9666341145835,6.921054773163382,2.6658264404348264,-1.9388556384503208,True,False,True,True,True,77.39,25.0,53.78,95.47,100.0,100.0,100.0,Strong Breakout Watch,Mankind Pharma Limited,EQ,INE634S01028,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1006801584128.0,993440104448.0,147378798592.0,20426700800.0,49.47,70.51014,394.845,63115399168.0,22076499968.0,,,,,20.605,13.859999,38.111,49.27835,34.573753,6.1740685,,8.0,12.9,29.599999999999998,64.56,50,-1.4685,70.78949999999999,Actionable Watch,2423.90 or below,2423.9,2339.58,2592.53,2676.85,2.0,Very Strong
SAMBHV,SAMBHV.NS,2026-09-21,151.10000610351562,161.6300048828125,148.39999389648438,155.1300048828125,59833915.0,131.22400131225587,124.83600036621094,118.0895002746582,108.4304502105713,137.5474894245525,132.51129843073699,126.02977039415053,76.86218537008472,6.680151929242941,4.306163681416258,10.538107153966077,161.6300048828125,81.41999816894531,43.068671744469334,-4.021530534947848,123.0,150.99000549316406,142.54667154947916,18.34757607247761,18.25736662924282,40.325645047864,True,False,True,True,True,79.34,25.0,100.0,62.28,100.0,100.0,100.0,Strong Breakout Watch,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Sambhv Steel Tubes Limited,Basic Materials,Steel,38000828416.0,40078426112.0,25867870208.0,1648029952.0,5.82,,35.771,3733410048.0,1619600000.0,,,,,11.291,6.371,35.435,22.158075,,3.6051552,,,31.1,36.199999999999996,61.29,50,-1.4685,70.6515,Actionable Watch,150.99 or below,150.99,140.97,171.03,181.05,2.0,Very Strong
UNIVAFOODS,UNIVAFOODS.NS,2026-09-21,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,2549.0,9.142499685287476,9.020799789428711,8.688399829864501,9.788299865722657,9.332239503079217,9.195727939696724,9.02404004956772,92.98730622007238,0.042260005191257964,0.44578066700295266,7.91492004347151,14.239999771118164,7.789999961853027,-3.149682046071711,-33.4269684367282,8.59000015258789,9.479999542236328,9.479999542236328,4.98338673944867,4.98338673944867,10.618435003698966,False,False,False,False,True,53.49,25.0,68.46,30.03,100.0,24.8,75.0,Pre-Breakout Watch,Univa Foods Limited,BE,INE275F01019,Univa Foods Limited,Financial Services,Shell Companies,135780144.0,145627984.0,1500000.0,699900.0,0.05,,-0.618,10349000.0,444000.0,,,,,70.413,46.660000000000004,,189.59999,,-15.339806,,,,,100.0,50,-1.4685,70.62549999999999,Actionable Watch,9.48 or below,9.48,9.42,9.61,9.67,2.0,Very Strong
BHAGERIA,BHAGERIA.NS,2026-09-21,351.04998779296875,368.20001220703125,348.0,361.3999938964844,595911.0,286.90199966430663,240.38860015869142,214.78540008544923,189.3096004486084,320.9698639328495,293.51931313088295,254.8106781938704,77.32049016221595,16.76676415164169,4.639392483344698,2.9393150422429337,368.20001220703125,127.51000213623047,90.90420825994671,-1.8468272909027972,207.0,342.0,331.5,13.988332380090117,69.91067187670268,64.92492394629197,True,False,False,True,True,79.2,25.0,100.0,61.36,100.0,100.0,100.0,Strong Breakout Watch,Bhageria Industries Limited,EQ,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.4685,70.5755,Actionable Watch,342.00 or below,342.0,316.85,392.3,417.45,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-21,268.25,286.8999938964844,268.25,285.25,10639611.0,267.95450286865236,247.5446011352539,244.26660049438476,223.50775024414062,270.35461609567136,265.6906064779319,254.45373478836638,67.39147399820129,9.658343942542063,3.385922503958655,1.7504127912998408,289.6499938964844,163.5500030517578,27.624209759356198,-1.5190726701885815,243.5,289.6499938964844,266.1166687011719,6.060601246755626,11.937369207065718,16.6809827691216,True,False,False,False,True,71.71,25.0,87.22,81.22,76.26,100.0,75.0,Pre-Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.4685,70.02149999999999,Actionable Watch,285.25 or below,285.25,270.76,314.23,328.71,2.0,Very Strong
INDHOTEL,INDHOTEL.NS,2026-09-21,748.0499877929688,755.0,741.0,745.0,2983659.0,722.8000061035157,728.0980017089844,706.4400018310547,688.1052508544922,726.8577317252905,724.7620895413078,721.6346317411069,61.41428823250227,15.182985435733455,2.0379846222461016,1.7132025033530125,781.0999755859375,565.0,8.268320736523327,-4.621684382829139,701.5499877929688,743.0,732.7833251953125,3.6882393876130903,2.2088043691423476,5.367373292161548,True,False,False,True,True,74.03,25.0,58.71,93.17,74.96,100.0,100.0,Strong Breakout Watch,The Indian Hotels Company Limited,EQ,INE053A01029,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1051176075264.0,1019378860032.0,102826500096.0,21459099648.0,15.05,18.69838,91.696,28365500416.0,43310501888.0,,,,,24.399,20.868999,18.987,48.282394,38.861656,7.9245553,,46.0,15.1,20.7,67.3,50,-1.4685,69.86949999999999,Actionable Watch,743.00 or below,743.0,720.23,788.55,811.32,2.0,Strong
CROWN,CROWN.NS,2026-09-21,108.0,127.9000015258789,108.0,121.37999725341797,283904.0,109.9879997253418,110.95879974365235,114.79879997253418,120.4864001083374,112.24558851257964,111.04023247852847,111.353921249318,66.57065951508605,5.959552989095642,4.909831211029975,10.181664296716558,179.75,100.11000061035156,0.7416580994013211,-32.47288052661032,100.11000061035156,119.9000015258789,109.52666727701823,7.845396679020578,15.522982398368823,9.667507154625321,True,True,False,True,True,74.14,25.0,88.78,82.86,100.0,55.93,100.0,Strong Breakout Watch,Crown Lifters Limited,EQ,INE491V01019,Crown Lifters Limited,Industrials,Rental & Leasing Services,1362289408.0,1836413184.0,426664992.0,89976000.0,7.14,,67.41,579329024.0,1541000.0,,,,,38.244,21.088,74.87,17.0,,1.8006229,,,29.299999999999997,9.1,67.05,50,-1.4685,69.8355,Actionable Watch,119.90 or below,119.9,110.96,137.78,146.72,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-21,1966.5999755859375,2023.5,1963.800048828125,2017.5,2170267.0,1918.2899963378907,1810.8780029296875,1602.4640051269532,1323.5957513427734,1950.1792897711193,1914.280159929342,1803.5423798161335,68.40288190069839,49.801293783913806,2.4684656150638813,0.6024136383214291,2023.5,823.0999755859375,52.425693264221216,-0.2965159377316562,1790.0,1982.0,1963.3333333333333,2.4631792788217366,12.021099389228196,34.47310100241994,True,False,False,False,True,67.29,25.0,100.0,79.19,36.08,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4685,68.90549999999999,Actionable Watch,1982.00 or below,1982.0,1907.3,2131.4,2206.11,2.0,Strong
CHEMCON,CHEMCON.NS,2026-09-21,216.36000061035156,227.0,216.36000061035156,225.8000030517578,80483.0,207.9809997558594,194.2205990600586,189.88949981689453,181.71990005493163,215.42650483170726,208.85421191150286,198.9050636583694,72.36085390234838,8.5680534409574,3.7945320306277557,1.7751893016187412,295.0,125.0,24.257168853549516,-23.457626084149897,188.75,228.1999969482422,217.46666463216147,3.9451307336799246,17.037273427576704,19.47721915904448,True,False,True,False,True,72.21,25.0,99.66,71.28,77.13,100.0,75.0,Pre-Breakout Watch,Chemcon Speciality Chemicals Limited,BE,INE03YM01018,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,7834574336.0,6409048576.0,2529477120.0,281740000.0,7.69,,131.945,531368000.0,1964275968.0,,,,,17.57,11.137999599999999,10.998,27.812744,,1.6209784,,598.0,24.2,71.8,67.17,50,-1.4685,68.72549999999998,Actionable Watch,225.80 or below,225.8,212.95,251.5,264.36,2.0,Strong
AKUMS,AKUMS.NS,2026-09-21,785.0,830.0,779.7000122070312,821.4500122070312,825339.0,768.0724975585938,729.3929968261718,653.9159973144531,561.4787492370606,779.422926572503,766.050513929616,727.8321689812537,68.98682308992306,27.250209477073984,3.3173302175575445,2.3701763031476797,830.0,409.29998779296875,46.30117583670275,-1.0301190112010583,733.1500244140625,796.5499877929688,780.2666625976562,5.809240424984274,6.6333534420152995,31.505639974571697,True,False,False,True,True,79.67,25.0,88.47,78.03,97.96,100.0,100.0,Strong Breakout Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.4685,68.6935,Actionable Watch,796.55 or below,796.55,755.67,878.3,919.18,2.0,Strong
AGI,AGI.NS,2026-09-21,744.0499877929688,824.0,744.0,819.3499755859375,1015912.0,756.0075012207031,724.3840026855469,683.8835003662109,650.7407502746582,761.2086051425173,752.0637734963083,727.4733914781668,64.50651720318106,32.7812230652869,4.000881679631983,4.253731968224884,939.0,465.0,25.910352969306793,-12.742281620240947,701.5,806.7999877929688,741.3499959309896,7.434596388485937,8.724787968428238,18.97051852231293,True,False,True,True,True,80.44,25.0,82.63,86.99,100.0,100.0,100.0,Strong Breakout Watch,AGI Greenpac Limited,EQ,INE415A01038,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,47659327488.0,48386949120.0,27629299712.0,3621600000.0,55.98,96.4,372.015,2437600000.0,1697900032.0,,,,,16.576,13.108,10.126,13.159164,7.6415977,1.980162,,92.0,14.2,11.899999999999999,54.63,50,-1.4685,68.6475,Actionable Watch,806.80 or below,806.8,757.63,905.14,954.32,2.0,Strong
VETO,VETO.NS,2026-09-21,143.8000030517578,147.3800048828125,140.10000610351562,143.77999877929688,365390.0,128.29999923706055,125.65699920654296,125.03599990844727,114.54064994812012,132.62048619370847,129.26192575676217,126.55711987229064,77.6084375972298,4.755544907286888,3.3075149169994615,6.960545352889687,153.9499969482422,82.31999969482422,25.527486394062194,-6.606039863946512,122.0,139.14999389648438,136.48332722981772,14.283444534949563,10.218476154003708,15.097663213895318,True,False,False,True,True,76.49,25.0,82.52,60.78,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,EQ,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.4685,68.4375,Actionable Watch,139.15 or below,139.15,132.02,153.42,160.55,2.0,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-21,572.5999755859375,602.0,572.5999755859375,589.4500122070312,391433.0,561.7899993896484,530.0390008544922,517.6524981689453,461.890749206543,567.5428343707613,557.751538634559,538.0397015919356,68.10717436256394,19.255464810821756,3.2666832491401663,2.792326955774882,602.0,332.0,27.6167607209314,-2.08471558022737,520.0499877929688,579.25,569.9333292643229,4.290516538615585,6.765085722283293,13.87037272416638,True,False,False,True,True,78.16,25.0,74.63,79.79,100.0,100.0,100.0,Strong Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4685,68.30349999999999,Actionable Watch,579.25 or below,579.25,550.37,637.02,665.9,2.0,Strong
NORTHARC,NORTHARC.NS,2026-09-21,313.6000061035156,324.54998779296875,310.5,319.1499938964844,1666629.0,302.6375,296.15300048828124,294.21050018310547,271.6134005737305,307.97130139671026,303.1687699242616,297.40704336433464,62.8878008514283,11.594265836127136,3.632857921936138,0.5701800639116734,334.0,206.0,17.501564069498077,-4.446109611831028,280.45001220703125,319.6000061035156,312.5499979654948,4.605043432284228,12.238433988392483,9.073816554732383,True,False,False,False,True,66.04,25.0,81.74,90.22,34.96,100.0,75.0,Pre-Breakout Watch,Northern Arc Capital Limited,EQ,INE850M01015,Northern Arc Capital Limited,Financial Services,Credit Services,47554494464.0,164149182464.0,12018340864.0,4392937984.0,26.82,44.226,241.104,122866008064.0,6305742848.0,,,,,38.464999999999996,36.551997,314.96,10.969426,6.6521955,1.2202203,,,43.9,40.2,75.0,50,-1.4685,68.15549999999999,Actionable Watch,319.15 or below,319.15,301.76,353.93,371.32,2.0,Strong
GVPIL,GVPIL.NS,2026-09-21,659.7000122070312,688.9000244140625,658.0,688.9000244140625,340873.0,646.7225036621094,713.4330004882812,778.3715008544922,588.9342498779297,650.901597981497,659.6718540717658,702.4319122955993,54.45005942768384,27.787423943202498,4.033593113432799,1.9039259504604917,1084.0,270.8999938964844,16.974012728390832,-36.448337231175046,597.75,682.0,647.0166422526041,5.554278502102972,5.90315517510569,-26.548671875294882,True,False,False,True,True,72.27,25.0,40.57,92.9,81.64,100.0,100.0,Strong Breakout Watch,GE Power India Limited,EQ,INE878A01011,GE Power India Limited,Industrials,Engineering & Construction,46313005056.0,40038141952.0,12912300032.0,3423899904.0,50.91,,86.652,175900000.0,4245700096.0,,,,,13.428001,21.035999,3.02,13.531723,,7.950192,,107.0,7.6,54.800000000000004,64.63,50,-1.4685,67.74549999999999,Actionable Watch,682.00 or below,682.0,640.32,765.36,807.04,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-21,185.0,186.22000122070312,180.91000366210938,186.22000122070312,58939.0,159.3195007324219,134.57420059204102,114.0924005126953,100.10495021820068,168.40971577517874,158.60282205926774,139.83090178459338,79.61031666337392,7.492000081684639,4.0231983850141395,1.7177222162314971,186.22000122070312,68.94999694824219,86.02476782096771,0.0,141.22000122070312,177.36000061035156,174.54666646321616,17.875684426443673,25.4936329851442,82.12225058259475,True,False,False,True,True,74.78,25.0,100.0,56.78,75.12,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4685,67.6715,Actionable Watch,177.36 or below,177.36,166.12,199.84,211.07,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-21,710.9000244140625,717.9000244140625,707.5499877929688,709.5,1291118.0,676.8649963378906,649.4399951171876,559.7694979858398,461.8757485961914,695.5973218786612,680.4054512644378,638.7442179178656,64.55145220696338,24.681743039235585,3.478751661625875,1.1056890767903247,721.5,222.0,53.61274155580347,-1.6632016632016633,624.0499877929688,721.5,697.3499959309896,2.5659559089266315,11.679523631788813,47.55120952359133,True,False,False,False,True,71.09,25.0,100.0,86.9,53.7,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4685,67.6055,Actionable Watch,709.50 or below,709.5,672.48,783.55,820.57,2.0,Strong
ASKAUTOLTD,ASKAUTOLTD.NS,2026-09-21,666.0,672.0,647.5999755859375,655.0999755859375,515955.0,625.2525024414062,592.1180023193359,521.9140014648438,482.78474975585937,632.3358912741289,625.154900364003,591.8170922991424,61.47802530914035,24.468851827200535,3.735132459028867,1.779244748183874,687.7000122070312,375.29998779296875,35.69193639965154,-4.740444385986075,596.5,663.5,645.3499959309896,4.891520036839014,6.451080532483622,42.22752212441565,True,False,True,False,True,75.05,25.0,96.68,93.04,77.27,100.0,75.0,Pre-Breakout Watch,ASK Automotive Limited,EQ,INE491J01022,ASK Automotive Limited,Consumer Cyclical,Auto Parts,119212130304.0,125873233920.0,46431399936.0,3163699968.0,16.05,22.4339,66.505,6790099968.0,129000000.0,,,,,9.380999,6.814000000000001,51.789,37.676014,26.954742,9.09255,,30.0,52.400000000000006,28.999999999999996,59.38,50,-1.4685,67.31349999999999,Actionable Watch,655.10 or below,655.1,618.4,728.51,765.21,2.0,Strong
SHYAMMETL,SHYAMMETL.NS,2026-09-21,1111.0,1114.5,1071.0,1097.5,2877181.0,1067.3750091552733,1037.4530004882813,991.0454974365234,908.9674996948243,1078.3369183832797,1064.2580333821343,1033.8337450885417,62.16065530346696,32.1788301425465,2.9320118580907972,4.317162273826513,1114.5,746.0,20.741390684317484,-1.5253476895468854,983.0999755859375,1111.0,1096.0,2.11201620214152,11.432629992361477,16.04546656093049,True,False,False,False,True,76.61,25.0,85.7,91.68,100.0,100.0,75.0,Pre-Breakout Watch,Shyam Metalics and Energy Limited,EQ,INE810G01011,Shyam Metalics and Energy Limited,Basic Materials,Steel,292382048256.0,305515986944.0,195843096576.0,11231599616.0,40.52,67.53877,404.449,10050700288.0,5316599808.0,,,,,9.275,5.7350002,8.133,25.925468,15.5540285,2.5973608,,42.0,23.5,20.7,56.38,50,-1.4685,67.0495,Actionable Watch,1097.50 or below,1097.5,1049.23,1194.04,1242.3,2.0,Strong
SANSERA,SANSERA.NS,2026-09-21,4269.0,4328.0,4173.0,4297.0,250668.0,3974.175,3718.6919970703125,3298.3650048828126,2666.82,4099.095251149654,3996.6688089472123,3739.9506948468497,66.49105295108136,156.46382994354713,3.641234115511918,1.3660738809516542,4328.0,1364.199951171875,61.12823512648022,-0.7162661737523113,3733.699951171875,4300.0,4192.466634114583,4.04610527149627,11.77587455250464,36.86021170259182,True,False,False,False,True,71.87,25.0,100.0,83.02,62.81,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4685,66.9095,Actionable Watch,4297.00 or below,4297.0,4062.3,4766.39,5001.09,2.0,Strong
VIJAYA,VIJAYA.NS,2026-09-21,1555.300048828125,1573.9000244140625,1543.300048828125,1556.0999755859375,107149.0,1493.2000061035155,1436.30400390625,1368.1190014648437,1179.8470013427734,1509.4086664409438,1491.9015658632316,1441.4952793397463,63.3694474624263,54.11687833601982,3.4777250295658235,0.6880109363617655,1578.0,848.0,31.889980125809014,-1.387834246772024,1380.0,1578.0,1539.6333414713542,3.6018625556549555,3.4365827128998605,13.766626702429207,True,False,False,False,True,64.43,25.0,67.89,89.26,39.08,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.4685,66.7495,Actionable Watch,1556.10 or below,1556.1,1474.92,1718.45,1799.63,2.0,Strong
IVP,IVP.NS,2026-09-21,216.89999389648438,224.14999389648438,215.5,223.66000366210938,30263.0,207.43199920654297,182.1957992553711,173.03779983520508,156.41765026092529,214.67953569370536,206.78683015487866,190.12081226829343,73.0627067747339,8.200818824839324,3.666645216204402,1.6512119600060018,224.14999389648438,110.0,42.98898064829319,-0.21859926286738052,178.0,222.0,215.08333333333334,4.284982696460737,23.2422354681429,38.44630110619842,True,False,True,True,True,76.4,25.0,100.0,69.87,72.79,100.0,100.0,Strong Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.4685,66.6955,Actionable Watch,222.00 or below,222.0,209.7,246.6,258.9,2.0,Strong
INDOAMIN,INDOAMIN.NS,2026-09-21,125.30000305175781,132.8699951171875,124.68000030517578,132.8699951171875,118165.0,124.35099906921387,126.02939926147461,128.0209996032715,120.24139934539795,126.54382363553862,125.6687915928936,125.96766684982232,64.92882931752061,5.1457624117802805,3.872779860676496,2.685046428478102,149.0,81.9000015258789,10.502701931731039,-10.825506632760062,117.69999694824219,130.0,125.58333333333333,4.687990099339623,8.598280976106064,-3.682495065919189,True,False,True,True,True,77.56,25.0,64.25,86.14,100.0,100.0,100.0,Strong Breakout Watch,Indo Amines Limited,BE,INE760F01028,Indo Amines Limited,Basic Materials,Chemicals,8904315904.0,11890153472.0,12467159040.0,812395008.0,11.03,,52.231,3108783104.0,237048992.0,,,,,12.4069996,6.516,78.948,11.121487,,2.3486052,,39.0,30.3,6.1,52.96,50,-1.4685,66.2515,Actionable Watch,130.00 or below,130.0,122.28,145.44,153.16,2.0,Strong
NRL,NRL.NS,2026-09-21,144.10000610351562,150.85000610351562,144.10000610351562,150.80999755859375,157824.0,129.6730007171631,118.32140014648438,94.79370021820068,74.3130500793457,137.8662523442208,130.96187762884423,117.7441835601331,80.80034331184228,5.54628019339163,3.6776608203555936,1.4940290524581938,150.85000610351562,45.099998474121094,102.93878046664827,-0.02652207046940358,117.66000366210938,143.97999572753906,140.1833292643229,13.339846930467347,28.174394751578458,81.67689878033548,True,False,False,True,True,73.25,25.0,100.0,54.4,67.29,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4685,66.1455,Actionable Watch,143.98 or below,143.98,135.66,160.62,168.94,2.0,Strong
