Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SYRMA,SYRMA.NS,2026-09-18,1614.0999755859375,1764.0,1612.0,1728.9000244140625,10474149.0,1531.410009765625,1458.9740063476563,1335.4120068359375,1065.3535037231445,1593.7763805685995,1547.932120493808,1465.0410588349087,70.36994567557359,71.81500510771238,4.153797448875104,4.330368068401147,1764.0,634.5,62.28416374208079,-1.9897945343501977,1392.5999755859375,1660.0,1596.3999837239583,8.783739463726302,20.120889721481582,20.020827796880415,True,False,False,True,True,81.29,25.0,100.0,75.26,100.0,100.0,100.0,Strong Breakout Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.4594999999999996,70.8185,Actionable Watch,1660.00 or below,1660.0,1552.28,1875.45,1983.17,2.0,Very Strong
DICIND,DICIND.NS,2026-09-18,630.5,642.0,618.0,632.5,7309.0,599.6824890136719,554.751996459961,535.0954974365235,524.464747467041,609.0661081418227,595.8708215146434,567.5582624813779,64.19576639525064,29.285067522082898,4.6300502011198255,0.9681307618946698,642.0,450.5,20.59914475753173,-1.4797507788162023,547.2999877929688,638.9500122070312,607.9833170572916,2.4125688152636826,9.63771420228461,20.545070570807233,True,False,True,False,True,68.33,25.0,85.71,87.61,48.88,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.4594999999999996,70.8025,Actionable Watch,632.50 or below,632.5,588.57,720.36,764.28,2.0,Very Strong
SANSERA,SANSERA.NS,2026-09-18,4042.0,4300.0,4017.5,4259.89990234375,287946.0,3944.5099975585936,3684.10599609375,3265.2540063476563,2642.1704998779296,4045.5288348041477,3957.1043987708754,3704.569421325989,64.90575132019856,162.55429316020556,3.815918140958429,1.6368887482871268,4300.0,1364.199951171875,61.22729031077141,-0.9325604106104612,3733.699951171875,4183.60009765625,3917.699951171875,3.7001875316698074,9.222602832549587,35.3982572136603,True,False,False,True,True,78.29,25.0,96.76,86.19,72.29,100.0,100.0,Strong Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4594999999999996,70.7705,Actionable Watch,4183.60 or below,4183.6,3939.77,4671.26,4915.09,2.0,Very Strong
APARINDS,APARINDS.NS,2026-09-18,17800.0,19080.0,17745.0,18858.0,271798.0,17447.45,16088.0,15039.46,12269.9,17650.33554098648,17343.39648060353,16422.21865600839,65.31604081427477,775.1302280660722,4.1103522540358055,2.1996295887156068,19080.0,6801.0,53.69318413353001,-1.1635220125786216,16015.0,18132.0,17536.666666666668,7.759999999999989,11.877076411960141,17.700661590313317,True,False,False,True,True,79.79,25.0,87.91,85.37,91.99,100.0,100.0,Strong Breakout Watch,Apar Industries Limited,EQ,INE372A01015,APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,50,-1.4594999999999996,70.7345,Actionable Watch,18132.00 or below,18132.0,16969.3,20457.39,21620.09,2.0,Very Strong
QMSMEDI,QMSMEDI.NS,2026-09-18,171.99000549316406,177.36000061035156,168.9199981689453,177.36000061035156,86775.0,156.04850082397462,131.68480072021484,112.38000053405761,99.29400020599365,162.29443085294042,154.2191129520978,136.65936673674668,75.79402162076812,7.6043233309890885,4.2875075015901105,2.438966120083421,177.36000061035156,68.94999694824219,78.62106496102837,0.0,133.5,167.0,163.7633310953776,16.837942717220365,31.768196558587736,71.1143251320349,True,False,False,True,True,79.66,25.0,100.0,64.41,100.0,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4594999999999996,70.60849999999999,Actionable Watch,167.00 or below,167.0,155.59,189.81,201.22,2.0,Very Strong
ABBOTINDIA,ABBOTINDIA.NS,2026-09-18,26035.0,27490.0,26035.0,27270.0,38339.0,26067.75,27053.7,26765.3,26949.05,26136.172484765222,26227.92486824715,26576.07191717419,62.39094212908398,579.3372604992139,2.1244490667371245,4.157701817550861,31355.0,25135.0,1.19095107248679,-13.028225163450802,25135.0,26745.0,26025.0,8.107036669970258,3.2758947169096775,6.544246923227193,True,True,True,True,True,71.88,25.0,61.79,91.22,100.0,59.53,100.0,Strong Breakout Watch,Abbott India Limited,EQ,INE358A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,70.42049999999999,Actionable Watch,26745.00 or below,26745.0,25875.99,28483.01,29352.02,2.0,Very Strong
GPTHEALTH,GPTHEALTH.NS,2026-09-18,164.3000030517578,170.39999389648438,163.61000061035156,166.2100067138672,319398.0,155.93899993896486,157.5074005126953,151.6316995239258,141.68544967651368,160.9146770923685,158.48672645654983,156.01648831290868,66.2085258047969,5.248621347929628,3.157825122385803,2.7243242136705805,175.0,115.0,17.30915707530043,-5.022853306361608,148.61000061035156,165.39999389648438,160.7866668701172,2.2013169301903224,7.886543780225885,10.865800923079405,True,False,True,True,True,78.71,25.0,74.47,83.58,100.0,100.0,100.0,Strong Breakout Watch,GPT Healthcare Limited,EQ,INE486R01017,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13083641856.0,13523485696.0,4916426752.0,472700992.0,5.75,10.0,32.835,911801024.0,471956992.0,,,,,13.709,9.6149996,33.842,27.730434,15.945,4.8560987,,188.0,17.8,64.9,60.11,50,-1.4594999999999996,69.81049999999999,Actionable Watch,165.40 or below,165.4,157.53,181.15,189.02,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-18,1962.0,1982.0,1954.0,1954.0,2655873.0,1900.1599975585937,1793.49400390625,1585.4815051269532,1313.9177514648438,1929.3663951501862,1898.6520747569698,1788.5432143869934,61.863644559978354,49.878340638906685,2.5526274636083257,0.7323187843456287,1982.0,823.0999755859375,48.715549190316466,-1.4127144298688221,1790.0,1981.800048828125,1903.1333414713542,0.46272493573265017,7.06849315068494,34.75862068965516,True,False,False,False,True,68.73,25.0,91.94,92.27,40.63,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4594999999999996,69.7785,Actionable Watch,1954.00 or below,1954.0,1879.18,2103.64,2178.45,2.0,Strong
GCSL,GCSL.NS,2026-09-18,588.5999755859375,620.5,588.5999755859375,618.5499877929688,622465.0,572.192497253418,536.8159979248047,475.92549987792967,408.04824981689455,598.1613838139264,577.4614139810922,536.5752051653648,69.27354147895952,23.46230034607715,3.7931130561965314,0.8978467055106366,620.5,213.14999389648438,51.58746252937825,-0.31426465866740694,470.0,616.9000244140625,596.2999877929688,0.6099544688447089,28.31656538877958,50.15171002886336,True,False,False,False,True,68.58,25.0,100.0,77.45,46.42,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4594999999999996,69.68849999999999,Actionable Watch,616.90 or below,616.9,581.71,687.29,722.48,2.0,Strong
UNOMINDA,UNOMINDA.NS,2026-09-18,1213.199951171875,1284.0,1206.800048828125,1284.0,1277954.0,1239.8099975585938,1219.0460034179687,1163.6780053710938,1166.8025057983398,1223.303560588901,1229.7826772550734,1214.3336198576121,60.73468510868925,32.15278198612133,2.504110746582658,1.9360885966639902,1382.0,994.0,10.044330006085511,-7.09117221418234,1159.699951171875,1307.5,1200.3666585286458,6.857525473390735,1.5019762845849716,12.978442586889582,True,False,True,False,True,71.1,25.0,63.39,94.53,82.76,100.0,75.0,Pre-Breakout Watch,UNO Minda Limited,EQ,INE405E01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,69.64049999999999,Actionable Watch,1284.00 or below,1284.0,1235.77,1380.46,1428.69,2.0,Strong
VETO,VETO.NS,2026-09-18,133.8000030517578,139.14999389648438,131.14999389648438,139.14999389648438,189474.0,127.32749938964844,124.96219940185547,124.28610000610351,114.1593500137329,128.8476913001203,127.1572785624697,125.5376745968362,72.25070497873298,4.710698833262469,3.3853388716400685,4.888156783022482,153.9499969482422,82.31999969482422,21.891018019763784,-9.613513053029521,121.05999755859375,132.0,127.34666697184245,11.650483000125543,13.58255772598087,8.76191280378633,True,False,False,True,True,78.35,25.0,84.17,71.5,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,BE,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.4594999999999996,69.56249999999999,Actionable Watch,132.00 or below,132.0,124.93,146.13,153.2,2.0,Strong
PAYTM,PAYTM.NS,2026-09-18,1795.4000244140625,1849.9000244140625,1765.0,1849.9000244140625,4640337.0,1711.2950012207032,1544.7439990234375,1338.1,1256.7805004882812,1767.1354203039937,1708.3554910898624,1565.4183057433122,67.28064379220226,63.03222292380249,3.4073313201759285,1.0424957584849341,1855.5,930.5999755859375,47.19356512098525,-0.30180412750943075,1594.199951171875,1855.5,1777.3333333333333,2.3457828168222727,13.351717182234225,64.46478877213637,True,False,False,False,True,69.94,25.0,100.0,81.44,51.49,100.0,75.0,Pre-Breakout Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.4594999999999996,69.53649999999999,Actionable Watch,1849.90 or below,1849.9,1755.35,2039.0,2133.55,2.0,Strong
YATHARTH,YATHARTH.NS,2026-09-18,1098.0,1184.0,1082.4000244140625,1139.5,6484052.0,983.6574981689453,902.8099987792968,867.1934991455078,772.411999206543,1023.2729001003952,982.1275278050094,923.5088915380618,80.25495717508637,42.02436956669824,3.6879657364368796,6.8713155660807494,1184.0,538.25,47.52489619148157,-3.758445945945943,846.0,1083.800048828125,1047.1000162760417,17.924041642867074,33.2514725449222,36.13284948542852,True,False,False,True,True,78.32,25.0,100.0,55.49,100.0,100.0,100.0,Strong Breakout Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.4594999999999996,69.3765,Actionable Watch,1083.80 or below,1083.8,1020.76,1209.87,1272.91,2.0,Strong
TALBROAUTO,TALBROAUTO.NS,2026-09-18,442.0,480.79998779296875,437.5,476.70001220703125,1960823.0,419.5174987792969,414.57099975585936,388.11199951171875,327.5385989379883,433.72510004794367,424.78546825489383,411.7173349539321,74.86475067856841,17.84141714708796,3.742692823624141,6.033384149413738,480.79998779296875,219.89999389648438,45.54010237348643,-0.8527403681430457,394.5,443.45001220703125,431.8666687011719,12.495578101954274,15.312051099448553,17.26937569668665,True,False,False,True,True,79.11,25.0,94.44,66.27,100.0,100.0,100.0,Strong Breakout Watch,Talbros Automotive Components Limited,EQ,INE187D01029,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,26006069248.0,25718349824.0,9016907776.0,1119286016.0,18.14,,120.31,836984000.0,1137810944.0,,,,,12.839,12.413,11.266,23.224918,,3.501787,,18.0,15.299999999999999,35.0,57.99,50,-1.4594999999999996,69.2025,Actionable Watch,443.45 or below,443.45,416.69,496.97,523.74,2.0,Strong
IRISDOREME,IRISDOREME.NS,2026-09-18,62.849998474121094,66.30000305175781,61.0,64.58000183105469,2408240.0,59.660000038146975,54.40400009155273,46.1563000869751,39.74460000038147,60.883110441604956,59.53607711549691,54.74161691428564,66.95902059590756,2.943963744529092,4.558630630315999,2.096376802542248,66.30000305175781,26.350000381469727,62.48748718174255,-2.59427019838957,54.22999954223633,65.0,57.59999974568685,5.350738392849985,10.16718356835067,57.74304835692672,True,False,False,False,True,75.57,25.0,100.0,82.08,88.37,100.0,75.0,Pre-Breakout Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.4594999999999996,69.14249999999998,Actionable Watch,64.58 or below,64.58,60.16,73.41,77.83,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-18,1972.300048828125,2038.0,1964.0,2009.5999755859375,527501.0,1960.6300048828125,1864.4219970703125,1739.477999267578,1610.826000366211,1968.5847311259681,1944.3600074664228,1867.3936989160763,67.10764336048733,53.578940461478254,2.6661495378380606,2.05501108145581,2038.0,1251.5999755859375,24.755869046629986,-1.3935242597675424,1889.0999755859375,2014.0,1974.0666910807292,2.0878829355315043,5.148599148599153,24.17968948596203,True,False,False,False,True,72.25,25.0,79.64,81.78,86.93,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4594999999999996,69.0665,Actionable Watch,2009.60 or below,2009.6,1929.23,2170.34,2250.71,2.0,Strong
ATGL,ATGL.NS,2026-09-18,587.4000244140625,674.7999877929688,587.4000244140625,660.7000122070312,39305845.0,618.6375,651.3459997558593,674.0425,614.5537507629394,611.132004086367,619.3957249535132,642.2070998796959,61.776572729479625,20.143161141468727,3.0487605220683482,15.71782729792204,859.8499755859375,462.79998779296875,7.508905671278288,-23.16101285496893,576.4000244140625,667.9000244140625,588.0,9.623361344827153,0.4637706500028038,-8.210610806919883,True,False,True,False,True,70.52,25.0,44.36,92.45,100.0,100.0,75.0,Pre-Breakout Watch,Adani Total Gas Limited,EQ,INE399L01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,69.06049999999999,Actionable Watch,660.70 or below,660.7,630.49,721.13,751.34,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-18,474.0,534.9000244140625,472.6000061035156,525.5,9738086.0,480.5400024414063,454.2560009765625,420.1252014160156,343.51795028686524,494.63505177996285,483.27773663387535,458.48251909311693,63.33404186306883,23.35772104668609,4.4448565264864115,11.449150694617414,534.9000244140625,212.5500030517578,52.975994285353956,-1.7573423041734593,441.20001220703125,519.0,468.0833333333333,1.8509521401341988,8.754136325403273,22.437088782401293,True,False,False,True,True,81.22,25.0,85.46,89.33,100.0,100.0,100.0,Strong Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.4594999999999996,68.9765,Actionable Watch,519.00 or below,519.0,483.96,589.07,624.11,2.0,Strong
NRL,NRL.NS,2026-09-18,136.72999572753906,143.97999572753906,132.89999389648438,143.6699981689453,210713.0,126.92700080871582,116.49060012817382,93.02460021972657,73.47710006713868,133.6783941657747,127.93783768471391,115.53774556951656,76.39829172047038,5.275270731040255,3.671797033669428,2.123184459288913,143.97999572753906,45.099998474121094,95.53030541171175,-0.21530599235491943,113.0,139.0,133.8566640218099,10.942083528143097,27.02917781366643,71.56675642943233,True,False,False,True,True,77.88,25.0,100.0,63.2,89.31,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4594999999999996,68.93249999999999,Actionable Watch,139.00 or below,139.0,131.09,154.83,162.74,2.0,Strong
EMCURE,EMCURE.NS,2026-09-18,1915.9000244140625,2100.699951171875,1915.0999755859375,2003.800048828125,1744754.0,1908.9300231933594,1906.5280029296875,1827.8369982910156,1666.533499145508,1950.5505623305162,1929.9916787752747,1894.900338746587,61.980851188728884,61.20963461900125,3.0546777686126045,8.201300030577066,2100.699951171875,1260.0,20.237609976369875,-4.612743590044566,1830.0999755859375,2014.300048828125,1913.933349609375,1.2582760173261098,7.557705251107083,6.573774112652941,True,False,False,False,True,74.36,25.0,70.37,92.04,100.0,100.0,75.0,Pre-Breakout Watch,Emcure Pharmaceuticals Limited,EQ,INE168P01015,Emcure Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,378093305856.0,392004993024.0,96834502656.0,10113880064.0,53.43,77.60827,261.124,15212409856.0,1475209984.0,,,,,15.443000000000001,10.4449995,30.567,37.30114,25.680254,7.6323895,,18.0,22.8,41.9,64.34,50,-1.4594999999999996,68.8925,Actionable Watch,2003.80 or below,2003.8,1911.99,2187.43,2279.24,2.0,Strong
MAHSCOOTER,MAHSCOOTER.NS,2026-09-18,13217.0,13850.0,13151.0,13729.0,8261.0,13373.3,13277.18,12874.53,13110.775,13302.14928126521,13339.339671097543,13236.1887783399,59.0391792411294,368.0337615731221,2.6807033401786153,2.0187185377058796,18538.0,10901.0,4.715396305710384,-25.941309742151255,12750.0,13974.0,13084.666666666666,3.458929917106257,2.8620663819584946,10.03446341267933,True,False,True,False,True,70.26,25.0,63.75,97.92,85.66,87.72,75.0,Pre-Breakout Watch,Maharashtra Scooters Limited,EQ,INE288A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,68.8005,Actionable Watch,13729.00 or below,13729.0,13176.95,14833.1,15385.15,2.0,Strong
BLACKBUCK,BLACKBUCK.NS,2026-09-18,616.0,645.0,609.0,632.4000244140625,1667349.0,598.2825073242187,581.025,561.0904986572266,584.9662490844727,611.9806992670952,601.3505364349745,585.7050385252917,63.26274642862398,22.283650571582832,3.523663774717482,2.3614827744149864,748.0,496.0,8.108805491569493,-15.454542190633358,570.0999755859375,644.0,617.3000081380209,0.6765899601714365,-0.29953703538875276,12.366744515050843,True,False,True,False,True,71.96,25.0,59.29,89.47,97.65,100.0,75.0,Pre-Breakout Watch,BLACKBUCK LIMITED,EQ,INE0UIZ01018,BlackBuck Limited,Technology,Software - Application,111468118016.0,105812541440.0,7125250048.0,1688140032.0,9.23,15.66,77.872,592110016.0,6476480000.0,,,,,13.309999999999999,23.692,4.164,66.2947,39.074078,7.8577666,,,42.1,25.7,67.49,50,-1.4594999999999996,68.71249999999999,Actionable Watch,632.40 or below,632.4,598.97,699.25,732.68,2.0,Strong
MOTISONS,MOTISONS.NS,2026-09-18,18.25,19.1200008392334,17.950000762939453,18.299999237060547,114189016.0,16.344500017166137,15.303000049591065,14.183700017929077,14.097900013923645,16.82746819796983,16.361632507104986,15.545622541030122,68.68809386295955,0.9935104203116744,5.429018916567221,2.215690025169963,19.989999771118164,10.619999885559082,29.806561395574803,-8.454229881980059,15.020000457763672,18.5,17.546667098999023,14.733538908447684,7.647054335650272,29.60339508059393,True,False,True,False,True,74.02,25.0,88.98,78.62,92.55,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.4594999999999996,68.5405,Actionable Watch,18.30 or below,18.3,16.81,21.28,22.77,2.0,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-18,29.0,29.0,27.299999237060547,28.190000534057617,45262.0,23.826000118255614,23.475000076293945,25.614700050354003,26.16185004234314,25.58168437217237,24.441936187166082,24.185692134148326,74.01755261144446,1.7092100587903802,6.063178525752087,3.9094627101588855,42.75,19.299999237060547,7.752320605889507,-34.05847828290616,22.0,28.290000915527344,27.066667556762695,24.404239734701783,20.935225997088814,12.57987022107876,True,False,True,False,True,75.19,25.0,100.0,67.96,100.0,100.0,75.0,Pre-Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.4594999999999996,68.51449999999998,Actionable Watch,28.19 or below,28.19,25.63,33.32,35.88,2.0,Strong
EMIL,EMIL.NS,2026-09-18,186.85000610351562,202.86000061035156,185.10000610351562,196.27999877929688,15751870.0,182.50900115966797,164.48740112304688,141.50340049743653,120.89845024108887,186.59643144190653,182.53428630677308,167.5409110992201,65.37446461423814,9.180572442641482,4.677283727194432,6.057686712947539,202.86000061035156,84.9000015258789,62.35112889196377,-3.2436171799552493,167.5399932861328,196.39999389648438,184.42333984375,4.193647781991938,5.125591409835728,64.74735587110536,True,False,True,False,True,77.79,25.0,100.0,85.25,100.0,100.0,75.0,Pre-Breakout Watch,Electronics Mart India Limited,EQ,INE02YR01019,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,71201603584.0,90571374592.0,78628216832.0,2061580032.0,5.37,6.5125,42.153,19969849344.0,497470016.0,,,,,8.1590004,2.622,122.806,34.461826,28.416122,4.3901978,,,39.1,460.70000000000005,58.16,50,-1.4594999999999996,68.4785,Actionable Watch,196.28 or below,196.28,182.51,223.82,237.59,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-18,420.0,428.8500061035156,413.0,426.6499938964844,161458.0,330.7274993896484,303.0139990234375,294.98010101318357,273.4519504547119,375.1239330723695,345.6851187517815,316.14068560043216,81.57361954318304,21.090457939469946,4.943269246732253,2.5334275835719007,428.8500061035156,195.0,56.02375232176102,-0.5130027225650147,284.45001220703125,414.0,386.6666666666667,18.67871874728355,34.78123846130856,48.73626802103643,True,False,True,True,True,77.93,25.0,100.0,52.85,100.0,100.0,100.0,Strong Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.4594999999999996,68.38250000000001,Actionable Watch,414.00 or below,414.0,382.36,477.27,508.91,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-18,1683.199951171875,1734.0,1676.0999755859375,1734.0,1209478.0,1660.3600158691406,1616.88400390625,1552.7709997558593,1396.1684979248048,1678.3625874416546,1662.7318813766394,1620.0069602138879,63.166103821155744,39.819040504587875,2.296369117911642,1.5931099474632966,1734.0,1066.800048828125,24.197043736291945,0.0,1598.800048828125,1717.0,1641.0333251953125,3.9319092918963516,7.835820895522394,11.496917080880543,True,False,False,True,True,75.29,25.0,74.87,89.67,70.76,100.0,100.0,Strong Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4594999999999996,68.0705,Actionable Watch,1717.00 or below,1717.0,1657.27,1836.46,1896.19,2.0,Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-18,22.709999084472656,22.709999084472656,22.709999084472656,22.709999084472656,161.0,19.110500001907347,15.347200031280517,14.448600111007691,13.999300150871276,20.89448537240447,19.135253747543043,16.596493624853657,92.48596381453474,0.4039435853390429,1.7787036619267342,1.4330218068535827,22.709999084472656,8.600000381469727,62.22238854603921,0.0,15.380000114440918,21.84000015258789,21.84000015258789,12.481418938866117,47.659290737906424,67.60146689887992,True,False,False,True,True,69.43,25.0,100.0,31.03,65.16,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.4594999999999996,67.9705,Actionable Watch,21.84 or below,21.84,21.23,23.05,23.66,2.0,Strong
