Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
WABAG,WABAG.NS,2026-09-11,2195.0,2319.0,2164.60009765625,2277.89990234375,2231415.0,2047.4449951171875,2032.685986328125,1835.87,1548.8180004882813,2113.735354345975,2062.621187199891,1991.750121758362,69.23924976445181,86.77995848052512,3.8096475789492117,2.6326396872661215,2319.0,1033.0,47.073439334099795,-1.7723198644351013,1876.4000244140625,2224.300048828125,2184.300048828125,13.59396832782851,19.599912398558605,14.83665710728188,True,False,False,True,True,81.63,25.0,100.0,77.52,100.0,100.0,100.0,Strong Breakout Watch,VA Tech Wabag Limited,EQ,INE956G01038,VA Tech Wabag Limited,Industrials,Engineering & Construction,131444760576.0,122846003200.0,40969998336.0,3948000000.0,57.4,90.92222,412.216,2284000000.0,10552000512.0,,,,,8.7840006,9.636,8.874,36.644596,23.134058,5.1026645,,22.0,20.8,36.8,56.68,50,-1.398,70.252,Actionable Watch,2224.30 or below,2224.3,2094.13,2484.64,2614.81,2.0,Very Strong
RACLGEAR,RACLGEAR.NS,2026-09-11,1586.0,1856.0,1551.0,1756.699951171875,1142834.0,1527.3999938964844,1415.3059985351563,1357.8590026855468,1270.6015002441407,1602.819060987977,1540.7922273791748,1452.4353819518371,74.03505338289114,91.27349160993163,5.195735990602385,10.611247420502737,1856.0,890.0,38.25734904565537,-5.350218148067077,1337.0,1669.9000244140625,1608.8666585286458,11.458662418847943,26.62725361076632,33.20441963380758,True,False,False,True,True,80.19,25.0,100.0,67.93,100.0,100.0,100.0,Strong Breakout Watch,RACL Geartech Limited,EQ,INE704B01017,RACL Geartech Limited,Consumer Cyclical,Auto Parts,20727007232.0,22907836416.0,5216399872.0,495900000.0,42.51,,302.716,2356900096.0,139500000.0,,,,,17.181998,9.507,66.889,41.28911,,5.7981734,,17.0,31.5,7.7,58.53,50,-1.398,70.128,Actionable Watch,1669.90 or below,1669.9,1532.99,1943.72,2080.63,2.0,Very Strong
SETL,SETL.NS,2026-09-11,468.1499938964844,468.1499938964844,443.0,468.1499938964844,2933978.0,363.0925018310547,313.6170001220703,239.02099990844727,186.3643997192383,413.6108795709933,375.6118771050868,318.9293348966037,82.10388656224632,18.802340830379556,4.016306969030327,2.058697166112636,468.1499938964844,104.55999755859375,151.201406814693,0.0,292.1499938964844,445.8999938964844,443.9499918619792,14.476092412850461,56.88673038608931,151.5447812375353,True,False,False,True,True,75.83,25.0,100.0,51.79,87.05,100.0,100.0,Strong Breakout Watch,Standard Engineering Technology Limited,EQ,INE0M4D01010,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,88723914752.0,87710400512.0,8487179776.0,855216000.0,4.26,,39.445,826836992.0,1986700032.0,,,,,13.994001,10.077,10.365,104.401405,,11.275193,,,43.1,25.7,63.99,50,-1.398,69.696,Actionable Watch,445.90 or below,445.9,417.7,502.31,530.51,2.0,Strong
SUBEXLTD,SUBEXLTD.NS,2026-09-11,19.90999984741211,21.0,19.200000762939453,20.799999237060547,34488169.0,17.669999885559083,14.805399990081787,12.777900009155273,11.379349973201752,18.878793237318355,17.643199809841633,15.4413987265967,74.10905079055752,1.2511485799488014,6.015137624233939,2.803151294590856,21.0,6.610000133514404,82.78723552790208,-0.9523845854259694,13.399999618530273,20.280000686645508,19.549999872843426,17.58054612273987,51.49308033897184,78.08218059586353,True,False,True,True,True,80.17,25.0,100.0,67.78,100.0,100.0,100.0,Strong Breakout Watch,Subex Limited,EQ,INE754A01055,Subex Limited,Technology,Software - Application,11341242368.0,10379542528.0,2921100032.0,299400000.0,0.54,,6.178,282700000.0,1244400000.0,,,,,15.607001,10.25,8.247,37.851852,,3.308514,,,19.7,13.0,56.96,50,-1.398,69.488,Actionable Watch,20.28 or below,20.28,18.4,24.03,25.91,2.0,Strong
SHILPAMED,SHILPAMED.NS,2026-09-11,935.0,975.0,910.0,961.1500244140625,1471659.0,894.7700012207031,755.5639990234375,630.4514990234375,481.6102493286133,940.2757292035946,894.136226087591,783.9646046089808,68.71199838226735,39.09859355186772,4.067897056518628,1.1528476333533744,980.0999755859375,259.5,99.57009340103322,-1.9334712421093636,802.3499755859375,980.0999755859375,948.4000040690104,-0.3111548954036647,16.928226814362834,74.3266649087301,True,False,False,False,True,70.09,25.0,100.0,78.58,55.35,100.0,75.0,Pre-Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.398,69.33600000000001,Actionable Watch,961.15 or below,961.15,902.5,1078.45,1137.09,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-11,1943.0,1981.800048828125,1918.0999755859375,1969.0,2277375.0,1870.445001220703,1751.3620043945311,1544.5055041503906,1291.111001586914,1916.655556912799,1876.9173136859517,1757.4118539342755,67.8088060793869,48.824029088171095,2.479635809455109,0.6364448105549831,1981.800048828125,823.0999755859375,52.50431586284121,-0.6458799330282594,1769.4000244140625,1955.0,1938.8000081380208,5.378645972705387,6.334722250972136,43.848621402791885,True,False,False,False,True,67.31,25.0,97.75,80.38,37.28,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.398,68.988,Actionable Watch,1955.00 or below,1955.0,1881.76,2101.47,2174.71,2.0,Strong
STLTECH,STLTECH.NS,2026-09-11,870.0,897.4500122070312,830.0,897.4000244140625,2409510.0,711.977505493164,625.8870037841797,559.2561999511719,352.3013998413086,800.2501003209892,735.3393947675986,652.051658456534,80.6159474551616,42.873250509649985,4.777496026662482,1.4599161522647146,897.4500122070312,84.5999984741211,154.72508051863812,-0.005569980755337767,601.0,897.2999877929688,864.0166625976562,25.818440156195233,35.805090949127184,38.65883922866728,True,False,False,True,True,73.13,25.0,100.0,54.77,66.1,100.0,100.0,Strong Breakout Watch,Sterlite Technologies Limited,BE,INE089C01029,Sterlite Technologies Limited,Technology,Communication Equipment,438259679232.0,432357310464.0,56429998080.0,2430000128.0,4.58,32.5,46.463,19420000256.0,3249999872.0,,,,,15.706999999999999,4.306,85.626,186.14629,26.232307,18.349009,,,87.4,1755.0,65.71,50,-1.398,68.764,Actionable Watch,897.30 or below,897.3,832.99,1025.92,1090.23,2.0,Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-11,2180.10009765625,2219.0,2180.10009765625,2211.0,175283.0,2192.30498046875,2127.069997558594,1969.4324987792968,1757.6512445068358,2202.1444893592475,2183.7974342745815,2109.6531823282576,60.10458902679123,42.791619908961955,1.93539664898064,0.9006876309669277,2242.0,1353.8499755859375,25.792873125997495,-1.3826940231935758,2145.10009765625,2242.0,2189.4666341145835,0.2584660157652463,0.5548458659702549,22.47271590311135,True,False,False,False,True,66.71,25.0,69.09,95.79,46.52,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.398,68.628,Actionable Watch,2211.00 or below,2211.0,2146.81,2339.37,2403.56,2.0,Strong
SOLARINDS,SOLARINDS.NS,2026-09-11,22300.0,22500.0,22130.0,22290.0,148838.0,20779.8,19450.86,18426.65,15869.02,21758.364513392782,20961.533252748282,19758.184713108814,74.06354200191649,523.3023956115218,2.347700294354068,1.0099839380267048,22625.0,11646.0,40.46235999450501,-1.4806629834254181,19190.0,22625.0,22348.333333333332,3.940312427139192,11.623015674295157,23.47662308885443,True,False,False,False,True,66.54,25.0,92.03,67.87,50.35,100.0,75.0,Pre-Breakout Watch,Solar Industries India Limited,EQ,INE343H01029,Solar Industries India Limited,Basic Materials,Specialty Chemicals,1741933641728.0,1755084488704.0,113514897408.0,19914000384.0,220.67,353.14178,693.689,15240200192.0,4806300160.0,,,,,25.502002,17.543,23.271,87.23433,54.510685,27.750187,,5.0,70.3,92.7,75.0,50,-1.398,68.52600000000001,Actionable Watch,22290.00 or below,22290.0,21505.05,23859.91,24644.86,2.0,Strong
OSWALSEEDS,OSWALSEEDS.NS,2026-09-11,15.0,17.0,15.0,15.539999961853027,1482517.0,12.644499969482421,11.371999988555908,11.473400020599366,12.559350023269653,13.257174774182683,12.525618476139657,11.827960710829625,75.88383823944983,0.9657229857603623,6.214433643056503,3.0764038175191564,20.280000686645508,9.65999984741211,23.732517471532354,-23.37278384765439,10.020000457763672,15.600000381469727,14.516666730244955,30.36912636232616,53.405723457987264,44.289687106288376,True,False,True,False,True,74.63,25.0,100.0,64.23,100.0,100.0,75.0,Pre-Breakout Watch,ShreeOswal Seeds And Chemicals Limited,EQ,INE00IK01029,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,1447970048.0,2053290368.0,2673637888.0,122160000.0,0.79,,5.564,618492992.0,15148000.0,,,,,15.504999999999999,4.5689996,121.208,20.037973,,2.8450754,,,19.5,67.5,62.75,50,-1.398,68.48,Actionable Watch,15.54 or below,15.54,14.09,18.44,19.89,2.0,Strong
VALIANTORG,VALIANTORG.NS,2026-09-11,364.0,396.29998779296875,358.6000061035156,396.29998779296875,133752.0,317.1599975585938,294.57299865722655,290.33070098876954,270.87595039367676,345.61714014116836,324.14120708803006,304.09542214424573,79.59164612213613,17.783977102717756,4.487503822989844,2.2817000159503373,397.0,195.0,46.30312776642125,-0.17632549295497624,284.45001220703125,377.45001220703125,366.6333414713542,25.35188848452976,16.029864428859764,27.550683045644362,True,False,True,True,True,77.75,25.0,100.0,56.82,94.86,100.0,100.0,Strong Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.398,68.33600000000001,Actionable Watch,377.45 or below,377.45,350.77,430.8,457.48,2.0,Strong
KROSS,KROSS.NS,2026-09-11,232.02999877929688,239.8000030517578,222.83999633789062,239.07000732421875,2135648.0,212.5780014038086,203.0944009399414,196.8363003540039,193.24550025939942,220.75343532115906,214.3502841536207,205.9145931895171,73.400451366814,9.336840989875974,3.9054840439326473,2.4170650737363135,240.8000030517578,150.52000427246094,23.7131043172067,-0.7184367548231374,197.0,240.8000030517578,230.77999877929688,12.998061657131688,13.734543670371814,26.854504301907987,True,False,True,False,True,75.16,25.0,98.95,69.2,99.6,100.0,75.0,Pre-Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.398,67.75800000000001,Actionable Watch,239.07 or below,239.07,225.06,267.08,281.09,2.0,Strong
CASTROLIND,CASTROLIND.NS,2026-09-11,187.8000030517578,189.0,187.0500030517578,188.02999877929688,1118348.0,187.37500228881837,186.57140106201172,185.2993005371094,185.3836003112793,188.07898268664385,187.65376031967273,186.79538135263172,52.32948195935333,2.4637613803239877,1.3103022902296912,0.6077270126785227,210.75,170.10000610351562,1.427525662234408,-10.780546249443946,184.10000610351562,191.8000030517578,188.7699991861979,-1.1772772601384096,0.6476776617282853,1.2002129660449334,True,True,True,False,True,55.79,25.0,52.26,88.66,36.27,61.42,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.398,67.55199999999999,Actionable Watch,188.03 or below,188.03,184.33,195.42,199.12,2.0,Strong
GESHIP,GESHIP.NS,2026-09-11,1400.0,1416.199951171875,1389.4000244140625,1412.199951171875,902109.0,1339.539990234375,1362.6459985351562,1435.5740002441407,1344.3875006103515,1376.4969655161112,1358.0336121126766,1369.716256485315,61.770078291688655,38.08285726702318,2.696704332514753,0.9328911425863505,1798.0,971.0999755859375,5.0441149245092465,-21.45717735417826,1261.0,1426.9000244140625,1406.6999918619792,3.102869352053217,9.941607720659796,-1.77366633275704,True,False,True,False,True,64.84,25.0,68.46,92.46,47.65,90.35,75.0,Pre-Breakout Watch,The Great Eastern Shipping Company Limited,EQ,INE017A01032,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,197121884160.0,126322556928.0,62129799168.0,37468598272.0,261.96,191.45,1188.123,10871499776.0,83052396544.0,,,,,54.431,60.307,6.409,5.3076806,7.2624707,1.1702492,,408.0,66.9,159.4,75.0,50,-1.398,67.506,Actionable Watch,1412.20 or below,1412.2,1355.08,1526.45,1583.57,2.0,Strong
VENKEYS,VENKEYS.NS,2026-09-11,1690.0,1795.0,1676.199951171875,1787.199951171875,254979.0,1611.5049926757813,1546.6959912109376,1520.1829968261718,1471.4754986572266,1690.789820334797,1637.0176019231687,1569.7036490576616,73.30060136650981,62.84365713857063,3.516319318236539,1.943787885544917,1800.0,1165.0,21.456317336085995,-0.7111138237847259,1499.0,1747.4000244140625,1709.5999755859375,6.5649023426567865,17.347337568737697,25.983362606057515,True,False,True,True,True,77.86,25.0,100.0,69.4,83.03,100.0,100.0,Strong Breakout Watch,Venky's (India) Limited,EQ,INE398A01010,Venky's (India) Limited,Consumer Defensive,Farm Products,24140058624.0,22759581696.0,39798697984.0,1734099968.0,123.14,54.1,1133.024,1665100032.0,3042700032.0,,,,,5.3400002,4.3569997,10.432,13.915868,31.674677,1.5124127,,56.00000000000001,29.2,215.7,55.34,50,-1.398,67.45400000000001,Actionable Watch,1747.40 or below,1747.4,1653.13,1935.93,2030.2,2.0,Strong
AHCL,AHCL.NS,2026-09-11,17.729999542236328,20.0,17.540000915527344,19.56999969482422,150749037.0,15.60450005531311,15.216200008392335,14.838100004196168,13.974454984664916,16.741060455006792,15.956355421172308,15.360971100760363,83.18896678501525,0.820729717702206,4.1938156898350325,11.597828409505697,20.0,10.199999809265137,40.04123750299857,-2.1500015258789085,14.100000381469727,18.0,17.196666717529297,24.808669093994816,35.62023063717339,20.061353440611374,True,False,False,True,True,77.44,25.0,100.0,49.62,100.0,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,50,-1.398,67.24600000000001,Actionable Watch,18.00 or below,18.0,16.77,20.46,21.69,2.0,Strong
VALIANTLAB,VALIANTLAB.NS,2026-09-11,118.55999755859375,129.89999389648438,118.55999755859375,127.91000366210938,234978.0,101.75800018310547,79.15080017089844,76.50930015563965,69.44295000076293,113.08021263303431,101.97963922484485,87.09472845403407,81.44467260164721,5.85825854626081,4.57998465994587,0.9105906178683907,129.89999389648438,49.5099983215332,84.19436913423766,-1.5319402062180187,78.48999786376953,125.81999969482422,123.87333424886067,26.73140124378859,62.96344393347448,86.10504497990195,True,False,True,False,True,65.0,25.0,100.0,53.11,46.87,100.0,75.0,Pre-Breakout Watch,Valiant Laboratories Limited,BE,INE0JWS01017,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6660341760.0,6790965760.0,3059298048.0,160142000.0,2.81,,56.566,462119008.0,331495008.0,,,,,22.896999,5.235,14.865,43.640568,,2.1679099,,,146.2,826.2,72.9,50,-1.398,66.762,Actionable Watch,125.82 or below,125.82,117.03,143.39,152.18,2.0,Strong
EIMCOELECO,EIMCOELECO.NS,2026-09-11,2279.0,2335.0,2255.39990234375,2325.5,27993.0,2209.6599975585937,1977.6100048828125,1796.3430029296876,1698.9985046386719,2253.1561024121597,2178.5060462387924,2016.6489617789875,71.73259467461071,83.6833839306777,3.598511456920134,0.4981732047487778,2380.0,1405.5,36.874752605775065,-2.2899159663865576,1818.0,2344.5,2280.2999674479165,1.9777275735671118,22.788952427384146,43.21344562578888,True,False,True,False,True,65.75,25.0,100.0,72.53,32.44,100.0,75.0,Pre-Breakout Watch,Eimco Elecon (India) Limited,EQ,INE158B01016,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12933872640.0,12832126976.0,2429490944.0,396092000.0,68.6,95.0,810.464,43460000.0,145206000.0,,,,,15.659,16.303,0.93,32.68513,23.602104,2.7665634,0.69,17.0,14.7,6.2,71.46,50,-1.398,66.636,Actionable Watch,2325.50 or below,2325.5,2199.97,2576.55,2702.08,2.0,Strong
ANGELONE,ANGELONE.NS,2026-09-11,295.0,307.3999938964844,289.04998779296875,305.0,5942668.0,292.3924957275391,306.25099853515627,317.955,286.1101501464844,296.2044650783341,295.31043577645625,302.4551264529186,57.01604645121447,10.112325095964582,3.315516424906421,0.8971653192973189,360.45001220703125,208.6300048828125,6.602299793923527,-15.383551207977897,275.25,308.3500061035156,298.26666259765625,6.643356643356646,4.452054794520555,-13.5487498432168,True,False,True,False,True,63.87,25.0,48.07,98.03,46.4,100.0,75.0,Pre-Breakout Watch,Angel One Limited,EQ,INE732I01021,Angel One Limited,Financial Services,Capital Markets,271925854208.0,347006631936.0,49862279168.0,10320289792.0,11.07,17.66442,67.165,79514091520.0,3799470080.0,,,,,24.655001000000002,20.698,129.314,26.874435,16.841764,4.4293904,,166.0,23.0,100.0,73.66,50,-1.398,66.388,Actionable Watch,305.00 or below,305.0,289.83,335.34,350.51,2.0,Strong
SEAMECLTD,SEAMECLTD.NS,2026-09-11,1774.5,1849.0,1774.5,1788.4000244140625,150565.0,1686.8199951171875,1543.0219970703124,1539.2250012207032,1382.909748840332,1752.106835948151,1691.2992550078004,1598.3123072330125,73.87856421306522,57.32754435932055,3.2055213362068082,1.1588631111470293,1849.0,771.75,29.321528459377987,-3.2774459484011587,1476.5,1812.199951171875,1781.433349609375,0.10075276238232789,16.713435190568447,32.53297703107889,True,False,False,False,True,68.57,25.0,100.0,68.24,55.56,100.0,75.0,Pre-Breakout Watch,Seamec Limited,EQ,INE497B01018,Seamec Limited,Industrials,Marine Shipping,44315295744.0,45822382080.0,10384600064.0,2568399872.0,101.04,151.25,511.904,3529200128.0,1883000064.0,,,,,24.936001,24.733,27.069,17.190222,11.483637,3.3930192,,11.0,40.8,7.199999999999999,66.04,50,-1.398,66.16,Actionable Watch,1788.40 or below,1788.4,1702.41,1960.38,2046.37,2.0,Strong
APOLLO,APOLLO.NS,2026-09-11,411.0,423.5,409.54998779296875,422.25,7751875.0,393.4825012207031,394.96800048828123,384.9586996459961,311.6111999511719,406.8619066485016,398.9172082929368,392.6286273240543,66.19014196596702,12.50372543861552,2.9612138398142145,1.3242603749025859,466.5,179.5,35.50539905695453,-9.4855305466238,374.3500061035156,427.95001220703125,414.8666687011719,8.575470976323185,7.292596391116946,-2.5164478933570766,True,False,False,False,True,66.13,25.0,62.57,83.62,61.35,100.0,75.0,Pre-Breakout Watch,Apollo Micro Systems Limited,EQ,INE713T01028,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,143660384256.0,142550237184.0,10220339200.0,1213216000.0,3.5,8.26667,38.046,5432588800.0,1561143040.0,,,,,18.360001,11.8710004,41.527,110.457146,46.76611,10.161384,,6.0,88.1,38.9,68.36,50,-1.398,65.624,Actionable Watch,422.25 or below,422.25,403.49,459.76,478.52,2.0,Strong
GANDHAR,GANDHAR.NS,2026-09-11,271.29998779296875,274.95001220703125,266.54998779296875,272.70001220703125,748277.0,259.72149963378905,240.0047998046875,199.93169952392577,170.60759979248047,266.30736603938226,259.3659380516117,238.65748237804237,69.25256764742217,9.423670513875335,3.4556912695408957,0.742914347077059,303.1700134277344,115.0,59.84048338921095,-10.05046669233537,241.0,278.0,272.76666259765625,1.9058318337791036,11.047768079834587,51.281493685327796,True,False,True,False,True,67.77,25.0,100.0,77.49,41.0,100.0,75.0,Pre-Breakout Watch,Gandhar Oil Refinery (India) Limited,EQ,INE717W01049,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,25492723712.0,27793186816.0,50701500416.0,3014299904.0,30.79,,138.296,3150700032.0,1316899968.0,,,,,15.790000000000001,5.945,22.511,8.458916,,1.8832793,,119.0,91.8,633.1999999999999,65.79,50,-1.398,65.58000000000001,Actionable Watch,272.70 or below,272.7,258.56,300.97,315.11,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-11,1975.800048828125,1995.0,1958.4000244140625,1968.5,176417.0,1943.1399963378906,1845.7159985351564,1717.985,1597.2080004882812,1961.028600910279,1928.4600880175183,1845.2743475371979,64.19877146141908,49.72742495744541,2.526158240154707,0.2847154108750322,2001.5,1251.5999755859375,23.246314781682244,-1.6487634274294227,1720.0,2001.5,1967.9666748046875,0.1628225254348914,13.51055561210217,24.13292592938705,True,False,False,False,True,66.33,25.0,96.33,87.6,24.97,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.398,65.576,Actionable Watch,1968.50 or below,1968.5,1893.91,2117.68,2192.27,2.0,Strong
PRIVISCL,PRIVISCL.NS,2026-09-11,3437.89990234375,3570.5,3418.0,3556.10009765625,107650.0,3450.17001953125,3561.60001953125,3460.0680102539063,3197.4700085449217,3472.9988024214254,3476.855126933389,3494.8605296393025,56.76181453288053,92.80784966076881,2.609821071176722,1.5802449563175667,3785.300048828125,2261.0,11.216057950596102,-6.055000877482142,3303.300048828125,3580.60009765625,3490.36669921875,5.412778943419294,0.7736354695752956,2.670631637370402,True,False,False,False,True,68.23,25.0,53.68,97.52,70.31,100.0,75.0,Pre-Breakout Watch,Privi Speciality Chemicals Limited,EQ,INE959A01019,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,134852263936.0,144875126784.0,26710933504.0,3498120960.0,86.77,139.53333,361.581,10717938688.0,976841024.0,,,,,17.247999,13.096,74.399,39.78564,24.741043,9.547515,,28.000000000000004,19.2,36.0,64.35,50,-1.398,65.28,Actionable Watch,3556.10 or below,3556.1,3416.89,3834.52,3973.74,2.0,Strong
SANSERA,SANSERA.NS,2026-09-11,4086.699951171875,4149.0,4050.0,4129.89990234375,127741.0,3924.275012207031,3598.172001953125,3191.765007324219,2584.922000732422,3998.4976011654585,3897.5681038584576,3631.165897794755,66.00540621400276,147.22912032996945,3.564956144491923,0.6587304042904291,4170.0,1364.199951171875,59.76884026572438,-0.961633037320142,3600.0,4170.0,4096.966634114583,8.979834175589252,9.083462819433441,43.06151560515084,True,False,False,False,True,68.31,25.0,100.0,83.99,38.06,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.398,64.844,Actionable Watch,4129.90 or below,4129.9,3909.06,4571.59,4792.43,2.0,Strong
TIMKEN,TIMKEN.NS,2026-09-11,3297.199951171875,3319.800048828125,3210.10009765625,3302.39990234375,43706.0,3174.540002441406,3185.4000048828125,3375.843996582031,3284.987001953125,3197.5709228781498,3186.7870820505145,3233.3334770436823,60.4033291801432,87.68975410116765,2.655334202224669,1.2880258041320207,3925.0,2800.5,0.5300751686466931,-15.862422870222925,3069.5,3324.699951171875,3246.066650390625,5.666651225440922,0.8120109017380583,-10.489510767161681,True,True,True,False,True,57.91,25.0,43.23,95.19,60.08,54.24,75.0,Pre-Breakout Watch,Timken India Limited,EQ,INE325A01013,Timken India Limited,Industrials,Tools & Accessories,237029277696.0,233982951424.0,35991699456.0,4261189888.0,56.8,83.71202,387.48,145620000.0,3191950080.0,,,,,15.506,11.8389994,0.5,55.478874,37.643337,8.132548,,8.0,16.6,14.799999999999999,78.71,50,-1.398,64.832,Actionable Watch,3302.40 or below,3302.4,3170.87,3565.47,3697.0,2.0,Strong
GLOBAL,GLOBAL.NS,2026-09-11,123.0,128.0,122.0,126.91000366210938,180836.0,113.166499710083,106.54900009155273,105.74299995422363,99.13540012359618,120.60870611033609,115.01342738377961,109.2810672218644,72.34018862774239,5.914720521999938,4.660562880249806,0.9928733789407799,129.39999389648438,55.29999923706055,28.016837077255396,-1.9242583862615237,101.0,129.39999389648438,124.67999776204427,9.151120087933261,23.83879733111163,13.943263415024765,True,False,False,False,True,68.16,25.0,100.0,71.32,49.75,100.0,75.0,Pre-Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.398,64.682,Actionable Watch,126.91 or below,126.91,118.04,144.65,153.53,2.0,Strong
