Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
KINGFA,KINGFA.NS,2026-09-22,6062.0,6300.0,6056.0,6168.5,21396.0,6011.525,5663.2,5422.867001953125,4847.103507080078,6009.239291774968,5963.265090510976,5734.89121897837,59.36848034982488,215.65694402533398,3.4961002516873467,1.4407741231688143,6347.0,3649.89990234375,27.261569533016594,-2.812352292421616,5675.5,6347.0,5968.666666666667,7.203684393465415,4.382773500296144,19.486682808716704,True,False,False,False,False,62.56,25.0,74.35,97.26,65.43,100.0,35.0,52W High Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.4280000000000004,70.24000000000001,Actionable Watch,6168.50 or below,6168.5,5845.01,6815.47,7138.96,2.0,Very Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-22,460.0,476.8999938964844,441.54998779296875,458.6499938964844,3701358.0,411.5324996948242,390.3609997558594,361.4514993286133,302.8903000640869,430.2571618539161,415.2610380149249,393.33749338237703,73.23688914913728,18.525166511857606,4.03906393947073,1.3784974196454425,476.8999938964844,195.89999389648438,51.42445756745633,-3.8267981198509604,376.29998779296875,464.45001220703125,453.3500061035156,9.098477772437441,14.863513127450378,20.522929604192885,True,False,False,False,True,69.34,25.0,96.15,69.53,63.25,100.0,75.0,Pre-Breakout Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.4280000000000004,70.176,Actionable Watch,458.65 or below,458.65,430.86,514.23,542.01,2.0,Very Strong
FCL,FCL.NS,2026-09-22,56.70000076293945,58.68000030517578,55.88999938964844,57.38999938964844,20797495.0,53.78050022125244,46.48660003662109,41.80180004119873,32.48215000152588,55.59182703784004,53.44411572873309,48.18011191691738,63.549918808504216,3.1345162564366698,5.461781302966958,0.9095976136001642,62.400001525878906,19.100000381469727,76.68165249822592,-8.028849380961455,47.20000076293945,62.400001525878906,56.506666819254555,6.514473370362128,17.650678199700586,47.91237246940794,True,False,False,False,False,62.36,25.0,100.0,88.9,46.84,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.4280000000000004,70.06,Actionable Watch,57.39 or below,57.39,52.69,66.79,71.5,2.0,Very Strong
GABRIEL,GABRIEL.NS,2026-09-22,1291.300048828125,1495.0,1291.300048828125,1471.4000244140625,7890789.0,1356.2150024414063,1405.3700073242187,1274.4470050048828,1115.2460025024413,1349.454745522308,1359.224939053014,1352.9658942732715,61.55481736429657,62.92544614251123,4.276569600273675,12.030450920706292,1600.0,795.7000122070312,31.935018920710423,-8.037498474121097,1268.199951171875,1467.9000244140625,1300.6333414713542,13.14110145436851,9.316495127344915,18.728311663136775,True,False,True,True,True,81.48,25.0,83.62,92.89,100.0,100.0,100.0,Strong Breakout Watch,Gabriel India Limited,EQ,INE524A01029,Gabriel India Limited,Consumer Cyclical,Auto Parts,248300453888.0,228690214912.0,48582590464.0,2543709952.0,17.69,40.08571,95.14,1481170048.0,3509349888.0,,,,,6.444,5.2360002,10.642,73.24477,32.32324,13.618877,,38.0,29.799999999999997,40.6,56.44,50,-1.4280000000000004,70.036,Actionable Watch,1467.90 or below,1467.9,1373.51,1656.68,1751.06,2.0,Very Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-22,1109.1500244140625,1145.75,1080.050048828125,1110.4000244140625,639474.0,1009.5700012207031,900.6130004882813,844.9039971923828,686.6399981689453,1098.3920572555596,1033.5808772890948,933.6184407167415,61.35768618223223,75.79111901935545,6.825568925878674,0.16508243259822628,1218.300048828125,357.0,61.71502204578134,-8.856605112825111,773.7000122070312,1218.300048828125,1117.0666910807292,4.972582072028642,41.16451295169781,39.79605205577368,True,False,False,False,False,59.11,25.0,100.0,93.28,20.78,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.4280000000000004,69.878,Actionable Watch,1110.40 or below,1110.4,996.71,1337.77,1451.46,2.0,Strong
AEGISLOG,AEGISLOG.NS,2026-09-22,1474.0,1528.699951171875,1382.0999755859375,1424.5,2196722.0,1323.3299926757813,1326.6639990234376,1128.3899987792968,907.8019998168945,1386.784236504445,1350.6632767942972,1289.0409086659326,58.34087023302045,69.61534902076022,4.887002388259756,2.3361589154937246,1528.699951171875,576.0999755859375,56.91747763139148,-6.816246124165648,1180.0,1500.199951171875,1467.5333251953125,7.631280695126552,7.786018940295558,21.3424813023773,True,False,True,False,False,68.81,25.0,82.65,99.32,96.77,100.0,35.0,Momentum Watch,Aegis Logistics Limited,EQ,INE208C01025,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,464548495360.0,489202253824.0,89706553344.0,12512738304.0,35.6,42.0533,172.508,41499369472.0,44138561536.0,,,,,28.032,13.949000999999999,47.243,37.176968,31.471966,7.672108,,99.0,37.1,269.0,75.0,50,-1.4280000000000004,69.858,Actionable Watch,1424.50 or below,1424.5,1320.08,1633.35,1737.77,2.0,Strong
DOLPHIN,DOLPHIN.NS,2026-09-22,694.0,745.0,668.4000244140625,724.2999877929688,205611.0,647.8849975585938,527.4139978027343,461.7609979248047,439.23999893188477,674.3979601937706,642.3133671671453,562.5216905955477,69.76907175631627,44.47674186093053,6.1406520240952425,2.5159117397834794,745.0,322.0,64.89845859991674,-2.778525128460574,555.25,741.4000244140625,687.5666707356771,11.25105619743798,17.49533189233139,96.52693305740682,True,False,True,False,False,68.47,25.0,100.0,76.46,100.0,100.0,35.0,52W High Watch,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,26044981248.0,27661320192.0,1428238976.0,720193984.0,17.98,,88.335,2032076032.0,437564992.0,,,,,47.654,50.425,57.496,36.20968,,7.3702383,,,160.60000000000002,30.7,75.0,50,-1.4280000000000004,69.654,Actionable Watch,724.30 or below,724.3,657.58,857.73,924.45,2.0,Strong
GCSL,GCSL.NS,2026-09-22,639.7999877929688,645.25,617.0499877929688,639.2000122070312,789628.0,585.8549957275391,542.2389978027344,481.39599975585935,410.84874984741214,612.2792841760692,588.3078685535945,544.3119055957632,73.39092140754543,23.60091371467797,3.6922580200192234,1.015568018201379,645.25,213.14999389648438,55.58037171694645,-0.937619185272176,493.0,639.0,630.8833211263021,6.258835537873919,24.807181828864167,51.97337207116328,True,False,False,False,True,67.96,25.0,100.0,69.22,50.54,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4280000000000004,69.348,Actionable Watch,639.00 or below,639.0,603.6,709.8,745.2,2.0,Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-22,300.0,303.8999938964844,296.0,296.1000061035156,4763.0,307.14850158691405,275.25820068359377,243.23170013427733,227.65365005493163,300.57380833879324,302.15274103647727,281.71382064562977,48.59348456449209,15.897307354114542,5.368898016353601,0.5139022258666638,368.0,164.8000030517578,30.066004227065225,-19.53804181969684,280.0,332.0,297.81667073567706,-0.9201940585028656,-6.634296390584948,48.65951249706975,True,False,True,False,False,55.47,25.0,75.66,81.19,32.99,100.0,35.0,Momentum Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.4280000000000004,69.314,Actionable Watch,296.10 or below,296.1,280.0,332.0,344.4,2.23,Strong
IRISDOREME,IRISDOREME.NS,2026-09-22,64.80999755859375,68.0,63.20000076293945,66.23999786376953,2598174.0,60.64649982452393,55.61599998474121,47.01950004577637,40.23404998779297,62.84811969698065,60.879029845263815,55.85743566837419,70.32664630452777,3.112185395763315,4.698347669279665,2.3298276020617865,68.0,26.350000381469727,64.63666442693881,-2.588238435633039,54.22999954223633,66.72000122070312,64.8933334350586,14.02994954342165,14.999999337726155,67.95131889003525,True,False,False,False,True,75.78,25.0,100.0,75.35,96.54,100.0,75.0,Pre-Breakout Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.4280000000000004,69.3,Actionable Watch,66.24 or below,66.24,61.57,75.58,80.24,2.0,Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-22,320.8500061035156,320.8500061035156,296.70001220703125,301.3999938964844,3128013.0,289.70250091552737,285.3061993408203,254.43759948730468,233.90684989929198,303.2913635106936,294.58451576849507,280.87602265373425,56.72614690981349,13.764042419862545,4.566702952419368,1.7686550062199518,320.95001220703125,158.0,28.85471033714977,-6.09129695185554,258.29998779296875,320.95001220703125,316.15000406901044,-0.19867751772040254,12.58871130098813,28.424726558913925,True,False,False,False,False,67.84,25.0,97.92,97.45,76.9,100.0,35.0,Momentum Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.4280000000000004,69.27600000000001,Actionable Watch,301.40 or below,301.4,280.75,342.69,363.34,2.0,Strong
PASUPTAC,PASUPTAC.NS,2026-09-22,72.5,78.0,71.75,76.37000274658203,967476.0,67.02300090789795,62.916200485229496,62.48470005035401,55.75889995574951,70.4506089158257,67.81635361480927,64.6170620360898,76.90589759232027,3.1332221087547505,4.102686913802657,6.1612530675681745,78.94999694824219,40.40999984741211,36.964686905928154,-3.2678838522964604,60.099998474121094,72.80000305175781,70.63999938964844,8.356979439713651,24.502775605813287,20.30561325976279,True,False,False,True,True,79.33,25.0,100.0,62.19,100.0,100.0,100.0,Strong Breakout Watch,Pasupati Acrylon Limited,EQ,INE818B01023,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6282102784.0,5859401728.0,10323699712.0,955600000.0,10.71,,48.877,1071100032.0,1499800064.0,,,,,15.059000000000001,9.255999,24.599,6.5807657,,1.4419872,,,10.299999999999999,1435.0,57.71,50,-1.4280000000000004,69.254,Actionable Watch,72.80 or below,72.8,68.1,82.2,86.9,2.0,Strong
PAR,PAR.NS,2026-09-22,130.0,138.0,128.0,137.82000732421875,19588.0,134.80350074768066,113.74180038452148,101.96959999084473,97.79494979858399,135.67302844927573,131.5600317499699,118.4746889272357,57.12020493322612,8.79185544153907,6.379230136634958,0.10958349265774377,180.0,78.05000305175781,40.927530110777056,-23.43332926432292,98.0199966430664,180.0,132.54666137695312,2.9429356869645984,37.038886091705514,53.491486712286694,True,False,True,False,False,59.56,25.0,100.0,98.24,18.84,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.4280000000000004,68.904,Actionable Watch,137.82 or below,137.82,124.63,180.0,177.38,3.2,Strong
SYNCOMF,SYNCOMF.NS,2026-09-22,19.8700008392334,21.0,19.8700008392334,20.399999618530273,9823797.0,19.614499950408934,16.382599925994874,15.347599973678589,14.29004997253418,19.629325119945563,19.044201578562003,17.306607205513345,63.45384341961022,1.1934028751762522,5.850014203393556,0.7319375887673809,22.59000015258789,10.210000038146973,42.75667095454225,-9.694557411531191,16.610000610351562,22.59000015258789,19.990000406901043,10.091736981059407,16.173122089759005,43.05749853504659,True,False,True,False,False,61.46,25.0,100.0,89.09,40.62,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.4280000000000004,68.84,Actionable Watch,20.40 or below,20.4,18.61,23.98,25.77,2.0,Strong
VIDHIING,VIDHIING.NS,2026-09-22,358.3500061035156,364.0,351.70001220703125,359.95001220703125,72419.0,346.51500091552737,327.98000061035157,309.43649993896486,312.68100021362307,347.30858679812786,342.6635815680294,330.0322181758351,60.85819532779094,15.083813402698533,4.190530043383587,1.8056809171649273,387.8500061035156,258.6000061035156,15.117327871253483,-7.1935009558922065,314.54998779296875,365.0,350.5500081380208,12.256360224112184,4.18234796151411,27.393391526449264,True,False,True,False,True,72.91,25.0,80.28,94.28,78.2,100.0,75.0,Pre-Breakout Watch,Vidhi Specialty Food Ingredients Limited,EQ,INE632C01026,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,16014864384.0,16377333760.0,4384047104.0,533703008.0,10.7,,65.568,576254016.0,199635008.0,,,,,16.298000000000002,12.174,17.578,29.967289,,4.8903427,,209.0,66.4,35.0,66.3,50,-1.4280000000000004,68.838,Actionable Watch,359.95 or below,359.95,337.32,405.2,427.83,2.0,Strong
KMEW,KMEW.NS,2026-09-22,2898.0,3029.89990234375,2895.0,2976.699951171875,186065.0,2918.4099975585937,2705.2920068359376,2400.987998046875,2055.057994995117,2881.8156585478687,2860.070008070677,2702.665766181908,59.01347823393694,139.0732303453087,4.672060759451351,1.6621494625807558,3175.0,1084.5999755859375,44.847491332182464,-6.245670829232286,2488.800048828125,3175.0,2919.3333333333335,9.016661826474092,10.859924878411586,29.87914298210985,True,False,False,False,False,67.02,25.0,95.62,97.97,73.18,100.0,35.0,Momentum Watch,Knowledge Marine & Engineering Works Limited,EQ,INE0CJD01029,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,69257265152.0,67143016448.0,3232192000.0,1292659968.0,49.64,100.0,233.223,2220572928.0,765926016.0,,,,,58.216,39.993,38.764,55.006042,27.305,11.707679,,,138.1,392.2,75.0,50,-1.4280000000000004,68.78399999999999,Actionable Watch,2976.70 or below,2976.7,2768.09,3393.92,3602.53,2.0,Strong
NRL,NRL.NS,2026-09-22,155.0,158.35000610351562,152.0,158.35000610351562,290325.0,131.59000091552736,119.38240020751954,95.82760028839111,74.80085010528565,141.96300309607977,133.5702708169082,119.3365687579128,83.99983081696448,5.688689361358077,3.592478144673579,2.517135290657273,158.35000610351562,45.099998474121094,111.695463194109,0.0,119.9000015258789,150.85000610351562,148.586669921875,16.992980393668855,31.94734045897536,88.71409747658083,True,False,False,True,True,77.2,25.0,100.0,48.0,100.0,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4280000000000004,68.55600000000001,Actionable Watch,150.85 or below,150.85,142.32,167.92,176.45,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-22,351.8999938964844,358.04998779296875,341.0,353.3999938964844,177064.0,335.33000030517576,296.66500091552734,289.0724992370605,280.1179494476318,338.0392966374369,329.81360979075623,309.3169305541078,70.69549381510642,14.535842929822598,4.113141816884225,1.503368833692837,360.0,224.10000610351562,26.161138403789685,-1.8333350287543349,300.0,360.0,348.06667073567706,9.394832765932758,9.377897623208709,29.308455792611767,True,False,True,False,True,70.16,25.0,92.2,74.61,67.62,100.0,75.0,Pre-Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.4280000000000004,68.528,Actionable Watch,353.40 or below,353.4,331.6,397.01,418.81,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-22,190.0,195.52000427246094,183.2100067138672,192.8000030517578,72067.0,161.64950103759764,136.25120071411132,115.09140052795411,100.60870021820068,173.28777323049457,161.8596964395049,141.90812144212924,81.77215759615937,7.8361427586067185,4.064389333283921,2.092455725457916,195.52000427246094,68.94999694824219,91.63352934051643,-1.391162623397224,141.22000122070312,186.22000122070312,184.45000203450522,16.270651631794088,31.874149846947653,92.31920503915991,True,False,False,True,True,76.1,25.0,100.0,52.46,88.24,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4280000000000004,68.504,Actionable Watch,186.22 or below,186.22,174.47,209.73,221.48,2.0,Strong
SRHHYPOLTD,SRHHYPOLTD.NS,2026-09-22,664.7000122070312,670.0,591.25,599.25,336783.0,516.337498474121,500.1690008544922,503.6225003051758,488.64475006103515,550.0641836337752,527.1657103102146,508.81264266428366,68.56874105601304,27.254232411251717,4.548057139966912,6.677916059830644,670.0,382.3999938964844,22.63510452637616,-10.559701492537311,466.0,627.7000122070312,591.7333374023438,20.47647916230413,25.655275250448597,24.184025522574416,True,False,True,False,False,68.83,25.0,100.0,78.86,100.0,100.0,35.0,Momentum Watch,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,8537781248.0,4398070784.0,6976486912.0,922529024.0,54.74,18.82,565.755,116107000.0,4387988992.0,,,,,13.297,13.215,1.18,9.086591,26.42933,0.8791791,,56.99999999999999,17.0,11.3,71.55,50,-1.4280000000000004,68.49,Actionable Watch,599.25 or below,599.25,558.37,681.01,721.89,2.0,Strong
ROSSTECH,ROSSTECH.NS,2026-09-22,1363.800048828125,1505.0,1363.699951171875,1494.0999755859375,1050398.0,1217.5299926757812,1106.0859936523439,1043.8954986572267,884.4594995117187,1334.5209005283195,1247.9703108272952,1142.9641604097662,85.13849283516039,73.67415310981315,4.931005576177761,2.1021758682399128,1505.0,551.9000244140625,68.92802625906347,-0.7242541138911984,1035.0,1464.9000244140625,1351.2999674479167,18.07333228697965,42.24782313651734,54.1262572681511,True,False,False,True,True,75.14,25.0,100.0,45.72,88.58,100.0,100.0,Strong Breakout Watch,Rossell Techsys Limited,EQ,INE0OJW01016,Rossell Techsys Limited,Industrials,Aerospace & Defense,47883071488.0,51390930944.0,5523642880.0,257326000.0,6.8,,41.178,4094053888.0,474984000.0,,,,,11.858,4.659,264.369,186.08823,,30.730001,,2.0,77.10000000000001,117.19999999999999,61.86,50,-1.4280000000000004,68.4,Actionable Watch,1464.90 or below,1464.9,1354.39,1685.92,1796.43,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-22,40.75,40.79999923706055,39.09000015258789,39.63999938964844,285980.0,37.59950037002564,28.922400131225587,25.564200115203857,19.72475008010864,38.618805658850924,36.439593831804416,31.192280066049324,61.857365288761336,2.149132414686451,5.421625751204411,0.8727004185287867,43.130001068115234,10.899999618530273,100.96578779785537,-8.091819132939593,28.399999618530273,43.130001068115234,40.65999984741211,4.701528659801957,35.70695183869459,68.82453220811675,True,False,False,False,False,62.67,25.0,100.0,92.29,45.54,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.4280000000000004,68.362,Actionable Watch,39.64 or below,39.64,36.42,46.09,49.31,2.0,Strong
FILATEX,FILATEX.NS,2026-09-22,102.87999725341797,105.75,99.43000030517578,101.06999969482422,7315198.0,82.28900032043457,79.64639999389648,64.87749996185303,55.19779996871948,91.47294884066093,85.85707675721689,78.26422130919225,72.4094831481601,5.538942512427674,5.48030328401329,1.2484193054397703,105.75,36.2599983215332,83.10512330582098,-4.425532203475912,70.73999786376953,103.0,99.37000020345052,22.64287732497017,23.09097423399895,94.70236947007602,True,False,False,False,True,69.48,25.0,100.0,71.18,58.69,100.0,75.0,Pre-Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,68.052,Actionable Watch,101.07 or below,101.07,92.76,117.69,126.0,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-22,2018.0,2032.800048828125,2002.199951171875,2006.5,1485458.0,1925.304998779297,1819.79400390625,1610.8880053710936,1328.4977514648438,1961.4434318168956,1923.0630018408333,1811.5015021762852,66.29519818915074,48.429779774794966,2.4136446436478924,0.4244960188906212,2032.800048828125,823.0999755859375,51.03525751455502,-1.2937843465365195,1796.5,2023.5,2001.6000162760417,4.130986277305304,7.517953729450255,32.232764446857146,True,False,False,False,True,65.61,25.0,90.82,83.41,29.86,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4280000000000004,67.938,Actionable Watch,2006.50 or below,2006.5,1933.86,2151.79,2224.43,2.0,Strong
VADILALIND,VADILALIND.NS,2026-09-22,7520.0,7937.5,7520.0,7598.0,48713.0,7418.65,7267.59,6383.30298828125,5559.007504882812,7336.77055375127,7345.563802607499,7124.876386794233,58.603134370612615,280.15378610132615,3.6872043445818132,2.458495570085015,8447.0,3996.0,36.67907433703259,-10.050905646975261,6745.0,8020.0,7458.5,7.995167365503519,2.157983193277313,20.825649099831402,True,False,False,False,False,67.47,25.0,70.98,98.79,100.0,100.0,35.0,Momentum Watch,Vadilal Industries Limited,EQ,INE694D01016,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,50569977856.0,52289425408.0,16765899776.0,2190299904.0,304.87,,1182.932,2296399872.0,579400000.0,,,,,22.179002,13.064,26.996,23.07705,,5.9475102,,62.0,34.4,95.39999999999999,72.18,50,-1.4280000000000004,67.926,Actionable Watch,7598.00 or below,7598.0,7177.77,8438.46,8858.69,2.0,Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-22,12.789999961853027,13.720000267028809,12.710000038146973,13.579999923706055,638422159.0,12.328500032424927,10.803600044250489,9.91789999961853,9.787599983215332,12.936430995138993,12.363541948645182,11.230659522919414,65.64200081609388,0.7338567024535351,5.4039521839206435,1.8943232534925976,14.4399995803833,7.46999979019165,38.7469854407033,-5.955676465846671,9.979999542236328,14.4399995803833,12.806666692097982,5.352983413539891,23.454544760964136,55.02282612884662,True,False,True,False,False,66.9,25.0,100.0,84.72,81.3,100.0,35.0,Momentum Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.4280000000000004,67.912,Actionable Watch,13.58 or below,13.58,12.48,15.78,16.88,2.0,Strong
AGI,AGI.NS,2026-09-22,825.9000244140625,851.0,804.4500122070312,845.7000122070312,476753.0,761.2100006103516,727.3360034179688,686.0145007324219,651.1577503967285,778.1068865554201,760.9815105163772,732.1097295459655,67.86789881889769,33.76470626012132,3.9925157588688274,1.966951300366323,939.0,465.0,29.876364320592774,-9.936100936418402,701.5,824.0,795.7833251953125,14.803500193963615,14.029526645694235,23.495915198921757,True,False,True,True,True,79.14,25.0,96.86,80.26,83.84,100.0,100.0,Strong Breakout Watch,AGI Greenpac Limited,EQ,INE415A01038,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,47659327488.0,48386949120.0,27629299712.0,3621600000.0,55.98,96.4,372.015,2437600000.0,1697900032.0,,,,,16.576,13.108,10.126,13.159164,7.6415977,1.980162,,92.0,14.2,11.899999999999999,54.63,50,-1.4280000000000004,67.90800000000002,Actionable Watch,824.00 or below,824.0,773.35,925.29,975.94,2.0,Strong
