Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SAMBHV,SAMBHV.NS,2026-09-18,129.0800018310547,150.99000549316406,129.0800018310547,147.57000732421875,28285913.0,129.94000091552735,123.90320022583008,117.63390022277832,108.01660015106201,133.0649573161953,129.92089267462921,124.57102889746699,72.06638073386662,6.3973415442177295,4.335123146102749,9.91744019443656,150.99000549316406,81.41999816894531,36.61789680275162,-2.2650493705029695,123.0,135.89999389648438,129.19666544596353,11.365190130323267,12.323033825312546,33.31827994342571,True,False,True,True,True,80.78,25.0,100.0,71.87,100.0,100.0,100.0,Strong Breakout Watch,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Sambhv Steel Tubes Limited,Basic Materials,Steel,38000828416.0,40078426112.0,25867870208.0,1648029952.0,5.82,,35.771,3733410048.0,1619600000.0,,,,,11.291,6.371,35.435,22.158075,,3.6051552,,,31.1,36.199999999999996,61.29,50,-1.4594999999999996,71.52449999999999,Actionable Watch,135.90 or below,135.9,126.3,155.09,164.69,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-18,218.99000549316406,223.02000427246094,217.0,218.35000610351562,1445096.0,219.8404998779297,201.39679962158203,191.6072998046875,186.49939971923828,221.19623637581202,217.03588002486902,205.65370507044366,56.303802290211664,6.766797919479454,3.09906010090581,0.4867987927113983,234.8000030517578,122.4000015258789,17.07812809704814,-7.005961130509886,187.60000610351562,234.8000030517578,220.27666727701822,-3.5428675118891473,7.249869851723156,17.297885180129136,True,False,True,False,False,58.05,25.0,78.34,96.61,32.04,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.4594999999999996,71.34249999999999,Actionable Watch,218.35 or below,218.35,208.2,238.65,248.8,2.0,Very Strong
WONDERLA,WONDERLA.NS,2026-09-18,516.6500244140625,529.7999877929688,516.0499877929688,527.8499755859375,72202.0,522.7024978637695,494.4820001220703,491.8840005493164,505.2122499084473,521.4809449995631,516.7992482881614,504.28061800926685,59.36050950019348,16.016303527440137,3.034252963573847,0.5265145990724266,648.0,455.0,4.480834675246403,-18.54167043426891,472.0,555.0,514.0833231608073,2.078901664580224,9.751525561604012,7.101545916400109,True,False,False,False,False,55.76,25.0,75.18,97.28,33.43,85.85,35.0,Momentum Watch,Wonderla Holidays Limited,EQ,INE066O01014,Wonderla Holidays Limited,Consumer Cyclical,Leisure,32611987456.0,28434216960.0,5931570176.0,1019569984.0,15.99,24.5,272.318,62510000.0,4240280064.0,,,,,34.674,17.188999,0.348,32.1576,20.987755,1.8882337,,38.0,44.2,38.3,98.26,50,-1.4594999999999996,71.30049999999999,Actionable Watch,527.85 or below,527.85,503.83,575.9,599.92,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-18,1510.0,1569.0,1491.0,1558.9000244140625,278137.0,1490.2300109863281,1430.3980053710939,1360.0890014648437,1174.6007513427735,1493.004802605478,1482.408605561809,1433.9051680915554,63.53486562835052,57.020716320041444,3.657753250820148,1.8768862947831055,1578.0,848.0,32.717438042838644,-1.2103913552558576,1380.0,1578.0,1424.0666910807292,4.002935420823328,4.624162712353197,18.764288694899456,True,False,False,False,True,71.58,25.0,74.26,88.93,80.69,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.4594999999999996,71.0485,Actionable Watch,1558.90 or below,1558.9,1473.37,1729.96,1815.49,2.0,Very Strong
SYRMA,SYRMA.NS,2026-09-18,1614.0999755859375,1764.0,1612.0,1728.9000244140625,10474149.0,1531.410009765625,1458.9740063476563,1335.4120068359375,1065.3535037231445,1593.7763805685995,1547.932120493808,1465.0410588349087,70.36994567557359,71.81500510771238,4.153797448875104,4.330368068401147,1764.0,634.5,62.28416374208079,-1.9897945343501977,1392.5999755859375,1660.0,1596.3999837239583,8.783739463726302,20.120889721481582,20.020827796880415,True,False,False,True,True,81.29,25.0,100.0,75.26,100.0,100.0,100.0,Strong Breakout Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.4594999999999996,70.8185,Actionable Watch,1660.00 or below,1660.0,1552.28,1875.45,1983.17,2.0,Very Strong
DICIND,DICIND.NS,2026-09-18,630.5,642.0,618.0,632.5,7309.0,599.6824890136719,554.751996459961,535.0954974365235,524.464747467041,609.0661081418227,595.8708215146434,567.5582624813779,64.19576639525064,29.285067522082898,4.6300502011198255,0.9681307618946698,642.0,450.5,20.59914475753173,-1.4797507788162023,547.2999877929688,638.9500122070312,607.9833170572916,2.4125688152636826,9.63771420228461,20.545070570807233,True,False,True,False,True,68.33,25.0,85.71,87.61,48.88,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.4594999999999996,70.8025,Actionable Watch,632.50 or below,632.5,588.57,720.36,764.28,2.0,Very Strong
SANSERA,SANSERA.NS,2026-09-18,4042.0,4300.0,4017.5,4259.89990234375,287946.0,3944.5099975585936,3684.10599609375,3265.2540063476563,2642.1704998779296,4045.5288348041477,3957.1043987708754,3704.569421325989,64.90575132019856,162.55429316020556,3.815918140958429,1.6368887482871268,4300.0,1364.199951171875,61.22729031077141,-0.9325604106104612,3733.699951171875,4183.60009765625,3917.699951171875,3.7001875316698074,9.222602832549587,35.3982572136603,True,False,False,True,True,78.29,25.0,96.76,86.19,72.29,100.0,100.0,Strong Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4594999999999996,70.7705,Actionable Watch,4183.60 or below,4183.6,3939.77,4671.26,4915.09,2.0,Very Strong
APARINDS,APARINDS.NS,2026-09-18,17800.0,19080.0,17745.0,18858.0,271798.0,17447.45,16088.0,15039.46,12269.9,17650.33554098648,17343.39648060353,16422.21865600839,65.31604081427477,775.1302280660722,4.1103522540358055,2.1996295887156068,19080.0,6801.0,53.69318413353001,-1.1635220125786216,16015.0,18132.0,17536.666666666668,7.759999999999989,11.877076411960141,17.700661590313317,True,False,False,True,True,79.79,25.0,87.91,85.37,91.99,100.0,100.0,Strong Breakout Watch,Apar Industries Limited,EQ,INE372A01015,APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,50,-1.4594999999999996,70.7345,Actionable Watch,18132.00 or below,18132.0,16969.3,20457.39,21620.09,2.0,Very Strong
QMSMEDI,QMSMEDI.NS,2026-09-18,171.99000549316406,177.36000061035156,168.9199981689453,177.36000061035156,86775.0,156.04850082397462,131.68480072021484,112.38000053405761,99.29400020599365,162.29443085294042,154.2191129520978,136.65936673674668,75.79402162076812,7.6043233309890885,4.2875075015901105,2.438966120083421,177.36000061035156,68.94999694824219,78.62106496102837,0.0,133.5,167.0,163.7633310953776,16.837942717220365,31.768196558587736,71.1143251320349,True,False,False,True,True,79.66,25.0,100.0,64.41,100.0,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4594999999999996,70.60849999999999,Actionable Watch,167.00 or below,167.0,155.59,189.81,201.22,2.0,Very Strong
FCL,FCL.NS,2026-09-18,53.310001373291016,57.75,52.900001525878906,57.02000045776367,26160940.0,53.043500137329104,45.66120002746582,41.13300004959106,32.16335000038147,54.99035493735991,52.74231319115252,47.47987970094148,64.36647432983486,3.1687288992471534,5.557223559817963,1.1092223844168472,62.400001525878906,19.100000381469727,77.28252951600933,-8.621796372687596,43.43000030517578,62.400001525878906,53.08666737874349,-1.212752508896997,20.2192706955167,39.41319885204664,True,False,False,False,False,63.16,25.0,100.0,87.27,53.82,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.4594999999999996,70.50849999999998,Actionable Watch,57.02 or below,57.02,52.27,66.53,71.28,2.0,Very Strong
MAZDA,MAZDA.NS,2026-09-18,260.0,276.0,258.0,266.25,166595.0,254.54800109863282,239.0266000366211,230.81580017089843,217.725,260.18181286960987,255.10819058554017,243.91908486329245,60.96084882050418,12.858593497101955,4.8295186843575415,6.064560752086348,308.0,159.1999969482422,22.287289011367562,-13.555194805194803,230.5,278.0,255.1499989827474,-2.0058932507071137,12.119425035311693,8.775583344611547,True,False,True,False,False,68.3,25.0,81.26,94.08,100.0,100.0,35.0,Momentum Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.4594999999999996,70.30449999999999,Actionable Watch,266.25 or below,266.25,246.96,304.83,324.11,2.0,Very Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-18,1131.550048828125,1142.1500244140625,1090.25,1104.8499755859375,555265.0,978.2724975585937,890.5519982910156,836.9104962158203,679.4222477722168,1094.037569625386,1017.5677673230786,919.284613385456,61.080292445846325,77.36484650437266,7.0022942674496225,0.14545691071018044,1218.300048828125,357.0,62.61610202030794,-9.312161921959571,773.7000122070312,1218.300048828125,1149.9666748046875,-3.028042369708006,38.088990038628914,36.72194146334831,True,False,False,False,False,59.09,25.0,100.0,93.84,20.09,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.4594999999999996,69.83449999999999,Actionable Watch,1104.85 or below,1104.85,988.8,1336.94,1452.99,2.0,Strong
GPTHEALTH,GPTHEALTH.NS,2026-09-18,164.3000030517578,170.39999389648438,163.61000061035156,166.2100067138672,319398.0,155.93899993896486,157.5074005126953,151.6316995239258,141.68544967651368,160.9146770923685,158.48672645654983,156.01648831290868,66.2085258047969,5.248621347929628,3.157825122385803,2.7243242136705805,175.0,115.0,17.30915707530043,-5.022853306361608,148.61000061035156,165.39999389648438,160.7866668701172,2.2013169301903224,7.886543780225885,10.865800923079405,True,False,True,True,True,78.71,25.0,74.47,83.58,100.0,100.0,100.0,Strong Breakout Watch,GPT Healthcare Limited,EQ,INE486R01017,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13083641856.0,13523485696.0,4916426752.0,472700992.0,5.75,10.0,32.835,911801024.0,471956992.0,,,,,13.709,9.6149996,33.842,27.730434,15.945,4.8560987,,188.0,17.8,64.9,60.11,50,-1.4594999999999996,69.81049999999999,Actionable Watch,165.40 or below,165.4,157.53,181.15,189.02,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-18,1962.0,1982.0,1954.0,1954.0,2655873.0,1900.1599975585937,1793.49400390625,1585.4815051269532,1313.9177514648438,1929.3663951501862,1898.6520747569698,1788.5432143869934,61.863644559978354,49.878340638906685,2.5526274636083257,0.7323187843456287,1982.0,823.0999755859375,48.715549190316466,-1.4127144298688221,1790.0,1981.800048828125,1903.1333414713542,0.46272493573265017,7.06849315068494,34.75862068965516,True,False,False,False,True,68.73,25.0,91.94,92.27,40.63,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4594999999999996,69.7785,Actionable Watch,1954.00 or below,1954.0,1879.18,2103.64,2178.45,2.0,Strong
GCSL,GCSL.NS,2026-09-18,588.5999755859375,620.5,588.5999755859375,618.5499877929688,622465.0,572.192497253418,536.8159979248047,475.92549987792967,408.04824981689455,598.1613838139264,577.4614139810922,536.5752051653648,69.27354147895952,23.46230034607715,3.7931130561965314,0.8978467055106366,620.5,213.14999389648438,51.58746252937825,-0.31426465866740694,470.0,616.9000244140625,596.2999877929688,0.6099544688447089,28.31656538877958,50.15171002886336,True,False,False,False,True,68.58,25.0,100.0,77.45,46.42,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.4594999999999996,69.68849999999999,Actionable Watch,616.90 or below,616.9,581.71,687.29,722.48,2.0,Strong
ALIVUS,ALIVUS.NS,2026-09-18,1395.0999755859375,1443.0,1387.0,1430.800048828125,304330.0,1382.2100036621093,1291.11,1184.6680010986329,1060.4112512207032,1388.9323589449716,1374.8784729979004,1304.9329335912726,61.18978813007053,54.3723879659543,3.8001388111837975,1.5707691287323058,1493.800048828125,819.0,34.92878797551846,-4.217431914627601,1317.5999755859375,1493.800048828125,1359.6999918619792,2.1927057908375236,4.514247540403571,28.196405351319378,True,False,False,False,False,63.78,25.0,81.59,93.62,69.98,100.0,35.0,52W High Watch,Alivus Life Sciences Limited,EQ,INE03Q201024,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165471371264.0,158195384320.0,25904001024.0,6030239744.0,49.09,62.8129,271.018,567710016.0,7825110016.0,,,,,29.845,23.279,1.704,27.455694,21.457376,4.9731016,,36.0,6.4,31.7,82.18,50,-1.4594999999999996,69.68050000000001,Actionable Watch,1430.80 or below,1430.8,1349.24,1593.92,1675.48,2.0,Strong
VETO,VETO.NS,2026-09-18,133.8000030517578,139.14999389648438,131.14999389648438,139.14999389648438,189474.0,127.32749938964844,124.96219940185547,124.28610000610351,114.1593500137329,128.8476913001203,127.1572785624697,125.5376745968362,72.25070497873298,4.710698833262469,3.3853388716400685,4.888156783022482,153.9499969482422,82.31999969482422,21.891018019763784,-9.613513053029521,121.05999755859375,132.0,127.34666697184245,11.650483000125543,13.58255772598087,8.76191280378633,True,False,False,True,True,78.35,25.0,84.17,71.5,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,BE,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.4594999999999996,69.56249999999999,Actionable Watch,132.00 or below,132.0,124.93,146.13,153.2,2.0,Strong
PAYTM,PAYTM.NS,2026-09-18,1795.4000244140625,1849.9000244140625,1765.0,1849.9000244140625,4640337.0,1711.2950012207032,1544.7439990234375,1338.1,1256.7805004882812,1767.1354203039937,1708.3554910898624,1565.4183057433122,67.28064379220226,63.03222292380249,3.4073313201759285,1.0424957584849341,1855.5,930.5999755859375,47.19356512098525,-0.30180412750943075,1594.199951171875,1855.5,1777.3333333333333,2.3457828168222727,13.351717182234225,64.46478877213637,True,False,False,False,True,69.94,25.0,100.0,81.44,51.49,100.0,75.0,Pre-Breakout Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.4594999999999996,69.53649999999999,Actionable Watch,1849.90 or below,1849.9,1755.35,2039.0,2133.55,2.0,Strong
YATHARTH,YATHARTH.NS,2026-09-18,1098.0,1184.0,1082.4000244140625,1139.5,6484052.0,983.6574981689453,902.8099987792968,867.1934991455078,772.411999206543,1023.2729001003952,982.1275278050094,923.5088915380618,80.25495717508637,42.02436956669824,3.6879657364368796,6.8713155660807494,1184.0,538.25,47.52489619148157,-3.758445945945943,846.0,1083.800048828125,1047.1000162760417,17.924041642867074,33.2514725449222,36.13284948542852,True,False,False,True,True,78.32,25.0,100.0,55.49,100.0,100.0,100.0,Strong Breakout Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.4594999999999996,69.3765,Actionable Watch,1083.80 or below,1083.8,1020.76,1209.87,1272.91,2.0,Strong
TMB,TMB.NS,2026-09-18,894.5,905.4500122070312,889.0499877929688,895.75,242023.0,906.2024963378906,866.6419982910156,799.1729986572266,700.9187504577636,904.2251681908122,899.552791796922,864.3739222260765,50.90705086355507,25.99617335153613,2.9021683897891295,1.391379384189166,954.2000122070312,420.0,27.796552655353256,-6.125551400050644,840.0999755859375,954.2000122070312,892.6000162760416,-3.020627258875619,2.9952842850791583,22.27000134467303,True,False,False,False,False,60.5,25.0,73.81,85.81,63.7,100.0,35.0,Momentum Watch,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,50,-1.4594999999999996,69.3085,Actionable Watch,895.75 or below,895.75,856.76,973.74,1012.73,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-18,1399.0,1434.699951171875,1390.199951171875,1411.199951171875,1061919.0,1313.2600036621093,1180.0310009765626,1130.021000366211,974.9517514038085,1368.9279608127677,1320.2628495214549,1226.969669222899,63.34561138803924,65.40384214799359,4.634626162910618,0.8788902394649583,1498.0,700.7999877929688,44.74561937448942,-5.794395782918893,1186.5,1498.0,1394.0,-0.8988798334357395,11.955569311533122,26.394979952698172,True,False,False,False,False,61.51,25.0,95.03,89.31,45.76,100.0,35.0,Momentum Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4594999999999996,69.24249999999999,Actionable Watch,1411.20 or below,1411.2,1313.09,1607.41,1705.52,2.0,Strong
TALBROAUTO,TALBROAUTO.NS,2026-09-18,442.0,480.79998779296875,437.5,476.70001220703125,1960823.0,419.5174987792969,414.57099975585936,388.11199951171875,327.5385989379883,433.72510004794367,424.78546825489383,411.7173349539321,74.86475067856841,17.84141714708796,3.742692823624141,6.033384149413738,480.79998779296875,219.89999389648438,45.54010237348643,-0.8527403681430457,394.5,443.45001220703125,431.8666687011719,12.495578101954274,15.312051099448553,17.26937569668665,True,False,False,True,True,79.11,25.0,94.44,66.27,100.0,100.0,100.0,Strong Breakout Watch,Talbros Automotive Components Limited,EQ,INE187D01029,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,26006069248.0,25718349824.0,9016907776.0,1119286016.0,18.14,,120.31,836984000.0,1137810944.0,,,,,12.839,12.413,11.266,23.224918,,3.501787,,18.0,15.299999999999999,35.0,57.99,50,-1.4594999999999996,69.2025,Actionable Watch,443.45 or below,443.45,416.69,496.97,523.74,2.0,Strong
IRISDOREME,IRISDOREME.NS,2026-09-18,62.849998474121094,66.30000305175781,61.0,64.58000183105469,2408240.0,59.660000038146975,54.40400009155273,46.1563000869751,39.74460000038147,60.883110441604956,59.53607711549691,54.74161691428564,66.95902059590756,2.943963744529092,4.558630630315999,2.096376802542248,66.30000305175781,26.350000381469727,62.48748718174255,-2.59427019838957,54.22999954223633,65.0,57.59999974568685,5.350738392849985,10.16718356835067,57.74304835692672,True,False,False,False,True,75.57,25.0,100.0,82.08,88.37,100.0,75.0,Pre-Breakout Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.4594999999999996,69.14249999999998,Actionable Watch,64.58 or below,64.58,60.16,73.41,77.83,2.0,Strong
BEPL,BEPL.NS,2026-09-18,127.55999755859375,130.3000030517578,126.62000274658203,128.9499969482422,834218.0,127.10149955749512,121.67079986572266,109.68509994506836,98.4820000076294,127.18478134754392,126.33819224445664,120.79025829142827,54.747803532634755,5.23971107801158,4.063366577755477,0.431240324990626,138.5,74.19999694824219,30.937630164144146,-6.89530906264102,118.31999969482422,136.0,123.1066665649414,-1.0284721827775622,4.641721525187936,30.23936386832564,True,False,True,False,False,58.06,25.0,83.47,93.5,30.09,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.4594999999999996,69.14049999999999,Actionable Watch,128.95 or below,128.95,121.09,144.67,152.53,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-18,1972.300048828125,2038.0,1964.0,2009.5999755859375,527501.0,1960.6300048828125,1864.4219970703125,1739.477999267578,1610.826000366211,1968.5847311259681,1944.3600074664228,1867.3936989160763,67.10764336048733,53.578940461478254,2.6661495378380606,2.05501108145581,2038.0,1251.5999755859375,24.755869046629986,-1.3935242597675424,1889.0999755859375,2014.0,1974.0666910807292,2.0878829355315043,5.148599148599153,24.17968948596203,True,False,False,False,True,72.25,25.0,79.64,81.78,86.93,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4594999999999996,69.0665,Actionable Watch,2009.60 or below,2009.6,1929.23,2170.34,2250.71,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-18,18.799999237060547,20.25,18.799999237060547,20.040000915527344,10260532.0,19.338999938964843,16.1311999130249,15.223399972915649,14.241049976348878,19.3333205237568,18.801642375821945,17.07138081995883,62.10984949906055,1.2211063892612766,6.093344977420346,0.7304519142505734,22.59000015258789,10.210000038146973,40.71996762042964,-11.288177157309232,15.399999618530273,22.59000015258789,18.663333257039387,2.9804823141922787,24.16357914102658,44.27646090851998,True,False,True,False,False,61.85,25.0,100.0,91.78,40.57,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.4594999999999996,69.0425,Actionable Watch,20.04 or below,20.04,18.21,23.7,25.53,2.0,Strong
BCG,BCG.NS,2026-09-18,9.899999618530273,10.390000343322754,9.869999885559082,10.260000228881836,9727064.0,9.5239999294281,9.518199977874756,9.8,9.978549981117249,9.905962615292228,9.711791623485459,9.635399242274286,62.67570272322837,0.41342342462553755,4.029467986382235,1.0569596444553282,15.489999771118164,7.699999809265137,2.8205525682307053,-33.763716071758175,8.899999618530273,11.180000305175781,9.886666297912598,2.7027073468436136,12.13115471724857,4.480657308874725,True,True,True,False,False,55.96,25.0,77.85,90.65,51.99,72.56,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,Brightcom Group Limited,Communication Services,Advertising Agencies,20710035456.0,5684554240.0,72247402496.0,10130338816.0,5.03,,52.369,0.0,14155055104.0,,,,,21.518,14.022000000000002,,2.0397613,,0.19591744,,,20.4,25.0,92.29,50,-1.4594999999999996,69.0325,Actionable Watch,10.26 or below,10.26,9.64,11.5,12.12,2.0,Strong
