Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
FINCABLES,FINCABLES.NS,2026-09-17,1362.5,1428.5,1357.699951171875,1395.800048828125,1122803.0,1305.7250061035156,1172.897001953125,1125.814500732422,971.6047515869141,1358.3599632229907,1310.6905230319371,1219.4500659070272,62.119186767660295,67.01183000553155,4.8009620046791674,0.9494449402258442,1498.0,700.7999877929688,43.659244826497215,-6.822426646987645,1186.5,1498.0,1352.1999918619792,-1.5933428649843373,8.100999195462833,25.015678354511863,True,False,False,False,False,60.93,25.0,86.21,91.76,48.23,100.0,35.0,Momentum Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.7625,68.5915,Actionable Watch,1395.80 or below,1395.8,1295.28,1596.84,1697.35,2.0,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-17,28.149999618530273,29.0,26.799999237060547,27.920000076293945,66117.0,23.79050006866455,23.46860008239746,25.701300048828124,26.176700038909914,25.497135967272342,24.384145198098565,24.175665813384033,73.91907341115083,1.760821619834974,6.30666767558513,5.326646525679759,42.75,19.299999237060547,6.659739519468588,-34.6900583010668,22.0,28.290000915527344,27.066667556762695,23.212710786856228,18.70748100720332,10.530482277552444,True,False,True,False,True,74.6,25.0,95.84,68.16,100.0,100.0,75.0,Pre-Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.7625,67.8575,Actionable Watch,27.92 or below,27.92,25.28,33.2,35.84,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-17,34.18000030517578,37.7599983215332,34.18000030517578,37.689998626708984,315055.0,35.28150043487549,27.48680015563965,24.55390015602112,19.260850105285645,37.22682071973567,34.89434085732123,29.72630113438019,60.766813574793886,2.2020840896101412,5.842621835623088,0.7405582670012779,43.130001068115234,10.899999618530273,95.68190614995717,-12.613035721503586,25.700000762939453,43.130001068115234,36.446667989095054,7.226164980277527,38.97491688932546,49.14918062508198,True,False,False,False,False,62.31,25.0,100.0,94.47,40.92,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.7625,67.81150000000001,Actionable Watch,37.69 or below,37.69,34.39,44.3,47.6,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-17,18.399999618530273,19.049999237060547,18.15999984741211,18.780000686645508,5132620.0,19.1439998626709,16.013999900817872,15.160399961471558,14.217649970054627,19.156650425814163,18.67128884532664,16.950212654190615,54.67873025639291,1.2019607797156444,6.400216910377223,0.3694258469860313,22.59000015258789,10.210000038146973,32.08934476654128,-16.865867375861498,15.399999618530273,22.59000015258789,17.96666653951009,-2.4922094316309096,21.474777751012653,35.20518518686351,True,False,True,False,False,60.19,25.0,100.0,93.36,27.93,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.7625,67.7435,Actionable Watch,18.78 or below,18.78,16.98,22.59,24.19,2.11,Strong
BLISSGVS,BLISSGVS.NS,2026-09-17,680.0,698.9000244140625,680.0,690.6500244140625,198123.0,633.8475006103515,547.7139996337891,469.88469940185547,334.2286496734619,678.9273075453781,638.7268194863059,565.4365259053475,66.47660490498347,33.30979212011056,4.8229625631838795,0.5251251566445932,728.0,118.0,106.63998286467087,-5.130491151914496,501.25,728.0,672.1833292643229,-0.3175220104488785,26.376948657650967,46.93118654398434,True,False,False,False,False,59.46,25.0,100.0,83.05,33.38,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.7625,67.7095,Actionable Watch,690.65 or below,690.65,640.69,790.58,840.54,2.0,Strong
CHEMBONDCH,CHEMBONDCH.NS,2026-09-17,275.0,284.0,264.0,274.0,12782.0,265.6035011291504,254.97540100097658,224.41720077514648,185.67620044708252,264.6651657382599,262.48645685558193,250.7644680240863,58.4642147706517,15.02140441176786,5.482264383856883,1.211248252825093,290.0,104.8499984741211,47.56872412309494,-5.517241379310345,243.60000610351562,290.0,264.9500020345052,8.83813306852035,1.5642379864325928,22.903021889045448,True,False,False,False,False,61.19,25.0,71.45,99.07,57.39,100.0,35.0,Momentum Watch,Chembond Chemicals Limited,BE,INE0TGX01019,Chembond Chemicals Limited,Basic Materials,Specialty Chemicals,7120868352.0,6703763456.0,3472517888.0,382236000.0,14.21,,76.957,0.0,426028992.0,,,19.914,,11.738,11.007,,18.631245,,3.4402328,,48.0,32.300000000000004,51.9,81.65,50,-1.7625,67.61149999999999,Actionable Watch,274.00 or below,274.0,251.47,319.06,341.6,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-17,167.39999389648438,170.99000549316406,162.10000610351562,168.9199981689453,48218.0,154.26300125122071,130.35520080566405,111.58040054321289,98.92545021057128,160.30090420343134,152.60387473671602,135.30774603345407,73.63161888710086,7.223048776695841,4.2760175556429445,1.435326511627907,170.99000549316406,68.94999694824219,70.75484398543009,-1.2106013554701645,132.5,167.0,163.7633310953776,11.27799392161426,24.903868166053613,68.24700757141406,True,False,False,True,True,75.1,25.0,100.0,68.74,65.24,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.7625,67.56949999999999,Actionable Watch,167.00 or below,167.0,156.17,188.67,199.5,2.0,Strong
WONDERLA,WONDERLA.NS,2026-09-17,511.3999938964844,521.9500122070312,511.3999938964844,516.6500244140625,34157.0,519.8750015258789,493.02600158691405,491.7755014038086,505.3237501525879,519.2336131592194,515.0829662604074,503.01091779046,53.578499998923995,15.806599360690635,3.0594403588032426,0.24495805370330792,649.9500122070312,455.0,2.2413896552565538,-20.50926768049789,468.04998779296875,555.0,514.0833231608073,-0.08701434792471874,8.539921095391279,4.321054904404331,True,True,False,False,False,49.98,25.0,70.54,91.16,23.57,67.93,35.0,Momentum Watch,Wonderla Holidays Limited,EQ,INE066O01014,Wonderla Holidays Limited,Consumer Cyclical,Leisure,32611987456.0,28434216960.0,5931570176.0,1019569984.0,15.99,24.5,272.318,62510000.0,4240280064.0,,,,,34.674,17.188999,0.348,32.1576,20.987755,1.8882337,,38.0,44.2,38.3,98.26,50,-1.7625,67.5295,Actionable Watch,516.65 or below,516.65,492.94,564.07,587.78,2.0,Strong
WENDT,WENDT.NS,2026-09-17,8665.0,8904.0,8609.5,8765.0,10650.0,8318.825,8088.53,7680.075,7422.985,8543.810507291557,8375.145073811293,8114.032059403856,61.898132208141355,328.5519108960487,3.748453062134041,0.6415604678270979,9839.0,5841.5,18.07918243132649,-10.915743469864825,7920.0,9100.0,8622.5,6.494137658708454,8.814400993171944,12.242284543475467,True,False,True,False,False,58.06,25.0,77.42,92.2,37.45,100.0,35.0,Momentum Watch,Wendt (India) Limited,EQ,INE274C01019,Wendt (India) Limited,Industrials,Tools & Accessories,17159999488.0,16407900160.0,2554299904.0,169500000.0,84.6,84.72,1269.35,1900000.0,754000000.0,,,,,10.424,6.6360004,0.075,101.41844,101.27479,6.759365,,23.0,36.6,63.2,85.05,50,-1.7625,67.09349999999999,Actionable Watch,8765.00 or below,8765.0,8272.17,9750.66,10243.48,2.0,Strong
DIACABS,DIACABS.NS,2026-09-17,395.0,398.0,375.04998779296875,376.04998779296875,738477.0,351.06249542236327,323.681399230957,259.5036994934082,197.93134963989257,367.3509582499772,355.02338136377404,322.20084109450875,62.32719415185306,18.308120607482,4.868533759283456,0.7493307942895056,404.0,115.56999969482422,89.99010943801335,-6.918319853225552,316.0,404.0,388.96666463216144,6.984349300986836,4.632719582427147,83.95049712170697,True,False,False,False,False,61.89,25.0,100.0,91.35,41.23,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.7625,67.0835,Actionable Watch,376.05 or below,376.05,348.59,430.97,458.44,2.0,Strong
GEEKAYWIRE,GEEKAYWIRE.NS,2026-09-17,31.200000762939453,34.0,30.40999984741211,33.459999084472656,955396.0,26.917000102996827,24.81260005950928,24.847300090789794,26.157099990844728,29.564664881006777,27.70160764006784,25.82801686893994,76.66911636611667,1.909371269027848,5.7064295315952505,2.819020709296198,38.125,18.510000228881836,27.919375986573524,-12.236067975153686,22.18000030517578,31.719999313354492,30.44333267211914,16.911244246381727,47.92218321423647,28.494615622386,True,False,False,True,True,79.4,25.0,100.0,62.66,100.0,100.0,100.0,Strong Breakout Watch,Geekay Wires Limited,EQ,INE669X01032,Geekay Wires Limited,Industrials,Electrical Equipment & Parts,3066616832.0,1710476416.0,4440129024.0,286867008.0,1.52,,169.833,1576999936.0,173100000.0,3.502,1.362,17.416,8.6890005,9.565999999999999,6.461,88.865,19.302631,,0.17275795,,126.0,3.5000000000000004,700.0,52.99,50,-1.7625,67.0735,Actionable Watch,31.72 or below,31.72,28.86,37.45,40.31,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-17,362.54998779296875,386.20001220703125,362.45001220703125,378.25,545008.0,363.88300170898435,295.40560150146484,229.04140045166017,174.98900009155273,374.5583164811934,357.67663233597864,306.8782168678139,62.78003681627602,21.689849638712396,5.734262958020461,0.5320576113287363,404.0,87.1500015258789,116.15644400625347,-6.373762376237623,316.6099853515625,404.0,354.6000061035156,0.1986754966887494,17.44706044443889,95.1452285130187,True,False,False,False,False,60.61,25.0,100.0,90.44,33.62,100.0,35.0,Momentum Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.7625,67.0435,Actionable Watch,378.25 or below,378.25,345.72,443.32,475.85,2.0,Strong
NOCIL,NOCIL.NS,2026-09-17,180.89999389648438,189.6300048828125,180.17999267578125,186.36000061035156,2002448.0,175.96399993896483,169.80020111083985,170.77880035400392,161.32005020141602,183.75200309000823,178.51355587119298,173.0919272682573,61.948984308064446,6.762767871663087,3.628873067994314,1.3559313311457524,204.5,125.30999755859375,15.521908391221007,-8.870415349461336,161.10000610351562,200.49000549316406,182.67333475748697,-4.5824571502322335,15.278978342638428,2.4744308725928033,True,False,True,False,False,62.56,25.0,82.54,92.1,62.46,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.7625,66.9735,Actionable Watch,186.36 or below,186.36,176.22,206.65,216.79,2.0,Strong
GLAND,GLAND.NS,2026-09-17,2827.89990234375,2941.10009765625,2820.10009765625,2907.800048828125,678984.0,2898.0450073242187,2723.1580078125,2466.166005859375,2100.1310028076173,2905.9669934373474,2883.016747473478,2736.0411733076194,55.335649979125414,89.38818238119656,3.074082842017317,1.1416898197794267,3042.0,1573.5999755859375,38.45803166282262,-4.411569729515941,2776.10009765625,3042.0,2844.3999837239585,-1.3268130853215543,3.1134769087987513,25.617763413311145,True,False,False,False,False,60.95,25.0,76.72,94.67,54.96,100.0,35.0,52W High Watch,Gland Pharma Limited,EQ,INE068V01023,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,477660938240.0,446297047040.0,67252989952.0,11287929856.0,68.38,96.42188,628.683,2835899904.0,33591060480.0,,,,,21.003,16.784,2.738,42.344254,30.02949,4.60566,,68.0,19.6,46.9,79.61,50,-1.7625,66.6515,Actionable Watch,2907.80 or below,2907.8,2776.1,3171.2,3302.9,2.0,Strong
KROSS,KROSS.NS,2026-09-17,225.80999755859375,243.8000030517578,224.85000610351562,242.0500030517578,1743195.0,218.55400161743165,207.37380096435547,198.71370040893555,194.568200302124,228.7443359405546,220.8557373438915,210.0673252750808,67.76168907061401,9.980933251984442,4.123500568537572,1.8131023333930525,243.8000030517578,150.52000427246094,24.40368090772511,-0.7178014676351263,199.25,243.2899932861328,225.3566640218099,4.539176846497073,15.06465219122406,27.757835149512534,True,False,True,False,True,73.84,25.0,100.0,80.48,78.46,100.0,75.0,Pre-Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.7625,66.6015,Actionable Watch,242.05 or below,242.05,227.08,271.99,286.96,2.0,Strong
MANINFRA,MANINFRA.NS,2026-09-17,122.5,126.58999633789062,122.5,125.70999908447266,1602110.0,121.51550025939942,110.85959991455078,112.65719993591308,111.87389999389649,125.15679383983905,121.58986146942999,115.21122296936548,64.4894672666434,4.326769739527891,3.441866017849905,0.5927288228915985,160.38999938964844,77.12000274658203,12.367584477998017,-21.622295926895575,105.23999786376953,131.0,124.27000172932942,-2.3384105870769223,14.292209769995146,20.078322812945814,True,False,False,False,False,59.61,25.0,94.65,87.02,35.75,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.7625,66.5915,Actionable Watch,125.71 or below,125.71,119.22,138.69,145.18,2.0,Strong
TFCILTD,TFCILTD.NS,2026-09-17,138.99000549316406,141.5,138.4499969482422,139.05999755859375,12032161.0,139.77900009155275,115.60899993896484,95.74380004882812,81.57104984283447,140.10767081196713,136.3692234788563,120.3328023057982,63.20704827174491,4.760226863834302,3.423146086155044,1.1583936839429534,147.64999389648438,51.0,70.47714578459522,-5.8178101544067555,124.5,147.64999389648438,137.82666524251303,-2.870713601254382,5.821469966742088,74.85225662394154,True,False,False,False,False,63.77,25.0,100.0,89.59,55.54,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.7625,66.4995,Actionable Watch,139.06 or below,139.06,131.92,153.34,160.48,2.0,Strong
TMB,TMB.NS,2026-09-17,907.0,912.4000244140625,889.4500122070312,891.4500122070312,90552.0,902.6499969482422,863.2109985351562,797.1619989013672,698.8910005187988,902.4875300878903,897.0839910182773,861.596224641626,50.46114526881652,26.61310381434892,2.985372533504242,0.5356024314807794,949.9500122070312,420.0,27.55208058843117,-6.158218774489632,823.5999755859375,949.9500122070312,892.6000162760416,-3.4861702328712663,6.270493908562447,16.765996195346066,True,False,False,False,False,56.19,25.0,75.95,84.92,33.75,100.0,35.0,Momentum Watch,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,50,-1.7625,66.4195,Actionable Watch,891.45 or below,891.45,851.53,971.29,1011.21,2.0,Strong
UNIMECH,UNIMECH.NS,2026-09-17,1550.0,1602.0,1530.300048828125,1570.5999755859375,261669.0,1523.1349975585938,1400.6540063476561,1232.4195080566406,1063.8455041503905,1553.588707500154,1521.4332169850704,1414.5366049080424,58.685792999793065,70.28667200511755,4.475147911478604,1.0975756308504365,1652.800048828125,695.0,47.63421657172409,-4.9733827936700115,1421.199951171875,1652.800048828125,1504.8000081380208,0.15942861035156408,4.130473031955173,38.33009880341207,True,False,True,False,False,63.15,25.0,88.93,98.63,53.42,100.0,35.0,52W High Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.7625,66.1275,Actionable Watch,1570.60 or below,1570.6,1465.17,1781.46,1886.89,2.0,Strong
GOCLCORP,GOCLCORP.NS,2026-09-17,437.8500061035156,458.79998779296875,432.6000061035156,456.1499938964844,1122287.0,414.8050033569336,409.6310009765625,391.0720016479492,333.6935008239746,433.6720215024141,422.90265945031734,409.7678614814857,67.75845430592764,16.149824616585487,3.540463626587359,2.4964164897526286,459.8999938964844,223.35000610351562,36.697296402277345,-0.8153946618325136,382.54998779296875,448.0,428.0833333333333,5.6636509145447045,14.452391887523186,7.582545730302925,True,False,False,True,True,79.82,25.0,84.97,80.48,100.0,100.0,100.0,Strong Breakout Watch,GOCL Corporation Limited,EQ,INE077F01035,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,50,-1.7625,66.0895,Actionable Watch,448.00 or below,448.0,423.78,496.45,520.67,2.0,Strong
MOREPENLAB,MOREPENLAB.NS,2026-09-17,115.0,121.30000305175781,112.62000274658203,120.55999755859375,27512592.0,108.99500045776367,84.51800033569336,66.48400009155273,53.065150089263916,114.26021032171371,107.64131900811657,90.34139996953834,68.10273210721772,7.2981522284630485,6.053543775924556,1.269362248332849,122.55000305175781,33.04999923706055,127.19241791607656,-1.6238314513330576,88.30000305175781,122.55000305175781,109.25666809082031,4.580151661352305,24.97148961652624,126.7870539966955,True,False,True,False,True,70.88,25.0,100.0,79.79,59.43,100.0,75.0,Pre-Breakout Watch,Morepen Laboratories Limited,EQ,INE083A01026,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,50,-1.7625,65.9695,Actionable Watch,120.56 or below,120.56,109.61,142.45,153.4,2.0,Strong
TATAINVEST,TATAINVEST.NS,2026-09-17,676.0999755859375,733.5,670.0,719.2999877929688,3728662.0,648.7175018310547,659.5000024414062,668.7535003662109,665.4847515869141,672.5297872255126,659.6063183040945,659.4463167210149,66.33684441294027,25.70717496980049,3.5739156688543714,1.6980749444022454,1184.699951171875,538.8499755859375,8.08662198160468,-39.284205500181244,616.0999755859375,750.5,685.3166707356771,11.49344502408578,10.772313057209605,5.958608479306138,True,False,True,False,False,62.11,25.0,76.31,83.33,74.43,100.0,35.0,Momentum Watch,Tata Investment Corporation Limited,EQ,INE672A01026,Tata Investment Corporation Limited,Financial Services,Asset Management,345034620928.0,38919319552.0,4094049024.0,4308907008.0,8.55,,577.547,19179000.0,324551180288.0,,,,,91.65100000000001,105.248,0.007,79.76023,,1.1807697,,47.0,4.1000000000000005,-1.7999999999999998,76.11,50,-1.7625,65.9475,Actionable Watch,719.30 or below,719.3,680.74,796.42,834.98,2.0,Strong
VENUSPIPES,VENUSPIPES.NS,2026-09-17,1954.0,2160.0,1941.199951171875,2131.699951171875,1292804.0,1754.1899963378905,1701.5920068359376,1592.8810009765625,1362.662999572754,1938.2693076793862,1821.181821831597,1708.4651298995254,76.46241755541647,94.23938051602526,4.42085578058105,5.239549152132279,2160.0,890.0,56.43632738543889,-1.3101874457465246,1538.0,2044.4000244140625,1922.5,9.36842531800066,37.58228459935782,28.462089900509824,True,False,False,True,True,79.46,25.0,100.0,63.08,100.0,100.0,100.0,Strong Breakout Watch,Venus Pipes & Tubes Limited,EQ,INE0JA001018,Venus Pipes and Tubes Limited,Basic Materials,Steel,40222400512.0,42788212736.0,12109710336.0,1036060032.0,50.1,83.03333,324.591,2870970112.0,297480000.0,,,,,13.819999999999999,8.5559994,42.948,38.75449,23.38338,5.9816813,,5.0,16.0,5.5,49.57,50,-1.7625,65.74149999999999,Actionable Watch,2044.40 or below,2044.4,1903.04,2327.12,2468.48,2.0,Strong
SETL,SETL.NS,2026-09-17,409.95001220703125,422.0,401.45001220703125,401.45001220703125,2841516.0,380.17250061035156,323.105,247.53899993896485,190.28844970703125,416.59477082862986,387.5073065639976,330.62437994241105,57.735572368215976,19.474977845981485,4.851158862572925,2.0223288328733804,468.1499938964844,104.55999755859375,110.96919588398828,-14.247566497715603,293.0,468.1499938964844,422.54998779296875,-5.474452397393903,29.667314048051185,79.0109792385615,True,False,False,False,False,69.79,25.0,100.0,99.47,85.78,100.0,35.0,Momentum Watch,Standard Engineering Technology Limited,EQ,INE0M4D01010,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,88723914752.0,87710400512.0,8487179776.0,855216000.0,4.26,,39.445,826836992.0,1986700032.0,,,,,13.994001,10.077,10.365,104.401405,,11.275193,,,43.1,25.7,63.99,50,-1.7625,65.7075,Actionable Watch,401.45 or below,401.45,372.24,468.15,489.09,2.28,Strong
ELLEN,ELLEN.NS,2026-09-17,375.8999938964844,381.45001220703125,367.3999938964844,371.0,1292691.0,338.9649993896484,312.215,291.7590007019043,280.31165016174316,360.4797916788551,344.23487417503884,319.08269113252686,63.91858889163137,18.69128951905422,5.038083428316501,1.3740297846705911,550.5499877929688,175.0,32.35268665641566,-32.61284020961372,308.3500061035156,390.6000061035156,369.4166666666667,-0.669344042838016,14.382609224183618,37.4837841796019,True,False,False,False,False,64.69,25.0,100.0,88.16,63.09,100.0,35.0,Momentum Watch,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,50046230528.0,51048431616.0,3566680064.0,1206499968.0,8.59,12.2,69.332,1844169984.0,841969984.0,,,,,31.757997999999997,33.827,18.873,41.338764,29.106558,5.121733,,,18.0,74.6,71.5,50,-1.7625,65.6515,Actionable Watch,371.00 or below,371.0,342.96,427.07,455.11,2.0,Strong
GCSL,GCSL.NS,2026-09-17,593.5499877929688,610.75,583.7999877929688,594.3499755859375,611511.0,565.3674972534179,534.2389984130859,473.2075,406.7703498840332,593.0642328191657,573.136300948263,533.2292956703604,63.164295852900054,22.813244648539815,3.838352079689996,0.8824644834277162,616.9000244140625,213.14999389648438,46.1143802038132,-3.6553814128218343,470.0,616.9000244140625,586.4499918619791,-1.2543692510188609,13.925620410006022,41.444540295040035,True,False,False,False,False,62.33,25.0,100.0,89.67,45.89,100.0,35.0,52W High Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.7625,65.6355,Actionable Watch,594.35 or below,594.35,560.13,662.79,697.01,2.0,Strong
KRONOX,KRONOX.NS,2026-09-17,169.02000427246094,178.3000030517578,165.0500030517578,173.57000732421875,86952.0,183.16899948120118,166.44679992675782,154.23489990234376,140.5998498916626,174.94167834292568,175.6268584715355,168.19392941586858,49.51191500244383,10.93389756901909,6.299416435810365,0.04823912786772453,223.4199981689453,96.0,23.44963914112348,-22.312233127417315,149.52999877929688,223.4199981689453,169.61000061035156,0.5911354705423921,11.865173516108364,17.986545173058268,True,False,True,False,False,55.17,25.0,88.12,83.02,16.69,100.0,35.0,Momentum Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,50,-1.7625,65.47149999999999,Actionable Watch,173.57 or below,173.57,157.17,223.42,222.77,3.04,Strong
