Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
RETAIL,RETAIL.NS,2026-09-25,17.979999542236328,20.059999465942383,16.360000610351562,20.059999465942383,111518.0,17.364500045776367,17.32520000457764,18.038100032806398,20.535350008010866,17.750902404813917,17.50816894938327,17.57981164248048,64.69326922761763,1.539197668093474,7.6729696364484195,11.280795901129416,39.349998474121094,15.8100004196167,-2.3147915272106356,-49.021600396922416,15.8100004196167,18.889999389648438,16.793333053588867,13.397393218400033,17.24137200676701,17.86133329269104,False,True,False,True,True,72.53,25.0,98.77,86.61,100.0,31.48,100.0,Strong Breakout Watch,JHS Svendgaard Retail Ventures Limited,EQ,INE03DD01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,71.1425,Actionable Watch,18.89 or below,18.89,16.58,23.51,25.82,2.0,Very Strong
VETO,VETO.NS,2026-09-25,146.5,152.0,139.88999938964844,150.32000732421875,354117.0,131.63850021362305,126.84239959716797,126.26790008544921,115.25280002593995,140.19668122306803,134.4531785686963,129.25090435810174,73.54375281828348,5.894765220987794,3.9214774705762414,4.165697638512207,153.9499969482422,82.31999969482422,30.426338701000088,-2.35790171872744,122.0,150.0,144.18999735514322,8.027318661647875,19.225892402543977,18.745565742010626,True,False,False,True,True,80.34,25.0,100.0,68.91,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,EQ,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.3875,70.8285,Actionable Watch,150.00 or below,150.0,141.16,167.68,176.53,2.0,Very Strong
LLOYDSENGG,LLOYDSENGG.NS,2026-09-25,91.2300033569336,99.6500015258789,89.05999755859375,98.55999755859375,60660334.0,84.45549964904785,88.14699996948242,83.32530006408692,66.87825010299683,88.50390908147767,86.55723282816786,85.80570211752978,71.82317273795708,3.857405011875805,3.9137632989312774,6.951590261774122,99.75,37.400001525878906,47.372273357638676,-1.1929849036654172,77.68000030517578,93.0,91.33666737874348,19.568114999030485,13.626931042110769,17.4171964402704,True,False,False,True,True,79.53,25.0,91.19,72.35,100.0,100.0,100.0,Strong Breakout Watch,LLOYDS ENGINEERING WORKS LIMITED,EQ,INE093R01011,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,131727917056.0,119867228160.0,16112799744.0,2236699904.0,1.71,,11.289,1085699968.0,3363899904.0,,,,,11.225,13.881999,6.45,49.71345,,7.5303397,,30.0,142.9,91.7,61.23,50,-1.3875,70.82249999999999,Actionable Watch,93.00 or below,93.0,87.21,104.57,110.36,2.0,Very Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-25,2867.0,2909.60009765625,2785.0,2835.10009765625,180937.0,2737.3150146484377,2622.296015625,2458.114002685547,2107.749001464844,2772.4212312941067,2722.673722990782,2624.017006920655,60.870038722932044,106.41137700356047,3.753355202221246,0.5388169653625535,2990.0,1500.300048828125,34.50843035323046,-5.180598740593645,2490.5,2990.0,2875.7999674479165,3.1470565715892684,12.629117775740362,11.701666150765998,True,False,False,False,False,58.91,25.0,84.62,94.26,33.86,100.0,35.0,Momentum Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.3875,70.8025,Actionable Watch,2835.10 or below,2835.1,2675.48,3154.33,3313.95,2.0,Very Strong
GANDHITUBE,GANDHITUBE.NS,2026-09-25,979.0999755859375,982.9500122070312,957.5,966.5,7495.0,914.5350006103515,898.2639965820313,880.2369970703126,840.5087493896484,947.6267524231096,925.0139316528341,902.4703719947238,63.334818698749054,30.888811906461132,3.195945360213257,0.33425947811815704,1046.5999755859375,681.0499877929688,14.989879724850287,-7.653351562624833,850.0,1046.5999755859375,980.4166666666666,7.484429145834315,7.02026642985214,11.947648964031842,True,False,True,False,False,55.44,25.0,73.6,89.33,26.7,100.0,35.0,Momentum Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.3875,70.5925,Actionable Watch,966.50 or below,966.5,920.17,1059.17,1105.5,2.0,Very Strong
BHAGERIA,BHAGERIA.NS,2026-09-25,361.0,395.6000061035156,361.0,394.6000061035156,933069.0,314.7539993286133,252.84720001220703,222.62449996948243,192.99900039672852,348.31085651103587,317.0330228520853,270.89749444706086,77.80324341184925,19.133242138056175,4.848768839865893,3.6039473630847505,395.6000061035156,127.51000213623047,104.45702065418803,-0.2527805825509377,218.32000732421875,368.20001220703125,352.28333536783856,17.879016012999436,73.53445937054659,72.02894659676724,True,False,False,True,True,79.06,25.0,100.0,60.39,100.0,100.0,100.0,Strong Breakout Watch,Bhageria Industries Limited,EQ,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.3875,70.5725,Actionable Watch,368.20 or below,368.2,339.5,425.6,454.3,2.0,Very Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-25,289.79998779296875,333.0899963378906,288.989990234375,325.67999267578125,36403975.0,259.7845031738281,243.46002349853515,231.7688117980957,215.16495590209962,277.25136284352357,264.4193115510313,248.89851021893688,75.93992965119034,16.76044167976302,5.146291469138007,9.29411880043695,333.0899963378906,155.0,51.36293515379249,-2.2246250993958383,233.41000366210938,293.70001220703125,285.3233337402344,29.613557980695116,34.41743435568503,46.80850976021882,True,False,True,True,True,79.62,25.0,100.0,64.12,100.0,100.0,100.0,Strong Breakout Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.3875,70.3445,Actionable Watch,293.70 or below,293.7,268.56,343.98,369.12,2.0,Very Strong
UNIDT,UNIDT.NS,2026-09-25,257.7300109863281,260.82000732421875,238.24000549316406,241.7100067138672,139219.0,227.77200241088866,226.6378009033203,226.93090072631836,208.3196004486084,233.77136200326458,229.47883374738356,226.59687098606037,56.67312158903848,16.347454681122848,6.763251097202081,1.8683076543189994,272.0,146.0,16.02845156833721,-11.136026943431176,202.97999572753906,272.0,254.25333658854166,7.901438614825329,12.157214456334732,12.790482161350836,True,False,False,False,False,66.34,25.0,84.55,97.35,80.39,100.0,35.0,Momentum Watch,United Drilling Tools Limited,EQ,INE961D01019,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,50,-1.3875,69.9965,Actionable Watch,241.71 or below,241.71,217.19,290.75,315.27,2.0,Strong
SSDL,SSDL.NS,2026-09-25,69.91999816894531,74.0,68.0999984741211,73.30999755859375,427402.0,60.98449974060058,58.23919990539551,58.059099960327146,62.47899991989136,65.23307092324451,62.42508785584977,59.8143488147595,72.18324926498747,4.122210650229581,5.622985660223032,3.851589246240122,90.69000244140625,46.150001525878906,17.335420945581028,-19.16419055566959,55.0,72.69999694824219,66.27666727701823,19.49470151905166,28.209159089420165,29.752208068307517,True,False,True,True,True,80.75,25.0,100.0,71.63,100.0,100.0,100.0,Strong Breakout Watch,Saraswati Saree Depot Limited,EQ,INE0PQ101010,Saraswati Saree Depot Limited,Consumer Cyclical,Apparel Retail,2384699904.0,1646484096.0,6339800064.0,236590000.0,6.0,,47.863,6220000.0,699459968.0,,,,,4.933,3.7320002999999997,0.32,10.036667,,1.2581744,,620.0,1.9,5.6000000000000005,57.08,50,-1.3875,69.8945,Actionable Watch,72.70 or below,72.7,66.52,85.07,91.25,2.0,Strong
PGIL,PGIL.NS,2026-09-25,1281.800048828125,1355.0,1274.800048828125,1329.0999755859375,477128.0,1187.6599975585937,1145.545,1018.6820013427734,897.8139999389648,1232.085272465755,1198.7267025182,1139.5191724714882,66.43280004311467,60.11776058568762,4.523193265366252,1.853455115785589,1355.0,600.0,48.037341328637375,-1.9114409161669732,1102.0,1328.699951171875,1289.066650390625,15.967193429739158,14.859780282936441,31.835534731887872,True,False,False,True,True,79.45,25.0,100.0,83.13,79.87,100.0,100.0,Strong Breakout Watch,Pearl Global Industries Limited,EQ,INE940H01022,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,105443778560.0,107113431040.0,53249417216.0,3103383040.0,33.61,51.67857,158.173,9428482048.0,7469975040.0,,,,,9.04,5.8280002,65.567,33.960133,22.086525,7.2161493,,88.0,24.5,48.5,58.79,50,-1.3875,69.7985,Actionable Watch,1328.70 or below,1328.7,1238.52,1509.05,1599.23,2.0,Strong
SBC,SBC.NS,2026-09-25,48.13999938964844,53.7400016784668,48.04999923706055,53.02000045776367,23812681.0,47.20650024414063,43.430600051879885,41.24940013885498,36.00780002593994,49.211658949877865,47.32565590259557,44.369446023477735,80.19677881693416,1.599770584698991,3.0172964369802036,2.4795692724406564,53.7400016784668,21.149999618530273,47.245875670183054,-1.3397863755401085,41.41999816894531,49.970001220703125,48.52000045776367,7.676682880678931,26.448843481689543,25.818702481490476,True,False,False,True,True,78.34,25.0,100.0,55.61,100.0,100.0,100.0,Strong Breakout Watch,SBC Exports Limited,EQ,INE04AK01028,SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,50,-1.3875,69.7845,Actionable Watch,49.97 or below,49.97,47.57,54.77,57.17,2.0,Strong
SIKKO,SIKKO.NS,2026-09-25,6.420000076293945,6.650000095367432,6.159999847412109,6.510000228881836,1328718.0,5.686499977111817,5.420399990081787,4.741199996471405,4.737150001525879,6.09692799701043,5.817936350026903,5.393786973519162,74.51905905259278,0.359647402738718,5.5245374822435505,1.8530698803030978,6.831500053405762,3.200500011444092,37.42440553465494,-4.706138066465304,4.880000114440918,6.420000076293945,6.260000069936116,9.966218665274829,26.900586426035854,71.76781779435511,True,False,False,True,True,77.02,25.0,100.0,66.96,79.86,100.0,100.0,Strong Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.3875,69.14049999999999,Actionable Watch,6.42 or below,6.42,5.88,7.5,8.04,2.0,Strong
ARTEMISMED,ARTEMISMED.NS,2026-09-25,346.0,378.79998779296875,346.0,357.70001220703125,18979972.0,335.43249969482423,316.30000061035156,292.6395004272461,268.15559936523437,340.99840617473785,335.1409332514827,318.2682620792721,64.9933136520004,15.000660444420532,4.193642698490707,14.254209710675916,378.79998779296875,203.35000610351562,33.39270671720536,-5.5702154873008,306.6000061035156,362.0,335.48333740234375,5.672086324086045,12.856916999700928,37.6828441162506,True,False,False,False,True,77.9,25.0,100.0,86.01,100.0,100.0,75.0,Pre-Breakout Watch,Artemis Medicare Services Limited,EQ,INE025R01021,Artemis Medicare Services Limited,,,,54669340672.0,11136050176.0,1136509056.0,2.29,12.425,59.045,2615600128.0,334049984.0,,,,,15.215,10.2060005,27.805,144.34497,26.60362,5.5982723,,,12.7,46.7,59.06,50,-1.3875,68.9765,Actionable Watch,357.70 or below,357.7,335.2,402.7,425.2,2.0,Strong
MACPOWER,MACPOWER.NS,2026-09-25,2072.0,2084.0,2022.0,2062.5,22980.0,1938.705010986328,1762.57201171875,1461.1145092773438,1213.8385037231446,2012.4793644363544,1948.6095209760497,1777.2753304963198,60.99528651796642,133.69302463785004,6.482086043047275,0.38503490949669,2175.0,761.0,69.91551954183358,-5.1724137931034475,1732.199951171875,2175.0,2083.066691080729,-1.9957234497505305,2.76020253539635,45.021802194587735,True,False,True,False,False,59.1,25.0,91.54,94.01,28.48,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.3875,68.8725,Actionable Watch,2062.50 or below,2062.5,1861.96,2463.58,2664.12,2.0,Strong
AJAXENGG,AJAXENGG.NS,2026-09-25,592.0,619.9000244140625,582.5499877929688,607.75,695267.0,578.7074951171875,576.5559973144532,568.7324981689453,544.4572485351563,578.6537732813235,577.2589525119332,573.8127034825685,64.92412688021774,19.885155580967428,3.27193016552323,4.418787187768919,697.5499877929688,394.79998779296875,11.624925856920942,-12.873627605828474,554.0,612.9000244140625,572.7333374023438,8.575256811076382,6.417444577275688,12.359026172785569,True,False,True,False,True,73.83,25.0,72.72,86.15,100.0,100.0,75.0,Pre-Breakout Watch,Ajax Engineering Limited,EQ,INE274Y01021,Ajax Engineering Limited,Industrials,Farm & Heavy Construction Machinery,66541617152.0,56048697344.0,21106190336.0,2278720000.0,19.79,29.34685,121.683,18330000.0,10508980224.0,,,,,11.866,10.795999,0.132,29.388578,19.81814,4.779632,,,1.7000000000000002,5.2,64.66,50,-1.3875,68.77449999999999,Actionable Watch,607.75 or below,607.75,577.92,667.41,697.23,2.0,Strong
RBLBANK,RBLBANK.NS,2026-09-25,412.6000061035156,416.0,409.1000061035156,415.04998779296875,3419354.0,408.3574981689453,390.90099853515625,373.5189993286133,342.22774993896485,413.89995453546885,407.9767535811776,393.9608495041897,56.516301049313164,10.414733707815456,2.509272139289987,0.798880813528327,429.6000061035156,261.6000061035156,21.27888164153593,-3.386875722492644,375.0,429.6000061035156,415.0166727701823,-0.20437752247892682,8.65182926517507,14.940454383151526,True,False,False,False,False,59.89,25.0,79.26,97.03,42.96,100.0,35.0,52W High Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.3875,68.6665,Actionable Watch,415.05 or below,415.05,399.43,446.29,461.92,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-25,6.139999866485596,6.139999866485596,5.900000095367432,6.139999866485596,122513.0,5.1634999990463255,3.939200005531311,3.048000007867813,2.3757500040531156,5.710753563893621,5.20976447364002,4.2558666850605675,99.66386157563944,0.10552444498442443,1.7186392064992724,1.9449579735212148,6.139999866485596,1.2999999523162842,158.4446956123554,0.0,4.199999809265137,6.019999980926514,6.019999980926514,10.035841405668112,45.49763440170098,168.1222693784334,True,False,False,True,True,69.96,25.0,100.0,16.67,83.07,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.3875,68.57249999999999,Actionable Watch,6.02 or below,6.02,5.86,6.34,6.49,2.0,Strong
SREEL,SREEL.NS,2026-09-25,299.57000732421875,309.79998779296875,291.25,298.510009765625,9575.0,293.4969993591309,256.9879992675781,229.25519973754882,215.34059997558595,295.782246444208,289.5558198932081,264.9111022077719,56.01587348482087,17.885314191256246,5.991529130061298,0.12198594390684989,400.0,165.25,38.62226157049267,-25.372497558593754,242.9499969482422,400.0,299.35666910807294,5.305679077205805,19.652883949714493,39.30838690786207,True,False,True,False,False,59.3,25.0,100.0,96.03,19.27,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.3875,68.56849999999999,Actionable Watch,298.51 or below,298.51,271.68,400.0,378.99,3.78,Strong
SONACOMS,SONACOMS.NS,2026-09-25,818.0,835.4000244140625,815.4000244140625,824.5,3100755.0,799.3575012207032,788.7030004882813,703.318998413086,609.2864979553223,809.4062722061295,802.301784525413,774.0513526462354,58.328016779999864,21.663544911676894,2.6274766418043534,1.639058038577573,844.0,402.29998779296875,35.322217506362485,-2.3104265402843605,759.0499877929688,837.0,822.6666666666666,2.0420792079207883,1.1656441717791344,24.905321995828423,True,False,False,False,True,71.59,25.0,72.26,99.34,72.37,100.0,75.0,Pre-Breakout Watch,Sona BLW Precision Forgings Limited,EQ,INE073K01018,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,493061472256.0,484885331968.0,48967540736.0,6959289856.0,11.19,16.86907,96.212,4422870016.0,12289000448.0,,,,,16.643,14.212,7.213,70.598755,46.831272,8.211034,,46.0,52.400000000000006,44.3,66.64,50,-1.3875,68.2225,Actionable Watch,824.50 or below,824.5,792.0,889.49,921.99,2.0,Strong
BOHRAIND,BOHRAIND.NS,2026-09-25,15.0,16.389999389648438,14.149999618530273,15.970000267028809,75819.0,13.19800009727478,13.786200046539307,15.212300033569337,16.60855001449585,14.036455537155552,13.680474685049735,13.976218894203093,68.96073934243677,1.2711506515674156,7.959615718928919,3.786945305339603,26.65999984741211,11.600000381469727,-3.8447049676806233,-40.0975230366364,11.600000381469727,15.0,14.34666665395101,25.6490969244491,24.280154030643143,20.256028525203675,False,False,False,True,True,69.6,25.0,100.0,78.08,100.0,19.24,100.0,Strong Breakout Watch,Bohra Industries Limited,EQ,INE802W01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,68.21249999999999,Actionable Watch,15.00 or below,15.0,13.09,18.81,20.72,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-25,20.1299991607666,20.399999618530273,19.610000610351562,20.049999237060547,7102837.0,19.927499961853027,16.764399929046633,15.50839997291565,14.365649971961975,19.826294447984395,19.30023093268977,17.61466624114301,60.27120706785478,1.128526313065116,5.628560379090393,0.6398718007291688,22.59000015258789,10.210000038146973,39.56903639022911,-11.243917212795429,16.610000610351562,22.59000015258789,20.19333330790202,0.04989182173866791,3.0318611528540984,40.80055870314221,True,False,True,False,False,60.23,25.0,88.7,95.46,37.4,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.3875,68.1425,Actionable Watch,20.05 or below,20.05,18.36,23.44,25.13,2.0,Strong
GCSL,GCSL.NS,2026-09-25,633.5,655.0,631.0,653.4500122070312,444252.0,602.2449981689454,550.291997680664,489.2934997558594,415.4024998474121,627.7705955489287,602.6292387698923,555.5063824814312,73.22816283278979,22.37502330083643,3.424136947410048,0.5999070266452722,655.0,213.14999389648438,57.30526716788176,-0.23663935770514843,531.0,649.0,637.4666544596354,5.642231849132884,20.88613948083249,42.038915236553855,True,False,False,False,True,65.83,25.0,100.0,69.54,36.0,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.3875,68.11049999999999,Actionable Watch,649.00 or below,649.0,615.44,716.13,749.69,2.0,Strong
DANGEE,DANGEE.NS,2026-09-25,3.1600000858306885,3.259999990463257,2.9800000190734863,3.259999990463257,909887.0,2.824500012397766,2.894200005531311,3.0649000120162966,3.1864000034332274,2.878219961314702,2.8477869507564906,2.9116706856552663,74.08364476645886,0.1657344000381484,5.083877316655974,1.9446808510638298,5.079999923706055,2.5399999618530273,2.309816311534285,-35.82677087748927,2.5399999618530273,3.0999999046325684,2.893333355585734,19.413918230287884,13.986017833543652,-0.9118532443044058,True,True,False,True,True,69.49,25.0,77.24,67.83,83.06,68.48,100.0,Strong Breakout Watch,Dangee Dums Limited,EQ,INE688Y01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,68.10249999999999,Actionable Watch,3.10 or below,3.1,2.85,3.6,3.85,2.0,Strong
UNITEDPOLY,UNITEDPOLY.NS,2026-09-25,44.400001525878906,47.099998474121094,44.400001525878906,46.810001373291016,1037819.0,42.70699977874756,36.2943998336792,34.52379997253418,31.117999935150145,45.0802163552914,42.78529557956338,38.508074872715866,76.84942984728404,2.3612870034872726,5.044407037412698,4.161005262504789,51.15999984741211,20.600000381469727,50.42741008690459,-8.502733555698272,35.650001525878906,46.75,45.673333485921226,2.0937904713601574,25.02671765564022,44.47530607645924,True,False,True,True,True,79.35,25.0,100.0,62.3,100.0,100.0,100.0,Strong Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,9811787776.0,10805870592.0,7157066752.0,261779008.0,1.14,,5.825,1063134976.0,85364000.0,,,,,5.6810003,3.6580000000000004,80.156,37.5,,7.339056,,,23.0,30.8,54.68,50,-1.3875,68.0945,Actionable Watch,46.75 or below,46.75,43.21,53.83,57.38,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-25,1482.0,1493.9000244140625,1426.0999755859375,1460.9000244140625,501269.0,1355.8625,1221.7249987792968,1149.3509997558594,993.0390008544922,1430.7327703319402,1374.607841732264,1268.6407772282687,64.90074525795475,61.45763054097628,4.206833425553929,0.392996730508738,1498.0,700.7999877929688,47.11406331040213,-2.476633884241486,1186.5,1498.0,1473.6666666666667,3.521830708746565,12.55874851174199,32.7970236192356,True,False,False,False,False,59.24,25.0,100.0,86.2,28.75,100.0,35.0,52W High Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.3875,67.9525,Actionable Watch,1460.90 or below,1460.9,1368.71,1645.27,1737.46,2.0,Strong
PAR,PAR.NS,2026-09-25,132.99000549316406,134.49000549316406,128.11000061035156,131.41000366210938,9099.0,139.5700008392334,115.59020034790039,103.1076000213623,98.33799983978271,133.64195067345105,131.5522619298953,119.95228618243866,52.27382966486116,8.377393110637275,6.375004091909027,0.05074478951285504,180.0,78.05000305175781,33.63095026969154,-26.994442409939236,99.0,180.0,131.2866643269857,-3.7994159659650806,31.13462215615477,44.88424265008333,True,False,True,False,False,57.8,25.0,100.0,88.55,16.78,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.3875,67.8885,Actionable Watch,131.41 or below,131.41,118.84,180.0,169.11,3.87,Strong
BEPL,BEPL.NS,2026-09-25,127.08999633789062,129.3000030517578,126.0199966430664,126.43000030517578,872809.0,127.89199981689453,124.12239990234374,111.58200004577637,99.63580001831055,127.86662416229322,127.19583893034034,122.38883078782283,50.19141707936512,4.756761166812851,3.7623674407427163,0.5534177872209808,138.5,74.19999694824219,26.89214146114263,-8.714801223699798,118.31999969482422,136.0,128.04332987467447,-1.9542432746841198,2.3558968112008305,22.926594244906905,True,False,False,False,False,55.77,25.0,73.05,84.38,34.37,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.3875,67.8385,Actionable Watch,126.43 or below,126.43,119.29,140.7,147.84,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-25,3340.0,3524.10009765625,3300.0,3518.800048828125,16796.0,2839.5900268554688,2510.8540185546876,2091.5990100097656,1676.971502685547,3216.2593465037926,2945.8429784410628,2561.8378112507203,78.1659086581989,171.14978899281934,4.863867983911669,1.2389994172365209,3524.10009765625,1050.0,109.83064072305488,-0.1503943895251436,2050.0,3398.89990234375,3271.7666829427085,15.765230154498688,66.22420573274368,89.87697720383623,True,False,False,True,True,72.7,25.0,100.0,59.67,58.36,100.0,100.0,Strong Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.3875,67.6365,Actionable Watch,3398.90 or below,3398.9,3142.18,3912.35,4169.07,2.0,Strong
