Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
INNOVACAP,INNOVACAP.NS,2026-09-23,1230.0,1353.5,1226.4000244140625,1297.5999755859375,454192.0,1147.217495727539,1057.1089990234375,986.1674981689453,844.889748840332,1198.0822510698597,1153.6824962169815,1078.09697573256,79.23886881990968,52.25264100200638,4.026868217102998,3.9057260483064784,1353.5,622.0,53.58216588223266,-4.130035050909675,1011.0,1237.9000244140625,1222.9333089192708,14.487378474935353,25.827876420454544,33.31278657553855,True,False,False,True,True,78.63,25.0,100.0,57.52,100.0,100.0,100.0,Strong Breakout Watch,Innova Captab Limited,EQ,INE0DUT01020,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65242140672.0,67996540928.0,17493280768.0,1540280064.0,26.96,45.35,190.615,3436900096.0,682499968.0,,,,,13.042000000000002,8.805,31.508,42.288578,25.140022,5.981166,,35.0,33.900000000000006,42.3,63.04,50,-1.1369999999999998,71.257,Actionable Watch,1237.90 or below,1237.9,1159.52,1394.66,1473.04,2.0,Very Strong
UNIDT,UNIDT.NS,2026-09-23,211.0,254.89999389648438,211.0,235.24000549316406,330348.0,223.6575019836426,225.56960052490234,225.75980056762694,207.56965034484864,224.67897034934782,224.64747260127572,224.42425132332667,57.210684427830294,14.390399514908779,6.1173266361477605,9.201253394610402,254.97000122070312,146.0,13.330636295983012,-7.738163561626488,202.97999572753906,241.99000549316406,215.49666849772134,7.528454952257091,7.459687340858245,12.307838228284629,True,False,False,False,False,67.98,25.0,74.77,98.42,100.0,100.0,35.0,Momentum Watch,United Drilling Tools Limited,EQ,INE961D01019,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,50,-1.1369999999999998,71.23100000000001,Actionable Watch,235.24 or below,235.24,213.65,278.41,300.0,2.0,Very Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-23,258.95001220703125,293.70001220703125,256.0,288.07000732421875,12579386.0,253.73650360107422,239.7896237182617,230.24421188354492,214.07650596618652,260.52525795252706,255.27090550462285,244.21945285507738,68.24494530666308,14.559270008813082,5.054073537210289,5.285016957728955,293.70001220703125,155.0,34.56404570136227,-1.9169236121256539,233.41000366210938,277.0,260.8633321126302,18.085677773276345,8.2685005428635,30.454667951015992,True,False,True,True,True,80.56,25.0,90.9,79.51,100.0,100.0,100.0,Strong Breakout Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.1369999999999998,71.15899999999999,Actionable Watch,277.00 or below,277.0,255.16,320.68,342.52,2.0,Very Strong
TMB,TMB.NS,2026-09-23,893.0,931.0999755859375,886.0,921.4000244140625,237710.0,909.2149993896485,874.325,805.4034985351562,708.1312504577637,900.8759756487692,898.6998244606148,869.083415575275,57.213573819646825,27.194240044769,2.9514043112883988,1.4123880891436664,954.2000122070312,420.0,30.117125012973723,-3.4374331768350697,860.0,954.2000122070312,884.0499877929688,1.9022353433781003,2.6515206634880606,26.167333947055795,True,False,False,False,False,62.86,25.0,76.24,98.43,64.43,100.0,35.0,52W High Watch,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,50,-1.1369999999999998,71.047,Actionable Watch,921.40 or below,921.4,880.61,1002.98,1043.77,2.0,Very Strong
MANINDS,MANINDS.NS,2026-09-23,875.0,1005.0,866.25,986.7000122070312,10690942.0,819.4925018310547,676.0590002441406,614.5254983520508,512.5427491760254,864.7837226271758,814.3315122683983,719.4518807345196,75.71062153286478,52.72471244453634,5.343540264745992,5.416313949113123,1005.0,302.04998779296875,92.5107737439016,-1.8208943077580808,694.0999755859375,944.0,856.683349609375,24.85132575574738,40.33566298800566,69.15824324639652,True,False,False,True,True,79.69,25.0,100.0,64.58,100.0,100.0,100.0,Strong Breakout Watch,Man Industries (India) Limited,EQ,INE993A01026,Man Industries (India) Limited,Basic Materials,Steel,60622733312.0,59619934208.0,38748999680.0,2042899968.0,27.2,75.3,287.233,6279799808.0,7279799808.0,,,,,10.785,5.272,30.097,29.713236,10.7330675,2.8137436,1.12,,41.9,95.19999999999999,60.78,50,-1.1369999999999998,70.989,Actionable Watch,944.00 or below,944.0,864.91,1102.17,1181.26,2.0,Very Strong
ACE,ACE.NS,2026-09-23,1242.0999755859375,1259.0999755859375,1225.0,1253.9000244140625,259402.0,1151.3049926757812,1113.8499987792968,1024.439500732422,954.402501525879,1202.3474000433414,1168.4909827349647,1115.0229113245457,73.27890780939029,40.23920417586497,3.209123805119027,0.7512675007196937,1268.0,745.0999755859375,31.380630542077693,-1.1119854563042209,1073.800048828125,1268.0,1246.6999918619792,9.06324064256745,8.188095290255614,25.502958167794333,True,False,False,False,True,64.63,25.0,86.78,69.44,41.29,100.0,75.0,Pre-Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.1369999999999998,70.953,Actionable Watch,1253.90 or below,1253.9,1193.54,1374.62,1434.98,2.0,Very Strong
MACPOWER,MACPOWER.NS,2026-09-23,2139.0,2141.89990234375,2030.5999755859375,2059.5,43775.0,1926.3200073242188,1733.3260083007813,1444.3845080566407,1202.668503112793,1984.6927325177408,1923.5179917991702,1753.573646317177,60.84476421749942,138.23155332328872,6.711898680421885,0.6985552552818517,2175.0,761.0,71.24419527654734,-5.310344827586211,1732.199951171875,2175.0,2055.2333170572915,8.99132232267197,11.288232312221913,53.24800674052652,True,False,True,False,False,62.06,25.0,100.0,94.31,39.45,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.1369999999999998,70.899,Actionable Watch,2059.50 or below,2059.5,1852.15,2474.19,2681.54,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-23,218.88999938964844,224.7100067138672,218.11000061035156,223.69000244140625,811640.0,221.84550018310546,203.2191995239258,192.65759979248048,187.21389976501465,220.96583435254078,217.9378542047074,207.32285885711013,62.47896569196394,6.454360744970444,2.8854042087379876,0.4002920370198622,234.8000030517578,122.4000015258789,19.483650905288187,-4.73168674018396,209.24000549316406,234.8000030517578,219.14666748046875,1.7050104384712883,4.61113993636022,20.76337936671946,True,False,True,False,False,56.38,25.0,75.83,91.04,29.01,100.0,35.0,52W High Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.1369999999999998,70.66300000000001,Actionable Watch,223.69 or below,223.69,214.01,243.05,252.73,2.0,Very Strong
SUBEXLTD,SUBEXLTD.NS,2026-09-23,19.5,22.799999237060547,19.479999542236328,22.079999923706055,70951577.0,19.110499954223634,16.11260000228882,13.70070001602173,11.734699981212616,20.09909520169139,19.097053835612517,16.807575565002185,70.30554141805567,1.3202305252637823,5.979304935804483,5.2232138300472535,22.799999237060547,6.610000133514404,88.15990148070576,-3.1578918309091875,16.600000381469727,21.850000381469727,19.43333371480306,12.710565348256164,25.312138887881574,88.87939021621487,True,False,True,True,True,81.31,25.0,100.0,75.39,100.0,100.0,100.0,Strong Breakout Watch,Subex Limited,EQ,INE754A01055,Subex Limited,Technology,Software - Application,11341242368.0,10379542528.0,2921100032.0,299400000.0,0.54,,6.178,282700000.0,1244400000.0,,,,,15.607001,10.25,8.247,37.851852,,3.308514,,,19.7,13.0,56.96,50,-1.1369999999999998,70.433,Actionable Watch,21.85 or below,21.85,19.87,25.81,27.79,2.0,Very Strong
ICIL,ICIL.NS,2026-09-23,448.8500061035156,485.95001220703125,446.04998779296875,476.54998779296875,1924520.0,443.7550018310547,424.5060003662109,390.6395007324219,328.4274007415772,448.1382319065001,441.81997964997686,424.7633089558958,63.549264420686924,22.397120958924273,4.699847137264942,2.703160143262487,485.95001220703125,216.89999389648438,45.10055699278932,-1.934360361752141,408.04998779296875,474.6499938964844,446.09999593098956,10.325263184518896,11.97133011249556,9.07530200283746,True,False,False,True,True,80.52,25.0,81.2,88.9,100.0,100.0,100.0,Strong Breakout Watch,Indo Count Industries Limited,EQ,INE483B01026,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,84589010944.0,94975975424.0,43896049664.0,1508807936.0,7.62,23.75,118.922,13423334400.0,3036368896.0,,,,,8.121,3.437,56.992,56.04987,17.983158,3.5914297,,34.0,25.900000000000002,67.0,58.12,50,-1.1369999999999998,70.423,Actionable Watch,474.65 or below,474.65,441.05,541.84,575.44,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-23,18.399999618530273,19.149999618530273,17.399999618530273,18.889999389648438,144250325.0,16.628000020980835,15.55360008239746,14.323100032806396,14.127600026130676,17.57638381013399,16.870102358717574,15.857434404332931,70.00374906837904,1.03094107692087,5.457602489314092,2.628444296649374,19.200000762939453,10.619999885559082,33.709896618740174,-1.6145904217326423,15.020000457763672,19.1200008392334,18.209999720255535,13.658233669016727,14.832817711511037,33.49823250108679,True,False,True,False,True,76.4,25.0,100.0,75.99,100.0,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.1369999999999998,70.291,Actionable Watch,18.89 or below,18.89,17.34,21.98,23.53,2.0,Very Strong
KROSS,KROSS.NS,2026-09-23,260.8500061035156,283.0,257.5,278.55999755859375,6104283.0,227.93100128173828,213.14760070800781,201.4499005126953,196.4296002960205,247.76657560671993,233.49651865961783,217.19819933443011,78.27441688677858,12.020476778800255,4.315220018722108,3.9360479886721356,283.0,150.52000427246094,41.81161960254578,-1.5689054563272964,204.38999938964844,262.5799865722656,257.739995320638,23.333036751008862,27.94414660884419,52.110517190696434,True,False,True,True,True,78.92,25.0,100.0,59.45,100.0,100.0,100.0,Strong Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.1369999999999998,70.275,Actionable Watch,262.58 or below,262.58,244.55,298.64,316.67,2.0,Very Strong
KDDL,KDDL.NS,2026-09-23,3974.0,4270.0,3973.89990234375,4251.89990234375,153002.0,3916.929968261719,3718.1119873046873,3294.11298828125,2814.5494970703126,3974.5055449971287,3916.609094175789,3717.809019384911,71.47312781213475,144.0024117419398,3.386778029806445,4.738304978716617,4270.0,1990.0,51.06857800047884,-0.4238898748536335,3732.0,4104.0,4005.7333984375,11.335425565429436,7.886118012387722,28.681676810622836,True,False,False,True,True,79.27,25.0,88.72,73.05,100.0,100.0,100.0,Strong Breakout Watch,KDDL Limited,EQ,INE291D01011,KDDL Limited,Consumer Cyclical,Luxury Goods,46202245120.0,52348993536.0,23222300672.0,970300032.0,78.8,128.9,878.354,5118300160.0,7350400000.0,,,,,9.533,4.178,26.688,47.671318,29.142748,4.2767496,,59.0,36.3,43.7,59.53,50,-1.1369999999999998,70.237,Actionable Watch,4104.00 or below,4104.0,3888.0,4536.01,4752.01,2.0,Very Strong
RGL,RGL.NS,2026-09-23,156.77999877929688,173.8000030517578,155.99000549316406,170.47999572753906,4184466.0,149.36350021362304,133.0347999572754,121.29819976806641,116.97889980316162,157.53834114821538,150.23709876810148,137.36789366445151,68.24211389552181,8.712276975786757,5.110439461595663,2.3553401587437306,173.8000030517578,85.0,45.7356805495716,-1.910245837700042,130.77000427246094,163.4499969482422,158.41666666666666,14.033441958220116,11.731546520955138,45.32435365740084,True,False,True,True,True,81.54,25.0,100.0,79.52,97.44,100.0,100.0,Strong Breakout Watch,Renaissance Global Limited,EQ,INE722H01024,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16300700672.0,20996440064.0,30631591936.0,1091064064.0,10.18,,140.541,6413670912.0,2027497984.0,,,,,5.82,3.562,41.552,14.908645,,1.0798985,,,47.199999999999996,301.7,55.82,50,-1.1369999999999998,70.11500000000001,Actionable Watch,163.45 or below,163.45,150.38,189.59,202.66,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-23,1510.0,1593.5999755859375,1505.699951171875,1570.699951171875,209252.0,1500.7049987792968,1444.862001953125,1378.8080004882813,1187.2945013427734,1522.9444250071383,1502.4384579815114,1451.568645713909,62.46882264320252,55.31684286716545,3.5217956698791775,1.3728036581505543,1593.5999755859375,848.0,32.292362964326735,-1.4369995459897367,1380.0,1578.0,1531.2333577473958,9.20530472425587,6.647195756249924,14.657998626118651,True,False,False,False,True,69.37,25.0,75.02,91.06,63.05,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.1369999999999998,70.045,Actionable Watch,1570.70 or below,1570.7,1487.72,1736.65,1819.63,2.0,Very Strong
DICIND,DICIND.NS,2026-09-23,669.0,674.0,658.7000122070312,665.6500244140625,5033.0,609.9874938964844,564.6429974365234,539.6024981689453,527.0277479553223,632.0909109027032,612.3691323730978,578.9791184889841,70.42351344288919,28.27731111239773,4.2480748253992475,0.6369918493393408,674.0,450.5,26.302652373910984,-1.238868781296365,547.2999877929688,667.9500122070312,649.4000040690104,9.069316357232182,11.949218255199234,29.554309114207378,True,False,True,False,True,66.5,25.0,97.54,75.15,37.29,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.1369999999999998,70.027,Actionable Watch,665.65 or below,665.65,623.23,750.48,792.9,2.0,Very Strong
MARKSANS,MARKSANS.NS,2026-09-23,332.95001220703125,348.95001220703125,331.0,347.6000061035156,3315780.0,328.4700012207031,302.2750015258789,273.1509013366699,224.98095031738282,331.3153912009074,326.0125213492942,306.4985993680396,65.46159944388987,13.506211028257695,3.8855612172329854,1.472512690106796,349.95001220703125,155.0,54.50197255063281,-0.6715262241869469,301.1000061035156,349.95001220703125,334.18333943684894,9.843574875928617,4.9992505424579115,29.2914257809906,True,False,False,False,True,70.26,25.0,83.43,85.08,66.54,100.0,75.0,Pre-Breakout Watch,Marksans Pharma Limited,EQ,INE750C01026,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,141772275712.0,135592501248.0,31717449728.0,5167499776.0,11.4,14.06667,66.712,3433789952.0,9908809728.0,,,,,22.379999,16.292,11.248,27.442984,22.240517,4.6895614,1.12,27.0,35.6,169.0,72.38,50,-1.1369999999999998,69.971,Actionable Watch,347.60 or below,347.6,327.34,388.12,408.38,2.0,Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-23,1115.0,1189.199951171875,1110.4000244140625,1161.199951171875,1138817.0,1028.0274993896485,907.2909997558594,849.689496459961,690.5904978942871,1110.9536360388229,1045.7350748017407,942.543205832629,65.04347768733328,76.00603385781667,6.545473394234293,0.2899897038385579,1218.300048828125,357.0,68.14594969269719,-4.686866565520886,773.7000122070312,1218.300048828125,1112.0666910807292,-0.8326572788394881,46.60690222438297,45.87023038481246,True,False,False,False,False,58.66,25.0,100.0,85.91,25.15,100.0,35.0,52W High Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.1369999999999998,69.899,Actionable Watch,1161.20 or below,1161.2,1047.19,1389.22,1503.23,2.0,Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-23,2777.300048828125,2834.89990234375,2777.199951171875,2793.800048828125,64325.0,2705.085009765625,2613.9600146484377,2438.3180029296873,2098.398501586914,2729.089417793526,2694.359311491163,2605.1157160916114,59.639378184452596,96.16703269532752,3.4421587448846,0.23905876441646065,2877.300048828125,1500.300048828125,33.1396322822054,-2.902026155875126,2467.300048828125,2877.300048828125,2793.1333821614585,8.161054929466705,11.028096594809323,8.962560406713148,True,False,False,False,False,56.9,25.0,79.23,96.72,23.37,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.1369999999999998,69.84700000000001,Actionable Watch,2793.80 or below,2793.8,2649.55,3082.3,3226.55,2.0,Strong
EBGNG,EBGNG.NS,2026-09-23,698.7999877929688,730.0,697.2999877929688,715.1500244140625,1292407.0,656.0200012207031,600.3500024414062,547.678000793457,444.1707503509522,683.5806404835906,658.73003924141,613.2935954357848,65.64227967970704,35.12720251479168,4.911864827743261,1.3694576154951743,730.0,239.0,61.007906047168056,-2.034243230950339,572.0,712.0,695.4666544596354,10.781510020478047,23.899863009280576,8.900565116573244,True,False,False,True,True,77.15,25.0,100.0,84.72,62.93,100.0,100.0,Strong Breakout Watch,GNG Electronics Limited,EQ,INE18JU01028,GNG Electronics Limited,Technology,Computer Hardware,76553035776.0,79754870784.0,19912570880.0,1424259968.0,12.44,23.15,66.523,4445230080.0,1182380032.0,,,,,11.174000000000001,7.153,58.541,53.975082,29.00432,10.093501,,,32.1,25.1,61.17,50,-1.1369999999999998,69.62100000000001,Actionable Watch,712.00 or below,712.0,659.31,817.38,870.07,2.0,Strong
BEPL,BEPL.NS,2026-09-23,130.77999877929688,132.14999389648438,129.5,130.49000549316406,778846.0,127.46349983215332,123.50759994506836,111.00390007019043,99.25510005950927,128.50972607374305,127.29608059452318,122.02526832536549,56.63075649366149,4.857308794401849,3.7223607862107935,0.4654091958899648,138.5,74.19999694824219,31.469320382456534,-5.78338953562162,118.31999969482422,136.0,130.51666768391928,4.458859594831011,1.667315378171863,32.90894794006738,True,False,True,False,False,58.23,25.0,79.66,97.26,31.29,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.1369999999999998,69.565,Actionable Watch,130.49 or below,130.49,123.2,145.06,152.35,2.0,Strong
FCL,FCL.NS,2026-09-23,57.20000076293945,58.09000015258789,56.20000076293945,56.810001373291016,12215176.0,54.09200019836426,46.844000091552736,42.11480005264282,32.641450004577635,55.83546190493024,53.76467626631003,48.51853895442223,61.7469794703003,3.0456221945232245,5.361066926421711,0.5386155861675581,62.400001525878906,19.100000381469727,74.04251761280207,-8.958333358805405,47.79999923706055,62.400001525878906,57.31999969482422,7.0472992273854285,12.317120040931439,49.146760687086164,True,False,False,False,False,60.95,25.0,100.0,92.51,33.85,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.1369999999999998,69.505,Actionable Watch,56.81 or below,56.81,52.24,65.95,70.52,2.0,Strong
GALAPREC,GALAPREC.NS,2026-09-23,1066.5,1175.0,1064.0,1164.199951171875,143541.0,1035.3399993896485,1068.4319934082032,1030.3499981689454,892.6109991455078,1055.8581575656226,1045.4568178786249,1046.9468527430204,68.99315098010302,48.34589457009995,4.152714018020301,4.6581761715536505,1260.0,671.2000122070312,30.426350592403416,-7.603178478422623,969.0,1104.300048828125,1061.933349609375,16.431635438162083,11.877760761654944,4.647186622191013,True,False,False,True,True,78.32,25.0,77.47,78.01,100.0,100.0,100.0,Strong Breakout Watch,Gala Precision Engineering Limited,EQ,INE0RE001014,Gala Precision Engineering Limited,Industrials,Specialty Industrial Machinery,12714951680.0,12959349760.0,3265999872.0,371400000.0,28.25,,228.864,381400000.0,114500000.0,,,,,12.059000000000001,11.372,13.04,35.118584,,4.334889,,,19.5,24.5,59.06,50,-1.1369999999999998,69.479,Actionable Watch,1104.30 or below,1104.3,1031.78,1249.34,1321.86,2.0,Strong
DIACABS,DIACABS.NS,2026-09-23,371.79998779296875,379.70001220703125,365.04998779296875,377.8500061035156,1102551.0,355.22999572753906,337.2217990112305,269.484499206543,203.4503495788574,370.99687394105905,360.87953553617666,330.37503049448264,60.90281429653174,17.53991387845771,4.6420308575177005,1.1843466583982862,404.0,115.56999969482422,85.72099133064445,-6.4727707664565255,316.0,404.0,372.2000020345052,-4.28118908080668,11.690812810419171,81.02333820613569,True,False,False,False,False,64.6,25.0,100.0,94.19,56.45,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.1369999999999998,69.33500000000001,Actionable Watch,377.85 or below,377.85,351.54,430.47,456.78,2.0,Strong
SREEL,SREEL.NS,2026-09-23,279.8999938964844,293.8900146484375,276.25,293.8900146484375,22228.0,285.5654983520508,251.06699920654296,225.46199966430663,214.10349990844728,292.8403374476719,284.88696922065577,259.5764460576603,55.40068706583368,18.639085064364476,6.342197466852102,0.27610021488814634,400.0,165.25,37.265394902048634,-26.52749633789062,242.9499969482422,400.0,279.3299967447917,-2.290705551839245,14.083316392943136,40.81261328851789,True,False,True,False,False,59.92,25.0,100.0,94.8,24.66,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.1369999999999998,69.191,Actionable Watch,293.89 or below,293.89,265.93,400.0,377.77,3.8,Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-23,296.1000061035156,299.95001220703125,292.0,292.5,5589.0,305.76550140380857,277.1148007202148,243.89900009155272,227.9876000213623,298.95904667103457,301.23343236633656,282.1368080712914,46.5764015973343,15.329643415037165,5.240903731636638,0.6261378085736852,368.0,164.8000030517578,28.29645119848312,-20.516304347826086,280.0,332.0,298.6666666666667,-0.7296772241711658,-8.639431329873792,47.50377987823595,True,False,True,False,False,54.72,25.0,70.72,77.15,36.91,100.0,35.0,Momentum Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.1369999999999998,69.155,Actionable Watch,292.50 or below,292.5,280.0,332.0,330.0,3.16,Strong
WOCKPHARMA,WOCKPHARMA.NS,2026-09-23,2199.0,2360.0,2182.10009765625,2329.699951171875,3831252.0,2091.179998779297,1981.74599609375,1910.8759924316407,1636.3799926757813,2167.614909893153,2103.3182899306107,2006.178931956546,68.76865116727518,89.11988255492312,3.825380281700845,2.7175607031812765,2422.300048828125,1086.699951171875,42.36912951755103,-3.8228169834306325,1833.300048828125,2272.89990234375,2203.066650390625,15.246101962496915,23.781944710274505,18.698731804669077,True,False,False,True,True,81.77,25.0,100.0,78.46,100.0,100.0,100.0,Strong Breakout Watch,Wockhardt Limited,EQ,INE049B01025,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,335400108032.0,355000090624.0,36529999872.0,4089999872.0,25.28,,304.435,22329999360.0,6800000000.0,,,,,14.316,11.196,42.284,81.64953,,6.7801013,,,25.900000000000002,,52.42,50,-1.1369999999999998,68.893,Actionable Watch,2272.90 or below,2272.9,2139.22,2540.26,2673.94,2.0,Strong
