Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MANINFRA,MANINFRA.NS,2026-09-16,124.43000030517578,126.5999984741211,121.9800033569336,124.2300033569336,2441811.0,120.72950019836426,110.35579986572266,112.58909996032715,111.88630001068115,125.01849252868065,121.15616277310971,114.78270149316394,62.07144497407318,4.344983078115373,3.497531160513221,0.8934017666686065,160.38999938964844,77.12000274658203,11.032363519996679,-22.54504406154927,101.69999694824219,131.0,125.06666819254558,-2.75537897696001,17.17601140393745,19.440439193741497,True,False,False,False,False,62.7,25.0,99.9,91.86,46.27,100.0,35.0,Momentum Watch,Man Infraconstruction Limited,EQ,INE949H01023,Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,50,-1.9244999999999997,68.2835,Actionable Watch,124.23 or below,124.23,117.71,137.26,143.78,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-16,1344.199951171875,1394.9000244140625,1299.0999755859375,1362.5999755859375,1264202.0,1300.4950012207032,1165.9130004882813,1121.7620001220703,968.3500012207031,1348.999941821707,1301.7316255797068,1212.252107396709,59.399743189785795,66.72042855763974,4.896552895426921,1.0973020793980386,1498.0,700.7999877929688,40.71358226552822,-9.038719920831939,1186.5,1498.0,1362.6333414713542,0.6797658494101189,3.72231302668784,19.883864583359067,True,False,False,False,False,60.59,25.0,73.35,97.2,53.41,100.0,35.0,Momentum Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.9244999999999997,68.22550000000001,Actionable Watch,1362.60 or below,1362.6,1262.52,1562.76,1662.84,2.0,Strong
WENDT,WENDT.NS,2026-09-16,8470.0,8855.0,8349.0,8663.5,16389.0,8283.325,8071.31,7662.28,7420.11,8488.513134114444,8334.107713159849,8087.461938964523,59.9492816641444,331.1712886572832,3.8226038974696506,1.0036621512382724,9897.0,5841.5,16.757029208461873,-12.463372739213908,7888.0,9100.0,8733.666666666666,2.9041453854377064,6.824907521578294,11.477835681657345,True,False,True,False,False,59.86,25.0,72.83,96.1,50.13,100.0,35.0,Momentum Watch,Wendt (India) Limited,EQ,INE274C01019,Wendt (India) Limited,Industrials,Tools & Accessories,17159999488.0,16407900160.0,2554299904.0,169500000.0,84.6,84.72,1269.35,1900000.0,754000000.0,,,,,10.424,6.6360004,0.075,101.41844,101.27479,6.759365,,23.0,36.6,63.2,85.05,50,-1.9244999999999997,68.01150000000001,Actionable Watch,8663.50 or below,8663.5,8166.74,9657.01,10153.77,2.0,Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-16,305.0,305.0,288.8999938964844,296.95001220703125,1920335.0,281.4800003051758,283.2521990966797,249.66499938964844,233.02359992980956,292.856650078178,286.5005216062521,275.61189336840454,60.61004107158795,11.982747659695681,4.03527434487573,1.6533211536963146,311.489990234375,158.0,27.43344978640676,-4.667879701817512,258.29998779296875,311.0,301.93332926432294,-0.2351693948619893,9.920421586541316,28.189086998088577,True,False,False,False,False,66.01,25.0,92.39,94.78,72.87,100.0,35.0,52W High Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.9244999999999997,67.6815,Actionable Watch,296.95 or below,296.95,278.98,332.9,350.87,2.0,Strong
PAR,PAR.NS,2026-09-16,127.55000305175781,130.0,127.19000244140625,127.19000244140625,19322.0,123.69900054931641,107.9936003112793,99.11629997253418,96.32499977111816,135.3254198795937,127.32230590350575,113.29939409516693,52.72819620749702,9.87184471181258,7.761494238794696,0.11011292815362242,180.0,78.05000305175781,32.042567083963355,-29.338887532552082,98.0199966430664,180.0,135.55333455403647,-10.074943265009695,26.043006466726283,34.35090831461376,True,False,True,False,False,58.25,25.0,100.0,89.46,18.85,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.9244999999999997,67.6215,Actionable Watch,127.19 or below,127.19,112.38,180.0,171.61,3.57,Strong
CPCAP,CPCAP.NS,2026-09-16,141.0,143.0500030517578,138.4499969482422,140.77000427246094,42512.0,124.81350135803223,118.64780044555664,108.57530029296875,104.23720016479493,132.9946869157706,127.3325421140126,119.60733626901076,68.06230682134733,7.47034070517518,5.306770248238612,1.443014471895467,152.0,73.51000213623047,35.047760348425584,-7.388155083907277,111.0,142.0,137.72333272298178,2.482530319566978,8.018720350624275,28.22919096170402,True,False,True,False,True,70.1,25.0,88.62,79.88,65.51,100.0,75.0,Pre-Breakout Watch,CP Capital Limited,EQ,INE521J01018,CP Capital Limited,Financial Services,Credit Services,2550954752.0,3290605824.0,790505024.0,451108000.0,24.79,,314.755,772068992.0,30738000.0,,,,,88.744,57.065999999999995,13.476,5.654296,,0.44533047,,,13.200000000000001,23.400000000000002,68.3,50,-1.9244999999999997,67.4555,Actionable Watch,140.77 or below,140.77,129.56,163.18,174.39,2.0,Strong
BEPL,BEPL.NS,2026-09-16,122.9800033569336,126.08000183105469,118.31999969482422,124.91999816894531,1288860.0,126.36399993896484,120.47919982910156,109.05189994812012,98.11145000457763,126.86294651013938,125.94968609931719,120.16249618216725,50.21511402799226,5.541057434787898,4.4356848511108815,0.6539066107753395,138.5,74.19999694824219,27.324586644185622,-9.805055473685698,118.44999694824219,136.0,123.33000183105469,-6.6646730521614845,2.2509618083132787,20.520980540222954,True,False,True,False,False,55.99,25.0,70.92,84.43,37.89,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.9244999999999997,67.43350000000001,Actionable Watch,124.92 or below,124.92,118.45,137.86,144.33,2.0,Strong
GCSL,GCSL.NS,2026-09-16,604.5999755859375,604.5999755859375,560.0,594.75,1045600.0,561.7349990844726,531.8089990234375,470.8155001831055,405.62345001220706,592.7427971274727,570.90328256535,530.7345740411532,63.35765307153804,22.49503175942509,3.7822667943547863,1.512986819896616,616.9000244140625,213.14999389648438,46.62613810471294,-3.590537127162674,470.0,616.9000244140625,600.2666625976562,-0.585039699122436,16.094088263057117,40.652711698058354,True,False,False,False,False,65.59,25.0,100.0,89.28,67.95,100.0,35.0,52W High Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.9244999999999997,67.4295,Actionable Watch,594.75 or below,594.75,561.01,662.24,695.98,2.0,Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-16,12.890000343322754,12.899999618530273,11.8100004196167,12.640000343322754,526377538.0,11.853999996185303,10.566800022125244,9.779399986267089,9.742399978637696,12.893630232566178,12.095767178621665,10.944634270872,59.322546759406784,0.7376583529063201,5.835904532201993,1.516677552089785,15.380000114440918,7.46999979019165,29.742161798311194,-17.81534298264058,9.550000190734863,14.4399995803833,13.160000165303549,-8.868057335147906,30.57851182674338,43.96356181944121,True,False,True,False,False,66.82,25.0,100.0,97.35,68.08,100.0,35.0,Momentum Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.9244999999999997,67.3675,Actionable Watch,12.64 or below,12.64,11.53,14.85,15.96,2.0,Strong
DEEPINDS,DEEPINDS.NS,2026-09-16,727.2000122070312,743.9000244140625,688.0,735.1500244140625,707796.0,716.8175048828125,621.4090032958984,550.5544995117187,480.48675018310547,749.9811048793233,721.8741690858228,648.3520993068314,56.247738610295926,37.46947806292483,5.096847829501083,1.3670269988392372,825.0,330.0,53.001102347548425,-10.890906131628785,626.0499877929688,825.0,744.4500122070312,-7.259995825247733,2.3957116671893486,52.901423269298476,True,False,True,False,False,65.47,25.0,97.11,96.5,62.85,100.0,35.0,Momentum Watch,Deep Industries Limited,EQ,INE0FHS01024,Deep Industries Limited,Energy,Oil & Gas E&P,46745600000.0,48335695872.0,9701300224.0,2064736000.0,32.29,61.0,311.873,2029815040.0,1562123008.0,,,,,33.080999999999996,21.282999999999998,9.61,22.620007,11.973771,2.341979,,32.0,39.800000000000004,45.2,75.0,50,-1.9244999999999997,67.3575,Actionable Watch,735.15 or below,735.15,678.95,847.56,903.76,2.0,Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-16,81.44999694824219,83.5,79.55000305175781,80.44999694824219,579106.0,78.15549964904785,76.63499938964844,72.97619968414307,76.7100499343872,79.1222466243184,78.26691095958802,76.41111488911213,57.66787830954229,2.9314794106864044,3.64385273074949,2.0656753834220836,120.0,56.970001220703125,4.875432902277987,-32.95833587646484,73.0199966430664,83.0,81.19333140055339,2.431876764006047,9.500470411823226,12.094190763786727,True,False,True,False,False,65.15,25.0,78.68,99.34,87.3,89.0,35.0,Momentum Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.9244999999999997,67.16550000000001,Actionable Watch,80.45 or below,80.45,76.05,89.24,93.64,2.0,Strong
FOSECOIND,FOSECOIND.NS,2026-09-16,6224.5,7040.0,6141.0,6846.5,178656.0,6027.35,5550.77,5286.327998046875,5065.291491699219,6301.50094183513,6077.637905766466,5702.099598605213,75.03076442698186,294.77226883438965,4.305444662738474,6.734543864476804,7040.0,4300.0,35.164975425792356,-2.7485795454545436,5257.0,6580.0,6230.333333333333,12.320564350750551,21.3703244105655,31.716657277545714,True,False,True,True,True,79.89,25.0,100.0,65.94,100.0,100.0,100.0,Strong Breakout Watch,Foseco India Limited,EQ,INE519A01011,Foseco India Limited,Basic Materials,Chemicals,47140814848.0,,7709380096.0,989718016.0,128.85,,1374.842,,,2.873,2.499,13.254,8.9770004,14.435999999999998,12.838,,48.300346,,4.526702,,40.0,1.2,-1.0999999999999999,52.74,50,-1.9244999999999997,67.1055,Actionable Watch,6580.00 or below,6580.0,6137.84,7464.32,7906.48,2.0,Strong
UNIMECH,UNIMECH.NS,2026-09-16,1530.9000244140625,1568.5,1430.0999755859375,1515.800048828125,459738.0,1520.020001220703,1393.4900073242188,1227.2615087890624,1060.9042541503907,1549.335890478708,1516.257768711295,1408.1666714109854,53.09686786747631,69.06257360767468,4.55617966637931,1.9691106047993585,1652.800048828125,695.0,42.878119575647354,-8.288963937116067,1421.199951171875,1652.800048828125,1567.6333414713542,-4.450326178733743,1.1612402649864295,32.12465014845283,True,False,True,False,False,64.82,25.0,78.02,90.19,83.92,100.0,35.0,Momentum Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.9244999999999997,66.9675,Actionable Watch,1515.80 or below,1515.8,1421.2,1705.0,1799.6,2.0,Strong
HLEGLAS,HLEGLAS.NS,2026-09-16,391.5,433.79998779296875,388.04998779296875,416.8500061035156,1167622.0,335.4875015258789,380.2130017089844,367.0485009765625,368.75149993896486,372.4180820045475,358.23866884893107,364.2342588113048,68.82318360355741,23.144623637919274,5.55226659446703,2.8189243408540654,661.9500122070312,250.0,13.04360963209965,-37.026966022150056,303.5,429.79998779296875,404.6999918619792,24.61883590538583,32.50158868921184,5.251866923783344,True,False,True,False,False,68.75,25.0,100.0,78.35,100.0,100.0,35.0,Momentum Watch,HLE Glascoat Limited,EQ,INE461D01028,HLE Glascoat Limited,,,27462402048.0,,,,,,77.797,,,,,,,,,,75.1711,,5.0824585,,27.0,,,,50,-1.9244999999999997,66.8255,Actionable Watch,416.85 or below,416.85,382.13,486.28,521.0,2.0,Strong
INDOBORAX,INDOBORAX.NS,2026-09-16,461.8999938964844,477.95001220703125,442.54998779296875,470.29998779296875,112370.0,498.575,454.67199951171875,396.44760040283205,323.9835500335693,484.85513830009927,483.3036025252918,453.1645673221534,47.72265615885588,26.234870338068934,5.578326816716358,0.18765279040217014,542.7999877929688,225.30999755859375,45.16168729685164,-13.35666942344378,422.25,542.7999877929688,467.78333536783856,-7.955773254310361,8.401516924435914,21.76051463895632,True,False,False,False,False,54.78,25.0,84.21,79.45,21.57,100.0,35.0,Momentum Watch,Indo Borax & Chemicals Limited,EQ,INE803D01021,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,14787072000.0,12688234496.0,2154511104.0,502697984.0,17.54,,120.468,14300000.0,2113137024.0,20.848,14.245,13.925,7.443,26.240999,23.332000999999998,0.37,26.271378,,3.825082,,206.0,25.2,42.0,89.66,50,-1.9244999999999997,66.8075,Actionable Watch,470.30 or below,470.3,430.95,549.0,588.36,2.0,Strong
YUKEN,YUKEN.NS,2026-09-16,1077.5999755859375,1153.8499755859375,1029.3499755859375,1134.949951171875,66920.0,996.0299865722657,852.3919946289062,780.785498046875,777.4367492675781,1062.4434721680382,997.6146253917873,894.1911405171991,76.96502147658367,56.72053164538124,4.997624043845752,1.9653537387095685,1153.8499755859375,584.0999755859375,45.98614642813188,-1.6379966905545773,812.0,1134.699951171875,1082.5333251953125,11.55944153025672,38.08016720194487,57.33693624235294,True,False,False,True,True,76.88,25.0,100.0,62.07,83.79,100.0,100.0,Strong Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.9244999999999997,66.5555,Actionable Watch,1134.70 or below,1134.7,1049.62,1304.86,1389.94,2.0,Strong
TFCILTD,TFCILTD.NS,2026-09-16,138.61000061035156,141.74000549316406,132.92999267578125,138.80999755859375,11709599.0,139.39650039672853,114.33459991455078,95.08500007629395,81.22124984741211,140.36958912531048,136.08598410204183,119.56842699016632,62.86100024390803,4.891782541686339,3.524085172338862,1.0948243477900537,147.64999389648438,51.0,70.90354780229542,-5.987129497674237,121.37999725341797,147.64999389648438,139.3133341471354,-2.032609805341401,12.215037173100175,81.85509528196975,True,False,False,False,False,63.54,25.0,100.0,90.28,53.32,100.0,35.0,Momentum Watch,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,63974191104.0,74174898176.0,2272516096.0,1541137024.0,3.33,11.67,28.336,10776069120.0,676182016.0,,,,,89.208,67.816,81.939,41.495495,11.840616,4.876482,,42.0,98.3,100.0,75.0,50,-1.9244999999999997,66.1995,Actionable Watch,138.81 or below,138.81,131.47,153.49,160.82,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-16,36.599998474121094,37.400001525878906,35.970001220703125,35.970001220703125,64879.0,34.753000545501706,27.15400016784668,24.297200174331664,19.155150108337402,37.11102624299234,34.60006109212252,29.40125225927465,57.39168331584424,2.096090710629581,5.827330107020241,0.15370156892678735,43.130001068115234,10.899999618530273,87.78240325585833,-16.60097303522974,23.549999237060547,43.130001068115234,38.290000915527344,-2.7837804845861513,39.25668341830253,35.27642352120226,True,False,False,False,False,59.87,25.0,100.0,98.78,20.38,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.9244999999999997,66.1855,Actionable Watch,35.97 or below,35.97,32.83,43.13,45.4,2.28,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-16,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,60449.0,4.475499987602234,3.3874000120162964,2.7301000106334685,2.2229500049352646,4.984942164875744,4.520689602122671,3.704042029303844,99.34023996798084,0.0922514336620973,1.714710626389716,1.5424145502237112,5.380000114440918,1.2999999523162842,142.02074281907167,0.0,3.640000104904175,5.28000020980835,5.28000020980835,9.795918565946327,47.80219668654515,123.2365113209744,True,False,False,True,True,67.95,25.0,100.0,17.32,68.98,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.9244999999999997,66.02550000000001,Actionable Watch,5.28 or below,5.28,5.14,5.56,5.7,2.0,Strong
NOCIL,NOCIL.NS,2026-09-16,184.1999969482422,186.86000061035156,179.2100067138672,181.9499969482422,1428893.0,174.72900009155273,169.6310009765625,170.70890029907227,161.22790016174315,183.1000037099224,177.6876143197026,172.5503732570694,57.78718382076766,6.556056768942458,3.6032189496586833,1.0280581976315406,204.5,125.30999755859375,12.852674236723738,-11.026896357827775,160.64999389648438,200.49000549316406,185.91666666666666,-3.362015015984121,12.61372080223242,-0.7581539311731555,True,False,True,False,False,60.78,25.0,74.62,99.57,50.98,100.0,35.0,Momentum Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.9244999999999997,65.74350000000001,Actionable Watch,181.95 or below,181.95,172.12,201.62,211.45,2.0,Strong
ALMONDZ,ALMONDZ.NS,2026-09-16,17.600000381469727,18.450000762939453,16.700000762939453,18.010000228881836,535195.0,16.903000020980834,14.985600032806396,14.622799997329713,15.057150020599366,18.12531479888575,17.22212900877128,15.743278160255434,57.77505756816534,1.1717916822711403,6.506339074843487,1.4696465181518967,20.969999313354492,10.680000305175781,19.610950307612928,-14.11539905291087,13.449999809265137,20.0,17.336666742960613,-8.159104190058674,27.911934136867167,41.36578141634561,True,False,True,False,False,66.9,25.0,100.0,99.55,66.44,100.0,35.0,Momentum Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.9244999999999997,65.5875,Actionable Watch,18.01 or below,18.01,16.25,21.53,23.28,2.0,Strong
HAPPYFORGE,HAPPYFORGE.NS,2026-09-16,2065.0,2178.0,2065.0,2155.89990234375,168186.0,2251.1249755859376,1947.1579956054688,1683.4359997558595,1432.2374990844726,2196.5733258641058,2182.352102425535,1996.0253126010757,51.12672734434341,98.67645724168193,4.577042613824857,1.763567862644167,2470.0,888.75,50.5267041061181,-12.716603143977734,2060.60009765625,2470.0,2107.2666829427085,-3.3358805925448154,-4.631522197183447,38.830566581851286,True,False,False,False,False,62.22,25.0,71.8,86.25,76.72,100.0,35.0,Momentum Watch,Happy Forgings Limited,EQ,INE330T01021,Happy Forgings Limited,Industrials,Metal Fabrication,195816292352.0,194951725056.0,16419545088.0,3274017024.0,34.7,51.54,225.555,3296225024.0,4055664128.0,,,,,25.502999999999997,19.940001,15.489,59.7781,40.24641,9.196427,,18.0,27.0,39.1,75.0,50,-1.9244999999999997,65.4075,Actionable Watch,2155.90 or below,2155.9,2060.6,2470.0,2441.8,3.3,Strong
GLAXO,GLAXO.NS,2026-09-16,2818.0,2878.0,2755.89990234375,2856.199951171875,85458.0,2948.5599609375,2711.2919775390624,2515.253984375,2489.946496582031,2882.247818688353,2875.7754467013756,2743.475129358491,51.020007826090136,85.64185297600457,2.9984543953537437,0.460068624292095,3120.699951171875,2088.10009765625,14.709290143085507,-8.475662644230686,2660.0,3120.699951171875,2811.8333333333335,-2.4588484803158783,5.671687978352247,20.866651142060675,True,False,True,False,False,56.28,25.0,78.04,86.04,31.1,100.0,35.0,Momentum Watch,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,477538648064.0,450303393792.0,39549448192.0,10681524224.0,63.07,79.175,133.845,332721984.0,27567996928.0,,,,,29.801,27.008,1.467,44.694782,35.60341,21.060928,,202.0,16.6,15.7,83.81,50,-1.9244999999999997,65.3675,Actionable Watch,2856.20 or below,2856.2,2727.74,3120.7,3241.59,2.06,Strong
AKSHOPTFBR,AKSHOPTFBR.NS,2026-09-16,8.319999694824219,8.319999694824219,7.940000057220459,7.960000038146973,257587.0,7.7084999799728395,6.711599998474121,6.700999989509582,6.118399995565414,8.106024394495366,7.698140351442891,7.107090277403074,56.45571575421205,0.47075387150971454,5.913993332332979,0.5295912751190767,9.010000228881836,3.819999933242798,30.099373102712157,-11.653719911893623,6.710000038146973,9.010000228881836,8.530000368754068,-2.8082973628866026,14.040114848073749,0.12578904555671233,True,False,True,False,False,58.29,25.0,78.18,96.91,33.54,100.0,35.0,Momentum Watch,Aksh Optifibre Limited,BE,INE523B01011,Aksh Optifibre Limited,Technology,Communication Equipment,1358528128.0,2141050496.0,1502061056.0,-19064000.0,-0.11,3.44,-0.805,1022395008.0,237039008.0,,,,,15.334,-1.269,,,2.4273257,-10.372671,,,85.1,,80.67,50,-1.9244999999999997,65.3175,Actionable Watch,7.96 or below,7.96,7.25,9.37,10.08,2.0,Strong
AMDIND,AMDIND.NS,2026-09-16,68.5,72.37000274658203,62.20000076293945,63.65999984741211,423728.0,57.301499938964845,51.609199905395506,48.94959995269775,46.623599987030026,61.39428171936865,58.11139476298169,53.47613543906451,61.90625623066507,4.8349059253588145,7.594888370951453,2.756996302342544,74.38999938964844,33.77000045776367,36.5402926095826,-14.42398122096158,51.40999984741211,74.38999938964844,69.94333394368489,6.064644055126123,19.32521399844496,39.54406255568501,True,False,True,False,False,70.83,25.0,100.0,92.19,100.0,100.0,35.0,Momentum Watch,AMD Industries Limited,EQ,INE005I01014,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,1334772352.0,1985942656.0,3175712000.0,32725000.0,1.71,,80.02,783169024.0,132032000.0,,,,,11.554,1.0299999,51.225,40.725143,,0.8702825,,,40.8,502.50000000000006,61.55,50,-1.9244999999999997,65.1935,Actionable Watch,63.66 or below,63.66,56.41,78.16,85.42,2.0,Strong
NURECA,NURECA.NS,2026-09-16,322.20001220703125,338.29998779296875,318.0,338.29998779296875,12352.0,323.87749938964845,311.13399993896485,282.64170043945313,280.16165000915527,330.8917339012683,327.1464928620925,311.4746469137567,56.165992659988355,17.35411149379365,5.1297996216346124,1.4155397662159064,358.0,204.0,20.75171165714993,-5.502796705874646,290.20001220703125,355.0,329.7666727701823,6.35019846019107,-0.5877167416229123,41.78540617731532,True,False,True,False,False,63.47,25.0,82.25,96.33,64.54,100.0,35.0,Momentum Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.9244999999999997,65.1175,Actionable Watch,338.30 or below,338.3,312.27,390.36,416.39,2.0,Strong
KRONOX,KRONOX.NS,2026-09-16,170.36000061035156,173.4499969482422,163.85000610351562,171.52999877929688,51269.0,182.2484992980957,165.86899963378906,153.85149978637696,140.44639987945556,175.2845960976024,175.84336911862147,167.97449767777968,48.095883731972336,10.75573584355902,6.270469259081696,0.028409534840344385,223.4199981689453,96.0,22.132001195132254,-23.225315466348885,144.41000366210938,223.4199981689453,171.75999959309897,-1.9660527046959975,13.071853810135803,16.671196976306323,True,False,True,False,False,54.85,25.0,89.48,80.19,15.99,100.0,35.0,Momentum Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,50,-1.9244999999999997,65.1175,Actionable Watch,171.53 or below,171.53,155.4,223.42,219.93,3.22,Strong
PKTEA,PKTEA.NS,2026-09-16,1020.0,1020.0,922.2000122070312,936.9500122070312,5051.0,839.3100006103516,762.1570043945312,782.6155004882812,775.8192504882812,961.7372324549326,877.2719336459653,804.2300914100075,57.72874653636411,86.29673688751501,9.210388576039277,0.5418481409169903,1169.0,605.0,20.769111054841495,-19.8502983569691,675.25,1169.0,1051.9833170572917,-3.6802865888428404,32.995033670267034,20.43059282866726,True,False,True,False,False,62.01,25.0,100.0,99.46,33.96,100.0,35.0,Momentum Watch,The Peria Karamalai Tea & Produce Company Limited,EQ,INE431F01018,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,3172037632.0,3307418880.0,748294016.0,-46205000.0,-14.92,,1451.793,455601984.0,319732992.0,,,,,54.625,-6.1750001999999995,10.135,,,0.705748,,7.000000000000001,23.5,26.200000000000003,74.25,50,-1.9244999999999997,64.98150000000001,Actionable Watch,936.95 or below,936.95,807.5,1195.84,1325.29,2.0,Strong
