Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
DCBBANK,DCBBANK.NS,2026-09-21,218.1999969482422,220.5399932861328,216.47000122070312,218.77000427246094,550532.0,220.79199981689453,201.92739959716798,191.93839981079103,186.71479972839356,220.71098995514183,217.20103471511587,206.1680697454713,56.80100509330607,6.57416892990447,3.005059560961043,0.19153109511845015,234.8000030517578,122.4000015258789,17.16800413823478,-6.827086273829108,199.25,234.8000030517578,219.45667012532553,-3.3573313639876146,9.52738472811756,16.44754881480619,True,False,True,False,False,57.23,25.0,82.21,97.6,21.7,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.4685,70.8415,Actionable Watch,218.77 or below,218.77,208.91,238.49,248.35,2.0,Very Strong
USHAMART,USHAMART.NS,2026-09-21,510.0,542.5999755859375,505.20001220703125,533.9000244140625,3336342.0,498.7175048828125,500.4960015869141,493.6870001220703,460.8834996032715,502.9902579135968,500.10672125009967,497.6961164937341,66.62650002363823,15.595241872077032,2.9210041503916937,3.0939602275830738,542.5999755859375,380.0,15.842729208931017,-1.603382153211519,464.1499938964844,529.2999877929688,504.06667073567706,7.967649022055112,8.825931058266367,10.230209081479202,True,False,False,True,True,78.79,25.0,75.84,82.75,100.0,100.0,100.0,Strong Breakout Watch,Usha Martin Limited,EQ,INE228A01035,Usha Martin Limited,Basic Materials,Steel,146188238848.0,143708045312.0,38368698368.0,5319300096.0,17.46,23.3,108.352,2285700096.0,4767499776.0,,,,,16.892,13.215,6.922,27.50573,20.61159,4.4323134,,76.0,16.400000000000002,40.8,62.59,50,-1.4685,70.8415,Actionable Watch,529.30 or below,529.3,505.91,576.09,599.48,2.0,Very Strong
SAMBHV,SAMBHV.NS,2026-09-21,151.10000610351562,161.6300048828125,148.39999389648438,155.1300048828125,59833915.0,131.22400131225587,124.83600036621094,118.0895002746582,108.4304502105713,137.5474894245525,132.51129843073699,126.02977039415053,76.86218537008472,6.680151929242941,4.306163681416258,10.538107153966077,161.6300048828125,81.41999816894531,43.068671744469334,-4.021530534947848,123.0,150.99000549316406,142.54667154947916,18.34757607247761,18.25736662924282,40.325645047864,True,False,True,True,True,79.34,25.0,100.0,62.28,100.0,100.0,100.0,Strong Breakout Watch,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Sambhv Steel Tubes Limited,Basic Materials,Steel,38000828416.0,40078426112.0,25867870208.0,1648029952.0,5.82,,35.771,3733410048.0,1619600000.0,,,,,11.291,6.371,35.435,22.158075,,3.6051552,,,31.1,36.199999999999996,61.29,50,-1.4685,70.6515,Actionable Watch,150.99 or below,150.99,140.97,171.03,181.05,2.0,Very Strong
BHAGERIA,BHAGERIA.NS,2026-09-21,351.04998779296875,368.20001220703125,348.0,361.3999938964844,595911.0,286.90199966430663,240.38860015869142,214.78540008544923,189.3096004486084,320.9698639328495,293.51931313088295,254.8106781938704,77.32049016221595,16.76676415164169,4.639392483344698,2.9393150422429337,368.20001220703125,127.51000213623047,90.90420825994671,-1.8468272909027972,207.0,342.0,331.5,13.988332380090117,69.91067187670268,64.92492394629197,True,False,False,True,True,79.2,25.0,100.0,61.36,100.0,100.0,100.0,Strong Breakout Watch,Bhageria Industries Limited,EQ,INE354C01027,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,13376941056.0,13805967360.0,10028993536.0,689640000.0,15.82,,136.839,1092310016.0,627009024.0,,,,,11.307999500000001,6.876,18.402,19.37421,,2.2398584,,79.0,81.89999999999999,203.5,61.31,50,-1.4685,70.5755,Actionable Watch,342.00 or below,342.0,316.85,392.3,417.45,2.0,Very Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-21,292.0,304.95001220703125,292.0,296.5,8407.0,308.2005020141602,273.34280059814455,242.46170013427735,227.31959999084472,301.6922588976126,302.78987102942057,281.12662940245076,48.8115797794137,16.512485312393785,5.569135012611732,0.8845283812930717,368.0,164.8000030517578,30.43309948281694,-19.42934782608695,280.0,337.989990234375,296.3500061035156,-4.431909750201446,-7.233588470805974,49.0174389008089,True,False,True,False,False,57.35,25.0,74.75,81.62,45.96,100.0,35.0,Momentum Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.4685,70.4015,Actionable Watch,296.50 or below,296.5,280.0,337.99,346.0,2.51,Very Strong
KINGFA,KINGFA.NS,2026-09-21,5820.0,6097.5,5746.5,6062.0,19618.0,5998.575,5640.95,5409.74400390625,4836.521507568359,5969.4241147187095,5941.66141582792,5717.19290138565,56.202703630427656,213.4767089503597,3.521555739860767,1.3622806987087568,6347.0,3649.89990234375,25.33801391173325,-4.490310382858043,5675.5,6347.0,5859.0,-2.1784734548975337,5.5362116991643395,21.556045718869065,True,False,False,False,False,62.61,25.0,78.32,96.41,62.68,100.0,35.0,52W High Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.4685,70.22949999999999,Actionable Watch,6062.00 or below,6062.0,5741.78,6702.43,7022.65,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-21,268.25,286.8999938964844,268.25,285.25,10639611.0,267.95450286865236,247.5446011352539,244.26660049438476,223.50775024414062,270.35461609567136,265.6906064779319,254.45373478836638,67.39147399820129,9.658343942542063,3.385922503958655,1.7504127912998408,289.6499938964844,163.5500030517578,27.624209759356198,-1.5190726701885815,243.5,289.6499938964844,266.1166687011719,6.060601246755626,11.937369207065718,16.6809827691216,True,False,False,False,True,71.71,25.0,87.22,81.22,76.26,100.0,75.0,Pre-Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.4685,70.02149999999999,Actionable Watch,285.25 or below,285.25,270.76,314.23,328.71,2.0,Very Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-21,1131.0,1158.300048828125,1092.0999755859375,1100.800048828125,612491.0,993.3799987792969,895.6159997558593,840.7224969482422,682.9899980163574,1095.3900654659337,1025.4946512759402,926.4028658719528,60.629237896649094,76.56736269993087,6.955610401856534,0.1593017854897505,1218.300048828125,357.0,61.17367048203262,-9.644586332654459,773.7000122070312,1218.300048828125,1112.4166666666667,-3.3835017846897575,37.832594400249086,36.08604470317629,True,False,False,False,False,59.3,25.0,100.0,94.74,20.58,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.4685,69.95149999999998,Actionable Watch,1100.80 or below,1100.8,985.95,1330.5,1445.35,2.0,Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-21,2760.0,2818.89990234375,2749.0,2756.60009765625,91962.0,2675.935009765625,2608.6680126953124,2418.435002441406,2090.2405010986326,2696.814687836564,2674.059425100701,2590.072039895317,57.35684809878661,100.33574178348634,3.639836691176026,0.3464250082074497,2877.300048828125,1500.300048828125,31.879565830218006,-4.19490317740877,2459.800048828125,2877.300048828125,2708.2000325520835,0.061715320801813967,10.436280189428304,7.768098944389301,True,False,False,False,False,57.44,25.0,77.09,98.71,27.12,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.4685,69.83949999999999,Actionable Watch,2756.60 or below,2756.6,2606.1,3057.61,3208.11,2.0,Strong
CROWN,CROWN.NS,2026-09-21,108.0,127.9000015258789,108.0,121.37999725341797,283904.0,109.9879997253418,110.95879974365235,114.79879997253418,120.4864001083374,112.24558851257964,111.04023247852847,111.353921249318,66.57065951508605,5.959552989095642,4.909831211029975,10.181664296716558,179.75,100.11000061035156,0.7416580994013211,-32.47288052661032,100.11000061035156,119.9000015258789,109.52666727701823,7.845396679020578,15.522982398368823,9.667507154625321,True,True,False,True,True,74.14,25.0,88.78,82.86,100.0,55.93,100.0,Strong Breakout Watch,Crown Lifters Limited,EQ,INE491V01019,Crown Lifters Limited,Industrials,Rental & Leasing Services,1362289408.0,1836413184.0,426664992.0,89976000.0,7.14,,67.41,579329024.0,1541000.0,,,,,38.244,21.088,74.87,17.0,,1.8006229,,,29.299999999999997,9.1,67.05,50,-1.4685,69.8355,Actionable Watch,119.90 or below,119.9,110.96,137.78,146.72,2.0,Strong
FCL,FCL.NS,2026-09-21,57.29999923706055,58.34000015258789,55.43000030517578,55.75,14444022.0,53.35000019073486,46.0526000213623,41.46020004272461,32.322250003814695,55.14228394988793,53.028759553899896,47.8041981425202,60.52344335440689,3.1502482526875073,5.650669511547099,0.64232964692384,62.400001525878906,19.100000381469727,72.48180430947828,-10.657053466771115,47.20000076293945,62.400001525878906,55.890000661214195,-3.413030455717525,12.353891979179842,45.71354533652241,True,False,False,False,False,61.87,25.0,100.0,94.95,37.48,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.4685,69.7255,Actionable Watch,55.75 or below,55.75,51.02,65.2,69.93,2.0,Strong
BLISSGVS,BLISSGVS.NS,2026-09-21,680.0,705.0,660.0,661.5499877929688,186811.0,656.7349975585937,561.1179986572265,486.4919985961914,344.8493994140625,680.6634948103307,654.2254010303021,583.5135342578131,56.59618570894955,31.875722146428764,4.818339163268829,0.6118968274297064,728.0,118.0,91.83736115446797,-9.12774892953726,546.7999877929688,728.0,685.9499918619791,-8.239132173980035,17.109215649115185,24.844302191621594,True,False,False,False,False,62.04,25.0,100.0,97.19,36.42,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.4685,69.55149999999999,Actionable Watch,661.55 or below,661.55,613.74,757.18,804.99,2.0,Strong
RPEL,RPEL.NS,2026-09-21,1640.0999755859375,1700.0,1625.0999755859375,1692.199951171875,60653.0,1722.2849853515625,1498.2519970703124,1279.4524951171875,1025.1097491455077,1684.773163696806,1669.603862314857,1528.1484427050302,53.3671200585253,101.32608392242797,5.987831630195832,0.44164205535070394,1943.699951171875,561.2999877929688,65.07500319672388,-12.939239919637203,1507.199951171875,1943.699951171875,1648.6999918619792,-8.29178430786488,1.7925845957753817,45.99257931279395,True,False,False,False,False,58.74,25.0,90.38,90.73,30.46,100.0,35.0,Momentum Watch,Raghav Productivity Enhancers Limited,EQ,INE912T01018,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,74503774208.0,74053918720.0,2855442944.0,626982976.0,13.65,,53.258,54112000.0,487760992.0,,,,,27.523002,21.957001,2.213,118.85715,,30.46303,,5.0,48.699999999999996,67.7,88.94,50,-1.4685,69.35149999999999,Actionable Watch,1692.20 or below,1692.2,1540.21,1996.18,2148.17,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-21,1966.5999755859375,2023.5,1963.800048828125,2017.5,2170267.0,1918.2899963378907,1810.8780029296875,1602.4640051269532,1323.5957513427734,1950.1792897711193,1914.280159929342,1803.5423798161335,68.40288190069839,49.801293783913806,2.4684656150638813,0.6024136383214291,2023.5,823.0999755859375,52.425693264221216,-0.2965159377316562,1790.0,1982.0,1963.3333333333333,2.4631792788217366,12.021099389228196,34.47310100241994,True,False,False,False,True,67.29,25.0,100.0,79.19,36.08,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4685,68.90549999999999,Actionable Watch,1982.00 or below,1982.0,1907.3,2131.4,2206.11,2.0,Strong
ARVEE,ARVEE.NS,2026-09-21,177.5399932861328,208.8699951171875,174.92999267578125,208.8699951171875,60933.0,177.07550048828125,167.57220001220702,165.70129974365236,169.38489990234376,182.3294712248527,177.75185757528322,171.32450262035042,65.68118253308779,13.872063965089705,6.641482400239784,3.1102943991424525,290.7799987792969,129.11000061035156,23.31087082591674,-28.169063899157443,160.0,224.99000549316406,172.88666788736978,15.595767499598878,27.02670097968798,26.779966687215474,True,False,True,False,False,69.7,25.0,100.0,84.64,100.0,100.0,35.0,Momentum Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1857972096.0,1833020416.0,412592992.0,40513000.0,3.69,,30.527,11135000.0,32824000.0,,,,,12.614,9.818999999999999,3.296,45.69106,,5.5229797,,,130.29999999999998,926.6999999999999,71.13,50,-1.4685,68.80349999999999,Actionable Watch,208.87 or below,208.87,188.06,250.49,271.29,2.0,Strong
MAZDA,MAZDA.NS,2026-09-21,268.0,271.0,252.9499969482422,253.89999389648438,121484.0,256.9405014038086,239.82940032958984,231.71330017089844,217.9689500427246,259.5379605783472,255.73489863504543,245.0505129025147,50.85332649421336,12.85598919807907,5.063406658970022,3.6485078190462175,308.0,159.1999969482422,16.48447810879341,-17.564937046595986,233.0,278.0,266.75,-0.5288956331109151,8.314487406633408,7.73996009120308,True,False,True,False,False,65.78,25.0,72.82,85.71,100.0,100.0,35.0,Momentum Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.4685,68.78349999999999,Actionable Watch,253.90 or below,253.9,234.62,292.47,311.75,2.0,Strong
CHEMCON,CHEMCON.NS,2026-09-21,216.36000061035156,227.0,216.36000061035156,225.8000030517578,80483.0,207.9809997558594,194.2205990600586,189.88949981689453,181.71990005493163,215.42650483170726,208.85421191150286,198.9050636583694,72.36085390234838,8.5680534409574,3.7945320306277557,1.7751893016187412,295.0,125.0,24.257168853549516,-23.457626084149897,188.75,228.1999969482422,217.46666463216147,3.9451307336799246,17.037273427576704,19.47721915904448,True,False,True,False,True,72.21,25.0,99.66,71.28,77.13,100.0,75.0,Pre-Breakout Watch,Chemcon Speciality Chemicals Limited,BE,INE03YM01018,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,7834574336.0,6409048576.0,2529477120.0,281740000.0,7.69,,131.945,531368000.0,1964275968.0,,,,,17.57,11.137999599999999,10.998,27.812744,,1.6209784,,598.0,24.2,71.8,67.17,50,-1.4685,68.72549999999998,Actionable Watch,225.80 or below,225.8,212.95,251.5,264.36,2.0,Strong
AKUMS,AKUMS.NS,2026-09-21,785.0,830.0,779.7000122070312,821.4500122070312,825339.0,768.0724975585938,729.3929968261718,653.9159973144531,561.4787492370606,779.422926572503,766.050513929616,727.8321689812537,68.98682308992306,27.250209477073984,3.3173302175575445,2.3701763031476797,830.0,409.29998779296875,46.30117583670275,-1.0301190112010583,733.1500244140625,796.5499877929688,780.2666625976562,5.809240424984274,6.6333534420152995,31.505639974571697,True,False,False,True,True,79.67,25.0,88.47,78.03,97.96,100.0,100.0,Strong Breakout Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.4685,68.6935,Actionable Watch,796.55 or below,796.55,755.67,878.3,919.18,2.0,Strong
AGI,AGI.NS,2026-09-21,744.0499877929688,824.0,744.0,819.3499755859375,1015912.0,756.0075012207031,724.3840026855469,683.8835003662109,650.7407502746582,761.2086051425173,752.0637734963083,727.4733914781668,64.50651720318106,32.7812230652869,4.000881679631983,4.253731968224884,939.0,465.0,25.910352969306793,-12.742281620240947,701.5,806.7999877929688,741.3499959309896,7.434596388485937,8.724787968428238,18.97051852231293,True,False,True,True,True,80.44,25.0,82.63,86.99,100.0,100.0,100.0,Strong Breakout Watch,AGI Greenpac Limited,EQ,INE415A01038,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,47659327488.0,48386949120.0,27629299712.0,3621600000.0,55.98,96.4,372.015,2437600000.0,1697900032.0,,,,,16.576,13.108,10.126,13.159164,7.6415977,1.980162,,92.0,14.2,11.899999999999999,54.63,50,-1.4685,68.6475,Actionable Watch,806.80 or below,806.8,757.63,905.14,954.32,2.0,Strong
ALIVUS,ALIVUS.NS,2026-09-21,1439.0,1446.0,1390.199951171875,1400.4000244140625,255956.0,1385.5750061035155,1300.8140014648438,1191.7870013427735,1065.3977517700196,1392.4207224200945,1378.7753983689804,1311.8625278586142,55.86580189617649,52.389753507192786,3.7410563120429132,1.2517397772498267,1493.800048828125,819.0,31.443868929466046,-6.252511806204197,1317.5999755859375,1493.800048828125,1420.2666829427083,0.9806731401134305,3.6642237845446735,26.355676506086322,True,False,False,False,False,61.94,25.0,78.41,95.73,58.81,100.0,35.0,Momentum Watch,Alivus Life Sciences Limited,EQ,INE03Q201024,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,165471371264.0,158195384320.0,25904001024.0,6030239744.0,49.09,62.8129,271.018,567710016.0,7825110016.0,,,,,29.845,23.279,1.704,27.455694,21.457376,4.9731016,,36.0,6.4,31.7,82.18,50,-1.4685,68.5675,Actionable Watch,1400.40 or below,1400.4,1321.82,1557.57,1636.15,2.0,Strong
BEPL,BEPL.NS,2026-09-21,128.9499969482422,131.1999969482422,127.05000305175781,128.10000610351562,849603.0,127.32599983215331,122.55740005493163,110.31250007629394,98.85140003204346,127.460821341725,126.61565505214777,121.33077999694879,53.62303016693107,5.052264194229779,3.9439999637057968,0.4609934629068015,138.5,74.19999694824219,29.58845910325094,-7.509020863887638,118.31999969482422,136.0,128.6233342488607,0.015618576026654729,2.267287177750821,29.550980644963175,True,False,True,False,False,57.08,25.0,78.18,91.25,31.13,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.4685,68.5435,Actionable Watch,128.10 or below,128.1,120.52,143.26,150.84,2.0,Strong
VETO,VETO.NS,2026-09-21,143.8000030517578,147.3800048828125,140.10000610351562,143.77999877929688,365390.0,128.29999923706055,125.65699920654296,125.03599990844727,114.54064994812012,132.62048619370847,129.26192575676217,126.55711987229064,77.6084375972298,4.755544907286888,3.3075149169994615,6.960545352889687,153.9499969482422,82.31999969482422,25.527486394062194,-6.606039863946512,122.0,139.14999389648438,136.48332722981772,14.283444534949563,10.218476154003708,15.097663213895318,True,False,False,True,True,76.49,25.0,82.52,60.78,100.0,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,EQ,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.4685,68.4375,Actionable Watch,139.15 or below,139.15,132.02,153.42,160.55,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-21,20.040000915527344,20.5,19.6200008392334,19.850000381469727,6029044.0,19.472499942779542,16.249399929046632,15.283999977111817,14.263749976158142,19.436656495299385,18.901485995407448,17.180346290696324,60.498948434578054,1.1967415872259428,6.028924756813199,0.44602886986423307,22.59000015258789,10.210000038146973,39.163967502578224,-12.129259639709533,16.299999237060547,22.59000015258789,19.696666717529297,2.0041177561424206,15.541327292581952,42.600576671509494,True,False,True,False,False,60.84,25.0,100.0,95.0,30.61,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.4685,68.4275,Actionable Watch,19.85 or below,19.85,18.05,23.44,25.24,2.0,Strong
PAR,PAR.NS,2026-09-21,130.14999389648438,135.22999572753906,130.14999389648438,132.25999450683594,23983.0,132.94100036621094,112.81240020751953,101.49149993896485,97.53734977722168,135.13628373053996,130.90108695268057,117.68508409470577,53.68360594222951,8.698921244734384,6.577137158647603,0.13464076101250885,180.0,78.05000305175781,35.599331752320374,-26.522225273980037,98.0199966430664,180.0,136.84666951497397,-6.14533336264107,30.369638723904945,50.689301088499164,True,False,True,False,False,58.66,25.0,100.0,91.37,19.71,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.4685,68.3235,Actionable Watch,132.26 or below,132.26,119.21,180.0,171.41,3.66,Strong
SOMANYCERA,SOMANYCERA.NS,2026-09-21,572.5999755859375,602.0,572.5999755859375,589.4500122070312,391433.0,561.7899993896484,530.0390008544922,517.6524981689453,461.890749206543,567.5428343707613,557.751538634559,538.0397015919356,68.10717436256394,19.255464810821756,3.2666832491401663,2.792326955774882,602.0,332.0,27.6167607209314,-2.08471558022737,520.0499877929688,579.25,569.9333292643229,4.290516538615585,6.765085722283293,13.87037272416638,True,False,False,True,True,78.16,25.0,74.63,79.79,100.0,100.0,100.0,Strong Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.4685,68.30349999999999,Actionable Watch,579.25 or below,579.25,550.37,637.02,665.9,2.0,Strong
NORTHARC,NORTHARC.NS,2026-09-21,313.6000061035156,324.54998779296875,310.5,319.1499938964844,1666629.0,302.6375,296.15300048828124,294.21050018310547,271.6134005737305,307.97130139671026,303.1687699242616,297.40704336433464,62.8878008514283,11.594265836127136,3.632857921936138,0.5701800639116734,334.0,206.0,17.501564069498077,-4.446109611831028,280.45001220703125,319.6000061035156,312.5499979654948,4.605043432284228,12.238433988392483,9.073816554732383,True,False,False,False,True,66.04,25.0,81.74,90.22,34.96,100.0,75.0,Pre-Breakout Watch,Northern Arc Capital Limited,EQ,INE850M01015,Northern Arc Capital Limited,Financial Services,Credit Services,47554494464.0,164149182464.0,12018340864.0,4392937984.0,26.82,44.226,241.104,122866008064.0,6305742848.0,,,,,38.464999999999996,36.551997,314.96,10.969426,6.6521955,1.2202203,,,43.9,40.2,75.0,50,-1.4685,68.15549999999999,Actionable Watch,319.15 or below,319.15,301.76,353.93,371.32,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-21,372.8999938964844,386.0,371.0,379.3999938964844,762788.0,370.43200225830077,303.4382015991211,236.14420059204102,179.1621001434326,375.5833724795479,362.4136742512104,314.5756243050039,62.04542827162541,20.57584183634773,5.4232583466940305,0.7364412259873228,404.0,87.1500015258789,111.76353346647892,-6.08911042166228,316.6099853515625,404.0,375.46666463216144,-1.544054006173523,15.928745877348005,84.8297296242541,True,False,False,False,False,61.9,25.0,100.0,91.91,40.78,100.0,35.0,Momentum Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.4685,68.11149999999999,Actionable Watch,379.40 or below,379.4,348.54,441.13,471.99,2.0,Strong
