Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
GRANULES,GRANULES.NS,2026-09-11,895.9500122070312,914.8499755859375,881.25,909.2999877929688,7851231.0,855.3824981689453,858.7089978027344,809.0344989013672,700.7679992675781,877.7564241414095,863.3788491395584,844.0907868252835,66.813162907161,26.652298333203305,2.9310787079072913,6.325889251368625,914.8499755859375,510.54998779296875,29.75763572870651,-0.6066555108573013,816.0,905.8499755859375,891.7333170572916,7.190852396297243,5.929632098234183,15.554703212780696,True,False,False,True,True,78.5,25.0,74.3,82.37,100.0,100.0,100.0,Strong Breakout Watch,Granules India Limited,EQ,INE101D01020,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,216227594240.0,222004051968.0,56323100672.0,6623479808.0,26.92,39.71429,205.208,15120409600.0,9343949824.0,,,,,17.556,11.76,29.735,32.414562,21.97194,4.2522707,1.0,19.0,22.0,53.400000000000006,66.06,50,-1.398,72.126,Actionable Watch,905.85 or below,905.85,865.87,985.81,1025.79,2.0,Very Strong
AMDIND,AMDIND.NS,2026-09-11,56.31999969482422,65.19999694824219,55.5099983215332,64.02999877929688,484603.0,55.87449989318848,50.81599990844727,48.51569995880127,46.49834999084473,58.62481538678511,56.252313352013786,52.383751916861804,70.26243274340376,3.9679380216849767,6.196998434065173,7.33121184363103,68.06999969482422,33.77000045776367,37.70380839729588,-5.93506821454346,50.79999923706055,62.88999938964844,56.710000356038414,6.1505290173119676,16.843065092588905,38.59306866215515,True,False,True,True,True,81.32,25.0,100.0,75.48,100.0,100.0,100.0,Strong Breakout Watch,AMD Industries Limited,EQ,INE005I01014,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,1334772352.0,1985942656.0,3175712000.0,32725000.0,1.71,,80.02,783169024.0,132032000.0,,,,,11.554,1.0299999,51.225,40.725143,,0.8702825,,,40.8,502.50000000000006,61.55,50,-1.398,72.014,Actionable Watch,62.89 or below,62.89,56.94,74.79,80.75,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-11,408.0,416.5,406.0,412.54998779296875,3209425.0,393.4124984741211,381.5749987792969,364.72749969482425,336.37274993896483,405.83238997464895,396.9724348712864,383.5323839307324,66.83203599366081,8.739819494841836,2.1184873963025703,0.950513446222042,420.3999938964844,261.6000061035156,22.64667333124528,-1.867270746309413,375.0,420.3999938964844,412.34999593098956,1.0904145118597164,6.533244104059066,11.726469273654372,True,False,False,False,True,65.46,25.0,72.45,82.34,48.27,100.0,75.0,Pre-Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.398,71.99799999999999,Actionable Watch,412.55 or below,412.55,399.44,438.77,451.88,2.0,Very Strong
KOTAKBANK,KOTAKBANK.NS,2026-09-11,412.6000061035156,420.0,409.25,419.0,15197483.0,412.1425018310547,396.7459997558594,392.6270001220703,400.5447001647949,418.0699956865499,413.00153991127195,403.114517743576,59.838422686135914,6.966336784577058,1.662610211116243,1.2406384854023524,453.20001220703125,345.5,4.60755062483964,-7.546339648245192,386.75,429.1000061035156,415.29998779296875,-1.2956419316843326,7.120032350271743,4.94677520350657,True,False,True,False,False,58.47,25.0,68.2,96.32,58.42,86.86,35.0,Neutral Watch,Kotak Mahindra Bank Limited,EQ,INE237A01036,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4076549439488.0,4462030094336.0,712962932736.0,202961731584.0,20.41,25.55,182.201,1115291254784.0,729322225664.0,,,,,34.761003,28.467,,20.078392,16.039139,2.2491643,0.94,16.0,21.0,22.5,95.67,50,-1.398,71.952,Actionable Watch,419.00 or below,419.0,408.55,439.9,450.35,2.0,Very Strong
ALPHAGEO,ALPHAGEO.NS,2026-09-11,315.0,318.0,302.6499938964844,310.25,7489.0,318.46200103759764,258.80160064697264,236.7625001525879,224.8413999938965,315.08528492293385,305.7648324709869,274.7325918923856,55.43149643562258,18.33552710377016,5.909920097911414,0.19029952672871073,368.0,164.8000030517578,37.98615379926562,-15.692934782608692,280.0,368.0,321.8666585286458,-1.5079365079365026,6.787595533528212,48.027103116042944,True,False,True,False,False,59.48,25.0,100.0,94.86,21.66,100.0,35.0,Momentum Watch,Alphageo (India) Limited,BE,INE137C01018,Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,50,-1.398,71.75,Actionable Watch,310.25 or below,310.25,282.75,368.0,392.76,2.1,Very Strong
SETUINFRA,SETUINFRA.NS,2026-09-11,0.699999988079071,0.699999988079071,0.6399999856948853,0.6600000262260437,348843.0,0.5064999997615814,0.4605999994277954,0.49339999675750734,0.4684999969601631,0.5928269234947711,0.5338381517830524,0.48783172648210793,84.7560243343818,0.03073957644275669,4.657511397162987,4.511407423117984,0.7699999809265137,0.3700000047683716,40.87513991641798,-14.285708756526317,0.4000000059604645,0.6700000166893005,0.6700000166893005,20.00000216744158,57.142868293386286,50.00000677325514,True,False,True,False,True,71.97,25.0,100.0,46.49,100.0,100.0,75.0,Pre-Breakout Watch,Setubandhan Infrastructure Limited,BZ,INE023M01027,Setubandhan Infrastructure Limited,Industrials,Engineering & Construction,81207496.0,,3042545920.0,74507000.0,0.01,,3.94,,,,,,,5.9860002,2.4489999,,63.0,,0.15989847,,,148.10000000000002,266.7,74.65,50,-1.398,71.644,Actionable Watch,0.66 or below,0.66,0.61,0.75,0.8,2.0,Very Strong
PAISALO,PAISALO.NS,2026-09-11,81.72000122070312,84.5999984741211,81.19999694824219,84.2300033569336,16781160.0,71.80400009155274,71.35100006103515,62.732399787902835,49.338699865341184,77.5775697266003,73.89255627812966,69.74176446820893,78.22558947120558,2.946355748328226,3.4979884018794714,1.3035719531241052,84.5999984741211,30.0,70.71792241550816,-0.437346482105061,65.0,83.5,81.91666666666667,13.670722120662848,22.65910237787803,43.2239438701786,True,False,False,True,True,73.03,25.0,100.0,59.55,60.63,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.398,71.56,Actionable Watch,83.50 or below,83.5,79.08,92.34,96.76,2.0,Very Strong
SILINV,SILINV.NS,2026-09-11,450.0,475.3999938964844,445.0,463.79998779296875,3697.0,468.50999755859374,441.2209997558594,439.1504998779297,451.0617491149902,467.5392294178152,464.0766586831127,450.02375415783524,51.87239603013583,19.437216030587155,4.190861695163207,1.1708259437547506,767.0,380.0,2.8240565073344603,-39.53064044420225,425.0,498.0,454.51666259765625,-4.861540965544875,7.3735327435694,6.2664623258078755,True,True,True,False,False,54.91,25.0,69.76,87.74,55.98,72.59,35.0,200 DMA Recovery Watch,SIL Investments Limited,EQ,INE923A01015,SIL Investments Limited,Financial Services,Asset Management,4714628096.0,4529091072.0,737651008.0,501177984.0,47.31,,2420.41,0.0,842886976.0,,,,,87.601,67.94200000000001,,9.404988,,0.1838325,,54.0,87.5,155.6,100.0,50,-1.398,71.548,Actionable Watch,463.80 or below,463.8,434.64,522.11,551.27,2.0,Very Strong
SOTL,SOTL.NS,2026-09-11,697.0999755859375,732.7999877929688,681.2999877929688,716.25,461088.0,704.0,659.9480017089844,568.2375003051758,462.88750030517576,707.6131431037411,700.936062007091,657.6562049752537,54.71875131347711,41.62387851954189,5.81136174792906,0.3845423784902862,850.0999755859375,285.79998779296875,54.73522173914518,-15.745204026582925,666.9500122070312,850.0999755859375,695.816650390625,-3.307458656766793,2.445823498364108,18.427581755372337,True,False,False,False,False,55.73,25.0,69.63,93.44,28.46,100.0,35.0,Neutral Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.398,71.512,Actionable Watch,716.25 or below,716.25,666.95,850.1,864.15,2.72,Very Strong
DCBBANK,DCBBANK.NS,2026-09-11,225.0,226.99000549316406,223.41000366210938,226.3699951171875,1245963.0,211.64649963378906,197.83059967041015,190.02719970703126,185.53239974975585,223.2255547607883,214.69921322035242,202.28689529103275,67.99324299505625,7.01774304688469,3.1001206866005964,0.35816642550561034,234.8000030517578,122.4000015258789,22.01103172411556,-3.5902929408020756,180.0,234.8000030517578,227.56999715169272,2.550507150457504,24.35179271918353,22.6339452885729,True,False,True,False,False,58.13,25.0,100.0,80.01,27.54,100.0,35.0,52W High Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.398,71.452,Actionable Watch,226.37 or below,226.37,215.84,247.42,257.95,2.0,Very Strong
DIVGIITTS,DIVGIITTS.NS,2026-09-11,1168.0,1215.0,1146.0999755859375,1188.300048828125,136129.0,1221.030010986328,1081.0239990234375,931.5920007324219,790.5284988403321,1195.038247143591,1182.9009703419547,1093.3631513329713,53.69003614130998,64.8017628766313,5.453316520565438,0.6934052161386882,1329.800048828125,573.7000122070312,50.31716763801748,-10.640697458591287,1127.300048828125,1329.800048828125,1165.5333658854167,-3.796948202536321,-2.5783932094179174,39.70139700622048,True,False,True,False,False,58.09,25.0,76.6,91.38,39.27,100.0,35.0,Momentum Watch,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,50,-1.398,71.416,Actionable Watch,1188.30 or below,1188.3,1127.3,1329.8,1371.3,2.32,Very Strong
SPECTRUM,SPECTRUM.NS,2026-09-11,2970.0,3022.5,2752.0,3022.5,47215.0,2310.9550170898438,2251.3340161132815,1875.3390063476563,1570.6,2590.507522035552,2420.2661350925855,2227.123717319627,78.48178352781034,145.15301049368986,4.802415566375181,4.561350967530021,3022.5,1050.0,92.44237870877372,0.0,2050.0,2878.60009765625,2878.4000651041665,33.99388506568699,28.36574682081141,70.69520999306886,True,False,False,True,True,78.86,25.0,100.0,59.04,100.0,100.0,100.0,Strong Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.398,71.322,Actionable Watch,2878.60 or below,2878.6,2660.87,3314.06,3531.79,2.0,Very Strong
IFCI,IFCI.NS,2026-09-11,83.80000305175781,85.58999633789062,81.5199966430664,82.29000091552734,110886137.0,87.70650062561035,79.56280044555665,75.12670017242432,65.15090005874634,89.46431648485066,87.4770420931439,81.88814837676371,45.50214287954857,5.375088394431161,6.531885204313971,0.9354311854898516,107.5,46.22999954223633,26.306775257635316,-23.45116193904433,75.75,107.5,86.71666717529297,-18.83014091051084,6.953468032699095,-4.012600381087039,True,False,False,False,False,54.52,25.0,60.7,75.0,47.74,100.0,35.0,Neutral Watch,IFCI Limited,EQ,INE039A01010,IFCI Limited,Financial Services,Credit Services,207327477760.0,,-5927199744.0,-6790700032.0,0.66,3.52,33.197,,,,,,,117.94,,,116.5909,21.860794,2.3179805,,,,,100.0,50,-1.398,71.31400000000001,Actionable Watch,82.29 or below,82.29,75.75,107.5,101.91,3.85,Very Strong
UYFINCORP,UYFINCORP.NS,2026-09-11,19.309999465942383,20.0,19.0,19.739999771118164,105430.0,19.93449993133545,18.937399978637696,16.69050001144409,15.269050002098083,19.662850670818322,19.69063608923492,18.786713448204623,52.11782175693138,0.9849070898038218,4.989397675904999,0.9469746302774996,22.34000015258789,11.5,29.281125992813827,-11.63831854839329,18.899999618530273,22.280000686645508,19.459999720255535,0.05068539844832465,-6.356736989742395,36.044103788683124,True,False,True,False,False,57.38,25.0,66.12,88.24,48.14,100.0,35.0,Neutral Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.398,71.30600000000001,Actionable Watch,19.74 or below,19.74,18.9,22.28,22.26,3.02,Very Strong
SREEL,SREEL.NS,2026-09-11,365.0,365.79998779296875,333.2699890136719,333.2699890136719,129115.0,269.0599983215332,238.30279907226563,216.7695997619629,211.55229988098145,304.05042432998926,276.8116912365487,247.59683255273896,69.78195218006996,20.140481865160567,6.043292984396005,1.524782513449535,400.0,165.25,57.53550739045066,-16.682502746582028,236.5,400.0,373.59999593098956,28.695551440610977,39.00150010395909,64.18049164735609,True,False,True,False,False,63.72,25.0,100.0,76.44,68.37,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.398,71.21000000000001,Actionable Watch,333.27 or below,333.27,303.06,400.0,423.9,2.21,Very Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-11,1118.0,1200.0,1114.1500244140625,1139.3499755859375,4164751.0,900.7100006103516,859.4140002441407,814.8024969482422,661.3349980163574,1039.415617872462,950.5331705330999,874.6652699108122,72.33492458933462,68.5390103400338,6.015623979347171,1.1833271258219162,1218.300048828125,357.0,72.28030861868237,-6.4803472115205984,773.7000122070312,1218.300048828125,1128.1666666666667,19.03567325126614,45.5852301468447,46.97496873641087,True,False,False,False,False,61.16,25.0,100.0,71.33,56.42,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.398,71.138,Actionable Watch,1139.35 or below,1139.35,1036.54,1344.97,1447.78,2.0,Very Strong
63MOONS,63MOONS.NS,2026-09-11,880.0,945.0,861.2999877929688,908.9000244140625,1336886.0,808.8749969482421,784.2150012207031,728.5800036621093,692.523752746582,856.5111347136668,828.9472494318026,787.4001818359652,68.13705533084679,42.80341201107005,4.709364161219379,3.065303174475793,967.4000244140625,467.0,31.244599309312072,-6.047136502341155,739.0999755859375,912.0,889.7833251953125,6.772396406938319,13.499005777837358,36.00180173811835,True,False,True,False,True,76.96,25.0,100.0,79.73,100.0,100.0,75.0,Pre-Breakout Watch,63 moons technologies limited,EQ,INE111B01023,63 moons technologies limited,Technology,Software - Application,39811854336.0,21291816960.0,3183105024.0,-650862976.0,-14.09,,770.436,54222000.0,19559452672.0,,,,,-58.952000000000005,-20.482,0.149,,,1.1214429,,22.0,350.5,,65.67,50,-1.398,71.04599999999999,Actionable Watch,908.90 or below,908.9,844.69,1037.31,1101.52,2.0,Very Strong
BANDHANBNK,BANDHANBNK.NS,2026-09-11,171.75,178.5399932861328,170.85000610351562,176.52000427246094,25334991.0,169.832999420166,180.11719940185546,191.14579956054686,174.3953998565674,170.68975922439697,171.0134348194771,177.64581177349478,56.66297807021909,5.210805268290805,2.951963030913969,3.184257332828159,220.75999450683594,134.25,1.218268611236839,-20.03985836890618,159.24000549316406,180.74000549316406,172.47333272298178,7.014251311474218,1.1286171218908514,-15.171316555826753,True,True,True,False,False,56.58,25.0,40.12,97.33,100.0,59.75,35.0,200 DMA Recovery Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.398,70.98600000000002,Actionable Watch,176.52 or below,176.52,168.7,192.15,199.97,2.0,Very Strong
BLISSGVS,BLISSGVS.NS,2026-09-11,698.0,724.0,676.0,720.9500122070312,190726.0,610.3549987792969,536.7549987792969,457.3804989624023,326.4377494812012,672.3509787110653,622.3243687003935,550.13378960328,76.78037834349344,33.74334049936053,4.6803994629340036,0.45340712061184263,725.9000244140625,118.0,120.85375032538911,-0.6819137678121479,496.1000061035156,725.9000244140625,698.4833374023438,12.76296859889776,40.26264828930568,49.28046257051839,True,False,False,False,True,64.0,25.0,100.0,62.44,30.87,100.0,75.0,Pre-Breakout Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.398,70.798,Actionable Watch,720.95 or below,720.95,670.34,822.18,872.8,2.0,Very Strong
ACUTAAS,ACUTAAS.NS,2026-09-11,3488.0,3488.0,3350.0,3383.699951171875,325242.0,3244.3449951171874,3330.047998046875,3163.8270043945313,2573.176999511719,3280.526677935653,3260.2118995676815,3247.432818321661,56.49893620277161,125.74203592909748,3.71611069963663,1.0572413140735688,3740.0,1302.0,31.498919499667522,-9.52673927347928,3081.199951171875,3464.0,3378.4666341145835,5.70758985229225,8.779651673045286,7.888272757454784,True,False,False,False,False,60.43,25.0,73.87,97.0,52.0,100.0,35.0,Momentum Watch,Acutaas Chemicals Limited,EQ,INE00FF01025,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,267407441920.0,266097737728.0,14618044416.0,3862220032.0,47.03,73.23627,201.925,355959008.0,2248343040.0,,,,,31.319000000000003,26.421,2.081,69.44929,44.59812,16.175312,,7.000000000000001,59.099999999999994,67.10000000000001,89.59,50,-1.398,70.696,Actionable Watch,3383.70 or below,3383.7,3195.09,3760.93,3949.54,2.0,Very Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-11,2790.10009765625,2790.10009765625,2716.0,2754.89990234375,103090.0,2619.209997558594,2593.7540087890625,2351.7289990234376,2062.9174993896486,2726.6157153739623,2661.3889720169486,2558.5790639913625,59.22524792626938,99.662329613208,3.6176388669664403,0.41977558762067174,2877.300048828125,1500.300048828125,33.54387187848458,-4.253993132701838,2382.5,2877.300048828125,2782.9666341145835,-3.166963010764501,10.209223353076258,16.762736982701544,True,False,False,False,False,58.66,25.0,83.83,97.55,29.69,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.398,70.642,Actionable Watch,2754.90 or below,2754.9,2605.41,3053.89,3203.38,2.0,Very Strong
WONDERLA,WONDERLA.NS,2026-09-11,518.75,530.4500122070312,504.1000061035156,520.9500122070312,73285.0,513.100001525879,491.6890014648437,492.09850128173827,506.0275001525879,522.0117394924939,514.6815628624253,501.3313729050747,56.60533715803209,15.97926710061516,3.067332129030611,0.4902185397394086,649.9500122070312,455.0,2.948952784175485,-19.847680218045618,461.0,555.0,519.2166748046875,-0.818655457966444,10.640332474053583,8.069707582021412,True,True,False,False,False,54.1,25.0,77.74,97.21,32.16,73.59,35.0,Momentum Watch,Wonderla Holidays Limited,EQ,INE066O01014,Wonderla Holidays Limited,Consumer Cyclical,Leisure,32611987456.0,28434216960.0,5931570176.0,1019569984.0,15.99,24.5,272.318,62510000.0,4240280064.0,,,,,34.674,17.188999,0.348,32.1576,20.987755,1.8882337,,38.0,44.2,38.3,98.26,50,-1.398,70.36600000000001,Actionable Watch,520.95 or below,520.95,496.98,568.89,592.86,2.0,Very Strong
WABAG,WABAG.NS,2026-09-11,2195.0,2319.0,2164.60009765625,2277.89990234375,2231415.0,2047.4449951171875,2032.685986328125,1835.87,1548.8180004882813,2113.735354345975,2062.621187199891,1991.750121758362,69.23924976445181,86.77995848052512,3.8096475789492117,2.6326396872661215,2319.0,1033.0,47.073439334099795,-1.7723198644351013,1876.4000244140625,2224.300048828125,2184.300048828125,13.59396832782851,19.599912398558605,14.83665710728188,True,False,False,True,True,81.63,25.0,100.0,77.52,100.0,100.0,100.0,Strong Breakout Watch,VA Tech Wabag Limited,EQ,INE956G01038,VA Tech Wabag Limited,Industrials,Engineering & Construction,131444760576.0,122846003200.0,40969998336.0,3948000000.0,57.4,90.92222,412.216,2284000000.0,10552000512.0,,,,,8.7840006,9.636,8.874,36.644596,23.134058,5.1026645,,22.0,20.8,36.8,56.68,50,-1.398,70.252,Actionable Watch,2224.30 or below,2224.3,2094.13,2484.64,2614.81,2.0,Very Strong
KARURVYSYA,KARURVYSYA.NS,2026-09-11,336.04998779296875,336.04998779296875,330.45001220703125,333.79998779296875,987355.0,341.62749938964845,331.87199829101564,312.01599853515626,296.9688494873047,340.4691082707319,340.4631078765263,331.20867851318957,43.96298302603941,7.917104980046021,2.371811045408549,0.6238654446543924,358.6499938964844,204.8000030517578,12.40235747596099,-6.928762449857439,326.6000061035156,358.6499938964844,336.59999593098956,-4.314180320260919,0.6179315125753648,14.413020665970432,True,False,False,False,False,52.73,25.0,62.77,71.93,36.84,100.0,35.0,Neutral Watch,Karur Vysya Bank Limited,EQ,INE036D01028,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,313635209216.0,330932453376.0,66443173888.0,27445815296.0,28.41,32.94293,145.947,26225606656.0,8922755072.0,,,,,56.660999999999994,41.307,,11.420275,9.848851,2.2230673,,78.0,26.0,45.0,100.0,50,-1.398,70.24000000000001,Actionable Watch,333.80 or below,333.8,326.6,358.65,355.4,3.45,Very Strong
RACLGEAR,RACLGEAR.NS,2026-09-11,1586.0,1856.0,1551.0,1756.699951171875,1142834.0,1527.3999938964844,1415.3059985351563,1357.8590026855468,1270.6015002441407,1602.819060987977,1540.7922273791748,1452.4353819518371,74.03505338289114,91.27349160993163,5.195735990602385,10.611247420502737,1856.0,890.0,38.25734904565537,-5.350218148067077,1337.0,1669.9000244140625,1608.8666585286458,11.458662418847943,26.62725361076632,33.20441963380758,True,False,False,True,True,80.19,25.0,100.0,67.93,100.0,100.0,100.0,Strong Breakout Watch,RACL Geartech Limited,EQ,INE704B01017,RACL Geartech Limited,Consumer Cyclical,Auto Parts,20727007232.0,22907836416.0,5216399872.0,495900000.0,42.51,,302.716,2356900096.0,139500000.0,,,,,17.181998,9.507,66.889,41.28911,,5.7981734,,17.0,31.5,7.7,58.53,50,-1.398,70.128,Actionable Watch,1669.90 or below,1669.9,1532.99,1943.72,2080.63,2.0,Very Strong
SETL,SETL.NS,2026-09-11,468.1499938964844,468.1499938964844,443.0,468.1499938964844,2933978.0,363.0925018310547,313.6170001220703,239.02099990844727,186.3643997192383,413.6108795709933,375.6118771050868,318.9293348966037,82.10388656224632,18.802340830379556,4.016306969030327,2.058697166112636,468.1499938964844,104.55999755859375,151.201406814693,0.0,292.1499938964844,445.8999938964844,443.9499918619792,14.476092412850461,56.88673038608931,151.5447812375353,True,False,False,True,True,75.83,25.0,100.0,51.79,87.05,100.0,100.0,Strong Breakout Watch,Standard Engineering Technology Limited,EQ,INE0M4D01010,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,88723914752.0,87710400512.0,8487179776.0,855216000.0,4.26,,39.445,826836992.0,1986700032.0,,,,,13.994001,10.077,10.365,104.401405,,11.275193,,,43.1,25.7,63.99,50,-1.398,69.696,Actionable Watch,445.90 or below,445.9,417.7,502.31,530.51,2.0,Strong
INDOBORAX,INDOBORAX.NS,2026-09-11,481.0,492.45001220703125,465.25,484.54998779296875,125334.0,492.1550018310547,450.92500061035156,389.66660064697265,320.547550201416,498.1342661272078,487.462690232981,450.80149515066717,52.061341508569754,27.276641116679446,5.629272893168207,0.20761936945891146,542.7999877929688,225.30999755859375,51.16321665490871,-10.731393019525514,416.04998779296875,542.7999877929688,492.3833414713542,-5.894355249959638,13.917945419059397,33.08156541343439,True,False,False,False,False,58.56,25.0,100.0,88.12,22.27,100.0,35.0,Momentum Watch,Indo Borax & Chemicals Limited,EQ,INE803D01021,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,14787072000.0,12688234496.0,2154511104.0,502697984.0,17.54,,120.468,14300000.0,2113137024.0,20.848,14.245,13.925,7.443,26.240999,23.332000999999998,0.37,26.271378,,3.825082,,206.0,25.2,42.0,89.66,50,-1.398,69.602,Actionable Watch,484.55 or below,484.55,443.64,566.38,607.29,2.0,Strong
SUBEXLTD,SUBEXLTD.NS,2026-09-11,19.90999984741211,21.0,19.200000762939453,20.799999237060547,34488169.0,17.669999885559083,14.805399990081787,12.777900009155273,11.379349973201752,18.878793237318355,17.643199809841633,15.4413987265967,74.10905079055752,1.2511485799488014,6.015137624233939,2.803151294590856,21.0,6.610000133514404,82.78723552790208,-0.9523845854259694,13.399999618530273,20.280000686645508,19.549999872843426,17.58054612273987,51.49308033897184,78.08218059586353,True,False,True,True,True,80.17,25.0,100.0,67.78,100.0,100.0,100.0,Strong Breakout Watch,Subex Limited,EQ,INE754A01055,Subex Limited,Technology,Software - Application,11341242368.0,10379542528.0,2921100032.0,299400000.0,0.54,,6.178,282700000.0,1244400000.0,,,,,15.607001,10.25,8.247,37.851852,,3.308514,,,19.7,13.0,56.96,50,-1.398,69.488,Actionable Watch,20.28 or below,20.28,18.4,24.03,25.91,2.0,Strong
