Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AVALON,AVALON.NS,2026-09-18,2236.199951171875,2618.0,2218.300048828125,2537.699951171875,4310981.0,2253.1500244140625,2006.7000146484374,1775.0085083007812,1361.9790057373048,2295.5420891654803,2231.7038804968024,2049.9474301433984,67.19069467043064,145.98161758357202,5.7525168614264155,6.499219441963192,2618.0,777.2999877929688,86.32445437718741,-3.0672287558489275,1980.0,2424.0,2152.0333658854165,13.951502073276822,13.012689876280348,44.986566895826584,True,False,False,True,True,82.24,25.0,100.0,81.62,100.0,100.0,100.0,Strong Breakout Watch,Avalon Technologies Limited,EQ,INE0LCL01028,Avalon Technologies Limited,Technology,Electronic Components,144512581632.0,145030791168.0,17643110400.0,1336009984.0,19.93,36.57361,108.034,2129229952.0,1430710016.0,,,,,10.1940006,7.571999999999999,29.503,108.414444,59.078117,20.000185,,,49.8,145.3,60.19,50,-1.4594999999999996,71.96049999999998,Actionable Watch,2424.00 or below,2424.0,2205.03,2861.94,3080.92,2.0,Very Strong
NEOGEN,NEOGEN.NS,2026-09-18,2435.0,2498.199951171875,2376.199951171875,2488.39990234375,355984.0,2247.6249877929686,2181.5860034179686,2020.3680017089844,1654.2474990844726,2347.8918381044305,2280.619482659434,2173.9130975794997,69.81013946077776,110.86721768278935,4.4553617599151485,1.843181681678572,2498.199951171875,966.7000122070312,50.42488525573901,-0.39228440555880706,2086.39990234375,2484.800048828125,2384.800048828125,4.863038446849988,11.582430984105297,32.72881574219959,True,False,False,True,True,78.29,25.0,99.35,76.38,79.51,100.0,100.0,Strong Breakout Watch,Neogen Chemicals Limited,EQ,INE136S01016,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,63259881472.0,76745965568.0,9255199744.0,356000000.0,13.29,57.8,309.587,13950900224.0,49500000.0,,,,,15.992999999999999,3.846,170.915,173.83748,39.97059,7.4625225,,4.0,34.0,61.7,65.99,50,-1.4594999999999996,71.9105,Actionable Watch,2484.80 or below,2484.8,2318.5,2817.4,2983.7,2.0,Very Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-18,2596.5,2780.0,2596.0,2748.60009765625,308471.0,2662.910009765625,2605.8580126953125,2408.232001953125,2085.898500366211,2681.8683353816423,2665.3709332527487,2583.27497644989,56.886012593473026,102.6461984831776,3.7344900980941063,1.1367008513529024,2877.300048828125,1500.300048828125,31.77055821142265,-4.472941611504588,2459.800048828125,2877.300048828125,2601.9000651041665,-0.22867635525125607,7.33364750262584,9.663270218212872,True,False,False,False,False,60.74,25.0,72.4,97.77,54.78,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.4594999999999996,71.8285,Actionable Watch,2748.60 or below,2748.6,2594.63,3056.54,3210.51,2.0,Very Strong
TATVA,TATVA.NS,2026-09-18,1712.0,1787.800048828125,1702.5,1770.199951171875,91966.0,1633.3549926757812,1646.3259985351563,1433.4279956054688,1344.6264965820312,1655.4329591641126,1647.8611794933458,1593.2202133558956,62.470911095430566,78.3798870135298,4.427742016467811,1.7400270939129514,1838.0999755859375,981.5,31.649938155437862,-3.6940332580341684,1520.0,1750.0,1611.1333414713542,6.689971267272643,8.044429003530308,49.92801087311862,True,False,True,True,True,80.04,25.0,100.0,91.06,75.9,100.0,100.0,Strong Breakout Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,36194529280.0,37319921664.0,5560489984.0,513840000.0,22.04,40.86667,334.033,1203730048.0,87910000.0,,,,,13.008000000000001,9.241000000000001,15.398,70.20417,37.862152,4.6321774,,12.0,42.9,140.5,63.01,50,-1.4594999999999996,71.7685,Actionable Watch,1750.00 or below,1750.0,1632.43,1985.14,2102.71,2.0,Very Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-18,313.0,317.0,300.6499938964844,314.95001220703125,2342046.0,285.6175018310547,284.5909997558594,252.1290997314453,233.42560005187988,300.1302604445652,291.295213778729,278.47660838867574,69.73291248803349,13.05859408131525,4.146243395834902,1.5391400995788314,317.0,158.0,34.92522334184092,-0.6466838463623836,258.29998779296875,316.0,306.40000406901044,6.726535307678927,13.988427839896577,35.061541622552575,True,False,False,False,True,71.81,25.0,100.0,76.53,68.87,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.4594999999999996,71.6265,Actionable Watch,314.95 or below,314.95,295.36,354.13,373.71,2.0,Very Strong
VARDHACRLC,VARDHACRLC.NS,2026-09-18,43.150001525878906,45.290000915527344,43.150001525878906,44.5,112090.0,43.88750019073486,44.133800201416015,43.917300148010256,39.9942000579834,43.85054318232444,43.913992267110956,43.89597387933048,53.409603385261164,1.4004723286395995,3.147128828403594,3.0022807048087654,48.54999923706055,27.010000228881836,11.266133428057357,-8.341914110616477,41.400001525878906,45.599998474121094,43.43999989827474,1.0904123971940294,1.1823566693407672,-0.11223173494232519,True,False,False,False,False,63.46,25.0,52.27,90.82,100.0,100.0,35.0,Neutral Watch,Vardhman Acrylics Limited,BE,INE116G01013,Vardhman Acrylics Limited,Consumer Cyclical,Textile Manufacturing,3475731968.0,1617046528.0,3274299904.0,417200000.0,5.19,,31.597,0.0,1855800064.0,,,,,21.711999000000002,12.742,,8.333333,,1.3688009,,340.0,12.8,818.2,87.48,50,-1.4594999999999996,71.6085,Actionable Watch,44.50 or below,44.5,42.4,48.7,50.8,2.0,Very Strong
SAMBHV,SAMBHV.NS,2026-09-18,129.0800018310547,150.99000549316406,129.0800018310547,147.57000732421875,28285913.0,129.94000091552735,123.90320022583008,117.63390022277832,108.01660015106201,133.0649573161953,129.92089267462921,124.57102889746699,72.06638073386662,6.3973415442177295,4.335123146102749,9.91744019443656,150.99000549316406,81.41999816894531,36.61789680275162,-2.2650493705029695,123.0,135.89999389648438,129.19666544596353,11.365190130323267,12.323033825312546,33.31827994342571,True,False,True,True,True,80.78,25.0,100.0,71.87,100.0,100.0,100.0,Strong Breakout Watch,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Sambhv Steel Tubes Limited,Basic Materials,Steel,38000828416.0,40078426112.0,25867870208.0,1648029952.0,5.82,,35.771,3733410048.0,1619600000.0,,,,,11.291,6.371,35.435,22.158075,,3.6051552,,,31.1,36.199999999999996,61.29,50,-1.4594999999999996,71.52449999999999,Actionable Watch,135.90 or below,135.9,126.3,155.09,164.69,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-18,218.99000549316406,223.02000427246094,217.0,218.35000610351562,1445096.0,219.8404998779297,201.39679962158203,191.6072998046875,186.49939971923828,221.19623637581202,217.03588002486902,205.65370507044366,56.303802290211664,6.766797919479454,3.09906010090581,0.4867987927113983,234.8000030517578,122.4000015258789,17.07812809704814,-7.005961130509886,187.60000610351562,234.8000030517578,220.27666727701822,-3.5428675118891473,7.249869851723156,17.297885180129136,True,False,True,False,False,58.05,25.0,78.34,96.61,32.04,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.4594999999999996,71.34249999999999,Actionable Watch,218.35 or below,218.35,208.2,238.65,248.8,2.0,Very Strong
WONDERLA,WONDERLA.NS,2026-09-18,516.6500244140625,529.7999877929688,516.0499877929688,527.8499755859375,72202.0,522.7024978637695,494.4820001220703,491.8840005493164,505.2122499084473,521.4809449995631,516.7992482881614,504.28061800926685,59.36050950019348,16.016303527440137,3.034252963573847,0.5265145990724266,648.0,455.0,4.480834675246403,-18.54167043426891,472.0,555.0,514.0833231608073,2.078901664580224,9.751525561604012,7.101545916400109,True,False,False,False,False,55.76,25.0,75.18,97.28,33.43,85.85,35.0,Momentum Watch,Wonderla Holidays Limited,EQ,INE066O01014,Wonderla Holidays Limited,Consumer Cyclical,Leisure,32611987456.0,28434216960.0,5931570176.0,1019569984.0,15.99,24.5,272.318,62510000.0,4240280064.0,,,,,34.674,17.188999,0.348,32.1576,20.987755,1.8882337,,38.0,44.2,38.3,98.26,50,-1.4594999999999996,71.30049999999999,Actionable Watch,527.85 or below,527.85,503.83,575.9,599.92,2.0,Very Strong
SJS,SJS.NS,2026-09-18,2297.199951171875,2460.0,2280.199951171875,2422.800048828125,992502.0,2397.2150146484373,2377.296005859375,2226.5639978027343,1963.8339990234374,2344.48336543135,2370.7768699072262,2345.1476583313724,54.5207772962017,83.45756872531736,3.444674221699997,6.161757447640688,2590.0,1418.0999755859375,23.37091882679083,-6.455596570342658,2241.699951171875,2582.89990234375,2281.5,2.9226868661055727,-2.987100842184498,13.140943276236449,True,False,False,False,False,64.14,25.0,54.54,93.04,100.0,100.0,35.0,Neutral Watch,S.J.S. Enterprises Limited,EQ,INE284S01014,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,74551230464.0,71841693696.0,10064079872.0,2103079936.0,64.97,82.662,271.239,232540000.0,2489479936.0,,,,,24.105999999999998,20.897,2.639,35.581036,27.96569,8.522741,,15.0,24.5,111.4,85.66,50,-1.4594999999999996,71.2885,Actionable Watch,2422.80 or below,2422.8,2297.61,2673.17,2798.36,2.0,Very Strong
OFSS,OFSS.NS,2026-09-18,11648.0,11896.0,11515.0,11896.0,162844.0,11876.05,11668.8,10827.705,9159.6475,11765.947905180436,11790.223111709684,11510.595458178306,53.623987842218426,322.58125780915003,2.711678360870461,0.7749483309087051,12540.0,6234.5,29.87399351339668,-5.135566188197771,11355.0,12540.0,11547.333333333334,1.1306639462722146,1.4670760832480312,8.396737892386907,True,False,False,False,False,55.95,25.0,59.65,91.25,42.12,100.0,35.0,Neutral Watch,Oracle Financial Services Software Limited,EQ,INE881D01027,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1027842179072.0,980371439616.0,89451003904.0,34129000448.0,391.71,453.35,795.582,393000000.0,47734001664.0,4.413,3.946,49.897000000000006,30.941000000000003,59.574000000000005,38.153999999999996,0.567,30.131987,26.035072,14.835681,,565.0,68.7,120.19999999999999,97.73,50,-1.4594999999999996,71.2025,Actionable Watch,11896.00 or below,11896.0,11412.13,12863.74,13347.62,2.0,Very Strong
VIJAYA,VIJAYA.NS,2026-09-18,1510.0,1569.0,1491.0,1558.9000244140625,278137.0,1490.2300109863281,1430.3980053710939,1360.0890014648437,1174.6007513427735,1493.004802605478,1482.408605561809,1433.9051680915554,63.53486562835052,57.020716320041444,3.657753250820148,1.8768862947831055,1578.0,848.0,32.717438042838644,-1.2103913552558576,1380.0,1578.0,1424.0666910807292,4.002935420823328,4.624162712353197,18.764288694899456,True,False,False,False,True,71.58,25.0,74.26,88.93,80.69,100.0,75.0,Pre-Breakout Watch,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,148697792512.0,149904474112.0,8571307008.0,1874887040.0,18.17,27.46,93.061,4225850112.0,2891252992.0,,,,,31.785000000000004,21.874,44.15,79.45514,52.574654,15.51348,,13.0,22.8,37.3,73.9,50,-1.4594999999999996,71.0485,Actionable Watch,1558.90 or below,1558.9,1473.37,1729.96,1815.49,2.0,Very Strong
FEDERALBNK,FEDERALBNK.NS,2026-09-18,332.79998779296875,335.3999938964844,325.3999938964844,332.75,14568034.0,345.11999969482423,349.6219989013672,328.00699920654296,301.96475051879884,340.23614175125624,344.23250039399085,342.85762257657035,34.834368219179325,6.6497305520571635,1.9984163943071866,2.663082579259655,371.70001220703125,189.0500030517578,10.194981178534812,-10.478883757834446,332.45001220703125,361.25,336.31667073567706,-3.41074020319303,-7.825484764542933,2.6847747368500263,True,False,False,False,False,55.52,25.0,36.5,53.67,100.0,100.0,35.0,Neutral Watch,The Federal Bank  Limited,EQ,INE171A01029,The Federal Bank Limited,Financial Services,Banks - Regional,844319358976.0,920094310400.0,152438603776.0,46830698496.0,18.62,26.99,162.445,331932499968.0,268973195264.0,,,,,42.963,30.720999999999997,,18.356604,12.663949,2.1040967,,35.0,21.4,32.7,97.6,50,-1.4594999999999996,70.8925,Actionable Watch,332.75 or below,332.75,332.45,361.25,333.65,95.0,Very Strong
CLEAN,CLEAN.NS,2026-09-18,831.0,872.8499755859375,826.7000122070312,851.9000244140625,891352.0,834.577505493164,796.2810009765625,792.1954998779297,795.8137487792969,835.8345436339605,830.0352399212171,810.2524134686395,58.028017025533714,27.02393327022899,3.1721953862856234,2.2942490369761024,1212.0,652.0,7.047663567109352,-29.71121910775062,806.25,874.7999877929688,817.9000040690104,3.1730667094215903,3.9790109980242683,8.026889524196656,True,False,False,False,False,65.94,25.0,64.38,99.94,95.3,100.0,35.0,Neutral Watch,Clean Science and Technology Limited,EQ,INE227W01023,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,87184859136.0,83469164544.0,9821100032.0,2329420032.0,21.89,32.34338,148.941,21390000.0,3753679872.0,,,,,28.083000000000002,23.719,0.135,37.473732,25.362223,5.5075502,,71.0,10.5,4.7,81.92,50,-1.4594999999999996,70.87249999999999,Actionable Watch,851.90 or below,851.9,811.36,932.97,973.51,2.0,Very Strong
SYRMA,SYRMA.NS,2026-09-18,1614.0999755859375,1764.0,1612.0,1728.9000244140625,10474149.0,1531.410009765625,1458.9740063476563,1335.4120068359375,1065.3535037231445,1593.7763805685995,1547.932120493808,1465.0410588349087,70.36994567557359,71.81500510771238,4.153797448875104,4.330368068401147,1764.0,634.5,62.28416374208079,-1.9897945343501977,1392.5999755859375,1660.0,1596.3999837239583,8.783739463726302,20.120889721481582,20.020827796880415,True,False,False,True,True,81.29,25.0,100.0,75.26,100.0,100.0,100.0,Strong Breakout Watch,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Syrma SGS Technology Limited,Technology,Electronic Components,290420654080.0,288667795456.0,54636969984.0,3681139968.0,19.39,30.97242,149.623,3998919936.0,8079860224.0,,,,,8.756,6.737,13.045,77.75658,48.67879,10.076659,,9.0,68.30000000000001,86.0,58.76,50,-1.4594999999999996,70.8185,Actionable Watch,1660.00 or below,1660.0,1552.28,1875.45,1983.17,2.0,Very Strong
DICIND,DICIND.NS,2026-09-18,630.5,642.0,618.0,632.5,7309.0,599.6824890136719,554.751996459961,535.0954974365235,524.464747467041,609.0661081418227,595.8708215146434,567.5582624813779,64.19576639525064,29.285067522082898,4.6300502011198255,0.9681307618946698,642.0,450.5,20.59914475753173,-1.4797507788162023,547.2999877929688,638.9500122070312,607.9833170572916,2.4125688152636826,9.63771420228461,20.545070570807233,True,False,True,False,True,68.33,25.0,85.71,87.61,48.88,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.4594999999999996,70.8025,Actionable Watch,632.50 or below,632.5,588.57,720.36,764.28,2.0,Very Strong
SANSERA,SANSERA.NS,2026-09-18,4042.0,4300.0,4017.5,4259.89990234375,287946.0,3944.5099975585936,3684.10599609375,3265.2540063476563,2642.1704998779296,4045.5288348041477,3957.1043987708754,3704.569421325989,64.90575132019856,162.55429316020556,3.815918140958429,1.6368887482871268,4300.0,1364.199951171875,61.22729031077141,-0.9325604106104612,3733.699951171875,4183.60009765625,3917.699951171875,3.7001875316698074,9.222602832549587,35.3982572136603,True,False,False,True,True,78.29,25.0,96.76,86.19,72.29,100.0,100.0,Strong Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.4594999999999996,70.7705,Actionable Watch,4183.60 or below,4183.6,3939.77,4671.26,4915.09,2.0,Very Strong
MAHABANK,MAHABANK.NS,2026-09-18,81.5999984741211,83.54000091552734,81.12999725341797,83.54000091552734,18030197.0,83.35699920654297,81.33639938354492,82.48499984741211,74.24219985961913,82.55774788284215,82.6915521177181,82.23114895218703,53.161332978264134,2.379712651756968,2.8485906460107033,1.0102872594920276,94.5,53.849998474121094,12.523606619266348,-11.597882629071599,79.19999694824219,87.5,81.47000122070312,-0.7838432976672749,4.086716536251167,-5.827976803406642,True,False,False,False,False,56.13,25.0,53.51,90.32,50.36,100.0,35.0,Neutral Watch,Bank of Maharashtra,EQ,INE457A01014,Bank of Maharashtra,Financial Services,Banks - Regional,611940106240.0,850761351168.0,141095370752.0,75358060544.0,9.79,12.5,46.399,387485990912.0,148798193664.0,,,22.961001,1.9,57.523,53.40899999999999,,8.126659,6.3648,1.7146921,,261.0,21.8,34.2,96.36,50,-1.4594999999999996,70.7625,Actionable Watch,83.54 or below,83.54,79.97,90.68,94.25,2.0,Very Strong
APARINDS,APARINDS.NS,2026-09-18,17800.0,19080.0,17745.0,18858.0,271798.0,17447.45,16088.0,15039.46,12269.9,17650.33554098648,17343.39648060353,16422.21865600839,65.31604081427477,775.1302280660722,4.1103522540358055,2.1996295887156068,19080.0,6801.0,53.69318413353001,-1.1635220125786216,16015.0,18132.0,17536.666666666668,7.759999999999989,11.877076411960141,17.700661590313317,True,False,False,True,True,79.79,25.0,87.91,85.37,91.99,100.0,100.0,Strong Breakout Watch,Apar Industries Limited,EQ,INE372A01015,APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,50,-1.4594999999999996,70.7345,Actionable Watch,18132.00 or below,18132.0,16969.3,20457.39,21620.09,2.0,Very Strong
QMSMEDI,QMSMEDI.NS,2026-09-18,171.99000549316406,177.36000061035156,168.9199981689453,177.36000061035156,86775.0,156.04850082397462,131.68480072021484,112.38000053405761,99.29400020599365,162.29443085294042,154.2191129520978,136.65936673674668,75.79402162076812,7.6043233309890885,4.2875075015901105,2.438966120083421,177.36000061035156,68.94999694824219,78.62106496102837,0.0,133.5,167.0,163.7633310953776,16.837942717220365,31.768196558587736,71.1143251320349,True,False,False,True,True,79.66,25.0,100.0,64.41,100.0,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4594999999999996,70.60849999999999,Actionable Watch,167.00 or below,167.0,155.59,189.81,201.22,2.0,Very Strong
FCL,FCL.NS,2026-09-18,53.310001373291016,57.75,52.900001525878906,57.02000045776367,26160940.0,53.043500137329104,45.66120002746582,41.13300004959106,32.16335000038147,54.99035493735991,52.74231319115252,47.47987970094148,64.36647432983486,3.1687288992471534,5.557223559817963,1.1092223844168472,62.400001525878906,19.100000381469727,77.28252951600933,-8.621796372687596,43.43000030517578,62.400001525878906,53.08666737874349,-1.212752508896997,20.2192706955167,39.41319885204664,True,False,False,False,False,63.16,25.0,100.0,87.27,53.82,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.4594999999999996,70.50849999999998,Actionable Watch,57.02 or below,57.02,52.27,66.53,71.28,2.0,Very Strong
MAZDA,MAZDA.NS,2026-09-18,260.0,276.0,258.0,266.25,166595.0,254.54800109863282,239.0266000366211,230.81580017089843,217.725,260.18181286960987,255.10819058554017,243.91908486329245,60.96084882050418,12.858593497101955,4.8295186843575415,6.064560752086348,308.0,159.1999969482422,22.287289011367562,-13.555194805194803,230.5,278.0,255.1499989827474,-2.0058932507071137,12.119425035311693,8.775583344611547,True,False,True,False,False,68.3,25.0,81.26,94.08,100.0,100.0,35.0,Momentum Watch,Mazda Limited,BE,INE885E01042,Mazda Limited,Industrials,Specialty Industrial Machinery,5124397568.0,4430574080.0,2427624960.0,299281984.0,14.96,,148.304,0.0,697424000.0,,,,,7.721,12.328,,17.105614,,1.7255098,,157.0,61.9,49.4,76.96,50,-1.4594999999999996,70.30449999999999,Actionable Watch,266.25 or below,266.25,246.96,304.83,324.11,2.0,Very Strong
GEECEE,GEECEE.NS,2026-09-18,373.0,373.0,360.29998779296875,371.8500061035156,727.0,367.1175003051758,359.5879998779297,343.1301013183594,322.40870040893554,366.02900773011413,365.9591173107229,359.0192405236427,54.949289244333144,14.733934491499122,3.962332728158538,0.22385072512855253,390.0,215.85000610351562,15.334978749602568,-4.653844588842149,334.04998779296875,382.0,356.26666259765625,2.170626083669558,0.2696507977731688,6.501507261592954,True,False,True,False,False,52.87,25.0,55.74,93.9,22.83,100.0,35.0,52W High Watch,GeeCee Ventures Limited,BE,INE916G01016,GeeCee Ventures Limited,Real Estate,Real Estate - Development,7321196032.0,4057854208.0,1041168000.0,462947008.0,22.13,6.13,399.266,0.0,2534324992.0,,,,,29.476000000000003,44.464,,15.820154,57.11256,0.87685907,,55.00000000000001,384.0,152.8,100.0,50,-1.4594999999999996,70.26249999999999,Actionable Watch,371.85 or below,371.85,349.75,416.05,438.15,2.0,Very Strong
GNFC,GNFC.NS,2026-09-18,578.8499755859375,594.3499755859375,574.0,588.9000244140625,1359872.0,577.2649993896484,551.3249987792968,534.2080001831055,497.0437504577637,571.258262184659,571.4681228908339,557.5521662929557,57.89621474951761,18.443748247251627,3.1318980272759527,1.3678573460073893,619.0,365.0,18.48052085388896,-4.862677800636106,528.7999877929688,605.7000122070312,574.0166625976562,4.711948586348136,1.0466775478486623,7.689503649162521,True,False,False,False,False,60.14,25.0,58.24,99.79,62.88,100.0,35.0,52W High Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.4594999999999996,70.1565,Actionable Watch,588.90 or below,588.9,561.23,644.23,671.9,2.0,Very Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-18,1131.550048828125,1142.1500244140625,1090.25,1104.8499755859375,555265.0,978.2724975585937,890.5519982910156,836.9104962158203,679.4222477722168,1094.037569625386,1017.5677673230786,919.284613385456,61.080292445846325,77.36484650437266,7.0022942674496225,0.14545691071018044,1218.300048828125,357.0,62.61610202030794,-9.312161921959571,773.7000122070312,1218.300048828125,1149.9666748046875,-3.028042369708006,38.088990038628914,36.72194146334831,True,False,False,False,False,59.09,25.0,100.0,93.84,20.09,100.0,35.0,Momentum Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.4594999999999996,69.83449999999999,Actionable Watch,1104.85 or below,1104.85,988.8,1336.94,1452.99,2.0,Strong
GPTHEALTH,GPTHEALTH.NS,2026-09-18,164.3000030517578,170.39999389648438,163.61000061035156,166.2100067138672,319398.0,155.93899993896486,157.5074005126953,151.6316995239258,141.68544967651368,160.9146770923685,158.48672645654983,156.01648831290868,66.2085258047969,5.248621347929628,3.157825122385803,2.7243242136705805,175.0,115.0,17.30915707530043,-5.022853306361608,148.61000061035156,165.39999389648438,160.7866668701172,2.2013169301903224,7.886543780225885,10.865800923079405,True,False,True,True,True,78.71,25.0,74.47,83.58,100.0,100.0,100.0,Strong Breakout Watch,GPT Healthcare Limited,EQ,INE486R01017,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13083641856.0,13523485696.0,4916426752.0,472700992.0,5.75,10.0,32.835,911801024.0,471956992.0,,,,,13.709,9.6149996,33.842,27.730434,15.945,4.8560987,,188.0,17.8,64.9,60.11,50,-1.4594999999999996,69.81049999999999,Actionable Watch,165.40 or below,165.4,157.53,181.15,189.02,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-18,1962.0,1982.0,1954.0,1954.0,2655873.0,1900.1599975585937,1793.49400390625,1585.4815051269532,1313.9177514648438,1929.3663951501862,1898.6520747569698,1788.5432143869934,61.863644559978354,49.878340638906685,2.5526274636083257,0.7323187843456287,1982.0,823.0999755859375,48.715549190316466,-1.4127144298688221,1790.0,1981.800048828125,1903.1333414713542,0.46272493573265017,7.06849315068494,34.75862068965516,True,False,False,False,True,68.73,25.0,91.94,92.27,40.63,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.4594999999999996,69.7785,Actionable Watch,1954.00 or below,1954.0,1879.18,2103.64,2178.45,2.0,Strong
