Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
KTKBANK,KTKBANK.NS,2026-09-17,318.0,323.0,309.8500061035156,313.8999938964844,1702377.0,329.9000015258789,307.65399963378906,286.4596000671387,249.2922998046875,323.2043737686765,323.8757171365871,310.2316677537912,43.572281563427495,9.719472013383445,3.096359414581149,0.7684222400036615,345.8999938964844,170.0,25.91644192075524,-9.251228842049786,309.95001220703125,345.8999938964844,316.6666768391927,-5.608177591663321,-6.312489081346628,18.185235949935997,True,False,False,False,False,51.74,25.0,51.92,71.14,41.89,100.0,35.0,Neutral Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.7625,69.2815,Actionable Watch,313.90 or below,313.9,309.95,345.9,325.75,8.1,Strong
CONCORDBIO,CONCORDBIO.NS,2026-09-17,1446.0,1473.800048828125,1442.199951171875,1461.0999755859375,84587.0,1488.3849975585938,1419.3839965820312,1319.9779968261719,1265.063494873047,1470.5648451410902,1469.347296703043,1422.2269142801047,49.98759426573989,49.48507287332831,3.3868368831834093,0.6821202199893553,1704.0,987.0,15.496177188526294,-14.2546962684309,1411.5999755859375,1615.0,1455.3666585286458,0.5713055120357025,-7.962206262303151,13.175830796741872,True,False,True,False,False,52.12,25.0,44.62,83.98,38.87,100.0,35.0,Neutral Watch,Concord Biotech Limited,EQ,INE338H01029,Concord Biotech Limited,Healthcare,Biotechnology,154099679232.0,149784772608.0,11083921408.0,2753743104.0,29.06,42.53941,192.806,23156000.0,4318821888.0,,,,,24.962999,24.844,0.115,50.688232,34.626713,7.639804,,50.0,26.200000000000003,31.1,99.39,50,-1.7625,69.26549999999999,Actionable Watch,1461.10 or below,1461.1,1411.6,1615.0,1609.6,3.11,Strong
KARURVYSYA,KARURVYSYA.NS,2026-09-17,334.79998779296875,337.5,330.3500061035156,331.5,725574.0,341.20249938964844,334.38699829101563,313.4364987182617,298.5722493743896,335.0348651070668,337.4031046458951,331.20087751718614,44.68798499857901,8.205868438647917,2.475375094614756,0.4758533482329213,358.6499938964844,204.8000030517578,11.028402905697089,-7.570052797580851,322.75,358.6499938964844,331.84999593098956,-1.1333098512711692,-0.7782119293676559,14.113597246127373,True,False,False,False,False,51.71,25.0,59.73,73.38,31.65,100.0,35.0,Neutral Watch,Karur Vysya Bank Limited,EQ,INE036D01028,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,313635209216.0,330932453376.0,66443173888.0,27445815296.0,28.41,32.94293,145.947,26225606656.0,8922755072.0,,,,,56.660999999999994,41.307,,11.420275,9.848851,2.2230673,,78.0,26.0,45.0,100.0,50,-1.7625,69.2635,Actionable Watch,331.50 or below,331.5,322.75,358.65,357.75,3.1,Strong
SOTL,SOTL.NS,2026-09-17,685.0,700.3499755859375,681.5499877929688,691.4000244140625,137375.0,702.1824981689454,667.6500012207031,577.9240005493164,467.6007504272461,699.7843364956781,698.4795466481789,661.4732316403922,49.811014500096924,39.223528038095886,5.673058526623059,0.11509708454790954,850.0999755859375,285.79998779296875,47.861187943417825,-18.668386746216513,666.9500122070312,850.0999755859375,688.9500122070312,0.26102797155633795,-1.1438375351362273,20.19122545224903,True,False,False,False,False,51.98,25.0,63.87,83.62,19.03,100.0,35.0,Neutral Watch,Savita Oil Technologies Limited,EQ,INE035D01020,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,47190134784.0,44184817664.0,48532201472.0,4139383040.0,60.38,60.72,264.9,17806000.0,3028477952.0,,,,,24.169001,8.529,0.098,11.399469,11.335639,2.598339,,70.0,49.6,414.79999999999995,98.68,50,-1.7625,68.8975,Actionable Watch,691.40 or below,691.4,666.95,850.1,764.75,6.49,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-17,1898.0,1964.5,1894.800048828125,1948.0999755859375,1645038.0,1897.2799987792969,1785.9900048828124,1577.6650048828126,1309.6057516479493,1927.8309143536703,1896.551427413658,1783.9641428879377,61.151038139407646,50.40601522213617,2.587444990187188,0.4589385451403897,1981.800048828125,823.0999755859375,48.754689961809916,-1.7004779701219053,1789.9000244140625,1981.800048828125,1903.1333414713542,0.15938177819729837,8.119653834672992,33.963694195977,True,False,False,False,True,67.73,25.0,93.41,93.7,31.06,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.7625,68.8755,Actionable Watch,1948.10 or below,1948.1,1872.49,2099.32,2174.93,2.0,Strong
SREEL,SREEL.NS,2026-09-17,285.75,315.79998779296875,285.75,294.0299987792969,25958.0,276.830997467041,243.75699890136718,220.4372994995117,212.71914985656738,303.1306949425014,283.6195548606559,253.91986031074947,55.91782779671372,20.348044621074514,6.920397478336232,0.32503955307374494,400.0,165.25,38.22450822013717,-26.49250030517578,239.0,400.0,301.51999918619794,-14.776386059337899,15.564205181571378,39.456461718053994,True,False,True,False,False,60.33,25.0,100.0,95.84,26.38,100.0,35.0,Momentum Watch,Sreeleathers Limited,BE,INE099F01013,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,7331107840.0,7245830656.0,2647961088.0,327961984.0,14.33,7.78,215.123,22136000.0,101214000.0,,,,,15.515,12.385,0.445,22.094208,40.69537,1.4717625,,60.0,20.3,137.79999999999998,85.94,50,-1.7625,68.8115,Actionable Watch,294.03 or below,294.03,263.51,400.0,385.6,3.47,Strong
OFSS,OFSS.NS,2026-09-17,11500.0,11666.0,11356.0,11620.0,132163.0,11870.6,11651.32,10785.645,9122.225,11742.033601844427,11784.182360291656,11484.479233390497,46.5990025094014,336.26611132184746,2.8938563797060883,0.6092266049340888,12540.0,6234.5,27.38120359890268,-7.336523125996807,11355.0,12540.0,11609.666666666666,-0.08598452278589797,-1.3079667063020217,10.999665663657643,True,False,False,False,False,52.46,25.0,56.18,77.2,36.32,100.0,35.0,Neutral Watch,Oracle Financial Services Software Limited,EQ,INE881D01027,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1027842179072.0,980371439616.0,89451003904.0,34129000448.0,391.71,453.35,795.582,393000000.0,47734001664.0,4.413,3.946,49.897000000000006,30.941000000000003,59.574000000000005,38.153999999999996,0.567,30.131987,26.035072,14.835681,,565.0,68.7,120.19999999999999,97.73,50,-1.7625,68.80550000000001,Actionable Watch,11620.00 or below,11620.0,11355.0,12540.0,12415.0,3.47,Strong
BEPL,BEPL.NS,2026-09-17,125.0,129.89999389648438,124.62000274658203,127.47000122070312,1162808.0,127.02749977111816,121.64119995117187,109.67029998779297,98.4746000289917,126.8887822020361,126.1972402704053,120.7322192496209,53.10722625046105,5.232567239946569,4.104940134806179,0.5960393132073033,138.5,74.19999694824219,29.444548323298548,-7.963898035593409,118.31999969482422,136.0,123.1066665649414,-2.1643965083616545,3.440718776488594,28.744569710556924,True,False,True,False,False,57.89,25.0,79.88,90.21,35.86,100.0,35.0,Momentum Watch,Bhansali Engineering Polymers Limited,EQ,INE922A01025,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30034728960.0,26061926400.0,14402480128.0,1998674048.0,8.04,5.82,43.528,0.0,3972801024.0,,,,,17.061001,13.877,,15.011194,20.737114,2.7726982,,312.0,53.300000000000004,43.5,89.41,50,-1.7625,68.7355,Actionable Watch,127.47 or below,127.47,119.62,143.17,151.02,2.0,Strong
GANDHITUBE,GANDHITUBE.NS,2026-09-17,899.9000244140625,904.9000244140625,890.0,894.0,2943.0,895.6099975585937,885.8389965820312,873.6419976806641,833.9992495727539,893.2484914530196,893.7110956983481,886.3194725807347,50.647461028137386,21.942692049286244,2.4544398265420853,0.5014611039641497,1010.0,681.0499877929688,7.194341057019371,-11.485148514851485,850.0,914.5,888.4666748046875,-0.5340440429639104,0.7551011269251395,4.5797538202218435,True,False,True,False,False,52.95,25.0,55.17,85.29,32.55,100.0,35.0,Neutral Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.7625,68.7235,Actionable Watch,894.00 or below,894.0,861.09,959.83,992.74,2.0,Strong
PAR,PAR.NS,2026-09-17,121.05999755859375,133.5399932861328,121.05999755859375,133.5399932861328,32083.0,125.31400032043457,108.83460021972657,99.54039993286133,96.53989974975586,134.96833456090152,127.91446660661309,114.09314307342912,56.189712078663895,10.058141212935901,7.53193179468309,0.18210477083508347,180.0,78.05000305175781,38.326219140776054,-25.81111484103733,98.0199966430664,180.0,128.12666829427084,-0.617698787836396,31.904381769966818,41.461855008046825,True,False,True,False,False,59.66,25.0,100.0,96.38,21.37,100.0,35.0,Momentum Watch,Par Drugs And Chemicals Limited,BE,INE04LG01015,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1647344768.0,1228924160.0,1088897024.0,144932000.0,10.65,,90.522,0.0,418428992.0,,,,,17.315,13.309999999999999,,12.570893,,1.4789774,,,20.1,41.9,86.49,50,-1.7625,68.6295,Actionable Watch,133.54 or below,133.54,118.45,180.0,178.8,3.08,Strong
NPST,NPST.NS,2026-09-17,1855.0,1920.0,1823.4000244140625,1854.9000244140625,458726.0,1681.770001220703,1609.0779931640625,1488.866997680664,1376.5612506103516,1738.8378417644326,1691.9753833451,1618.1599935613342,68.27224387587556,91.2991670598302,4.922053256679985,2.0873948654452894,2138.5,846.5999755859375,34.74881873884077,-13.26163084339198,1545.5999755859375,1934.0,1814.0333251953125,7.937155915860483,16.353034827943034,13.762650991356185,True,False,False,False,False,66.18,25.0,93.72,79.46,88.06,100.0,35.0,Momentum Watch,Network People Services Technologies Limited,EQ,INE0FFK01017,Network People Services Technologies Limited,Technology,Software - Application,34205708288.0,31493267456.0,2177600000.0,508000000.0,22.09,,147.936,137600000.0,3093799936.0,,,,,17.28,23.327999,3.119,74.2191,,11.082495,,12.0,68.0,42.199999999999996,76.69,50,-1.7625,68.62150000000001,Actionable Watch,1854.90 or below,1854.9,1717.95,2128.8,2265.75,2.0,Strong
FINCABLES,FINCABLES.NS,2026-09-17,1362.5,1428.5,1357.699951171875,1395.800048828125,1122803.0,1305.7250061035156,1172.897001953125,1125.814500732422,971.6047515869141,1358.3599632229907,1310.6905230319371,1219.4500659070272,62.119186767660295,67.01183000553155,4.8009620046791674,0.9494449402258442,1498.0,700.7999877929688,43.659244826497215,-6.822426646987645,1186.5,1498.0,1352.1999918619792,-1.5933428649843373,8.100999195462833,25.015678354511863,True,False,False,False,False,60.93,25.0,86.21,91.76,48.23,100.0,35.0,Momentum Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.7625,68.5915,Actionable Watch,1395.80 or below,1395.8,1295.28,1596.84,1697.35,2.0,Strong
VETO,VETO.NS,2026-09-17,128.0,133.25,125.5,132.52999877929688,71974.0,126.84099960327148,124.71539947509766,124.06520004272461,114.05395004272461,127.5555173850136,126.52971185388611,125.24901884502039,63.947898790648,4.527836282722827,3.4164614233967243,2.1727934406235754,153.9499969482422,82.31999969482422,16.19939399700856,-13.913607400815142,119.0,132.0,127.34666697184245,6.338764101723715,7.677930457958304,3.7498050693845375,True,False,False,True,True,77.13,25.0,68.36,88.1,91.05,100.0,100.0,Strong Breakout Watch,Veto Switchgears And Cables Limited,BE,INE918N01018,Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,50,-1.7625,68.52749999999999,Actionable Watch,132.00 or below,132.0,125.21,145.58,152.38,2.0,Strong
JSFB,JSFB.NS,2026-09-17,510.1000061035156,534.75,503.75,520.0999755859375,1866287.0,537.4624938964844,538.7239953613281,503.24149810791016,449.6689991760254,519.2444995196126,530.2530169199483,527.3884428787816,45.6726041127385,24.550926516678853,4.720424470126174,1.750166268360322,606.9500122070312,330.0,15.662849015380198,-14.309256919739399,477.3999938964844,606.9500122070312,498.8333333333333,-2.5938826302945417,-8.938115494347876,12.832186096643294,True,False,False,False,False,56.1,25.0,42.39,75.35,76.26,100.0,35.0,Neutral Watch,Jana Small Finance Bank Limited,EQ,INE953L01027,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,55001890816.0,82825756672.0,29423618048.0,3797348096.0,35.96,68.0,424.582,54967619584.0,25493508096.0,,,,,18.67,12.906,,14.463292,7.648529,1.2249694,,,25.1,52.2,91.56,50,-1.7625,68.52149999999999,Actionable Watch,520.10 or below,520.1,483.27,606.95,630.58,2.36,Strong
UYFINCORP,UYFINCORP.NS,2026-09-17,19.68000030517578,19.68000030517578,19.200000762939453,19.280000686645508,18480.0,19.728499984741212,19.16219997406006,16.838900022506714,15.341950006484986,19.479219646608396,19.585853949747978,18.84325465713682,47.25222484846632,0.9538522895175224,4.947366470677659,0.22044758733356834,22.34000015258789,11.5,25.668514618388947,-13.697401275925724,18.8700008392334,21.100000381469727,19.303333282470703,-0.8230444599618192,-4.648855878487357,36.447279055159164,True,False,True,False,False,52.66,25.0,69.86,78.5,22.72,100.0,35.0,Neutral Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.7625,68.1095,Actionable Watch,19.28 or below,19.28,18.87,21.1,20.51,4.44,Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-17,28.149999618530273,29.0,26.799999237060547,27.920000076293945,66117.0,23.79050006866455,23.46860008239746,25.701300048828124,26.176700038909914,25.497135967272342,24.384145198098565,24.175665813384033,73.91907341115083,1.760821619834974,6.30666767558513,5.326646525679759,42.75,19.299999237060547,6.659739519468588,-34.6900583010668,22.0,28.290000915527344,27.066667556762695,23.212710786856228,18.70748100720332,10.530482277552444,True,False,True,False,True,74.6,25.0,95.84,68.16,100.0,100.0,75.0,Pre-Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.7625,67.8575,Actionable Watch,27.92 or below,27.92,25.28,33.2,35.84,2.0,Strong
CALSOFT,CALSOFT.NS,2026-09-17,34.18000030517578,37.7599983215332,34.18000030517578,37.689998626708984,315055.0,35.28150043487549,27.48680015563965,24.55390015602112,19.260850105285645,37.22682071973567,34.89434085732123,29.72630113438019,60.766813574793886,2.2020840896101412,5.842621835623088,0.7405582670012779,43.130001068115234,10.899999618530273,95.68190614995717,-12.613035721503586,25.700000762939453,43.130001068115234,36.446667989095054,7.226164980277527,38.97491688932546,49.14918062508198,True,False,False,False,False,62.31,25.0,100.0,94.47,40.92,100.0,35.0,Momentum Watch,California Software Company Limited,BE,INE526B01014,California Software Company Limited,Technology,Software - Application,2340824064.0,2296774144.0,247404992.0,146270000.0,2.37,,6.676,16117000.0,60151000.0,,,,,83.403,59.122,3.905,15.974685,,5.6710606,,,328.79999999999995,2161.1,80.47,50,-1.7625,67.81150000000001,Actionable Watch,37.69 or below,37.69,34.39,44.3,47.6,2.0,Strong
SYNCOMF,SYNCOMF.NS,2026-09-17,18.399999618530273,19.049999237060547,18.15999984741211,18.780000686645508,5132620.0,19.1439998626709,16.013999900817872,15.160399961471558,14.217649970054627,19.156650425814163,18.67128884532664,16.950212654190615,54.67873025639291,1.2019607797156444,6.400216910377223,0.3694258469860313,22.59000015258789,10.210000038146973,32.08934476654128,-16.865867375861498,15.399999618530273,22.59000015258789,17.96666653951009,-2.4922094316309096,21.474777751012653,35.20518518686351,True,False,True,False,False,60.19,25.0,100.0,93.36,27.93,100.0,35.0,Momentum Watch,Syncom Formulations (India) Limited,EQ,INE312C01025,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17418201088.0,16594314240.0,4977961984.0,855304000.0,0.9,,4.451,14742000.0,1128551040.0,,,,,19.650999,17.181998,0.355,20.58889,,4.1631093,,51.0,7.3999999999999995,23.799999999999997,83.48,50,-1.7625,67.7435,Actionable Watch,18.78 or below,18.78,16.98,22.59,24.19,2.11,Strong
MAHABANK,MAHABANK.NS,2026-09-17,80.29000091552734,83.4000015258789,80.20999908447266,80.80000305175781,16447597.0,83.19299926757813,81.35059936523437,82.43329986572266,74.10769985198975,82.31218462467085,82.60224171794871,82.17772642461284,43.723351779877014,2.3519984046790787,2.9108890047596487,0.9488436809229577,94.5,53.849998474121094,9.030509937744856,-14.497351267981152,79.19999694824219,87.5,80.36999766031902,-4.208649065301917,0.6477382665270204,-8.916690468210554,True,False,False,False,False,51.57,25.0,44.16,71.45,48.21,100.0,35.0,Neutral Watch,Bank of Maharashtra,EQ,INE457A01014,Bank of Maharashtra,Financial Services,Banks - Regional,611940106240.0,850761351168.0,141095370752.0,75358060544.0,9.79,12.5,46.399,387485990912.0,148798193664.0,,,22.961001,1.9,57.523,53.40899999999999,,8.126659,6.3648,1.7146921,,261.0,21.8,34.2,96.36,50,-1.7625,67.7235,Actionable Watch,80.80 or below,80.8,79.2,87.5,85.6,4.19,Strong
BLISSGVS,BLISSGVS.NS,2026-09-17,680.0,698.9000244140625,680.0,690.6500244140625,198123.0,633.8475006103515,547.7139996337891,469.88469940185547,334.2286496734619,678.9273075453781,638.7268194863059,565.4365259053475,66.47660490498347,33.30979212011056,4.8229625631838795,0.5251251566445932,728.0,118.0,106.63998286467087,-5.130491151914496,501.25,728.0,672.1833292643229,-0.3175220104488785,26.376948657650967,46.93118654398434,True,False,False,False,False,59.46,25.0,100.0,83.05,33.38,100.0,35.0,Momentum Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.7625,67.7095,Actionable Watch,690.65 or below,690.65,640.69,790.58,840.54,2.0,Strong
CHEMBONDCH,CHEMBONDCH.NS,2026-09-17,275.0,284.0,264.0,274.0,12782.0,265.6035011291504,254.97540100097658,224.41720077514648,185.67620044708252,264.6651657382599,262.48645685558193,250.7644680240863,58.4642147706517,15.02140441176786,5.482264383856883,1.211248252825093,290.0,104.8499984741211,47.56872412309494,-5.517241379310345,243.60000610351562,290.0,264.9500020345052,8.83813306852035,1.5642379864325928,22.903021889045448,True,False,False,False,False,61.19,25.0,71.45,99.07,57.39,100.0,35.0,Momentum Watch,Chembond Chemicals Limited,BE,INE0TGX01019,Chembond Chemicals Limited,Basic Materials,Specialty Chemicals,7120868352.0,6703763456.0,3472517888.0,382236000.0,14.21,,76.957,0.0,426028992.0,,,19.914,,11.738,11.007,,18.631245,,3.4402328,,48.0,32.300000000000004,51.9,81.65,50,-1.7625,67.61149999999999,Actionable Watch,274.00 or below,274.0,251.47,319.06,341.6,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-17,167.39999389648438,170.99000549316406,162.10000610351562,168.9199981689453,48218.0,154.26300125122071,130.35520080566405,111.58040054321289,98.92545021057128,160.30090420343134,152.60387473671602,135.30774603345407,73.63161888710086,7.223048776695841,4.2760175556429445,1.435326511627907,170.99000549316406,68.94999694824219,70.75484398543009,-1.2106013554701645,132.5,167.0,163.7633310953776,11.27799392161426,24.903868166053613,68.24700757141406,True,False,False,True,True,75.1,25.0,100.0,68.74,65.24,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.7625,67.56949999999999,Actionable Watch,167.00 or below,167.0,156.17,188.67,199.5,2.0,Strong
WONDERLA,WONDERLA.NS,2026-09-17,511.3999938964844,521.9500122070312,511.3999938964844,516.6500244140625,34157.0,519.8750015258789,493.02600158691405,491.7755014038086,505.3237501525879,519.2336131592194,515.0829662604074,503.01091779046,53.578499998923995,15.806599360690635,3.0594403588032426,0.24495805370330792,649.9500122070312,455.0,2.2413896552565538,-20.50926768049789,468.04998779296875,555.0,514.0833231608073,-0.08701434792471874,8.539921095391279,4.321054904404331,True,True,False,False,False,49.98,25.0,70.54,91.16,23.57,67.93,35.0,Momentum Watch,Wonderla Holidays Limited,EQ,INE066O01014,Wonderla Holidays Limited,Consumer Cyclical,Leisure,32611987456.0,28434216960.0,5931570176.0,1019569984.0,15.99,24.5,272.318,62510000.0,4240280064.0,,,,,34.674,17.188999,0.348,32.1576,20.987755,1.8882337,,38.0,44.2,38.3,98.26,50,-1.7625,67.5295,Actionable Watch,516.65 or below,516.65,492.94,564.07,587.78,2.0,Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-17,2200.0,2229.5,2198.199951171875,2207.39990234375,140743.0,2194.9049682617188,2134.835993652344,1981.8149963378905,1768.9534930419923,2201.5091387081848,2187.9836525303845,2119.8118086280997,57.77900971529506,43.43768167285055,1.9678211286831055,0.7095807492637891,2242.0,1353.8499755859375,24.78563800723672,-1.5432692977810025,2145.10009765625,2242.0,2189.066650390625,1.2290105240435834,0.574077512088289,15.220787456080998,True,False,False,False,True,65.41,25.0,63.32,99.56,39.84,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.7625,67.48349999999999,Actionable Watch,2207.40 or below,2207.4,2145.1,2332.0,2394.3,2.0,Strong
GVT&D,GVT&D.NS,2026-09-17,4300.0,4394.2998046875,4266.0,4341.0,504328.0,4377.04501953125,4359.7680078125,4579.760004882813,4020.937497558594,4399.9766529510225,4391.111715188612,4411.699467290219,48.08131509837681,165.2378577170982,3.806446849046261,0.5181793751502346,5650.0,2523.199951171875,7.959897477534517,-23.168141592920357,4025.0,4825.0,4244.133463541667,-4.488448844884485,7.182536118356442,-13.920285544318855,True,False,False,False,False,51.98,25.0,53.23,80.16,33.14,100.0,35.0,Neutral Watch,GE Vernova T&D India Limited,EQ,INE200A01026,GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,1087403982848.0,1072115286016.0,67123200000.0,13050399744.0,50.94,80.32748,105.082,240000000.0,15277200384.0,,,,,24.438,19.442,0.892,83.370636,52.869827,40.415104,,22.0,38.0,24.7,94.83,50,-1.7625,67.3575,Actionable Watch,4341.00 or below,4341.0,4093.14,4836.71,5084.57,2.0,Strong
WENDT,WENDT.NS,2026-09-17,8665.0,8904.0,8609.5,8765.0,10650.0,8318.825,8088.53,7680.075,7422.985,8543.810507291557,8375.145073811293,8114.032059403856,61.898132208141355,328.5519108960487,3.748453062134041,0.6415604678270979,9839.0,5841.5,18.07918243132649,-10.915743469864825,7920.0,9100.0,8622.5,6.494137658708454,8.814400993171944,12.242284543475467,True,False,True,False,False,58.06,25.0,77.42,92.2,37.45,100.0,35.0,Momentum Watch,Wendt (India) Limited,EQ,INE274C01019,Wendt (India) Limited,Industrials,Tools & Accessories,17159999488.0,16407900160.0,2554299904.0,169500000.0,84.6,84.72,1269.35,1900000.0,754000000.0,,,,,10.424,6.6360004,0.075,101.41844,101.27479,6.759365,,23.0,36.6,63.2,85.05,50,-1.7625,67.09349999999999,Actionable Watch,8765.00 or below,8765.0,8272.17,9750.66,10243.48,2.0,Strong
DIACABS,DIACABS.NS,2026-09-17,395.0,398.0,375.04998779296875,376.04998779296875,738477.0,351.06249542236327,323.681399230957,259.5036994934082,197.93134963989257,367.3509582499772,355.02338136377404,322.20084109450875,62.32719415185306,18.308120607482,4.868533759283456,0.7493307942895056,404.0,115.56999969482422,89.99010943801335,-6.918319853225552,316.0,404.0,388.96666463216144,6.984349300986836,4.632719582427147,83.95049712170697,True,False,False,False,False,61.89,25.0,100.0,91.35,41.23,100.0,35.0,Momentum Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.7625,67.0835,Actionable Watch,376.05 or below,376.05,348.59,430.97,458.44,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-17,362.54998779296875,386.20001220703125,362.45001220703125,378.25,545008.0,363.88300170898435,295.40560150146484,229.04140045166017,174.98900009155273,374.5583164811934,357.67663233597864,306.8782168678139,62.78003681627602,21.689849638712396,5.734262958020461,0.5320576113287363,404.0,87.1500015258789,116.15644400625347,-6.373762376237623,316.6099853515625,404.0,354.6000061035156,0.1986754966887494,17.44706044443889,95.1452285130187,True,False,False,False,False,60.61,25.0,100.0,90.44,33.62,100.0,35.0,Momentum Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.7625,67.0435,Actionable Watch,378.25 or below,378.25,345.72,443.32,475.85,2.0,Strong
