Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
DICIND,DICIND.NS,2026-09-23,669.0,674.0,658.7000122070312,665.6500244140625,5033.0,609.9874938964844,564.6429974365234,539.6024981689453,527.0277479553223,632.0909109027032,612.3691323730978,578.9791184889841,70.42351344288919,28.27731111239773,4.2480748253992475,0.6369918493393408,674.0,450.5,26.302652373910984,-1.238868781296365,547.2999877929688,667.9500122070312,649.4000040690104,9.069316357232182,11.949218255199234,29.554309114207378,True,False,True,False,True,66.5,25.0,97.54,75.15,37.29,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.1369999999999998,70.027,Actionable Watch,665.65 or below,665.65,623.23,750.48,792.9,2.0,Very Strong
MARKSANS,MARKSANS.NS,2026-09-23,332.95001220703125,348.95001220703125,331.0,347.6000061035156,3315780.0,328.4700012207031,302.2750015258789,273.1509013366699,224.98095031738282,331.3153912009074,326.0125213492942,306.4985993680396,65.46159944388987,13.506211028257695,3.8855612172329854,1.472512690106796,349.95001220703125,155.0,54.50197255063281,-0.6715262241869469,301.1000061035156,349.95001220703125,334.18333943684894,9.843574875928617,4.9992505424579115,29.2914257809906,True,False,False,False,True,70.26,25.0,83.43,85.08,66.54,100.0,75.0,Pre-Breakout Watch,Marksans Pharma Limited,EQ,INE750C01026,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,141772275712.0,135592501248.0,31717449728.0,5167499776.0,11.4,14.06667,66.712,3433789952.0,9908809728.0,,,,,22.379999,16.292,11.248,27.442984,22.240517,4.6895614,1.12,27.0,35.6,169.0,72.38,50,-1.1369999999999998,69.971,Actionable Watch,347.60 or below,347.6,327.34,388.12,408.38,2.0,Strong
CAPLIPOINT,CAPLIPOINT.NS,2026-09-23,2777.300048828125,2834.89990234375,2777.199951171875,2793.800048828125,64325.0,2705.085009765625,2613.9600146484377,2438.3180029296873,2098.398501586914,2729.089417793526,2694.359311491163,2605.1157160916114,59.639378184452596,96.16703269532752,3.4421587448846,0.23905876441646065,2877.300048828125,1500.300048828125,33.1396322822054,-2.902026155875126,2467.300048828125,2877.300048828125,2793.1333821614585,8.161054929466705,11.028096594809323,8.962560406713148,True,False,False,False,False,56.9,25.0,79.23,96.72,23.37,100.0,35.0,52W High Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.1369999999999998,69.84700000000001,Actionable Watch,2793.80 or below,2793.8,2649.55,3082.3,3226.55,2.0,Strong
EBGNG,EBGNG.NS,2026-09-23,698.7999877929688,730.0,697.2999877929688,715.1500244140625,1292407.0,656.0200012207031,600.3500024414062,547.678000793457,444.1707503509522,683.5806404835906,658.73003924141,613.2935954357848,65.64227967970704,35.12720251479168,4.911864827743261,1.3694576154951743,730.0,239.0,61.007906047168056,-2.034243230950339,572.0,712.0,695.4666544596354,10.781510020478047,23.899863009280576,8.900565116573244,True,False,False,True,True,77.15,25.0,100.0,84.72,62.93,100.0,100.0,Strong Breakout Watch,GNG Electronics Limited,EQ,INE18JU01028,GNG Electronics Limited,Technology,Computer Hardware,76553035776.0,79754870784.0,19912570880.0,1424259968.0,12.44,23.15,66.523,4445230080.0,1182380032.0,,,,,11.174000000000001,7.153,58.541,53.975082,29.00432,10.093501,,,32.1,25.1,61.17,50,-1.1369999999999998,69.62100000000001,Actionable Watch,712.00 or below,712.0,659.31,817.38,870.07,2.0,Strong
PASUPTAC,PASUPTAC.NS,2026-09-23,77.0,81.29000091552734,75.0199966430664,79.81999969482422,1040164.0,67.90800094604492,63.31760047912598,62.75610004425049,55.883399963378906,72.3244870716254,68.95955800338213,65.21325566976566,80.6398455693544,3.3572779775909067,4.2060611255660065,5.023434975850264,81.29000091552734,40.40999984741211,42.83311277970072,-1.8083419905858822,60.099998474121094,78.0,75.37333424886067,17.261642504301978,28.493240610560356,26.859507338987875,True,False,False,True,True,78.21,25.0,100.0,54.72,100.0,100.0,100.0,Strong Breakout Watch,Pasupati Acrylon Limited,EQ,INE818B01023,Pasupati Acrylon Limited,Consumer Cyclical,Textile Manufacturing,6282102784.0,5859401728.0,10323699712.0,955600000.0,10.71,,48.877,1071100032.0,1499800064.0,,,,,15.059000000000001,9.255999,24.599,6.5807657,,1.4419872,,,10.299999999999999,1435.0,57.71,50,-1.1369999999999998,68.87299999999999,Actionable Watch,78.00 or below,78.0,72.96,88.07,93.11,2.0,Strong
SANSERA,SANSERA.NS,2026-09-23,4589.10009765625,4743.5,4530.0,4621.39990234375,546120.0,4053.214990234375,3772.9819921875,3340.112001953125,2696.426999511719,4281.540941204529,4106.991464690207,3806.413459579527,74.20842454399617,172.2468737778544,3.7271579481900954,2.2221110054551825,4743.5,1364.199951171875,71.38976516629651,-2.5740507569568916,3733.699951171875,4630.0,4536.599934895833,16.372883742104328,20.45560612811661,46.01117689029446,True,False,False,False,True,74.05,25.0,100.0,67.58,92.77,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.1369999999999998,68.549,Actionable Watch,4621.40 or below,4621.4,4363.03,5138.14,5396.51,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-23,213.83999633789062,224.52999877929688,213.5,224.4600067138672,1269546.0,201.14050064086913,185.48960052490236,163.70860061645507,153.07635028839113,213.28166821847446,203.61522091016604,186.93177509662826,76.06673074412605,8.852333484244854,3.943835525020482,0.794617128752071,224.52999877929688,102.19999694824219,46.63271386533023,-0.031172701113535428,173.8000030517578,220.39999389648438,214.47333272298178,3.724590131568273,21.336288474331468,50.190706789778396,True,False,False,False,True,66.0,25.0,100.0,63.87,42.81,100.0,75.0,Pre-Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.1369999999999998,68.463,Actionable Watch,220.40 or below,220.4,207.12,246.96,260.24,2.0,Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-23,409.0,412.0,391.95001220703125,405.04998779296875,806871.0,376.36900024414064,310.51660095214845,241.37480041503906,182.26970001220704,386.27135399237943,370.19123679846814,321.551353908077,68.63643604744307,21.66743458566343,5.349323599224054,1.0147571415518872,417.0,87.1500015258789,122.22562925480295,-2.865710361398377,320.20001220703125,417.0,402.9166666666667,11.308050174958218,10.223679025643229,101.78847029059051,True,False,False,False,False,61.39,25.0,100.0,78.73,50.52,100.0,35.0,52W High Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.1369999999999998,68.137,Actionable Watch,405.05 or below,405.05,372.55,470.05,502.55,2.0,Strong
GCSL,GCSL.NS,2026-09-23,643.0,649.0,638.5499877929688,642.7000122070312,431390.0,591.8349975585937,544.8799981689453,484.0884997558594,412.3542498779297,618.3634297822616,593.4880727110647,548.1702627177737,74.06381824911242,22.661563606988917,3.525993959323126,0.5525138200498645,649.0,213.14999389648438,55.86113454567072,-0.9707223101646734,512.9000244140625,645.25,633.8333333333334,8.06221306549495,22.86370525770465,49.20487805154528,True,False,False,False,True,65.33,25.0,100.0,67.87,34.34,100.0,75.0,Pre-Breakout Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.1369999999999998,68.061,Actionable Watch,642.70 or below,642.7,608.71,710.68,744.68,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-23,2009.5,2037.199951171875,1999.699951171875,2034.0,1360444.0,1932.6549987792969,1829.3880029296874,1619.4520056152344,1333.647251586914,1975.9547454535166,1933.6284302369445,1820.2269334634898,68.87707840939264,47.64908121945247,2.3426293618216554,0.40004386696113425,2037.199951171875,823.0999755859375,52.51409228187831,-0.1570759497630192,1811.699951171875,2032.800048828125,2013.8333333333333,6.74363684072421,7.790143084260737,36.208393055112545,True,False,False,False,True,65.27,25.0,94.55,78.25,29.0,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.1369999999999998,68.025,Actionable Watch,2032.80 or below,2032.8,1961.33,2175.75,2247.22,2.0,Strong
GNA,GNA.NS,2026-09-23,561.7000122070312,601.0,550.5999755859375,596.6500244140625,3592506.0,547.4999969482421,542.4539996337891,476.1769998168945,430.5924993896484,560.1593611129574,551.9330199672991,531.5962398862813,67.92704990434194,24.653629366289938,4.1320084400400265,7.462532385622731,601.6500244140625,295.0,38.56489029878494,-0.8310479177441099,504.20001220703125,588.7999877929688,560.9666748046875,12.607351496856033,9.316606404978888,34.63839165784448,True,False,True,True,True,81.47,25.0,96.34,80.15,100.0,100.0,100.0,Strong Breakout Watch,GNA Axles Limited,EQ,INE934S01014,G N A Axles Limited,Consumer Cyclical,Auto Parts,22864943104.0,,14475534336.0,1169508992.0,30.81,37.0,233.891,,,2.373,1.753,12.285,6.5089999999999995,12.595001,8.0790006,,17.286594,14.394594,2.277129,,54.0,,,49.76,50,-1.1369999999999998,67.649,Actionable Watch,588.80 or below,588.8,551.82,662.76,699.74,2.0,Strong
QPOWER,QPOWER.NS,2026-09-23,1509.0,1566.0,1509.0,1555.5999755859375,326565.0,1462.864990234375,1303.1619970703125,1235.1969970703126,1049.4504998779296,1487.54417686876,1445.1495660701805,1349.6262413805905,63.55766806949424,69.89423383765451,4.493072443725638,0.9102803858151632,1570.0,581.0,48.22995231951219,-0.9171990072651237,1267.300048828125,1570.0,1506.066650390625,9.326020724928984,19.827456023373703,31.13039800703219,True,False,False,False,True,70.36,25.0,100.0,88.88,46.86,100.0,75.0,Pre-Breakout Watch,Quality Power Electrical Equipments Limited,EQ,INE0SII01026,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,50,-1.1369999999999998,67.455,Actionable Watch,1555.60 or below,1555.6,1450.76,1765.28,1870.12,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-23,519.8499755859375,548.7999877929688,518.0999755859375,541.0499877929688,1530745.0,488.1125015258789,461.5390008544922,429.13450134277343,348.0432002258301,511.18537976766663,495.08947774962525,467.14159442352155,66.07714082867408,22.19189849636352,4.1016355229741155,1.5833311482619787,548.7999877929688,212.5500030517578,55.454836480616464,-1.4121720430729345,441.20001220703125,538.0,522.5,14.799491153528233,14.22991549984365,27.71155330765098,True,False,False,True,True,78.14,25.0,100.0,83.85,70.42,100.0,100.0,Strong Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.1369999999999998,67.451,Actionable Watch,538.00 or below,538.0,504.71,604.58,637.86,2.0,Strong
APOLLOHOSP,APOLLOHOSP.NS,2026-09-23,8875.0,9070.5,8865.0,9069.0,419500.0,8821.475,8837.29,8629.22,8000.375,8880.750898613209,8841.384043823573,8776.875767463103,60.60655081463308,152.14389255384924,1.6776258965029136,1.560909614031145,9070.5,6696.5,13.357186381888342,-0.016537125847526646,8640.0,9024.0,8886.0,4.283332375093418,3.4506359436491163,5.227127690433364,True,False,False,True,True,73.83,25.0,61.08,94.79,69.63,100.0,100.0,Strong Breakout Watch,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1252939530240.0,1324253446144.0,264299003904.0,20896000000.0,144.91,217.8871,659.326,84929003520.0,18559000576.0,,,,,12.167,7.906000000000001,85.146,60.133873,39.99319,13.216527,,23.0,20.599999999999998,34.1,59.97,50,-1.1369999999999998,67.149,Actionable Watch,9024.00 or below,9024.0,8795.78,9480.43,9708.65,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-23,192.8000030517578,197.0,184.0,195.10000610351562,107134.0,163.95900115966796,137.99540084838867,116.14240058898926,101.12920024871826,177.6502198050988,165.02544021702974,143.99407770336006,82.47174041042263,8.204989704420525,4.205530214113445,2.7842742328458283,197.0,68.94999694824219,92.9215356432015,-0.964463906844859,141.22000122070312,195.52000427246094,190.51000467936197,18.753432391784862,31.018737026033282,91.46222098335033,True,False,False,False,True,72.66,25.0,100.0,51.06,100.0,100.0,75.0,Pre-Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.1369999999999998,66.731,Actionable Watch,195.10 or below,195.1,182.79,219.71,232.02,2.0,Strong
OPTIEMUS,OPTIEMUS.NS,2026-09-23,800.0,850.6500244140625,781.2000122070312,828.3499755859375,10627481.0,594.6474975585937,590.4269995117188,522.8934991455078,471.68775009155274,653.7456037264928,613.4153431524053,578.5323298989717,82.57887834020764,40.26708514746379,4.86111985685527,9.042566420651413,850.6500244140625,288.0,75.61405303087858,-2.6215303812499813,540.0,708.9000244140625,669.2666829427084,39.7233717969282,41.73153533830518,70.65306674943844,True,False,False,True,True,77.63,25.0,100.0,50.84,100.0,100.0,100.0,Strong Breakout Watch,Optiemus Infracom Limited,EQ,INE350C01017,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,54546194432.0,57416110080.0,22162569216.0,726640000.0,8.1,,87.569,3728220928.0,418145984.0,,,,,2.693,3.279,45.355,74.68518,,6.9082665,,,102.8,46.0,52.69,50,-1.1369999999999998,66.517,Actionable Watch,708.90 or below,708.9,648.5,829.7,890.1,2.0,Strong
SURAKSHA,SURAKSHA.NS,2026-09-23,359.0,359.0,346.0,355.3500061035156,72845.0,337.20500030517576,298.573000793457,289.79449935913084,280.49369941711427,341.5014385306527,332.24564753482855,311.1221492031042,71.47806091870626,14.426139863406698,4.059698780251118,0.6185718458737535,360.0,224.10000610351562,26.68733980191287,-1.2916649712456651,300.0,360.0,350.81666056315106,8.73623603946816,11.798017706435783,30.188675659037667,True,False,True,False,True,66.12,25.0,97.75,73.04,36.65,100.0,75.0,Pre-Breakout Watch,Suraksha Diagnostic Limited,EQ,INE877V01027,Suraksha Diagnostic Limited,Healthcare,Diagnostics & Research,16824688640.0,17835147264.0,3254732032.0,357976992.0,6.9,9.8,47.173,1303410944.0,263484000.0,,,,,21.802,10.998999,53.533,46.81884,32.964283,6.848197,,15.0,20.7,38.9,69.65,50,-1.1369999999999998,66.39500000000001,Actionable Watch,355.35 or below,355.35,333.71,398.63,420.27,2.0,Strong
IGPL,IGPL.NS,2026-09-23,560.0,591.9000244140625,557.0,588.9500122070312,237014.0,552.0325012207031,503.3289984130859,472.4294979858398,425.69374877929687,561.3323993135831,546.3676007826738,513.3259149537035,65.05194036339242,24.4157062793312,4.145633037315983,2.167600493671575,594.3499755859375,315.0,38.350636788978406,-0.9085494406864791,487.0,594.3499755859375,569.0333455403646,10.43503200597602,12.427229102812865,31.067097854084878,True,False,False,False,True,76.47,25.0,99.71,85.9,90.87,100.0,75.0,Pre-Breakout Watch,IG Petrochemicals Limited,EQ,INE204A01010,I G Petrochemicals Limited,Basic Materials,Chemicals,16174995456.0,17795377152.0,20727322624.0,816473024.0,26.53,38.1,432.828,3616896000.0,1996513024.0,,,,,15.299,3.9389998000000004,27.136,19.798342,13.78609,1.2135305,,91.0,31.4,,53.73,50,-1.1369999999999998,66.237,Actionable Watch,588.95 or below,588.95,552.33,662.2,698.82,2.0,Strong
GLOBAL,GLOBAL.NS,2026-09-23,134.1999969482422,135.60000610351562,131.0,134.4499969482422,318189.0,122.54900016784669,111.34820007324218,107.95800003051758,100.95745014190673,129.22792714214813,123.65549961758211,115.23642352991196,75.99744397656207,5.80551034299121,4.317969858508882,1.522902114260375,136.97000122070312,55.29999923706055,33.174913549478546,-1.8398220413245014,104.41000366210938,136.97000122070312,131.10333251953125,4.313754042146645,21.060687829844582,31.904244624450495,True,False,False,False,True,69.85,25.0,100.0,64.01,68.3,100.0,75.0,Pre-Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.1369999999999998,65.957,Actionable Watch,134.45 or below,134.45,125.74,151.87,160.57,2.0,Strong
MUKANDLTD,MUKANDLTD.NS,2026-09-23,141.41000366210938,158.8000030517578,141.41000366210938,157.11000061035156,2524541.0,137.7949996948242,139.0224005126953,137.87880020141603,134.00005016326904,141.19383017995898,138.97459301295007,138.02220646373567,75.55624353975851,5.3731936634003254,3.4200201403641906,11.847668999009073,158.8000030517578,114.30999755859375,17.246225220755342,-1.064233254992708,129.91000366210938,146.5,140.14666748046875,16.47268242363733,16.283028569770018,18.8786291289998,True,False,True,True,True,79.38,25.0,97.67,64.89,100.0,100.0,100.0,Strong Breakout Watch,Mukand Limited,EQ,INE304A01026,Mukand Limited,Basic Materials,Steel,19596488704.0,36254486528.0,51233300480.0,6324800000.0,43.77,,105.355,16967100416.0,309100000.0,,,,,-0.7889999999999999,12.345,111.455,3.098469,,1.2872667,,143.0,20.7,97.5,47.85,50,-1.1369999999999998,65.631,Actionable Watch,146.50 or below,146.5,138.44,162.62,170.68,2.0,Strong
PREMIERPOL,PREMIERPOL.NS,2026-09-23,81.69999694824219,97.22000122070312,81.13999938964844,96.72000122070312,6516805.0,88.22300071716309,81.9260008239746,70.46390037536621,60.893350219726564,85.85493997895777,85.84854857683132,81.27345373634847,65.73654957604623,5.401887255892905,5.58507773750588,10.51936924510573,98.80000305175781,38.0,58.835079481914306,-2.105264946161034,78.1500015258789,98.80000305175781,80.73333231608073,17.066083279335654,6.53155660907323,39.97106129738355,True,False,False,False,False,68.94,25.0,95.04,84.53,100.0,100.0,35.0,52W High Watch,Premier Polyfilm Limited,EQ,INE309M01020,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,8578408448.0,8626624512.0,3645199872.0,349600000.0,3.34,,14.068,245700000.0,166800000.0,,,,,11.743,9.591,16.692,24.52096,,5.8217235,,17.0,34.4,52.6,61.74,50,-1.1369999999999998,64.923,Actionable Watch,96.72 or below,96.72,88.62,112.93,121.03,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-23,721.25,728.9000244140625,720.0499877929688,723.75,321372.0,684.7949951171875,655.0489953613281,565.7219976806641,465.8172483825684,705.0282820960932,687.8892675254597,645.1148269235745,68.07549834844316,23.82431577546015,3.2917880173347354,0.2829097167355149,728.9000244140625,222.0,55.37209120380091,-0.7065474333331823,628.0,723.6500244140625,712.8666585286459,4.860908026600441,13.262910798122075,44.98196760857489,True,False,False,False,True,65.71,25.0,100.0,79.85,24.9,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.1369999999999998,64.709,Actionable Watch,723.65 or below,723.65,687.91,795.12,830.86,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-23,1700.0,1724.699951171875,1692.5999755859375,1721.5,950819.0,1678.1000122070313,1629.0420043945312,1564.2440002441406,1405.968998413086,1697.029638941102,1677.709291064073,1632.8763112343506,59.765005609628126,37.44326691955322,2.175037288385316,1.2130183818112115,1738.9000244140625,1066.800048828125,22.442244597359775,-1.000633973763132,1605.699951171875,1738.9000244140625,1702.7666829427083,4.777845404747416,6.069008009858279,10.878528086432638,True,False,False,False,True,68.71,25.0,70.84,96.47,57.46,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.1369999999999998,64.445,Actionable Watch,1721.50 or below,1721.5,1665.34,1833.83,1889.99,2.0,Strong
USHAMART,USHAMART.NS,2026-09-23,533.0999755859375,536.5,523.6500244140625,535.0499877929688,1681100.0,502.86500396728513,501.9380010986328,495.1159997558594,461.96849945068357,513.9317606701708,506.1225065639988,500.4270946789886,66.27515953871702,15.379568244350702,2.874417081624464,1.3156303791583988,542.5999755859375,380.0,15.819582596905368,-1.3914463937849897,464.1499938964844,542.5999755859375,532.6666666666666,11.736447942595207,7.840369721862861,8.573458004578871,True,False,False,False,True,67.56,25.0,72.54,83.45,61.05,100.0,75.0,Pre-Breakout Watch,Usha Martin Limited,EQ,INE228A01035,Usha Martin Limited,Basic Materials,Steel,146188238848.0,143708045312.0,38368698368.0,5319300096.0,17.46,23.3,108.352,2285700096.0,4767499776.0,,,,,16.892,13.215,6.922,27.50573,20.61159,4.4323134,,76.0,16.400000000000002,40.8,62.59,50,-1.1369999999999998,64.435,Actionable Watch,535.05 or below,535.05,511.98,581.19,604.26,2.0,Strong
IDFCFIRSTB,IDFCFIRSTB.NS,2026-09-23,85.9800033569336,89.61000061035156,85.9000015258789,87.9000015258789,64505569.0,85.82100067138671,84.87700042724609,79.71000007629395,77.60220016479492,86.18137871959762,85.86281188860028,84.17343325468552,60.687329209997806,1.6383443126280475,1.8638729057879455,3.384713563106596,89.61000061035156,58.08000183105469,13.269986339582784,-1.9082681317102002,82.5,88.0999984741211,85.45666758219402,3.3995992436479883,4.146919356306911,11.364501692666185,True,False,False,False,True,74.3,25.0,67.39,94.63,100.0,100.0,75.0,Pre-Breakout Watch,IDFC First Bank Limited,EQ,INE092T01019,IDFC First Bank Limited,Financial Services,Banks - Regional,731162279936.0,,30275438592.0,9922635776.0,2.59,6.75436,55.11,,,,,,,33.398,32.775003000000005,,32.741314,12.554853,1.5387408,,28.999999999999996,-1.0999999999999999,-23.200000000000003,50.47,50,-1.1369999999999998,63.631,Actionable Watch,87.90 or below,87.9,85.44,92.82,95.27,2.0,Strong
WELCORP,WELCORP.NS,2026-09-23,2740.5,2836.0,2736.0,2796.800048828125,1739953.0,2583.255029296875,2132.0680126953125,1773.7030090332032,1319.4950042724608,2657.409966549181,2537.951860825176,2220.766032317778,68.04438146747435,125.6951530343598,4.494248814355777,0.7710190909926806,2836.0,710.0,111.95988160411537,-1.38222676910702,2203.699951171875,2829.0,2755.7333170572915,15.355745466204374,21.24680747520995,89.27991980502456,True,False,False,False,True,68.28,25.0,100.0,79.91,41.99,100.0,75.0,Pre-Breakout Watch,Welspun Corp Limited,EQ,INE191B01025,Welspun Corp Limited,Basic Materials,Steel,636396699648.0,625026138112.0,172997705728.0,23091200000.0,87.52,108.56375,347.077,23554500608.0,37637300224.0,,,,,13.911999999999999,13.347999999999999,25.042,27.57427,22.229336,6.9532123,,19.0,14.899999999999999,198.3,58.86,50,-1.1369999999999998,63.375,Actionable Watch,2796.80 or below,2796.8,2608.26,3173.89,3362.43,2.0,Strong
EDELWEISS,EDELWEISS.NS,2026-09-23,142.1999969482422,146.0,140.0500030517578,142.02999877929688,15201742.0,132.5744998931885,125.13539978027343,121.14219985961914,116.20444988250732,136.17239345916923,132.83033002819988,127.50942698705705,64.67876394375605,5.843789056889071,4.1144751863089475,1.4862111758808216,146.0,98.0,22.22423403140017,-2.7191789182898107,122.80999755859375,144.19000244140625,141.61666870117188,12.064069096767916,11.422293417401308,13.225443251756875,True,False,True,False,True,70.56,25.0,83.42,86.64,67.02,100.0,75.0,Pre-Breakout Watch,Edelweiss Financial Services Limited,EQ,INE532F01054,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,120588132352.0,180898447360.0,71733436416.0,6020819968.0,7.46,15.75,48.843,190187765760.0,143082553344.0,,,,,5.35,8.392999,319.986,17.077747,8.088889,2.6083574,,112.99999999999999,23.0,27.3,54.35,50,-1.1369999999999998,62.93899999999999,Actionable Watch,142.03 or below,142.03,133.26,159.56,168.33,2.0,Strong
