Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SOMANYCERA,SOMANYCERA.NS,2026-09-25,601.0,623.0,592.1500244140625,618.0499877929688,272650.0,571.3924987792968,536.0729998779296,522.8294979858398,465.61224899291994,589.6003370481076,572.909142518199,547.6630492002597,75.96743289863863,19.694401782396,3.1865386572895025,2.217514009418233,623.0,332.0,32.7392028731544,-0.7945444955106296,529.6500244140625,608.4500122070312,600.2666625976562,7.937480640044137,9.486268873865145,15.050255723892047,True,False,False,True,True,75.65,25.0,81.01,64.07,92.61,100.0,100.0,Strong Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.3875,66.8785,Actionable Watch,608.45 or below,608.45,578.91,667.53,697.07,2.0,Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-25,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,200.0,21.01850004196167,16.51040002822876,15.030200109481811,14.290100150108337,22.77314919060227,21.031517277072933,18.02291013499436,94.42666204191443,0.3484766387265671,1.4465613803208368,1.309757694826457,24.09000015258789,8.600000381469727,68.5782457753122,0.0,17.959999084472656,23.6200008392334,23.6200008392334,6.0766231781082425,34.13141080510931,77.78597648330665,True,False,False,True,True,68.2,25.0,100.0,27.15,60.84,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.3875,66.8125,Actionable Watch,23.62 or below,23.62,23.1,24.67,25.19,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-25,723.8499755859375,754.0,721.5499877929688,752.4500122070312,1197032.0,694.0174957275391,660.7559948730469,572.1234976196289,469.8492483520508,717.6840990766559,697.2227327928613,652.328296153803,74.3289846417825,23.8319380323164,3.1672453512777956,1.054380580960501,754.0,222.0,60.14711417463674,-0.20556867280752122,628.0,729.0,722.7333170572916,6.270747147734568,15.318009533644638,44.479652427747226,True,False,False,False,True,67.89,25.0,100.0,67.34,51.9,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.3875,65.7665,Actionable Watch,729.00 or below,729.0,693.25,800.5,836.24,2.0,Strong
DYNAMATECH,DYNAMATECH.NS,2026-09-25,12541.0,13287.0,12490.0,13153.0,38114.0,11987.4,11366.64,10972.49,10362.9275,12425.606069289506,12077.941302175288,11562.4281594945,76.06350510644494,468.6970502940347,3.5634231756560073,1.823867619578559,13287.0,6716.0,26.9235937431773,-1.0085045533227976,11215.0,12966.0,12510.333333333334,9.053975623911793,15.013990905911157,27.847978227060644,True,False,False,True,True,76.41,25.0,100.0,63.87,78.84,100.0,100.0,Strong Breakout Watch,Dynamatic Technologies Limited,EQ,INE221B01012,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,81979506688.0,87660617728.0,16752199680.0,424300000.0,62.9,187.6,1168.799,6378899968.0,676499968.0,,,,,8.34,2.533,80.387,191.90779,64.344345,10.327696,,7.000000000000001,14.499999999999998,93.10000000000001,53.09,50,-1.3875,65.69449999999999,Actionable Watch,12966.00 or below,12966.0,12262.95,14372.09,15075.14,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-25,187.0,199.89999389648438,186.89999389648438,196.63999938964844,82555.0,168.18750076293946,141.33140075683593,118.24820053100586,102.17060020446777,183.8305394789742,170.40721913284813,147.88772772815258,80.33616113937464,8.507362964431193,4.326364417634879,1.9471483257425486,199.89999389648438,68.94999694824219,92.46240992626531,-1.6308127095411962,148.6999969482422,197.0,192.24666341145834,10.870545056917202,29.470630147379715,89.88026653669094,True,False,False,False,True,70.77,25.0,100.0,55.33,83.15,100.0,75.0,Pre-Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.3875,65.34649999999999,Actionable Watch,196.64 or below,196.64,183.88,222.16,234.92,2.0,Strong
SHRIPISTON,SHRIPISTON.NS,2026-09-25,4593.2998046875,4789.10009765625,4535.7998046875,4746.7998046875,110008.0,4492.409985351563,4457.93998046875,4086.3779907226562,3611.4484936523436,4532.298076913817,4498.966430759663,4394.945232103752,64.72908022348545,150.4636227191341,3.1697907834779584,1.6306540670743006,4789.10009765625,2525.800048828125,31.437560663836273,-0.8832618259420277,4150.0,4678.89990234375,4554.60009765625,3.7189114932373535,3.8187218826070346,13.086356276057188,True,False,False,True,True,74.01,25.0,68.11,86.54,72.07,100.0,100.0,Strong Breakout Watch,SPR Auto Technologies Limited,EQ,INE526E01018,SPR Auto Technologies Limited,Consumer Cyclical,Auto Parts,199892353024.0,198890995712.0,49698250752.0,5632039936.0,127.83,191.1,658.596,19684700160.0,10295520256.0,,,,,13.877,11.332,65.22,33.711178,22.549973,6.543161,,23.0,53.1,8.0,55.38,50,-1.3875,65.17049999999999,Actionable Watch,4678.90 or below,4678.9,4453.2,5130.29,5355.99,2.0,Strong
WELCORP,WELCORP.NS,2026-09-25,2752.89990234375,2837.5,2752.89990234375,2832.39990234375,2763454.0,2620.505017089844,2177.250009765625,1803.0380078125,1339.082003479004,2697.974351247726,2579.285750115323,2262.514274888753,66.13434595318964,127.0493956449008,4.48557407235363,1.2711058075553332,2837.5,710.0,111.51803212835576,-0.1797391244493407,2240.199951171875,2836.0,2722.3999837239585,6.477192525172604,19.31922841361564,96.79009284060567,True,False,False,False,True,71.48,25.0,100.0,83.73,59.49,100.0,75.0,Pre-Breakout Watch,Welspun Corp Limited,EQ,INE191B01025,Welspun Corp Limited,Basic Materials,Steel,636396699648.0,625026138112.0,172997705728.0,23091200000.0,87.52,108.56375,347.077,23554500608.0,37637300224.0,,,,,13.911999999999999,13.347999999999999,25.042,27.57427,22.229336,6.9532123,,19.0,14.899999999999999,198.3,58.86,50,-1.3875,65.0445,Actionable Watch,2832.40 or below,2832.4,2641.83,3213.55,3404.12,2.0,Strong
SANSERA,SANSERA.NS,2026-09-25,4629.60009765625,4734.7001953125,4570.0,4662.39990234375,315323.0,4131.524987792969,3828.9179931640624,3382.113000488281,2726.1284997558596,4409.56219846465,4202.851515561315,3870.093162695299,74.5197239228643,172.8322803157903,3.7069381420694727,1.1782569346927825,4743.5,1364.199951171875,71.02641723459824,-1.7097100802413778,3733.699951171875,4743.5,4622.13330078125,9.448578821735909,20.81886246032003,43.39227748250807,True,False,False,False,True,68.48,25.0,100.0,66.96,56.24,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.3875,64.95649999999999,Actionable Watch,4662.40 or below,4662.4,4403.15,5180.9,5440.15,2.0,Strong
MUKANDLTD,MUKANDLTD.NS,2026-09-25,154.0399932861328,167.9499969482422,152.0,167.0500030517578,1108458.0,140.35649948120118,139.58740051269533,138.3311001586914,134.34875003814696,148.64923386860931,143.1255188018983,139.8639952993843,79.34298703703405,6.108624264567681,3.6567639347333745,3.5641575890012067,167.9499969482422,114.30999755859375,24.34057109152534,-0.5358701475664418,129.91000366210938,161.39999389648438,156.9199981689453,23.9427248588296,21.694469186573293,25.610945297949094,True,False,True,True,True,78.6,25.0,100.0,57.31,100.0,100.0,100.0,Strong Breakout Watch,Mukand Limited,EQ,INE304A01026,Mukand Limited,Basic Materials,Steel,19596488704.0,36254486528.0,51233300480.0,6324800000.0,43.77,,105.355,16967100416.0,309100000.0,,,,,-0.7889999999999999,12.345,111.455,3.098469,,1.2872667,,143.0,20.7,97.5,47.85,50,-1.3875,64.9125,Actionable Watch,161.40 or below,161.4,152.24,179.73,188.89,2.0,Strong
DICIND,DICIND.NS,2026-09-25,648.0499877929688,665.0,642.0499877929688,656.5,4187.0,615.0374938964844,570.3359973144532,541.7644982910156,528.4397480773926,639.4781829777301,619.6207636886356,584.6102896947318,65.03079935299724,28.210029331090073,4.297034170767719,0.5353193121524005,675.0,450.5,24.23365244354261,-2.7407407407407436,547.2999877929688,675.0,654.9166666666666,3.7944664031620556,9.180111978654647,26.225731747131142,True,False,True,False,False,58.35,25.0,89.34,85.94,33.74,100.0,35.0,52W High Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.3875,64.8865,Actionable Watch,656.50 or below,656.5,614.18,741.13,783.45,2.0,Strong
SAMBHV,SAMBHV.NS,2026-09-25,153.5,160.97999572753906,149.3699951171875,159.1199951171875,5123767.0,136.87250061035155,127.62240036010742,119.29430023193359,109.62295017242431,148.35186719564047,140.13049590746863,130.38596077360265,71.00048950655298,7.151521510132783,4.494420393154162,0.7825031128210352,161.6300048828125,81.41999816894531,45.152082540115934,-1.5529355254581878,123.5,161.6300048828125,153.67666625976562,7.826785403346115,24.888148923669174,38.31710174796299,True,False,True,False,True,67.46,25.0,100.0,74.0,42.39,100.0,75.0,Pre-Breakout Watch,Sambhv Steel Tubes Limited,EQ,INE12NJ01018,Sambhv Steel Tubes Limited,Basic Materials,Steel,38000828416.0,40078426112.0,25867870208.0,1648029952.0,5.82,,35.771,3733410048.0,1619600000.0,,,,,11.291,6.371,35.435,22.158075,,3.6051552,,,31.1,36.199999999999996,61.29,50,-1.3875,63.60449999999999,Actionable Watch,159.12 or below,159.12,148.39,180.57,191.3,2.0,Strong
AHCL,AHCL.NS,2026-09-25,28.780000686645508,31.510000228881836,27.709999084472656,31.510000228881836,80194446.0,20.60700011253357,17.151600036621094,15.990500020980836,14.452434992790222,26.276257108619042,22.38958020362741,18.679326293411165,89.29911076133945,1.9593837399932748,6.218291735197507,1.5038884303045055,31.510000228881836,10.371000289916992,118.02554548490266,0.0,15.260000228881836,31.290000915527344,29.170000076293945,37.59825656671409,98.05154325005975,98.55072751168943,True,False,False,True,True,70.76,25.0,100.0,37.4,67.64,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,50,-1.3875,63.24850000000001,Actionable Watch,31.29 or below,31.29,28.35,37.17,40.11,2.0,Strong
INDGN,INDGN.NS,2026-09-25,597.9500122070312,621.9500122070312,597.3499755859375,608.9500122070312,2095085.0,592.6924987792969,563.2449993896485,539.4114993286133,514.7032495117187,594.94307145265,588.1305889186302,568.5494235216457,64.6875755857863,16.779871969377083,2.755541774038466,3.2948952348390446,621.9500122070312,414.0,18.310893273885732,-2.0902001358386713,559.0,615.5,598.4000040690104,1.474760370128747,5.181794518949268,19.80130372441744,True,False,True,False,True,74.42,25.0,76.2,86.62,100.0,100.0,75.0,Pre-Breakout Watch,Indegene Limited,EQ,INE065X01017,Indegene Limited,Healthcare,Health Information Services,137621749760.0,124444123136.0,38128001024.0,4008999936.0,16.6,27.1789,130.29,1583000064.0,14814000128.0,,,,,12.2379996,10.515001,5.043,34.42771,21.027342,4.386369,,39.0,39.7,-0.2,49.64,50,-1.3875,63.12050000000001,Actionable Watch,608.95 or below,608.95,583.78,659.29,684.46,2.0,Strong
MANINDS,MANINDS.NS,2026-09-25,968.0,1039.699951171875,955.2000122070312,1020.3499755859375,1716563.0,841.8699981689454,694.2659997558594,623.7144979858399,518.0982489013672,911.5875736923301,846.7498276094484,740.4225146691953,75.07584814975587,53.77564298320752,5.270313546322846,0.872199692000068,1039.699951171875,302.04998779296875,96.94140594947007,-1.861111522043224,737.4500122070312,1005.0,970.0999959309896,19.822675146818035,32.82347817913747,75.15234691731855,True,False,False,False,True,66.71,25.0,100.0,65.85,45.53,100.0,75.0,Pre-Breakout Watch,Man Industries (India) Limited,EQ,INE993A01026,Man Industries (India) Limited,Basic Materials,Steel,60622733312.0,59619934208.0,38748999680.0,2042899968.0,27.2,75.3,287.233,6279799808.0,7279799808.0,,,,,10.785,5.272,30.097,29.713236,10.7330675,2.8137436,1.12,,41.9,95.19999999999999,60.78,50,-1.3875,62.95049999999999,Actionable Watch,1005.00 or below,1005.0,924.34,1166.33,1246.99,2.0,Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-25,2026.0,2040.0,1979.199951171875,2007.0,1438852.0,1940.9199951171875,1848.3040014648439,1635.4360046386719,1343.6142510986328,1990.2030292777508,1948.5928831294066,1835.3119809279178,63.4562724220555,47.76936757370837,2.3801378960492463,0.44709955192070533,2055.300048828125,823.0999755859375,49.37322958274197,-2.350024214501645,1811.699951171875,2055.300048828125,2033.8333333333333,2.7123848515864912,3.5336600464276557,30.13032071969166,True,False,False,False,False,57.14,25.0,81.17,89.09,30.65,100.0,35.0,52W High Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.3875,62.89649999999999,Actionable Watch,2007.00 or below,2007.0,1935.35,2150.31,2221.96,2.0,Strong
LGEINDIA,LGEINDIA.NS,2026-09-25,1711.0,1734.199951171875,1687.199951171875,1725.4000244140625,882851.0,1662.7950012207032,1620.6620043945313,1583.7010083007813,1547.3360040283203,1681.8798441545164,1665.3920046708897,1633.3165228456062,63.54106289193748,41.33586473773056,2.3957264491037678,1.7725794309340812,1755.0,1304.0999755859375,11.507779817839946,-1.686608295495018,1599.0,1727.0999755859375,1695.8333333333333,1.679533242380682,2.010169061678857,11.495962805432146,True,False,True,False,True,69.38,25.0,63.22,88.92,77.04,100.0,75.0,Pre-Breakout Watch,LG Electronics India Limited,EQ,INE324D01010,LG Electronics India Limited,Technology,Consumer Electronics,1105177214976.0,1065956409344.0,255753240576.0,18247010304.0,26.89,40.00099,112.933,4591560192.0,44762648576.0,,,,,10.9560005,7.135,5.99,60.55039,40.70399,14.4173975,,,15.5,27.200000000000003,56.21,50,-1.3875,62.72449999999999,Actionable Watch,1725.40 or below,1725.4,1663.4,1849.41,1911.41,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-25,1716.0,1727.9000244140625,1699.5,1712.0,624705.0,1685.385009765625,1635.9660034179688,1568.8640002441407,1411.403998413086,1703.0589689223057,1684.2744990343092,1639.111120151604,57.73815911879858,36.30363495510903,2.1205394249479577,0.7848263759854851,1740.0,1066.800048828125,21.297658354722635,-1.6091954022988464,1620.0999755859375,1740.0,1722.0,-1.2687427912341454,4.053968831969734,5.6464054304227185,True,False,False,False,True,65.69,25.0,62.63,99.48,42.47,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.3875,62.38249999999999,Actionable Watch,1712.00 or below,1712.0,1657.54,1820.91,1875.37,2.0,Strong
NRAIL,NRAIL.NS,2026-09-25,650.0,685.0,631.2000122070312,677.25,24890.0,602.357502746582,537.8700012207031,493.8590005493164,472.9480001831055,640.7672282125404,609.0122986014975,554.7126277501095,69.38781146730511,37.68662032872201,5.564654164447694,0.5643990929705215,685.0,357.29998779296875,43.197560775771834,-1.1313868613138656,487.0,685.0,647.6166788736979,8.32533377746203,36.13065326633167,60.125305698889676,True,False,True,False,True,66.8,25.0,100.0,77.22,34.75,100.0,75.0,Pre-Breakout Watch,N R Agarwal Industries Limited,EQ,INE740D01017,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,10872651776.0,18916661248.0,23402586112.0,621256000.0,36.48,,479.106,8205305856.0,161296000.0,,,,,8.723,2.6550000000000002,100.63,17.512335,,1.333421,,32.0,43.1,111.4,58.72,50,-1.3875,62.180499999999995,Actionable Watch,677.25 or below,677.25,620.72,790.31,846.84,2.0,Strong
IGPL,IGPL.NS,2026-09-25,589.0,596.0,583.0,593.1500244140625,62042.0,558.2925018310547,509.73199951171875,474.9619982910156,427.67674911499023,571.7067443497558,554.272575591089,519.2095450314046,65.53824213847389,23.784972040297856,4.009942014887989,0.5945653267655979,604.7000122070312,315.0,38.69120209164822,-1.9100359781395793,508.6499938964844,604.7000122070312,589.5333455403646,7.816049821282323,11.410593015441517,30.477346337518107,True,False,False,False,True,67.69,25.0,97.2,84.92,35.81,100.0,75.0,Pre-Breakout Watch,IG Petrochemicals Limited,EQ,INE204A01010,I G Petrochemicals Limited,Basic Materials,Chemicals,16174995456.0,17795377152.0,20727322624.0,816473024.0,26.53,38.1,432.828,3616896000.0,1996513024.0,,,,,15.299,3.9389998000000004,27.136,19.798342,13.78609,1.2135305,,91.0,31.4,,53.73,50,-1.3875,60.71849999999999,Actionable Watch,593.15 or below,593.15,557.47,664.5,700.18,2.0,Strong
IVP,IVP.NS,2026-09-25,222.0,229.89999389648438,221.0,228.6199951171875,10999.0,215.6684997558594,187.6511993408203,176.1988998413086,157.9524002456665,223.04176262482926,214.0883859771298,195.86425012090845,72.87522042831752,8.311953205407288,3.635707017291595,0.5841769261002113,232.0,110.0,44.739804372463034,-1.4568986563846975,189.8000030517578,232.0,226.8566691080729,6.31510521532852,19.464911402223507,41.411515869678794,True,False,True,False,True,65.85,25.0,100.0,70.25,35.45,100.0,75.0,Pre-Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.3875,60.4465,Actionable Watch,228.62 or below,228.62,216.15,253.56,266.02,2.0,Strong
CUBEXTUB,CUBEXTUB.NS,2026-09-25,147.89999389648438,152.24000549316406,130.0500030517578,152.24000549316406,2579589.0,88.77099914550782,82.81559967041015,84.69050010681153,93.02100021362304,112.53697065966482,96.81237159681783,87.48115139285933,93.36035535225719,7.516271741662211,4.937119988477477,7.7064572924784205,152.24000549316406,73.0999984741211,63.66197433218777,0.0,74.5,138.39999389648438,134.206662495931,78.43413740940206,96.6670950665288,84.02030619572656,True,False,False,True,True,74.39,25.0,100.0,29.28,100.0,100.0,100.0,Strong Breakout Watch,Cubex Tubings Limited,EQ,INE144D01012,Cubex Tubings Limited,Basic Materials,Copper,1168857856.0,1469528832.0,3031051008.0,75412000.0,5.27,,58.18,434193984.0,39877000.0,,,,,1.6660000000000001,2.488,52.119,15.489563,,1.4030594,,,30.3,7.000000000000001,42.67,50,-1.3875,60.314499999999995,Actionable Watch,138.40 or below,138.4,127.13,160.95,172.22,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-25,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,15795.0,21.142500019073488,17.229799995422365,15.306599960327148,13.526849904060363,27.260661030393827,23.111200784072697,18.815678208436825,99.99999891947118,0.8365874986204391,2.578081599233397,3.667158097581928,32.45000076293945,10.210000038146973,139.89325669385093,0.0,15.0,30.90999984741211,30.90999984741211,27.555031767775517,116.33333841959637,138.42763836528866,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.3875,60.3125,Actionable Watch,30.91 or below,30.91,29.66,33.42,34.67,2.0,Strong
IRISDOREME,IRISDOREME.NS,2026-09-25,66.48999786376953,66.98999786376953,64.55000305175781,66.1500015258789,666872.0,61.92600002288818,56.85800003051758,47.905300064086916,40.7382500076294,64.42551761932675,62.228872408940376,57.01413920309299,69.13684111835286,2.917026317176864,4.4097146634768825,0.6852481629358173,68.0,26.350000381469727,62.37811274045997,-2.7205859913545516,55.619998931884766,68.0,66.14999898274739,2.431092676230384,14.18954113136559,54.375738346477796,True,False,False,False,False,59.51,25.0,100.0,77.73,38.98,100.0,35.0,52W High Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.3875,59.57849999999999,Actionable Watch,66.15 or below,66.15,61.77,74.9,79.28,2.0,Good
BODALCHEM,BODALCHEM.NS,2026-09-25,197.02999877929688,204.0,192.5800018310547,202.02000427246094,1395123.0,172.4594997406006,113.03620056152344,90.20250022888183,72.08710018157959,189.89531065199859,168.95558191836733,130.04196453749958,78.29644413465462,10.374947050960282,5.135603817217907,0.2560572034585598,206.0,42.810001373291016,180.24432077805108,-1.9320367609412914,91.80000305175781,206.0,195.80999755859375,5.6424247168290975,103.89584228806679,221.483137781535,True,False,True,False,True,62.51,25.0,100.0,59.41,23.96,100.0,75.0,Pre-Breakout Watch,Bodal Chemicals Limited,EQ,INE338D01028,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,22249279488.0,30187679744.0,22670800896.0,686739968.0,5.45,7.1,92.069,8131859968.0,212870000.0,,,,,7.454,3.029,70.251,32.41468,24.881691,1.9187783,,,56.10000000000001,217.1,57.45,50,-1.3875,59.0985,Actionable Watch,202.02 or below,202.02,186.46,233.14,248.71,2.0,Good
ZYDUSLIFE,ZYDUSLIFE.NS,2026-09-25,1185.5,1208.5999755859375,1182.4000244140625,1203.9000244140625,1991718.0,1145.565008544922,1137.4759985351564,1110.8820001220704,1008.5337506103516,1164.2628458386794,1150.9433382357959,1134.9563332866967,65.41515244844348,27.46979214352372,2.281733664462151,1.5969181530117111,1208.5999755859375,835.5,19.37131738878126,-0.3888756633141921,1086.0,1198.9000244140625,1177.5,3.7844848632812456,1.0831254755719888,5.54971507829527,True,False,False,True,True,71.9,25.0,56.61,85.17,70.89,100.0,100.0,Strong Breakout Watch,Zydus Lifesciences Limited,EQ,INE010B01027,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1096256716800.0,1205994127360.0,285916987392.0,45129998336.0,44.88,49.18734,269.434,125145997312.0,49711001600.0,,,,,16.438,15.784,42.304,24.487522,22.343147,4.0789213,,9.0,22.0,-35.9,39.94,50,-1.3875,57.7285,Actionable Watch,1198.90 or below,1198.9,1157.7,1281.31,1322.51,2.0,Good
APOLLOHOSP,APOLLOHOSP.NS,2026-09-25,8891.0,8934.5,8821.5,8889.0,438278.0,8828.425,8838.56,8647.655,8018.715,8883.640575112455,8849.978775102745,8785.47855347394,52.248026506399995,151.22866245714553,1.7013011863780576,1.5610434049194746,9070.5,6696.5,10.853172858743566,-2.0009922275508463,8640.0,9070.5,8948.666666666666,-0.6204930404158926,0.5713639192170605,-0.050598751897457106,True,False,False,False,False,58.39,25.0,51.1,88.5,69.64,100.0,35.0,52W High Watch,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1252939530240.0,1324253446144.0,264299003904.0,20896000000.0,144.91,217.8871,659.326,84929003520.0,18559000576.0,,,,,12.167,7.906000000000001,85.146,60.133873,39.99319,13.216527,,23.0,20.599999999999998,34.1,59.97,50,-1.3875,57.634499999999996,Actionable Watch,8889.00 or below,8889.0,8662.16,9342.69,9569.53,2.0,Good
SHIVAUM,SHIVAUM.NS,2026-09-25,513.0,519.4000244140625,510.0,510.1499938964844,23793.0,469.56000061035155,445.2790002441406,404.6820001220703,357.9204997253418,493.30744802318117,475.7185126649218,448.3746122792527,79.47619616830653,16.843836840268047,3.30174204484767,0.2651841705346092,519.5,275.0,42.53164998594918,-1.7998086821011783,400.0,519.5,515.2333374023438,8.936580652232928,14.6404480666257,22.92770937264683,True,False,False,False,True,61.84,25.0,97.62,57.05,24.28,100.0,75.0,Pre-Breakout Watch,Shiv Aum Steels Limited,EQ,INE719F01016,Shiv Aum Steels Limited,Basic Materials,Steel,6392187904.0,7129601024.0,6026452992.0,94641000.0,5.31,,88.814,970963968.0,224266000.0,,,,,4.705,1.5700001000000001,80.361,88.512245,,5.2919583,,,25.2,149.10000000000002,54.7,50,-1.3875,57.5965,Actionable Watch,510.15 or below,510.15,484.88,560.68,585.95,2.0,Good
