Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
VALIANTORG,VALIANTORG.NS,2026-09-18,420.0,428.8500061035156,413.0,426.6499938964844,161458.0,330.7274993896484,303.0139990234375,294.98010101318357,273.4519504547119,375.1239330723695,345.6851187517815,316.14068560043216,81.57361954318304,21.090457939469946,4.943269246732253,2.5334275835719007,428.8500061035156,195.0,56.02375232176102,-0.5130027225650147,284.45001220703125,414.0,386.6666666666667,18.67871874728355,34.78123846130856,48.73626802103643,True,False,True,True,True,77.93,25.0,100.0,52.85,100.0,100.0,100.0,Strong Breakout Watch,Valiant Organics Limited,BE,INE565V01010,Valiant Organics Limited,Basic Materials,Chemicals,10887240704.0,13344335872.0,7658909184.0,540846016.0,19.38,,270.99,2558945024.0,21430000.0,,,,,13.563,7.062,33.698,20.0387,,1.4330788,,,13.3,256.3,57.71,50,-1.4594999999999996,68.38250000000001,Actionable Watch,414.00 or below,414.0,382.36,477.27,508.91,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-18,1683.199951171875,1734.0,1676.0999755859375,1734.0,1209478.0,1660.3600158691406,1616.88400390625,1552.7709997558593,1396.1684979248048,1678.3625874416546,1662.7318813766394,1620.0069602138879,63.166103821155744,39.819040504587875,2.296369117911642,1.5931099474632966,1734.0,1066.800048828125,24.197043736291945,0.0,1598.800048828125,1717.0,1641.0333251953125,3.9319092918963516,7.835820895522394,11.496917080880543,True,False,False,True,True,75.29,25.0,74.87,89.67,70.76,100.0,100.0,Strong Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4594999999999996,68.0705,Actionable Watch,1717.00 or below,1717.0,1657.27,1836.46,1896.19,2.0,Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-18,22.709999084472656,22.709999084472656,22.709999084472656,22.709999084472656,161.0,19.110500001907347,15.347200031280517,14.448600111007691,13.999300150871276,20.89448537240447,19.135253747543043,16.596493624853657,92.48596381453474,0.4039435853390429,1.7787036619267342,1.4330218068535827,22.709999084472656,8.600000381469727,62.22238854603921,0.0,15.380000114440918,21.84000015258789,21.84000015258789,12.481418938866117,47.659290737906424,67.60146689887992,True,False,False,True,True,69.43,25.0,100.0,31.03,65.16,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.4594999999999996,67.9705,Actionable Watch,21.84 or below,21.84,21.23,23.05,23.66,2.0,Strong
WSTCSTPAPR,WSTCSTPAPR.NS,2026-09-18,716.0,772.0,713.9500122070312,768.2999877929688,592182.0,666.5699951171875,611.8099975585938,559.6189999389649,492.0820004272461,712.1296427521011,678.8507716039994,625.4453251799217,77.83691499945965,30.014347451896654,3.906592207311673,1.907745061844132,772.0,375.0,56.1325118833647,-0.4792761926206257,599.7999877929688,743.0,723.1333414713541,7.635192061085783,20.564925506939,54.634191074740215,True,False,False,True,True,76.31,25.0,100.0,60.33,81.77,100.0,100.0,Strong Breakout Watch,West Coast Paper Mills Limited,EQ,INE976A01021,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,47112683520.0,44392771584.0,43754004480.0,2296942080.0,34.76,,546.231,3450541056.0,11953866752.0,,,,,13.722999999999999,5.25,8.243,20.520714,,1.3058577,0.58,42.0,10.100000000000001,145.3,56.27,50,-1.4594999999999996,66.8345,Actionable Watch,743.00 or below,743.0,697.98,833.04,878.06,2.0,Strong
BIRLACABLE,BIRLACABLE.NS,2026-09-18,414.8500061035156,418.79998779296875,390.0,409.5,573898.0,332.21399841308596,267.4766000366211,228.13590026855468,182.10895011901854,373.3370562714571,341.71446163891096,288.4770630025,73.96106964117656,22.288510803823854,5.442859781153566,1.3830637124894776,418.79998779296875,104.0,124.8653895002791,-2.2206275224549765,261.0,411.95001220703125,378.8833312988281,14.754096397916715,43.80026540659796,91.96511622916508,True,False,False,False,True,69.72,25.0,100.0,68.08,63.41,100.0,75.0,Pre-Breakout Watch,Birla Cable Limited,EQ,INE800A01015,Birla Cable Limited,Technology,Communication Equipment,11338500096.0,12657759232.0,8613131264.0,462359008.0,15.42,8.94,93.634,1325712000.0,6453000.0,,,,,15.952,5.367999999999999,47.195,24.510376,42.27629,4.0364614,,32.0,51.1,2173.3,65.95,50,-1.4594999999999996,66.7525,Actionable Watch,409.50 or below,409.5,376.07,476.37,509.8,2.0,Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-18,39.0,40.95000076293945,38.599998474121094,40.560001373291016,77426.0,36.767499923706055,34.268599853515624,31.49319995880127,28.530350036621094,38.540873898896095,37.219592293726826,34.901233192432,68.88592752244449,1.7675042105991388,4.357751850972693,1.1570176303748134,40.95000076293945,21.0,42.1644014925469,-0.9523794441571698,34.0,40.04999923706055,39.493333180745445,7.30159310036298,8.044753287458061,34.57200462725065,True,False,True,False,True,69.12,25.0,93.75,78.23,55.5,100.0,75.0,Pre-Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.4594999999999996,66.6805,Actionable Watch,40.05 or below,40.05,37.4,45.35,48.0,2.0,Strong
SHYAMMETL,SHYAMMETL.NS,2026-09-18,1087.0,1109.0,1079.0,1100.0,1196160.0,1057.735009765625,1032.4330004882813,986.7754974365234,906.1617495727539,1071.5326849738744,1058.8187108761306,1029.3303534029717,62.708062861002595,32.14759505965664,2.9225086417869672,2.3554506028044226,1111.0,746.0,21.391131386713113,-0.990099009900991,982.7999877929688,1111.0,1043.433349609375,2.449478441292663,11.122332848825556,15.874856646463709,True,False,False,False,True,75.95,25.0,84.94,90.58,97.44,100.0,75.0,Pre-Breakout Watch,Shyam Metalics and Energy Limited,EQ,INE810G01011,Shyam Metalics and Energy Limited,Basic Materials,Steel,292382048256.0,305515986944.0,195843096576.0,11231599616.0,40.52,67.53877,404.449,10050700288.0,5316599808.0,,,,,9.275,5.7350002,8.133,25.925468,15.5540285,2.5973608,,42.0,23.5,20.7,56.38,50,-1.4594999999999996,66.6625,Actionable Watch,1100.00 or below,1100.0,1051.78,1196.44,1244.66,2.0,Strong
GLAND,GLAND.NS,2026-09-18,2907.199951171875,2978.0,2904.0,2961.89990234375,492452.0,2905.175,2732.8080078125,2478.277004394531,2106.1100024414063,2917.1535752186282,2890.529428889695,2744.8983783594313,59.57061042220475,88.28902649682539,2.9808241131633895,0.811143246129543,3042.0,1573.5999755859375,40.63367530234938,-2.6331393049391805,2776.10009765625,3042.0,2889.666748046875,1.355091977345202,5.057987835487698,27.954891993510245,True,False,False,False,False,60.41,25.0,82.48,96.86,43.39,100.0,35.0,52W High Watch,Gland Pharma Limited,EQ,INE068V01023,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,477660938240.0,446297047040.0,67252989952.0,11287929856.0,68.38,96.42188,628.683,2835899904.0,33591060480.0,,,,,21.003,16.784,2.738,42.344254,30.02949,4.60566,,68.0,19.6,46.9,79.61,50,-1.4594999999999996,66.6305,Actionable Watch,2961.90 or below,2961.9,2829.47,3226.77,3359.2,2.0,Strong
SHREEJISPG,SHREEJISPG.NS,2026-09-18,689.9500122070312,709.7999877929688,674.2000122070312,708.0499877929688,854162.0,673.154995727539,646.6639953613281,556.9324978637695,460.03099853515624,692.1216523483265,677.3428671870103,635.8562268124723,64.18658008800799,25.78418199447726,3.6415765043437105,0.7579266509629321,721.5,222.0,53.91353844579206,-1.8641735560680828,611.9000244140625,721.5,689.6166585286459,2.356340844664806,14.100395088427952,47.157850311705516,True,False,False,False,True,69.37,25.0,100.0,87.63,41.53,100.0,75.0,Pre-Breakout Watch,Shreeji Shipping Global Limited,EQ,INE1B6101010,Shreeji Shipping Global Limited,Industrials,Marine Shipping,111436087296.0,110011154432.0,7570339840.0,1597760000.0,10.17,,47.287,2780730112.0,4205489920.0,,,,,29.181,21.105999999999998,36.166,67.25664,,14.464864,,28.999999999999996,29.599999999999998,7.1,66.05,50,-1.4594999999999996,66.5825,Actionable Watch,708.05 or below,708.05,669.37,785.4,824.08,2.0,Strong
EBGNG,EBGNG.NS,2026-09-18,668.25,711.25,664.5499877929688,703.0499877929688,1067215.0,639.3875,593.7450024414062,540.073500366211,438.4630002593994,666.8067109207093,644.2303940529566,602.2842693396707,64.99516955165204,35.6718419957446,5.0738699402764365,1.2341772792335997,712.0,239.0,60.3441994825189,-1.2570241863807952,572.0,712.0,654.5833536783854,3.442943064569115,15.976571038547082,24.268667749530493,True,False,False,False,True,71.63,25.0,100.0,86.01,58.2,100.0,75.0,Pre-Breakout Watch,GNG Electronics Limited,EQ,INE18JU01028,GNG Electronics Limited,Technology,Computer Hardware,76553035776.0,79754870784.0,19912570880.0,1424259968.0,12.44,23.15,66.523,4445230080.0,1182380032.0,,,,,11.174000000000001,7.153,58.541,53.975082,29.00432,10.093501,,,32.1,25.1,61.17,50,-1.4594999999999996,65.98649999999999,Actionable Watch,703.05 or below,703.05,649.54,810.07,863.57,2.0,Strong
CONFIPET,CONFIPET.NS,2026-09-18,87.25,92.61000061035156,86.70999908447266,91.94999694824219,5542393.0,82.17800064086914,78.87780029296874,72.7607001876831,55.259500160217286,86.840750052791,83.61388987153624,78.89817192798034,65.98608456073453,4.763739365918587,5.180793392086845,1.2115385905935006,92.61000061035156,28.059999465942383,66.39672215934975,-0.7126699684262827,69.91999816894531,91.6500015258789,85.56000010172527,1.4228912795333892,26.845081608422493,25.204240048336125,True,False,False,True,True,76.21,25.0,100.0,84.03,57.4,100.0,100.0,Strong Breakout Watch,Confidence Petroleum India Limited,EQ,INE552D01024,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,28605954048.0,35260809216.0,60011098112.0,1346300032.0,4.05,,42.532,7613000192.0,2233799936.0,,,,,4.2140003,2.243,49.394,21.259258,,2.024358,,11.0,116.6,204.9,54.21,50,-1.4594999999999996,65.95049999999999,Actionable Watch,91.65 or below,91.65,84.5,105.94,113.09,2.0,Strong
KAMDHENU,KAMDHENU.NS,2026-09-18,39.0,41.04999923706055,39.0,41.04999923706055,947462.0,37.55450038909912,35.4831999206543,31.212700023651124,26.857900037765503,39.17186970569936,37.922811459693364,35.37963674663132,72.03453108599686,1.901635918784393,4.632487098970682,1.1817461970100436,41.04999923706055,16.149999618530273,52.84143279757245,0.0,32.709999084472656,40.95000076293945,38.1966667175293,4.240726570973763,21.521612553222823,41.94328882699312,True,False,True,False,True,69.24,25.0,100.0,71.93,56.36,100.0,75.0,Pre-Breakout Watch,Kamdhenu Limited,BE,INE390H01020,Kamdhenu Limited,Basic Materials,Steel,10897597440.0,8386343424.0,7809714176.0,856169024.0,2.98,10.2,14.099,94152000.0,2581160960.0,,,,,9.026,10.963000000000001,2.375,12.973154,3.7901962,2.7420385,,102.0,9.0,34.2,64.15,50,-1.4594999999999996,65.7445,Actionable Watch,40.95 or below,40.95,38.1,46.65,49.51,2.0,Strong
VENUSPIPES,VENUSPIPES.NS,2026-09-18,2123.10009765625,2309.10009765625,2120.0,2282.89990234375,1274312.0,1803.7299926757812,1711.13400390625,1606.0170007324218,1370.3184994506837,2012.4187771888573,1872.7235260953908,1736.5323621373932,81.09625570245584,99.62856747847147,4.3641233405015845,3.9011165206886873,2309.10009765625,890.0,66.59629883555469,-1.1346496125955507,1538.0,2160.0,2077.63330078125,13.00925349902975,46.65938186748446,34.56527570549661,True,False,False,True,True,78.07,25.0,100.0,53.81,100.0,100.0,100.0,Strong Breakout Watch,Venus Pipes & Tubes Limited,EQ,INE0JA001018,Venus Pipes and Tubes Limited,Basic Materials,Steel,40222400512.0,42788212736.0,12109710336.0,1036060032.0,50.1,83.03333,324.591,2870970112.0,297480000.0,,,,,13.819999999999999,8.5559994,42.948,38.75449,23.38338,5.9816813,,5.0,16.0,5.5,49.57,50,-1.4594999999999996,65.21049999999998,Actionable Watch,2160.00 or below,2160.0,2010.56,2458.89,2608.33,2.0,Strong
SBC,SBC.NS,2026-09-18,48.45000076293945,49.79999923706055,48.31999969482422,49.2400016784668,15020726.0,44.549000358581544,42.57080009460449,40.31090023040772,35.3399000453949,47.437725515383946,45.452619314957516,42.980715232799724,78.43815355878655,1.4364143340466078,2.9171695472844954,1.8356367556761832,49.79999923706055,21.030000686645508,39.33260030508548,-1.1244931067729946,38.88999938964844,49.380001068115234,47.12666702270508,2.476592008951406,23.532365590780422,18.393848275576154,True,False,False,False,True,70.76,25.0,100.0,59.12,79.25,100.0,75.0,Pre-Breakout Watch,SBC Exports Limited,EQ,INE04AK01028,SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,50,-1.4594999999999996,65.1645,Actionable Watch,49.24 or below,49.24,47.09,53.55,55.7,2.0,Strong
MOREPENLAB,MOREPENLAB.NS,2026-09-18,120.5999984741211,123.44999694824219,118.13999938964844,120.9000015258789,16816327.0,110.2395004272461,85.71160034179688,67.279400100708,53.45615009307861,115.58816856254676,108.90405067647488,91.5397764968737,68.32433146906413,7.156141180615242,5.919057973777986,0.7918572961328904,123.44999694824219,33.04999923706055,126.1666830016118,-2.065609951721903,92.18000030517578,122.55000305175781,118.16000111897786,4.422182415411768,25.924381664247377,127.42664009199478,True,False,True,False,True,68.31,25.0,100.0,79.35,42.72,100.0,75.0,Pre-Breakout Watch,Morepen Laboratories Limited,EQ,INE083A01026,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58203643904.0,59330633728.0,19505807360.0,1405278976.0,2.56,,22.167,2078552064.0,916993984.0,,,,,13.012,7.204000000000001,16.667,41.492188,,4.7918077,,17.0,34.1,415.00000000000006,63.01,50,-1.4594999999999996,64.73049999999999,Actionable Watch,120.90 or below,120.9,110.17,142.37,153.1,2.0,Strong
GMMPFAUDLR,GMMPFAUDLR.NS,2026-09-18,1370.0,1475.0,1370.0,1467.0,1207844.0,1187.7899993896485,1011.4780004882813,911.5899993896485,940.1055010986328,1328.1024541283905,1224.6495705435013,1072.740984443202,88.55966771748793,53.557246037020306,3.650800684186797,2.436626909685693,1475.0,735.0,56.04631589599509,-0.5423728813559348,981.0,1384.800048828125,1353.6999918619792,12.16453647955349,43.49293637525848,82.33795565944332,True,False,False,True,True,75.83,25.0,100.0,38.88,100.0,100.0,100.0,Strong Breakout Watch,GMM Pfaudler Limited,EQ,INE541A01023,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,60602339328.0,64947437568.0,36541501440.0,705699968.0,15.69,47.2,267.921,10414000128.0,6353800192.0,,,,,5.7439998,1.931,84.461,85.9146,28.559322,5.031334,,15.0,16.400000000000002,114.5,51.44,50,-1.4594999999999996,64.61449999999999,Actionable Watch,1384.80 or below,1384.8,1304.46,1545.47,1625.81,2.0,Strong
JSWINFRA,JSWINFRA.NS,2026-09-18,329.8999938964844,356.95001220703125,326.1000061035156,348.25,25470641.0,337.1650024414063,334.90200073242187,313.5520001220703,289.2156507873535,335.91114399683613,335.77158861652356,330.4576533213552,59.80677949000128,10.895258914372851,3.128573988333913,7.41326785839152,356.95001220703125,233.4199981689453,20.411879181480263,-2.437319487185008,317.8999938964844,349.20001220703125,326.2999979654948,1.486232316546121,3.738453183382373,5.562293556535636,True,False,True,False,True,73.75,25.0,61.93,96.39,100.0,100.0,75.0,Pre-Breakout Watch,JSW Infrastructure Limited,EQ,INE880J01026,JSW Infrastructure Limited,Industrials,Marine Shipping,754395512832.0,733462528000.0,55882498048.0,14852599808.0,7.1,11.20105,52.166,68989198336.0,23128999936.0,,,,,35.162997000000004,26.578000000000003,59.002,45.894367,29.091024,6.2464056,,26.0,18.099999999999998,-10.299999999999999,53.9,50,-1.4594999999999996,64.3505,Actionable Watch,348.25 or below,348.25,331.91,380.94,397.28,2.0,Strong
SOFTTECH,SOFTTECH.NS,2026-09-18,525.7000122070312,525.7000122070312,515.0,525.7000122070312,35070.0,435.225,425.8639990234375,426.92999969482423,362.74244995117186,464.54757713813984,444.9987445468424,430.17093419766513,84.45464332508014,19.341934925225637,3.6792722990480726,5.496865203761756,525.7000122070312,215.0,44.923764030869506,0.0,412.45001220703125,485.0,471.0499979654948,19.030911235616777,24.736029654873693,18.134834203827243,True,False,False,True,True,77.06,25.0,100.0,47.09,100.0,100.0,100.0,Strong Breakout Watch,Softtech Engineers Limited,EQ,INE728Z01015,SoftTech Engineers Limited,Technology,Software - Application,6574323712.0,6613558784.0,1391737984.0,50362000.0,3.62,,123.955,388331008.0,358025984.0,,,,,6.669,3.6189999999999998,22.788,131.20166,,3.8316324,,,23.200000000000003,10.299999999999999,48.42,50,-1.4594999999999996,64.1445,Actionable Watch,485.00 or below,485.0,455.99,543.03,572.04,2.0,Strong
GLOBAL,GLOBAL.NS,2026-09-18,127.80000305175781,131.0,125.05999755859375,130.16000366210938,143869.0,117.93900032043457,109.03080017089843,106.92810005187988,100.19465019226074,125.4416126216881,119.8108548187954,112.4562520697049,74.28343405462317,5.5651488621724745,4.275621316529307,0.7945416097601116,131.97999572753906,55.29999923706055,29.907139165962416,-1.3789908503913706,104.4000015258789,131.97999572753906,128.4566650390625,5.341539522437921,22.45743018249893,22.769296154869956,True,False,False,False,True,66.54,25.0,100.0,67.43,42.81,100.0,75.0,Pre-Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.4594999999999996,63.648500000000006,Actionable Watch,130.16 or below,130.16,121.81,146.86,155.2,2.0,Strong
MENONBE,MENONBE.NS,2026-09-18,311.75,320.0,310.0,316.8500061035156,88392.0,292.83599853515625,247.71099975585938,200.1240990447998,158.1601996612549,302.5108329256882,289.71596317827846,254.1623686314846,64.87106544664044,18.635440837311187,5.881470878439227,0.9046134857942872,324.0,101.5,100.33485464872966,-2.206788239655666,249.38999938964844,324.0,295.43332926432294,3.7152229471409504,19.174789153570202,87.13087195702882,True,False,False,False,False,61.94,25.0,100.0,86.26,46.66,100.0,35.0,52W High Watch,Menon Bearings Limited,BE,INE071D01033,Menon Bearings Limited,Consumer Cyclical,Auto Parts,17055774720.0,17413982208.0,3192869888.0,439286016.0,7.85,6.2,33.074,468531008.0,110323000.0,,,,,18.916,13.758000000000001,25.279,38.770702,49.08871,9.202092,,134.0,36.6,68.0,68.92,50,-1.4594999999999996,63.2725,Actionable Watch,316.85 or below,316.85,288.9,372.76,400.71,2.0,Strong
APOLLOHOSP,APOLLOHOSP.NS,2026-09-18,8800.0,8944.5,8798.0,8944.5,344265.0,8798.525,8833.3,8593.755,7973.725,8813.544723853918,8805.36618017934,8755.953356165763,56.97283550151064,142.9703419061276,1.5984162547501548,1.3513587776790772,9050.0,6696.5,12.174673693913451,-1.165745856353595,8591.5,9024.0,8751.333333333334,1.2279311905839752,2.893132405383647,4.102653631284925,True,False,False,False,True,67.9,25.0,59.07,97.95,62.3,100.0,75.0,Pre-Breakout Watch,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1252939530240.0,1324253446144.0,264299003904.0,20896000000.0,144.91,217.8871,659.326,84929003520.0,18559000576.0,,,,,12.167,7.906000000000001,85.146,60.133873,39.99319,13.216527,,23.0,20.599999999999998,34.1,59.97,50,-1.4594999999999996,63.26850000000001,Actionable Watch,8944.50 or below,8944.5,8730.04,9373.41,9587.87,2.0,Strong
JYOTICNC,JYOTICNC.NS,2026-09-18,980.8499755859375,1065.0,979.0,1049.699951171875,3979254.0,1001.1525024414062,899.7850012207032,803.2975018310547,822.0437515258789,998.0683454129532,981.1271562086628,915.7221429143249,64.44743649737059,41.360295655114484,3.9402017318320577,3.7038789349165575,1065.0,580.0999755859375,27.693927388100747,-1.4366243031103232,928.5999755859375,1058.8499755859375,982.9666544596354,6.568522961611678,6.158976954969098,37.85539882379978,True,False,True,False,True,76.96,25.0,92.6,87.11,100.0,100.0,75.0,Pre-Breakout Watch,Jyoti CNC Automation Limited,EQ,INE980O01024,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,218655948800.0,226029813760.0,21914300416.0,3217200128.0,14.18,24.2,87.946,8527499776.0,1371200000.0,,,,,18.441999,14.681,42.609,67.803246,39.72934,10.932277,,,24.0,-20.1,45.39,50,-1.4594999999999996,62.872499999999995,Actionable Watch,1049.70 or below,1049.7,987.66,1173.78,1235.82,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-18,210.10000610351562,216.0,209.0500030517578,215.1300048828125,557967.0,195.48450088500977,181.015400390625,161.42730056762696,152.15225032806396,208.45606971877635,198.60785525175703,183.0073252684956,72.02322309364651,9.117189678743967,4.237990736675883,0.32337735814282786,220.39999389648438,102.19999694824219,41.39127381879577,-2.3911021595341087,164.25,220.39999389648438,213.89666748046875,2.800210489183197,30.532132801184474,42.76328979851392,True,False,False,False,False,56.74,25.0,100.0,71.95,26.32,100.0,35.0,52W High Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.4594999999999996,62.5845,Actionable Watch,215.13 or below,215.13,201.45,242.48,256.16,2.0,Strong
COMSYN,COMSYN.NS,2026-09-18,294.0,314.45001220703125,293.54998779296875,306.54998779296875,869871.0,295.0904998779297,249.11319946289063,205.15799942016602,180.29999961853028,298.141129582653,289.87213616022603,257.6234320949527,67.20050601683391,16.65424796526749,5.432800074523273,1.9718335081422733,314.8500061035156,136.44000244140625,70.02217883613527,-2.6361817213425787,266.0400085449219,314.8500061035156,289.06667073567706,1.7931243586013723,9.267510650967004,84.7577092429987,True,False,False,False,False,66.84,25.0,100.0,81.6,84.01,100.0,35.0,52W High Watch,Commercial Syn Bags Limited,EQ,INE073V01015,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,11690299392.0,12942565376.0,4056165888.0,297012000.0,7.09,,44.498,1285163008.0,56680000.0,,,,,11.639,7.321999999999999,72.4,40.87447,,6.512652,,17.0,20.599999999999998,61.4,59.44,50,-1.4594999999999996,62.4205,Actionable Watch,306.55 or below,306.55,281.57,356.51,381.49,2.0,Strong
SAKAR,SAKAR.NS,2026-09-18,1148.0,1190.5,1148.0,1179.800048828125,147455.0,1034.7950103759765,945.7220056152344,856.3710021972656,667.8805004882812,1123.2567183234103,1061.726831197708,965.7884349387564,69.67000101154878,61.10741892460775,5.179472486486561,0.7185446954243729,1211.0,332.1000061035156,76.6483746666633,-2.576379122367878,856.2999877929688,1211.0,1131.1333414713542,1.8341892110310232,29.27899193407615,46.00582472014128,True,False,False,False,False,59.52,25.0,100.0,76.66,40.15,100.0,35.0,52W High Watch,Sakar Healthcare Limited,EQ,INE732S01012,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24969121792.0,26026524672.0,2719723008.0,360982016.0,13.79,40.9,145.976,705339008.0,2597000.0,,,,,20.153,13.272998999999999,21.739,82.49094,27.812958,7.79272,,,38.4,119.0,70.15,50,-1.4594999999999996,62.31250000000001,Actionable Watch,1179.80 or below,1179.8,1088.14,1363.12,1454.78,2.0,Strong
AKUMS,AKUMS.NS,2026-09-18,767.0999755859375,790.0,767.0999755859375,783.7000122070312,330477.0,765.5174957275391,726.64099609375,651.2929974365235,559.4979991149902,768.9161551638708,760.2189877951513,724.011032495807,60.80976797999789,25.47714960662054,3.250880338112104,0.9976510550328131,796.5499877929688,409.29998779296875,40.071995511455306,-1.6132039147400468,733.1500244140625,796.5499877929688,773.3166707356771,0.946742687219948,4.4933349609374895,28.612463051868108,True,False,False,False,True,68.93,25.0,81.88,94.38,49.92,100.0,75.0,Pre-Breakout Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.4594999999999996,62.258500000000005,Actionable Watch,783.70 or below,783.7,745.48,860.13,898.35,2.0,Strong
QPOWER,QPOWER.NS,2026-09-18,1498.0,1544.0,1489.9000244140625,1536.0999755859375,298373.0,1432.2099853515624,1285.0599975585938,1228.7299975585938,1037.4302502441406,1459.9784815094185,1421.2003724689625,1328.9048770254215,64.05539009630988,68.99311680751475,4.4914470349625315,0.8743176284273885,1570.0,581.0,48.06778337381661,-2.1592372238256385,1267.300048828125,1570.0,1469.6000162760417,7.683138842337023,17.65471846738924,22.359403035927695,True,False,False,False,False,62.02,25.0,100.0,87.89,45.6,100.0,35.0,52W High Watch,Quality Power Electrical Equipments Limited,EQ,INE0SII01026,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,104952233984.0,105135587328.0,10032220160.0,1333049984.0,17.26,40.7,69.99,401750016.0,2530749952.0,,,,,15.945,13.288,5.195,78.5168,33.297295,19.362766,,7.000000000000001,31.7,49.5,65.94,50,-1.4594999999999996,62.12850000000001,Actionable Watch,1536.10 or below,1536.1,1432.61,1743.08,1846.57,2.0,Strong
