Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SANATHAN,SANATHAN.NS,2026-09-24,504.3500061035156,544.2999877929688,504.3500061035156,529.25,786460.0,467.3625,468.90700073242186,448.6260003662109,436.2267497253418,487.48519005802166,475.47654944479893,465.2402158169,69.18846929848446,22.462695886666634,4.244250521807583,4.816723977266846,544.2999877929688,352.6000061035156,21.324517658127974,-2.7650171101405885,425.04998779296875,510.0,496.2666727701823,14.568673236187092,14.531485178436032,19.146777455136355,True,False,True,True,True,80.8,25.0,94.38,77.62,100.0,100.0,100.0,Strong Breakout Watch,Sanathan Textiles Limited,EQ,INE0JPD01013,Sanathan Textiles Limited,Consumer Cyclical,Textile Manufacturing,38944030720.0,52403974144.0,44005801984.0,607400000.0,7.18,46.2,222.184,15120799744.0,1690400000.0,,,,,5.4959998,1.38,80.77,64.26184,9.987013,2.076657,,,79.10000000000001,-41.099999999999994,30.5,50,-1.4715000000000003,59.2085,Actionable Watch,510.00 or below,510.0,476.31,577.39,611.08,2.0,Good
QMSMEDI,QMSMEDI.NS,2026-09-24,195.10000610351562,195.89999389648438,188.3000030517578,192.5399932861328,55427.0,165.94950103759766,139.60340072631837,117.17180053710938,101.63240020751954,180.62817450130564,167.6458738426586,145.89783909469773,78.8445212379106,8.16177550015667,4.2390026928210665,1.394074297643301,197.0,68.94999694824219,89.4474526755172,-2.2639627989173516,145.0,197.0,192.03333536783853,13.982947770082244,26.065605101968536,90.12540699962128,True,False,False,False,False,60.32,25.0,100.0,58.31,63.79,100.0,35.0,52W High Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.4715000000000003,58.9925,Actionable Watch,192.54 or below,192.54,180.3,217.03,229.27,2.0,Good
BLUSPRING,BLUSPRING.NS,2026-09-24,132.58999633789062,142.75,131.32000732421875,140.55999755859375,1597809.0,129.49899978637694,121.11019973754883,106.79200004577636,83.56100006103516,129.92514984756951,128.1706596618467,121.26164656259716,62.291846702631005,8.295906244082675,5.902039263073015,3.198769427640111,142.75,43.97999954223633,68.21244055950146,-1.5341523232268006,112.75,139.8000030517578,132.53333028157553,13.611377442399064,6.840985228805296,17.289721173123862,True,False,True,True,True,80.34,25.0,77.51,91.42,100.0,100.0,100.0,Strong Breakout Watch,Bluspring Enterprises Limited,EQ,INE0U4101014,Bluspring Enterprises Limited,Industrials,Specialty Business Services,18728128512.0,21818300416.0,35340931072.0,-110570000.0,-0.74,,45.388,1358969984.0,546110016.0,,,,,0.709,-0.31299999,18.377,,,2.7599804,,,19.1,,30.35,50,-1.4715000000000003,58.8725,Actionable Watch,139.80 or below,139.8,127.36,164.69,177.13,2.0,Good
ABDL,ABDL.NS,2026-09-24,660.0,722.0,650.0,712.1500244140625,6588934.0,629.852505493164,621.5810021972657,611.5589996337891,561.1667492675781,657.2324278128701,639.4568367971267,624.923559256964,75.1390710487039,24.150208566623146,3.3911686777646715,8.278763809490782,722.0,382.1000061035156,26.90524257603364,-1.3642625465287384,586.5499877929688,664.3499755859375,656.0500081380209,9.041502225619812,17.226341467335395,5.825100155429008,True,False,False,True,True,78.23,25.0,89.11,65.72,100.0,100.0,100.0,Strong Breakout Watch,Allied Blenders and Distillers Limited,EQ,INE552Z01027,Allied Blenders and Distillers Limited,Consumer Defensive,Beverages - Wineries & Distilleries,176664920064.0,187054325760.0,39788580864.0,2209796096.0,7.91,15.53333,59.442,11505278976.0,1346532992.0,,,,,9.467,5.554,68.251,79.84829,40.66095,10.625483,,85.0,6.1,-12.9,31.07,50,-1.4715000000000003,57.8945,Actionable Watch,664.35 or below,664.35,628.12,736.8,773.03,2.0,Good
DSKULKARNI,DSKULKARNI.NS,2026-09-24,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,73.0,20.71199998855591,16.299600028991698,14.92480010986328,14.237400150299072,22.443936450105863,20.709571711229255,17.77527380774564,93.8290122451218,0.33912874067826515,1.4357693845419515,0.4905913978494623,23.6200008392334,8.600000381469727,65.90108158712695,0.0,17.610000610351562,23.15999984741211,23.15999984741211,6.061968359767578,34.12833628948895,74.31734691328005,True,False,False,False,True,59.08,25.0,100.0,28.34,32.17,100.0,75.0,Pre-Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.4715000000000003,57.6085,Actionable Watch,23.16 or below,23.16,22.65,24.18,24.69,2.0,Good
APOLLOHOSP,APOLLOHOSP.NS,2026-09-24,9069.0,9069.0,8888.5,8888.5,383070.0,8825.9,8837.3,8639.735,8009.3625,8882.300718890569,8845.871277745138,8781.253188286077,52.228334007387424,154.16932880000286,1.7344808325364558,1.3959857256478259,9070.5,6696.5,10.976372963516123,-2.006504602833359,8640.0,9070.5,9001.5,1.3685350972230115,1.005681818181814,2.2136614535418486,True,False,False,False,False,57.91,25.0,53.78,88.46,63.86,100.0,35.0,52W High Watch,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1252939530240.0,1324253446144.0,264299003904.0,20896000000.0,144.91,217.8871,659.326,84929003520.0,18559000576.0,,,,,12.167,7.906000000000001,85.146,60.133873,39.99319,13.216527,,23.0,20.599999999999998,34.1,59.97,50,-1.4715000000000003,57.262499999999996,Actionable Watch,8888.50 or below,8888.5,8657.25,9351.01,9582.26,2.0,Good
SHIVAUM,SHIVAUM.NS,2026-09-24,513.0,519.5,513.0,513.2000122070312,2864.0,466.30250091552733,443.2560003662109,403.09050018310546,356.77974975585937,489.0968115548553,472.0941462194942,445.8531681316106,82.76489819501141,17.416437796130012,3.3936939559354498,0.03232647938227529,519.5,275.0,43.842247929768604,-1.2127021738149613,400.0,519.0,514.7333374023438,9.646410766286273,15.468556218190677,25.0487377776317,True,False,False,False,True,59.99,25.0,100.0,50.47,16.13,100.0,75.0,Pre-Breakout Watch,Shiv Aum Steels Limited,EQ,INE719F01016,Shiv Aum Steels Limited,Basic Materials,Steel,6392187904.0,7129601024.0,6026452992.0,94641000.0,5.31,,88.814,970963968.0,224266000.0,,,,,4.705,1.5700001000000001,80.361,88.512245,,5.2919583,,,25.2,149.10000000000002,54.7,50,-1.4715000000000003,56.4025,Actionable Watch,513.20 or below,513.2,487.08,565.45,591.57,2.0,Good
AKUMS,AKUMS.NS,2026-09-24,824.0,836.7999877929688,813.2999877929688,817.5999755859375,218828.0,776.8949981689453,737.1289965820313,661.8744970703125,567.416999206543,797.7237346941841,779.1556917606928,737.8479707872455,64.70602715394979,27.621649278090654,3.3783818618995736,0.6377841062270133,838.7999877929688,409.29998779296875,44.09155466424905,-2.5274216160651397,733.1500244140625,838.7999877929688,824.0333251953125,6.638836907330292,7.409348722339026,28.2610337954464,True,False,False,False,False,58.7,25.0,87.43,86.59,37.32,100.0,35.0,52W High Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.4715000000000003,56.1085,Actionable Watch,817.60 or below,817.6,776.17,900.46,941.9,2.0,Good
YATHARTH,YATHARTH.NS,2026-09-24,1163.0,1172.5,1145.0,1157.0,489676.0,1023.8899993896484,926.7769982910156,880.0579992675781,781.5444989013672,1096.240093943622,1035.8555449245587,956.1196381542161,77.92799824063583,40.31378710917509,3.484337693100699,0.5555933129927274,1184.0,538.25,48.04019497628327,-2.2804054054054057,942.75,1184.0,1152.0333251953125,7.888844988805488,18.90447710957368,34.12938010044408,True,False,False,False,False,56.19,25.0,100.0,60.14,34.45,100.0,35.0,52W High Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.4715000000000003,56.0865,Actionable Watch,1157.00 or below,1157.0,1096.53,1277.94,1338.41,2.0,Good
ZYDUSLIFE,ZYDUSLIFE.NS,2026-09-24,1169.800048828125,1190.5999755859375,1161.5999755859375,1180.300048828125,1965797.0,1144.9200073242187,1136.2719970703124,1108.2434997558594,1007.1322503662109,1154.3535511948335,1145.368950217031,1132.142305052954,60.744411558774274,27.405935634732273,2.3219464967355194,1.621646079698854,1205.0,835.5,17.194146885768703,-2.049788478993775,1086.0,1198.9000244140625,1167.0333251953125,3.9820345532872725,-0.7483941060525412,7.3195123136951645,True,False,False,False,True,68.09,25.0,54.36,94.51,71.76,100.0,75.0,Pre-Breakout Watch,Zydus Lifesciences Limited,EQ,INE010B01027,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1096256716800.0,1205994127360.0,285916987392.0,45129998336.0,44.88,49.18734,269.434,125145997312.0,49711001600.0,,,,,16.438,15.784,42.304,24.487522,22.343147,4.0789213,,9.0,22.0,-35.9,39.94,50,-1.4715000000000003,55.3585,Actionable Watch,1180.30 or below,1180.3,1139.19,1262.52,1303.63,2.0,Good
YUKEN,YUKEN.NS,2026-09-24,1146.0,1146.0,1109.699951171875,1127.75,7863.0,1058.3349853515624,901.9469946289063,806.9509973144532,785.870749206543,1114.5964265409114,1060.809573675853,948.9459871832369,70.00493000453949,53.62342497449183,4.754903566791562,0.2709127931615451,1153.8499755859375,584.0999755859375,43.50324161303072,-2.26199039200774,923.0,1153.8499755859375,1132.3166910807292,0.4140347711820258,20.12036313854828,45.807742220079305,True,False,False,False,False,57.07,25.0,100.0,75.99,24.48,100.0,35.0,52W High Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.4715000000000003,55.1225,Actionable Watch,1127.75 or below,1127.75,1047.31,1288.62,1369.06,2.0,Good
MEDANTA,MEDANTA.NS,2026-09-24,1490.0,1513.0,1479.0999755859375,1506.199951171875,171480.0,1461.6799926757812,1428.353994140625,1344.3560009765624,1230.0432473754884,1478.1107939637393,1460.6635247733261,1420.4167549999231,58.93071643039671,45.91858012108535,3.048637737994821,0.5480401205764968,1544.0,956.0,22.45097514950105,-2.4481896909407386,1380.0999755859375,1544.0,1490.1999918619792,5.772468481170989,3.2421636826560185,13.418671021978534,True,False,True,False,False,56.93,25.0,67.22,98.14,34.18,100.0,35.0,52W High Watch,Global Health Limited,EQ,INE474Q01031,Global Health Limited,Healthcare,Medical Care Facilities,381070180352.0,381689462784.0,46834728960.0,5561780224.0,20.69,33.75304,147.471,11900460032.0,11302280192.0,,,,,16.700001,11.875,29.869,68.54035,42.013992,9.616128,,3.0,26.5,-0.2,54.1,50,-1.4715000000000003,54.3265,Actionable Watch,1506.20 or below,1506.2,1437.32,1643.96,1712.83,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-24,182.5,191.35000610351562,178.58999633789062,191.3300018310547,100474.0,169.90699996948243,159.41159942626953,134.66290008544922,103.85055006027221,180.23390511149805,172.66807022388326,158.31680808661048,69.84769433882477,9.704713946648916,5.072238464314773,1.6971687109750773,191.4499969482422,56.0,84.23590603998885,-0.06267700135819121,150.0500030517578,191.4499969482422,177.67667134602866,3.009581227828906,20.492480584898164,41.767925543082725,True,False,False,False,True,72.61,25.0,100.0,76.3,74.4,100.0,75.0,Pre-Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.4715000000000003,53.3105,Actionable Watch,191.33 or below,191.33,176.77,220.44,235.0,2.0,Good
SALSTEEL,SALSTEEL.NS,2026-09-24,86.80000305175781,89.2699966430664,85.20999908447266,89.2699966430664,974201.0,79.46600036621093,69.89119987487793,63.99349987030029,54.00279996871948,82.10649569175825,79.0048812299665,72.36248178032075,69.37252596654892,4.658270246222827,5.2181812718648,1.7429504908282738,89.2699966430664,26.100000381469727,65.3062372595033,0.0,67.5999984741211,86.25,83.91999816894531,13.937458049284036,24.609153271385154,56.531647473002145,True,False,False,True,True,77.99,25.0,100.0,77.25,76.0,100.0,100.0,Strong Breakout Watch,S.A.L. Steel Limited,EQ,INE658G01014,S.A.L. Steel Limited,Basic Materials,Steel,10288569344.0,13944742912.0,1672199936.0,124100000.0,1.31,,10.062,3492000000.0,4700000.0,,,,,12.350000399999999,7.420999999999999,238.167,54.25191,,7.063208,,,-31.5,,16.47,50,-1.4715000000000003,51.9105,Actionable Watch,86.25 or below,86.25,79.26,100.22,107.21,2.0,Good
SHEKHAWATI,SHEKHAWATI.NS,2026-09-24,25.600000381469727,26.09000015258789,23.649999618530273,26.09000015258789,114960.0,19.00750012397766,16.67620002746582,15.490499992370605,15.329850010871887,22.551684943667553,20.295958008454985,17.79922119038297,84.21087239676257,1.3047854370907186,5.001094018626503,1.47530254225325,26.09000015258789,9.119999885559082,70.19083770607628,0.0,14.609999656677246,24.850000381469727,24.84000015258789,24.1198838459189,52.66237518808421,87.96829926134902,True,False,True,True,True,72.13,25.0,100.0,47.58,66.64,100.0,100.0,Strong Breakout Watch,Shekhawati Industries Limited,BE,INE268L01046,Shekhawati Industries Limited,Consumer Cyclical,Textile Manufacturing,699396352.0,658780288.0,149752992.0,123588000.0,3.58,,6.378,13807000.0,54423000.0,,,,,-104.18799999999999,82.528,6.28,5.6675982,,3.1812482,,,-49.0,125.6,25.0,50,-1.4715000000000003,51.8065,Actionable Watch,24.85 or below,24.85,22.89,28.76,30.72,2.0,Good
KALYANI,KALYANI.NS,2026-09-23,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,144.6450050354004,140.71199981689452,139.4009980773926,138.7454972076416,144.89056588145036,143.9596158491436,141.76337157692728,,0.12983665957433635,0.08954869622407031,0.0,144.99000549316406,138.08999633789062,4.500692571072884,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.25,25.0,63.99,50.0,15.0,86.01,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.4715000000000003,50.7785,Actionable Watch,144.99 or below,144.99,144.8,145.38,145.57,2.0,Good
STLNETWORK,STLNETWORK.NS,2026-09-24,52.18000030517578,52.18000030517578,49.0,52.0099983215332,27089926.0,36.21650009155273,29.545000038146974,28.270300025939942,25.10100004196167,44.334098728636675,38.492691573155184,32.40660819160577,94.46477996856872,1.9164168370718893,3.6847085155133597,4.214694642244221,52.18000030517578,15.75,107.20289324962118,-0.3257991235115387,25.610000610351562,49.70000076293945,49.300000508626304,27.132726755126747,100.11542431535614,97.83186196397267,True,False,True,True,True,74.06,25.0,100.0,27.07,100.0,100.0,100.0,Strong Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.4715000000000003,49.7325,Actionable Watch,49.70 or below,49.7,46.83,55.45,58.32,2.0,Watch
WELINV,WELINV.NS,2026-09-24,2457.0,2457.0,2457.0,2457.0,16.0,2294.640002441406,2061.9780029296876,1922.8420043945312,1620.0565014648437,2368.6360181502896,2283.5954219096775,2112.376506388342,72.050101285655,62.37369884574182,2.538612081633774,0.05983545250560958,2457.0,1000.0999755859375,51.66137710495886,0.0,2118.0,2457.0,2440.8999837239585,8.000000000000007,4.973079444895623,36.956521739130444,True,False,False,False,True,61.78,25.0,89.51,71.9,17.09,100.0,75.0,Pre-Breakout Watch,Welspun Investments and Commercials Limited,BE,INE389K01018,Welspun Investments and Commercials Limited,Financial Services,Capital Markets,8345040384.0,8262450176.0,51986000.0,30306000.0,8.36,,1840.185,0.0,55137000.0,124.468,124.354,0.43299999999999994,0.321,-184.412,58.29600000000001,,272.2488,,1.2368321,,,136.4,,33.91,50,-1.4715000000000003,49.1605,Actionable Watch,2457.00 or below,2457.0,2363.44,2644.12,2737.68,2.0,Watch
KABRAEXTRU,KABRAEXTRU.NS,2026-09-24,739.7999877929688,806.0999755859375,737.0,806.0999755859375,520788.0,653.4724975585938,538.0549981689453,394.1372985839844,311.1805992126465,702.0285518177766,656.82636565302,554.7377557077403,74.39565301841833,42.85037773486013,5.315764673446749,1.5713811349356581,806.0999755859375,180.0,159.04570452834878,0.0,552.3499755859375,741.9000244140625,714.7499796549479,27.396282194537736,36.71981156119364,189.49539962188675,True,False,True,True,True,75.58,25.0,100.0,67.21,70.0,100.0,100.0,Strong Breakout Watch,Kabra Extrusion Technik Limited,EQ,INE900B01029,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,22762070016.0,7985807872.0,4704412160.0,-14345000.0,0.14,,126.236,1430444032.0,438592000.0,,,,,-6.001,-0.30500002,32.04,4648.928,,5.155819,,125.0,-8.9,,10.73,50,-1.4715000000000003,48.1685,Actionable Watch,741.90 or below,741.9,677.62,870.45,934.73,2.0,Watch
RAYMOND,RAYMOND.NS,2026-09-24,1114.6500244140625,1221.0,1100.0,1203.8499755859375,7461666.0,891.2274932861328,725.9369970703125,643.2059979248047,524.596499786377,1054.151017165731,934.473846333735,782.8022460962367,86.4394757610003,69.60637043252484,5.7819804663488945,1.166165265048941,1221.0,320.0,129.48112998774525,-1.4045884041001266,611.0,1193.4000244140625,1108.683349609375,23.067875747597988,96.066771268068,103.92140685549882,True,False,False,False,True,64.84,25.0,100.0,43.12,55.82,100.0,75.0,Pre-Breakout Watch,Raymond Limited,EQ,INE301A01014,Raymond Limited,Industrials,Specialty Industrial Machinery,66281897984.0,73022193664.0,23032399872.0,370700000.0,6.62,22.7,427.336,10639599616.0,6635899904.0,,,,,6.506,1.609,34.127,150.44562,43.874447,2.3306017,,,15.5,-99.6,26.76,50,-1.4715000000000003,48.136500000000005,Actionable Watch,1193.40 or below,1193.4,1088.99,1402.22,1506.63,2.0,Watch
MBECL,MBECL.NS,2026-09-24,447.4599914550781,447.4599914550781,447.4599914550781,447.4599914550781,4906.0,294.76450233459474,157.14580184936523,111.27290168762207,88.33645160675049,393.53238486478153,314.1603334153256,205.5936787461638,99.99999999999837,13.882182919350647,3.1024411532766774,1.2037048396000736,447.4599914550781,65.4000015258789,406.5405993972302,0.0,65.4000015258789,438.69000244140625,438.69000244140625,16.992179785852723,584.1895734176968,584.1895734176968,True,False,False,True,True,65.97,25.0,100.0,16.0,57.13,100.0,100.0,Strong Breakout Watch,Mcnally Bharat Engineering Company Limited,BE,INE748A01024,McNally Bharat Engineering Company Limited,Industrials,Engineering & Construction,11564000256.0,12488418304.0,737528000.0,36545417216.0,1096.37,,3424.929,979745024.0,58421000.0,,,,,-46.712002000000005,4955.123,17.165,0.31642604,,0.10129262,,,0.7000000000000001,,17.13,50,-1.4715000000000003,44.9625,Confirmation Required,,,,,,,Weak
SUPREMEENG,SUPREMEENG.NS,2026-09-24,3.859999895095825,3.859999895095825,3.859999895095825,3.859999895095825,190666.0,3.2580000042915342,2.6209999990463255,1.912699999809265,1.5374999982118607,3.595770602423744,3.298432712241686,2.7316705265292476,98.71537381990173,0.05818294966301219,1.5073303431156644,0.34844948422747335,3.859999895095825,0.6800000071525574,151.05690403805346,0.0,2.680000066757202,3.7899999618530273,3.7899999618530273,9.971507281581914,44.02984324423625,168.05553761897335,True,False,False,False,True,56.86,25.0,100.0,18.57,27.2,100.0,75.0,Pre-Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,50,-1.4715000000000003,42.8845,Confirmation Required,,,,,,,Weak
NAZARA,NAZARA.NS,2026-09-24,367.0,380.0,367.0,374.54998779296875,1848047.0,368.4574966430664,349.38999816894534,319.80099822998045,289.52479904174805,368.99948427895094,365.5153047034502,349.8775699668299,61.000608242117565,11.015174967102123,2.9409091779735217,1.035795985888199,380.0,215.6999969482422,29.36715232430245,-1.4342137386924358,345.6000061035156,380.0,372.5833333333333,3.3098884027138675,5.655849871077212,22.702698703675274,True,False,False,False,True,68.71,25.0,79.47,94.0,51.25,100.0,75.0,Pre-Breakout Watch,Nazara Technologies Limited,EQ,INE418L01047,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,137490366464.0,127826100224.0,17589700608.0,-524600000.0,-1.44,6.45,79.198,2149299968.0,7343300096.0,,,,,-0.28700000000000003,-1.286,6.051,,55.410854,4.51274,,,-14.000000000000002,,7.33,50,-1.4715000000000003,42.686499999999995,Confirmation Required,,,,,,,Weak
BAFNAPH,BAFNAPH.NS,2026-09-24,343.20001220703125,343.20001220703125,343.20001220703125,343.20001220703125,740.0,309.4475036621094,276.7956018066406,222.12490051269532,174.6371501159668,323.6314415045299,308.5343032013351,276.6264398700603,76.81353153655331,7.19713799832759,2.0970681067417924,0.07494923202357862,343.20001220703125,94.7699966430664,96.52176640487507,0.0,266.6000061035156,336.5,336.5,10.353701674286576,22.309338824612123,52.289674865783134,True,False,True,False,True,62.0,25.0,100.0,62.37,17.62,100.0,75.0,Pre-Breakout Watch,Bafna Pharmaceuticals Limited,BE,INE878I01022,Bafna Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7269591552.0,8046831104.0,1425766016.0,77860000.0,3.29,,40.571,374332992.0,20245000.0,,,,,-3.381,5.461,38.932,93.40425,,7.5743756,,,-23.200000000000003,-97.89999999999999,0.9,50,-1.4715000000000003,36.088499999999996,Confirmation Required,,,,,,,Weak
