Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SOMANYCERA,SOMANYCERA.NS,2026-09-17,556.7000122070312,570.0,553.9000244140625,565.8499755859375,85673.0,554.8849990844726,526.9289996337891,514.4749978637695,459.5934991455078,559.3344681436818,551.7512704415963,533.4223578829581,59.754315328128364,18.243423361681593,3.2240742509161606,0.5602748500857844,576.7999877929688,332.0,23.119664798998564,-1.8984071495787846,507.0,576.7999877929688,548.9000244140625,1.0987963631902575,11.114379103767803,9.226906460631223,True,False,False,False,True,66.61,25.0,79.61,96.49,34.61,100.0,75.0,Pre-Breakout Watch,Somany Ceramics Limited,EQ,INE355A01028,Somany Ceramics Limited,Industrials,Building Products & Equipment,22589853696.0,25648676864.0,29349584896.0,1063612032.0,25.89,35.12667,205.394,3743261952.0,1459587968.0,,,,,7.693999999999999,3.624,40.692,21.274624,15.680392,2.6816752,,159.0,24.0,242.89999999999998,57.19,50,-1.7625,61.079499999999996,Actionable Watch,565.85 or below,565.85,538.48,620.58,647.95,2.0,Strong
REDINGTON,REDINGTON.NS,2026-09-17,387.5,403.20001220703125,385.0,400.1000061035156,7092441.0,371.8800018310547,334.8089996337891,289.11039978027344,270.0978492736816,385.55556396965096,372.4393281936821,341.03672756752087,68.0576596194727,14.786021713084672,3.6955814765119417,1.0785312713448416,403.25,191.30999755859375,48.131503889950245,-0.7811516172310906,335.6000061035156,403.25,383.0833333333333,2.0663280876315415,14.938235877116469,39.69972577866976,True,False,False,False,True,69.89,25.0,100.0,79.88,52.75,100.0,75.0,Pre-Breakout Watch,Redington Limited,EQ,INE891D01026,Redington Limited,Technology,Information Technology Services,296253423616.0,316201435136.0,1282364801024.0,17009300480.0,21.77,30.58,129.97,28416200704.0,11100699648.0,,,,,1.881,1.3259999,27.26,17.406982,12.392087,2.915673,,152.0,34.599999999999994,76.7,51.88,50,-1.7625,60.9235,Actionable Watch,400.10 or below,400.1,377.92,444.46,466.64,2.0,Strong
IRISDOREME,IRISDOREME.NS,2026-09-17,58.36000061035156,63.5,58.02000045776367,62.54999923706055,1031078.0,59.381999778747556,54.01220001220703,45.868100051879885,39.588749971389774,60.36302133706479,59.12474928147951,54.37039620941644,63.40695794865997,2.755474939188904,4.405235767862807,0.9036419801180501,64.12999725341797,26.350000381469727,57.999429843742334,-2.4637425292782344,54.22999954223633,64.12999725341797,57.59999974568685,2.03915173826672,6.0169478594246595,56.10182109669453,True,False,False,False,False,62.37,25.0,100.0,89.19,46.63,100.0,35.0,52W High Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.7625,60.9195,Actionable Watch,62.55 or below,62.55,58.42,70.82,74.95,2.0,Strong
BHAGYANGR,BHAGYANGR.NS,2026-09-17,432.0,446.5,431.0,446.5,66357.0,397.8099990844727,390.42,360.2775,261.8021500015259,417.0864760359368,404.0834520568986,386.5652875645085,65.71962251116102,19.212107862313943,4.302823709364825,0.4031540514834474,446.5,90.0,70.5486375865888,0.0,368.1499938964844,432.20001220703125,412.5,3.308650483359732,16.76255416491128,19.544846050870145,True,False,False,False,True,66.92,25.0,99.16,84.56,29.11,100.0,75.0,Pre-Breakout Watch,Bhagyanagar India Limited,EQ,INE458B01036,Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,50,-1.7625,60.445499999999996,Actionable Watch,432.20 or below,432.2,403.38,489.84,518.65,2.0,Strong
GFSTEELS,GFSTEELS.NS,2026-09-17,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,7865.0,16.992999935150145,15.429799938201905,14.291899919509888,12.962099905014037,20.332468946529676,18.06240453578865,16.038345212227224,99.99999713776162,0.5305604087305364,2.1896839403801653,4.748535893256053,24.229999542236328,9.729999542236328,86.92958486505422,0.0,15.0,23.079999923706055,23.079999923706055,33.49862287324055,61.53333028157553,78.03086078954284,True,False,False,True,True,72.4,25.0,100.0,16.0,100.0,100.0,100.0,Strong Breakout Watch,Grand Foundry Limited,BE,INE534A01028,Tikona Communication Limited,Basic Materials,Steel,669155712.0,736063680.0,302087008.0,24390000.0,0.8,,-1.792,67922000.0,1014000.0,,,,,11.411999999999999,8.0740005,,27.4875,,-12.271205,,,,,45.65,50,-1.7625,59.9375,Actionable Watch,23.08 or below,23.08,22.28,24.67,25.47,2.0,Good
IL&FSENGG,IL&FSENGG.NS,2026-09-17,39.970001220703125,40.04999923706055,39.0,39.0,32441.0,36.71649990081787,34.066399841308595,31.369799938201904,28.47910002708435,38.167224862621595,36.989224805454086,34.73615601056685,61.92846755363424,1.6934815175758808,4.3422603014766175,0.4992440010618611,40.04999923706055,21.0,36.942529654764385,-2.6217209914174533,34.0,40.04999923706055,39.493333180745445,3.1746052570364336,3.806229216905699,27.409340811352823,True,False,True,False,False,57.62,25.0,79.54,92.14,32.47,100.0,35.0,52W High Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.7625,59.47749999999999,Actionable Watch,39.00 or below,39.0,36.46,44.08,46.62,2.0,Good
GMMPFAUDLR,GMMPFAUDLR.NS,2026-09-17,1331.0,1377.699951171875,1320.0,1363.4000244140625,547409.0,1140.2799987792969,976.8470007324219,898.5749993896484,936.7060009765624,1277.5319560416797,1176.4911653047493,1037.576239136572,84.64602952009741,52.700226713693,3.8653532176913044,1.4106605166246597,1384.800048828125,735.0,45.55260914231898,-1.5453512174679718,981.0,1384.800048828125,1330.0333251953125,4.443082496955952,32.2084872159091,66.46114946999904,True,False,False,False,True,66.66,25.0,100.0,46.71,64.37,100.0,75.0,Pre-Breakout Watch,GMM Pfaudler Limited,EQ,INE541A01023,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,60602339328.0,64947437568.0,36541501440.0,705699968.0,15.69,47.2,267.921,10414000128.0,6353800192.0,,,,,5.7439998,1.931,84.461,85.9146,28.559322,5.031334,,15.0,16.400000000000002,114.5,51.44,50,-1.7625,58.80949999999999,Actionable Watch,1363.40 or below,1363.4,1284.35,1521.5,1600.55,2.0,Good
TBZ,TBZ.NS,2026-09-17,558.0,574.8499755859375,555.0999755859375,574.8499755859375,268301.0,415.03999786376954,322.9052001953125,244.05820007324218,198.41094974517821,513.5538678580251,443.2366028403752,347.62144052321116,80.72934136815785,32.629477120435745,5.676172654817793,0.06364577309607362,583.0499877929688,110.5,189.72694114121467,-1.4063995161154086,247.5,583.0499877929688,534.4166768391927,14.683286899937652,131.74761883231665,203.38293674680966,True,False,True,False,True,60.77,25.0,100.0,54.54,17.23,100.0,75.0,Pre-Breakout Watch,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,34996875264.0,42857820160.0,34199203840.0,2137243008.0,32.05,2.97,125.641,8862133248.0,1018267008.0,,,,,7.5780004,6.249,105.734,16.363495,176.58249,4.174195,,48.0,34.8,61.8,57.58,50,-1.7625,57.7315,Actionable Watch,574.85 or below,574.85,525.91,672.74,721.68,2.0,Good
SBC,SBC.NS,2026-09-17,47.650001525878906,48.68000030517578,47.650001525878906,48.25,7559217.0,44.149000358581546,42.45580009460449,40.16970024108887,35.23440004348755,47.09595103466205,45.13414896784838,42.76914405407588,76.38164824848204,1.366474429767426,2.832071357030935,0.9574646294327819,49.380001068115234,21.030000686645508,36.94003570501594,-2.2883779742258414,38.34000015258789,49.380001068115234,47.12666702270508,0.4162346849429177,24.0997908294013,15.929844397559666,True,False,False,False,False,58.76,25.0,100.0,63.24,48.51,100.0,35.0,52W High Watch,SBC Exports Limited,EQ,INE04AK01028,SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,50,-1.7625,57.661500000000004,Actionable Watch,48.25 or below,48.25,46.2,52.35,54.4,2.0,Good
IMPEXFERRO,IMPEXFERRO.NS,2026-09-17,5.480000019073486,5.480000019073486,5.480000019073486,5.480000019073486,27947.0,4.563999986648559,3.453400011062622,2.768400011062622,2.2410500049591064,5.083953735715293,4.61205249897513,3.773687440806427,99.39443218661818,0.0928048958742738,1.6935199918113228,0.7010559613085943,5.480000019073486,1.2999999523162842,144.52823484291164,0.0,3.7100000381469727,5.380000114440918,5.380000114440918,9.819644698010134,47.70889387404353,127.38588480940317,True,False,False,False,True,58.51,25.0,100.0,17.21,39.54,100.0,75.0,Pre-Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.7625,56.747499999999995,Actionable Watch,5.38 or below,5.38,5.24,5.66,5.8,2.0,Good
SIGMAADV,SIGMAADV.NS,2026-09-17,817.0,857.9000244140625,800.0999755859375,857.4000244140625,292594.0,768.0250061035156,677.1950024414062,557.2643997192383,369.7996504211426,807.1018430787814,770.5793877512668,687.7738850769158,67.57348810000995,41.94637665232271,4.892276120587749,0.9738159290397799,867.0,140.10000610351562,131.8552825665522,-1.1072636200619934,655.25,867.0,799.9833374023438,8.141521197679392,29.039056161069254,39.4033072808825,True,False,False,False,True,69.49,25.0,100.0,80.85,49.08,100.0,75.0,Pre-Breakout Watch,SIGMA ADVANCED SYSTEMS LIMITED,BE,INE933B01012,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,140048891904.0,143071657984.0,8680353792.0,1670563968.0,9.49,,26.584,3316685056.0,244179008.0,,,,,14.87,19.245,70.808,83.73552,,29.892042,,,77343.6,-89.1,39.87,50,-1.7625,55.87949999999999,Actionable Watch,857.40 or below,857.4,794.48,983.24,1046.16,2.0,Good
YUKEN,YUKEN.NS,2026-09-17,1140.0,1140.0,1114.6500244140625,1123.0999755859375,21238.0,1008.0874847412109,859.4969946289062,784.8094976806641,778.5809991455078,1074.574772851618,1009.5656111245635,903.167957530951,74.17060659141293,54.479777641135264,4.8508395356978244,0.6260972104506762,1153.8499755859375,584.0999755859375,44.249599825649355,-2.6649911730842524,814.0999755859375,1153.8499755859375,1106.0499674479167,5.1887259480771775,27.342815357011197,51.84207916110557,True,False,False,False,False,57.69,25.0,100.0,67.66,36.91,100.0,35.0,52W High Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.7625,55.2035,Actionable Watch,1123.10 or below,1123.1,1041.38,1286.54,1368.26,2.0,Good
PVRINOX,PVRINOX.NS,2026-09-17,1248.5,1282.0,1231.199951171875,1272.699951171875,424899.0,1225.675,1154.7869970703125,1072.675001220703,1041.3697525024413,1235.731098404479,1218.4579712300633,1163.870563893352,60.14950447155121,44.27257621648089,3.4786342354861923,0.5656908930674611,1284.5,907.4000244140625,22.21403090626941,-0.9186491886434389,1125.699951171875,1284.5,1245.3999837239583,4.208621983849903,4.362439620489944,29.024728271664358,True,False,False,False,True,66.87,25.0,81.94,95.7,34.8,100.0,75.0,Pre-Breakout Watch,PVR INOX Limited,EQ,INE191H01014,PVR INOX Limited,Communication Services,Entertainment,119902150656.0,181851521024.0,68188000256.0,2808000000.0,28.45,58.59756,750.517,67790999552.0,5916000256.0,,,,,13.192001000000001,6.52,91.874,42.917397,20.837046,1.6268785,,,10.4,,41.19,50,-1.7625,54.835499999999996,Actionable Watch,1272.70 or below,1272.7,1206.29,1405.52,1471.93,2.0,Good
IDFCFIRSTB,IDFCFIRSTB.NS,2026-09-17,84.75,86.48999786376953,84.52999877929688,86.33000183105469,16983613.0,85.67350044250489,84.38020034790038,79.0357999420166,77.47950016021728,85.84367620079027,85.63793251636324,83.80863616566957,54.78519593878494,1.481255008952642,1.7158056035390976,1.0922333212737325,88.76000213623047,58.08000183105469,11.423023706316826,-2.737719971486896,82.5,88.0999984741211,85.11000061035156,-0.5872806636835537,0.5708358737985808,8.975006943692708,True,False,False,False,False,57.77,25.0,58.32,93.57,53.23,100.0,35.0,52W High Watch,IDFC First Bank Limited,EQ,INE092T01019,IDFC First Bank Limited,Financial Services,Banks - Regional,731162279936.0,,30275438592.0,9922635776.0,2.59,6.75436,55.11,,,,,,,33.398,32.775003000000005,,32.741314,12.554853,1.5387408,,28.999999999999996,-1.0999999999999999,-23.200000000000003,50.47,50,-1.7625,53.0875,Actionable Watch,86.33 or below,86.33,84.11,90.77,93.0,2.0,Good
SWANDEF,SWANDEF.NS,2026-09-17,2734.0,2738.0,2667.199951171875,2720.800048828125,20103.0,2489.5199951171876,2435.192001953125,2224.4540075683594,1965.5927502441407,2623.997075545213,2545.3608732710736,2428.495271286823,67.22974211151765,123.48735307880172,4.538641240174519,0.7836724192372614,2750.0,523.5,38.421351446792954,-1.0618164062500046,2280.0,2742.0,2642.4666341145835,5.273749229178759,14.357771715991952,26.566502797049594,True,False,False,False,True,68.59,25.0,99.97,81.54,42.43,100.0,75.0,Pre-Breakout Watch,Swan Defence and Heavy Industries Limited,BE,INE542F01020,Swan Defence and Heavy Industries Limited,Industrials,Aerospace & Defense,139634049024.0,164620550144.0,3123311104.0,-2368055040.0,-45.28,,13.218,27875082240.0,2888576000.0,,,,,-82.06099999999999,-75.819,4002.895,,,200.522,,,7188.4,,33.33,50,-1.7625,52.7235,Actionable Watch,2720.80 or below,2720.8,2535.57,3091.26,3276.49,2.0,Good
MAXESTATES,MAXESTATES.NS,2026-09-17,570.5,584.0,566.3499755859375,577.5999755859375,113120.0,541.5325012207031,467.3360009765625,448.82350006103513,427.0157498168945,558.0005497209667,534.203330131402,490.75782747341464,73.08292344988689,24.872029008346672,4.306099387056868,0.3691675877907089,584.0,305.45001220703125,35.26432592559266,-1.0958945914490537,479.0,579.0,563.7333170572916,5.768174584919561,17.841473585312716,31.004759261019153,True,False,True,False,True,64.66,25.0,100.0,69.83,27.92,100.0,75.0,Pre-Breakout Watch,Max Estates Limited,EQ,INE03EI01018,Max Estates Limited,Real Estate,Real Estate - Development,93060595712.0,113679753216.0,2963161088.0,89347000.0,0.73,31.5,148.056,24087910400.0,10805031936.0,,,,,35.111,3.0150002,76.199,779.31506,18.060318,3.8424652,,,-0.1,-31.1,37.45,50,-1.7625,52.0135,Actionable Watch,577.60 or below,577.6,540.29,652.22,689.52,2.0,Good
QUADFUTURE,QUADFUTURE.NS,2026-09-17,490.0,534.3499755859375,484.0,521.5,2251006.0,441.5699996948242,400.1630004882812,378.48550018310544,340.2627499389648,473.017558237586,443.9484115515133,412.17444596620135,76.47789290250145,28.595863883969713,5.483387130195535,0.7300842680735795,534.3499755859375,248.5500030517578,53.26391151941989,-2.404786408354742,336.5,519.5999755859375,485.3000081380208,19.664987289477367,54.38129628341417,16.276477146042367,True,False,False,False,True,65.54,25.0,100.0,63.04,40.55,100.0,75.0,Pre-Breakout Watch,Quadrant Future Tek Limited,EQ,INE0LRY01011,Quadrant Future Tek Limited,Industrials,Railroads,19384000512.0,19323430912.0,1648220032.0,-385769984.0,-9.62,,70.077,263950000.0,324520000.0,,,,,-17.113,-23.405,10.233,,,6.9152503,,,41.3,,33.33,50,-1.7625,50.8935,Actionable Watch,519.60 or below,519.6,476.71,605.39,648.28,2.0,Good
KANORICHEM,KANORICHEM.NS,2026-09-17,189.0,191.4499969482422,177.64999389648438,185.74000549316406,71591.0,163.3974983215332,154.02699920654297,129.63349990844728,100.72350000381469,174.2015510438082,166.15705437556377,152.6712252330952,74.98617045832005,8.796588942561701,4.735968925598772,1.2996707752439687,191.4499969482422,56.0,84.405829311064,-2.9824975430121303,146.3000030517578,187.02000427246094,181.16333516438803,6.052304522356944,22.51978760893778,47.41270277235243,True,False,False,False,True,68.98,25.0,100.0,66.03,60.49,100.0,75.0,Pre-Breakout Watch,Kanoria Chemicals & Industries Limited,BE,INE138C01024,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,7782656000.0,10590906368.0,12404169728.0,609249984.0,13.55,,131.122,2912859904.0,104610000.0,,,,,7.779,12.493,50.843,13.145387,,1.3584296,2.93,,1.5,,28.04,50,-1.7625,50.841499999999996,Actionable Watch,185.74 or below,185.74,172.55,212.13,225.32,2.0,Good
KALYANI,KALYANI.NS,2026-09-16,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,142.57500228881835,139.88399871826172,138.98699752807616,138.5384969329834,144.61067347826489,143.11157275882536,140.8880185757574,,0.20253749472678742,0.13969065939261352,0.0,144.99000549316406,138.08999633789062,4.656834528312737,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.44,25.0,63.99,50.0,15.0,87.25,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.7625,50.677499999999995,Actionable Watch,144.99 or below,144.99,144.69,145.6,145.9,2.0,Good
CENTUM,CENTUM.NS,2026-09-17,4327.89990234375,4448.0,4297.39990234375,4343.39990234375,62269.0,3780.5050048828125,3695.430009765625,3513.4250024414064,3012.7785034179688,4125.705928417114,3926.4228730937143,3723.656228638025,67.22902054603058,202.25078013030887,4.656508373110474,0.6394952969074303,4450.0,2044.199951171875,44.16592183647765,-2.3955078124999973,3255.10009765625,4450.0,4163.233317057292,2.185622923038477,28.926356622291994,19.62323443673235,True,False,False,False,False,59.84,25.0,100.0,81.54,37.38,100.0,35.0,52W High Watch,Centum Electronics Limited,EQ,INE320B01020,Centum Electronics Limited,Technology,Electronic Components,59204542464.0,59794718720.0,9783629824.0,993080000.0,63.72,110.7,232.826,1234759936.0,379120000.0,,,,,9.2159994,5.554,37.984,62.94099,36.22945,17.22574,,12.0,-25.3,1718.6,34.22,50,-1.7625,47.8295,Actionable Watch,4343.40 or below,4343.4,4040.02,4950.15,5253.53,2.0,Watch
KOPRAN,KOPRAN.NS,2026-09-17,261.3999938964844,271.0,260.20001220703125,268.5899963378906,3135943.0,222.48949813842773,205.78419982910157,192.94970001220702,164.84700016021728,244.81448750956272,228.85089909482906,210.19363538470097,82.08456662440965,13.747771694413144,5.118497293964077,1.5524765421283255,274.7799987792969,107.0,62.93289903780111,-2.252712158419523,188.0,274.7799987792969,257.80666097005206,13.896186920483732,29.46591518640751,37.11965981345453,True,False,False,False,False,60.18,25.0,100.0,51.83,69.34,100.0,35.0,52W High Watch,Kopran Limited,EQ,INE082A01010,Kopran Limited,Healthcare,Drug Manufacturers - General,12066572288.0,13586677760.0,7002016768.0,249828000.0,5.18,5.67,109.822,1526925056.0,6820000.0,,,,,6.514,3.5680000000000005,28.795,48.243244,44.074074,2.2755003,,128.0,13.900000000000002,-9.700000000000001,33.61,50,-1.7625,47.7895,Actionable Watch,268.59 or below,268.59,247.97,309.83,330.45,2.0,Watch
STLNETWORK,STLNETWORK.NS,2026-09-17,39.47999954223633,40.90999984741211,39.279998779296875,40.90999984741211,5830611.0,30.79250011444092,27.31120002746582,27.362100028991698,24.466950044631957,35.964657118540856,32.40203255992057,29.042296476058368,88.75720671773583,1.5889246160262092,3.88395165473637,1.349304258927634,40.90999984741211,15.75,67.20514724060489,0.0,24.600000381469727,39.060001373291016,37.790000915527344,17.35513233256807,62.019801375889536,50.12843980701691,True,False,True,True,True,70.11,25.0,100.0,38.49,62.23,100.0,100.0,Strong Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.7625,47.07149999999999,Actionable Watch,39.06 or below,39.06,36.68,43.83,46.21,2.0,Watch
NITIRAJ,NITIRAJ.NS,2026-09-17,226.0,239.0,223.22000122070312,234.07000732421875,6661.0,213.21400146484376,210.27960052490235,202.20010040283202,199.1987503051758,225.90821974145186,218.47645684766042,210.7682187052295,68.03351874869105,13.325404459477145,5.692914103693623,1.2875478408783392,241.0,168.0,17.505760937565928,-2.875515633104253,182.02999877929688,241.0,226.97333272298178,2.009064967953278,15.612960368526196,23.467668036426947,True,False,True,False,False,63.0,25.0,100.0,79.93,60.06,100.0,35.0,52W High Watch,Nitiraj Engineers Limited,EQ,INE439T01012,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,2315803392.0,2207593472.0,464107008.0,10606000.0,2.36,,80.088,233000.0,108443000.0,6.588,2.267,1.284,0.244,-10.223999599999999,2.2850001,0.028,95.72458,,2.8207722,,64.0,-63.800000000000004,,26.14,50,-1.7625,46.4935,Actionable Watch,234.07 or below,234.07,214.08,274.05,294.03,2.0,Watch
SUPREMEENG,SUPREMEENG.NS,2026-09-17,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,469407.0,2.941500020027161,2.383400001525879,1.7582000005245209,1.4595499995350838,3.267577238062133,2.993783391400988,2.4854829560302054,97.8501340434804,0.05508270042997325,1.5693077088214842,0.9855374431983341,3.509999990463257,0.6800000071525574,140.4850804413217,0.0,2.4100000858306885,3.450000047683716,3.450000047683716,9.345792795985886,45.64314794426308,161.94029127098895,True,False,False,False,True,60.47,25.0,100.0,20.3,49.49,100.0,75.0,Pre-Breakout Watch,Supreme Engineering Limited,BZ,INE319Z01021,Supreme Engineering Limited,Basic Materials,Steel,847330496.0,4845496320.0,247738000.0,-6003000.0,-3.72,,-19.442,1066750976.0,19268000.0,0.128,0.023,,-0.8420000000000001,-0.7059999699999999,-2.4230001000000003,,,,-0.17436479,,,0.6,,25.6,50,-1.7625,44.759499999999996,Confirmation Required,,,,,,,Weak
MBECL,MBECL.NS,2026-09-17,382.4700012207031,382.4700012207031,382.4700012207031,382.4700012207031,2294.0,193.81850395202636,116.7674024963379,91.0837020111084,78.24185176849365,309.2532882487107,231.9080722222314,150.82989223925244,99.99999999999758,15.016427021047441,3.9261711959423082,0.7802853790030443,382.4700012207031,65.4000015258789,388.8304565597152,0.0,65.4000015258789,364.260009765625,352.7000020345052,27.621875306127897,484.8165019833509,484.8165019833509,True,False,False,False,True,58.75,25.0,100.0,16.0,42.31,100.0,75.0,Pre-Breakout Watch,Mcnally Bharat Engineering Company Limited,BE,INE748A01024,McNally Bharat Engineering Company Limited,Industrials,Engineering & Construction,11564000256.0,12488418304.0,737528000.0,36545417216.0,1096.37,,3424.929,979745024.0,58421000.0,,,,,-46.712002000000005,4955.123,17.165,0.31642604,,0.10129262,,,0.7000000000000001,,17.13,50,-1.7625,40.3395,Confirmation Required,,,,,,,Weak
AAREYDRUGS,AAREYDRUGS.NS,2026-09-17,102.48999786376953,102.95999908447266,100.0,101.72000122070312,177922.0,90.48349990844727,84.45460006713867,84.76250007629395,77.32820013046265,97.49311099638439,92.86129123253082,87.48612968099157,70.25188912856727,4.248068538033237,4.176237207091799,0.7738662999194044,102.95999908447266,50.310001373291016,31.54321586315001,-1.2043491402444428,74.5999984741211,101.29000091552734,98.36333465576172,1.7403458745221867,23.807201420092493,11.829378017295134,True,False,True,False,True,67.64,25.0,100.0,75.5,42.09,100.0,75.0,Pre-Breakout Watch,Aarey Drugs & Pharmaceuticals Limited,EQ,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3296072192.0,3385361152.0,4146863104.0,36200000.0,1.29,,52.865,607486976.0,33980000.0,,,,,1.0650001,0.873,40.385,76.60465,,1.8692896,,,-56.3,-25.0,1.07,50,-1.7625,39.24949999999999,Confirmation Required,,,,,,,Weak
ROLLT,ROLLT.NS,2026-09-17,5.420000076293945,5.440000057220459,5.309999942779541,5.440000057220459,638643.0,4.351500022411346,3.2912000036239624,2.868699996471405,2.0907499980926514,4.85437881317381,4.387458045561388,3.641053343456964,84.17445021651264,0.25322401208933476,4.654853114444971,0.9286479659311222,5.440000057220459,1.0700000524520874,160.1937133652163,0.0,3.119999885559082,5.190000057220459,5.120000044504802,18.004336218387685,64.35045774207084,68.42105340856632,True,False,False,False,True,64.27,25.0,100.0,47.65,47.5,100.0,75.0,Pre-Breakout Watch,Rollatainers Limited,BE,INE927A01040,Rollatainers Limited,Real Estate,Real Estate Services,1238143488.0,878294016.0,,169452992.0,0.68,,0.36,112332000.0,298000.0,,,,,,,121.05,7.2794113,,13.749999,,,,,0.0,50,-1.7625,36.799499999999995,Confirmation Required,,,,,,,Weak
SANGINITA,SANGINITA.NS,2026-09-17,69.66999816894531,69.66999816894531,69.66999816894531,69.66999816894531,26625.0,59.255499839782715,58.52279968261719,45.13739988327026,29.5385999584198,64.72109188748604,61.394951553898125,56.14587298006272,71.4372902477056,2.102474600055252,3.0177618132799213,0.05308477893404567,69.66999816894531,9.260000228881836,135.8608677019789,0.0,45.970001220703125,68.30999755859375,68.30999755859375,10.359570711512633,17.033427847431582,74.30571939251926,True,False,False,False,True,63.5,25.0,100.0,73.13,16.86,100.0,75.0,Pre-Breakout Watch,Sanginita Chemicals Limited,BE,INE753W01010,Agastya Energy and Infrastructure Limited,Basic Materials,Chemicals,1734885888.0,2267997952.0,1558589056.0,-212316000.0,-7.35,,17.911,122710000.0,436000.0,,,,,-44.699,-13.622,26.413,,,3.7396016,,,-44.9,,0.0,50,-1.7625,36.3375,Confirmation Required,,,,,,,Weak
