Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
VENKEYS,VENKEYS.NS,2026-09-11,1690.0,1795.0,1676.199951171875,1787.199951171875,254979.0,1611.5049926757813,1546.6959912109376,1520.1829968261718,1471.4754986572266,1690.789820334797,1637.0176019231687,1569.7036490576616,73.30060136650981,62.84365713857063,3.516319318236539,1.943787885544917,1800.0,1165.0,21.456317336085995,-0.7111138237847259,1499.0,1747.4000244140625,1709.5999755859375,6.5649023426567865,17.347337568737697,25.983362606057515,True,False,True,True,True,77.86,25.0,100.0,69.4,83.03,100.0,100.0,Strong Breakout Watch,Venky's (India) Limited,EQ,INE398A01010,Venky's (India) Limited,Consumer Defensive,Farm Products,24140058624.0,22759581696.0,39798697984.0,1734099968.0,123.14,54.1,1133.024,1665100032.0,3042700032.0,,,,,5.3400002,4.3569997,10.432,13.915868,31.674677,1.5124127,,56.00000000000001,29.2,215.7,55.34,50,-1.398,67.45400000000001,Actionable Watch,1747.40 or below,1747.4,1653.13,1935.93,2030.2,2.0,Strong
AHCL,AHCL.NS,2026-09-11,17.729999542236328,20.0,17.540000915527344,19.56999969482422,150749037.0,15.60450005531311,15.216200008392335,14.838100004196168,13.974454984664916,16.741060455006792,15.956355421172308,15.360971100760363,83.18896678501525,0.820729717702206,4.1938156898350325,11.597828409505697,20.0,10.199999809265137,40.04123750299857,-2.1500015258789085,14.100000381469727,18.0,17.196666717529297,24.808669093994816,35.62023063717339,20.061353440611374,True,False,False,True,True,77.44,25.0,100.0,49.62,100.0,100.0,100.0,Strong Breakout Watch,Anlon Healthcare Limited,EQ,INE0Y8W01025,Anlon Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10725972992.0,9040997376.0,2262310912.0,316289984.0,0.69,,5.11,436527008.0,43759000.0,,,,,16.588,13.980999999999998,17.133,29.246378,,3.9491193,,,163.0,,55.45,50,-1.398,67.24600000000001,Actionable Watch,18.00 or below,18.0,16.77,20.46,21.69,2.0,Strong
GCSL,GCSL.NS,2026-09-11,609.9000244140625,613.4500122070312,598.0999755859375,600.7000122070312,862249.0,552.1549987792969,527.4289996337891,465.6485000610352,403.3,589.9137485634337,564.9029032553643,525.1246265211697,66.37637547697028,20.659620898689745,3.439257612595055,1.3347190589201945,616.9000244140625,213.14999389648438,48.946196927109156,-2.626035267613769,470.0,616.9000244140625,611.8499959309896,0.9325359262873034,16.021248132695565,36.77140152807456,True,False,False,False,False,63.74,25.0,100.0,83.25,61.72,100.0,35.0,52W High Watch,Gretex Corporate Services Limited,EQ,INE199P01028,Gretex Corporate Services Limited,Financial Services,Capital Markets,14127630336.0,15163009024.0,1731852032.0,316399008.0,13.4,,70.265,148556000.0,7854000.0,,,,,44.474998,18.269,6.793,44.891792,,8.561161,,12.0,68.2,845.2,75.0,50,-1.398,66.846,Actionable Watch,600.70 or below,600.7,569.71,662.68,693.67,2.0,Strong
VALIANTLAB,VALIANTLAB.NS,2026-09-11,118.55999755859375,129.89999389648438,118.55999755859375,127.91000366210938,234978.0,101.75800018310547,79.15080017089844,76.50930015563965,69.44295000076293,113.08021263303431,101.97963922484485,87.09472845403407,81.44467260164721,5.85825854626081,4.57998465994587,0.9105906178683907,129.89999389648438,49.5099983215332,84.19436913423766,-1.5319402062180187,78.48999786376953,125.81999969482422,123.87333424886067,26.73140124378859,62.96344393347448,86.10504497990195,True,False,True,False,True,65.0,25.0,100.0,53.11,46.87,100.0,75.0,Pre-Breakout Watch,Valiant Laboratories Limited,BE,INE0JWS01017,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6660341760.0,6790965760.0,3059298048.0,160142000.0,2.81,,56.566,462119008.0,331495008.0,,,,,22.896999,5.235,14.865,43.640568,,2.1679099,,,146.2,826.2,72.9,50,-1.398,66.762,Actionable Watch,125.82 or below,125.82,117.03,143.39,152.18,2.0,Strong
KINGFA,KINGFA.NS,2026-09-11,6215.0,6240.0,6087.0,6197.0,15424.0,5972.825,5519.1,5328.4530029296875,4775.736507568359,6072.504065380805,5938.014715267447,5642.775806910105,65.23385646279682,192.34892762349477,3.103903947450295,0.6963069637468031,6347.0,3649.89990234375,29.760090201360367,-2.3633212541358084,5670.0,6347.0,6233.833333333333,5.2479619565217295,2.795056813469343,20.8816931629767,True,False,False,False,False,56.58,25.0,72.3,85.53,39.37,100.0,35.0,52W High Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.398,66.682,Actionable Watch,6197.00 or below,6197.0,5908.48,6774.05,7062.57,2.0,Strong
EIMCOELECO,EIMCOELECO.NS,2026-09-11,2279.0,2335.0,2255.39990234375,2325.5,27993.0,2209.6599975585937,1977.6100048828125,1796.3430029296876,1698.9985046386719,2253.1561024121597,2178.5060462387924,2016.6489617789875,71.73259467461071,83.6833839306777,3.598511456920134,0.4981732047487778,2380.0,1405.5,36.874752605775065,-2.2899159663865576,1818.0,2344.5,2280.2999674479165,1.9777275735671118,22.788952427384146,43.21344562578888,True,False,True,False,True,65.75,25.0,100.0,72.53,32.44,100.0,75.0,Pre-Breakout Watch,Eimco Elecon (India) Limited,EQ,INE158B01016,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,12933872640.0,12832126976.0,2429490944.0,396092000.0,68.6,95.0,810.464,43460000.0,145206000.0,,,,,15.659,16.303,0.93,32.68513,23.602104,2.7665634,0.69,17.0,14.7,6.2,71.46,50,-1.398,66.636,Actionable Watch,2325.50 or below,2325.5,2199.97,2576.55,2702.08,2.0,Strong
UNIMECH,UNIMECH.NS,2026-09-11,1560.9000244140625,1614.9000244140625,1531.0,1610.0,296742.0,1513.1600036621094,1370.6580053710939,1211.9100091552734,1052.1932537841797,1550.6560170177395,1503.8612848766438,1389.6325704029334,66.72338745236509,65.75898623165392,4.0844090827114234,1.3207046677876455,1652.800048828125,695.0,53.013716274048136,-2.5895478922856596,1421.199951171875,1652.800048828125,1575.8333333333333,7.140483949869525,5.740182964368468,34.429922529970746,True,False,True,False,False,61.92,25.0,89.02,82.55,61.22,100.0,35.0,52W High Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.398,65.754,Actionable Watch,1610.00 or below,1610.0,1511.36,1807.28,1905.92,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-11,1975.800048828125,1995.0,1958.4000244140625,1968.5,176417.0,1943.1399963378906,1845.7159985351564,1717.985,1597.2080004882812,1961.028600910279,1928.4600880175183,1845.2743475371979,64.19877146141908,49.72742495744541,2.526158240154707,0.2847154108750322,2001.5,1251.5999755859375,23.246314781682244,-1.6487634274294227,1720.0,2001.5,1967.9666748046875,0.1628225254348914,13.51055561210217,24.13292592938705,True,False,False,False,True,66.33,25.0,96.33,87.6,24.97,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.398,65.576,Actionable Watch,1968.50 or below,1968.5,1893.91,2117.68,2192.27,2.0,Strong
NEULANDLAB,NEULANDLAB.NS,2026-09-11,23780.0,23895.0,23225.0,23535.0,43901.0,23283.95,21160.34,19016.59,16573.635,23349.325032408364,22943.751637752106,21425.70064757356,59.01763314804223,740.245429138451,3.1452960660227363,0.930805021992153,24225.0,11500.0,42.002644561678856,-2.848297213622286,22527.0,24225.0,23728.333333333332,2.817824377457412,1.413366656612225,36.672473867595826,True,False,False,False,False,61.16,25.0,82.16,97.96,47.58,100.0,35.0,52W High Watch,Neuland Laboratories Limited,EQ,INE794A01010,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,289891352576.0,292137369600.0,6057591808.0,138578000.0,388.33,490.832,1461.02,3012721920.0,766704000.0,1.424,0.682,,,30.601,2.2880001,16.072,58.18505,46.03408,15.465222,,14.000000000000002,119.19999999999999,962.8,75.0,50,-1.398,65.298,Actionable Watch,23535.00 or below,23535.0,22527.0,25551.0,26559.0,2.0,Strong
SANSERA,SANSERA.NS,2026-09-11,4086.699951171875,4149.0,4050.0,4129.89990234375,127741.0,3924.275012207031,3598.172001953125,3191.765007324219,2584.922000732422,3998.4976011654585,3897.5681038584576,3631.165897794755,66.00540621400276,147.22912032996945,3.564956144491923,0.6587304042904291,4170.0,1364.199951171875,59.76884026572438,-0.961633037320142,3600.0,4170.0,4096.966634114583,8.979834175589252,9.083462819433441,43.06151560515084,True,False,False,False,True,68.31,25.0,100.0,83.99,38.06,100.0,75.0,Pre-Breakout Watch,Sansera Engineering Limited,EQ,INE953O01021,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,241607884800.0,243414597632.0,37528739840.0,3484250112.0,52.04,90.67455,496.13,5911529984.0,3989530112.0,,,,,13.137001000000001,9.284,19.023,74.39854,42.69886,7.803801,,10.0,33.300000000000004,38.3,63.14,50,-1.398,64.844,Actionable Watch,4129.90 or below,4129.9,3909.06,4571.59,4792.43,2.0,Strong
GLOBAL,GLOBAL.NS,2026-09-11,123.0,128.0,122.0,126.91000366210938,180836.0,113.166499710083,106.54900009155273,105.74299995422363,99.13540012359618,120.60870611033609,115.01342738377961,109.2810672218644,72.34018862774239,5.914720521999938,4.660562880249806,0.9928733789407799,129.39999389648438,55.29999923706055,28.016837077255396,-1.9242583862615237,101.0,129.39999389648438,124.67999776204427,9.151120087933261,23.83879733111163,13.943263415024765,True,False,False,False,True,68.16,25.0,100.0,71.32,49.75,100.0,75.0,Pre-Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.398,64.682,Actionable Watch,126.91 or below,126.91,118.04,144.65,153.53,2.0,Strong
VENUSPIPES,VENUSPIPES.NS,2026-09-11,1948.0,2044.4000244140625,1909.4000244140625,2020.0999755859375,301736.0,1667.3850036621093,1684.4260083007812,1568.2460021972656,1348.079500427246,1822.3883959381365,1727.065981002558,1656.209943212551,78.40361650311671,87.1618709841064,4.314730559749885,1.7692031209780643,2044.4000244140625,890.0,49.85021098130402,-1.188615170120122,1527.0999755859375,1998.0,1950.2999674479167,26.667915333356508,27.87061103615114,36.27225730682295,True,False,False,True,True,75.42,25.0,100.0,59.19,76.92,100.0,100.0,Strong Breakout Watch,Venus Pipes & Tubes Limited,EQ,INE0JA001018,Venus Pipes and Tubes Limited,Basic Materials,Steel,40222400512.0,42788212736.0,12109710336.0,1036060032.0,50.1,83.03333,324.591,2870970112.0,297480000.0,,,,,13.819999999999999,8.5559994,42.948,38.75449,23.38338,5.9816813,,5.0,16.0,5.5,49.57,50,-1.398,63.68200000000001,Actionable Watch,1998.00 or below,1998.0,1867.26,2259.49,2390.23,2.0,Strong
UNIPARTS,UNIPARTS.NS,2026-09-11,888.0,905.0,859.9500122070312,897.4500122070312,168282.0,852.4075012207031,772.2799987792969,685.4000009155274,579.626251525879,884.1960185966466,855.3830089081853,787.1814356845746,65.74009408452227,33.09572295200791,3.6877511284019144,0.899685076541557,915.9500122070312,399.79998779296875,54.83253386893266,-2.0197608770617603,794.0499877929688,915.9500122070312,897.9333292643229,-0.2722538215982895,8.874199380970381,37.45596242126614,True,False,False,False,False,61.31,25.0,97.71,84.52,46.49,100.0,35.0,52W High Watch,Uniparts India Limited,EQ,INE244O01017,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,39063175168.0,38124851200.0,12441339904.0,1804610048.0,39.94,,192.826,1546880000.0,2502099968.0,,,,,20.195,14.505,17.771,21.675014,,4.4895396,,270.0,26.900000000000002,63.6,70.19,50,-1.398,63.46399999999999,Actionable Watch,897.45 or below,897.45,847.81,996.74,1046.38,2.0,Strong
PTCIL,PTCIL.NS,2026-09-11,22385.0,24050.0,22055.0,23630.0,65881.0,21667.5,19458.84,18330.27,17928.25,22841.4052959534,21831.402022401282,20148.836131385222,67.46974200577294,908.0118983750881,3.842623353258942,1.1258187609687909,24125.0,13498.0,31.803159817606286,-2.051813471502595,18871.0,24125.0,22521.666666666668,-0.7976490344248521,23.28481243804457,35.64867967853043,True,False,True,False,False,62.32,25.0,100.0,81.06,54.4,100.0,35.0,52W High Watch,PTC Industries Limited,EQ,INE596F01018,PTC Industries Limited,Industrials,Metal Fabrication,338231918592.0,338737528832.0,6974279168.0,1255958016.0,82.71,387.25333,1005.23,2613419008.0,2133369984.0,,,,,18.276999999999997,18.008,17.341,272.76025,58.25644,22.442625,,,97.39999999999999,465.7,68.28,50,-1.398,63.30599999999999,Actionable Watch,23630.00 or below,23630.0,22267.98,26354.04,27716.05,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-11,518.2999877929688,519.0,498.20001220703125,514.6500244140625,700202.0,477.7250015258789,448.4090008544922,411.5989010620117,339.40845016479494,487.98361926718195,475.79718138599713,451.5887923519305,67.42686377219954,19.652782625653504,3.818669327380003,1.5882919490931426,519.0,212.5500030517578,51.63147062607945,-0.8381455849590602,441.20001220703125,518.0,504.98333740234375,15.134233649678407,12.148623068004195,20.175137049401638,True,False,False,False,True,71.33,25.0,90.44,81.15,70.59,100.0,75.0,Pre-Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.398,63.10399999999999,Actionable Watch,514.65 or below,514.65,485.17,573.61,603.09,2.0,Strong
WSTCSTPAPR,WSTCSTPAPR.NS,2026-09-11,703.0,722.4000244140625,691.0499877929688,713.7999877929688,271781.0,641.0899963378906,593.0419982910156,547.6805001831054,484.52925048828126,675.394377106879,647.6347866580073,603.2930513687243,70.36729272512092,28.08212505335587,3.9341728122165276,0.9204568738516768,722.4000244140625,375.0,47.31824488896004,-1.1904812196080972,599.5999755859375,714.7999877929688,697.3333129882812,9.773162290345061,16.7579972680689,39.04743775983191,True,False,False,False,True,68.37,25.0,100.0,75.27,47.22,100.0,75.0,Pre-Breakout Watch,West Coast Paper Mills Limited,EQ,INE976A01021,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,47112683520.0,44392771584.0,43754004480.0,2296942080.0,34.76,,546.231,3450541056.0,11953866752.0,,,,,13.722999999999999,5.25,8.243,20.520714,,1.3058577,0.58,42.0,10.100000000000001,145.3,56.27,50,-1.398,62.132,Actionable Watch,713.80 or below,713.8,671.68,798.05,840.17,2.0,Strong
BHAGYANGR,BHAGYANGR.NS,2026-09-11,431.75,431.75,410.6000061035156,422.54998779296875,540725.0,389.3574981689453,386.9910003662109,353.46240005493166,256.07465000152587,401.94667306136887,393.28266823408165,379.84462523550025,62.123288478230215,18.113322599237293,4.286669772219243,2.7467796551622543,432.29998779296875,88.25,65.01047166927727,-2.2553782732627203,357.29998779296875,432.20001220703125,426.7166748046875,13.147670098004372,14.079372234292942,11.948595609317447,True,False,False,False,False,68.92,25.0,87.72,91.75,100.0,100.0,35.0,52W High Watch,Bhagyanagar India Limited,EQ,INE458B01036,Bhagyanagar India Limited,Basic Materials,Copper,13566055424.0,15532114944.0,25973008384.0,628449984.0,19.65,,80.556,2589148928.0,10124000.0,,,,,5.1409997,2.42,100.527,20.610687,,5.0275583,1.82,,45.2,166.0,55.14,50,-1.398,62.01,Actionable Watch,422.55 or below,422.55,395.38,476.89,504.06,2.0,Strong
SOLARA,SOLARA.NS,2026-09-11,707.2000122070312,759.5499877929688,697.4000244140625,749.1500244140625,1159874.0,635.3399978637696,575.095,561.7759991455079,535.4977503967285,685.294429763832,643.3756499259839,596.0650332218083,79.03039210340776,34.49825633447686,4.604986345887021,1.2624405398020269,759.5499877929688,422.0,39.89788451194196,-1.3692269825618109,501.95001220703125,749.7999877929688,715.6833292643229,17.21035684866663,46.23268441630528,33.04032265931629,True,False,True,False,True,67.57,25.0,100.0,57.94,59.19,100.0,75.0,Pre-Breakout Watch,Solara Active Pharma Sciences Limited,EQ,INE624Z01016,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,34537717760.0,39525654528.0,14314300416.0,-16200000.0,-0.6,31.4,287.118,6865600000.0,533400000.0,,,,,9.24,-0.11299999999999999,54.682,,22.796179,2.4930515,,,19.6,43.1,56.54,50,-1.398,61.75999999999999,Actionable Watch,749.15 or below,749.15,697.4,852.64,904.39,2.0,Strong
MANAKSTEEL,MANAKSTEEL.NS,2026-09-11,116.5,120.76000213623047,112.0999984741211,117.91000366210938,149999.0,96.93500061035157,84.90380020141602,76.75970027923584,68.72465007781983,108.0962339910228,99.69069897568475,88.31588855019906,77.16921453109944,5.1962188924713475,4.406936418526432,0.7924279308406554,120.76000213623047,45.11000061035156,71.56872174481046,-2.360051692369125,83.75,115.01000213623047,115.01000213623047,5.361450990669114,38.03559610116673,70.51337825058815,True,False,False,False,True,65.66,25.0,100.0,61.66,42.73,100.0,75.0,Pre-Breakout Watch,Manaksia Steels Limited,BE,INE824Q01011,Manaksia Steels Limited,Basic Materials,Steel,7341123584.0,8111785984.0,12410998784.0,560784000.0,8.56,,49.768,1513869056.0,733857024.0,,,,,9.277000000000001,4.518,46.44,13.086448,,2.2508438,,,50.6,249.5,59.28,50,-1.398,61.709999999999994,Actionable Watch,115.01 or below,115.01,107.22,130.6,138.39,2.0,Strong
SMSPHARMA,SMSPHARMA.NS,2026-09-11,417.8500061035156,469.0,414.54998779296875,463.45001220703125,10401534.0,376.9125015258789,381.56099975585937,385.7770001220703,368.42050018310545,406.93287573127196,389.1526744553819,382.3194672036209,83.38291643834754,18.82831880731819,4.062642854976827,11.227222690583815,469.0,242.25,25.793763370033986,-1.1833662671575151,349.25,444.0,415.15000406901044,18.076436231090764,28.255155494384333,22.41151736281699,True,False,True,True,True,77.39,25.0,100.0,49.23,100.0,100.0,100.0,Strong Breakout Watch,SMS Pharmaceuticals Limited,EQ,INE812G01025,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,38411378688.0,41646354432.0,8977888256.0,1024076032.0,11.08,,83.907,3650480128.0,460748000.0,,,,,14.959,11.407,46.455,37.017147,,4.88815,0.94,9.0,5.6000000000000005,-3.5000000000000004,41.01,50,-1.398,61.43999999999999,Actionable Watch,444.00 or below,444.0,415.76,500.48,528.73,2.0,Strong
NYKAA,NYKAA.NS,2026-09-11,341.1499938964844,344.5,339.04998779296875,344.5,3977712.0,335.54499969482424,330.4620001220703,303.4620993041992,279.3871496582031,340.00978805080615,336.7459536133277,326.39196277129605,59.25474663337865,7.4307529471546845,2.1569674737749445,0.9543786797479917,349.54998779296875,227.89999389648438,23.305599567286727,-1.4447111913388877,320.29998779296875,349.54998779296875,342.15000406901044,3.081983069045524,4.031407624814509,15.565244195389894,True,False,False,False,True,67.46,25.0,70.52,97.49,48.4,100.0,75.0,Pre-Breakout Watch,FSN E-Commerce Ventures Limited,EQ,INE388Y01029,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,963304095744.0,971518967808.0,106494099456.0,2561299968.0,0.9,2.93532,5.022,12441799680.0,4181100032.0,,,,,5.269,2.405,82.829,373.55557,114.53607,66.94544,,,29.099999999999998,250.0,55.27,50,-1.398,61.18599999999999,Actionable Watch,344.50 or below,344.5,333.35,366.79,377.94,2.0,Strong
KAPSTON,KAPSTON.NS,2026-09-11,584.9500122070312,597.8499755859375,578.5499877929688,588.2000122070312,63762.0,550.720004272461,497.5030041503906,420.57850189208983,372.45366683959963,572.570748231619,554.4239504608257,504.1749238247204,64.39228508274826,24.09975018366999,4.097203278395631,0.7724883557938746,600.0,238.00999450683594,57.925687025211815,-1.9666646321614634,495.75,593.9000244140625,579.2833455403646,1.1782982555713861,0.5298302427699353,67.84134447669736,True,False,False,False,True,69.39,25.0,100.0,87.22,42.04,100.0,75.0,Pre-Breakout Watch,Kapston Services Limited,EQ,INE542Z01028,Kapston Services Limited,Industrials,Specialty Business Services,17147014144.0,18837399552.0,8611575808.0,304958400.0,10.0,,38.232,1841489024.0,151720992.0,,,,,6.059,3.5409999999999995,158.273,56.345,,14.737656,,,16.2,38.6,51.66,50,-1.398,60.9,Actionable Watch,588.20 or below,588.2,552.05,660.5,696.65,2.0,Strong
YUKEN,YUKEN.NS,2026-09-11,1085.699951171875,1124.8499755859375,1060.550048828125,1113.75,35432.0,969.1599914550782,839.0899963378906,773.2919989013672,775.4384997558594,1035.9960716248643,973.217043701645,876.4770778251901,82.05976439641654,49.46878226328239,4.441641505120753,1.2169818287357053,1134.699951171875,584.0999755859375,43.62841158269228,-1.8462987638484196,812.0,1134.699951171875,1093.8999837239583,10.266819806970462,31.703419599816108,58.676444117485936,True,False,False,False,True,66.42,25.0,100.0,51.88,57.59,100.0,75.0,Pre-Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.398,60.806,Actionable Watch,1113.75 or below,1113.75,1039.55,1262.16,1336.36,2.0,Strong
SAHYADRI,SAHYADRI.NS,2026-09-11,389.8999938964844,396.45001220703125,374.45001220703125,390.8999938964844,17080.0,366.65249786376955,327.44899658203127,305.8153991699219,276.02674949645996,375.5365641224397,363.30253213059495,337.23616937952403,65.09498315500863,18.791342727514518,4.8071995448766165,0.6342251350699022,402.70001220703125,200.10000610351562,41.61670729723883,-2.9302254663157057,332.29998779296875,402.70001220703125,379.84999593098956,8.764607828310854,7.081223659203628,34.58425803675054,True,False,False,False,False,59.23,25.0,91.83,85.81,37.2,100.0,35.0,52W High Watch,Sahyadri Industries Limited,EQ,INE280H01015,Sahyadri Industries Limited,Industrials,Building Products & Equipment,3975148800.0,3680348928.0,7227299840.0,447500000.0,40.89,,370.984,165900000.0,460700000.0,,,,,12.905,6.192,4.085,8.881145,,0.97888315,,102.0,20.5,146.1,65.23,50,-1.398,60.23199999999999,Actionable Watch,390.90 or below,390.9,362.71,447.27,475.46,2.0,Strong
CRAFTSMAN,CRAFTSMAN.NS,2026-09-11,11711.0,11831.0,11542.0,11669.0,53409.0,11003.225,10194.85,9476.63,8426.9725,11439.716721453253,11070.668355211523,10387.408612711284,68.25577565506902,391.2758351922729,3.3531222486268994,1.0077416993247004,11999.0,6324.0,38.472031325603595,-2.750229185765485,10205.0,11999.0,11693.666666666666,4.001782531194298,12.418111753371864,22.831578947368424,True,False,False,False,False,60.43,25.0,93.1,79.49,50.27,100.0,35.0,52W High Watch,Craftsman Automation Limited,EQ,INE00LO01017,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,290288041984.0,299426217984.0,87168499712.0,4649399808.0,193.71,353.83,1368.258,36234801152.0,1581699968.0,,,,,10.836001000000001,5.3340003,111.011,57.29699,31.368172,8.1117735,,10.0,36.3,113.3,60.84,50,-1.398,59.19599999999999,Actionable Watch,11669.00 or below,11669.0,11082.09,12842.83,13429.74,2.0,Good
AKUMS,AKUMS.NS,2026-09-11,753.0,784.4000244140625,740.5,776.3499755859375,398725.0,759.5149963378906,714.9909948730469,639.3469970703125,550.7802490234375,758.9324898356308,751.7645244230526,713.1602779154684,60.29732483386627,27.023963232251646,3.480899604827804,1.0950077286989792,796.5499877929688,409.29998779296875,40.95457797596176,-2.535937796320875,715.0999755859375,796.5499877929688,748.3666585286459,1.3842606054113693,6.846958666614467,28.38596988817961,True,False,False,False,False,62.27,25.0,86.4,95.41,53.33,100.0,35.0,52W High Watch,Akums Drugs and Pharmaceuticals Limited,EQ,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,117222596608.0,102511722496.0,45040041984.0,2917230080.0,19.02,34.13086,216.414,1917379968.0,16805980160.0,,,,,11.453000000000001,6.4770006,5.756,40.254993,22.43278,3.537895,,13.0,13.900000000000002,57.3,55.9,50,-1.398,58.324,Actionable Watch,776.35 or below,776.35,735.81,857.42,897.96,2.0,Good
CONFIPET,CONFIPET.NS,2026-09-11,87.79000091552734,90.5,86.94999694824219,89.22000122070312,4722048.0,79.69350090026856,77.83780044555664,71.84640018463135,54.50895017623901,85.11162219821541,81.93516495589016,77.70077499450285,65.14318057374922,4.342316916650606,4.866976975161697,1.109740883073089,91.30000305175781,28.059999465942383,63.67954424408453,-2.2782056533728,69.0,91.30000305175781,88.5999984741211,8.17167505995615,23.933885078783913,26.660985417935713,True,False,False,False,False,62.93,25.0,100.0,85.71,53.84,100.0,35.0,52W High Watch,Confidence Petroleum India Limited,EQ,INE552D01024,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,28605954048.0,35260809216.0,60011098112.0,1346300032.0,4.05,,42.532,7613000192.0,2233799936.0,,,,,4.2140003,2.243,49.394,21.259258,,2.024358,,11.0,116.6,204.9,54.21,50,-1.398,58.04399999999999,Actionable Watch,89.22 or below,89.22,82.71,102.25,108.76,2.0,Good
