Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
IVP,IVP.NS,2026-09-21,216.89999389648438,224.14999389648438,215.5,223.66000366210938,30263.0,207.43199920654297,182.1957992553711,173.03779983520508,156.41765026092529,214.67953569370536,206.78683015487866,190.12081226829343,73.0627067747339,8.200818824839324,3.666645216204402,1.6512119600060018,224.14999389648438,110.0,42.98898064829319,-0.21859926286738052,178.0,222.0,215.08333333333334,4.284982696460737,23.2422354681429,38.44630110619842,True,False,True,True,True,76.4,25.0,100.0,69.87,72.79,100.0,100.0,Strong Breakout Watch,IVP Limited,BE,INE043C01018,IVP Limited,Basic Materials,Specialty Chemicals,2166346752.0,2788646656.0,6110900224.0,315100000.0,30.52,12.94,152.127,653699968.0,31400000.0,,,,,12.312,5.156000000000001,41.613,6.8738527,16.212519,1.3790451,,70.0,12.0,1080.0,55.81,50,-1.4685,66.6955,Actionable Watch,222.00 or below,222.0,209.7,246.6,258.9,2.0,Strong
NRL,NRL.NS,2026-09-21,144.10000610351562,150.85000610351562,144.10000610351562,150.80999755859375,157824.0,129.6730007171631,118.32140014648438,94.79370021820068,74.3130500793457,137.8662523442208,130.96187762884423,117.7441835601331,80.80034331184228,5.54628019339163,3.6776608203555936,1.4940290524581938,150.85000610351562,45.099998474121094,102.93878046664827,-0.02652207046940358,117.66000366210938,143.97999572753906,140.1833292643229,13.339846930467347,28.174394751578458,81.67689878033548,True,False,False,True,True,73.25,25.0,100.0,54.4,67.29,100.0,100.0,Strong Breakout Watch,Nupur Recyclers Limited,BE,INE0JM501013,Nupur Recyclers Limited,Industrials,Waste Management,9348488192.0,9741969408.0,2451158016.0,171548992.0,2.47,,19.419,334320992.0,69764000.0,,,,,9.1630004,6.999,22.74,54.797573,,6.969978,,,55.60000000000001,80.80000000000001,59.16,50,-1.4685,66.1455,Actionable Watch,143.98 or below,143.98,135.66,160.62,168.94,2.0,Strong
PAYTM,PAYTM.NS,2026-09-21,1823.0,1829.300048828125,1792.0,1810.0,5052267.0,1720.6200012207032,1553.2139990234375,1345.0419995117188,1259.1875006103517,1775.708336243195,1718.0359205098755,1575.0097446931316,62.441886186690816,62.66563731596392,3.462189906959333,1.1074247612921053,1855.5,930.5999755859375,43.74348531276393,-2.452169226623546,1594.199951171875,1855.5,1821.6000162760417,0.13831258644536604,11.487526947951965,59.73877318848504,True,False,False,False,False,63.73,25.0,100.0,91.12,53.76,100.0,35.0,52W High Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.4685,65.80149999999999,Actionable Watch,1810.00 or below,1810.0,1716.0,1998.0,2092.0,2.0,Strong
JYOTICNC,JYOTICNC.NS,2026-09-21,1058.199951171875,1134.5999755859375,1057.800048828125,1113.8499755859375,5723374.0,1007.8325012207031,906.3640002441406,806.8505017089843,822.8045013427734,1021.2246714475501,993.7674247207841,923.4918618528224,70.83923149602654,44.47027628075363,3.9924834812121057,4.333201003816609,1134.5999755859375,580.0999755859375,35.37237263143229,-1.8288383964827903,928.5999755859375,1065.0,1031.2333170572917,13.081215795526656,13.629173739957912,41.8104218314463,True,False,True,True,True,81.15,25.0,100.0,74.32,100.0,100.0,100.0,Strong Breakout Watch,Jyoti CNC Automation Limited,EQ,INE980O01024,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,218655948800.0,226029813760.0,21914300416.0,3217200128.0,14.18,24.2,87.946,8527499776.0,1371200000.0,,,,,18.441999,14.681,42.609,67.803246,39.72934,10.932277,,,24.0,-20.1,45.39,50,-1.4685,65.3775,Actionable Watch,1065.00 or below,1065.0,998.29,1198.41,1265.12,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-21,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,57253.0,4.790499985218048,3.644200005531311,2.8781000101566314,2.2932500046491624,5.295785140742821,4.829767628299421,3.9578563291811797,99.51266176414366,0.09149041999051835,1.607915976633769,1.340301756932333,5.690000057220459,1.2999999523162842,148.11948307794532,0.0,3.9200000762939453,5.579999923706055,5.579999923706055,9.845564590402844,45.15305985911895,136.09957902799025,True,False,False,True,True,66.83,25.0,100.0,16.97,61.91,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4685,65.36149999999999,Actionable Watch,5.58 or below,5.58,5.44,5.85,5.99,2.0,Strong
IPCALAB,IPCALAB.NS,2026-09-21,2012.0,2033.9000244140625,2000.800048828125,2008.199951171875,173299.0,1965.020001220703,1868.1199951171875,1744.259998779297,1613.6479998779296,1976.5077751351496,1950.4400021050371,1872.9155127523754,66.72654343372412,52.11615725608249,2.5951677384351277,0.6891072510366988,2038.0,1251.5999755859375,24.45093052039806,-1.462220256532143,1898.0,2038.0,2003.8666585286458,2.016761553054347,4.5719603021043165,21.915979280060817,True,False,False,False,True,64.75,25.0,76.68,82.55,39.12,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.4685,64.5575,Actionable Watch,2008.20 or below,2008.2,1930.03,2164.55,2242.72,2.0,Strong
TEGA,TEGA.NS,2026-09-21,1950.0,2149.0,1933.300048828125,2129.0,4580597.0,1693.9149963378907,1650.507998046875,1671.4699975585938,1725.895498046875,1842.8797170282887,1749.6846456623919,1692.4284480134972,79.94945674068755,90.06708272064252,4.2304876806314,6.216118343267535,2149.0,1473.0,23.35625201000302,-0.9306654257794311,1534.5999755859375,1970.0,1933.433349609375,23.127640394451387,24.919318136727053,24.87535747040015,True,False,True,True,True,78.42,25.0,100.0,56.1,100.0,100.0,100.0,Strong Breakout Watch,Tega Industries Limited,EQ,INE011K01018,Tega Industries Limited,Industrials,Specialty Industrial Machinery,144245178368.0,109773873152.0,30592860160.0,211290000.0,3.78,87.9,449.925,3984009984.0,23211909120.0,,,,,10.032,0.6910000000000001,11.693,507.93652,21.843002,4.267378,,12.0,384.0,,46.71,50,-1.4685,64.2675,Actionable Watch,1970.00 or below,1970.0,1834.9,2240.2,2375.3,2.0,Strong
AUROPHARMA,AUROPHARMA.NS,2026-09-21,1709.800048828125,1738.9000244140625,1706.4000244140625,1713.4000244140625,902487.0,1669.0650146484375,1622.6720043945313,1559.15,1401.0649981689453,1688.6400608454715,1670.2681367292416,1626.3716307873992,59.31020369948431,38.48154611121261,2.2459172150632063,1.1933262680348575,1738.9000244140625,1066.800048828125,22.292686395942262,-1.466444283281465,1598.800048828125,1734.0,1714.6999918619792,2.000236612052597,6.554727886446665,10.7205185404887,True,False,False,False,True,68.87,25.0,71.69,97.38,56.77,100.0,75.0,Pre-Breakout Watch,Aurobindo Pharma Limited,EQ,INE406A01037,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,955127365632.0,938928308224.0,349352886272.0,37125599232.0,64.0,92.98037,652.391,80728399872.0,105849200640.0,,,,,15.237,10.627,21.31,25.9375,17.853231,2.5444863,,24.0,16.3,25.8,60.89,50,-1.4685,64.20949999999999,Actionable Watch,1713.40 or below,1713.4,1655.68,1828.84,1886.57,2.0,Strong
APARINDS,APARINDS.NS,2026-09-21,18800.0,19128.0,18548.0,18945.0,122426.0,17559.45,16189.96,15104.49,12320.3875,17909.268432789184,17495.93014911748,16521.151257417503,65.84192518322988,761.1923546327813,4.017906332186758,0.9660384147551546,19128.0,6801.0,53.769514148804156,-0.9567126725219532,16015.0,19080.0,18561.0,8.257142857142853,13.40915893445076,18.509946202927562,True,False,False,False,True,68.71,25.0,91.63,84.32,48.81,100.0,75.0,Pre-Breakout Watch,Apar Industries Limited,EQ,INE372A01015,APAR Industries Limited,Industrials,Electrical Equipment & Parts,692987166720.0,666594902016.0,243890192384.0,11814700032.0,294.0,376.06,1342.639,9555099648.0,7761900032.0,,,,,10.8009994,4.843999999999999,17.716,56.29252,44.008934,12.32647,,34.0,29.099999999999998,77.4,60.8,50,-1.4685,64.07749999999999,Actionable Watch,18945.00 or below,18945.0,17803.21,21228.58,22370.37,2.0,Strong
DICIND,DICIND.NS,2026-09-21,636.0,640.0,621.0,627.9000244140625,2572.0,603.3249908447266,559.0889971923829,536.9884979248047,525.4984977722168,616.0639156560791,601.7617350447243,572.2248582672275,62.312366861259086,27.93196934519851,4.448474002093532,0.3626979538307503,642.0,450.5,19.486549833341837,-2.1962578794295196,547.2999877929688,642.0,630.8333333333334,4.285010774667031,5.724869271312816,23.202203852394444,True,False,True,False,False,56.86,25.0,80.01,91.38,27.69,100.0,35.0,52W High Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.4685,63.9115,Actionable Watch,627.90 or below,627.9,586.0,711.7,753.59,2.0,Strong
WELCORP,WELCORP.NS,2026-09-21,2758.0,2797.60009765625,2666.199951171875,2762.699951171875,2544698.0,2539.4500244140627,2088.77201171875,1743.8070080566406,1299.975503845215,2595.3280574743058,2487.463070839671,2175.4484985747904,67.91941145323125,127.71212639034849,4.622728803255521,1.013695516412483,2797.60009765625,710.0,112.51938540380553,-1.247503047830656,2203.699951171875,2784.800048828125,2603.800048828125,3.216761950767988,14.672920768907183,82.86337449583783,True,False,False,False,True,69.6,25.0,100.0,80.16,50.48,100.0,75.0,Pre-Breakout Watch,Welspun Corp Limited,EQ,INE191B01025,Welspun Corp Limited,Basic Materials,Steel,636396699648.0,625026138112.0,172997705728.0,23091200000.0,87.52,108.56375,347.077,23554500608.0,37637300224.0,,,,,13.911999999999999,13.347999999999999,25.042,27.57427,22.229336,6.9532123,,19.0,14.899999999999999,198.3,58.86,50,-1.4685,63.8355,Actionable Watch,2762.70 or below,2762.7,2571.13,3145.84,3337.4,2.0,Strong
SPECTRUM,SPECTRUM.NS,2026-09-21,3065.0,3191.5,3065.0,3191.5,8355.0,2551.6150146484374,2380.596018066406,1986.2680078125,1623.2225012207032,2947.0017588966884,2701.472956884888,2396.6985275907296,76.39183959524269,150.3744500750158,4.711717063293618,0.70850717411214,3191.5,1050.0,96.61506648656693,0.0,2050.0,3173.60009765625,3046.5333658854165,5.591397849462365,50.41473873858533,78.38578299431092,True,False,False,False,True,65.45,25.0,100.0,63.22,39.8,100.0,75.0,Pre-Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.4685,63.20550000000001,Actionable Watch,3173.60 or below,3173.6,2948.04,3624.72,3850.29,2.0,Strong
SBC,SBC.NS,2026-09-21,49.439998626708984,49.970001220703125,49.150001525878906,49.20000076293945,9905984.0,45.42550048828125,42.82880012512207,40.61420021057129,35.55940004348755,47.95182453614456,46.058681333243605,43.42460671348651,78.21194481627926,1.3309388834534677,2.7051602902738465,1.1705047175811913,49.970001220703125,21.149999618530273,38.3600417970215,-1.5409254331669953,39.709999084472656,49.79999923706055,49.12000020345052,1.8001218682465403,23.556004871929815,17.84431320464539,True,False,False,False,True,67.33,25.0,100.0,59.58,55.97,100.0,75.0,Pre-Breakout Watch,SBC Exports Limited,EQ,INE04AK01028,SBC Exports Limited,Industrials,Conglomerates,22728548352.0,25011728384.0,4518294016.0,322691008.0,0.68,,1.659,2271311104.0,180483008.0,,,,,10.421999999999999,7.1419999999999995,283.225,70.19118,,28.770342,,,66.3,185.7,60.42,50,-1.4685,63.097500000000004,Actionable Watch,49.20 or below,49.2,47.2,53.19,55.19,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-21,215.0,217.89999389648438,210.1999969482422,214.4199981689453,613118.0,197.55300064086913,182.41460021972657,162.14700057983399,152.43955028533935,209.64885540881016,200.11377362482258,184.23919479400345,70.96895557481488,9.015961626565268,4.204813778359159,0.36161422303587787,220.39999389648438,102.19999694824219,40.6590335431912,-2.7132467754730105,164.50999450683594,220.39999389648438,213.3933359781901,2.460932666575233,23.906382194523324,40.769424802182705,True,False,False,False,False,57.26,25.0,100.0,74.06,27.66,100.0,35.0,52W High Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.4685,62.887499999999996,Actionable Watch,214.42 or below,214.42,200.9,241.47,254.99,2.0,Strong
VALIANTLAB,VALIANTLAB.NS,2026-09-21,122.05000305175781,129.3000030517578,118.05000305175781,127.08000183105469,126186.0,112.2365005493164,87.20360008239746,79.57420021057129,71.318300075531,121.10372671694716,112.2758434313876,95.57769297603639,71.37465338039183,6.619152775816762,5.2086502049445444,0.6187239682356394,129.89999389648438,49.5099983215332,78.18708760089375,-2.1708946866286216,91.52999877929688,129.89999389648438,124.38000233968098,-0.648895166360286,26.422608510721957,90.92549052331964,True,False,True,False,False,58.49,25.0,100.0,73.25,36.66,100.0,35.0,52W High Watch,Valiant Laboratories Limited,BE,INE0JWS01017,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6660341760.0,6790965760.0,3059298048.0,160142000.0,2.81,,56.566,462119008.0,331495008.0,,,,,22.896999,5.235,14.865,43.640568,,2.1679099,,,146.2,826.2,72.9,50,-1.4685,62.785500000000006,Actionable Watch,127.08 or below,127.08,117.15,146.94,156.87,2.0,Strong
STAR,STAR.NS,2026-09-21,1230.0,1260.9000244140625,1217.4000244140625,1235.0999755859375,421704.0,1115.895001220703,1056.637996826172,1080.802996826172,998.2992474365234,1187.5944249505912,1137.2108246603048,1087.0337233388186,72.74906415766431,45.010244492403224,3.6442592002360086,1.0678662174091182,1260.9000244140625,768.6500244140625,23.720415372192406,-2.046161339406294,974.2999877929688,1229.4000244140625,1216.4000244140625,4.368763740517356,24.30555615277512,11.93583000343066,True,False,True,False,True,68.43,25.0,100.0,70.5,52.38,100.0,75.0,Pre-Breakout Watch,Strides Pharma Science Limited,EQ,INE939A01011,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,106053918720.0,122006650880.0,50043539456.0,6134989824.0,66.51,95.4,337.146,17579829248.0,2044819968.0,,,,,13.701000999999998,12.259,55.821,17.299654,12.060796,3.4127648,,42.0,13.0,57.4,57.7,50,-1.4685,62.669500000000006,Actionable Watch,1229.40 or below,1229.4,1161.88,1364.43,1431.95,2.0,Strong
EDELWEISS,EDELWEISS.NS,2026-09-21,137.00999450683594,142.9499969482422,135.7899932861328,139.52000427246094,12504087.0,131.19599952697754,124.24259979248046,120.65839988708495,115.81569988250732,133.09498924589425,130.88320070511224,126.33539331901721,62.408378517710204,5.923743586607017,4.245802325979624,1.3328164335378665,142.9499969482422,98.0,20.46726343147014,-2.3994352913649597,122.80999755859375,140.89999389648438,133.8566640218099,5.353780856907275,11.251096561936125,15.410708062595745,True,False,True,False,True,70.65,25.0,84.83,91.18,61.65,100.0,75.0,Pre-Breakout Watch,Edelweiss Financial Services Limited,EQ,INE532F01054,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,120588132352.0,180898447360.0,71733436416.0,6020819968.0,7.46,15.75,48.843,190187765760.0,143082553344.0,,,,,5.35,8.392999,319.986,17.077747,8.088889,2.6083574,,112.99999999999999,23.0,27.3,54.35,50,-1.4685,62.6615,Actionable Watch,139.52 or below,139.52,130.63,157.29,166.18,2.0,Strong
HARSHA,HARSHA.NS,2026-09-21,446.29998779296875,476.79998779296875,446.0,467.8999938964844,776655.0,445.39250030517576,428.3189990234375,419.85750091552734,395.6752507019043,445.8666860446016,442.6271034940749,432.34894244122785,63.15996579366357,17.162048836108976,3.6678882367982704,4.18657904546181,476.79998779296875,313.29998779296875,18.253540767702226,-1.8666095059442056,407.8500061035156,470.95001220703125,442.23333740234375,5.146066044153796,6.9241287409400165,12.408406942098349,True,False,False,False,True,74.52,25.0,73.77,89.68,100.0,100.0,75.0,Pre-Breakout Watch,Harsha Engineers International Limited,EQ,INE0JUS01029,Harsha Engineers International Limited,Industrials,Tools & Accessories,38666432512.0,39491432448.0,17189300224.0,1546499968.0,17.0,23.95,153.957,3721600000.0,2896600064.0,,,,,11.733,8.997,26.551,24.982353,17.732777,2.7585626,,34.0,25.2,-1.4000000000000001,48.53,50,-1.4685,62.655499999999996,Actionable Watch,467.90 or below,467.9,442.16,519.39,545.13,2.0,Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-21,2229.0,2234.699951171875,2190.10009765625,2211.199951171875,160196.0,2202.874963378906,2143.949987792969,1998.5894934082032,1784.0992425537108,2209.0576424580076,2197.1164619116184,2134.222559667105,56.45737171182586,43.10151309900964,1.9492363445543233,0.6835854740007007,2268.39990234375,1353.8499755859375,23.939290955968563,-2.5215990845694813,2150.0,2268.39990234375,2232.9666341145835,0.00904347226933222,1.997326942139388,11.188213680444248,True,False,False,False,False,56.82,25.0,62.95,96.91,38.93,100.0,35.0,52W High Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.4685,62.6235,Actionable Watch,2211.20 or below,2211.2,2150.0,2333.6,2394.8,2.0,Strong
NRBBEARING,NRBBEARING.NS,2026-09-21,531.0999755859375,538.0,522.5,528.5,1157056.0,482.22250213623045,457.20900085449216,424.3610015869141,345.55595031738284,499.52403470167627,487.06747977916916,461.8239018495196,64.70677099778425,22.34799961176812,4.228571355112227,1.2972894913312853,538.0,212.5500030517578,52.941947465985905,-1.7657992565055736,441.20001220703125,534.9000244140625,511.00001017252606,2.6911444533022078,9.886679818296852,22.96417287349348,True,False,False,False,True,70.27,25.0,88.14,86.59,60.41,100.0,75.0,Pre-Breakout Watch,NRB Bearing Limited,EQ,INE349A01021,NRB Bearings Limited,Consumer Cyclical,Auto Parts,46605234176.0,47681630208.0,13946300416.0,1475000064.0,15.23,19.9,99.319,1538800000.0,666499968.0,,,,,12.262,10.576,15.653,31.572556,24.163317,4.8414702,,238.0,19.2,14.799999999999999,54.26,50,-1.4685,62.3975,Actionable Watch,528.50 or below,528.5,494.98,595.54,629.07,2.0,Strong
RATNAVEER,RATNAVEER.NS,2026-09-21,302.0,338.0,296.8999938964844,334.54998779296875,20650744.0,295.61299896240234,241.9800296020508,209.00811431884765,179.7129069519043,303.0928028410717,289.76206020522284,254.9794463546312,71.85252805289907,20.258031441965894,6.055307780941326,3.004541561049863,338.0,130.5,86.15801918028222,-1.0207136707193087,249.60299682617188,331.95001220703125,309.6666666666667,16.04231771012512,23.802034807885807,85.03870693917897,True,False,False,True,True,80.84,25.0,100.0,72.29,100.0,100.0,100.0,Strong Breakout Watch,Ratnaveer Precision Engineering Limited,EQ,INE05CZ01011,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,24305072128.0,22124054528.0,11187479552.0,675960000.0,18.42,15.9,98.432,3349760000.0,915609984.0,,,,,7.8839995,6.042,50.053,15.722041,18.213837,2.9421327,,,18.9,-9.700000000000001,37.48,50,-1.4685,62.027499999999996,Actionable Watch,331.95 or below,331.95,301.56,392.72,423.11,2.0,Strong
GMMPFAUDLR,GMMPFAUDLR.NS,2026-09-21,1462.800048828125,1533.5999755859375,1441.5999755859375,1507.199951171875,894431.0,1213.6849975585938,1026.1419995117187,917.5684991455078,942.0860009765624,1363.9219535370876,1251.5591306033466,1089.7785910056773,89.66173956055015,56.303157034376,3.7356129815821237,1.6674619336798577,1533.5999755859375,735.0,59.985388765942574,-1.7214413689577657,981.0,1475.0,1437.3333333333333,15.238162171233128,52.35014351251437,90.12298343385368,True,False,False,True,True,71.51,25.0,100.0,36.68,73.36,100.0,100.0,Strong Breakout Watch,GMM Pfaudler Limited,EQ,INE541A01023,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,60602339328.0,64947437568.0,36541501440.0,705699968.0,15.69,47.2,267.921,10414000128.0,6353800192.0,,,,,5.7439998,1.931,84.461,85.9146,28.559322,5.031334,,15.0,16.400000000000002,114.5,51.44,50,-1.4685,62.0135,Actionable Watch,1475.00 or below,1475.0,1390.55,1643.91,1728.36,2.0,Strong
WELSPUNLIV,WELSPUNLIV.NS,2026-09-21,215.0,218.1999969482422,214.27999877929688,215.8699951171875,2702207.0,203.53099975585937,181.23719940185546,165.1537991333008,146.29939998626708,209.39247905694646,202.29573391227154,186.37314353111012,72.29611989500195,6.949389853263759,3.2192477002147535,0.725741774080598,218.1999969482422,107.0999984741211,47.55357515987826,-1.0678285351247596,187.30999755859375,216.0,214.04000345865884,3.943568340832937,13.35924141147209,33.22019505147771,True,False,False,False,True,66.77,25.0,100.0,71.41,40.4,100.0,75.0,Pre-Breakout Watch,Welspun Living Limited,EQ,INE192B01031,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,191157354496.0,205272760320.0,99339902976.0,2776199936.0,2.91,9.22,51.269,23147900928.0,10245999616.0,,,,,8.4680006,2.795,46.501,69.28866,21.868763,3.932786,,5.0,23.7,83.7,57.82,50,-1.4685,61.7215,Actionable Watch,215.87 or below,215.87,205.45,236.72,247.14,2.0,Strong
IRISDOREME,IRISDOREME.NS,2026-09-21,65.38999938964844,66.72000122070312,63.150001525878906,64.80999755859375,1328423.0,60.2144998550415,55.167600021362304,46.716300048828124,40.060299997329714,62.00015015528343,60.314717422263215,55.43365761958254,67.66164818608162,2.9823535618173747,4.601687508352509,1.2445882218965691,66.72000122070312,26.350000381469727,61.78110888563933,-2.8627152685313573,54.22999954223633,66.30000305175781,63.960001627604164,5.433538753153155,13.701750102796062,63.455220843543536,True,False,False,False,False,62.89,25.0,100.0,80.68,58.56,100.0,35.0,52W High Watch,Iris Clothings Limited,EQ,INE01GN01025,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,50,-1.4685,61.5255,Actionable Watch,64.81 or below,64.81,60.34,73.76,78.23,2.0,Strong
IGPL,IGPL.NS,2026-09-21,549.9500122070312,594.3499755859375,543.3499755859375,576.75,250011.0,545.0099975585938,497.74899719238283,469.7584976196289,423.8932485961914,552.1849890092606,539.620527713932,508.06938823693764,64.46229593455038,23.402238151736366,4.057605227869331,2.239585712788457,594.3499755859375,315.0,36.06019956911906,-2.961214151407454,475.20001220703125,590.0,551.433349609375,5.429122177089085,15.108275431853734,28.882681564245804,True,False,False,False,False,69.07,25.0,100.0,87.08,93.39,100.0,35.0,52W High Watch,IG Petrochemicals Limited,EQ,INE204A01010,I G Petrochemicals Limited,Basic Materials,Chemicals,16174995456.0,17795377152.0,20727322624.0,816473024.0,26.53,38.1,432.828,3616896000.0,1996513024.0,,,,,15.299,3.9389998000000004,27.136,19.798342,13.78609,1.2135305,,91.0,31.4,,53.73,50,-1.4685,61.4655,Actionable Watch,576.75 or below,576.75,541.65,646.96,682.06,2.0,Strong
APOLLOHOSP,APOLLOHOSP.NS,2026-09-21,8889.0,8974.5,8826.5,8912.0,209388.0,8809.025,8835.89,8605.5,7982.28,8833.235779083136,8815.521782067022,8762.072832641203,55.21301912648092,143.32960319854706,1.608276517039352,0.8354613415389329,9050.0,6696.5,11.6472987667684,-1.5248618784530432,8591.5,9024.0,8895.666666666666,0.860117700316887,2.4132383360147003,2.9693818601964184,True,False,False,False,True,64.38,25.0,57.2,94.43,44.24,100.0,75.0,Pre-Breakout Watch,Apollo Hospitals Enterprise Limited,EQ,INE437A01024,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1252939530240.0,1324253446144.0,264299003904.0,20896000000.0,144.91,217.8871,659.326,84929003520.0,18559000576.0,,,,,12.167,7.906000000000001,85.146,60.133873,39.99319,13.216527,,23.0,20.599999999999998,34.1,59.97,50,-1.4685,61.147499999999994,Actionable Watch,8912.00 or below,8912.0,8697.01,9341.99,9556.98,2.0,Strong
RGL,RGL.NS,2026-09-21,153.38999938964844,162.85000610351562,152.10000610351562,161.5500030517578,1369947.0,146.1145004272461,130.54959991455078,119.50079978942871,116.47739978790283,153.2102035837794,146.33936366778934,134.3450652469526,65.73571420475727,8.451882620481946,5.231744017840786,0.3830528513711977,163.4499969482422,85.0,38.696436687227774,-1.1624312829360384,128.5,163.4499969482422,154.76666768391928,3.8973550353756714,23.076344516641267,41.52431089992834,True,False,True,False,True,66.94,25.0,100.0,84.53,28.41,100.0,75.0,Pre-Breakout Watch,Renaissance Global Limited,EQ,INE722H01024,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16300700672.0,20996440064.0,30631591936.0,1091064064.0,10.18,,140.541,6413670912.0,2027497984.0,,,,,5.82,3.562,41.552,14.908645,,1.0798985,,,47.199999999999996,301.7,55.82,50,-1.4685,61.0235,Actionable Watch,161.55 or below,161.55,148.87,186.91,199.58,2.0,Strong
