Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
UYFINCORP,UYFINCORP.NS,2026-09-23,19.149999618530273,19.75,19.149999618530273,19.510000228881836,74519.0,19.579500007629395,19.40479995727539,17.035100021362304,15.43680000782013,19.40062433832014,19.50415603717861,18.915927429812623,50.74412874162668,0.880704569603403,4.514118704620222,0.9037869935156173,22.34000015258789,11.5,26.38629909695185,-12.667859912159507,18.8700008392334,20.889999389648438,19.28000005086263,1.0880880835375306,-1.7623382211141347,38.0750181943915,True,False,True,False,False,58.36,25.0,76.94,85.49,46.63,100.0,35.0,Momentum Watch,U. Y. Fincorp Limited,BE,INE152C01025,U. Y. Fincorp Limited,Financial Services,Credit Services,3667795200.0,3694088192.0,2131207936.0,619284992.0,3.26,,20.463,33517000.0,11258000.0,,,,,35.522997000000004,29.058,0.862,5.9141107,,0.9421884,,,225.0,232.29999999999998,95.69,50,-1.1369999999999998,72.155,Actionable Watch,19.51 or below,19.51,18.87,20.89,21.43,2.16,Very Strong
KINGFA,KINGFA.NS,2026-09-23,6219.5,6300.0,6201.0,6240.5,7797.0,6020.525,5686.52,5435.2,4858.2670068359375,6055.491433419975,5989.668415224216,5754.719014312552,61.39985259393184,209.64573373781013,3.359438085695219,0.541315486191144,6347.0,3649.89990234375,28.45115328612362,-1.6779580904364266,5675.5,6347.0,6174.833333333333,5.968755306503648,2.9700519759095823,22.29080932784637,True,False,False,False,True,65.14,25.0,73.77,93.2,33.95,100.0,75.0,Pre-Breakout Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.1369999999999998,72.079,Actionable Watch,6240.50 or below,6240.5,5926.03,6869.44,7183.91,2.0,Very Strong
ONEPOINT,ONEPOINT.NS,2026-09-23,63.900001525878906,70.5,63.599998474121094,68.41000366210938,21809373.0,57.61949996948242,56.92919998168945,57.8217000579834,54.321550121307375,60.959478439980096,58.85422260376663,57.55718121607819,81.35466351450893,2.8556074681711148,4.174254224974945,8.496226209468773,70.5,40.58000183105469,25.935293652961988,-2.9645338126108145,53.54999923706055,65.19999694824219,62.81666564941406,21.552958681432365,23.239066349551774,16.78047375178395,True,False,False,True,True,77.99,25.0,100.0,53.29,100.0,100.0,100.0,Strong Breakout Watch,One Point One Solutions Limited,EQ,INE840Y01029,One Point One Solutions Limited,Industrials,Specialty Business Services,14798081024.0,16665384960.0,4026917120.0,451273984.0,1.71,,16.875,2203043072.0,609569984.0,,,,,15.774,11.206000000000001,47.642,32.91228,,3.3351111,,,129.4,72.2,65.77,50,-1.1369999999999998,71.965,Actionable Watch,65.20 or below,65.2,60.92,73.77,78.05,2.0,Very Strong
LXCHEM,LXCHEM.NS,2026-09-23,178.0,189.0,177.60000610351562,188.44000244140625,3612125.0,174.26849975585938,176.9084002685547,166.59849960327148,154.5055995941162,178.5062276713378,176.21519914736933,173.09071478729498,61.840682621370206,7.1299857162240325,3.7836900996862584,3.0042042849765087,222.5,107.5999984741211,21.963218767756754,-15.307864071278088,162.0,186.0,179.25,9.730394881263905,9.4245369576611,21.23005628003607,True,False,True,True,True,81.72,25.0,85.83,92.32,100.0,100.0,100.0,Strong Breakout Watch,Laxmi Organic Industries Limited,EQ,INE576O01020,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,46642421760.0,51004108800.0,31220750336.0,1256870016.0,4.55,7.6,71.644,5430249984.0,943280000.0,,,,,9.564,4.0260002,27.344,36.88571,22.082895,2.342555,,17.0,39.7,221.1,59.56,50,-1.1369999999999998,71.719,Actionable Watch,186.00 or below,186.0,175.31,207.39,218.08,2.0,Very Strong
PGIL,PGIL.NS,2026-09-23,1195.0,1309.800048828125,1190.0,1300.800048828125,767713.0,1172.7525024414062,1134.3890014648437,1008.5975018310547,892.6120001220703,1191.389501960652,1175.6772237220252,1125.9926582709604,65.95895657617743,58.071489261220925,4.464290212284111,3.378512155198572,1309.800048828125,600.0,45.72961697246198,-0.6871277801563935,1102.0,1247.5,1187.4666748046875,10.246632927573796,13.626833800338268,24.597705826448756,True,False,False,True,True,82.15,25.0,96.93,84.08,100.0,100.0,100.0,Strong Breakout Watch,Pearl Global Industries Limited,EQ,INE940H01022,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,105443778560.0,107113431040.0,53249417216.0,3103383040.0,33.61,51.67857,158.173,9428482048.0,7469975040.0,,,,,9.04,5.8280002,65.567,33.960133,22.086525,7.2161493,,88.0,24.5,48.5,58.79,50,-1.1369999999999998,71.669,Actionable Watch,1247.50 or below,1247.5,1160.39,1421.71,1508.82,2.0,Very Strong
DIVGIITTS,DIVGIITTS.NS,2026-09-23,1118.800048828125,1186.0,1108.199951171875,1177.0999755859375,144614.0,1174.5325073242188,1106.8509985351564,963.9054998779297,812.2424987792969,1147.217411299356,1156.6845683720933,1104.6631999456195,54.00983568045396,65.03734337185546,5.525218309471218,1.0086782572061899,1329.800048828125,573.7000122070312,44.91977178674813,-11.482934849998927,1062.0,1329.800048828125,1133.4000244140625,5.126375539624495,-1.1131180133370333,19.19396386370127,True,False,False,False,False,57.82,25.0,63.13,92.02,50.3,100.0,35.0,Neutral Watch,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,33833893888.0,30918545408.0,4183539968.0,632369984.0,20.68,33.2,207.7,17700000.0,2945230080.0,,,,,21.290001,15.116,0.279,53.49613,33.32229,5.3264327,,28.000000000000004,91.3,182.5,94.9,50,-1.1369999999999998,71.515,Actionable Watch,1177.10 or below,1177.1,1079.54,1372.21,1469.77,2.0,Very Strong
MANBA,MANBA.NS,2026-09-23,139.47999572753906,151.0,137.02999877929688,139.19000244140625,789445.0,131.9129981994629,133.3109994506836,127.62259986877442,125.95355007171631,134.81829346853624,133.10434530326825,131.78139136263664,66.46504606729027,5.270981032834894,3.7868962859266984,5.495734852522001,154.0,98.0,10.508995071717543,-9.616881531554377,125.55000305175781,139.6699981689453,137.09333292643228,6.520245191589646,9.074525331610506,1.332266906612678,True,False,False,False,True,72.84,25.0,69.21,83.07,100.0,100.0,75.0,Pre-Breakout Watch,Manba Finance Limited,EQ,INE939X01013,Manba Finance Limited,Financial Services,Credit Services,6725549056.0,19610398720.0,1444448000.0,488684000.0,9.74,,81.39,15556019200.0,2670963968.0,,,,,47.787,33.832002,379.637,13.744353,,1.6447966,,94.0,19.0,36.1,72.0,50,-1.1369999999999998,71.367,Actionable Watch,139.19 or below,139.19,131.28,155.0,162.91,2.0,Very Strong
AUBANK,AUBANK.NS,2026-09-23,1034.0,1055.800048828125,1032.5999755859375,1053.0,1565197.0,1059.7299926757812,1058.9979931640626,1036.3659985351562,1005.4874990844727,1047.7910856178637,1056.2433881475024,1055.8172312830134,48.19555030370636,21.780395160336692,2.06841359547357,1.6742587149708132,1144.0999755859375,708.9000244140625,4.725319902911673,-7.962588718637265,1015.0999755859375,1131.4000244140625,1035.8333333333333,1.9163811230989092,-5.43331836551414,0.15217572273018565,True,False,False,False,False,54.16,25.0,39.26,80.39,73.6,87.8,35.0,Neutral Watch,AU Small Finance Bank Limited,EQ,INE949L01017,AU Small Finance Bank Limited,Financial Services,Banks - Regional,793331630080.0,831688146944.0,111671615488.0,28563490816.0,37.71,60.48893,267.236,138715447296.0,85234098176.0,,,,,35.311002,25.577998,,28.07213,17.500723,3.9612927,,10.0,29.799999999999997,35.099999999999994,100.0,50,-1.1369999999999998,71.359,Actionable Watch,1053.00 or below,1053.0,1020.33,1131.4,1151.01,2.4,Very Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-23,29.040000915527344,31.0,28.209999084472656,30.200000762939453,73185.0,25.08100004196167,23.884200019836427,25.48700002670288,26.17305004119873,27.71801973875509,26.02118640070391,24.924114916733004,76.98302730101415,1.8124938845351752,6.001635227636862,3.361450680580658,42.75,19.299999237060547,15.385867200811298,-29.356723361545136,22.0,30.0,28.869999567667644,8.672183404159405,28.401361288965422,22.914127545965002,True,False,True,True,True,79.31,25.0,100.0,62.03,100.0,100.0,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.1369999999999998,71.309,Actionable Watch,30.00 or below,30.0,27.28,35.44,38.16,2.0,Very Strong
INNOVACAP,INNOVACAP.NS,2026-09-23,1230.0,1353.5,1226.4000244140625,1297.5999755859375,454192.0,1147.217495727539,1057.1089990234375,986.1674981689453,844.889748840332,1198.0822510698597,1153.6824962169815,1078.09697573256,79.23886881990968,52.25264100200638,4.026868217102998,3.9057260483064784,1353.5,622.0,53.58216588223266,-4.130035050909675,1011.0,1237.9000244140625,1222.9333089192708,14.487378474935353,25.827876420454544,33.31278657553855,True,False,False,True,True,78.63,25.0,100.0,57.52,100.0,100.0,100.0,Strong Breakout Watch,Innova Captab Limited,EQ,INE0DUT01020,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65242140672.0,67996540928.0,17493280768.0,1540280064.0,26.96,45.35,190.615,3436900096.0,682499968.0,,,,,13.042000000000002,8.805,31.508,42.288578,25.140022,5.981166,,35.0,33.900000000000006,42.3,63.04,50,-1.1369999999999998,71.257,Actionable Watch,1237.90 or below,1237.9,1159.52,1394.66,1473.04,2.0,Very Strong
UNIDT,UNIDT.NS,2026-09-23,211.0,254.89999389648438,211.0,235.24000549316406,330348.0,223.6575019836426,225.56960052490234,225.75980056762694,207.56965034484864,224.67897034934782,224.64747260127572,224.42425132332667,57.210684427830294,14.390399514908779,6.1173266361477605,9.201253394610402,254.97000122070312,146.0,13.330636295983012,-7.738163561626488,202.97999572753906,241.99000549316406,215.49666849772134,7.528454952257091,7.459687340858245,12.307838228284629,True,False,False,False,False,67.98,25.0,74.77,98.42,100.0,100.0,35.0,Momentum Watch,United Drilling Tools Limited,EQ,INE961D01019,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,50,-1.1369999999999998,71.23100000000001,Actionable Watch,235.24 or below,235.24,213.65,278.41,300.0,2.0,Very Strong
SHANTIGOLD,SHANTIGOLD.NS,2026-09-23,258.95001220703125,293.70001220703125,256.0,288.07000732421875,12579386.0,253.73650360107422,239.7896237182617,230.24421188354492,214.07650596618652,260.52525795252706,255.27090550462285,244.21945285507738,68.24494530666308,14.559270008813082,5.054073537210289,5.285016957728955,293.70001220703125,155.0,34.56404570136227,-1.9169236121256539,233.41000366210938,277.0,260.8633321126302,18.085677773276345,8.2685005428635,30.454667951015992,True,False,True,True,True,80.56,25.0,90.9,79.51,100.0,100.0,100.0,Strong Breakout Watch,Shanti Gold International Limited,EQ,INE06ZD01017,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,19022948352.0,19542566912.0,24423120896.0,1562809984.0,23.44,30.4,90.6,2162439936.0,491750016.0,,,,,9.902000399999999,6.3990004,36.138,10.575512,8.154277,2.7360928,,,144.70000000000002,53.5,59.9,50,-1.1369999999999998,71.15899999999999,Actionable Watch,277.00 or below,277.0,255.16,320.68,342.52,2.0,Very Strong
TMB,TMB.NS,2026-09-23,893.0,931.0999755859375,886.0,921.4000244140625,237710.0,909.2149993896485,874.325,805.4034985351562,708.1312504577637,900.8759756487692,898.6998244606148,869.083415575275,57.213573819646825,27.194240044769,2.9514043112883988,1.4123880891436664,954.2000122070312,420.0,30.117125012973723,-3.4374331768350697,860.0,954.2000122070312,884.0499877929688,1.9022353433781003,2.6515206634880606,26.167333947055795,True,False,False,False,False,62.86,25.0,76.24,98.43,64.43,100.0,35.0,52W High Watch,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,50,-1.1369999999999998,71.047,Actionable Watch,921.40 or below,921.4,880.61,1002.98,1043.77,2.0,Very Strong
MANINDS,MANINDS.NS,2026-09-23,875.0,1005.0,866.25,986.7000122070312,10690942.0,819.4925018310547,676.0590002441406,614.5254983520508,512.5427491760254,864.7837226271758,814.3315122683983,719.4518807345196,75.71062153286478,52.72471244453634,5.343540264745992,5.416313949113123,1005.0,302.04998779296875,92.5107737439016,-1.8208943077580808,694.0999755859375,944.0,856.683349609375,24.85132575574738,40.33566298800566,69.15824324639652,True,False,False,True,True,79.69,25.0,100.0,64.58,100.0,100.0,100.0,Strong Breakout Watch,Man Industries (India) Limited,EQ,INE993A01026,Man Industries (India) Limited,Basic Materials,Steel,60622733312.0,59619934208.0,38748999680.0,2042899968.0,27.2,75.3,287.233,6279799808.0,7279799808.0,,,,,10.785,5.272,30.097,29.713236,10.7330675,2.8137436,1.12,,41.9,95.19999999999999,60.78,50,-1.1369999999999998,70.989,Actionable Watch,944.00 or below,944.0,864.91,1102.17,1181.26,2.0,Very Strong
ACE,ACE.NS,2026-09-23,1242.0999755859375,1259.0999755859375,1225.0,1253.9000244140625,259402.0,1151.3049926757812,1113.8499987792968,1024.439500732422,954.402501525879,1202.3474000433414,1168.4909827349647,1115.0229113245457,73.27890780939029,40.23920417586497,3.209123805119027,0.7512675007196937,1268.0,745.0999755859375,31.380630542077693,-1.1119854563042209,1073.800048828125,1268.0,1246.6999918619792,9.06324064256745,8.188095290255614,25.502958167794333,True,False,False,False,True,64.63,25.0,86.78,69.44,41.29,100.0,75.0,Pre-Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.1369999999999998,70.953,Actionable Watch,1253.90 or below,1253.9,1193.54,1374.62,1434.98,2.0,Very Strong
MACPOWER,MACPOWER.NS,2026-09-23,2139.0,2141.89990234375,2030.5999755859375,2059.5,43775.0,1926.3200073242188,1733.3260083007813,1444.3845080566407,1202.668503112793,1984.6927325177408,1923.5179917991702,1753.573646317177,60.84476421749942,138.23155332328872,6.711898680421885,0.6985552552818517,2175.0,761.0,71.24419527654734,-5.310344827586211,1732.199951171875,2175.0,2055.2333170572915,8.99132232267197,11.288232312221913,53.24800674052652,True,False,True,False,False,62.06,25.0,100.0,94.31,39.45,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.1369999999999998,70.899,Actionable Watch,2059.50 or below,2059.5,1852.15,2474.19,2681.54,2.0,Very Strong
JSFB,JSFB.NS,2026-09-23,533.9500122070312,551.0,533.9500122070312,546.5999755859375,1082667.0,529.5374938964844,543.3809942626954,506.52249786376956,451.4024989318848,529.3964612610458,531.9802171824172,528.5181648766153,55.1442592684759,22.790878347672663,4.169571782955456,1.4085213782516213,606.9500122070312,330.0,21.08926664768369,-9.943164248674286,477.3999938964844,583.75,538.5166625976562,7.895769640841355,-4.214500621956397,16.60799479166666,True,False,False,False,False,59.02,25.0,54.86,94.29,64.3,100.0,35.0,Neutral Watch,Jana Small Finance Bank Limited,EQ,INE953L01027,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,55001890816.0,82825756672.0,29423618048.0,3797348096.0,35.96,68.0,424.582,54967619584.0,25493508096.0,,,,,18.67,12.906,,14.463292,7.648529,1.2249694,,,25.1,52.2,91.56,50,-1.1369999999999998,70.899,Actionable Watch,546.60 or below,546.6,512.41,614.97,649.16,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-23,218.88999938964844,224.7100067138672,218.11000061035156,223.69000244140625,811640.0,221.84550018310546,203.2191995239258,192.65759979248048,187.21389976501465,220.96583435254078,217.9378542047074,207.32285885711013,62.47896569196394,6.454360744970444,2.8854042087379876,0.4002920370198622,234.8000030517578,122.4000015258789,19.483650905288187,-4.73168674018396,209.24000549316406,234.8000030517578,219.14666748046875,1.7050104384712883,4.61113993636022,20.76337936671946,True,False,True,False,False,56.38,25.0,75.83,91.04,29.01,100.0,35.0,52W High Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.1369999999999998,70.66300000000001,Actionable Watch,223.69 or below,223.69,214.01,243.05,252.73,2.0,Very Strong
CCHHL,CCHHL.NS,2026-09-23,13.09000015258789,13.890000343322754,12.899999618530273,13.420000076293945,120817.0,12.72799997329712,12.701999912261963,12.895599946975707,13.342799973487853,12.90061177654711,12.768709457459467,12.7513342739162,64.31262309723691,0.6064233976803692,4.51880323571383,5.161652778163471,18.0,10.029999732971191,0.5785899733151023,-25.444444020589195,12.100000381469727,13.350000381469727,12.936666488647461,7.360000610351558,6.932269899098209,6.847130795744749,True,True,False,True,True,71.7,25.0,69.34,87.37,100.0,54.63,100.0,Strong Breakout Watch,Country Club Hospitality & Holidays Limited,EQ,INE652F01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,70.563,Actionable Watch,13.35 or below,13.35,12.44,15.17,16.08,2.0,Very Strong
SUBEXLTD,SUBEXLTD.NS,2026-09-23,19.5,22.799999237060547,19.479999542236328,22.079999923706055,70951577.0,19.110499954223634,16.11260000228882,13.70070001602173,11.734699981212616,20.09909520169139,19.097053835612517,16.807575565002185,70.30554141805567,1.3202305252637823,5.979304935804483,5.2232138300472535,22.799999237060547,6.610000133514404,88.15990148070576,-3.1578918309091875,16.600000381469727,21.850000381469727,19.43333371480306,12.710565348256164,25.312138887881574,88.87939021621487,True,False,True,True,True,81.31,25.0,100.0,75.39,100.0,100.0,100.0,Strong Breakout Watch,Subex Limited,EQ,INE754A01055,Subex Limited,Technology,Software - Application,11341242368.0,10379542528.0,2921100032.0,299400000.0,0.54,,6.178,282700000.0,1244400000.0,,,,,15.607001,10.25,8.247,37.851852,,3.308514,,,19.7,13.0,56.96,50,-1.1369999999999998,70.433,Actionable Watch,21.85 or below,21.85,19.87,25.81,27.79,2.0,Very Strong
OMAXAUTO,OMAXAUTO.NS,2026-09-23,193.8000030517578,209.94000244140625,192.2100067138672,209.94000244140625,199826.0,181.8239990234375,195.0174005126953,211.66809951782227,159.7231998062134,187.12716339401672,185.32390909372762,192.37445264150193,66.46428415223494,10.589524432421861,5.044071786832227,2.8721382069007153,263.3999938964844,84.5,31.439892699444517,-20.29612478885925,161.2100067138672,197.22000122070312,191.76333618164062,25.637339780437806,12.363523097988317,-10.297381445940468,True,False,False,True,True,77.43,25.0,66.49,83.07,100.0,100.0,100.0,Strong Breakout Watch,Omax Autos Limited,EQ,INE090B01011,Omax Autos Limited,Consumer Cyclical,Auto Parts,3905729536.0,2909633536.0,5068515840.0,405031008.0,18.93,,162.148,528128000.0,1376430976.0,,,,,14.074998999999998,7.991,15.23,9.622821,,1.1234182,,426.99999999999994,22.400000000000002,48.5,62.77,50,-1.1369999999999998,70.429,Actionable Watch,197.22 or below,197.22,181.34,228.99,244.87,2.0,Very Strong
ICIL,ICIL.NS,2026-09-23,448.8500061035156,485.95001220703125,446.04998779296875,476.54998779296875,1924520.0,443.7550018310547,424.5060003662109,390.6395007324219,328.4274007415772,448.1382319065001,441.81997964997686,424.7633089558958,63.549264420686924,22.397120958924273,4.699847137264942,2.703160143262487,485.95001220703125,216.89999389648438,45.10055699278932,-1.934360361752141,408.04998779296875,474.6499938964844,446.09999593098956,10.325263184518896,11.97133011249556,9.07530200283746,True,False,False,True,True,80.52,25.0,81.2,88.9,100.0,100.0,100.0,Strong Breakout Watch,Indo Count Industries Limited,EQ,INE483B01026,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,84589010944.0,94975975424.0,43896049664.0,1508807936.0,7.62,23.75,118.922,13423334400.0,3036368896.0,,,,,8.121,3.437,56.992,56.04987,17.983158,3.5914297,,34.0,25.900000000000002,67.0,58.12,50,-1.1369999999999998,70.423,Actionable Watch,474.65 or below,474.65,441.05,541.84,575.44,2.0,Very Strong
AHLWEST,AHLWEST.NS,2026-09-23,522.25,551.0,522.2000122070312,530.0,1952.0,528.024998474121,541.6120001220703,560.8859985351562,364.3452968597412,534.5296274196737,533.1401853347716,535.8078957161207,48.447350235559654,26.497943460253982,4.999611973632827,2.19906494676956,751.4000244140625,137.0,45.466403592422225,-29.465000960934084,487.0,560.0,547.0,-0.12249587942264606,-1.0455518747571335,-5.3993752788933485,True,False,False,False,False,59.47,25.0,43.59,80.89,91.97,100.0,35.0,Neutral Watch,Asian Hotels (West) Limited,BE,INE915K01010,Asian Hotels (West) Limited,Consumer Cyclical,Lodging,6182714880.0,13253450752.0,4438246912.0,711788032.0,61.07,,-11.531,8392481792.0,1039171008.0,,,,,29.423,16.038,,8.68921,,-46.01943,,,9.4,76.7,89.6,50,-1.1369999999999998,70.38499999999999,Actionable Watch,530.00 or below,530.0,490.25,609.49,649.24,2.0,Very Strong
NAUKRI,NAUKRI.NS,2026-09-23,1295.5999755859375,1322.699951171875,1291.0999755859375,1297.0,1549247.0,1298.9200012207032,1280.9530053710937,1143.2125024414063,1146.772253112793,1284.946872479623,1290.7062289390965,1258.4388517878142,52.05967471156598,36.60876051493054,2.8225721291388233,1.2154829248345629,1433.5999755859375,908.2999877929688,13.100050727546787,-9.528458280707397,1242.800048828125,1371.699951171875,1304.2666829427083,3.2643312101910738,-3.9259259259259216,32.61758691206544,True,False,False,False,False,59.09,25.0,68.24,88.12,57.54,100.0,35.0,Neutral Watch,Info Edge (India) Limited,EQ,INE663F01032,Info Edge (India) Limited,Communication Services,Internet Content & Information,813558398976.0,798383931392.0,33746180096.0,15996260352.0,24.73,23.58832,585.316,2585299968.0,45885431808.0,,,,,34.807998,47.402,0.64,50.788517,53.246693,2.1458495,2.39,113.99999999999999,11.4,50.7,90.0,50,-1.1369999999999998,70.31700000000001,Actionable Watch,1297.00 or below,1297.0,1242.8,1405.4,1459.6,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-23,18.399999618530273,19.149999618530273,17.399999618530273,18.889999389648438,144250325.0,16.628000020980835,15.55360008239746,14.323100032806396,14.127600026130676,17.57638381013399,16.870102358717574,15.857434404332931,70.00374906837904,1.03094107692087,5.457602489314092,2.628444296649374,19.200000762939453,10.619999885559082,33.709896618740174,-1.6145904217326423,15.020000457763672,19.1200008392334,18.209999720255535,13.658233669016727,14.832817711511037,33.49823250108679,True,False,True,False,True,76.4,25.0,100.0,75.99,100.0,100.0,75.0,Pre-Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.1369999999999998,70.291,Actionable Watch,18.89 or below,18.89,17.34,21.98,23.53,2.0,Very Strong
KROSS,KROSS.NS,2026-09-23,260.8500061035156,283.0,257.5,278.55999755859375,6104283.0,227.93100128173828,213.14760070800781,201.4499005126953,196.4296002960205,247.76657560671993,233.49651865961783,217.19819933443011,78.27441688677858,12.020476778800255,4.315220018722108,3.9360479886721356,283.0,150.52000427246094,41.81161960254578,-1.5689054563272964,204.38999938964844,262.5799865722656,257.739995320638,23.333036751008862,27.94414660884419,52.110517190696434,True,False,True,True,True,78.92,25.0,100.0,59.45,100.0,100.0,100.0,Strong Breakout Watch,Kross Limited,EQ,INE0O6601022,Kross Limited,Consumer Cyclical,Auto Parts,14764271616.0,15073370112.0,7181850112.0,578259968.0,8.97,,75.919,537219968.0,253740000.0,,,,,10.602999500000001,8.0520004,10.969,25.515049,,3.0146604,,,32.300000000000004,24.099999999999998,60.15,50,-1.1369999999999998,70.275,Actionable Watch,262.58 or below,262.58,244.55,298.64,316.67,2.0,Very Strong
KDDL,KDDL.NS,2026-09-23,3974.0,4270.0,3973.89990234375,4251.89990234375,153002.0,3916.929968261719,3718.1119873046873,3294.11298828125,2814.5494970703126,3974.5055449971287,3916.609094175789,3717.809019384911,71.47312781213475,144.0024117419398,3.386778029806445,4.738304978716617,4270.0,1990.0,51.06857800047884,-0.4238898748536335,3732.0,4104.0,4005.7333984375,11.335425565429436,7.886118012387722,28.681676810622836,True,False,False,True,True,79.27,25.0,88.72,73.05,100.0,100.0,100.0,Strong Breakout Watch,KDDL Limited,EQ,INE291D01011,KDDL Limited,Consumer Cyclical,Luxury Goods,46202245120.0,52348993536.0,23222300672.0,970300032.0,78.8,128.9,878.354,5118300160.0,7350400000.0,,,,,9.533,4.178,26.688,47.671318,29.142748,4.2767496,,59.0,36.3,43.7,59.53,50,-1.1369999999999998,70.237,Actionable Watch,4104.00 or below,4104.0,3888.0,4536.01,4752.01,2.0,Very Strong
