Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ALICON,ALICON.NS,2026-09-11,731.4000244140625,743.8499755859375,712.4000244140625,733.4000244140625,18905.0,709.7100036621093,687.0369982910156,679.3450012207031,718.4710012817383,711.6410108243297,706.2483454520169,694.957290116541,58.923314453081595,31.831439255144502,4.340256094288473,0.3729867249871512,1022.0,580.0,2.077888057512567,-28.23874516496453,647.6500244140625,775.0,746.5,7.13608027057151,-1.07236142627396,11.807304027092002,True,True,True,False,False,49.52,25.0,57.3,98.15,28.05,66.62,35.0,200 DMA Recovery Watch,Alicon Castalloy Limited,EQ,INE062D01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,48.122,Actionable Watch,733.40 or below,733.4,685.65,828.89,876.64,2.0,Watch
ELECTCAST,ELECTCAST.NS,2026-09-11,79.79000091552734,79.79000091552734,76.5,77.62000274658203,1640745.0,77.8224998474121,75.36439956665039,77.90009979248048,75.87274995803833,79.91127605183074,78.57457799564803,76.92208351589638,49.360278223778984,2.9413975001659756,3.7894838908589175,0.6756116285520213,103.94999694824219,60.150001525878906,2.3028726249016085,-25.329480495098178,70.3499984741211,87.77999877929688,79.51333363850911,-7.429929446524497,6.547706756857941,-4.1018033045249975,True,True,True,False,False,49.44,25.0,59.81,82.72,38.65,68.42,35.0,200 DMA Recovery Watch,Electrosteel Castings Limited,EQ,INE086A01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,48.041999999999994,Actionable Watch,77.62 or below,77.62,73.21,87.78,90.86,2.3,Watch
ARVINDFASN,ARVINDFASN.NS,2026-09-11,450.0,453.95001220703125,441.70001220703125,446.5,629613.0,446.00249633789065,455.5559973144531,456.492998046875,459.9444985961914,448.6981218926465,449.0621658620073,452.72839711471414,47.6568711457363,13.252199659137553,2.968017840792285,2.753237643975154,579.0,366.20001220703125,-2.9230697697712915,-22.884283246977542,425.20001220703125,463.0,450.6166687011719,-1.7169244997918276,-0.7557221477239362,-6.609497113596308,False,True,True,False,False,49.37,25.0,43.2,79.31,100.0,26.62,35.0,200 DMA Recovery Watch,Arvind Fashions Limited,EQ,INE955V01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.971999999999994,Actionable Watch,446.50 or below,446.5,426.62,486.26,506.13,2.0,Watch
GARUDA,GARUDA.NS,2026-09-11,178.39999389648438,183.6999969482422,175.25,181.89999389648438,747410.0,180.05449905395508,178.7355987548828,176.8513996887207,178.39074989318848,180.18144840989777,179.85075328369362,178.70370237328996,53.084225443024685,7.025086748770868,3.8620599145092354,0.6685357808774043,249.3000030517578,130.0,1.9671670226158344,-27.03570330132742,171.10000610351562,198.38999938964844,180.04332987467447,1.7736240388981805,-0.622814374706826,6.89938292296195,True,True,True,False,False,49.29,25.0,54.27,90.17,38.4,65.74,35.0,200 DMA Recovery Watch,Garuda Construction and Engineering Limited,EQ,INE0JVO01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.891999999999996,Actionable Watch,181.90 or below,181.9,171.36,202.98,213.51,2.0,Watch
MASKINVEST,MASKINVEST.NS,2026-09-11,146.0,154.88999938964844,141.19000244140625,145.36000061035156,671.0,147.77950134277344,150.35640075683594,151.98910034179687,148.5421003341675,147.91783995635507,148.3258632279512,149.39391363065877,46.11207543215907,6.771825255939579,4.658657971591488,2.547940003797228,246.08999633789062,114.94000244140625,-2.142220768830738,-40.9321781569833,140.0,160.0,151.7066650390625,1.2608829816193934,-1.3839846476285778,-10.46504764670665,False,True,True,False,False,49.19,25.0,38.86,76.22,100.0,32.86,35.0,200 DMA Recovery Watch,Mask Investments Limited,EQ,INE885F01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.791999999999994,Actionable Watch,145.36 or below,145.36,140.0,160.0,161.44,2.73,Watch
KKCL,KKCL.NS,2026-09-11,505.95001220703125,505.95001220703125,492.1499938964844,494.8999938964844,45845.0,510.17749938964846,509.0359979248047,486.8189987182617,483.5392492675781,504.76476946234754,508.10981719412996,504.54133442867976,43.71338775867601,16.19448426203401,3.272274088049661,1.4647596621579524,595.0,408.3500061035156,2.349497925166255,-16.823530437565648,492.5,539.0,506.86667887369794,-1.7665728686245497,-5.082475887368487,0.7020005298117304,True,True,True,False,False,49.03,25.0,40.4,71.43,66.27,68.8,35.0,200 DMA Recovery Watch,Kewal Kiran Clothing Limited,EQ,INE401H01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.632,Actionable Watch,494.90 or below,494.9,492.5,539.0,502.1,18.38,Watch
ZUARIIND,ZUARIIND.NS,2026-09-11,270.0,276.79998779296875,265.0,273.1499938964844,49536.0,272.3250015258789,265.92000061035156,262.16390014648437,269.14570022583007,273.4499606221875,271.63099470303996,267.11154955092354,53.0874023884603,9.882426980249772,3.6179488197224394,0.47253851609589087,416.0,210.0,1.4877791721340738,-34.33894377488357,252.39999389648438,297.0,272.8999938964844,-0.018308311973636027,5.44296729123348,1.921639513613571,True,True,True,False,False,48.91,25.0,62.42,90.17,31.54,61.9,35.0,200 DMA Recovery Watch,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.51199999999999,Actionable Watch,273.15 or below,273.15,258.33,302.8,317.62,2.0,Watch
BESTAGRO,BESTAGRO.NS,2026-09-11,19.139999389648438,19.350000381469727,18.6299991607666,19.049999237060547,493330.0,18.461499977111817,17.598799991607667,17.23609999656677,19.02163330554962,18.9795160476368,18.644222467139205,17.97615908375501,54.712839562289254,1.0050767690978994,5.275993749871587,0.5407895562599875,34.400001525878906,12.300000190734863,0.14912458386342475,-44.62209769749762,16.549999237060547,21.200000762939453,19.24999936421712,-6.342187344394956,0.6339087688865819,20.34112020766605,True,True,True,False,False,48.91,25.0,67.54,93.43,33.93,51.19,35.0,200 DMA Recovery Watch,Best Agrolife Limited,EQ,INE052T01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.51199999999999,Actionable Watch,19.05 or below,19.05,17.54,22.07,23.57,2.0,Watch
PRIMESECU,PRIMESECU.NS,2026-09-11,278.1499938964844,284.8999938964844,274.0,283.04998779296875,90543.0,281.7200012207031,281.3500006103516,283.7030010986328,282.23900115966796,282.0839487067919,282.6243194823795,282.9721228270247,50.30543427485707,9.960456236869925,3.5189742683032024,3.10670850439279,325.0,248.0,0.287340385265189,-12.907696063701923,272.0,296.8500061035156,277.59999593098956,-2.463826365714139,-2.177300216918965,-3.1976765727381395,True,True,True,False,False,54.0,25.0,43.09,84.61,100.0,52.3,35.0,200 DMA Recovery Watch,Prime Securities Limited,EQ,INE032B01021,Prime Securities Limited,Financial Services,Capital Markets,9423989760.0,13832457216.0,1230400000.0,84800000.0,2.01,,91.737,15100000.0,46900000.0,,,,,19.178,6.8919999999999995,0.582,138.05971,,3.0249517,,50.0,-28.799999999999997,-78.4,41.27,50,-1.398,47.51,Actionable Watch,283.05 or below,283.05,272.0,305.15,316.2,2.0,Watch
ADVANCE,ADVANCE.NS,2026-09-11,119.02999877929688,119.02999877929688,116.62000274658203,117.8499984741211,65560.0,117.64949951171874,117.25739944458007,111.38489952087403,114.77959983825684,117.22439846781434,117.70218051045987,116.30713877882204,50.430643500636094,4.915358379088803,4.170859942919877,0.4036075968849078,154.0,84.0999984741211,2.6750386307244023,-23.47402696485643,112.51000213623047,124.9000015258789,118.75333150227864,0.3576583222803631,-0.7913144491636936,14.517534039805401,True,True,True,False,False,48.81,25.0,60.03,84.86,29.13,71.4,35.0,200 DMA Recovery Watch,Advance Agrolife Limited,EQ,INE1B0W01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.412,Actionable Watch,117.85 or below,117.85,112.51,128.53,133.87,2.0,Watch
TEGA,TEGA.NS,2026-09-11,1721.0,1742.0,1677.0,1729.0999755859375,278676.0,1664.8900024414063,1628.3839990234376,1661.5859985351562,1729.6879974365233,1656.3389619505333,1645.9370231350497,1647.7276405568664,60.459359582198985,67.95672592203684,3.930179103669725,0.901854154355583,2125.0,1473.0,-0.033995833436861744,-18.630589384191175,1524.4000244140625,1837.0,1731.3999837239583,11.353678594411655,3.569929654743187,-4.978841458317984,False,True,True,False,False,48.68,25.0,53.16,95.08,46.56,49.73,35.0,200 DMA Recovery Watch,Tega Industries Limited,EQ,INE011K01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.282,Actionable Watch,1729.10 or below,1729.1,1627.16,1932.97,2034.91,2.0,Watch
PERSISTENT,PERSISTENT.NS,2026-09-11,5469.0,5545.5,5444.5,5516.0,335360.0,5613.075,5404.477978515625,5158.1099853515625,5420.473493652344,5559.510931433111,5566.733334188755,5429.566840699961,48.92555248721273,155.1065234562104,2.811938423789166,0.694876765358603,6599.0,4244.5,1.7623277091848744,-16.411577511744202,5370.5,5910.0,5480.0,-2.2505759347864585,-1.1469534050179253,14.226547939531997,True,True,True,False,False,48.65,25.0,59.09,81.85,39.32,64.1,35.0,200 DMA Recovery Watch,Persistent Systems Limited,EQ,INE262H01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.251999999999995,Actionable Watch,5516.00 or below,5516.0,5370.5,5910.0,5952.5,2.71,Watch
IFBIND,IFBIND.NS,2026-09-11,1267.199951171875,1312.0999755859375,1251.0,1300.0999755859375,53221.0,1345.4150024414062,1345.1699975585936,1276.6380017089843,1274.5957470703124,1304.3432618776128,1327.2832875767006,1325.7254962762565,42.536265531981655,39.771611859061224,3.059119498955201,1.588065562421859,2019.800048828125,883.2000122070312,2.000966076832378,-35.6322435807323,1255.0,1424.0,1278.066650390625,-0.8919098038332574,-6.197692959167567,0.9080992665454035,True,True,True,False,False,48.6,25.0,38.33,69.07,70.58,66.01,35.0,200 DMA Recovery Watch,IFB Industries Limited,EQ,INE559A01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.202,Actionable Watch,1300.10 or below,1300.1,1255.0,1424.0,1435.4,2.75,Watch
INDIANHUME,INDIANHUME.NS,2026-09-11,367.0,375.0,362.25,369.54998779296875,30095.0,379.8649963378906,382.41099670410154,350.6134967041016,359.3262480163574,378.9097810329379,380.79631808334204,374.00394685568244,44.059781446869344,15.059171089930851,4.075002459036037,0.5678751901094049,432.0,279.79998779296875,2.845252700867529,-14.456021344220193,355.70001220703125,412.5,371.0499979654948,-5.413366714423118,0.46213991062833415,15.124606789086847,True,True,True,False,False,48.42,25.0,63.02,72.12,34.88,72.76,35.0,200 DMA Recovery Watch,Indian Hume Pipe Company Limited,EQ,INE323C01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,47.022,Actionable Watch,369.55 or below,369.55,355.7,412.5,411.1,3.1,Watch
BLKASHYAP,BLKASHYAP.NS,2026-09-11,54.900001525878906,55.11000061035156,52.790000915527344,53.90999984741211,557333.0,54.860499954223634,55.11359992980957,55.12009983062744,52.48424983978271,55.71158989459754,55.37494493892586,54.97656159421406,45.88707840380762,2.778070590240658,5.153163787986945,0.6105081031580395,71.5,40.31999969482422,2.7165292673168473,-24.60139881480824,51.310001373291016,62.45000076293945,55.78000005086263,-6.406247785521824,4.053268516614406,0.05567702060538249,True,True,True,False,False,48.3,25.0,58.15,75.77,36.37,71.73,35.0,200 DMA Recovery Watch,B. L. Kashyap and Sons Limited,EQ,INE350H01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,46.901999999999994,Actionable Watch,53.91 or below,53.91,51.31,62.45,61.71,3.28,Watch
OBCL,OBCL.NS,2026-09-11,56.70000076293945,56.70000076293945,55.70000076293945,55.779998779296875,4948.0,55.196000289916995,54.03900016784668,54.66840003967285,55.12220003128052,55.542724260910084,55.13094567934928,54.694914542758056,57.40372743062661,2.068547476510668,3.7084035887043143,0.3182750879630523,62.0,46.5099983215332,1.1933463244265807,-10.032260033392138,46.5099983215332,59.90999984741211,55.789999643961586,1.4366195248534108,4.261679961302578,-1.4661752731069844,True,True,True,False,False,48.28,25.0,57.35,98.81,26.14,59.55,35.0,200 DMA Recovery Watch,OBCL Limited,EQ,INE426Z01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,46.882,Actionable Watch,55.78 or below,55.78,52.68,61.99,65.09,2.0,Watch
BCG,BCG.NS,2026-09-11,10.079999923706055,10.260000228881836,9.829999923706055,9.989999771118164,8199526.0,9.36799988746643,9.481799983978272,9.780700006484984,10.03979998588562,9.758001215559961,9.550475529390946,9.565160939723793,59.06542184282641,0.4316942728327132,4.321264091324342,0.8783487092342699,16.389999389648438,7.699999809265137,-0.4960279571053938,-39.04819924869779,8.899999618530273,11.180000305175781,10.15000025431315,11.247219157767475,0.6042242104575823,-2.9154537594462626,False,True,True,False,False,47.78,25.0,48.88,97.87,45.74,46.03,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,46.382,Actionable Watch,9.99 or below,9.99,9.34,11.29,11.93,2.0,Watch
PYRAMID,PYRAMID.NS,2026-09-11,154.55999755859375,160.0,151.11000061035156,157.74000549316406,116058.0,159.28099899291993,166.32279998779296,167.75199920654296,161.50939979553223,155.77163785168557,159.2733149200396,163.8542469781834,44.32220319376562,5.678820971861318,3.600114602574563,2.337275514673675,198.69000244140625,131.8000030517578,-2.33385444261458,-20.609993681145767,150.0,169.3000030517578,153.81999715169272,1.8531739306925532,-2.4006866360874013,-10.017111952593128,False,True,True,False,False,47.69,25.0,37.18,72.64,96.8,31.33,35.0,200 DMA Recovery Watch,Pyramid Technoplast Limited,EQ,INE0MIS01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,46.291999999999994,Actionable Watch,157.74 or below,157.74,150.0,173.22,180.96,2.0,Watch
HPAL,HPAL.NS,2026-09-11,37.5,39.81999969482422,37.0,37.90999984741211,620683.0,35.24149990081787,34.78519996643067,35.86910007476806,37.13745004653931,36.028390522604845,35.52854868001531,35.273816056426,65.97998786630998,1.8354577440674549,4.841618969810549,7.288677462784981,53.0,26.520000457763672,2.0802446045828926,-28.471698401109226,33.599998474121094,39.939998626708984,35.87000020345052,7.090390433170701,1.553704762679442,2.4041042102737054,True,True,True,False,False,57.86,25.0,55.03,84.04,100.0,66.64,35.0,200 DMA Recovery Watch,HP Adhesives Limited,EQ,INE0GSL01024,HP Adhesives Limited,Basic Materials,Specialty Chemicals,3253284352.0,2944432384.0,2465868032.0,18777000.0,0.2,,20.573,42334000.0,304276992.0,,,,,-2.544,0.76099997,2.255,177.05,,1.721188,,106.0,-4.1000000000000005,,32.23,50,-1.398,46.21,Actionable Watch,37.91 or below,37.91,35.16,43.42,46.17,2.0,Watch
PETRONET,PETRONET.NS,2026-09-11,285.6499938964844,287.20001220703125,283.8500061035156,287.20001220703125,781806.0,289.5450012207031,282.40100036621095,279.50809997558594,280.43909996032716,288.49088174788335,287.93846949610486,284.38570605570425,50.27977939116936,5.946037096529917,2.0703470904603067,0.37537527336393656,326.3999938964844,235.35000610351562,2.410830817692866,-12.00979853629689,273.0,300.6000061035156,287.48333740234375,-0.7944690131152843,2.8285086857642083,-0.3642628943516968,True,True,True,False,False,47.6,25.0,55.37,84.56,28.14,69.29,35.0,200 DMA Recovery Watch,Petronet LNG Limited,EQ,INE347G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,46.202,Actionable Watch,287.20 or below,287.2,278.28,305.04,313.96,2.0,Watch
HISARMETAL,HISARMETAL.NS,2026-09-11,161.97999572753906,161.97999572753906,157.0,157.1999969482422,808.0,154.62950057983397,152.79320037841796,152.78170043945312,156.0665503692627,157.04664053103977,155.49187659149163,153.72420460938918,54.11017472825537,6.729884678942716,4.281097207119233,0.43087588321557124,194.97000122070312,124.98999786376953,0.7262584944036199,-19.372213179455155,145.0,166.00999450683594,157.0433349609375,-3.4457347180615105,4.841933032296031,-1.2376711964349862,True,True,True,False,False,47.52,25.0,58.69,92.22,30.08,55.81,35.0,200 DMA Recovery Watch,Hisar Metal Industries Limited,EQ,INE598C01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,46.122,Actionable Watch,157.20 or below,157.2,147.11,177.39,187.48,2.0,Watch
CARRARO,CARRARO.NS,2026-09-11,547.0,549.75,533.0,538.4500122070312,90810.0,536.4300018310547,538.1160046386718,546.7600045776367,533.2492529296875,540.9751289925978,538.2562352936815,537.9562395903937,50.4850245302437,17.624977782319775,3.273280227086904,0.6523556929725753,667.5499877929688,416.0,0.97529612067353,-19.33937202407321,499.04998779296875,572.5999755859375,549.1666666666666,0.8994636134869616,4.624499497511048,-3.9425521482840176,True,True,True,False,False,47.5,25.0,56.09,84.97,37.83,57.8,35.0,200 DMA Recovery Watch,Carraro India Limited,EQ,INE0V7W01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,46.102,Actionable Watch,538.45 or below,538.45,512.01,591.32,617.76,2.0,Watch
CDSL,CDSL.NS,2026-09-11,1343.5999755859375,1360.0,1315.5,1360.0,1040559.0,1378.7950012207032,1366.6539965820311,1312.6410021972656,1338.5040032958984,1376.6485633366472,1375.4920403978795,1357.4367056036306,47.00100479326886,31.08806405325047,2.2858870627390053,0.7930105022398324,1673.699951171875,1116.300048828125,1.60597179023525,-18.74290257057315,1323.300048828125,1445.0,1359.9666748046875,-2.4390243902439046,0.7407407407407307,0.7108986531678241,True,True,True,False,False,47.35,25.0,52.05,78.0,42.76,62.85,35.0,200 DMA Recovery Watch,Central Depository Services (India) Limited,EQ,INE736A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.952,Actionable Watch,1360.00 or below,1360.0,1323.3,1445.0,1470.1,2.32,Watch
SARDAEN,SARDAEN.NS,2026-09-11,533.0,534.5,522.7999877929688,524.1500244140625,374526.0,513.8700012207031,507.5559997558594,526.0579998779297,520.536499633789,520.5614099575043,514.7252636715507,513.490279119488,55.05368343899288,15.007660226057762,2.863237532581353,0.5668987561106724,639.75,453.1000061035156,0.694192392428894,-18.069554605070337,489.5,555.0,542.4666748046875,3.474491569484961,0.16243772996800132,0.8853886496339891,True,True,True,False,False,47.33,25.0,51.03,94.11,34.84,55.55,35.0,200 DMA Recovery Watch,Sarda Energy & Minerals Limited,EQ,INE385C01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.931999999999995,Actionable Watch,524.15 or below,524.15,501.64,569.17,591.68,2.0,Watch
INDIGO,INDIGO.NS,2026-09-11,4875.0,4973.0,4822.0,4973.0,923733.0,5118.4,5205.08,4918.242998046875,4860.891004638672,5017.3724015576145,5092.0163325765125,5108.396768139924,38.77511054644227,110.2015555922045,2.2159974983350996,1.5860166983375064,5970.0,3895.199951171875,2.3063466194642945,-16.7001675041876,4877.0,5370.0,4929.333333333333,-0.14056224899597902,-7.392923649906891,-0.7741690849504934,True,True,True,False,False,47.27,25.0,34.59,61.55,70.51,68.45,35.0,200 DMA Recovery Watch,InterGlobe Aviation Limited,EQ,INE646L01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.872,Actionable Watch,4973.00 or below,4973.0,4877.0,5370.0,5261.0,4.14,Watch
MUKTAARTS,MUKTAARTS.NS,2026-09-11,56.0,58.689998626708984,55.900001525878906,58.56999969482422,862.0,57.06649971008301,56.151999893188474,57.994799766540524,57.01105003356933,57.543738922717814,57.2299955598327,57.06454760841149,54.0883370614765,2.7478613630678534,4.691585073220821,0.27197147770117847,72.80000305175781,37.0099983215332,2.7344693008406917,-19.54670708848274,54.099998474121094,60.70000076293945,57.90000025431315,4.402854345606677,1.2796089232910202,-7.894323707686568,True,True,True,False,False,47.22,25.0,46.24,92.18,24.52,71.88,35.0,200 DMA Recovery Watch,Mukta Arts Limited,BE,INE374B01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.821999999999996,Actionable Watch,58.57 or below,58.57,54.45,66.81,70.94,2.0,Watch
DIAMINESQ,DIAMINESQ.NS,2026-09-11,251.00999450683594,259.0,251.0,258.2699890136719,2539.0,243.9265007019043,250.3056005859375,252.84040100097656,251.04250045776368,249.8863915617922,247.11088390033527,247.90123550404823,62.41729414797631,8.974255586297794,3.4747574120285147,0.4194129210235063,379.0,208.00999450683594,2.878990028672135,-31.854884165258078,229.5,261.0,256.5299987792969,5.519690639827424,7.594566004594294,5.926495470176207,True,True,True,False,True,59.57,25.0,69.93,91.17,29.68,73.03,75.0,Pre-Breakout Watch,Diamines & Chemicals Limited,EQ,INE591D01014,Diamines and Chemicals Limited,Basic Materials,Chemicals,2531979776.0,2355493120.0,406001984.0,-100716000.0,-10.28,,156.475,81857000.0,327457984.0,,,,,-3.718,-24.806998999999998,5.197,,,1.6092027,,41.0,17.299999999999997,,28.2,50,-1.398,45.623999999999995,Actionable Watch,258.27 or below,258.27,244.81,285.19,298.65,2.0,Watch
DLF,DLF.NS,2026-09-11,650.0,651.4000244140625,630.0,644.5,4502321.0,673.0075012207031,664.552998046875,630.9094989013672,630.5572496032714,664.8450298520726,667.9171183861325,658.1432041892881,39.31726750333132,17.25292907710933,2.6769478785274368,1.2414632565552797,794.7999877929688,489.3999938964844,2.211179144399811,-18.910416469724357,651.2999877929688,691.0499877929688,656.7166748046875,-5.450014389128233,-2.9367469879518104,0.5930993788932248,True,True,True,False,False,47.01,25.0,44.6,62.63,58.45,67.69,35.0,200 DMA Recovery Watch,DLF Limited,EQ,INE271C01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.611999999999995,Actionable Watch,644.50 or below,644.5,627.25,691.05,696.26,2.7,Watch
BSE,BSE.NS,2026-09-11,3280.0,3394.39990234375,3193.199951171875,3384.0,4326473.0,3321.355017089844,3506.8040087890627,3730.5120092773436,3292.3140063476562,3332.624673410087,3358.350580509119,3479.3181908228617,49.67873152775518,113.96150164921946,3.3676566681211426,0.9061688881888689,4446.7998046875,2021.5,2.784849606555473,-23.900329481151182,3131.5,3539.39990234375,3293.0,2.356247543713952,-3.3915738030171005,-15.705567318470548,True,True,True,False,False,46.95,25.0,30.65,83.36,46.72,72.28,35.0,200 DMA Recovery Watch,BSE Limited,EQ,INE118H01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.552,Actionable Watch,3384.00 or below,3384.0,3213.06,3725.88,3896.83,2.0,Watch
ZENITHSTL,ZENITHSTL.NS,2026-09-11,6.130000114440918,6.349999904632568,5.730000019073486,5.849999904632568,88082.0,5.548000001907349,5.55460000038147,5.779899997711182,5.962800011634827,5.769474721776482,5.636796660435303,5.612828872629036,59.279891647809855,0.3819918054756747,6.529774559024837,0.751565405738406,10.329999923706055,4.409999847412109,-1.8917305088575698,-43.368829159354085,5.199999809265137,6.449999809265137,6.013333161671956,8.938548031710303,5.595666875706118,-2.3372265748761722,False,True,True,False,False,46.94,25.0,59.32,97.44,41.3,34.87,35.0,200 DMA Recovery Watch,Zenith Steel Pipes & Industries Limited,EQ,INE318D01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.541999999999994,Actionable Watch,5.85 or below,5.85,5.28,7.0,7.57,2.0,Watch
VIVIANA,VIVIANA.NS,2026-09-11,750.0,774.75,748.0,752.1500244140625,12940.0,732.5350036621094,736.2480017089844,789.0720025634765,758.2227532958984,755.4169444156248,743.1289515772377,747.6256671421689,52.56942616954977,35.607177065716925,4.734052504147097,0.7218122284139655,1860.0,565.0,-0.8009162024535055,-59.56182664440524,685.0,804.7000122070312,774.0500081380209,-1.8593423207279525,7.029530332844192,-5.217058032355137,False,True,True,False,False,46.93,25.0,59.89,89.14,40.26,43.59,35.0,200 DMA Recovery Watch,Viviana Power Tech Limited,EQ,INE0MEG01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.532,Actionable Watch,752.15 or below,752.15,698.74,858.97,912.38,2.0,Watch
AMBICAAGAR,AMBICAAGAR.NS,2026-09-11,25.5,26.290000915527344,24.75,24.989999771118164,21404.0,25.05349998474121,24.914799919128416,24.54670000076294,24.513200063705444,25.34179944671948,25.17277699265753,24.91838250056253,49.24260387560126,1.4070997494556272,5.63065130989662,0.5130214793589389,29.68000030517578,20.0,1.9450732918329772,-15.801888429360112,23.200000762939453,28.350000381469727,25.6233336130778,-5.0892523982935085,0.4017693206987971,-0.9904912926586906,True,True,True,False,False,46.65,25.0,50.01,82.49,32.96,65.56,35.0,200 DMA Recovery Watch,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.251999999999995,Actionable Watch,24.99 or below,24.99,23.2,28.57,30.36,2.0,Watch
CLEDUCATE,CLEDUCATE.NS,2026-09-11,59.75,61.150001525878906,57.4900016784668,59.18000030517578,16667.0,61.10249996185303,59.167199783325195,53.50249977111817,59.2968998336792,60.042742245649876,60.329105735533496,58.58366916908099,47.0838472156503,3.13734767808282,5.3013647548231475,0.8326568132030084,112.73999786376953,35.47999954223633,-0.19714273230355683,-47.50753820601761,56.099998474121094,66.41000366210938,59.096666971842446,-0.5879363032051943,-1.1524948037731075,14.823436658781187,False,True,True,False,False,46.54,25.0,59.55,78.17,44.14,48.42,35.0,200 DMA Recovery Watch,CL Educate Limited,EQ,INE201M01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,45.141999999999996,Actionable Watch,59.18 or below,59.18,56.1,66.41,68.42,2.35,Watch
PRINCEPIPE,PRINCEPIPE.NS,2026-09-11,278.1499938964844,278.45001220703125,264.1499938964844,266.6499938964844,328545.0,286.10749969482424,275.3589990234375,272.4707995605469,260.97845024108886,281.299185160699,282.4938035642636,278.2637309357155,36.64946224867531,8.78706323083205,3.2953547466583695,1.5584254801107398,353.3999938964844,205.0,2.1731846633912477,-24.54725565881313,268.5,303.0,281.3666585286458,-7.892920933856862,-5.308953083451162,-5.627320680733739,True,True,True,False,False,46.37,25.0,34.88,57.3,69.54,67.39,35.0,200 DMA Recovery Watch,Prince Pipes And Fittings Limited,EQ,INE689W01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.398,44.971999999999994,Confirmation Required,,,,,,,Weak
