Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TARMAT,TARMAT.NS,2026-09-21,57.7599983215332,58.630001068115234,52.97999954223633,54.7599983215332,45062.0,59.62049942016601,54.86259986877442,53.10159996032715,53.379799938201906,57.839306543237456,58.06687128080912,56.05426994687774,43.852224814963726,3.6517707607279286,6.668683112964866,0.5321564843802589,73.9000015258789,46.2599983215332,2.5856192509697618,-25.899868483281562,49.060001373291016,67.0,58.199999491373696,-8.120805833056298,9.21419822122811,9.257780304333995,True,True,True,False,False,49.78,25.0,75.83,71.7,33.63,70.68,35.0,200 DMA Recovery Watch,Tarmat Limited,EQ,INE924H01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,48.3115,Actionable Watch,54.76 or below,54.76,49.28,67.0,71.19,2.23,Watch
PRAENG,PRAENG.NS,2026-09-21,22.799999237060547,23.25,22.100000381469727,22.260000228881836,23976.0,22.171500301361085,20.947000198364258,21.122600078582764,22.226600008010863,22.395511487272508,22.091183352789404,21.426018067979385,52.73461429712523,1.4129585435209848,6.34752259206046,0.20698648449738052,33.880001068115234,17.0,0.1502713904012909,-34.29752205695495,18.540000915527344,26.68000030517578,22.630000432332356,1.5047875928582144,16.911760286358724,5.748223447395495,True,True,True,False,False,49.7,25.0,88.42,89.47,22.24,51.2,35.0,200 DMA Recovery Watch,Prajay Engineers Syndicate Limited,EQ,INE505C01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,48.231500000000004,Actionable Watch,22.26 or below,22.26,20.14,26.68,28.62,2.09,Watch
HISARMETAL,HISARMETAL.NS,2026-09-21,159.0,168.94000244140625,157.0,159.02000427246094,1020.0,156.33200073242188,153.1794006347656,152.8488003540039,155.56705047607423,156.6549425979486,156.01251322800417,154.38502451249508,56.97094493151326,6.994212843612308,4.398322635955032,0.6265356265356266,192.39999389648438,124.98999786376953,2.219591993175807,-17.349267506724885,148.0,167.60000610351562,155.21000162760416,1.1577654958975447,6.6103515475149255,2.158551028718403,True,True,True,False,False,52.14,25.0,64.95,97.94,36.93,67.76,35.0,200 DMA Recovery Watch,Hisar Metal Industries Limited,EQ,INE598C01011,Hisar Metal Industries Limited,Basic Materials,Steel,839052032.0,1702497024.0,2642768896.0,47645000.0,8.82,,121.732,865488000.0,2691000.0,,,,,5.868,1.8029999,131.663,17.616781,,1.2764105,,64.0,3.6999999999999997,326.90000000000003,45.22,50,-1.4685,47.9035,Actionable Watch,159.02 or below,159.02,148.53,180.0,190.49,2.0,Watch
BCG,BCG.NS,2026-09-21,10.300000190734863,10.460000038146973,9.529999732971191,9.670000076293945,17102834.0,9.554999923706054,9.515599975585937,9.80170000076294,9.968549981117249,9.858770107492571,9.707811476133886,9.636756138688837,50.19850132145781,0.45032177323626926,4.656895239744986,1.742764833113974,15.300000190734863,7.699999809265137,-2.9949180712222634,-36.797385910166504,8.899999618530273,11.180000305175781,10.173333485921225,-3.203200221779401,6.850827320355424,-1.6276688571100983,False,True,True,False,False,49.33,25.0,62.4,84.4,76.0,26.04,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.8615,Actionable Watch,9.67 or below,9.67,8.99,11.18,11.7,2.24,Watch
GKENERGY,GKENERGY.NS,2026-09-21,120.33999633789062,128.3000030517578,119.26000213623047,126.58999633789062,1430370.0,128.5870002746582,130.7911996459961,133.32150001525878,128.96375011444093,124.3273948169113,126.59436428102201,129.7341950557998,48.22795096122997,4.749944089912214,3.7522270537347913,2.0495435679355767,239.60000610351562,87.19999694824219,-1.8406364381028495,-47.16611305794404,118.19999694824219,144.35000610351562,120.32999928792317,-0.9855316005228709,1.7849911894205484,-9.610857851172494,False,True,True,False,False,49.25,25.0,45.88,80.46,86.73,35.27,35.0,200 DMA Recovery Watch,GK Energy Limited,EQ,INE1AG301022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.7815,Actionable Watch,126.59 or below,126.59,119.47,144.35,147.96,2.49,Watch
TATAINVEST,TATAINVEST.NS,2026-09-21,700.9500122070312,700.9500122070312,678.0,680.5,591111.0,653.1649993896484,659.552001953125,668.2265002441407,665.2020013427734,678.8950599180781,665.279319682639,661.8884675521247,54.527801078042,26.342664429078617,3.871074860996123,0.2535180877243323,1184.699951171875,538.8499755859375,2.29975234986457,-42.559295345047765,616.0999755859375,750.5,697.5833129882812,4.547545625395122,5.348709209698921,2.1235124082686463,True,True,True,False,False,49.16,25.0,62.4,93.06,23.87,68.4,35.0,200 DMA Recovery Watch,Tata Investment Corporation Limited,EQ,INE672A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.6915,Actionable Watch,680.50 or below,680.5,640.99,759.53,799.04,2.0,Watch
BAIDFIN,BAIDFIN.NS,2026-09-21,10.710000038146973,11.329999923706055,10.460000038146973,10.75,43787.0,10.517500019073486,10.187599983215332,10.298199968338013,10.643299984931947,10.796412381359483,10.61523210234239,10.361882757919286,52.996371472125716,0.7002979321389265,6.5143993687342,0.2486255527244079,12.979999542236328,8.800000190734863,1.0025087634390806,-17.180274428978304,9.529999732971191,12.949999809265137,10.923333485921225,-9.511785383464167,8.366934650429325,9.918203410156124,True,True,True,False,False,48.96,25.0,74.67,89.99,23.7,58.02,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.4915,Actionable Watch,10.75 or below,10.75,9.7,12.95,13.9,2.09,Watch
TATACHEM,TATACHEM.NS,2026-09-21,687.5999755859375,698.5,668.5999755859375,694.7000122070312,3253162.0,651.7199981689453,664.0980017089844,701.8580017089844,709.2510009765625,687.0794777800447,667.1989274004975,669.6211463137016,55.830217509462294,36.57733078867048,5.2651979481713145,0.9708577520399382,1001.7999877929688,580.2999877929688,-2.051599327952458,-30.654819258133447,600.0,832.0,707.2333170572916,13.429667460304717,10.806284182291016,-4.789969305503339,False,True,True,False,False,48.9,25.0,67.78,95.66,48.98,33.59,35.0,200 DMA Recovery Watch,Tata Chemicals Limited,EQ,INE092A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.4315,Actionable Watch,694.70 or below,694.7,639.83,832.0,859.3,2.5,Watch
CCAVENUE,CCAVENUE.NS,2026-09-21,15.899999618530273,16.280000686645508,15.819999694824219,16.0,6402972.0,15.591499996185302,16.091199970245363,15.454500007629395,15.675699987411498,15.875942641474452,15.766453004642468,15.794504951887339,52.70614557202534,0.6612964647570605,4.133102904731628,0.43887809601388306,20.5,12.920000076293945,2.068807216576829,-21.95121951219512,14.90999984741211,16.860000610351562,16.236666361490887,-1.7802387920734852,6.453761039668726,-4.7051868519956574,True,True,True,False,False,48.82,25.0,59.14,89.41,30.36,66.55,35.0,200 DMA Recovery Watch,AvenuesAI Limited,EQ,INE483S01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.3515,Actionable Watch,16.00 or below,16.0,15.01,17.98,18.98,2.0,Watch
HINDZINC,HINDZINC.NS,2026-09-21,590.9500122070312,595.0,585.9000244140625,591.7999877929688,4306457.0,592.3025024414062,570.5540075683593,578.4925012207032,585.9699987792969,584.1037773875298,584.8506679871629,578.3226144999874,53.083128784294466,16.444667221768015,2.778754234702841,0.7430775676161613,733.0,445.6000061035156,0.9949296083104908,-19.263303166034273,560.9000244140625,632.0,590.0999959309896,2.662845912201073,-2.0198695707005387,12.616553338338488,True,True,True,False,False,48.78,25.0,56.05,90.17,41.01,57.96,35.0,200 DMA Recovery Watch,Hindustan Zinc Limited,EQ,INE267A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.3115,Actionable Watch,591.80 or below,591.8,567.13,641.13,665.8,2.0,Watch
PAGEIND,PAGEIND.NS,2026-09-21,35975.0,36300.0,35495.0,35950.0,15472.0,35606.0,37615.0,38313.1,36403.225,35524.57311948183,35827.76925097002,36951.24752122455,48.48056687687849,867.4493817857905,2.412932911782449,0.7932772419874998,45890.0,29805.0,-1.2450133195616608,-21.66049248202223,34000.0,36540.0,35900.0,1.6541778594655776,1.0967379077615247,-11.025863135750525,False,True,True,False,True,51.07,25.0,43.37,80.96,42.76,40.04,75.0,Pre-Breakout Watch,Page Industries Limited,EQ,INE761H01022,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,406001025024.0,389114265600.0,53506600960.0,7558329856.0,693.4,869.1189,1347.154,2768120064.0,4262510080.0,,,,,18.332,14.126,18.422,52.49495,41.881496,27.019924,,227.99999999999997,7.9,-4.0,45.28,50,-1.4685,47.285500000000006,Actionable Watch,35950.00 or below,35950.0,34648.83,38552.35,39853.52,2.0,Watch
DTIL,DTIL.NS,2026-09-21,136.0,145.33999633789062,136.0,145.3300018310547,12057.0,150.1400001525879,140.62780075073243,139.3580002593994,141.61710014343262,142.54312759169602,144.28800998937902,142.47657428996007,51.274196129967464,7.439751616345845,5.119212497495537,0.2517245122928915,193.7899932861328,102.0,2.621789094580773,-25.006446738210308,133.1999969482422,193.7899932861328,139.1066640218099,1.6933721271654711,4.787655398920121,4.546440956738507,True,True,True,False,False,48.68,25.0,63.21,86.55,23.81,70.97,35.0,200 DMA Recovery Watch,Dhunseri Tea & Industries Limited,BE,INE341R01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.2115,Actionable Watch,145.33 or below,145.33,134.17,193.79,178.81,4.34,Watch
JSL,JSL.NS,2026-09-21,745.0,754.3499755859375,739.5,751.4500122070312,1036372.0,734.3125030517579,731.7100024414062,721.5310034179688,748.2087518310547,742.7195370111616,738.1458847271439,730.982637038623,55.787067115971645,21.163945931888684,2.8164143440133214,0.9272212734141103,884.0,652.25,0.4332026814768408,-14.994342510516823,696.0499877929688,794.0,743.4666748046875,-0.6149931925738761,6.983198474955343,9.997802144785052,True,True,True,False,False,52.27,25.0,71.96,95.57,47.45,53.47,35.0,200 DMA Recovery Watch,Jindal Stainless Limited,EQ,INE220G01021,Jindal Stainless Limited,Basic Materials,Steel,596168867840.0,372681670656.0,440260591616.0,32486500352.0,39.39,51.905,54.627,74603298816.0,29351499776.0,,,,,9.104,7.379,37.523,18.368876,13.93989,13.245281,,53.0,10.5,7.6,43.15,50,-1.4685,47.1535,Actionable Watch,751.45 or below,751.45,719.7,814.94,846.69,2.0,Watch
NIVABUPA,NIVABUPA.NS,2026-09-21,79.9800033569336,82.02999877929688,79.58999633789062,80.4800033569336,957679.0,80.78100051879883,83.58640014648438,83.7268002319336,79.60600009918213,80.16659715782009,80.917932259689,82.3849301328677,44.50421954353579,1.9005273090870038,2.3614900966865675,1.604380320688768,91.4000015258789,67.5,1.097911283901376,-11.9474813858219,78.36000061035156,84.19999694824219,79.68333180745442,0.6881059047390004,-2.4603062983142188,-4.892459531166415,True,True,True,False,False,48.62,25.0,41.17,73.01,71.15,58.78,35.0,200 DMA Recovery Watch,Niva Bupa Health Insurance Company Limited,EQ,INE995S01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,47.1515,Actionable Watch,80.48 or below,80.48,78.36,84.72,86.84,2.0,Watch
JAMNAAUTO,JAMNAAUTO.NS,2026-09-21,126.05000305175781,130.5,126.05000305175781,129.24000549316406,1916078.0,125.68200073242187,128.75780059814454,127.32220016479492,127.09369987487793,128.27074041241718,127.40418917063175,127.66122338834722,53.25424470826677,4.633514947674823,3.5852017569899477,1.0173433250858075,152.60000610351562,89.73999786376953,1.688758467492213,-15.307994545233106,117.37999725341797,139.39999389648438,125.1433334350586,-4.591762079151273,8.769572315353024,-2.7246689000131274,True,True,True,False,False,52.5,25.0,65.36,90.51,50.61,63.51,35.0,200 DMA Recovery Watch,Jamna Auto Industries Limited,EQ,INE039C01032,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,51604127744.0,52182069248.0,26497183744.0,2337510912.0,5.84,7.7,28.787,1497432960.0,1064174976.0,,,,,10.945,8.821999,13.054,22.099314,16.76104,4.4832735,,185.0,6.7,6.1,42.34,50,-1.4685,46.96750000000001,Actionable Watch,129.24 or below,129.24,122.29,143.14,150.09,2.0,Watch
OMFREIGHT,OMFREIGHT.NS,2026-09-21,85.0,89.0,83.45999908447266,88.06999969482422,11806.0,88.79750022888183,90.91120025634766,89.6709001159668,87.50080005645752,87.34966260224368,88.64049229458016,89.85943736194776,46.712720468761184,4.078106489211407,4.630528560625251,1.7781995089843807,114.33000183105469,58.95000076293945,0.6505079244983225,-22.968601168252267,83.5,95.5,85.6500015258789,-1.1781901025559427,-7.216601987211357,-3.4743514282830623,True,True,True,False,False,48.4,25.0,32.79,77.43,77.24,55.2,35.0,200 DMA Recovery Watch,Om Freight Forwarders Limited,BE,INE1BZC01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.9315,Actionable Watch,88.07 or below,88.07,83.5,97.21,101.78,2.0,Watch
KAYNES,KAYNES.NS,2026-09-21,3549.0,3674.0,3507.699951171875,3650.0,1131072.0,3634.0700073242188,3610.090009765625,3484.042009277344,3669.3195056152344,3539.8118145564113,3586.2586591845175,3589.0042813623304,52.9978435901545,134.01921971950048,3.6717594443698767,1.1164420870689442,7705.0,2995.0,-0.5265146735156101,-52.62816353017521,3293.0,4117.89990234375,3531.9666341145835,4.1369472182596345,-4.952865829651232,15.850945434657238,False,True,True,False,False,48.4,25.0,52.78,90.0,54.08,45.79,35.0,200 DMA Recovery Watch,Kaynes Technology India Limited,EQ,INE918Z01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.9315,Actionable Watch,3650.00 or below,3650.0,3448.97,4117.9,4253.09,2.33,Watch
PETRONET,PETRONET.NS,2026-09-21,287.0,289.6499938964844,286.6000061035156,287.5,1124206.0,288.9750045776367,283.8020007324219,280.17150024414065,280.90985008239744,287.2031160777563,287.3284532668615,284.9639331749909,50.74045229168457,5.841961595481406,2.031986641906576,0.7487128943462988,326.3999938964844,235.35000610351562,2.3460017210751083,-11.917890509771656,278.25,300.6000061035156,289.7666727701823,0.1044525697138532,-2.855216035983832,2.2222222222222143,True,True,True,False,False,48.23,25.0,46.07,85.48,41.2,68.77,35.0,200 DMA Recovery Watch,Petronet LNG Limited,EQ,INE347G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.7615,Actionable Watch,287.50 or below,287.5,278.74,305.03,313.79,2.0,Watch
ONIDA,ONIDA.NS,2026-09-21,33.81999969482422,34.529998779296875,32.619998931884766,34.310001373291016,976325.0,34.51200008392334,36.5376000213623,38.580799980163576,33.86814995765686,33.43903401030356,34.297215322561634,35.97804297997628,46.970076814482205,1.571603239003354,4.58059800669896,1.814250617355298,49.22999954223633,21.5,1.3046222370769467,-30.30672010497353,31.6200008392334,38.900001525878906,32.84000015258789,6.619021280035997,-7.445369150943259,-14.438896062718577,True,True,True,False,False,48.07,25.0,23.56,77.94,78.5,60.44,35.0,200 DMA Recovery Watch,Onida Electronics Limited,EQ,INE831A01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.6015,Actionable Watch,34.31 or below,34.31,31.95,39.02,41.38,2.0,Watch
TPHQ,TPHQ.NS,2026-09-21,0.550000011920929,0.5600000023841858,0.5400000214576721,0.550000011920929,720985.0,0.5389999955892563,0.4913999956846237,0.49919999569654466,0.5407499986886978,0.5327941732105926,0.5303813574892912,0.5136659136878348,56.70244060093111,0.0270162394204426,4.9120434245238895,0.7070209127604338,0.8600000143051147,0.4000000059604645,1.7105895986430308,-36.04651130554546,0.49000000953674316,0.699999988079071,0.5433333317438761,10.000002384185791,-11.290321340173893,14.58333837799739,True,True,True,False,False,47.99,25.0,39.09,97.4,39.75,63.68,35.0,200 DMA Recovery Watch,Teamo Productions HQ Limited,BE,INE065J01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.5215,Actionable Watch,0.55 or below,0.55,0.51,0.7,0.67,3.7,Watch
CDSL,CDSL.NS,2026-09-21,1390.0,1394.4000244140625,1353.300048828125,1361.0,838882.0,1378.525,1364.2899975585938,1316.992001953125,1330.2050036621094,1358.2836677458981,1364.1944666551171,1356.5793586847708,49.405154715138345,35.48226533347119,2.6070731325107412,0.6514615837542543,1673.699951171875,1116.300048828125,2.315056420108985,-18.683154704816218,1284.0,1445.0,1375.5,0.07352941176470562,-1.7399448423022656,4.861697696201528,True,True,True,False,False,47.93,25.0,50.41,82.81,37.8,68.52,35.0,200 DMA Recovery Watch,Central Depository Services (India) Limited,EQ,INE736A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.4615,Actionable Watch,1361.00 or below,1361.0,1307.78,1467.45,1520.67,2.0,Watch
PERSISTENT,PERSISTENT.NS,2026-09-21,5416.0,5458.0,5380.5,5449.0,352582.0,5573.75,5470.9819921875,5197.675986328125,5392.493493652344,5481.565809609602,5517.66124474695,5436.129730478413,46.39380189399897,142.28587769248296,2.611229174022444,0.7578076875626792,6599.0,4244.5,1.047873426535828,-17.42688286103955,5370.5,5910.0,5435.0,-1.2146482958665716,-4.302774850720059,26.76515063394207,True,True,True,False,False,47.93,25.0,62.81,76.79,41.52,58.38,35.0,200 DMA Recovery Watch,Persistent Systems Limited,EQ,INE262H01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.4615,Actionable Watch,5449.00 or below,5449.0,5370.5,5910.0,5684.5,5.87,Watch
EMBDL,EMBDL.NS,2026-09-21,53.880001068115234,59.2599983215332,53.880001068115234,58.88999938964844,5985106.0,58.296999549865724,60.90800003051758,61.88309986114502,60.059699840545655,56.293434439201825,57.80206437782182,59.759351409671275,51.09873202571621,2.2251120364495867,3.778420885568411,2.04113393502918,104.48999786376953,39.459999084472656,-1.9475629315542586,-43.64053919646243,53.20000076293945,65.33999633789062,54.12666702270508,6.5303919863752835,-7.391100411482199,-4.507862594192158,False,True,True,False,False,47.8,25.0,31.61,86.2,86.44,34.42,35.0,200 DMA Recovery Watch,Embassy Developments Limited,EQ,INE069I01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.3315,Actionable Watch,58.89 or below,58.89,55.55,65.57,68.9,2.0,Watch
TEMBO,TEMBO.NS,2026-09-21,56.189998626708984,59.0,56.189998626708984,57.79999923706055,1803580.0,57.16349983215332,57.429699935913085,57.70499996185303,58.03984998703003,56.89768790210161,57.269027462609394,57.50691842235597,51.72656332620918,2.3226088346740883,4.018354438290138,1.0744108665151815,83.69999694824219,43.334999084472656,-0.4132518433853316,-30.943845466562557,54.25,61.20000076293945,56.36333338419596,3.0670423499405075,-0.8576329443279906,4.2662538201162725,False,True,True,False,False,47.77,25.0,51.7,87.45,52.6,46.69,35.0,200 DMA Recovery Watch,Tembo Global Industries Limited,EQ,INE869Y01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.301500000000004,Actionable Watch,57.80 or below,57.8,54.32,64.77,68.25,2.0,Watch
ROTO,ROTO.NS,2026-09-21,62.68000030517578,64.9000015258789,62.5,62.75,680320.0,64.25649986267089,65.95699996948242,64.52560012817383,62.35635015487671,63.418262578416375,64.20005167439896,65.06904095204258,42.453761128574996,2.4976305138221555,3.9802876714297297,1.8090210673096663,83.9000015258789,47.5,0.6312907091989395,-25.20858300503749,60.150001525878906,67.44999694824219,63.54999923706055,-2.3953972524448974,-2.3802097205229744,-12.102534617616534,True,True,True,False,False,47.67,25.0,35.56,68.91,78.32,55.05,35.0,200 DMA Recovery Watch,Roto Pumps Limited,EQ,INE535D01037,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,46.2015,Actionable Watch,62.75 or below,62.75,60.15,67.95,70.55,2.0,Watch
HEROMOTOCO,HEROMOTOCO.NS,2026-09-21,5308.0,5425.0,5308.0,5419.0,355000.0,5362.9,5394.537998046875,5180.513002929688,5357.551501464844,5307.536359611875,5355.875069587948,5349.466778526516,52.7056667331648,115.7906337620299,2.136752791327365,0.6325421181733004,6388.5,4671.5,1.1469511495756146,-15.175706347342876,5166.0,5728.0,5311.166666666667,3.7824379967442257,-4.678979771328051,12.57686326370402,True,True,True,False,False,47.46,25.0,50.7,89.41,37.14,59.18,35.0,200 DMA Recovery Watch,Hero MotoCorp Limited,EQ,INE158A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.9915,Actionable Watch,5419.00 or below,5419.0,5245.31,5766.37,5940.06,2.0,Watch
TECHM,TECHM.NS,2026-09-21,1529.0,1560.5999755859375,1525.0999755859375,1558.5,970714.0,1575.5000061035157,1590.5180053710938,1517.6010009765625,1518.4745031738282,1556.109090775442,1568.366111991179,1564.611023182667,47.14350926214214,39.32424038724042,2.52321080444276,0.5198509425101188,1854.0,1304.0999755859375,2.6359018042458215,-15.938511326860837,1498.0,1649.0,1540.4666341145833,1.1356262167423692,-1.6098484848484862,8.697164662101597,True,True,True,False,False,47.45,25.0,53.74,78.29,33.19,71.09,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.981500000000004,Actionable Watch,1558.50 or below,1558.5,1499.51,1676.47,1735.46,2.0,Watch
LORDSCHLO,LORDSCHLO.NS,2026-09-21,138.0,140.0,133.1999969482422,138.3000030517578,17089.0,137.7760009765625,140.15580017089843,138.36479949951172,141.93314979553222,136.30446263887117,137.24070588620887,138.30868466935638,51.00123823689053,5.916774194118629,4.278216965696173,1.2459444286474624,233.0,108.0,-2.5597591182949797,-40.643775514267034,129.67999267578125,149.0,135.21666971842447,0.45761959119035023,4.574671494712912,3.1166180187510717,False,True,True,False,False,47.37,25.0,61.64,86.0,58.61,29.52,35.0,200 DMA Recovery Watch,Lords Chloro Alkali Limited,EQ,INE846D01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.9015,Actionable Watch,138.30 or below,138.3,129.68,155.54,164.16,2.0,Watch
VIVIANA,VIVIANA.NS,2026-09-21,701.0999755859375,742.9500122070312,701.0999755859375,732.5999755859375,39938.0,742.807504272461,728.1810021972656,782.1335028076172,753.8312533569336,732.2017428201542,735.5308262438186,743.2317154180397,49.14334470102283,37.7905512137358,5.1584155709957145,1.9376608632580434,1860.0,565.0,-2.8164496598475863,-60.61290453839045,687.0499877929688,830.0,724.6666666666666,-2.599221989436862,0.7702855001289644,-10.680326178656795,False,True,True,False,False,47.34,25.0,43.0,82.29,82.82,27.47,35.0,200 DMA Recovery Watch,Viviana Power Tech Limited,EQ,INE0MEG01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.871500000000005,Actionable Watch,732.60 or below,732.6,687.05,830.0,869.25,2.14,Watch
DHUNINV,DHUNINV.NS,2026-09-21,1013.2000122070312,1013.2000122070312,975.2999877929688,981.6500244140625,483.0,1006.6450042724609,963.6430029296876,912.7294995117187,956.5230007934571,992.5268006201201,993.4436166628064,966.8325966903964,48.7601748339765,42.631615835077135,4.3428528268538,0.10747065695054792,1573.0999755859375,667.0999755859375,2.6269126408630106,-37.59773443207739,956.4000244140625,1151.75,996.6500040690104,-1.341706089038941,0.6149746169076709,15.474656229398565,True,True,True,False,False,47.24,25.0,63.61,81.52,18.76,71.02,35.0,200 DMA Recovery Watch,Dhunseri Investments Limited,EQ,INE320L01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.7715,Actionable Watch,981.65 or below,981.65,956.4,1151.75,1057.4,6.74,Watch
JINDALSTEL,JINDALSTEL.NS,2026-09-21,1138.0,1143.5,1127.0999755859375,1130.5999755859375,708371.0,1144.3100036621095,1108.5060009765625,1131.021007080078,1133.5480023193359,1125.2880833748018,1129.4439295480272,1123.4278183165025,50.78182654272726,28.307103761309644,2.5037240732859014,0.9940612791457011,1306.199951171875,977.0999755859375,-0.2600707448971229,-13.443575421082787,1058.0,1196.4000244140625,1126.3999837239583,0.9013811321675558,-1.6013946400402546,5.851512164459494,False,True,True,False,False,47.21,25.0,51.48,85.56,49.79,47.92,35.0,200 DMA Recovery Watch,JINDAL STEEL LIMITED,EQ,INE749A01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.7415,Actionable Watch,1130.60 or below,1130.6,1088.14,1215.52,1257.98,2.0,Watch
NH,NH.NS,2026-09-21,1918.9000244140625,1932.9000244140625,1896.0,1896.9000244140625,78926.0,1895.3199829101563,1916.8099975585938,1914.8819982910156,1856.9499975585939,1890.2118040608746,1889.265189660634,1899.398116172931,50.74042217361586,44.832355739818674,2.3634538016133475,0.380222147123512,2093.300048828125,1589.0,2.1513787074499913,-9.382315952460395,1811.0,1949.5999755859375,1909.1666666666667,1.4819213548995291,1.9948367895416874,-0.3153082097335891,True,True,True,False,False,47.21,25.0,53.74,85.48,28.31,67.21,35.0,200 DMA Recovery Watch,Narayana Hrudayalaya Ltd.,EQ,INE410P01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,45.7415,Actionable Watch,1896.90 or below,1896.9,1829.65,2031.4,2098.65,2.0,Watch
SHIVAMILLS,SHIVAMILLS.NS,2026-09-21,61.58000183105469,61.58000183105469,59.099998474121094,60.150001525878906,2401.0,61.140500450134276,61.13040016174316,62.48690013885498,59.439550075531,60.78071923681814,60.99697960819457,61.22804808643718,46.614604973674844,3.0763643008604196,5.114487485984263,1.6872211095885599,77.01000213623047,43.0099983215332,1.195250383700941,-21.893260800754522,58.099998474121094,63.4900016784668,60.54333368937174,-2.1473884311224656,0.40060370401948653,-2.983868506646925,True,True,True,False,False,50.89,25.0,48.41,77.23,74.05,59.56,35.0,200 DMA Recovery Watch,Shiva Mills Limited,EQ,INE644Y01017,Shiva Mills Limited,Consumer Cyclical,Textile Manufacturing,532162560.0,480528832.0,1396738944.0,33627000.0,3.89,,107.033,0.0,39708000.0,,,,,7.583000500000001,2.408,,15.830335,,0.57533664,,,1.4000000000000001,,41.57,50,-1.4685,45.6935,Actionable Watch,60.15 or below,60.15,58.1,64.25,66.3,2.0,Watch
