Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
JSL,JSL.NS,2026-09-18,724.5,754.9500122070312,724.5,750.9500122070312,2671236.0,730.7050018310547,730.587001953125,722.2300036621094,748.3105017089844,743.2336447134848,737.7740427318648,730.3373566164857,55.515986494722576,21.65455126639148,2.8836208688177614,2.5873440847628535,884.0,652.25,0.35272931383680817,-15.050903596489674,696.0499877929688,794.0,728.2166544596354,-1.4695285505818556,4.530900151279504,8.042590518066906,True,True,True,False,False,59.0,25.0,65.5,95.03,100.0,52.82,35.0,200 DMA Recovery Watch,Jindal Stainless Limited,EQ,INE220G01021,Jindal Stainless Limited,Basic Materials,Steel,596168867840.0,372681670656.0,440260591616.0,32486500352.0,39.39,51.905,54.627,74603298816.0,29351499776.0,,,,,9.104,7.379,37.523,18.368876,13.93989,13.245281,,53.0,10.5,7.6,43.15,50,-1.4594999999999996,51.2005,Actionable Watch,750.95 or below,750.95,718.47,815.91,848.4,2.0,Good
HBLENGINE,HBLENGINE.NS,2026-09-18,754.0,768.0,751.0,760.0,1898943.0,700.970004272461,708.6120007324218,752.3850030517578,760.2247500610351,727.9102583916159,713.6783923838273,718.176722451383,65.36326066992572,24.09996072439138,3.171047463735708,0.8667807863393804,1122.0,613.0,-0.029563633782914156,-32.263814616755795,648.0,772.7999877929688,741.1833292643229,5.234005421497101,8.177355804603748,-8.129344212753098,False,True,True,False,True,56.03,25.0,59.85,85.27,45.34,49.76,75.0,Pre-Breakout Watch,HBL Engineering Limited,EQ,INE292B01021,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,209767268352.0,188327231488.0,33390899200.0,7807000064.0,28.19,,80.581,668700032.0,6924299776.0,,,,,21.051000000000002,23.381001,3.021,26.844625,,9.391171,,56.99999999999999,6.0,-23.5,47.2,50,-1.4594999999999996,51.038500000000006,Actionable Watch,760.00 or below,760.0,723.85,832.3,868.45,2.0,Good
IGIL,IGIL.NS,2026-09-18,318.79998779296875,337.8999938964844,316.95001220703125,330.95001220703125,2435441.0,326.6525024414062,339.1900030517578,347.49700103759767,337.54050033569337,319.67243748948135,325.17257624241364,335.5962227722527,52.32058801096488,9.935110956446392,3.001997458828108,4.432265857222439,391.45001220703125,287.0,-1.9525029210147204,-15.455357801343627,307.04998779296875,349.5,314.8833312988281,5.297494451393359,-2.833233624062692,-7.992771482991346,False,True,True,False,False,51.14,25.0,37.94,88.64,100.0,34.38,35.0,200 DMA Recovery Watch,International Gemological Institute Limited,EQ,INE0Q9301021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,49.6805,Actionable Watch,330.95 or below,330.95,316.05,360.76,375.66,2.0,Watch
NUVOCO,NUVOCO.NS,2026-09-18,318.04998779296875,333.5,318.04998779296875,328.6000061035156,629989.0,328.3824996948242,337.5070007324219,327.3410009765625,328.02950073242187,327.01557770761616,329.426988037143,330.61202592567105,48.87968247803937,10.504143431595605,3.196635190653827,1.6058606269618765,453.25,276.25,0.17391892187132996,-27.50137758333908,307.95001220703125,354.79998779296875,314.1666768391927,-0.814965828233094,2.1448534767365413,7.315477793429692,True,True,True,False,False,51.67,25.0,60.14,81.76,71.21,51.39,35.0,200 DMA Recovery Watch,Nuvoco Vistas Corporation Limited,EQ,INE118D01016,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,117361516544.0,162210562048.0,115942998016.0,3859500032.0,10.81,16.91231,286.392,49160998912.0,962600000.0,,,,,10.953,3.329,48.061,30.39778,19.429636,1.1473784,,,8.9,19.8,50.3,50,-1.4594999999999996,49.6625,Actionable Watch,328.60 or below,328.6,312.84,360.11,375.87,2.0,Watch
CCAVENUE,CCAVENUE.NS,2026-09-18,16.389999389648438,16.639999389648438,15.989999771118164,16.079999923706055,15304318.0,15.542999982833862,16.135399951934815,15.431800003051757,15.685449991226196,15.844928301843064,15.741869110394306,15.786117397267622,53.66409223338581,0.676780731905966,4.208835417394606,1.0429130305336702,20.5,12.920000076293945,2.5153880360496705,-21.560975981921683,14.84000015258789,16.860000610351562,16.14666684468587,-1.289140454382176,6.06860214745315,0.062229179040107496,True,True,True,False,False,53.27,25.0,62.19,91.33,51.5,70.12,35.0,200 DMA Recovery Watch,AvenuesAI Limited,EQ,INE483S01020,AvenuesAI Limited,Technology,Software - Infrastructure,54617198592.0,44493463552.0,95160401920.0,2939399936.0,0.96,1.06,16.742,4295300096.0,11894899712.0,,,,,2.48,3.089,8.63,16.34375,14.8018875,0.93716395,,,109.4,14.299999999999999,47.13,50,-1.4594999999999996,49.3545,Actionable Watch,16.08 or below,16.08,15.06,18.11,19.13,2.0,Watch
CERA,CERA.NS,2026-09-18,5592.0,5785.0,5592.0,5645.0,14398.0,5697.4,5926.41,5934.4410009765625,5503.751499023438,5646.345574538141,5711.407413778812,5836.217067308872,41.4231333955686,129.28016936965878,2.2901712908708376,2.3558671695396423,6740.0,4461.10009765625,2.566404042799264,-16.246290801186948,5512.0,5938.5,5622.166666666667,0.5521909511934542,-3.6442775454467835,-10.828528552247063,True,True,True,False,False,52.33,25.0,34.05,66.85,97.46,70.53,35.0,200 DMA Recovery Watch,Cera Sanitaryware Limited,EQ,INE739E01017,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,72792137728.0,64131231744.0,21307930624.0,2029619968.0,157.14,234.08571,1141.565,466985984.0,8458804224.0,,,,,8.1879996,9.524999600000001,3.172,35.92338,24.115099,4.9449663,,134.0,15.1,-2.7,48.53,50,-1.4594999999999996,49.350500000000004,Actionable Watch,5645.00 or below,5645.0,5512.0,5938.5,6044.0,2.21,Watch
ONESOURCE,ONESOURCE.NS,2026-09-18,1575.0,1634.800048828125,1575.0,1594.9000244140625,335793.0,1552.2699951171876,1588.4799951171874,1655.374998779297,1583.865496826172,1579.6362784339049,1568.6656209829368,1583.788294593941,54.87394401122706,55.07259568600788,3.4530437546541863,0.9726260030233715,1925.0,1057.0,0.696683374314433,-17.148050679788962,1478.0,1657.5,1590.4666748046875,0.16958129160851154,3.9022817207858385,2.5000015690271438,True,True,True,False,False,50.73,25.0,59.8,93.75,49.04,55.57,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,49.2705,Actionable Watch,1594.90 or below,1594.9,1512.29,1760.12,1842.73,2.0,Watch
FMNL,FMNL.NS,2026-09-18,8.75,9.350000381469727,8.529999732971191,9.239999771118164,103859.0,9.62650008201599,9.489600048065185,9.965899991989136,9.231650009155274,9.392088982335293,9.49445731561711,9.591127489839097,45.79828149869342,0.6100353162937674,6.6021139762425,2.2157933869045903,13.9399995803833,6.739999771118164,0.090447124345161,-33.71592504119647,8.100000381469727,11.149999618530273,9.226666768391928,-0.7518866309719985,8.57813775091103,-15.3070586585762,True,True,True,False,False,53.07,25.0,54.91,75.6,92.55,50.72,35.0,200 DMA Recovery Watch,Future Market Networks Limited,EQ,INE360L01017,Future Market Networks Limited,Real Estate,Real Estate Services,616889728.0,1973562752.0,999089024.0,83172000.0,1.21,,18.504,1455634048.0,50329000.0,,,,,10.6070004,8.325000000000001,130.24,7.636363,,0.4993515,,,1.0,21.7,46.96,50,-1.4594999999999996,49.166500000000006,Actionable Watch,9.24 or below,9.24,8.32,11.15,11.99,2.09,Watch
HARIOMPIPE,HARIOMPIPE.NS,2026-09-18,354.95001220703125,369.95001220703125,348.8999938964844,362.8999938964844,170163.0,353.64500122070314,373.9350018310547,375.7510015869141,366.20025100708006,357.8969476410247,359.2886593819525,367.75468456169637,50.83339185424956,12.954569812975356,3.5697354728175026,1.839978936202537,572.2000122070312,268.04998779296875,-0.9012165069575251,-36.578121958309,332.5,378.0,351.1333414713542,-0.8876143804931513,4.281607441518509,-13.687719500459671,False,True,True,False,False,50.32,25.0,47.61,85.67,79.4,42.79,35.0,200 DMA Recovery Watch,Hariom Pipe Industries Limited,EQ,INE00EV01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,48.8605,Actionable Watch,362.90 or below,362.9,343.47,401.76,421.2,2.0,Watch
CEATLTD,CEATLTD.NS,2026-09-18,3430.0,3529.0,3418.10009765625,3468.89990234375,113245.0,3396.849987792969,3516.3439990234374,3445.44701171875,3572.650010986328,3345.7643042494733,3392.706107363562,3464.110124827013,54.86005042805584,79.78658670512174,2.300054453898027,2.198272557067831,4438.0,3061.199951171875,-2.904009861686263,-21.8364149990142,3241.300048828125,3633.800048828125,3290.300048828125,5.255331302544364,-3.3247882072224733,-0.6045873253939793,False,True,True,False,False,50.29,25.0,42.87,93.72,91.94,26.77,35.0,200 DMA Recovery Watch,CEAT Limited,EQ,INE482A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,48.8305,Actionable Watch,3468.90 or below,3468.9,3349.22,3708.26,3827.94,2.0,Watch
M&MFIN,M&MFIN.NS,2026-09-18,349.8500061035156,356.95001220703125,347.1000061035156,353.29998779296875,3129493.0,368.2824996948242,371.23200073242185,340.1319998168945,344.15274978637694,356.54597190722967,364.91967270409225,363.0948043583998,40.591881645090844,10.718358606222015,3.03378402959439,1.7549319403682941,415.0,269.5,2.657900601482832,-14.867472820971383,341.0,397.5,344.5,-1.656231651226514,-7.621917501281905,7.533100264668358,True,True,True,False,False,50.05,25.0,40.78,65.18,76.42,71.26,35.0,200 DMA Recovery Watch,Mahindra & Mahindra Financial Services Limited,EQ,INE774D01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,48.5905,Actionable Watch,353.30 or below,353.3,341.0,397.5,390.2,3.59,Watch
MUTHOOTCAP,MUTHOOTCAP.NS,2026-09-18,231.6199951171875,239.97999572753906,231.6199951171875,234.27999877929688,14019.0,239.86700057983398,237.49180023193358,220.94290069580077,227.9149504852295,233.7721868788897,237.5876430432996,234.78016059404763,45.921309406747184,10.45189715297411,4.46128444913486,1.203058492379514,303.0,175.25,2.792729603966837,-22.679868389671,216.5399932861328,260.0,228.6066640218099,-0.4461832505791685,-6.26550512488715,13.167806948240045,True,True,True,False,False,49.99,25.0,48.0,75.84,57.11,72.34,35.0,200 DMA Recovery Watch,Muthoot Capital Services Limited,EQ,INE296G01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,48.5305,Actionable Watch,234.28 or below,234.28,218.6,265.64,281.31,2.0,Watch
KICL,KICL.NS,2026-09-18,4825.0,5028.0,4825.0,5009.5,2638.0,5146.825,5328.49,5209.54099609375,4990.5334985351565,5012.386729098286,5119.273994284611,5216.705710182947,42.15328756314426,165.76909118616888,3.309094544089607,2.278459146657454,6554.89990234375,4011.0,0.38004957727286737,-23.576254792101125,4746.0,5439.5,4825.166666666667,-0.23897241860002527,-4.078506462422215,-7.171314741035861,True,True,True,False,False,49.83,25.0,36.11,68.31,94.75,53.04,35.0,200 DMA Recovery Watch,Kalyani Investment Company Limited,EQ,INE029L01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,48.3705,Actionable Watch,5009.50 or below,5009.5,4760.85,5506.81,5755.46,2.0,Watch
ASHOKAMET,ASHOKAMET.NS,2026-09-18,14.8100004196167,15.25,14.539999961853027,15.100000381469727,58651.0,14.345000076293946,14.232000026702881,14.908699979782105,14.903499989509582,15.06244182649469,14.644556131991653,14.47349433715725,54.59393903294876,1.0504266906194406,6.9564679740570945,0.3957325042322077,21.0,12.130000114440918,1.3184848666317306,-28.095236278715586,13.0,19.399999618530273,14.59666665395101,5.299862069699368,9.2619443915392,-0.8535729788177848,True,True,True,False,False,49.56,25.0,67.84,93.19,28.85,60.55,35.0,200 DMA Recovery Watch,Ashoka Metcast Limited,EQ,INE760Y01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,48.100500000000004,Actionable Watch,15.10 or below,15.1,13.52,19.4,19.83,2.73,Watch
FSL,FSL.NS,2026-09-18,272.0,275.5,269.3999938964844,273.45001220703125,1243136.0,265.6499984741211,273.142200012207,260.98730087280273,267.3255500030518,267.7207601374008,267.2380180571972,267.0262923276397,53.85298998332015,10.272274836105353,3.7565457588380466,0.4870917374730322,379.70001220703125,202.0,2.291012663738856,-27.982616956584994,246.64999389648438,292.0,273.5,10.44022837895584,-0.9418495565692298,12.322865325468513,True,True,True,False,False,49.51,25.0,57.97,91.71,32.05,68.33,35.0,200 DMA Recovery Watch,Firstsource Solutions Limited,EQ,INE684F01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,48.0505,Actionable Watch,273.45 or below,273.45,258.04,304.27,319.68,2.0,Watch
CIPLA,CIPLA.NS,2026-09-18,1371.699951171875,1394.5,1371.699951171875,1394.5,1386584.0,1395.6949951171875,1424.4819970703124,1411.0109997558593,1385.2385021972657,1376.4204665852985,1392.219670848941,1408.7622795491775,48.44662669551956,21.76467795708915,1.5607513773459414,1.6243995928527701,1673.0,1165.699951171875,0.6685850695056228,-16.646742378959956,1344.300048828125,1443.5999755859375,1355.3333333333333,1.5437231790653039,-3.025034770514601,-3.166445132907114,True,True,True,False,False,49.43,25.0,41.42,80.89,71.85,55.35,35.0,200 DMA Recovery Watch,Cipla Limited,EQ,INE059A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.9705,Actionable Watch,1394.50 or below,1394.5,1361.85,1459.79,1492.44,2.0,Watch
KSB,KSB.NS,2026-09-18,780.0,819.5999755859375,778.3499755859375,813.0999755859375,277580.0,802.834994506836,831.9149963378907,850.4254962158203,815.0692477416992,798.9902762604028,804.444682302708,823.9598647946227,51.13825705594782,25.672727946539535,3.157388847298785,1.6382712632064151,1028.300048828125,666.6500244140625,-0.2416079567739704,-20.927750950457945,762.0,843.0,772.1666666666666,1.1066853076116434,1.3208692318925186,-12.976936176828524,False,True,True,False,False,49.34,25.0,42.26,86.28,72.34,48.07,35.0,200 DMA Recovery Watch,Ksb Limited,EQ,INE999A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.880500000000005,Actionable Watch,813.10 or below,813.1,774.59,890.12,928.63,2.0,Watch
EIFFL,EIFFL.NS,2026-09-18,259.45001220703125,262.1000061035156,259.45001220703125,262.1000061035156,7949.0,275.36250228881835,291.7000015258789,279.14350036621096,260.3054502105713,272.34703063297076,276.00396015677853,282.0106661638859,40.58413555787451,9.71661809673423,3.707217806357731,2.200933091523265,381.9599914550781,204.97999572753906,0.6894038874301955,-31.38024610770238,250.0,305.1000061035156,270.1000061035156,-3.0336596595534226,2.2629803303900076,-23.794846704937413,True,True,True,False,False,49.23,25.0,35.49,65.17,92.03,55.52,35.0,200 DMA Recovery Watch,Euro India Fresh Foods Limited,BE,INE546V01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.7705,Actionable Watch,262.10 or below,262.1,250.0,305.1,298.4,3.55,Watch
AJAXENGG,AJAXENGG.NS,2026-09-18,563.0,570.2000122070312,554.0,559.75,86718.0,577.4524932861328,578.6349987792969,566.3884985351563,545.6699987792969,574.2261491424499,576.16108343144,572.6020069878222,41.397660706223576,18.915005736937893,3.379188162025528,1.2506625188479852,697.5499877929688,394.79998779296875,2.580314338739731,-19.7548548784245,555.0999755859375,612.9000244140625,566.7499796549479,-5.04664970313825,-1.1740861806886271,4.969526488513831,True,True,True,False,False,49.18,25.0,51.63,66.8,58.77,70.64,35.0,200 DMA Recovery Watch,Ajax Engineering Limited,EQ,INE274Y01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.7205,Actionable Watch,559.75 or below,559.75,555.1,612.9,573.7,11.43,Watch
ORKLAINDIA,ORKLAINDIA.NS,2026-09-18,576.2999877929688,604.25,575.0,595.6500244140625,71578.0,586.6850006103516,574.0239978027344,597.9279974365235,597.660498046875,586.1507824976213,583.1057316157054,582.668778173605,57.87313646020471,15.484501147045474,2.599597164841467,0.6627098628296687,760.0,533.25,-0.33639058284471446,-21.624996787623353,546.6500244140625,616.4500122070312,579.0833333333334,0.7441901757399672,7.868527933089031,-4.128434553817084,False,True,True,False,False,49.15,25.0,62.43,99.75,38.19,47.31,35.0,200 DMA Recovery Watch,Orkla India Limited,EQ,INE16NZ01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.6905,Actionable Watch,595.65 or below,595.65,572.42,642.1,665.33,2.0,Watch
EXPLEOSOL,EXPLEOSOL.NS,2026-09-18,898.0499877929688,900.9000244140625,875.0,881.9500122070312,20658.0,881.6599975585938,851.3180004882812,849.2359997558593,858.8454992675781,881.2641703062129,877.3188351331189,860.9995451252756,52.80169701997247,30.599547902859776,3.4695331344557836,0.45774987286572294,1175.0999755859375,640.0,2.690182688173448,-24.946810439063583,842.0,926.9000244140625,870.6166585286459,-0.20932061682387149,-0.13587863600269534,6.721924752162867,True,True,True,False,False,49.09,25.0,55.11,89.6,31.02,71.52,35.0,200 DMA Recovery Watch,Expleo Solutions Limited,EQ,INE201K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.630500000000005,Actionable Watch,881.95 or below,881.95,842.0,961.85,1001.8,2.0,Watch
TECHM,TECHM.NS,2026-09-18,1558.300048828125,1561.199951171875,1523.0999755859375,1537.0999755859375,3113722.0,1580.4800048828124,1585.0200073242188,1515.1820007324218,1518.3755029296874,1557.315957386117,1573.235757227108,1565.9666982306778,42.23044829771642,42.427728490043656,2.7602452126687687,1.6032324133541307,1854.0,1304.0999755859375,1.2331911717570199,-17.09277370086637,1498.0,1649.0,1565.066650390625,1.9297066038420185,-3.3148868803365428,5.165572062200741,True,True,True,False,False,49.04,25.0,47.5,68.46,71.11,59.87,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.5805,Actionable Watch,1537.10 or below,1537.1,1498.0,1649.0,1654.4,2.86,Watch
GMRAIRPORT,GMRAIRPORT.NS,2026-09-18,95.51000213623047,99.30000305175781,95.41000366210938,99.30000305175781,21945461.0,96.99700012207032,103.0672004699707,102.95420043945313,100.16129989624024,96.48694271616819,97.71228560054102,100.72929244175737,51.45637668262818,2.6782166355381998,2.697096226817074,1.6918489240637367,115.63999938964844,84.11000061035156,-0.8599098108497683,-14.130055710942269,91.98999786376953,103.37999725341797,92.75333150227864,1.8879581208392393,-1.105468150451261,-8.428623371331145,False,True,True,False,False,48.79,25.0,41.05,86.91,74.21,43.12,35.0,200 DMA Recovery Watch,GMR AIRPORTS LIMITED,EQ,INE776C01039,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.3305,Actionable Watch,99.30 or below,99.3,95.28,107.33,111.35,2.0,Watch
PNGJL,PNGJL.NS,2026-09-18,606.9000244140625,610.0,596.75,604.75,323988.0,604.5800018310547,619.4510009765625,595.3875,592.686499633789,607.6732372858597,608.6838548391338,607.7482616623685,47.24844455897991,18.01052923112353,2.9781776322651563,0.6627278582143508,736.4000244140625,503.0,2.0353931418489957,-17.877514944246986,563.0999755859375,634.7000122070312,603.7333374023438,-1.3780189234859797,0.306846162054053,13.53608791537193,True,True,True,False,False,48.66,25.0,61.44,78.5,38.2,66.28,35.0,200 DMA Recovery Watch,P N Gadgil Jewellers Limited,EQ,INE953R01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.2005,Actionable Watch,604.75 or below,604.75,577.73,658.78,685.8,2.0,Watch
STEELCITY,STEELCITY.NS,2026-09-18,85.5,86.58999633789062,85.0,85.38999938964844,2941.0,85.18700065612794,81.41540023803711,80.1418000793457,83.34274997711182,86.09319520252225,85.06027139704977,82.75340984528609,52.237109461900616,3.5644217287985325,4.174284757320933,0.11488393441342201,105.56999969482422,71.26000213623047,2.456421720064239,-19.115279306157984,80.19999694824219,93.0,85.73666636149089,1.5701197806778255,3.9060587400247204,10.166426314333222,True,True,True,False,False,48.46,25.0,65.95,88.47,19.02,69.65,35.0,200 DMA Recovery Watch,Steel City Securities Limited,EQ,INE395H01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,47.0005,Actionable Watch,85.39 or below,85.39,80.2,95.77,100.96,2.0,Watch
CONCOR,CONCOR.NS,2026-09-18,489.0,504.54998779296875,485.1000061035156,504.54998779296875,2242132.0,504.7474990844727,506.2589984130859,493.8879989624023,494.5137495422363,497.78645082491437,502.42118733156605,501.8821442222033,50.69287139892119,11.75412463020657,2.329625391851089,1.880843341642419,564.9500122070312,421.45001220703125,2.0295165220426847,-10.691215702094425,480.70001220703125,524.25,489.0499979654948,1.0615899435090226,-2.0386370738485704,7.396764772866193,True,True,True,False,False,54.64,25.0,51.84,85.39,80.83,66.24,35.0,200 DMA Recovery Watch,Container Corporation of India Limited,EQ,INE111A01025,Container Corporation of India Limited,Industrials,Railroads,384274300928.0,344737087488.0,90851000320.0,12419999744.0,16.3,23.33,169.932,9645700096.0,34873200640.0,,,,,13.638,13.670999,7.39,30.953989,21.626661,2.9691286,,176.0,0.3,0.6,39.09,50,-1.4594999999999996,46.9605,Actionable Watch,504.55 or below,504.55,486.92,539.81,557.44,2.0,Watch
CUMMINSIND,CUMMINSIND.NS,2026-09-18,5000.0,5119.0,5000.0,5099.5,502366.0,5094.3,5307.77,5435.49,4999.293483886719,5043.596048388399,5104.732350612406,5242.399727552548,46.97209974578095,118.22417716326468,2.318348409908122,1.1795735872217987,6100.0,3833.0,2.004413552360118,-16.401639344262296,4844.0,5270.0,4994.5,0.5818540433925046,-0.1566324033284383,-9.615384615384615,True,True,True,False,False,48.34,25.0,41.99,77.94,56.29,66.04,35.0,200 DMA Recovery Watch,Cummins India Limited,EQ,INE298A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.880500000000005,Actionable Watch,5099.50 or below,5099.5,4922.16,5454.17,5631.51,2.0,Watch
AAKASH,AAKASH.NS,2026-09-18,8.920000076293945,9.180000305175781,8.800000190734863,8.880000114440918,78109.0,8.782500076293946,8.889799957275391,8.956599960327148,8.747099974155425,8.866152307144562,8.830309999598636,8.86053767809976,51.63148781544199,0.4198168090898938,4.727666708102575,0.6491796220979882,13.399999618530273,7.210000038146973,1.5193623106877219,-33.73134054301647,8.180000305175781,9.979999542236328,8.90666675567627,-2.4175852506203577,1.9517804311067755,0.45248824844552615,True,True,True,False,False,48.21,25.0,54.27,87.26,37.72,62.15,35.0,200 DMA Recovery Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.7505,Actionable Watch,8.88 or below,8.88,8.25,10.14,10.77,2.0,Watch
SALONA,SALONA.NS,2026-09-18,266.04998779296875,269.0,255.0,263.3999938964844,1102.0,265.2024978637695,257.5599984741211,264.8099998474121,263.9835504150391,262.64667324313143,262.54912304386863,261.2571231886855,51.25569705619144,13.118638248792417,4.980500589513307,1.1943210144142191,320.0,200.0,-0.2210579097209786,-17.687501907348636,250.10000610351562,287.29998779296875,259.6666666666667,-0.3216673996274788,-0.7311383388035497,1.307689960186309,False,True,True,False,False,48.17,25.0,49.58,86.51,56.8,48.23,35.0,200 DMA Recovery Watch,Salona Cotspin Limited,EQ,INE498E01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.7105,Actionable Watch,263.40 or below,263.4,250.1,290.0,303.3,2.0,Watch
JINDALSTEL,JINDALSTEL.NS,2026-09-18,1128.9000244140625,1140.199951171875,1119.5,1119.5,1056818.0,1145.2000061035155,1104.9280029296874,1133.2760070800782,1132.371502380371,1123.29513301971,1129.5085391703637,1122.9344271410894,47.654224514691535,29.649069096270434,2.6484206428111152,1.4346919798785434,1306.199951171875,977.0999755859375,-1.1366854740969545,-14.293366877282043,1058.0,1196.4000244140625,1101.8000081380208,-1.5391380826737078,0.05362191195337207,5.663048607833887,False,True,True,False,False,48.01,25.0,54.64,79.31,65.21,40.91,35.0,200 DMA Recovery Watch,JINDAL STEEL LIMITED,EQ,INE749A01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.5505,Actionable Watch,1119.50 or below,1119.5,1075.03,1208.45,1252.92,2.0,Watch
JSWENERGY,JSWENERGY.NS,2026-09-18,512.0,526.0,509.0,526.0,3397652.0,529.6950012207031,545.2730041503906,553.7395037841796,523.4600024414062,520.9152570503454,528.7992794696255,540.2977745064206,46.144626570496115,11.767258050360304,2.2371213023498675,1.6531409940165784,617.3499755859375,427.75,0.48523240491102904,-14.797113339031986,503.04998779296875,553.7000122070312,510.2000020345052,-0.08548051982080196,-3.4773854083027245,-8.282476024411512,True,True,True,False,False,47.92,25.0,36.42,76.29,72.86,53.88,35.0,200 DMA Recovery Watch,JSW Energy Limited,EQ,INE121E01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.4605,Actionable Watch,526.00 or below,526.0,508.35,561.3,578.95,2.0,Watch
ARVEE,ARVEE.NS,2026-09-18,168.10000610351562,176.5,168.10000610351562,174.05999755859375,791.0,174.85350036621094,166.5548001098633,165.24759979248046,169.1647999572754,175.694340251769,174.47626414981963,169.79203353355913,50.60304586176818,12.261453688666315,7.044383465844153,0.04761345817570028,290.7799987792969,129.11000061035156,2.893744799482345,-40.140312851880175,160.0,224.99000549316406,172.42666625976562,-3.669270459477947,4.975574525947768,5.465344546411122,True,True,True,False,False,47.9,25.0,64.32,85.21,16.67,73.15,35.0,200 DMA Recovery Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.4405,Actionable Watch,174.06 or below,174.06,160.0,224.99,216.24,3.62,Watch
NIVABUPA,NIVABUPA.NS,2026-09-18,79.8499984741211,80.44999694824219,79.01000213623047,79.58999633789062,1273196.0,80.88250045776367,83.73860000610351,83.71510017395019,79.5775500869751,80.08824560804172,80.96403003892641,82.46268224617113,38.57404266450267,1.8590292219855233,2.3357573910334386,2.1207002363642102,91.4000015258789,67.5,0.01564040473969186,-12.921230843354426,78.36000061035156,84.19999694824219,79.8933334350586,-0.4253771625009506,-3.6674005179898828,-6.132804011663195,True,True,True,False,False,47.74,25.0,37.76,61.15,89.22,50.13,35.0,200 DMA Recovery Watch,Niva Bupa Health Insurance Company Limited,EQ,INE995S01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,46.2805,Actionable Watch,79.59 or below,79.59,78.36,84.2,83.28,3.75,Watch
