Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
AIRAN,AIRAN.NS,2026-09-24,16.450000762939453,17.5,16.3799991607666,16.579999923706055,30585.0,16.139500188827515,15.52100004196167,15.955100021362306,16.270900053977968,16.61890443054945,16.275527806741575,15.9032804784745,55.64642645023058,0.9739882010553474,5.874476511080925,0.19307828398005772,26.829999923706055,12.630000114440918,1.899709719208298,-38.20350364944824,14.180000305175781,18.049999237060547,16.983333587646484,-0.7185678667734119,11.275170122061361,3.8196596523334625,True,True,True,False,False,50.68,25.0,75.61,95.29,21.76,65.2,35.0,200 DMA Recovery Watch,Airan Limited,EQ,INE645W01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,49.2085,Actionable Watch,16.58 or below,16.58,15.12,19.5,20.96,2.0,Watch
JSWDULUX,JSWDULUX.NS,2026-09-24,3164.60009765625,3165.800048828125,3106.0,3132.300048828125,27787.0,3151.1400146484375,3088.472001953125,3085.994011230469,3050.9220080566406,3143.502815745359,3139.1672876918155,3114.153189762443,49.91130334889508,78.03923370230099,2.4914354463422974,1.0909826185624487,3745.0,2667.0,2.667326157685701,-16.360479337032707,3041.0,3268.0,3187.9666341145835,1.8965533125610001,0.7040942377818604,-3.908332185542085,True,True,True,False,False,50.49,25.0,48.28,83.82,53.18,71.34,35.0,200 DMA Recovery Watch,JSW Dulux Limited,EQ,INE133A01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,49.0185,Actionable Watch,3132.30 or below,3132.3,3041.0,3314.9,3406.2,2.0,Watch
ETHOSLTD,ETHOSLTD.NS,2026-09-24,2675.199951171875,2697.0,2575.0,2605.699951171875,91792.0,2725.825,2737.59400390625,2577.3560034179686,2565.620495605469,2644.4509877736823,2693.188533351964,2693.6092732771126,39.88314665149593,99.47891439035668,3.8177424973899052,2.2729146728438545,3245.89990234375,1919.4000244140625,1.5621739705874882,-19.723342383713348,2520.0,2912.800048828125,2675.6000162760415,-1.7087909780507338,-9.50545115143926,5.6179258250321995,True,True,True,False,False,50.44,25.0,35.48,63.77,94.55,62.5,35.0,200 DMA Recovery Watch,Ethos Limited,EQ,INE04TZ01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,48.9685,Actionable Watch,2605.70 or below,2605.7,2520.0,2912.8,2862.8,3.58,Watch
NUVOCO,NUVOCO.NS,2026-09-24,342.95001220703125,343.3999938964844,333.6000061035156,335.0,259668.0,331.15,336.6030004882812,328.75350067138675,327.676750793457,332.8273505344817,331.4848566642272,331.2373954901939,52.34730918588915,10.22032058971769,3.050841967079908,0.6497712008035434,452.8999938964844,276.25,2.2349004587020715,-26.03223570001456,307.95001220703125,354.79998779296875,343.5,5.0156739811912265,3.3472177411117077,6.079801440530241,True,True,True,False,False,50.38,25.0,61.56,88.69,37.74,67.88,35.0,200 DMA Recovery Watch,Nuvoco Vistas Corporation Limited,EQ,INE118D01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,48.908500000000004,Actionable Watch,335.00 or below,335.0,319.67,365.66,380.99,2.0,Watch
BELLACASA,BELLACASA.NS,2026-09-24,284.0,284.0,268.0199890136719,272.3399963378906,14031.0,254.1359962463379,243.8385986328125,245.39719955444335,277.2237493133545,267.2357376629639,257.2108047427378,249.53823693610317,62.0552828857984,13.461895120577527,4.943047404566839,0.9728616596405592,497.3500061035156,214.67999267578125,-1.761664715797362,-45.24178284996194,220.30999755859375,285.0,281.0366617838542,6.6953952352166946,13.844994125984966,1.411286061142425,False,True,True,False,False,50.35,25.0,78.82,91.89,49.05,35.91,35.0,200 DMA Recovery Watch,Bella Casa Fashion & Retail Limited,EQ,INE344T01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,48.8785,Actionable Watch,272.34 or below,272.34,252.15,312.73,332.92,2.0,Watch
PYRAMID,PYRAMID.NS,2026-09-24,160.5,165.0,156.9199981689453,161.52000427246094,65973.0,156.04150009155273,164.64740020751952,166.44839950561524,161.18264968872072,157.53711226831643,157.89886201177538,161.62934997277358,55.429405595458746,5.575235959417837,3.451730938548775,1.3861126110131798,198.69000244140625,131.8000030517578,0.20929956443309639,-18.70753319855978,150.0,168.0,158.44000244140625,4.503110005050726,-0.7435577255861525,-5.681749329949815,True,True,True,False,False,50.1,25.0,43.97,94.86,63.51,51.67,35.0,200 DMA Recovery Watch,Pyramid Technoplast Limited,EQ,INE0MIS01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,48.6285,Actionable Watch,161.52 or below,161.52,153.16,178.25,186.61,2.0,Watch
ATL,ATL.NS,2026-09-24,25.989999771118164,26.170000076293945,24.90999984741211,25.18000030517578,293806.0,24.952000045776366,24.489999961853027,24.45549991607666,24.81704998970032,24.86920478307252,24.859491736642504,24.68088399235846,52.271469182487884,1.1843780527424905,4.703645903050447,1.1442556365999321,40.5099983215332,18.200000762939453,1.4625038657942735,-37.842504693980004,23.1200008392334,28.0,25.696666717529297,2.7755114496970767,-4.076189313616075,5.8872984781556115,True,True,True,False,False,49.78,25.0,46.56,88.54,55.05,61.7,35.0,200 DMA Recovery Watch,Allcargo Terminals Limited,EQ,INE0NN701020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,48.3085,Actionable Watch,25.18 or below,25.18,23.4,28.73,30.51,2.0,Watch
MCL,MCL.NS,2026-09-24,61.0,63.0,60.0,61.61000061035156,143738.0,57.70799961090088,56.70699981689453,57.773400115966794,61.83355009078979,58.19030543385244,57.77961011404912,57.48211797440406,62.420450892560225,2.7655142298920383,4.488742415995665,1.9143013914637006,93.19999694824219,42.0,-0.3615342805159849,-33.894846965964874,54.40999984741211,64.0,60.32999928792318,12.55023515022513,3.389831267983223,9.626334117382584,False,True,True,False,False,54.71,25.0,64.48,91.16,82.0,47.11,35.0,200 DMA Recovery Watch,M TEK COPPER LIMITED,EQ,INE813V01022,M Tek Copper Limited,Basic Materials,Copper,1648925056.0,1922721792.0,2682671104.0,44911812.0,1.65,,18.486,416105984.0,4662000.0,,,,,3.3069998000000003,1.6740000000000002,82.894,36.818184,,3.2862706,,,73.7,2.6,42.11,50,-1.4715000000000003,48.1985,Actionable Watch,61.61 or below,61.61,57.46,69.91,74.05,2.0,Watch
VRAJ,VRAJ.NS,2026-09-24,128.86000061035156,128.97000122070312,125.20999908447266,126.19000244140625,8792.0,124.92999992370605,125.4365998840332,123.89059982299804,124.13309993743897,126.0538756746111,125.13099466784084,124.43467199374017,52.96831767620438,4.165337265379619,3.3008456968005118,0.4914312544017529,159.99000549316406,93.0,1.6570137255928818,-21.12632157713251,120.23999786376953,132.3000030517578,127.33000183105469,1.7743403625620768,2.8778727163753626,10.084624849490332,True,True,True,False,False,49.38,25.0,63.82,89.94,32.2,63.26,35.0,200 DMA Recovery Watch,Vraj Iron and Steel Limited,EQ,INE0S2V01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.908500000000004,Actionable Watch,126.19 or below,126.19,120.24,138.09,144.04,2.0,Watch
SAGILITY,SAGILITY.NS,2026-09-24,45.5,45.709999084472656,44.81999969482422,45.0,10868859.0,45.76050033569336,44.10800003051758,42.55639991760254,44.11995000839234,45.44539911713561,45.2258534119781,44.23841182442827,50.06132248104873,1.1225162333631862,2.494480518584858,0.6064419347679236,57.88999938964844,35.83000183105469,1.9946758585181135,-22.26636642866048,43.470001220703125,47.4900016784668,45.90666707356771,0.9874295627215091,1.6489711648699723,9.090909090909083,True,True,True,False,False,49.03,25.0,60.57,84.12,36.23,65.96,35.0,200 DMA Recovery Watch,SAGILITY LIMITED,EQ,INE0W2G01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.5585,Actionable Watch,45.00 or below,45.0,43.47,48.06,49.59,2.0,Watch
ELECON,ELECON.NS,2026-09-24,463.0,468.5,450.1499938964844,459.1000061035156,1947101.0,424.1975036621094,430.67400146484374,475.2664993286133,456.34925048828126,434.01372492092383,429.3536682870337,439.7256629267569,62.39250585469496,15.831290239277994,3.4483315244627617,0.8763900633684467,626.0,352.0,0.6027742156453852,-26.661340878032647,402.3999938964844,476.8999938964844,454.53333536783856,10.733236696790938,8.47017273562094,-15.060128380478144,True,True,True,False,False,48.99,25.0,54.89,91.21,45.67,54.82,35.0,200 DMA Recovery Watch,Elecon Engineering Company Limited,EQ,INE205B01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.5185,Actionable Watch,459.10 or below,459.1,435.35,506.59,530.34,2.0,Watch
VITAL,VITAL.NS,2026-09-24,55.66999816894531,57.33000183105469,53.599998474121094,54.369998931884766,6134.0,54.85000019073486,52.05500007629394,53.260300102233884,53.21875005722046,54.63685271751913,54.35087956949168,53.40617915855304,51.04509227158406,3.0882766360462073,5.68011163641042,0.5045362198442139,69.4000015258789,35.400001525878906,2.1632392219405494,-21.657063780307737,50.0,59.0,54.8066660563151,-1.4857758927853681,0.7038289342552906,9.882779779483041,True,True,True,False,False,48.81,25.0,59.31,86.09,32.66,67.31,35.0,200 DMA Recovery Watch,Vital Chemtech Limited,EQ,INE0L4K01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.3385,Actionable Watch,54.37 or below,54.37,50.0,63.11,67.48,2.0,Watch
CCAVENUE,CCAVENUE.NS,2026-09-24,16.0,16.260000228881836,15.819999694824219,15.989999771118164,9131759.0,15.723000001907348,15.994399967193603,15.5168000125885,15.654799995422364,15.962962689197617,15.842405951777117,15.824726051906998,52.24219118365123,0.6312531310054137,3.947799499945026,0.5848362515027612,20.5,12.920000076293945,2.1411948782086965,-22.000001116496758,14.949999809265137,16.860000610351562,16.15999984741211,-2.0220583938534764,5.059129373061899,-7.944738062408396,True,True,True,False,False,48.73,25.0,53.76,88.48,35.47,67.13,35.0,200 DMA Recovery Watch,AvenuesAI Limited,EQ,INE483S01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.2585,Actionable Watch,15.99 or below,15.99,15.04,17.88,18.83,2.0,Watch
KUANTUM,KUANTUM.NS,2026-09-24,83.0,83.98999786376953,79.0999984741211,80.16999816894531,87158.0,76.53400001525878,77.70880004882812,77.13560012817383,81.43114994049073,79.71646610224091,78.06256600819711,77.45956473219647,56.2040297308058,3.8146628888900773,4.758217507815445,0.5592376586807501,121.29000091552734,65.01000213623047,-1.5487338352301983,-33.902219833620194,70.3499984741211,87.0,83.67333475748698,5.389770593623466,10.869867066421213,5.4590919615061795,False,True,True,False,False,48.7,25.0,76.11,96.41,34.57,37.61,35.0,200 DMA Recovery Watch,Kuantum Papers Limited,EQ,INE529I01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.228500000000004,Actionable Watch,80.17 or below,80.17,74.45,91.61,97.34,2.0,Watch
MUTHOOTCAP,MUTHOOTCAP.NS,2026-09-24,228.3699951171875,233.49000549316406,225.0,231.02999877929688,12237.0,235.49400100708007,238.21200012207032,221.9115005493164,226.87365051269532,231.34052880780274,234.72603876168947,233.99004128956028,44.54758026224111,9.618066551580242,4.163124530320578,1.105355150781571,303.0,175.25,1.8320101330449479,-23.752475650397077,216.5399932861328,254.0,227.94666544596353,-1.7019104032571453,-4.4382842369876325,14.309038682702436,True,True,True,False,False,48.6,25.0,52.57,73.1,53.69,64.66,35.0,200 DMA Recovery Watch,Muthoot Capital Services Limited,EQ,INE296G01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.1285,Actionable Watch,231.03 or below,231.03,216.6,259.88,274.31,2.0,Watch
JUNIPER,JUNIPER.NS,2026-09-24,221.0,221.99000549316406,217.50999450683594,218.41000366210938,69636.0,218.25250091552735,206.56540008544923,202.53509994506837,214.55070014953614,219.9100637475403,217.0587778336536,210.41490038655164,54.548725829179084,7.045873158088466,3.2259846343800103,0.32674074279137266,304.8999938964844,188.5,1.7987839284063778,-28.366674964165117,209.2100067138672,233.99000549316406,222.57666524251303,1.378574631937668,1.092340003247383,9.643577815344283,True,True,True,False,False,48.57,25.0,59.9,93.1,26.44,64.39,35.0,200 DMA Recovery Watch,Juniper Hotels Limited,EQ,INE696F01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.0985,Actionable Watch,218.41 or below,218.41,209.21,236.81,246.01,2.0,Watch
APTECHT,APTECHT.NS,2026-09-24,92.48999786376953,93.80000305175781,91.1500015258789,92.0999984741211,109727.0,90.07499923706055,91.99899978637696,98.25029991149903,93.66709983825683,91.02136034566831,90.76253082427253,92.75291215332359,53.175836740527686,3.11572204494573,3.382977303546001,1.6167124278680929,131.0,69.0999984741211,-1.6730542173738594,-29.69465765334268,85.5,97.4000015258789,92.48666636149089,5.053040262004926,2.0159500658318397,-11.595317523198878,False,True,True,False,False,48.5,25.0,44.76,90.35,71.58,36.62,35.0,200 DMA Recovery Watch,Aptech Limited,EQ,INE266F01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.0285,Actionable Watch,92.10 or below,92.1,87.43,101.45,106.12,2.0,Watch
SHIVAMILLS,SHIVAMILLS.NS,2026-09-24,62.90999984741211,62.90999984741211,60.0,60.93000030517578,816.0,61.169500541687015,61.132200164794924,62.38620014190674,59.40745006561279,60.73164823216106,60.91674583224738,61.167508213082264,49.75245789607071,2.9365388768707765,4.819528741445498,0.5927863136101122,77.01000213623047,43.0099983215332,2.562894448223929,-20.880406940658446,58.099998474121094,63.4900016784668,60.153333028157554,1.2126238089447572,0.7440488861531813,2.541235581894785,True,True,True,False,False,48.49,25.0,53.52,83.5,35.75,70.5,35.0,200 DMA Recovery Watch,Shiva Mills Limited,EQ,INE644Y01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,47.0185,Actionable Watch,60.93 or below,60.93,58.1,66.59,69.42,2.0,Watch
TRUALT,TRUALT.NS,2026-09-24,435.0,441.79998779296875,420.3500061035156,429.0,389804.0,423.1550018310547,437.97400146484375,456.61550079345704,432.5175004577637,424.16302566032084,426.91168042457303,437.23335522361276,49.53735681629631,16.439649821897518,3.8320862055705174,1.7327841350081925,542.0,310.20001220703125,-0.8132619961136456,-20.848708487084867,400.0,445.0,433.03333536783856,1.191175291322466,-1.117899282075474,-9.167899409717783,False,True,True,False,False,48.4,25.0,40.43,83.07,75.65,43.49,35.0,200 DMA Recovery Watch,TruAlt Bioenergy Limited,EQ,INE0MWH01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.9285,Actionable Watch,429.00 or below,429.0,404.34,478.32,502.98,2.0,Watch
ARKADE,ARKADE.NS,2026-09-24,127.47000122070312,128.88999938964844,123.19999694824219,124.7300033569336,186335.0,122.45899963378906,129.9709994506836,125.21569999694825,122.68705005645752,123.50436642278689,123.8873487123576,126.04736015557882,50.05687586424295,4.579341380646444,3.671403236911629,0.9383716895625632,180.63999938964844,92.62000274658203,1.6651743599148894,-30.95106079585094,114.5,131.0,128.57666778564453,6.406758281882752,-1.980350996515845,-0.454907965635698,True,True,True,False,False,48.14,25.0,45.68,84.11,47.84,63.32,35.0,200 DMA Recovery Watch,Arkade Developers Limited,EQ,INE0QRL01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.6685,Actionable Watch,124.73 or below,124.73,117.86,138.47,145.34,2.0,Watch
PETRONET,PETRONET.NS,2026-09-24,285.0,288.1000061035156,283.29998779296875,286.6000061035156,1045665.0,288.06250457763673,284.27900146484376,280.2340005493164,281.10660026550295,286.16799762907686,286.69677909635124,284.9451329871293,50.13674174408961,5.851473821533628,2.0416865655683774,0.7187376298515469,326.3999938964844,235.35000610351562,1.9542073479684285,-12.193623939095744,278.25,300.6000061035156,284.93332926432294,1.111304907682853,-1.4951042863061592,4.142439458871916,True,True,True,False,False,48.06,25.0,50.32,84.27,40.16,65.63,35.0,200 DMA Recovery Watch,Petronet LNG Limited,EQ,INE347G01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.5885,Actionable Watch,286.60 or below,286.6,278.25,303.3,311.65,2.0,Watch
AVONMORE,AVONMORE.NS,2026-09-24,13.640000343322754,13.640000343322754,13.010000228881836,13.100000381469727,174612.0,13.420000076293945,12.25079999923706,11.435100011825561,13.057900009155274,13.150066043540065,13.166387106838526,12.566770852112029,50.6445545651718,0.7554461617666927,5.7667644257116955,0.6377120493363831,20.670000076293945,9.050000190734863,0.32241303950049094,-36.62312369077403,11.760000228881836,14.670000076293945,13.390000025431315,8.985023981496498,-4.239765429585651,27.929694084741797,True,True,True,False,False,47.86,25.0,63.86,85.29,37.32,52.58,35.0,200 DMA Recovery Watch,Avonmore Capital & Management Services Limited,EQ,INE323B01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.3885,Actionable Watch,13.10 or below,13.1,11.97,15.37,16.5,2.0,Watch
EKC,EKC.NS,2026-09-24,111.0,115.0,110.37000274658203,111.5,1474639.0,104.22950057983398,108.13960052490235,112.02170013427734,112.63864990234374,105.29122726542957,105.18190448546576,107.81444652388139,60.83636039334443,3.98615609172337,3.575027884953695,1.0782077715622873,154.5500030517578,90.25,-1.0108873848638456,-27.855064510960016,96.48999786376953,119.33000183105469,111.29666900634766,10.38510805060855,2.1436389331148886,-6.010281900442793,False,True,True,False,False,47.77,25.0,49.48,94.33,52.74,41.91,35.0,200 DMA Recovery Watch,Everest Kanto Cylinder Limited,EQ,INE184H01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.298500000000004,Actionable Watch,111.50 or below,111.5,105.52,123.46,129.44,2.0,Watch
DAMODARIND,DAMODARIND.NS,2026-09-24,29.700000762939453,29.700000762939453,28.100000381469727,28.610000610351562,1863.0,28.457000160217284,28.37040008544922,29.489700050354003,28.241600036621094,28.620835710401625,28.49595454907269,28.628548419800165,50.95814907609819,1.14186126962965,3.9911263378879696,0.6393164152982962,38.0,20.0,1.3044607007137055,-24.710524709601156,26.510000228881836,29.780000686645508,29.39666684468587,3.885256569548412,5.299965145432695,-8.301282337352989,True,True,True,False,False,47.65,25.0,53.96,85.92,37.38,60.44,35.0,200 DMA Recovery Watch,Damodar Industries Limited,BE,INE497D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.1785,Actionable Watch,28.61 or below,28.61,26.9,32.04,33.75,2.0,Watch
KHANDSE,KHANDSE.NS,2026-09-24,18.31999969482422,18.479999542236328,17.5,18.06999969482422,729.0,17.651499938964843,17.45419994354248,17.616099891662596,17.978299961090087,17.771743637628422,17.64807555722445,17.547735665694788,54.466975248725674,1.1664356195553396,6.455094849223718,0.3286448471733838,26.8799991607666,12.199999809265137,0.5100578693902902,-32.77529665551941,16.100000381469727,18.579999923706055,17.81333351135254,2.787256958160822,5.982407644608911,2.3796038831241484,True,True,True,False,False,47.61,25.0,63.87,92.93,26.5,54.08,35.0,200 DMA Recovery Watch,Khandwala Securities Limited,EQ,INE060B01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.1385,Actionable Watch,18.07 or below,18.07,16.32,21.57,23.32,2.0,Watch
MOBIKWIK,MOBIKWIK.NS,2026-09-24,202.0,206.60000610351562,198.25999450683594,203.8000030517578,1820552.0,198.56500015258788,201.24520080566407,201.01710006713867,204.5396002960205,204.12302090479088,201.6518628273542,201.00448484038546,52.839085494442394,9.06233505472617,4.446680529452526,0.6579477318916264,296.70001220703125,151.4600067138672,-0.36159122399394006,-31.311090439204193,184.05999755859375,220.22000122070312,204.87333170572916,2.5976659675615466,6.395196974593609,-0.7886258064587981,False,True,True,False,False,47.55,25.0,62.16,89.68,38.03,47.11,35.0,200 DMA Recovery Watch,One Mobikwik Systems Limited,EQ,INE0HLU01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.0785,Actionable Watch,203.80 or below,203.8,190.21,230.99,244.58,2.0,Watch
MAHSCOOTER,MAHSCOOTER.NS,2026-09-24,13121.0,13300.0,13080.0,13255.0,3227.0,13392.65,13298.5,12918.62,13082.675,13317.313748484987,13333.707188874312,13251.82064505003,48.08613907977135,340.3025430917347,2.5673522677611067,0.9445615267533075,18199.0,10901.0,1.3172000374541248,-27.1663278202099,12750.0,13974.0,13318.0,0.7908143867386475,-2.9790660225442855,4.650244749723664,True,True,True,False,False,47.48,25.0,47.76,80.17,48.06,60.54,35.0,200 DMA Recovery Watch,Maharashtra Scooters Limited,EQ,INE288A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,46.0085,Actionable Watch,13255.00 or below,13255.0,12750.0,14265.0,14770.0,2.0,Watch
ABMINTLLTD,ABMINTLLTD.NS,2026-09-24,46.83000183105469,46.83000183105469,46.119998931884766,46.119998931884766,1083.0,52.82450008392334,50.41360008239746,46.53150012969971,44.8280500793457,49.33778644174268,51.28578760248976,50.408652965470424,33.81159519082286,1.6963499323489064,3.678122228177559,2.867734674963591,72.80000305175781,34.0,2.8820099251524844,-36.648355771228005,47.060001373291016,63.150001525878906,47.060001373291016,-9.568629545323992,-23.718161378984693,10.998796098046636,True,True,True,False,False,47.41,25.0,11.36,51.62,100.0,73.06,35.0,200 DMA Recovery Watch,ABM International Limited,BE,INE251C01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.9385,Actionable Watch,46.12 or below,46.12,44.42,63.15,51.21,10.04,Watch
GPPL,GPPL.NS,2026-09-24,163.5,165.88999938964844,162.0,163.27000427246094,1245481.0,163.2515007019043,158.15599975585937,156.20080001831056,162.55065017700196,163.09468214734437,162.47584336843093,159.94048548654155,53.6963825696843,3.843512248875398,2.354083510931647,0.7991638007603882,200.08999633789062,141.5500030517578,0.44254150609406295,-18.401715597641378,158.00999450683594,172.42999267578125,164.72333272298178,0.41823479296791977,-3.4476650624635785,6.226419983236187,True,True,True,False,False,47.4,25.0,48.09,91.39,42.97,53.54,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.9285,Actionable Watch,163.27 or below,163.27,158.01,173.79,179.05,2.0,Watch
SUDARCOLOR,SUDARCOLOR.NS,2026-09-24,399.0,399.0,381.1000061035156,382.20001220703125,4462.0,383.7175018310547,384.8909991455078,373.8845004272461,375.5615003967285,385.418981152929,385.6034922855187,383.0288623748636,47.88113319280404,14.847485466271394,3.8847422794504682,0.632835990242242,599.7999877929688,268.25,1.7676230932324177,-36.278756254500934,370.0,411.0,390.78334554036456,1.2182219356889012,-1.355013507444336,9.200003487723208,True,True,True,False,False,47.36,25.0,54.65,79.76,37.15,64.14,35.0,200 DMA Recovery Watch,Sudarshan Colorants India Limited,EQ,INE492A01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.8885,Actionable Watch,382.20 or below,382.2,370.0,411.0,418.8,2.36,Watch
PATELENG,PATELENG.NS,2026-09-24,27.149999618530273,28.06999969482422,26.81999969482422,27.68000030517578,4697005.0,26.871500396728514,27.8760001373291,28.62900001525879,28.185499992370605,26.746417071829878,26.970930280042587,27.795890567100262,54.71170788412177,0.8917036280601421,3.2214726092087713,1.9057845551196777,40.29999923706055,22.0,-1.7934742592171649,-31.31513441885926,25.3799991607666,29.549999237060547,27.286666870117188,6.625582747928149,-4.81430406534834,-19.581633417547785,False,True,True,False,False,47.32,25.0,24.71,93.42,81.7,35.65,35.0,200 DMA Recovery Watch,Patel Engineering Limited,EQ,INE244B01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.8485,Actionable Watch,27.68 or below,27.68,26.34,30.36,31.69,2.0,Watch
BAJFINANCE,BAJFINANCE.NS,2026-09-24,1005.0,1015.0,974.0,982.0,13383127.0,1037.4050048828126,1066.6720080566406,1008.3450048828125,977.2460012817382,1019.5900968552277,1035.1426373373843,1041.8118302681207,36.13394658438138,24.82176184626311,2.527674322430052,2.3337583919816147,1176.4000244140625,787.9000244140625,0.4864689865219596,-16.524993231863338,1005.0,1107.0,1036.13330078125,-3.251231527093601,-9.32594644506002,-3.5742364043053976,True,True,True,False,False,47.3,25.0,28.49,56.27,96.68,53.89,35.0,200 DMA Recovery Watch,Bajaj Finance Limited,EQ,INE296A01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.8285,Actionable Watch,982.00 or below,982.0,957.18,1107.0,1056.47,5.04,Watch
TECHM,TECHM.NS,2026-09-24,1549.9000244140625,1576.199951171875,1543.0,1543.0,1707003.0,1570.2850036621094,1593.68400390625,1520.4460021972657,1518.1115026855468,1553.0526513520267,1563.6637884159964,1563.005762165592,44.12294601864643,36.80908356261162,2.3855530500720428,0.9505777297236614,1854.0,1304.0999755859375,1.6394380301068434,-16.774541531823083,1498.0,1649.0,1551.433349609375,-1.1531069827034002,-2.649842271293379,8.562579820652072,True,True,True,False,False,47.28,25.0,51.55,72.25,48.27,63.12,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.8085,Actionable Watch,1543.00 or below,1543.0,1498.0,1649.0,1678.0,2.36,Watch
MUNJALSHOW,MUNJALSHOW.NS,2026-09-24,132.5,132.89999389648438,128.3000030517578,128.89999389648438,38981.0,128.51750106811522,132.81400115966798,132.5071004486084,128.46520011901856,129.1393472683696,129.32017497856992,130.91587407955345,47.729075281846164,4.018438459919082,3.1174853764121715,1.1982374250544465,150.89999389648438,110.30000305175781,0.33845257475408896,-14.579192107252004,123.20999908447266,138.8000030517578,133.7699991861979,4.01032323010575,-1.8054470167132908,-1.5429302633003572,True,True,True,False,False,47.14,25.0,45.15,79.46,56.94,52.71,35.0,200 DMA Recovery Watch,Munjal Showa Limited,EQ,INE577A01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,45.6685,Actionable Watch,128.90 or below,128.9,123.21,140.28,145.97,2.0,Watch
