Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ONESOURCE,ONESOURCE.NS,2026-09-16,1595.0,1613.5999755859375,1563.199951171875,1596.5999755859375,143256.0,1546.9999938964843,1590.033994140625,1658.387998046875,1584.367996826172,1574.7754274235815,1564.4203263935858,1583.4708670339883,55.571135188606775,54.90193561370034,3.438678219542865,0.43602164037710867,1925.0,1057.0,0.7720415196639241,-17.059741528003247,1478.0,1657.5,1615.3666585286458,4.346121237897171,5.004930982304345,2.0843974159806544,True,True,True,False,False,48.49,25.0,61.68,95.14,30.26,56.18,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,OneSource Specialty Pharma Limited,Healthcare,Biotechnology,183430742016.0,197427478528.0,15433430016.0,-486200000.0,-4.3,75.5,507.4,15039389696.0,1030270016.0,,,,,11.491999999999999,-3.15,25.791,,21.186754,3.1525424,,,37.2,,48.66,50,-1.9244999999999997,46.6335,Actionable Watch,1596.60 or below,1596.6,1514.25,1761.31,1843.66,2.0,Watch
CERA,CERA.NS,2026-09-16,5590.5,5708.5,5512.0,5646.0,9352.0,5715.7,5966.73,5922.656005859375,5501.851499023437,5658.7594632698065,5735.459223012743,5859.821703129437,40.955496160134786,135.4067373821543,2.3982773181394665,1.5052430809840736,6740.0,4461.10009765625,2.619999849180754,-16.23145400593472,5555.5,5938.5,5583.333333333333,-2.004686279614687,-2.436495593571797,-15.244314343616306,True,True,True,False,False,47.62,25.0,32.93,65.91,67.68,70.96,35.0,200 DMA Recovery Watch,Cera Sanitaryware Limited,EQ,INE739E01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,45.695499999999996,Actionable Watch,5646.00 or below,5646.0,5555.5,5938.5,5917.5,3.23,Watch
JSL,JSL.NS,2026-09-16,723.5499877929688,738.7999877929688,715.0,730.8499755859375,1372344.0,728.4375030517579,728.9390014648437,722.8505041503906,748.4505017089843,740.8399314653568,735.7581380021599,729.0739202466654,49.063041764411075,21.146810079010166,2.893454304634317,1.5365220751664712,884.0,652.25,-2.3515952067449275,-17.324663395255936,696.0499877929688,794.0,734.9333292643229,-6.696031281044035,-0.21163964724947304,5.705807026157905,False,True,True,False,False,47.43,25.0,54.14,82.13,68.78,31.19,35.0,200 DMA Recovery Watch,Jindal Stainless Limited,EQ,INE220G01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,45.5055,Actionable Watch,730.85 or below,730.85,699.13,794.29,826.01,2.0,Watch
AVONMORE,AVONMORE.NS,2026-09-16,13.609999656677246,13.829999923706055,12.899999618530273,13.0600004196167,280379.0,13.58450002670288,11.827600002288818,11.388900003433228,13.2168000125885,13.651042445059977,13.341250311563007,12.429928453394503,49.813535653496196,0.7202532020462278,5.514955428059372,0.9278441263961311,22.0,9.050000190734863,-1.1863657831128194,-40.636361729015,12.850000381469727,14.670000076293945,13.913333257039389,-7.1123753211613465,-0.9104695203380087,19.706696629464915,False,True,True,False,False,47.33,25.0,63.94,83.63,47.47,40.51,35.0,200 DMA Recovery Watch,Avonmore Capital & Management Services Limited,EQ,INE323B01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,45.405499999999996,Actionable Watch,13.06 or below,13.06,12.85,14.67,13.69,7.67,Watch
PERSISTENT,PERSISTENT.NS,2026-09-16,5522.0,5529.5,5390.5,5440.0,411641.0,5608.325,5430.815986328125,5171.074985351563,5411.135993652344,5522.486996117192,5546.974452703267,5431.782000969091,45.58614201129022,163.73215542907937,3.0097822689169003,0.8131793845975144,6599.0,4244.5,0.5334186089855253,-17.563267161691165,5370.5,5910.0,5564.333333333333,-2.1582733812949617,-0.045934772622879816,12.478031634446406,True,True,True,False,False,46.92,25.0,59.89,75.17,43.46,54.27,35.0,200 DMA Recovery Watch,Persistent Systems Limited,EQ,INE262H01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.9955,Confirmation Required,,,,,,,Weak
TGBHOTELS,TGBHOTELS.NS,2026-09-16,9.449999809265137,9.899999618530273,9.100000381469727,9.399999618530273,17863.0,9.530999898910522,9.253799991607666,9.219399976730347,9.306749982833862,9.596949290844549,9.527362843030371,9.361694851975994,48.45711745703347,0.6941687275918254,7.384773997473432,0.602271118094095,13.399999618530273,7.5,1.001957029773104,-29.8507471184445,8.550000190734863,10.489999771118164,9.626666704813639,2.062970462500968,2.1739110153428554,3.6383675282190886,True,True,True,False,False,46.84,25.0,57.26,80.91,36.08,58.02,35.0,200 DMA Recovery Watch,TGB Banquets And Hotels Limited,EQ,INE797H01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.9155,Confirmation Required,,,,,,,Weak
PRAENG,PRAENG.NS,2026-09-16,21.5,22.440000534057617,20.809999465942383,22.100000381469727,29615.0,21.428000354766844,20.700600204467772,21.116900062561037,22.398249998092652,22.318861750709644,21.841222751366033,21.198481554341654,53.04599916854748,1.4920181733804576,6.751213337677026,0.25599102410672187,33.880001068115234,17.0,-1.3315755322327538,-34.76977660939854,18.540000915527344,26.68000030517578,22.070000330607098,-2.600265044958028,11.616167843603575,4.888470344394569,False,True,True,False,False,46.58,25.0,77.14,90.09,23.96,39.35,35.0,200 DMA Recovery Watch,Prajay Engineers Syndicate Limited,EQ,INE505C01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.655499999999996,Confirmation Required,,,,,,,Weak
TEGA,TEGA.NS,2026-09-16,1674.4000244140625,1735.199951171875,1630.4000244140625,1717.0999755859375,225032.0,1661.9099975585937,1629.9719970703125,1661.6689978027343,1727.5674975585937,1670.852926859279,1654.8826834436009,1651.32874282746,57.43827415985626,71.97084841938381,4.191418638557998,0.7492989224282889,2125.0,1473.0,-0.6059110273519797,-19.19529526654412,1534.5999755859375,1837.0,1692.7666422526042,5.188676176495233,-1.5424325925494586,-2.2931630970906336,False,True,True,False,False,46.55,25.0,45.08,98.88,41.23,45.15,35.0,200 DMA Recovery Watch,Tega Industries Limited,EQ,INE011K01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.625499999999995,Confirmation Required,,,,,,,Weak
GATECHDVR,GATECHDVR.NS,2026-09-16,0.49000000953674316,0.5,0.4699999988079071,0.47999998927116394,618204.0,0.5074999958276749,0.4829999965429306,0.48139999896287916,0.4728499983251095,0.4917635241084864,0.49816319351308885,0.4908407101934424,43.883423407936476,0.029055236022607584,6.053174306675569,0.9871712481128376,0.6700000166893005,0.36000001430511475,1.5121055242424797,-28.358212341096912,0.46000000834465027,0.5799999833106995,0.48666666944821674,-2.0408204226431526,-4.000002145767212,4.3478218616745945,True,True,True,False,False,46.33,25.0,45.48,71.77,49.55,62.1,35.0,200 DMA Recovery Watch,GACM Technologies Limited,BE,INE224E01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.405499999999996,Confirmation Required,,,,,,,Weak
GPPL,GPPL.NS,2026-09-16,162.14999389648438,163.3000030517578,158.35000610351562,162.24000549316406,1409067.0,164.1729995727539,156.4979995727539,155.81910003662108,163.36295013427736,162.25821380855757,161.82341156318495,158.8398852722408,52.89679252665903,4.305838243484033,2.6539929103154885,0.6358640172208517,200.08999633789062,141.5500030517578,-0.6873924841527934,-18.916483351226386,158.00999450683594,173.8000030517578,162.4933319091797,1.0337549154195713,1.673245626617259,3.6346230153218473,False,True,True,False,False,46.17,25.0,56.25,89.79,37.26,44.5,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.2455,Confirmation Required,,,,,,,Weak
ASHOKAMET,ASHOKAMET.NS,2026-09-16,15.149999618530273,15.180000305175781,14.109999656677246,14.5,149476.0,14.235500049591064,14.22880002975464,14.947999973297119,14.913599987030029,15.024088802010438,14.570384935210805,14.443401218485869,50.29810053443511,1.0475995904236775,7.224824761542603,1.0744872183780474,21.0,12.130000114440918,-2.7733075004675367,-30.952380952380953,13.0,19.399999618530273,16.413333257039387,-0.27510290204931787,8.208958304361325,-4.730619279873139,False,True,True,False,False,46.15,25.0,62.63,84.6,52.61,27.81,35.0,200 DMA Recovery Watch,Ashoka Metcast Limited,EQ,INE760Y01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.2255,Confirmation Required,,,,,,,Weak
SUMIT,SUMIT.NS,2026-09-16,51.20000076293945,51.20000076293945,48.709999084472656,50.560001373291016,29732.0,51.224999809265135,51.44479988098144,47.98329978942871,51.14639991760254,50.33816853314413,50.881156531995124,50.41850603571165,48.301709518613436,3.146216014075992,6.222737200592763,0.8928233601893031,104.0,31.739999771118164,-1.146509911266902,-51.38461406414325,47.70000076293945,57.0,50.80666732788086,3.0574805503707614,-5.512982696273172,25.708602284341573,False,True,True,False,False,46.08,25.0,59.54,80.6,46.25,40.83,35.0,200 DMA Recovery Watch,Sumit Woods Limited,EQ,INE748Z01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.155499999999996,Confirmation Required,,,,,,,Weak
TITAGARH,TITAGARH.NS,2026-09-16,828.0,830.9000244140625,789.4500122070312,813.1500244140625,789705.0,843.1375030517578,841.5,839.3460021972656,795.6922494506836,841.1488644031537,843.711762633628,841.9617522939567,41.5284223474222,29.979223034049458,3.686800975705782,1.2113688788159431,971.0,568.7000122070312,2.1940360705324347,-16.256434148912202,809.0,904.7999877929688,822.9500122070312,-7.680513659907917,-3.3574993083311133,-10.441102100161926,True,True,True,False,False,46.04,25.0,34.93,67.06,57.4,67.55,35.0,200 DMA Recovery Watch,TITAGARH RAIL SYSTEMS LIMITED,EQ,INE615H01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,44.1155,Confirmation Required,,,,,,,Weak
GAIL,GAIL.NS,2026-09-16,170.8800048828125,171.8800048828125,168.72000122070312,170.64999389648438,3949369.0,173.61449966430663,173.78979919433593,170.85639923095704,166.09990005493165,172.94001513698072,173.51727206868244,173.07547150603673,42.642975487328584,3.1175154533391076,1.826847679367736,0.6648737068002625,186.8699951171875,134.36000061035156,2.739371811812008,-8.679831778521452,169.72999572753906,177.5,171.47666931152344,-2.4299600619285266,-1.0724673063858714,-2.446692367517278,True,True,True,False,False,45.81,25.0,45.9,69.29,38.27,71.91,35.0,200 DMA Recovery Watch,GAIL (India) Limited,EQ,INE129A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.8855,Confirmation Required,,,,,,,Weak
ADL,ADL.NS,2026-09-16,70.30000305175781,77.58999633789062,70.30000305175781,71.91000366210938,618.0,72.95650062561035,71.81720031738281,72.22639984130859,72.38234996795654,72.3019896278468,72.51579370349076,72.1310370220958,48.70936895230296,4.786832133134419,6.656698497231036,0.5737096175269216,109.9000015258789,50.2599983215332,-0.6525711116816102,-34.56778647525657,68.4000015258789,83.0,74.62333424886067,-3.7220493887087036,4.748728425011839,4.978107535926091,False,True,True,False,False,45.71,25.0,63.48,81.42,35.08,44.78,35.0,200 DMA Recovery Watch,Archidply Decor Limited,EQ,INE0CHO01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.7855,Confirmation Required,,,,,,,Weak
VINEETLAB,VINEETLAB.NS,2026-09-16,35.61000061035156,35.9900016784668,34.40999984741211,35.88999938964844,82550.0,37.52800025939941,37.2752001953125,36.18540008544922,35.09878837585449,36.681896907491044,37.198983203857345,37.013239161725444,42.343580832649295,2.0394360329985037,5.682463270218744,0.7998217235649474,49.9900016784668,27.959999084472656,2.2542402470458134,-28.205644759743908,35.0099983215332,40.0,35.75999959309896,-2.8424452520183885,-3.9346927106200913,3.2508662907938524,True,True,True,False,False,45.67,25.0,44.73,68.69,42.99,68.03,35.0,200 DMA Recovery Watch,Vineet Laboratories Limited,EQ,INE505Y01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.7455,Confirmation Required,,,,,,,Weak
PRIMESECU,PRIMESECU.NS,2026-09-16,276.04998779296875,288.0,275.04998779296875,283.75,18774.0,281.52000122070314,281.20900085449216,283.6255010986328,282.002751159668,281.68372717234683,282.2899758121066,282.7964501759655,51.17386917132428,10.020750997876286,3.5315422018947267,0.6632363773176974,325.0,248.0,0.6195857427443219,-12.692307692307692,272.0,296.45001220703125,277.96666463216144,1.538732368987361,0.15884653244677693,-7.40741109571097,True,True,True,False,False,45.59,25.0,44.39,86.35,38.21,54.96,35.0,200 DMA Recovery Watch,Prime Securities Limited,EQ,INE032B01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.6655,Confirmation Required,,,,,,,Weak
JSWSTEEL,JSWSTEEL.NS,2026-09-16,1244.0,1250.199951171875,1227.0,1248.9000244140625,1803571.0,1301.7849975585937,1280.5080078125,1275.5680065917968,1231.0455035400391,1273.8137144656075,1287.04544642732,1283.3447215807776,39.73250772109256,24.851187352646004,1.9898460138396794,1.0948634682816547,1351.0,1073.199951171875,1.450354257635511,-7.55736310776739,1229.199951171875,1351.0,1242.0332845052083,-4.6641202737356835,-2.869810469185552,1.4376278382191465,True,True,True,False,False,45.57,25.0,45.41,63.47,53.32,61.6,35.0,200 DMA Recovery Watch,JSW Steel Limited,EQ,INE019A01038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.6455,Confirmation Required,,,,,,,Weak
INDOAMIN,INDOAMIN.NS,2026-09-16,122.66999816894531,126.0,117.69999694824219,123.05999755859375,31453.0,123.27299880981445,125.98399917602539,127.45569961547852,120.14084934234619,124.59704645625574,124.69369727374057,125.68803287045314,45.086242363522494,4.863554449800178,3.952181493815199,0.7378016312188166,149.0,81.9000015258789,2.42977158246096,-17.409397611682042,118.26000213623047,131.49000549316406,124.06000010172527,-3.148119059387988,-0.5897110845259124,-14.124218466243633,True,True,True,False,False,45.29,25.0,37.52,74.17,40.82,69.44,35.0,200 DMA Recovery Watch,Indo Amines Limited,BE,INE760F01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.3655,Confirmation Required,,,,,,,Weak
COALINDIA,COALINDIA.NS,2026-09-16,419.25,423.45001220703125,417.6000061035156,422.25,7048438.0,413.8050003051758,416.93999938964845,436.46399963378906,431.86324966430664,421.81770210555527,417.94151111223084,420.3697597316834,55.14533269610631,7.581228494928606,1.7954359964306943,0.6498731099720506,491.25,369.6000061035156,-2.2259939163101206,-14.045801526717561,395.79998779296875,436.29998779296875,421.4166666666667,-2.030162412993042,5.5625000000000036,-4.414261460101865,False,True,True,False,False,45.27,25.0,57.59,94.29,37.75,32.19,35.0,200 DMA Recovery Watch,Coal India Limited,EQ,INE522F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.3455,Confirmation Required,,,,,,,Weak
PENIND,PENIND.NS,2026-09-16,167.5500030517578,168.99000549316406,162.0,166.7899932861328,494586.0,166.7049987792969,165.40739868164061,163.48719940185546,167.9371994781494,170.9405520775796,168.31668355592063,165.5930345186801,49.349425339090075,6.104153254554999,3.6597838601043384,0.9129056694043538,279.8999938964844,129.10000610351562,-0.6831161860394452,-40.41086212105568,150.05999755859375,182.5,169.8566691080729,-7.6569605829529985,9.377655766173998,3.128669815287788,False,True,True,False,False,48.82,25.0,71.26,82.7,46.95,44.54,35.0,200 DMA Recovery Watch,Pennar Industries Limited,EQ,INE932A01024,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,22576502784.0,31514742784.0,36448399360.0,1422800000.0,10.53,14.4,86.159,11618299904.0,2714599936.0,,,,,7.932,3.904,99.887,15.887939,11.618056,1.941759,,,2.9000000000000004,10.5,39.63,50,-1.9244999999999997,43.2195,Confirmation Required,,,,,,,Weak
BCG,BCG.NS,2026-09-16,9.880000114440918,9.90999984741211,9.630000114440918,9.779999732971191,5047346.0,9.443499898910522,9.494599990844726,9.789000005722047,9.997249979972839,9.806816600699221,9.632410275319431,9.59969739252607,54.17313072452448,0.4094140806504477,4.186238157759812,0.5600302415571505,15.890000343322754,7.699999809265137,-2.1731000768897224,-38.45185952383624,8.899999618530273,11.180000305175781,9.99666659037272,-4.398825311841259,6.8852474394104135,-2.9761923909277566,False,True,True,False,False,45.14,25.0,61.39,92.35,34.6,32.62,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.2155,Confirmation Required,,,,,,,Weak
TRUALT,TRUALT.NS,2026-09-16,416.20001220703125,427.5,407.0,422.70001220703125,454449.0,431.89500122070314,439.58300048828124,461.14000061035154,432.3445004272461,421.53722784225124,430.1783830370512,441.79027860419546,42.07190881359535,15.58030356977274,3.685900903674867,2.8342789786095506,542.0,310.20001220703125,-2.230741506063816,-22.011067858481315,400.0,483.8999938964844,413.21666463216144,1.683906614011299,-10.91675190578899,-9.505457785552828,False,True,True,False,False,45.13,25.0,20.56,68.14,100.0,32.15,35.0,200 DMA Recovery Watch,TruAlt Bioenergy Limited,EQ,INE0MWH01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.2055,Confirmation Required,,,,,,,Weak
DIAMINESQ,DIAMINESQ.NS,2026-09-16,259.0,261.0,248.6199951171875,256.19000244140625,7064.0,245.43050079345704,249.8354006958008,252.48330093383788,250.93120048522948,251.45329157610954,248.3796129399703,248.37318223503095,58.43111134955942,9.675557785307474,3.7767116956565823,1.1860508067630418,377.1000061035156,208.00999450683594,2.095714660435899,-32.06311368473408,229.5,263.45001220703125,254.2733408610026,4.537476959584108,8.624123727587829,7.611204502762314,True,True,True,False,False,56.36,25.0,73.34,99.14,56.51,66.77,35.0,200 DMA Recovery Watch,Diamines & Chemicals Limited,EQ,INE591D01014,Diamines and Chemicals Limited,Basic Materials,Chemicals,2531979776.0,2355493120.0,406001984.0,-100716000.0,-10.28,,156.475,81857000.0,327457984.0,,,,,-3.718,-24.806998999999998,5.197,,,1.6092027,,41.0,17.299999999999997,,28.2,50,-1.9244999999999997,43.171499999999995,Confirmation Required,,,,,,,Weak
KRITINUT,KRITINUT.NS,2026-09-16,80.0,81.0,79.0,80.30000305175781,9859.0,84.82050018310547,81.67440002441407,85.07180015563965,78.15945001602172,82.31837364758564,83.43271541972683,83.2155661177252,42.46852644478626,3.895013522561522,4.850577054213771,0.8861345425293348,102.98999786376953,51.36000061035156,2.738700227928037,-22.03126059097992,79.51000213623047,92.0,81.02666727701823,-2.2400734740235517,-5.695828992612617,-6.41025618225467,True,True,True,False,False,45.05,25.0,33.48,68.94,46.01,71.91,35.0,200 DMA Recovery Watch,Kriti Nutrients Limited,EQ,INE798K01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.125499999999995,Confirmation Required,,,,,,,Weak
BAJAJHLDNG,BAJAJHLDNG.NS,2026-09-16,11011.0,11090.0,10925.0,10930.0,25563.0,11206.4,11082.86,10762.93,10676.8,11083.907921140039,11151.059255407628,11065.801791805074,42.64917845948526,206.58114719149646,1.8900379431975887,0.619994664208969,13880.0,8588.0,2.37149707777613,-21.253602305475503,10811.0,11644.0,11122.666666666666,-1.3359812240476665,-3.9543057996485054,3.2788434281394663,True,True,True,False,False,44.95,25.0,44.71,69.3,36.7,68.97,35.0,200 DMA Recovery Watch,Bajaj Holdings & Investment Limited,EQ,INE118A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,43.0255,Confirmation Required,,,,,,,Weak
NIVABUPA,NIVABUPA.NS,2026-09-16,81.5,81.79000091552734,79.08000183105469,79.55000305175781,1090638.0,81.19800071716308,83.99980010986329,83.69390022277832,79.52470012664794,80.36601028844407,81.26747218548071,82.7015647835745,38.29739028957528,1.9213597641479199,2.4152855945182314,1.7061016193243614,91.4000015258789,67.5,0.031817693206726005,-12.964987173184994,78.36000061035156,84.5,81.67666625976562,-0.05024913679230192,-5.252496523109674,-7.917578870489283,True,True,True,False,False,44.81,25.0,33.16,60.59,74.71,50.25,35.0,200 DMA Recovery Watch,Niva Bupa Health Insurance Company Limited,EQ,INE995S01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.8855,Confirmation Required,,,,,,,Weak
ASTEC,ASTEC.NS,2026-09-16,673.5999755859375,673.5999755859375,640.5499877929688,661.9500122070312,34108.0,615.45,634.2559997558594,686.0680029296875,669.4792526245117,658.1263877895907,635.0523601325265,641.3531188793044,55.177270003480785,38.26856985350434,5.781187272119193,0.08701274565290236,941.75,513.4000244140625,-1.124641336974086,-29.710643779449832,540.0,779.3499755859375,681.8166707356771,-0.12824013301022674,13.047566562510982,-13.84785146869647,False,True,True,False,False,44.76,25.0,65.02,94.35,18.05,41.0,35.0,200 DMA Recovery Watch,Astec LifeSciences Limited,EQ,INE563J01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.835499999999996,Confirmation Required,,,,,,,Weak
COHANCE,COHANCE.NS,2026-09-16,425.6000061035156,434.6000061035156,416.20001220703125,432.95001220703125,320398.0,451.4850021362305,443.20300048828125,443.6854992675781,420.9367503356934,441.9140154936441,446.1138125648958,443.3738084118313,43.229214033932855,16.52266434727995,3.8162983904430563,0.27621226821171785,1008.7000122070312,266.70001220703125,2.85393514863157,-57.078417074692155,421.3500061035156,484.0,429.3666687011719,-4.129759442963654,-2.6531731968451377,6.835289872185379,True,True,True,False,False,44.72,25.0,50.16,70.46,24.67,72.83,35.0,200 DMA Recovery Watch,Cohance Lifesciences Limited,EQ,INE03QK01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.7955,Confirmation Required,,,,,,,Weak
MAHSCOOTER,MAHSCOOTER.NS,2026-09-16,13231.0,13231.0,12900.0,13123.0,3273.0,13340.85,13250.96,12850.68,13121.28,13199.295575976892,13297.227408940631,13208.245509821845,45.31125620651112,351.04188017413776,2.6750124222673,0.8739886245293599,18538.0,10901.0,0.013108477221734915,-29.210270795123527,12750.0,13974.0,12954.0,-1.0853998643250207,-2.423972042531042,3.249409913453971,True,True,True,False,False,44.71,25.0,47.75,74.62,45.59,50.1,35.0,200 DMA Recovery Watch,Maharashtra Scooters Limited,EQ,INE288A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.7855,Confirmation Required,,,,,,,Weak
ANGELONE,ANGELONE.NS,2026-09-16,295.0,299.29998779296875,291.6000061035156,293.5,2877800.0,293.56499633789065,303.4909985351562,317.3907000732422,286.4813999938965,296.9966861201071,296.08209469719395,302.00937175037825,46.77728333285137,9.488839966707978,3.2329948779243534,0.4580834975841818,360.45001220703125,208.6300048828125,2.4499321792804007,-18.574007473906605,275.25,310.0,301.59999593098956,-1.8558729374739125,0.5998286203941827,-14.206373936400873,True,True,True,False,False,44.7,25.0,39.83,77.55,31.03,69.6,35.0,200 DMA Recovery Watch,Angel One Limited,EQ,INE732I01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.7755,Confirmation Required,,,,,,,Weak
RAJRATAN,RAJRATAN.NS,2026-09-16,481.0,481.0,460.6000061035156,462.95001220703125,109073.0,495.7625,499.487998046875,467.21,450.5007496643066,491.1812262624354,496.1229848814152,491.0463241851898,36.480852792578524,20.7152161806792,4.47461186617603,1.1647473655884124,563.9500122070312,305.54998779296875,2.763427708389221,-17.90938874258273,474.79998779296875,534.7999877929688,486.0,-6.813602338501623,-9.580075740814209,2.8892098338289207,True,True,True,False,False,44.7,25.0,33.15,56.96,55.77,72.11,35.0,200 DMA Recovery Watch,Rajratan Global Wire Limited,EQ,INE451D01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.7755,Confirmation Required,,,,,,,Weak
OBEROIRLTY,OBEROIRLTY.NS,2026-09-16,1660.0,1717.300048828125,1660.0,1706.9000244140625,599598.0,1833.8399963378906,1841.8959936523438,1768.8019921875,1676.5254986572265,1762.7374247727716,1804.1524055811324,1812.5100684568527,34.162574821312276,46.055972277702814,2.6982231893465882,1.573716639773065,1986.0999755859375,1391.199951171875,1.8117544756201864,-14.057698736414604,1668.5,1932.800048828125,1695.5,-5.1722208658854125,-8.70727555273102,-2.635328949590199,True,True,True,False,False,44.61,25.0,30.48,52.33,70.08,64.49,35.0,200 DMA Recovery Watch,Oberoi Realty Limited,EQ,INE093I01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.6855,Confirmation Required,,,,,,,Weak
HEALTHX,HEALTHX.NS,2026-09-16,306.0,306.8999938964844,293.95001220703125,298.1000061035156,3534.0,299.86499786376953,307.60899963378904,303.5085003662109,298.32225006103516,301.55721182477055,301.2104618613149,303.3044810256295,46.766865938331556,13.26484925990563,4.449798385881076,0.7139033382152417,363.0,252.5,-0.07449794893745754,-17.878786197378616,285.0,327.8999938964844,305.18332926432294,-1.4871116686166252,2.264153037226624,-5.515053532958603,False,True,True,False,False,44.56,25.0,50.12,77.53,39.99,49.4,35.0,200 DMA Recovery Watch,Health X Platform Limited,EQ,INE019J01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.6355,Confirmation Required,,,,,,,Weak
LOTUSEYE,LOTUSEYE.NS,2026-09-16,113.25,115.58999633789062,110.01000213623047,114.94000244140625,10389.0,112.2875,116.39280014038086,117.5577000427246,116.05195011138916,112.00619349476483,112.64666540082729,115.15303522236538,53.71720679916885,4.319617496621484,3.758149821532782,0.7804998985778359,147.0,97.58999633789062,-0.9581464757081992,-21.80952214870323,105.0,119.97000122070312,111.81999969482422,3.8677016425604727,-0.7683668959502898,-9.75896995928215,False,True,True,False,False,44.51,25.0,40.66,91.43,42.32,42.33,35.0,200 DMA Recovery Watch,Lotus Eye Hospital and Institute Limited,EQ,INE947I01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.9244999999999997,42.585499999999996,Confirmation Required,,,,,,,Weak
