Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
PRIMESECU,PRIMESECU.NS,2026-09-22,300.0,300.0,287.29998779296875,290.20001220703125,8958.0,285.03500213623045,282.6150012207031,283.98400146484374,281.8067512512207,289.1867340635359,286.24527742616624,284.46498277012154,54.01845673302934,10.724164000707198,3.6954388523789876,0.22881518282481259,325.0,248.0,2.9783746906504316,-10.707688551682693,272.0,302.8999938964844,297.1333312988281,4.57658097550675,5.125892062952997,0.2591120982449846,True,True,True,False,False,49.4,25.0,60.46,92.04,23.01,73.83,35.0,200 DMA Recovery Watch,Prime Securities Limited,EQ,INE032B01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.972,Actionable Watch,290.20 or below,290.2,274.11,322.37,338.46,2.0,Watch
GARUDA,GARUDA.NS,2026-09-22,175.5,182.8000030517578,175.5,181.55999755859375,617015.0,178.32949981689453,178.55779907226562,177.14559982299804,177.2667999267578,178.15198865102678,178.58988951024338,178.3166726133533,54.19826713874484,6.5609039029768805,3.6136285476978594,0.5639101953261573,249.3000030517578,130.0,2.4218847712091485,-27.17208369993497,170.6999969482422,198.38999938964844,176.76666768391928,3.129789498053026,-0.7163545653043113,2.9310041310928847,True,True,True,False,False,49.11,25.0,50.91,92.4,34.74,69.38,35.0,200 DMA Recovery Watch,Garuda Construction and Engineering Limited,EQ,INE0JVO01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.682,Actionable Watch,181.56 or below,181.56,171.72,201.24,211.08,2.0,Watch
AAKASH,AAKASH.NS,2026-09-22,9.069999694824219,9.069999694824219,8.800000190734863,8.960000038146973,45676.0,8.800500059127808,8.872999954223634,8.972699966430664,8.748899977207184,8.901537526926525,8.854698234930556,8.868562473464115,54.060498352255856,0.40382154785367097,4.506936898821552,0.3922009742342267,13.399999618530273,7.210000038146973,2.412875464226949,-33.1343261700054,8.180000305175781,9.979999542236328,9.00333340962728,1.472254989401578,1.8181800448205276,4.065045243042409,True,True,True,False,False,49.06,25.0,56.89,92.12,28.73,69.3,35.0,200 DMA Recovery Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.632000000000005,Actionable Watch,8.96 or below,8.96,8.35,10.17,10.78,2.0,Watch
JAMNAAUTO,JAMNAAUTO.NS,2026-09-22,129.39999389648438,131.39999389648438,127.2699966430664,127.98999786376953,1645908.0,126.0490005493164,128.71700057983398,127.36800010681152,127.12314987182617,128.21459190268766,127.45998047474012,127.67411650503045,51.05548908344447,4.597549398085048,3.59211616127895,0.8664799752444521,152.60000610351562,89.73999786376953,0.6818962500672487,-16.127134505520257,117.37999725341797,139.39999389648438,128.59666951497397,-0.8290715287968542,6.083710107799889,-2.5728837474667365,True,True,True,False,False,49.05,25.0,60.11,86.11,45.33,55.46,35.0,200 DMA Recovery Watch,Jamna Auto Industries Limited,EQ,INE039C01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.622,Actionable Watch,127.99 or below,127.99,121.09,141.78,148.68,2.0,Watch
SANDESH,SANDESH.NS,2026-09-22,1055.0,1055.0,1032.0,1038.699951171875,412.0,1035.3474975585937,1028.4069958496093,1011.5214990234375,1010.8787506103515,1034.486021885653,1035.3139409102937,1028.1456023681928,51.3544617922516,35.492575283179626,3.4170190576341546,0.4070743997628693,1270.0,811.0,2.752179778704966,-18.2126022699311,980.0,1100.050048828125,1043.1000162760417,1.9532747955774532,1.6290752485463411,4.8874042184704924,True,True,True,False,False,48.77,25.0,57.17,86.71,29.25,72.02,35.0,200 DMA Recovery Watch,The Sandesh Limited,EQ,INE583B01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.342000000000006,Actionable Watch,1038.70 or below,1038.7,985.46,1145.18,1198.42,2.0,Watch
JSL,JSL.NS,2026-09-22,749.0,750.0999755859375,738.5,743.4500122070312,890033.0,736.4150024414063,732.1430029296876,721.1715032958984,748.1490017700195,742.8656320503355,738.6510397252284,731.4715537118939,52.67657238772891,20.577236380113153,2.767803623948685,0.7711534828353881,884.0,652.25,-0.6280820467408299,-15.899319886082441,696.0499877929688,794.0,748.4333292643229,2.7503316632984998,5.995150602981036,7.334149426464287,False,True,True,False,False,48.63,25.0,67.86,89.35,41.99,44.98,35.0,200 DMA Recovery Watch,Jindal Stainless Limited,EQ,INE220G01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.202000000000005,Actionable Watch,743.45 or below,743.45,712.58,805.18,836.05,2.0,Watch
GOACARBON,GOACARBON.NS,2026-09-22,389.20001220703125,396.3500061035156,383.95001220703125,386.8999938964844,24942.0,386.8474975585938,377.46800048828123,387.55400024414064,377.06925033569337,390.30500941451277,387.60600550157307,382.94697002499527,50.47622084180636,19.051786253231857,4.924214668850366,0.21530827877682937,494.8999938964844,272.8500061035156,2.607145385639109,-21.822590691441757,350.1000061035156,484.0,386.46666463216144,0.5196154927811891,8.238909129592088,-0.8457248096640169,True,True,True,False,False,48.62,25.0,65.8,84.95,22.54,70.86,35.0,200 DMA Recovery Watch,Goa Carbon Limited,EQ,INE426D01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.192,Actionable Watch,386.90 or below,386.9,358.32,484.0,472.63,3.4,Watch
VMSTMT,VMSTMT.NS,2026-09-22,48.5,49.0,47.02000045776367,47.22999954223633,54927.0,46.300499725341794,46.282799835205076,46.41189987182617,47.022349948883054,47.70163148589876,47.032381220387286,46.58931387906528,51.714796344175205,1.802169424718245,3.8157303455119043,0.8885405494596156,105.0,33.5,0.44159765213565016,-55.01904805501302,43.75,51.70000076293945,49.13999938964844,-0.4846176710348371,0.5107424030578622,6.2064273572546735,True,True,True,False,False,48.46,25.0,55.99,87.43,46.1,53.53,35.0,200 DMA Recovery Watch,VMS TMT Limited,EQ,INE0SJA01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.032000000000004,Actionable Watch,47.23 or below,47.23,44.53,52.64,55.34,2.0,Watch
OIL,OIL.NS,2026-09-22,476.6000061035156,479.1499938964844,463.25,467.0,2646604.0,485.2174987792969,468.4319989013672,461.26699920654295,459.470499420166,480.2009145348753,481.1414102738407,471.9977699916831,41.302119030902986,12.385135578196794,2.652063292975759,1.108970751537733,531.0,395.6000061035156,1.6387342798582116,-12.052730696798497,458.70001220703125,514.4500122070312,478.5499979654948,-3.830314223585629,-0.10695187165775666,12.003834111441902,True,True,True,False,False,48.44,25.0,59.39,66.6,53.81,63.11,35.0,200 DMA Recovery Watch,Oil India Limited,EQ,INE274J01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,47.012,Actionable Watch,467.00 or below,467.0,458.7,514.45,491.9,5.72,Watch
HINDZINC,HINDZINC.NS,2026-09-22,591.7999877929688,599.9500122070312,590.1500244140625,590.5,3893696.0,592.1975036621094,571.8060070800781,578.2850012207032,586.4319987487793,585.3830219100239,585.3886996074331,578.8001590293997,52.584712913278736,15.970047262568068,2.7044957260911207,0.7060652009640845,733.0,445.6000061035156,0.6936867803769786,-19.440654843110504,560.9000244140625,632.0,590.9000040690104,5.277228436004933,-0.35436646514558356,10.756817586000444,True,True,True,False,False,48.35,25.0,57.9,89.17,39.71,55.55,35.0,200 DMA Recovery Watch,Hindustan Zinc Limited,EQ,INE267A01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.922000000000004,Actionable Watch,590.50 or below,590.5,566.54,638.41,662.37,2.0,Watch
GPPL,GPPL.NS,2026-09-22,165.89999389648438,166.9499969482422,163.60000610351562,164.41000366210938,818483.0,163.81000137329102,157.63499969482422,156.12400009155274,162.7688501739502,162.78356574078467,162.21037931186027,159.62844763322758,56.76983215634841,3.9314691734079594,2.3912590997125696,0.418845780339201,200.08999633789062,141.5500030517578,1.008272459014914,-17.831972276879192,158.00999450683594,173.8000030517578,163.4800008138021,2.003977623218667,-0.060781015175592756,8.808733964891658,True,True,True,False,False,48.33,25.0,56.93,97.54,29.66,58.07,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.902,Actionable Watch,164.41 or below,164.41,158.51,176.2,182.1,2.0,Watch
DAMODARIND,DAMODARIND.NS,2026-09-22,28.049999237060547,29.149999618530273,27.700000762939453,28.8700008392334,1095.0,28.304000186920167,28.42200008392334,29.541700057983398,28.270750036239622,28.40693066398813,28.378049693085316,28.594175094808275,54.03169637392507,1.1240521563128365,3.89349540574064,0.3791945146656509,38.79999923706055,20.0,2.1196848411365377,-25.592779879083928,26.510000228881836,29.780000686645508,27.866666158040363,1.191728511759349,3.8489267321504705,-4.086377164943644,True,True,True,False,False,48.26,25.0,54.43,92.06,28.27,66.96,35.0,200 DMA Recovery Watch,Damodar Industries Limited,BE,INE497D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.832,Actionable Watch,28.87 or below,28.87,27.18,32.24,33.93,2.0,Watch
NIVABUPA,NIVABUPA.NS,2026-09-22,80.4800033569336,81.5,79.93000030517578,80.83000183105469,804843.0,80.66200065612793,83.47960021972656,83.75220024108887,79.63810009002685,80.29927809246702,80.90955793315239,82.32395255240445,46.6840864160828,1.8769181937825192,2.32205635440356,1.3315258548802043,91.4000015258789,67.5,1.49664763433639,-11.564550895364523,78.36000061035156,84.19999694824219,80.6999994913737,-0.8220836428776801,-2.8602298757410827,-4.422369489494537,True,True,True,False,False,48.25,25.0,40.74,77.37,61.6,61.97,35.0,200 DMA Recovery Watch,Niva Bupa Health Insurance Company Limited,EQ,INE995S01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.822,Actionable Watch,80.83 or below,80.83,78.36,85.77,88.24,2.0,Watch
HARIOMPIPE,HARIOMPIPE.NS,2026-09-22,363.79998779296875,374.0,358.5,361.8500061035156,127395.0,354.96000213623046,372.3750018310547,376.56050170898436,366.0085009765625,358.1236386082203,358.8417358585548,366.55103533885716,50.77144024848392,12.5958342144421,3.4809545397212918,1.351867592424575,572.2000122070312,268.04998779296875,-1.1361743953901215,-36.761622092976744,332.5,378.0,360.3333333333333,2.915244545525475,3.9649529649619097,-7.1822494707272755,False,True,True,False,False,48.14,25.0,52.18,85.54,62.32,40.91,35.0,200 DMA Recovery Watch,Hariom Pipe Industries Limited,EQ,INE00EV01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.712,Actionable Watch,361.85 or below,361.85,342.96,399.64,418.53,2.0,Watch
APTECHT,APTECHT.NS,2026-09-22,94.0999984741211,94.23999786376953,91.0999984741211,91.77999877929688,120592.0,90.09399948120117,92.39459991455078,98.69619995117188,93.80169986724853,90.4863607455451,90.60597111402407,92.98042068746469,51.820955732954175,3.3339577261661097,3.6325536832739225,1.816067997132651,132.5,69.0999984741211,-2.1552925915125587,-30.732076392983487,85.5,97.4000015258789,95.37333424886067,6.251449059481451,-0.06532835473229692,-11.237913515575515,False,True,True,False,False,47.98,25.0,40.88,87.64,78.56,32.76,35.0,200 DMA Recovery Watch,Aptech Limited,EQ,INE266F01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.552,Actionable Watch,91.78 or below,91.78,86.78,101.78,106.78,2.0,Watch
EASTSILK,EASTSILK.NS,2026-09-22,62.150001525878906,65.25,62.150001525878906,65.25,5484.0,62.226000213623045,59.60040016174317,56.650000190734865,63.87620031356811,62.739277644138994,62.10646362541269,60.17102458486865,56.54923665609565,3.8263198291397487,5.864091692168198,5.64139491821829,99.25,39.040000915527344,2.1507223029671563,-34.25692695214105,54.900001525878906,67.19999694824219,63.78333282470703,2.7559055118110187,2.192641439837062,35.9375,True,True,True,False,False,64.12,25.0,83.14,97.1,100.0,67.21,35.0,200 DMA Recovery Watch,Eastern Silk Industries Limited,BE,INE962C01035,Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,317500000.0,1046966016.0,244084992.0,-142176000.0,-28.43,,71.65,763729984.0,34264000.0,,,,,-22.545,-58.248999999999995,213.184,,,0.8862526,,,10.4,,23.6,50,-1.4280000000000004,46.48400000000001,Actionable Watch,65.25 or below,65.25,59.51,76.73,82.47,2.0,Watch
HISARMETAL,HISARMETAL.NS,2026-09-22,158.0,162.69000244140625,155.35000610351562,156.0500030517578,1158.0,156.66800079345703,153.15980072021483,152.86770034790038,155.4575505065918,156.53395468871045,156.0160836874093,154.4503177885446,50.99700778271851,7.018911664632188,4.497860639133851,0.6942446043165468,192.39999389648438,124.98999786376953,0.381102457381699,-18.892927233814618,148.0,168.94000244140625,161.65333557128906,0.3343433913343352,4.500101210944751,1.9734720620474322,True,True,True,False,False,47.84,25.0,60.58,85.99,39.3,53.05,35.0,200 DMA Recovery Watch,Hisar Metal Industries Limited,EQ,INE598C01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.412000000000006,Actionable Watch,156.05 or below,156.05,148.0,172.15,180.2,2.0,Watch
DHUNINV,DHUNINV.NS,2026-09-22,995.7999877929688,1005.0999755859375,982.0,983.5999755859375,414.0,1007.4300018310547,963.3800024414063,913.4634991455079,955.448000793457,990.7414356132837,992.506127036438,967.4901409608098,49.13310852537127,41.2614969305627,4.194946925042666,0.09212283044058744,1573.0999755859375,667.0999755859375,2.9464685434583027,-37.47377847237122,957.0,1151.75,990.0500081380209,0.5263389355261827,1.6220633098319448,14.45193712399,True,True,True,False,False,47.83,25.0,64.81,82.27,18.22,73.57,35.0,200 DMA Recovery Watch,Dhunseri Investments Limited,EQ,INE320L01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.402,Actionable Watch,983.60 or below,983.6,957.0,1151.75,1063.4,6.32,Watch
HEROMOTOCO,HEROMOTOCO.NS,2026-09-22,5424.0,5443.0,5368.0,5373.0,542196.0,5350.325,5404.432001953125,5183.153002929687,5352.664001464844,5320.629087689501,5357.506015341476,5350.389649956849,50.10966364944414,112.87701706474206,2.100819226963374,0.9567357952492653,6388.5,4671.5,0.3799229417275285,-15.895750176097678,5166.0,5720.0,5384.0,4.006968641114983,-4.471508578540318,12.070588383869762,True,True,True,False,False,47.47,25.0,50.71,84.22,48.49,53.04,35.0,200 DMA Recovery Watch,Hero MotoCorp Limited,EQ,INE158A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,46.042,Actionable Watch,5373.00 or below,5373.0,5203.68,5720.0,5880.95,2.05,Watch
EXPLEOSOL,EXPLEOSOL.NS,2026-09-22,885.0,887.75,870.4000244140625,877.2000122070312,8135.0,882.0074981689453,855.7440002441406,851.2625006103516,856.1689996337891,882.4895006069373,879.3066673821077,863.7878189210545,50.56327654659034,28.332498395168628,3.229878933070713,0.18866086730659073,1175.0999755859375,640.0,2.456409024647921,-25.35103136483048,842.0,926.9000244140625,883.1500244140625,1.6925616779871033,0.7523100682592654,9.739167948810955,True,True,True,False,False,47.35,25.0,59.3,85.13,21.6,69.65,35.0,200 DMA Recovery Watch,Expleo Solutions Limited,EQ,INE201K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.922000000000004,Actionable Watch,877.20 or below,877.2,842.0,947.6,982.8,2.0,Watch
PICCADIL,PICCADIL.NS,2026-09-22,594.7000122070312,624.3499755859375,591.2999877929688,614.7999877929688,255569.0,618.9099975585938,684.5269995117187,640.1450006103515,607.2034994506836,602.9852122767503,621.6771663115406,646.433631007308,43.80924363958669,23.55022612189841,3.8305508440948195,1.4864422754515048,809.7000122070312,515.0,1.2510613573797569,-24.070646100500337,572.0,715.0,592.6833292643229,4.977369105050489,-10.202298127553977,8.852691409463675,True,True,True,False,False,47.3,25.0,36.68,71.62,67.03,60.01,35.0,200 DMA Recovery Watch,Piccadily Agro Industries Limited,EQ,INE546C01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.872,Actionable Watch,614.80 or below,614.8,579.47,715.0,720.78,2.84,Watch
KSB,KSB.NS,2026-09-22,802.5999755859375,822.0,802.5999755859375,820.1500244140625,145461.0,803.0399963378907,823.8129956054687,846.819496459961,815.7569976806641,801.9911005468888,803.9663171957991,821.3847785288879,53.74313685732902,23.924999095796956,2.917149104871347,0.8997911368151287,1028.300048828125,666.6500244140625,0.538521489351429,-20.24214864632897,761.0,843.0,808.8999837239584,4.086555201241726,2.154829588865481,-14.45632079123207,True,True,True,False,False,47.25,25.0,42.74,91.49,46.49,54.31,35.0,200 DMA Recovery Watch,Ksb Limited,EQ,INE999A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.822,Actionable Watch,820.15 or below,820.15,784.26,891.93,927.81,2.0,Watch
SCHAEFFLER,SCHAEFFLER.NS,2026-09-22,4112.0,4124.5,4035.0,4054.199951171875,27601.0,3995.4650146484373,4054.5720068359374,4084.8070239257813,4003.310009765625,4033.0136803249784,4016.447273740617,4040.0702872937386,52.64927674462882,102.12003251094052,2.518870152948981,0.5509302599458271,4467.7001953125,3518.39990234375,1.2711966168522881,-9.255326590053393,3818.10009765625,4260.0,4134.10009765625,3.5185387668317247,1.2916914721267991,-3.2341274512248996,True,True,True,False,False,47.06,25.0,50.0,89.3,34.28,60.17,35.0,200 DMA Recovery Watch,Schaeffler India Limited,EQ,INE513A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.632000000000005,Actionable Watch,4054.20 or below,4054.2,3901.02,4360.56,4513.74,2.0,Watch
VIVIANA,VIVIANA.NS,2026-09-22,747.0,790.0,721.25,734.0,38808.0,743.2225036621094,727.2590026855469,781.1485028076172,753.4785034179688,732.5613942561233,735.385033268217,742.8696873624303,49.491341128473415,40.00194041275468,5.44985564206467,1.8031697650322227,1860.0,565.0,-2.5851438799659676,-60.537634408602145,687.0499877929688,830.0,725.5499877929688,3.2493986204286562,1.1437216002968542,-11.33123812227308,False,True,True,False,False,47.05,25.0,43.22,82.98,78.11,29.32,35.0,200 DMA Recovery Watch,Viviana Power Tech Limited,EQ,INE0MEG01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.622,Actionable Watch,734.00 or below,734.0,687.05,830.0,874.85,2.04,Watch
TRANSWORLD,TRANSWORLD.NS,2026-09-22,166.50999450683594,168.94000244140625,166.50999450683594,166.50999450683594,8159.0,170.2439987182617,165.55299957275392,165.14359939575195,164.08304958343507,166.13134388316635,167.34509535435802,166.61790426923318,48.62286390994946,3.8241077943877793,2.2966235784908298,1.3985138968640995,270.989990234375,111.55999755859375,1.4790954517009958,-38.5549280389198,160.5500030517578,190.9600067138672,166.4699961344401,2.7078704181277224,-12.803734471829454,1.7041248872040615,True,True,True,False,False,46.92,25.0,25.76,81.25,63.95,61.83,35.0,200 DMA Recovery Watch,TRANSWORLD SHIPPING LINES LIMITED,BE,INE757B01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.492000000000004,Actionable Watch,166.51 or below,166.51,160.77,190.96,183.72,4.26,Watch
CARRARO,CARRARO.NS,2026-09-22,529.0,551.0,529.0,542.2999877929688,146365.0,536.9199996948242,534.7070025634765,544.2675042724609,532.2762528991699,530.4025593990523,532.2271775787345,534.9844537289513,54.6606003256353,17.038587473714934,3.141911830582536,0.9777466035388328,667.5499877929688,416.0,1.8831828095283498,-18.762639845758567,506.1000061035156,572.5999755859375,527.3999837239584,4.088289403640832,1.9073499789992843,1.55430483014396,True,True,True,False,False,51.4,25.0,55.06,93.32,49.22,65.07,35.0,200 DMA Recovery Watch,Carraro India Limited,EQ,INE0V7W01012,Carraro India Limited,Consumer Cyclical,Auto Parts,30830587904.0,30685868032.0,23072468992.0,1328269952.0,23.35,,99.31,1549240064.0,904089984.0,,,,,5.968,5.757000000000001,27.433,23.224838,,5.4606786,,128.0,10.5,7.8,40.12,50,-1.4280000000000004,45.459999999999994,Actionable Watch,542.30 or below,542.3,516.74,593.42,618.97,2.0,Watch
KAUSHALYA,KAUSHALYA.NS,2026-09-22,854.0,878.7999877929688,830.0999755859375,868.75,201.0,858.6399993896484,890.1380004882812,898.0454986572265,876.5507485961914,850.7986507832926,860.2321841686075,881.6423717513355,50.38934628090685,33.634698408189145,3.871619960654866,1.2625628140703518,1435.949951171875,750.0,-0.8899369042447813,-39.49998053267696,820.0,899.0,845.0,4.104254044337918,-1.836158192090398,-0.765322075916175,False,True,True,False,False,46.88,25.0,45.72,84.78,59.19,42.88,35.0,200 DMA Recovery Watch,Kaushalya Infrastructure Development Corporation Limited,BE,INE234I01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.452000000000005,Actionable Watch,868.75 or below,868.75,820.0,966.25,1015.0,2.0,Watch
ONIDA,ONIDA.NS,2026-09-22,34.29999923706055,35.4900016784668,34.0,34.72999954223633,628277.0,34.36949996948242,36.42900001525879,38.600199966430665,33.924149951934815,33.697227116690115,34.33843286729256,35.92910010006491,49.47768131599466,1.5657745561078857,4.508420894747477,1.179075753182617,49.22999954223633,21.5,2.37544519595414,-29.45358548614222,31.6200008392334,38.900001525878906,33.81999969482422,4.20041294410376,-7.583826902486268,-13.434694748620291,True,True,True,False,False,46.85,25.0,24.08,82.96,56.27,69.0,35.0,200 DMA Recovery Watch,Onida Electronics Limited,EQ,INE831A01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.422000000000004,Actionable Watch,34.73 or below,34.73,32.38,39.43,41.78,2.0,Watch
CHOICEIN,CHOICEIN.NS,2026-09-22,783.9500122070312,785.4000244140625,753.5999755859375,760.9000244140625,318302.0,764.0525085449219,793.1680029296875,749.0884991455079,743.4294989013672,759.0622610674075,766.3397161756377,772.9049573498113,46.79068071079913,20.352513117167465,2.674794646358448,0.8059063984717498,860.5,568.7000122070312,2.349990892009668,-11.57466305472835,721.5999755859375,811.75,777.0499877929688,2.768773544574543,-4.607283755428426,2.106818565465818,True,True,True,False,False,46.81,25.0,42.47,77.58,43.21,68.8,35.0,200 DMA Recovery Watch,Choice International Limited,EQ,INE102B01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.382000000000005,Actionable Watch,760.90 or below,760.9,730.37,821.96,852.49,2.0,Watch
DBSTOCKBRO,DBSTOCKBRO.NS,2026-09-22,29.600000381469727,29.860000610351562,29.0,29.209999084472656,8974.0,28.851499843597413,31.927600059509277,31.957399940490724,28.70604999542236,28.98052906996026,29.366474033205474,30.785429955923963,46.07712531635868,1.5236830647951265,5.216306444888183,0.9616889031774098,48.5,23.149999618530273,1.7555500987793682,-39.7731977639739,27.049999237060547,31.969999313354492,30.019999821980793,5.071942036359545,0.03424082627385694,-8.71875286102295,True,True,True,False,False,46.79,25.0,43.09,76.15,48.66,64.04,35.0,200 DMA Recovery Watch,DB (International) Stock Brokers Limited,BE,INE921B01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.362,Actionable Watch,29.21 or below,29.21,27.05,33.53,35.69,2.0,Watch
BAIDFIN,BAIDFIN.NS,2026-09-22,10.75,11.100000381469727,10.279999732971191,10.550000190734863,77323.0,10.563000011444093,10.192999992370606,10.28909996986389,10.645099987983704,10.74712994323456,10.60901953933215,10.369259912147347,50.427749559318805,0.7088481261646129,6.718939463026094,0.4356823034596577,12.979999542236328,8.800000190734863,-0.8933668763674407,-18.721105063173216,9.529999732971191,12.949999809265137,10.84666665395101,4.662701097084998,9.439832105840429,5.605609934403621,False,True,True,False,False,46.7,25.0,73.36,84.86,30.25,42.85,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.272000000000006,Actionable Watch,10.55 or below,10.55,9.53,12.95,13.61,2.35,Watch
PRIMO,PRIMO.NS,2026-09-22,22.309999465942383,23.299999237060547,21.260000228881836,22.690000534057617,174500.0,21.464000129699706,22.602000007629396,23.259400005340577,22.352450037002562,21.918771311189982,21.874126903559073,22.377021136953886,54.68144251400722,1.416605217920419,6.243301827137902,0.8938956150193929,26.899999618530273,16.100000381469727,1.5101275094956845,-15.65055443931146,19.260000228881836,24.670000076293945,22.09000015258789,1.7032769036831708,8.460805216580258,-7.046289734151079,True,True,True,False,False,51.45,25.0,61.28,93.36,46.29,62.08,35.0,200 DMA Recovery Watch,Primo Chemicals Limited,EQ,INE607A01022,Primo Chemicals Limited,Basic Materials,Chemicals,5406676992.0,6770265088.0,5600258048.0,159770000.0,0.65,,16.716,1311542016.0,41044000.0,,,,,8.948,2.8529999999999998,32.291,34.32308,,1.3346494,,,-1.2,11.799999999999999,39.25,50,-1.4280000000000004,45.142,Actionable Watch,22.69 or below,22.69,20.57,26.94,29.06,2.0,Watch
MOSCHIP,MOSCHIP.NS,2026-09-22,208.0,211.6999969482422,206.50999450683594,207.3699951171875,937132.0,210.69149932861328,214.04179992675782,214.30499984741212,202.17294998168944,207.45628250847153,208.9860154746441,211.27741090802866,47.08784095693527,6.690964444853572,3.226582727685565,0.39972045689077196,288.45001220703125,146.8000030517578,2.570593709973945,-28.10886242280677,195.02000427246094,224.0,207.38333129882812,2.142641490091135,0.9836810098041049,0.42616572260809615,True,True,True,False,False,46.51,25.0,52.31,78.18,28.99,70.56,35.0,200 DMA Recovery Watch,Moschip Technologies Limited,EQ,INE935B01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.082,Actionable Watch,207.37 or below,207.37,197.33,227.44,237.48,2.0,Watch
APOLSINHOT,APOLSINHOT.NS,2026-09-22,1205.300048828125,1235.9000244140625,1205.0,1223.300048828125,378.0,1216.5899963378906,1216.437998046875,1222.5909997558595,1208.4967489624023,1215.3996360943793,1215.3386489488262,1217.3758465133446,52.19146399649018,36.60337758536335,2.9921831214204557,0.4287901990811639,1450.0999755859375,950.0,1.2249350176930518,-15.64029588140432,1140.4000244140625,1260.4000244140625,1214.6333414713542,0.7245820360745059,1.822875309557559,-2.455938709624983,True,True,True,False,False,46.48,25.0,51.68,88.38,30.01,59.8,35.0,200 DMA Recovery Watch,Apollo Sindoori Hotels Limited,EQ,INE451F01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,45.052,Actionable Watch,1223.30 or below,1223.3,1168.39,1333.11,1388.02,2.0,Watch
