Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
PURVA,PURVA.NS,2026-09-17,211.0500030517578,223.0,208.1300048828125,218.22999572753906,1438054.0,215.2689987182617,217.06759948730468,216.79809951782227,219.0801499938965,213.88206958258593,214.7887974428932,215.65867349010688,52.61646550027821,9.313199067140243,4.267607226078951,1.2521628494185737,287.29998779296875,160.69000244140625,-0.3880562736428339,-24.041070309826196,200.25,236.0,208.65999857584634,0.9156049607117023,-2.732218250194496,1.107301440974351,False,True,True,False,False,48.06,25.0,45.42,89.23,58.83,46.9,35.0,200 DMA Recovery Watch,Puravankara Limited,EQ,INE323I01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,46.2975,Actionable Watch,218.23 or below,218.23,204.26,246.17,260.14,2.0,Watch
MARICO,MARICO.NS,2026-09-17,810.1500244140625,826.2999877929688,810.1500244140625,817.0,1761627.0,826.9325012207031,845.9540002441406,833.8200006103516,794.3469998168945,812.9233253034516,823.9164646651059,833.8518211998017,44.81202298650946,16.67109111706939,2.0405252285274655,0.969391983290791,889.0999755859375,690.2999877929688,2.851776388445759,-8.10932151228797,791.25,862.1500244140625,807.4000244140625,0.3808791611929596,-2.917234644296418,-0.49326933234057346,True,True,True,False,False,47.87,25.0,43.77,73.62,48.93,72.81,35.0,200 DMA Recovery Watch,Marico Limited,EQ,INE196A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,46.107499999999995,Actionable Watch,817.00 or below,817.0,791.99,867.01,892.02,2.0,Watch
JINDALSTEL,JINDALSTEL.NS,2026-09-17,1104.0999755859375,1134.5999755859375,1104.0999755859375,1128.4000244140625,719104.0,1144.1950073242188,1102.74400390625,1134.1170068359374,1131.8205026245116,1125.41388211745,1130.0654772239275,1122.5634643489182,50.190413487917475,29.451500797905634,2.610023055715436,0.9827370105295496,1306.199951171875,977.0999755859375,-0.302210306538675,-13.611999188814616,1058.0,1196.4000244140625,1101.8000081380208,-0.7563742819646002,1.201795911575121,3.5514430555465326,False,True,True,False,False,47.49,25.0,55.24,84.38,49.4,47.58,35.0,200 DMA Recovery Watch,JINDAL STEEL LIMITED,EQ,INE749A01030,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.7275,Actionable Watch,1128.40 or below,1128.4,1084.22,1216.75,1260.93,2.0,Watch
ALKEM,ALKEM.NS,2026-09-17,5175.0,5361.0,5161.5,5348.5,231840.0,5266.575,5470.34,5449.26,5502.7175,5214.984310233527,5272.247454005416,5381.16202282704,53.10371574644838,112.80975162375863,2.10918484853246,1.686790554293025,5933.5,5051.0,-2.802569821183798,-9.85927361590967,5051.0,5510.0,5196.166666666667,4.076668612570544,-2.3105022831050204,-1.2371895485181472,False,True,True,False,False,47.43,25.0,44.39,90.21,74.04,27.58,35.0,200 DMA Recovery Watch,Alkem Laboratories Limited,EQ,INE540L01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.6675,Actionable Watch,5348.50 or below,5348.5,5179.29,5686.93,5856.14,2.0,Watch
AMBICAAGAR,AMBICAAGAR.NS,2026-09-17,25.190000534057617,25.190000534057617,24.600000381469727,25.139999389648438,4346.0,25.135999870300292,24.902199935913085,24.57630001068115,24.50245006561279,25.126521214181317,25.09956775686937,24.914729634365745,50.67110382761189,1.2880496478521264,5.1235070768636914,0.1049800293973069,29.68000030517578,20.0,2.601981933759334,-15.296498884252474,23.809999465942383,28.350000381469727,24.856666564941406,0.3592820572015709,3.499376048099423,4.532225310461646,True,True,True,False,False,47.32,25.0,60.62,85.34,18.67,70.82,35.0,200 DMA Recovery Watch,Ambica Agarbathies & Aroma industries Limited,EQ,INE792B01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.5575,Actionable Watch,25.14 or below,25.14,23.81,28.35,29.13,2.41,Watch
LTF,LTF.NS,2026-09-17,295.29998779296875,304.04998779296875,293.5,302.29998779296875,3499161.0,311.9974960327148,312.5069970703125,300.52679931640625,293.8598989868164,305.15177225116054,309.19563982011596,309.077493206233,42.88724980692998,8.210969530554355,2.7161660145939757,0.9874777831249195,338.6000061035156,234.89999389648438,2.872147181446838,-10.72061950862735,293.79998779296875,327.29998779296875,296.75,-2.891101944400165,-3.9555241324960244,1.1036748471467295,True,True,True,False,False,47.29,25.0,42.97,69.77,49.56,72.98,35.0,200 DMA Recovery Watch,L&T Finance Limited,EQ,INE498L01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.527499999999996,Actionable Watch,302.30 or below,302.3,293.8,327.3,327.8,2.94,Watch
SSDL,SSDL.NS,2026-09-17,60.290000915527344,62.5,59.099998474121094,62.08000183105469,36959.0,58.41099967956543,56.800599899291996,57.923800010681155,63.00474994659424,60.273230796012825,59.12910769583862,58.05096106253329,57.13225245558467,3.5756850187103306,5.759801728809941,0.59534855250356,91.69000244140625,46.150001525878906,-1.467743489694684,-32.293597799033314,55.0,72.69999694824219,60.300000508626304,9.798374293987532,3.8822014301923558,6.337788104221609,False,True,True,False,False,47.28,25.0,62.83,98.26,35.84,38.26,35.0,200 DMA Recovery Watch,Saraswati Saree Depot Limited,EQ,INE0PQ101010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.5175,Actionable Watch,62.08 or below,62.08,56.72,72.81,78.17,2.0,Watch
SAGILITY,SAGILITY.NS,2026-09-17,45.02000045776367,45.380001068115234,44.45000076293945,44.560001373291016,10139224.0,45.2435001373291,43.736199951171876,42.36819988250733,44.21244998931885,45.17569428964512,44.97337962685584,43.929939469017185,48.87546806949692,1.1790716058744686,2.6460313499478407,0.41760086355265313,57.88999938964844,35.83000183105469,0.7860939261591149,-23.026426251338005,41.970001220703125,47.4900016784668,45.323333740234375,0.33776520241903807,4.502818975435274,10.379000624884661,True,True,True,False,False,47.24,25.0,67.31,81.75,29.62,56.29,35.0,200 DMA Recovery Watch,SAGILITY LIMITED,EQ,INE0W2G01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.4775,Actionable Watch,44.56 or below,44.56,42.79,48.1,49.87,2.0,Watch
SANDESH,SANDESH.NS,2026-09-17,1027.300048828125,1045.0,1014.5,1037.4000244140625,408.0,1033.2824920654298,1023.888994140625,1013.2324987792969,1012.1272503662109,1030.413406385649,1033.8703171631569,1026.1161535753004,51.44985059793518,37.81790803428162,3.6454508525427967,0.33045802454136797,1270.0,811.0,2.4969957126149245,-18.31495870755413,980.0,1100.050048828125,1026.7666829427083,1.5963225166832018,-1.340939190293633,3.916662035380347,True,True,True,False,False,47.08,25.0,50.45,86.9,26.57,69.98,35.0,200 DMA Recovery Watch,The Sandesh Limited,EQ,INE583B01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.317499999999995,Actionable Watch,1037.40 or below,1037.4,980.67,1150.85,1207.58,2.0,Watch
INDOAMIN,INDOAMIN.NS,2026-09-17,122.5,125.0,121.25,123.56999969482422,26463.0,123.39599876403808,125.9075991821289,127.55169960021972,120.13939933776855,124.39163710396944,124.58667845670091,125.60497271696899,46.46142913138202,4.784014846243021,3.871501867814119,0.6567430132797939,149.0,81.9000015258789,2.8555164883175665,-17.06711429877569,117.69999694824219,128.75,122.25333150227864,-2.8919452300006143,2.0312105293329497,-10.20274751344722,True,True,True,False,False,47.05,25.0,45.9,76.92,37.99,72.84,35.0,200 DMA Recovery Watch,Indo Amines Limited,BE,INE760F01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.287499999999994,Actionable Watch,123.57 or below,123.57,117.7,135.31,141.18,2.0,Watch
SENCO,SENCO.NS,2026-09-17,331.54998779296875,344.95001220703125,330.3500061035156,342.3500061035156,492434.0,351.792497253418,367.52399841308596,352.2174993896484,334.9504997253418,344.76431320719286,350.8871800266312,355.8704733746451,43.524373038686356,12.570139035050664,3.6717215746886414,0.5702403604448425,430.0,276.0,2.209134300214921,-20.383719510810316,325.6499938964844,377.75,331.9500020345052,-2.1577559087361253,3.241857600160647,3.7738746400031165,True,True,True,False,False,46.98,25.0,59.5,71.05,34.96,67.67,35.0,200 DMA Recovery Watch,Senco Gold Limited,EQ,INE602W01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.217499999999994,Actionable Watch,342.35 or below,342.35,325.65,377.75,392.45,2.12,Watch
BOROLTD,BOROLTD.NS,2026-09-17,248.3000030517578,255.10000610351562,246.83999633789062,253.39999389648438,111949.0,252.50850143432618,245.0356005859375,238.62650009155274,249.13924980163574,252.74395751757558,251.28187016994525,246.3707912895702,52.68729976877804,10.888525598137706,4.296971531335451,0.08607321416860028,397.95001220703125,213.72999572753906,1.7101858090369237,-36.323662238096766,234.22999572753906,289.0,245.79999796549478,-3.935099298979594,2.1321161070168015,9.52627646437978,True,True,True,False,False,46.94,25.0,61.89,89.37,18.01,63.68,35.0,200 DMA Recovery Watch,Borosil Limited,EQ,INE02PY01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.177499999999995,Actionable Watch,253.40 or below,253.4,237.07,289.0,302.4,2.18,Watch
MANKIND,MANKIND.NS,2026-09-17,2252.699951171875,2308.800048828125,2242.10009765625,2300.0,487855.0,2338.269982910156,2430.203994140625,2426.906999511719,2283.4054968261717,2292.2097238202987,2330.350480510291,2383.370534655301,43.14976001167877,50.44293104703573,2.19317091508851,1.5732682898827968,2674.0,1909.699951171875,0.7267435940262912,-13.98653702318624,2222.0,2423.89990234375,2264.2333170572915,2.7519701726108403,-3.9264828738513002,-7.370116794200565,True,True,True,False,False,46.86,25.0,36.25,70.3,70.06,55.81,35.0,200 DMA Recovery Watch,Mankind Pharma Limited,EQ,INE634S01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.0975,Actionable Watch,2300.00 or below,2300.0,2224.34,2451.33,2526.99,2.0,Watch
TEXRAIL,TEXRAIL.NS,2026-09-17,108.5999984741211,112.5,108.5999984741211,111.69000244140625,1647687.0,112.30849990844726,111.24279998779296,110.52940017700195,111.74935012817383,113.30972479114142,112.63784997390701,111.23739971560047,49.1440087476719,4.081204411994835,3.654046309235133,0.6417735853069185,153.0,78.05000305175781,-0.05310785852401523,-26.999998404309643,103.55000305175781,123.9000015258789,109.06999969482422,-5.162600301405473,5.887370958321503,1.5363658558238624,False,True,True,False,False,46.85,25.0,63.0,82.29,37.46,49.58,35.0,200 DMA Recovery Watch,Texmaco Rail & Engineering Limited,EQ,INE621L01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.0875,Actionable Watch,111.69 or below,111.69,105.57,123.93,130.06,2.0,Watch
BAIDFIN,BAIDFIN.NS,2026-09-17,10.489999771118164,10.59000015258789,10.029999732971191,10.550000190734863,64450.0,10.359499979019166,10.149799976348877,10.312999963760376,10.633049983978271,10.749784926333067,10.525596934512295,10.297782471470455,51.4925560033922,0.6547437124705983,6.2061014278047315,0.4063636099968601,12.979999542236328,8.800000190734863,-0.7810533512825235,-18.721105063173216,9.460000038146973,12.949999809265137,10.229999860127768,-12.302573359000357,8.316226269517756,7.106596773153506,False,True,True,False,False,46.84,25.0,72.32,86.99,29.22,43.75,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,45.0775,Actionable Watch,10.55 or below,10.55,9.57,12.95,13.5,2.44,Watch
JUBLCPL,JUBLCPL.NS,2026-09-17,2085.10009765625,2128.0,2002.0,2020.4000244140625,13155.0,2172.360003662109,2055.2740063476563,1959.5400024414062,1969.362501220703,2116.595498869555,2134.9051776873985,2078.325575904562,42.26897524871577,111.12090542311911,5.499945757293552,1.4992990734092384,2790.0,1460.0,2.5915758608038963,-27.584228515624996,2041.0,2395.0,2087.7666015625,-7.790610452930924,-12.623795279596074,-0.19758940682476078,True,True,True,False,False,46.7,25.0,24.59,68.54,67.48,70.73,35.0,200 DMA Recovery Watch,Jubilant Agri and Consumer Products Limited,EQ,INE03CC01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.9375,Confirmation Required,,,,,,,Weak
VINEETLAB,VINEETLAB.NS,2026-09-17,35.95000076293945,36.0,35.27000045776367,35.970001220703125,65283.0,37.510000228881836,37.325000228881834,36.18070011138916,35.071238384246826,36.53951777013346,37.0819373006998,36.9723278692303,42.85283332021549,1.9459048550869198,5.40979924673153,0.6605715684970006,49.9900016784668,27.959999084472656,2.562677789159573,-28.045609095874045,34.40999984741211,40.0,35.43000030517578,-3.1502374479613238,-0.990918227930937,6.200184101102657,True,True,True,False,False,46.7,25.0,52.98,69.71,38.12,70.5,35.0,200 DMA Recovery Watch,Vineet Laboratories Limited,EQ,INE505Y01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.9375,Confirmation Required,,,,,,,Weak
ADVANCE,ADVANCE.NS,2026-09-17,110.58999633789062,112.83000183105469,109.26000213623047,111.66999816894531,407583.0,116.85599937438965,117.25479949951172,111.33859954833984,114.55424980163575,114.56249150282564,116.18440703169595,115.80797350669268,41.339278049984806,4.993915165993629,4.472029415132921,2.2096411270615617,154.0,84.0999984741211,-2.517804130082346,-27.487014176009538,108.5999984741211,124.9000015258789,111.21666717529297,-1.9148004693836818,-4.244558790135855,0.8398052403069789,False,True,True,False,False,46.66,25.0,42.18,66.68,92.34,29.86,35.0,200 DMA Recovery Watch,Advance Agrolife Limited,EQ,INE1B0W01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.897499999999994,Confirmation Required,,,,,,,Weak
DHUNINV,DHUNINV.NS,2026-09-17,977.2000122070312,993.5999755859375,975.0,981.75,177.0,1000.3550048828125,961.5380017089843,910.2699987792969,959.5820007324219,992.676599380825,991.9552335736128,962.3025467254113,49.29557244549462,45.41179509007531,4.625596647830436,0.03863363527229073,1573.0999755859375,667.0999755859375,2.3101724762092157,-37.59137910898991,948.5,1151.75,975.9333292643229,-1.8151839154817884,0.4913237865799447,15.779230599303396,True,True,True,False,False,46.65,25.0,63.61,82.59,16.35,68.48,35.0,200 DMA Recovery Watch,Dhunseri Investments Limited,EQ,INE320L01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.887499999999996,Confirmation Required,,,,,,,Weak
BLBLIMITED,BLBLIMITED.NS,2026-09-17,16.200000762939453,16.520000457763672,15.649999618530273,15.989999771118164,202164.0,16.243999910354614,16.0196000289917,16.16359998703003,15.831800036430359,16.217762571942366,16.21917897792751,16.138658236705936,46.01308397666844,0.9005486029162002,5.631948816802427,0.8849236781560894,22.469999313354492,12.0,0.9992529865446409,-28.838450112390966,14.600000381469727,17.5,15.959999720255533,-3.090910478071729,-0.8064581969427276,3.2278890083153655,True,True,True,False,False,46.64,25.0,50.97,76.03,45.97,57.99,35.0,200 DMA Recovery Watch,BLB Limited,EQ,INE791A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.8775,Confirmation Required,,,,,,,Weak
RADHIKAJWE,RADHIKAJWE.NS,2026-09-17,68.12000274658203,68.12000274658203,68.12000274658203,68.12000274658203,132578.0,75.56249961853027,70.74020027160644,64.41380016326904,66.32675003051757,76.75779690952932,75.86962031644143,71.27147425860552,41.64130070177223,5.269626944904906,7.735799665934853,0.034426720627777525,99.6500015258789,50.0099983215332,2.7036643816248596,-31.64074088961112,65.19000244140625,97.5,72.69999694824219,-19.04931490032965,3.730782162249713,22.89374413050711,True,True,True,False,False,46.63,25.0,75.78,67.28,16.2,71.63,35.0,200 DMA Recovery Watch,Radhika Jeweltech Limited,BE,INE583V01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.8675,Confirmation Required,,,,,,,Weak
BCG,BCG.NS,2026-09-17,9.800000190734863,10.069999694824219,9.729999542236328,9.859999656677246,4849236.0,9.468499898910522,9.503399982452393,9.7925,9.986199979782105,9.817453211894827,9.654085454496366,9.609905324453567,55.751896581363276,0.4044559429316937,4.101987393658719,0.5392596564343651,15.579999923706055,7.699999809265137,-1.2637472047461684,-36.71373745211276,8.899999618530273,11.180000305175781,9.773333231608072,-2.3762447101765005,5.3418805378193435,0.4073315997566773,False,True,True,False,False,46.54,25.0,61.01,95.5,33.87,39.89,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.777499999999996,Confirmation Required,,,,,,,Weak
ASHOKAMET,ASHOKAMET.NS,2026-09-17,14.789999961853027,15.739999771118164,14.5,14.600000381469727,123392.0,14.296000051498414,14.22880002975464,14.928099975585937,14.90774998664856,14.939271117902296,14.573205453902132,14.44954236110531,51.08377243917767,1.0613424604732837,7.269468717414118,0.85512015598292,21.0,12.130000114440918,-2.0643598494370696,-30.47618865966797,13.0,19.399999618530273,14.59666665395101,1.8131117581258405,9.036594526678776,-3.1187745379710474,False,True,True,False,False,46.52,25.0,65.58,86.17,44.93,33.49,35.0,200 DMA Recovery Watch,Ashoka Metcast Limited,EQ,INE760Y01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.7575,Confirmation Required,,,,,,,Weak
JUBLFOOD,JUBLFOOD.NS,2026-09-17,469.95001220703125,486.75,467.3500061035156,480.20001220703125,817133.0,485.9675003051758,468.32499938964844,453.0685003662109,481.9965000915527,475.62470707322075,479.38788787944645,472.0381748776322,51.04912884908488,12.188682939012088,2.5382512763779594,0.8878984631153719,636.0,408.54998779296875,-0.3727180351268622,-24.496853426567412,461.6000061035156,527.8499755859375,468.21666463216144,1.350786107841584,-5.342002018142589,13.468808685221711,False,True,True,False,False,46.39,25.0,50.09,86.1,46.08,47.02,35.0,200 DMA Recovery Watch,Jubilant Foodworks Limited,EQ,INE797F01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.6275,Confirmation Required,,,,,,,Weak
SUDARCOLOR,SUDARCOLOR.NS,2026-09-17,370.5,386.0,370.0,377.6000061035156,10787.0,386.76000061035154,382.39699890136717,371.79,377.21925033569335,379.2569786700688,383.68867755631555,381.6126949174904,44.99704426924062,13.284602890934613,3.5181680816214707,1.3801883412661855,603.0,268.25,0.10093752306741255,-37.379766815337376,370.0,409.3500061035156,372.1666666666667,-0.7751890117148053,-5.670742538516727,3.0567719414852146,True,True,True,False,False,46.38,25.0,41.1,73.99,63.31,50.81,35.0,200 DMA Recovery Watch,Sudarshan Colorants India Limited,EQ,INE492A01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.6175,Confirmation Required,,,,,,,Weak
COFFEEDAY,COFFEEDAY.NS,2026-09-17,30.5,31.0,30.40999984741211,30.860000610351562,365075.0,30.776500129699706,30.949199981689453,30.956800003051757,30.58255000114441,31.17293442609265,31.046972194029607,31.00605995129534,49.239264395499646,1.5516390344335271,5.027994179342469,0.5220168273659646,45.95000076293945,21.0,0.9072186890784817,-32.84004331237921,28.059999465942383,35.34000015258789,30.35333315531413,-3.5323512624304887,5.468217255481789,-7.299490052108604,True,True,True,False,False,46.22,25.0,55.1,82.48,33.27,57.26,35.0,200 DMA Recovery Watch,Coffee Day Enterprises Limited,EQ,INE335K01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.457499999999996,Confirmation Required,,,,,,,Weak
SHIVAMILLS,SHIVAMILLS.NS,2026-09-17,61.4900016784668,61.4900016784668,59.02000045776367,60.20000076293945,1076.0,61.070500183105466,61.146600036621095,62.48670009613037,59.458000049591064,60.792765809653034,61.05057467210462,61.27205705020294,46.572151397948716,3.040184264188713,5.050139909732896,0.8574730047416026,77.01000213623047,43.0099983215332,1.2479409208677072,-21.82833516035251,58.209999084472656,63.4900016784668,59.99000040690104,-0.4465031458792734,-0.8237232186416699,-4.444443233429441,True,True,True,False,False,46.04,25.0,44.8,77.14,45.01,59.98,35.0,200 DMA Recovery Watch,Shiva Mills Limited,EQ,INE644Y01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.277499999999996,Confirmation Required,,,,,,,Weak
UNIONBANK,UNIONBANK.NS,2026-09-17,177.0,180.6199951171875,175.8300018310547,178.08999633789062,5299767.0,183.425,179.1345999145508,173.05909973144531,173.3857999420166,179.7315563674021,181.47081167197962,179.5652444143139,43.71164433512044,4.346965309446919,2.4408812391682067,0.6835479125405589,205.49000549316406,133.89999389648438,2.7131382139986115,-13.33398628780753,174.74000549316406,192.3300018310547,177.54000345865884,-0.6194199940037781,-3.5683325748554817,1.9346285239168148,True,True,True,False,False,45.97,25.0,44.41,71.42,38.92,71.71,35.0,200 DMA Recovery Watch,Union Bank of India,EQ,INE692A01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.207499999999996,Confirmation Required,,,,,,,Weak
GPPL,GPPL.NS,2026-09-17,162.0,163.5,161.49000549316406,162.58999633789062,1050387.0,164.27849960327148,156.66659942626953,155.8772999572754,163.2823001098633,162.3245703144242,161.89641963696644,158.9869484514357,53.63455349507458,4.141849405152027,2.5474195820415266,0.48315820471570814,200.08999633789062,141.5500030517578,-0.42399192778815875,-18.74156663818115,158.00999450683594,173.8000030517578,161.29667154947916,2.5222271847952005,1.3148059985830907,5.086604870149403,False,True,True,False,False,45.97,25.0,56.7,91.27,31.91,46.61,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.207499999999996,Confirmation Required,,,,,,,Weak
JAMNAAUTO,JAMNAAUTO.NS,2026-09-17,127.30999755859375,130.89999389648438,126.55000305175781,126.95999908447266,972529.0,124.72100067138672,129.30100036621093,127.19670005798339,127.02354984283447,128.59808306616085,127.30540776645282,127.70170946218794,49.40409893340161,4.573291656820796,3.6021516145238492,0.5955309384252844,152.60000610351562,89.73999786376953,-0.05003068993146842,-16.80210091318749,117.37999725341797,139.39999389648438,127.51666768391927,-3.716063630515587,5.360995090848686,-4.1304794184353515,False,True,True,False,False,45.85,25.0,57.42,82.81,35.84,49.6,35.0,200 DMA Recovery Watch,Jamna Auto Industries Limited,EQ,INE039C01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,44.0875,Confirmation Required,,,,,,,Weak
PENIND,PENIND.NS,2026-09-17,166.8000030517578,172.0,165.50999450683594,170.44000244140625,189093.0,167.31549911499025,165.52079864501954,163.48389938354492,167.63889945983885,170.84044215034493,168.51890440215737,165.78311168236394,54.01211652212108,6.131714128741361,3.597579230761463,0.358456993094187,279.8999938964844,129.10000610351562,1.6709146806576758,-39.106821665583816,152.0,182.5,165.92666625976562,-4.290206261844343,7.7166195055025755,5.470294556937083,True,True,True,False,False,49.91,25.0,69.81,92.02,27.55,63.37,35.0,200 DMA Recovery Watch,Pennar Industries Limited,EQ,INE932A01024,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,22576502784.0,31514742784.0,36448399360.0,1422800000.0,10.53,14.4,86.159,11618299904.0,2714599936.0,,,,,7.932,3.904,99.887,15.887939,11.618056,1.941759,,,2.9000000000000004,10.5,39.63,50,-1.7625,44.0355,Confirmation Required,,,,,,,Weak
PERSISTENT,PERSISTENT.NS,2026-09-17,5410.0,5502.0,5405.5,5473.0,233463.0,5598.575,5458.60798828125,5184.906987304687,5402.083493652343,5508.134077515003,5536.350717267049,5436.404593532137,47.2204582394412,150.05936111080865,2.741811823694658,0.5085213145584083,6599.0,4244.5,1.3127621302222892,-17.063191392635247,5370.5,5910.0,5453.333333333333,-0.6624920591705274,-3.5424744448360967,13.043478260869556,True,True,True,False,False,45.76,25.0,53.35,78.44,32.8,60.5,35.0,200 DMA Recovery Watch,Persistent Systems Limited,EQ,INE262H01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.997499999999995,Confirmation Required,,,,,,,Weak
AAKASH,AAKASH.NS,2026-09-17,8.710000038146973,9.09000015258789,8.710000038146973,8.920000076293945,45634.0,8.739000034332275,8.887999954223632,8.937499952316283,8.74689996957779,8.83800274548212,8.811402131912887,8.859256067050797,52.94478164652389,0.4367271675716454,4.896044437626233,0.3087295906562516,13.399999618530273,7.210000038146973,1.978988067980736,-33.43283335651094,8.0600004196167,9.979999542236328,8.84333324432373,5.064785827657903,-2.3001099180143036,-2.7262813295530264,True,True,True,False,False,45.71,25.0,43.22,89.89,25.81,65.83,35.0,200 DMA Recovery Watch,Aakash Exploration Services Limited,EQ,INE087Z01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.9475,Confirmation Required,,,,,,,Weak
MTEDUCARE,MTEDUCARE.NS,2026-09-17,1.7100000381469727,1.7999999523162842,1.659999966621399,1.7100000381469727,86048.0,1.78850000500679,1.8602000045776368,1.8378000009059905,1.698350002169609,1.7872135018201867,1.8078168993595876,1.8407697301574462,41.64979425538953,0.1397085518263328,8.170090567818162,1.930019738022609,2.5299999713897705,1.1699999570846558,0.68596201975335,-32.4110649215683,1.6100000143051147,1.9900000095367432,1.7666666905085247,-11.398959346110471,-7.5675666967911726,-20.465118032716344,True,True,True,False,False,45.57,25.0,18.49,67.3,82.55,55.49,35.0,200 DMA Recovery Watch,MT Educare Limited,BE,INE472M01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.8075,Confirmation Required,,,,,,,Weak
SARVESHWAR,SARVESHWAR.NS,2026-09-17,3.759999990463257,3.859999895095825,3.7200000286102295,3.7200000286102295,1254119.0,3.565500020980835,3.502600016593933,3.6386000180244444,3.79055001616478,3.747737092174318,3.636917288515027,3.5769986552343416,54.97295476176637,0.18346705872094438,4.931910142739612,0.4540940451416086,8.25,2.5,-1.861207140222143,-54.90909056230024,3.299999952316284,4.170000076293945,3.7766666412353516,-1.587300085546861,8.454809218916415,-4.370181792016503,False,True,True,False,False,45.5,25.0,63.41,93.95,30.89,35.11,35.0,200 DMA Recovery Watch,Sarveshwar Foods Limited,EQ,INE324X01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,43.7375,Confirmation Required,,,,,,,Weak
