Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BLACKBUCK,BLACKBUCK.NS,2026-09-25,587.9500122070312,602.7999877929688,584.2999877929688,598.9500122070312,659922.0,601.8300048828125,584.1830017089844,563.4534991455079,584.3094989013672,609.1795808678731,604.7093836616226,590.2794125072431,49.26180218776243,22.791541419057143,3.8052493454460588,0.7975621203616357,748.0,496.0,2.505609327452585,-19.92646895627924,570.0999755859375,659.7000122070312,596.9833374023438,-5.2893755401138165,1.8362641068880636,9.098362879240662,True,True,True,False,False,50.47,25.0,60.95,82.52,42.91,70.04,35.0,200 DMA Recovery Watch,BLACKBUCK LIMITED,EQ,INE0UIZ01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.082499999999996,Actionable Watch,598.95 or below,598.95,570.1,659.7,685.5,2.11,Watch
SHRINGARMS,SHRINGARMS.NS,2026-09-25,210.25999450683594,218.3000030517578,208.16000366210938,214.05999755859375,1114220.0,214.34499969482422,220.9535998535156,218.00769973754882,216.53969963073732,211.7863698122007,214.41839533979578,217.86307772441586,46.33240829851934,6.1084547638732545,2.853618066683016,3.474265344981153,266.5,166.0,-1.1451489386806069,-19.677299227544566,205.1699981689453,225.0,211.586669921875,1.6091514781947591,-2.7751286102401296,-7.47752550402776,False,True,True,False,False,50.4,25.0,38.47,76.66,100.0,40.84,35.0,200 DMA Recovery Watch,Shringar House of Mangalsutra Limited,EQ,INE1B3L01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,49.012499999999996,Actionable Watch,214.06 or below,214.06,205.17,231.84,240.73,2.0,Watch
JUBLFOOD,JUBLFOOD.NS,2026-09-25,478.5,490.0,474.1000061035156,484.54998779296875,945043.0,481.0324981689453,475.61699951171875,453.87850006103514,479.0004997253418,483.03433385553376,482.6477430579971,475.2574296908333,51.691773900749354,12.701390290500518,2.621275536163542,1.0337881283641708,635.0,408.54998779296875,1.1585557991711903,-23.692915308193896,461.6000061035156,503.6000061035156,479.8999938964844,-3.0900024414062477,-1.2029818059362096,12.790963898685902,True,True,True,False,False,50.35,25.0,57.83,87.38,51.18,59.27,35.0,200 DMA Recovery Watch,Jubilant Foodworks Limited,EQ,INE797F01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.9625,Actionable Watch,484.55 or below,484.55,465.5,522.65,541.71,2.0,Watch
SUMIT,SUMIT.NS,2026-09-25,50.900001525878906,50.900001525878906,47.91999816894531,49.189998626708984,54349.0,50.03300037384033,51.78159996032715,47.73949989318848,50.09009994506836,49.670011937029926,50.11992646039795,50.18156852463678,43.87213570397733,2.9541116123727393,6.005512695356588,2.946623654748028,104.0,31.739999771118164,-1.7969645086483688,-52.7019243973952,47.029998779296875,53.349998474121094,49.403333028157554,-0.48553849278788475,-4.891729571308289,9.603381140861345,False,True,True,False,False,50.29,25.0,47.9,71.74,100.0,35.62,35.0,200 DMA Recovery Watch,Sumit Woods Limited,EQ,INE748Z01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.902499999999996,Actionable Watch,49.19 or below,49.19,47.03,53.51,55.67,2.0,Watch
GINNIFILA,GINNIFILA.NS,2026-09-25,42.38999938964844,43.29999923706055,42.0,42.4900016784668,182240.0,42.490000343322755,44.57360008239746,45.30270008087158,42.30460004806518,42.23891493781866,42.674975573712246,43.98977382707954,46.655217716710865,1.6137090451567662,3.797855922360592,4.470561972503003,57.849998474121094,31.5,0.43825406738502437,-26.5514212632616,40.099998474121094,45.849998474121094,42.51333363850912,0.3305860906494651,-6.078691197991127,-17.44705523462129,True,True,True,False,False,50.21,25.0,23.88,77.31,100.0,53.51,35.0,200 DMA Recovery Watch,Ginni Filaments Limited,BE,INE424C01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.8225,Actionable Watch,42.49 or below,42.49,40.1,47.27,49.66,2.0,Watch
AUBANK,AUBANK.NS,2026-09-25,1001.0,1021.2000122070312,997.0,1018.0,2523678.0,1052.2299926757812,1058.053994140625,1035.7189978027343,1005.7492489624024,1034.2022908891827,1047.7634063344988,1052.2348980759323,41.268410478787565,24.076973440326185,2.365125092369959,2.2041580668569583,1144.0999755859375,719.0499877929688,1.218072103979817,-11.021761933117503,999.2000122070312,1094.300048828125,1011.1333211263021,-3.835251891392244,-5.486953572140541,-3.8170846071576947,True,True,True,False,False,50.16,25.0,35.97,66.54,92.15,59.74,35.0,200 DMA Recovery Watch,AU Small Finance Bank Limited,EQ,INE949L01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.772499999999994,Actionable Watch,1018.00 or below,1018.0,999.2,1094.3,1074.4,4.06,Watch
CROWN,CROWN.NS,2026-09-25,119.5,122.0,116.05000305175781,119.36000061035156,9405.0,113.72550048828126,111.53539993286132,113.45740005493164,120.15300010681152,117.19603725909744,114.36861581254533,112.82369005295172,58.9252954018647,6.719692043638248,5.6297687745282055,0.24050878924730085,168.6999969482422,100.11000061035156,-0.6599914240634885,-29.24718270921387,100.11000061035156,132.0,119.17666625976562,10.029495682830447,16.22200989013225,5.469649678853528,False,True,True,False,False,49.97,25.0,86.82,98.15,23.42,44.72,35.0,200 DMA Recovery Watch,Crown Lifters Limited,EQ,INE491V01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.582499999999996,Actionable Watch,119.36 or below,119.36,109.28,139.52,149.6,2.0,Watch
WEWIN,WEWIN.NS,2026-09-25,48.90999984741211,49.0099983215332,47.75,48.2599983215332,2296.0,43.57649974822998,44.97859992980957,49.21680000305176,47.604700050354005,45.30302123491258,44.487110060151316,45.377558919234055,63.776868532768205,2.1421887978611505,4.438849714806816,0.788353248180195,78.0,35.380001068115234,1.3765411198601196,-38.12820728008563,40.0,50.0,48.619998931884766,12.232554236123727,4.436267642665626,1.3014251465743865,True,True,True,False,False,49.79,25.0,59.91,88.45,42.59,61.01,35.0,200 DMA Recovery Watch,WE WIN LIMITED,EQ,INE082W01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.402499999999996,Actionable Watch,48.26 or below,48.26,45.05,54.69,57.9,2.0,Watch
RCOM,RCOM.NS,2026-09-25,0.949999988079071,0.9599999785423279,0.8999999761581421,0.9300000071525574,2036365.0,0.9005000025033951,0.8535999989509583,0.8836000025272369,0.9431499987840652,0.9289114346751686,0.9079283676852901,0.8818141749487212,55.977737023446785,0.03760494384882139,4.043542318237066,0.5870174326188167,1.5099999904632568,0.75,-1.3942630173844228,-38.410595163829086,0.7799999713897705,1.090000033378601,0.9433333476384481,1.0869554654186597,14.81481535989615,2.1978000384744734,False,True,True,False,False,49.76,25.0,81.39,95.96,35.55,38.85,35.0,200 DMA Recovery Watch,Reliance Communications Limited,BE,INE330H01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.372499999999995,Actionable Watch,0.93 or below,0.93,0.87,1.09,1.1,2.84,Watch
CYBERTECH,CYBERTECH.NS,2026-09-25,138.3800048828125,138.89999389648438,132.0500030517578,137.8800048828125,12819.0,137.9255012512207,137.72380126953124,140.44190032958986,133.8998000717163,138.6762489978503,138.29665503743237,138.10662874996694,49.21599366224993,4.458922746021801,3.23391542509122,0.8233034900001284,274.79998779296875,95.30000305175781,2.972524834961976,-49.82532350522164,132.0,146.0,137.1699981689453,-3.4589008458680737,2.8648252678456165,-5.054397656102072,True,True,True,False,False,49.76,25.0,51.69,82.43,43.82,73.78,35.0,200 DMA Recovery Watch,Cybertech Systems And Software Limited,BE,INE214A01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.372499999999995,Actionable Watch,137.88 or below,137.88,132.0,149.64,155.52,2.0,Watch
BAIDFIN,BAIDFIN.NS,2026-09-25,10.350000381469727,12.0,10.15999984741211,10.6899995803833,102934.0,10.684999990463258,10.208999977111816,10.266799974441529,10.654599990844726,10.662930440909243,10.598428316130162,10.391422885502156,52.411609154913876,0.7473904532636859,6.991491885885439,0.5805350381551738,12.979999542236328,8.800000190734863,0.3322470066355665,-17.642527292866784,9.529999732971191,12.949999809265137,10.456666628519693,-1.8365542390646916,9.52868165668077,6.79320015937126,True,True,True,False,False,49.69,25.0,74.49,88.82,35.32,52.66,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.302499999999995,Actionable Watch,10.69 or below,10.69,9.57,12.95,14.05,2.02,Watch
PNB,PNB.NS,2026-09-25,117.12000274658203,118.01000213623047,116.2300033569336,116.5999984741211,8066696.0,116.47950019836426,115.20560043334962,110.41240036010743,114.39250003814698,117.00589624172564,116.57650695000851,114.79465881271392,51.649086629995786,2.0436292673905907,1.7526837857070523,0.6461343071727399,135.14999389648438,98.5,1.929758013189642,-13.72548742885723,113.16000366210938,119.4000015258789,117.61666615804036,-0.5713295711814337,1.0398586935660425,10.678690235352528,True,True,True,False,False,49.65,25.0,60.62,87.3,37.61,65.44,35.0,200 DMA Recovery Watch,Punjab National Bank,EQ,INE160A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.262499999999996,Actionable Watch,116.60 or below,116.6,113.53,122.73,125.8,2.0,Watch
NUVOCO,NUVOCO.NS,2026-09-25,333.0,337.70001220703125,330.20001220703125,335.45001220703125,204487.0,331.6800003051758,336.33700073242187,328.81050079345704,327.6782508850098,333.35188286899165,331.8624905254467,331.40259615138496,52.636520931078515,10.026011976166428,2.9888244481501545,0.5137413829792312,452.8999938964844,276.25,2.3717659933276236,-25.932873321322614,307.95001220703125,354.79998779296875,337.3333333333333,2.084603157724141,3.2630462996321663,4.063907509066045,True,True,True,False,False,49.65,25.0,59.78,89.27,32.98,68.97,35.0,200 DMA Recovery Watch,Nuvoco Vistas Corporation Limited,EQ,INE118D01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.262499999999996,Actionable Watch,335.45 or below,335.45,320.41,365.53,380.57,2.0,Watch
GENESYS,GENESYS.NS,2026-09-25,294.0299987792969,294.0299987792969,282.6600036621094,286.1700134277344,754157.0,269.3300018310547,240.4347772216797,267.36638778686523,291.8214944458008,281.79501014907555,269.90037071740676,259.8354758316324,59.81407881200104,20.008680339646503,6.991885732534738,0.43233335019693875,612.0,168.5,-1.9366226017035415,-53.240193884357126,213.35000610351562,323.2300109863281,287.14666748046875,0.34363441142346574,25.623358030734742,-15.271646653520543,False,True,True,False,False,49.51,25.0,89.03,96.37,30.13,34.51,35.0,200 DMA Recovery Watch,Genesys International Corporation Limited,EQ,INE727B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.122499999999995,Actionable Watch,286.17 or below,286.17,256.16,346.2,376.21,2.0,Watch
ONESOURCE,ONESOURCE.NS,2026-09-25,1601.5999755859375,1634.4000244140625,1567.0,1602.5999755859375,227395.0,1572.259991455078,1582.8299951171875,1646.1949987792968,1581.9199957275391,1591.2562231781599,1579.6231523465901,1586.0587885004982,55.97163174323758,50.788433561850624,3.1691273140873175,0.6270525634094651,1925.0,1057.0,1.3072709058771004,-16.74805321631494,1504.0999755859375,1657.5,1592.9333089192708,0.482785820678866,4.594702170576248,-3.9784316605190218,True,True,True,False,False,49.4,25.0,56.01,95.94,36.95,60.46,35.0,200 DMA Recovery Watch,Onesource Specialty Pharma Limited,EQ,INE013P01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,48.012499999999996,Actionable Watch,1602.60 or below,1602.6,1526.42,1754.97,1831.15,2.0,Watch
SANDESH,SANDESH.NS,2026-09-25,1025.0,1045.0,1012.4000244140625,1034.4000244140625,563.0,1036.1650024414062,1031.4089965820312,1009.3244989013672,1010.1582504272461,1030.280846135142,1032.7680091238199,1027.8277301462929,50.49826382778312,34.62980283746823,3.3478153538409225,0.58740675048255,1270.0,811.0,2.399799633034072,-18.55117917999508,980.0,1100.050048828125,1019.4333292643229,0.8383676327333056,2.4614964015224006,4.19017295856059,True,True,True,False,False,49.2,25.0,58.28,85.0,35.56,69.2,35.0,200 DMA Recovery Watch,The Sandesh Limited,EQ,INE583B01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.8125,Actionable Watch,1034.40 or below,1034.4,982.46,1138.29,1190.23,2.0,Watch
MHLXMIRU,MHLXMIRU.NS,2026-09-25,162.89999389648438,170.80999755859375,162.8000030517578,170.80999755859375,14372.0,163.93800048828126,163.2516012573242,161.73160079956054,175.01055068969725,161.58377372432852,163.36839488358348,163.6484839861804,56.68737338130261,7.985016426251578,4.674794532159887,1.2870582229963599,244.64999389648438,105.52999877929688,-2.400171369411497,-30.18189175558843,146.30999755859375,182.89999389648438,159.163330078125,10.937193092407593,-4.20078820244878,21.529700355604152,False,True,True,False,False,49.06,25.0,58.82,97.37,60.05,30.8,35.0,200 DMA Recovery Watch,Mahalaxmi Rubtech Limited,BE,INE112D01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.6725,Actionable Watch,170.81 or below,170.81,158.83,194.77,206.74,2.0,Watch
JSL,JSL.NS,2026-09-25,738.0,752.8499755859375,736.0,748.25,1774351.0,742.5475006103516,733.0730029296875,720.7520037841797,747.7497518920899,745.3236040003969,741.1423369401875,733.3915502298913,53.3042487897225,20.9009012061327,2.7933045380731976,1.3862568803999318,884.0,652.25,0.06690047126653997,-15.35633484162896,696.0499877929688,794.0,746.5999959309896,-0.35954619656985987,6.112171040730097,7.176104538273842,True,True,True,False,False,52.89,25.0,67.97,90.61,63.52,50.54,35.0,200 DMA Recovery Watch,Jindal Stainless Limited,EQ,INE220G01021,Jindal Stainless Limited,Basic Materials,Steel,596168867840.0,372681670656.0,440260591616.0,32486500352.0,39.39,51.905,54.627,74603298816.0,29351499776.0,,,,,9.104,7.379,37.523,18.368876,13.93989,13.245281,,53.0,10.5,7.6,43.15,50,-1.3875,47.6065,Actionable Watch,748.25 or below,748.25,716.9,810.95,842.3,2.0,Watch
KOTAKBANK,KOTAKBANK.NS,2026-09-25,406.8999938964844,407.95001220703125,399.29998779296875,404.0,18174680.0,416.3474975585938,403.26299926757815,396.02050018310547,399.8073999023438,410.89630657821493,411.90756709436783,406.0007962540893,42.490047106435235,6.93916001876353,1.7176138660305766,1.7346401472184234,453.20001220703125,345.5,1.048654952029482,-10.856136558212548,404.29998779296875,429.1000061035156,406.43332926432294,-2.0606060606060628,-4.649518914199435,1.8273471959672438,True,True,True,False,False,48.79,25.0,42.16,68.98,75.71,58.39,35.0,200 DMA Recovery Watch,Kotak Mahindra Bank Limited,EQ,INE237A01036,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.402499999999996,Actionable Watch,404.00 or below,404.0,397.06,429.1,424.82,3.62,Watch
NCLIND,NCLIND.NS,2026-09-25,176.07000732421875,182.0,176.07000732421875,179.25999450683594,50784.0,175.864998626709,177.590400390625,180.04190002441408,182.83460014343262,176.2315787977006,176.0572215678904,177.53452734429652,57.68470939072069,4.489040582931347,2.5042065828916225,1.4501759035043635,214.8000030517578,147.5,-1.9551034835815662,-16.545627579138454,168.60000610351562,183.47000122070312,175.32333374023438,2.633683011724619,0.3639179745049015,-6.479548541069291,False,True,True,False,False,48.75,25.0,45.54,99.37,65.76,34.36,35.0,200 DMA Recovery Watch,NCL Industries Limited,EQ,INE732C01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.3625,Actionable Watch,179.26 or below,179.26,172.53,192.73,199.46,2.0,Watch
SILINV,SILINV.NS,2026-09-25,451.6000061035156,457.8500061035156,441.0,452.95001220703125,1923.0,461.50999755859374,446.67699951171875,437.4754995727539,446.5764991760254,450.570371365514,453.94100598343005,449.3978128267929,49.578429400204044,19.905635258660062,4.3946649127281034,1.1334099549111485,767.0,380.0,1.4271940065734734,-40.94523960794899,431.0,497.0,450.53333536783856,1.3537745341630547,-5.2604044290765035,7.207103480954147,True,True,True,False,False,48.67,25.0,45.24,83.16,54.67,61.42,35.0,200 DMA Recovery Watch,SIL Investments Limited,EQ,INE923A01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.2825,Actionable Watch,452.95 or below,452.95,431.0,497.0,518.8,2.01,Watch
DAMODARIND,DAMODARIND.NS,2026-09-25,29.469999313354492,29.489999771118164,28.299999237060547,28.450000762939453,3496.0,28.49200019836426,28.343800086975097,29.455100059509277,28.229400043487548,28.586668720909195,28.491577998012378,28.621546549619932,49.70948628792917,1.145299788517362,4.0256581996626615,1.1461543505343912,38.0,20.0,0.7814573427421978,-25.131576939633014,26.510000228881836,29.780000686645508,28.803333918253582,1.1735416566760248,2.5225252718538815,-6.782436644091372,True,True,True,False,False,48.66,25.0,49.62,83.42,55.12,56.25,35.0,200 DMA Recovery Watch,Damodar Industries Limited,BE,INE497D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.272499999999994,Actionable Watch,28.45 or below,28.45,26.73,31.89,33.6,2.0,Watch
VRAJ,VRAJ.NS,2026-09-25,127.27999877929688,127.27999877929688,125.11000061035156,126.23999786376953,9380.0,124.88249969482422,125.03839996337891,123.82119987487793,124.13224990844726,126.0911001124428,125.23661401983405,124.5054690817695,53.07298879117839,4.022813044205738,3.1866390306398067,0.5542801596657774,157.0,93.0,1.6979857828056888,-19.592358048554438,120.23999786376953,132.3000030517578,126.79000091552734,-1.174260235701352,-0.7469176502880925,9.128628570829346,True,True,True,False,False,48.59,25.0,55.81,90.15,34.4,63.58,35.0,200 DMA Recovery Watch,Vraj Iron and Steel Limited,EQ,INE0S2V01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.2025,Actionable Watch,126.24 or below,126.24,120.24,138.24,144.24,2.0,Watch
LICI,LICI.NS,2026-09-25,404.0,410.04998779296875,403.04998779296875,409.04998779296875,11589224.0,406.8,411.90199951171877,414.59475006103514,413.5585008239746,405.37973859318413,406.81259752684156,410.9879686334154,50.87220824510438,8.962947442127618,2.191161889647582,1.7577372805807576,468.4750061035156,360.75,-1.0901753976820916,-12.684778811319585,386.5,422.0,407.43332926432294,0.3311198296584772,-3.068723271808349,-4.927370646608075,False,True,True,False,False,48.52,25.0,39.92,85.74,76.52,41.28,35.0,200 DMA Recovery Watch,Life Insurance Corporation Of India,EQ,INE0J1Y01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.1325,Actionable Watch,409.05 or below,409.05,395.61,435.94,449.38,2.0,Watch
EMMBI,EMMBI.NS,2026-09-25,90.0,90.0,85.0999984741211,87.01000213623047,19871.0,89.6330005645752,87.14780014038087,87.76240013122559,88.35680004119872,88.56694658836507,88.41687933300844,87.93020547583909,46.342835761512966,3.6605465595817064,4.207041109883476,1.9097916346301709,116.9000015258789,60.29999923706055,-1.5242719341808209,-25.568861419588174,81.23999786376953,94.98999786376953,89.01333109537761,-2.136994092475364,1.1744210886400763,-7.613079364739905,False,True,True,False,False,48.39,25.0,46.26,76.69,81.84,37.81,35.0,200 DMA Recovery Watch,Emmbi Industries Limited,BE,INE753K01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,47.0025,Actionable Watch,87.01 or below,87.01,81.52,97.99,103.48,2.0,Watch
APOLSINHOT,APOLSINHOT.NS,2026-09-25,1202.0,1239.0,1195.0999755859375,1202.4000244140625,1289.0,1216.4549987792968,1211.917998046875,1223.9119995117187,1207.9532485961913,1212.8926146568847,1214.1538057651205,1216.6559595314266,46.12866106023081,34.926360754203905,2.9047205626283774,1.7917709202112873,1443.0,950.0,-0.45972178050619483,-16.673594981700447,1151.0,1260.4000244140625,1221.6666666666667,-1.0288912460948096,-2.6633225219470646,-4.533543119169314,False,True,True,False,False,48.2,25.0,41.05,76.26,77.71,46.32,35.0,200 DMA Recovery Watch,Apollo Sindoori Hotels Limited,EQ,INE451F01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.8125,Actionable Watch,1202.40 or below,1202.4,1151.0,1305.2,1356.6,2.0,Watch
SIGMA,SIGMA.NS,2026-09-25,45.25,47.20000076293945,44.0,45.61000061035156,73296.0,46.178999710083005,45.651399841308596,42.617499885559084,45.03680000305176,45.79162380714918,45.99794515174276,45.20565974233226,48.400072466908625,2.1825023925569336,4.785140020501549,0.7602018326738681,65.5,35.459999084472656,1.2727383101396317,-30.366411281906014,41.209999084472656,49.43000030517578,44.87999979654948,-3.0193455364715294,-3.470898179150128,19.05507432884084,True,True,True,False,False,48.13,25.0,58.3,80.8,41.61,60.18,35.0,200 DMA Recovery Watch,Sigma Solve Limited,EQ,INE0A0S01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.7425,Actionable Watch,45.61 or below,45.61,42.34,52.16,55.43,2.0,Watch
CCHHL,CCHHL.NS,2026-09-25,13.100000381469727,13.539999961853027,13.100000381469727,13.140000343322754,25038.0,12.767500019073486,12.71279993057251,12.882199954986572,13.31834997177124,13.042791569033609,12.866222494024747,12.794407381208195,56.56721156604596,0.6040589200681054,4.597099728197991,0.9301081559987295,18.0,10.029999732971191,-1.3391270602327254,-26.999998092651367,12.100000381469727,13.890000343322754,13.480000178019205,0.9992322225507833,2.1772993321980794,3.0588262221392437,False,True,True,False,False,48.12,25.0,56.8,97.13,47.55,39.29,35.0,200 DMA Recovery Watch,Country Club Hospitality & Holidays Limited,EQ,INE652F01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.732499999999995,Actionable Watch,13.14 or below,13.14,12.23,14.95,15.86,2.0,Watch
TRACXN,TRACXN.NS,2026-09-25,31.600000381469727,32.83000183105469,31.600000381469727,32.630001068115234,84028.0,30.82149991989136,30.164800033569335,30.736200065612792,32.80025009155273,31.861951876920326,31.136342170745806,30.61419673768564,62.5585469825618,1.1870200090277112,3.6378178675195354,0.3697018534149838,55.900001525878906,25.389999389648438,-0.5190479431171902,-41.62790665934209,28.0,33.31999969482422,32.163333892822266,5.2580679616620385,9.643819950135901,7.7253221586677245,False,True,True,False,False,48.02,25.0,75.47,90.88,27.94,45.85,35.0,200 DMA Recovery Watch,Tracxn Technologies Limited,EQ,INE0HMF01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.6325,Actionable Watch,32.63 or below,32.63,30.85,36.19,37.97,2.0,Watch
KAYNES,KAYNES.NS,2026-09-25,3530.0,3658.0,3515.0,3650.0,1325538.0,3541.2,3622.5360107421875,3451.1340063476564,3657.7720056152343,3537.8429192423064,3566.4574005871295,3578.99757995169,53.67018447290968,138.1142859744531,3.783953040395976,1.2163582882278154,7705.0,2995.0,-0.21247922514862072,-52.62816353017521,3293.0,4053.5,3500.2666829427085,3.8406827880512084,-7.433240100358263,9.48467054234472,False,True,True,False,False,47.99,25.0,42.72,91.34,57.57,48.3,35.0,200 DMA Recovery Watch,Kaynes Technology India Limited,EQ,INE918Z01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.6025,Actionable Watch,3650.00 or below,3650.0,3442.83,4064.34,4271.51,2.0,Watch
TMCV,TMCV.NS,2026-09-25,440.0,445.0,436.6000061035156,441.5,6273872.0,445.71500091552736,447.1609991455078,422.89799926757814,429.96924896240233,441.3860085155488,445.0571826493608,443.4125880854397,47.26007709539692,13.346650182584861,3.023023823915031,0.9293936538909638,509.0,306.29998779296875,2.6817617923662107,-13.261296660117882,416.0,477.29998779296875,441.5833231608073,-0.3160970683624753,-5.318462029207605,2.19907407407407,True,True,True,False,False,47.79,25.0,41.12,78.52,47.53,71.45,35.0,200 DMA Recovery Watch,Tata Motors Limited,EQ,INE1TAE01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.402499999999996,Actionable Watch,441.50 or below,441.5,421.48,481.54,501.56,2.0,Watch
GPPL,GPPL.NS,2026-09-25,162.72999572753906,165.0,160.61000061035156,163.1999969482422,1328524.0,162.9740005493164,158.39559967041015,156.24380004882812,162.43400016784668,163.11574510752394,162.544810376032,160.06830946203468,53.501281189976936,3.8825470446449004,2.3790117139991276,0.8460264999242347,200.08999633789062,141.5500030517578,0.471574165263422,-18.436703515828224,158.00999450683594,171.1999969482422,163.72000122070312,1.7773562433709644,-3.288890697337965,5.501321593203401,True,True,True,False,False,47.58,25.0,47.82,91.0,44.61,53.77,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.192499999999995,Actionable Watch,163.20 or below,163.2,158.01,173.58,178.77,2.0,Watch
ARKADE,ARKADE.NS,2026-09-25,124.98999786376953,126.54000091552734,124.0999984741211,125.4800033569336,102300.0,122.36399993896484,129.68739944458008,125.23389999389649,122.53610008239747,123.89949380961623,124.03903010707913,126.02511084888306,51.31543717876593,4.426531456415,3.5276787838644927,0.5202320957267739,180.63999938964844,92.62000274658203,2.4024783492836432,-30.53587036043568,114.5,131.0,125.6066665649414,5.5784644240076675,-1.4915951777769387,1.2180383329529976,True,True,True,False,False,47.56,25.0,47.99,86.63,33.21,69.22,35.0,200 DMA Recovery Watch,Arkade Developers Limited,EQ,INE0QRL01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,46.1725,Actionable Watch,125.48 or below,125.48,118.84,138.76,145.4,2.0,Watch
SAATVIKGL,SAATVIKGL.NS,2026-09-25,437.0,442.95001220703125,424.29998779296875,427.45001220703125,92559.0,417.9550018310547,424.1410009765625,440.5734994506836,421.80600006103515,427.40116815754175,422.1486822838988,425.84985914352353,52.5706079604747,16.046942842000323,3.7541098102082033,0.5971540681882991,567.0,328.0,1.3380587628387008,-24.611990792410708,384.70001220703125,457.45001220703125,441.1166687011719,3.800394579402111,1.219518011586418,-2.896410642079561,True,True,True,False,False,47.38,25.0,50.12,89.14,35.9,60.7,35.0,200 DMA Recovery Watch,Saatvik Green Energy Limited,EQ,INE13B501022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,45.9925,Actionable Watch,427.45 or below,427.45,403.38,475.59,499.66,2.0,Watch
