Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
DLF,DLF.NS,2026-09-22,662.0,671.9000244140625,659.0499877929688,669.5,5185324.0,661.8624969482422,661.382998046875,635.255498046875,627.724249420166,652.3747084760507,656.7539991866663,655.1017716788006,54.97190677800619,16.305182013262456,2.4354267383513752,1.5318179022490053,787.5,489.3999938964844,6.655111797644042,-14.984126984126988,611.5,691.0499877929688,655.0666707356771,7.836035487985349,-1.9693992190681686,7.97516541900849,True,False,True,False,False,59.25,25.0,52.44,93.94,68.61,100.0,35.0,Neutral Watch,DLF Limited,EQ,INE271C01023,DLF Limited,Real Estate,Real Estate - Development,1634324447232.0,1502157996032.0,67576578048.0,44459048960.0,17.98,25.42051,183.708,3058931968.0,95860482048.0,,,10.102,,8.994000400000001,65.791,0.673,36.72136,25.973122,3.594019,0.14,124.0,-52.900000000000006,4.2,44.26,50,-1.4280000000000004,51.826,Actionable Watch,669.50 or below,669.5,645.04,718.42,742.87,2.0,Good
INOXINDIA,INOXINDIA.NS,2026-09-22,2130.699951171875,2175.5,2097.699951171875,2133.699951171875,376256.0,2139.214984130859,2027.3799951171875,1859.0159985351563,1532.1814971923827,2108.0970979668027,2101.8292163730925,2021.0301899561923,53.557093001432634,96.9534783865747,4.543913418253851,0.6572746743310514,2339.5,1068.199951171875,39.25895561862178,-8.796753529733914,1880.300048828125,2339.5,2101.066650390625,7.0704485593829025,12.299997430098685,8.951180789035206,True,False,False,False,False,58.63,25.0,81.76,91.11,38.0,100.0,35.0,Momentum Watch,INOX India Limited,EQ,INE616N01034,INOX India Limited,Industrials,Specialty Industrial Machinery,181190279168.0,178554896384.0,16182287360.0,2548424960.0,28.08,45.86667,123.134,810403968.0,3129007104.0,,,,,17.899999,15.748000000000001,7.251,70.968666,43.447674,16.183994,,9.0,9.2,-4.9,45.05,50,-1.4280000000000004,51.769999999999996,Actionable Watch,2133.70 or below,2133.7,1988.27,2424.56,2569.99,2.0,Good
LUMAXIND,LUMAXIND.NS,2026-09-22,5778.0,5900.0,5778.0,5846.0,4530.0,6037.65,5727.72,5555.94,5477.595498046875,5869.182084555161,5914.697194164368,5788.452086249833,47.970218940301564,212.8434491501376,3.6408390207002665,0.2294623590554053,6934.5,4245.10009765625,6.725660959895374,-15.696877929194608,5560.0,6609.5,5804.0,1.3786525622127899,0.6456055780321934,12.455516014234869,True,False,True,False,False,51.63,25.0,61.26,79.94,23.03,100.0,35.0,Neutral Watch,Lumax Industries Limited,EQ,INE162B01018,Lumax Industries Limited,Consumer Cyclical,Auto Parts,53903695872.0,63380840448.0,44853760000.0,1873620992.0,200.49,342.83334,981.526,9731290112.0,254147008.0,,,,,5.527,4.1770000000000005,106.063,28.762032,16.820126,5.8750353,,94.0,32.6,41.199999999999996,55.53,50,-1.4280000000000004,51.76200000000001,Actionable Watch,5846.00 or below,5846.0,5560.0,6609.5,6704.0,2.67,Good
KOTHARIPET,KOTHARIPET.NS,2026-09-22,135.5,137.77000427246094,134.0,134.16000366210938,49773.0,134.6400001525879,136.43900024414063,131.80980018615722,126.27450012207031,135.38461341755743,135.6534106377324,134.85282694459707,48.007612310205346,5.878268357677291,4.381535627027925,0.49901821552337355,156.9600067138672,94.75,6.244731543119242,-14.525995206741705,128.0,150.75,136.49000040690103,2.9228978751010493,-0.06703637831704246,8.08024380135497,True,False,True,False,False,52.32,25.0,56.33,80.02,32.47,99.96,35.0,Neutral Watch,Kothari Petrochemicals Limited,EQ,INE720A01015,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,7828336640.0,7366448128.0,5772213248.0,719382016.0,12.21,,63.259,22378000.0,326558016.0,,,,,13.459,12.4630004,0.601,10.895167,,2.102942,,153.0,-8.799999999999999,-3.3000000000000003,54.4,50,-1.4280000000000004,51.724000000000004,Actionable Watch,134.16 or below,134.16,128.0,150.75,152.64,2.69,Good
PROTEAN,PROTEAN.NS,2026-09-22,575.0,656.9000244140625,568.3499755859375,620.6500244140625,14817114.0,520.3074996948242,557.0360028076171,575.9410018920898,599.7032514953613,534.9806638206983,528.7049162950367,547.1950683882169,72.90549231049474,25.87294376326043,4.168684886089599,10.921658690656736,939.7999877929688,444.0,3.492856319599791,-33.959349598248004,483.54998779296875,588.3499755859375,556.066650390625,26.96123896184175,11.848981277199911,4.990272990217659,True,False,False,True,True,73.87,25.0,77.69,70.19,100.0,77.94,100.0,Strong Breakout Watch,Protean eGov Technologies Limited,EQ,INE004A01022,Protean eGov Technologies Limited,Technology,Information Technology Services,23992420352.0,17574285312.0,10378699776.0,826000000.0,20.3,31.23333,265.614,874899968.0,3253100032.0,,,,,-2.036,7.959,8.121,28.982758,18.837248,2.2150562,,204.0,19.0,-75.6,22.0,50,-1.4280000000000004,51.694,Actionable Watch,588.35 or below,588.35,549.54,665.97,704.78,2.0,Good
VISAKAIND,VISAKAIND.NS,2026-09-22,95.56999969482422,96.19000244140625,94.0,94.47000122070312,120201.0,91.26499938964844,89.67699981689454,82.71060005187988,73.26580001831054,92.78210887988917,91.91267285322161,89.00675391864658,56.142392784189205,3.719801011018786,3.9375473303197017,0.5470384282196664,104.41000366210938,50.20000076293945,28.941472279144207,-9.520162908502517,85.11000061035156,98.0,96.13999938964844,6.781959892859057,3.4380809445913707,19.491530657698995,True,False,True,False,False,57.44,25.0,72.47,96.28,34.15,100.0,35.0,Momentum Watch,Visaka Industries Limited,EQ,INE392A01021,Visaka Industries Limited,Industrials,Building Products & Equipment,7644229120.0,10425571328.0,17623994368.0,858995968.0,9.95,,95.696,3025556992.0,244215008.0,,,,,12.652999000000001,4.874,36.591,8.891458,,0.9244901,,243.00000000000003,16.7,1.2,46.6,50,-1.4280000000000004,51.676,Actionable Watch,94.47 or below,94.47,88.89,105.63,111.21,2.0,Good
TASTYBITE,TASTYBITE.NS,2026-09-22,9801.0,9941.0,9784.0,9829.0,3087.0,9969.9,9616.55,8839.335,8104.03,9915.891456368547,9908.344849333653,9577.172992929354,49.25223978206322,331.26479168666503,3.3702796997320683,1.025377001262207,10544.0,6430.0,21.28533581440346,-6.781107738998482,9603.0,10420.0,9845.0,-0.9872066082401543,-2.7698090810169163,15.289425840126668,True,False,False,False,False,55.51,25.0,56.69,82.5,50.89,100.0,35.0,Neutral Watch,Tasty Bite Eatables Limited,EQ,INE488B01017,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,25472681984.0,25618751488.0,6048390144.0,359520000.0,139.71,,1332.845,419089984.0,273020000.0,,,,,7.968999999999999,5.9439998,12.254,71.05432,,7.447978,,10.0,29.099999999999998,8.0,49.47,50,-1.4280000000000004,51.666,Actionable Watch,9829.00 or below,9829.0,9603.0,10420.0,10507.0,2.62,Good
BRIGADE,BRIGADE.NS,2026-09-22,608.9000244140625,624.0,605.4500122070312,616.5499877929688,276171.0,648.3924987792968,608.3630017089844,564.1552502441406,571.6119364929199,627.2760072654697,633.120045758289,611.9653119171086,45.97131007438236,24.901155552207403,4.038789399922745,0.41913651694520593,802.0125122070312,450.75,7.861636265988903,-23.124642270691563,598.5999755859375,735.0,614.9000040690104,0.7023254868058437,-6.710551518047437,23.14990418644609,True,False,False,False,False,51.11,25.0,55.1,75.94,29.67,100.0,35.0,Neutral Watch,Brigade Enterprises Limited,EQ,INE791I01019,Brigade Enterprises Limited,Real Estate,Real Estate - Development,199692910592.0,2039822417920.0,55316299776.0,6949199872.0,19.8,37.36581,20.913,63439499264.0,27353100288.0,,,,,25.834000000000003,12.562999,84.316,30.921719,16.3853,29.276049,,31.0,-12.9,33.800000000000004,56.05,50,-1.4280000000000004,51.658,Actionable Watch,616.55 or below,616.55,598.6,735.0,670.4,6.6,Good
UMIYA-MRO,UMIYA-MRO.NS,2026-09-22,98.05999755859375,99.48999786376953,96.20999908447266,97.29000091552734,7773.0,96.75299949645996,92.44339996337891,89.94260002136231,87.24300025939941,97.65072190628086,96.4429611349152,93.51911927958975,54.121937442604754,4.548703633480495,4.6754071237289185,0.24468865391335004,110.9000015258789,70.0,11.516110892856979,-12.272317784572461,88.0,109.0,98.3933334350586,1.7039485584544378,9.216433448265281,7.289369858961381,True,False,True,False,False,55.51,25.0,74.26,92.24,23.56,100.0,35.0,Momentum Watch,UMIYA BUILDCON LIMITED,EQ,INE398B01018,MRO-TEK Networks Limited,Technology,Communication Equipment,1787369088.0,3013394176.0,758648000.0,89666000.0,5.89,,67.818,1272153984.0,15795000.0,,,,,24.072,11.8190005,110.392,16.241087,,1.41054,,,27.3,-99.2,49.07,50,-1.4280000000000004,51.506,Actionable Watch,97.29 or below,97.29,90.47,110.94,117.76,2.0,Good
NUVOCO,NUVOCO.NS,2026-09-22,330.54998779296875,340.6000061035156,330.54998779296875,338.8500061035156,292607.0,329.6024993896484,337.71200073242187,328.3985006713867,327.6902507019043,329.16773521012766,329.67956174217227,330.526016526773,56.234529439089464,10.025638585999326,2.9587246290137545,0.724660221489104,453.25,276.25,3.4055805376288717,-25.239932464751103,307.95001220703125,354.79998779296875,328.6999918619792,8.000001945343627,5.4457755306103195,11.813238657842806,True,False,True,False,False,54.66,25.0,70.34,96.47,40.36,77.24,35.0,Momentum Watch,Nuvoco Vistas Corporation Limited,EQ,INE118D01016,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,117361516544.0,162210562048.0,115942998016.0,3859500032.0,10.81,16.91231,286.392,49160998912.0,962600000.0,,,,,10.953,3.329,48.061,30.39778,19.429636,1.1473784,,,8.9,19.8,50.3,50,-1.4280000000000004,51.488,Actionable Watch,338.85 or below,338.85,323.81,368.93,383.97,2.0,Good
SUDARSCHEM,SUDARSCHEM.NS,2026-09-22,1274.0999755859375,1274.0999755859375,1222.4000244140625,1230.300048828125,122386.0,1239.9700134277343,1148.8940087890626,1032.8600024414063,962.1650006103515,1234.6963919483992,1221.5291640340106,1153.185169626142,54.109394026163635,47.563053938658875,3.8659718809215065,0.3575990902386488,1603.0,726.4000244140625,27.86788628225736,-23.25015291153306,1148.0999755859375,1347.0,1260.7666829427083,3.9807386409711043,-0.08121497282094214,39.48980145443595,True,False,False,False,False,57.17,25.0,81.43,92.22,27.52,100.0,35.0,Momentum Watch,Sudarshan Chemical Industries Limited,EQ,INE659A01023,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,94191681536.0,109318684672.0,99224002560.0,724000000.0,9.11,63.88333,438.887,24732000256.0,13642999808.0,,,,,6.166,0.73,64.172,129.87926,18.521263,2.6959102,,40.0,5.4,105.0,46.37,50,-1.4280000000000004,51.422,Actionable Watch,1230.30 or below,1230.3,1158.96,1372.99,1444.33,2.0,Good
MAHLOG,MAHLOG.NS,2026-09-22,397.0,406.95001220703125,397.0,400.29998779296875,69426.0,396.2375015258789,401.3540008544922,383.27950073242187,372.65075119018553,395.91790446207534,397.13041712213396,395.9010013197425,52.8037315638544,10.508661763655438,2.6251966235608317,0.6685714780970761,450.0,275.04998779296875,7.419611127704995,-11.044447157118054,380.0,412.75,395.8333333333333,3.369912922651719,0.1501064717573053,7.060709903031803,True,False,True,False,False,54.59,25.0,55.95,89.61,38.4,100.0,35.0,Neutral Watch,Mahindra Logistics Limited,EQ,INE766P01016,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,38445174784.0,24304373760.0,73773203456.0,384800000.0,4.25,16.82,79.474,2667200000.0,6070099968.0,,,,,2.527,0.522,46.725,91.117645,23.023188,4.872663,,63.0,20.1,28.9,50.08,50,-1.4280000000000004,51.358000000000004,Actionable Watch,400.30 or below,400.3,384.54,431.83,447.59,2.0,Good
VINDHYATEL,VINDHYATEL.NS,2026-09-22,2881.0,2947.699951171875,2822.0,2865.39990234375,100790.0,2698.32998046875,2389.219987792969,2179.327987060547,1705.845244140625,2748.5396693198,2677.4404404637353,2463.7325557095883,64.63009325247981,140.41456121810725,4.900347804969748,1.0095379753650298,2952.60009765625,963.9000244140625,67.97537245456802,-2.9533357863707588,2325.60009765625,2952.60009765625,2816.066650390625,9.462503563901059,20.31406553785462,37.83913002883814,True,False,False,False,False,62.56,25.0,100.0,86.74,50.33,100.0,35.0,52W High Watch,Vindhya Telelinks Limited,EQ,INE707A01012,Vindhya Telelinks Limited,Industrials,Engineering & Construction,31022004224.0,45244243968.0,34045874176.0,2341576960.0,197.51,,3585.234,14347682816.0,125445000.0,,,,,10.774000000000001,6.877999999999999,34.118,13.253507,,0.73013365,0.98,21.0,-20.8,76.5,37.87,50,-1.4280000000000004,51.256,Actionable Watch,2865.40 or below,2865.4,2654.78,3286.64,3497.27,2.0,Good
ANDHRAPAP,ANDHRAPAP.NS,2026-09-22,72.25,73.75,70.7699966430664,71.43000030517578,388191.0,67.2629997253418,63.54439971923828,63.42539981842041,64.39544981002808,71.50110130734095,68.6393608020578,65.32291205357204,59.348410512034135,3.780012755758803,5.2919119972128925,0.10534439970882263,86.88999938964844,58.0,10.923986890223158,-17.792610419001186,59.33000183105469,79.79000091552734,73.62333424886067,-0.2931310528500597,17.48355460773712,15.116843164299109,True,False,False,False,False,58.96,25.0,97.06,97.3,18.69,100.0,35.0,Momentum Watch,ANDHRA PAPER LIMITED,EQ,INE435A01051,Andhra Paper Limited,Basic Materials,Paper & Paper Products,14245627904.0,11381020672.0,17015844864.0,276270016.0,1.39,,97.528,2321529088.0,5186136064.0,,,,,5.534,1.6239999,11.971,51.53957,,0.7345583,,68.0,0.1,42.1,43.08,50,-1.4280000000000004,51.18,Actionable Watch,71.43 or below,71.43,65.76,82.77,88.44,2.0,Good
WINDLAS,WINDLAS.NS,2026-09-22,1138.5,1148.0,1092.300048828125,1102.300048828125,51441.0,1088.992498779297,972.7840014648438,898.0335009765626,845.5369998168945,1109.427483487325,1081.2170767646485,1002.552572776406,58.63170942267655,44.000702106483985,3.9917173326139213,0.28209672099098254,1181.9000244140625,697.4000244140625,30.3668614226029,-6.734916147023506,965.4500122070312,1181.9000244140625,1118.3333333333333,0.3779105151208162,11.236695620306447,28.27883911173781,True,False,False,False,False,59.81,25.0,95.1,98.74,24.87,100.0,35.0,Momentum Watch,Windlas Biotech Limited,EQ,INE0H5O01029,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,22661675008.0,20225904640.0,9420980224.0,664440000.0,31.17,,275.197,352420000.0,2788189952.0,,,,,7.849,7.053,6.067,35.23099,,3.9904144,,56.00000000000001,18.099999999999998,-0.2,41.8,50,-1.4280000000000004,51.178000000000004,Actionable Watch,1102.30 or below,1102.3,1036.3,1234.3,1300.3,2.0,Good
CYBERTECH,CYBERTECH.NS,2026-09-22,135.89999389648438,139.4499969482422,135.5,138.36000061035156,15623.0,137.37100143432616,137.99940124511718,140.30570037841798,134.05910007476805,139.8445481754278,138.60167969916083,138.19493581535917,50.193276136011605,4.453426010086921,3.2187236126347147,1.0272342328125823,274.79998779296875,95.30000305175781,3.208212298295887,-49.65065256313241,131.5,146.0,138.4566650390625,-1.4740384343740587,2.58006791337424,-5.704351775985616,True,False,True,False,False,51.24,25.0,50.6,84.39,50.95,75.67,35.0,Neutral Watch,Cybertech Systems And Software Limited,BE,INE214A01019,CyberTech Systems and Software Limited,Technology,Information Technology Services,4252303360.0,2768299264.0,2474054912.0,317335008.0,10.17,,68.189,82564000.0,1663555968.0,,,,,7.074999999999999,12.827,3.889,13.808259,,2.059423,,285.0,17.599999999999998,16.400000000000002,54.63,50,-1.4280000000000004,51.168000000000006,Actionable Watch,138.36 or below,138.36,131.68,151.72,158.4,2.0,Good
VARROC,VARROC.NS,2026-09-22,877.9000244140625,912.2000122070312,860.25,864.5,721004.0,847.6125061035157,781.9800061035156,689.7700042724609,621.8105024719239,858.1389434192255,844.5665023096325,789.7351802459293,58.47118766176372,35.2933408936539,4.082514851781827,1.805580841616379,912.2000122070312,462.0,39.02949476782665,-5.229117690058239,795.5999755859375,896.0,869.0833333333334,3.409090909090917,6.6888822687332095,36.57187993680884,True,False,True,False,False,67.48,25.0,92.64,99.06,78.2,100.0,35.0,Momentum Watch,Varroc Engineering Limited,EQ,INE665L01035,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,127740239872.0,134929563648.0,94971789312.0,1972409984.0,12.91,36.29716,116.609,9246380032.0,2424740096.0,,,,,5.2550003,2.0769998000000003,50.855,64.756004,23.032104,7.1692576,,17.0,29.9,-26.5,30.26,50,-1.4280000000000004,51.164,Actionable Watch,864.50 or below,864.5,811.56,970.38,1023.32,2.0,Good
MWL,MWL.NS,2026-09-22,43.150001525878906,43.25,41.869998931884766,42.029998779296875,378882.0,39.73099994659424,39.349399948120116,38.20770008087158,32.861745052337646,41.05107425356929,40.34682158739946,39.372610098935645,60.81347259437601,2.5799859263334555,6.138439213099154,0.19681860262594672,48.0,19.996999740600586,27.899473117928775,-12.437502543131506,35.90999984741211,48.0,42.77666727701823,2.43724111565069,4.604276904106408,11.85628190525927,True,False,False,False,False,54.74,25.0,68.69,94.37,21.89,100.0,35.0,Neutral Watch,Mangalam Worldwide Limited,EQ,INE0JYY01029,Mangalam Worldwide Limited,Basic Materials,Steel,12186186752.0,17081175040.0,12484653056.0,518967008.0,1.75,,10.09,4901586944.0,64448000.0,,,,,8.214,4.157,160.456,23.445713,,4.066402,,7.000000000000001,14.7,17.599999999999998,49.36,50,-1.4280000000000004,51.160000000000004,Actionable Watch,42.03 or below,42.03,38.16,49.77,53.64,2.0,Good
JAYAGROGN,JAYAGROGN.NS,2026-09-22,232.0,238.0,227.6699981689453,233.47000122070312,12637.0,233.42350006103516,226.939599609375,221.40530029296875,204.81534996032715,233.81534273447116,232.64092317630613,227.2282215281375,51.53949279496298,12.139091019437586,5.199422176711388,0.31533768356436137,265.0,147.25999450683594,13.990480335544376,-11.898112746904477,217.52000427246094,265.0,231.64666239420572,2.673821121146225,2.116955882659166,13.965635324178516,True,False,True,False,False,53.78,25.0,65.41,87.08,26.04,100.0,35.0,Neutral Watch,Jayant Agro Organics Limited,EQ,INE785A01026,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,6821700096.0,8323342848.0,25301684224.0,543246976.0,18.11,19.32,203.199,1312269056.0,124803000.0,,,,,4.162,2.1470001,20.447,12.556046,11.769669,1.1190507,,143.0,18.5,24.3,50.56,50,-1.4280000000000004,51.06400000000001,Actionable Watch,233.47 or below,233.47,217.52,265.37,281.32,2.0,Good
AUTOIND,AUTOIND.NS,2026-09-22,85.4800033569336,86.98999786376953,84.0,84.81999969482422,150620.0,84.65499954223633,88.51559982299804,85.23789985656738,78.15474981307983,82.27913572538776,84.26628833577183,86.07082214562239,49.338435230926635,4.399964210197153,5.18741361238845,0.5491895061122947,104.0,48.349998474121094,8.528272302944417,-18.44230798574594,75.9000015258789,98.4000015258789,82.23000081380208,7.217796789810027,-5.1972744634353525,4.073619257453021,True,False,True,False,False,50.96,25.0,42.86,82.68,34.22,100.0,35.0,Neutral Watch,Autoline Industries Limited,EQ,INE718H01014,Autoline Industries Limited,Consumer Cyclical,Auto Parts,3800643584.0,6506954240.0,9375399936.0,398700000.0,8.88,6.6,43.43,3245400064.0,85700000.0,,,,,4.7010000000000005,4.2529996,164.641,9.432432,12.690909,1.9286208,,,74.7,266.7,54.7,50,-1.4280000000000004,51.028000000000006,Actionable Watch,84.82 or below,84.82,78.22,98.4,104.62,2.06,Good
ANSALAPI,ANSALAPI.NS,2026-09-22,3.6600000858306885,3.7300000190734863,3.6600000858306885,3.7300000190734863,23327.0,3.3954999923706053,3.2958000040054323,3.413500006198883,3.406050007343292,3.537556564953113,3.4487836452667464,3.362549211915471,73.89698845825208,0.07819217738794607,2.096305013085995,1.2021531254589821,5.019999980926514,2.509999990463257,9.511017484528184,-25.697210493115165,3.200000047683716,3.6600000858306885,3.636666695276896,9.705879836759014,11.343287321155815,26.870746478825257,True,False,True,True,True,72.92,25.0,94.18,68.21,57.08,100.0,100.0,Strong Breakout Watch,Ansal Properties & Infrastructure Limited,BZ,INE436A01026,Ansal Properties & Infrastructure Limited,Real Estate,Real Estate - Development,544620864.0,5801483264.0,7613400064.0,-12117000192.0,-10.1,,-110.088,4508136960.0,275470016.0,0.608,0.042,,-15.226,-628.619,-159.15401,,,,-0.031429403,,,-3.3000000000000003,,21.7,50,-1.4280000000000004,51.004000000000005,Actionable Watch,3.66 or below,3.66,3.54,3.89,4.01,2.0,Good
ZUARIIND,ZUARIIND.NS,2026-09-22,273.25,279.95001220703125,273.0,275.1000061035156,77212.0,271.06250152587893,266.31699951171873,262.17850006103515,267.1627001953125,268.839285061441,269.41603434947217,267.2756535579025,55.29640667077962,10.402298759366865,3.781278999845841,1.269223403669491,416.0,210.0,2.9709633501983967,-33.870190840501046,246.8000030517578,297.0,270.81666056315106,3.6939384702099787,-2.2908833134796525,7.818935012448036,True,True,True,False,False,53.92,25.0,51.67,94.59,59.42,73.77,35.0,200 DMA Recovery Watch,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012,Zuari Industries Limited,Industrials,Conglomerates,8118350848.0,29095811072.0,10992969728.0,1085094016.0,36.43,,1215.665,25982674944.0,4541595136.0,,,,,1.989,9.871,72.104,7.482844,,0.22423941,,38.0,21.2,900.0,50.09,50,-1.4280000000000004,50.96,Actionable Watch,275.10 or below,275.1,259.5,306.31,321.91,2.0,Good
KALYANI,KALYANI.NS,2026-09-21,144.99000549316406,144.99000549316406,144.99000549316406,144.99000549316406,0.0,143.95500411987305,140.4359994506836,139.2629978942871,138.67649711608885,144.83463109986138,143.7312746537928,141.49459740647856,,0.1505797945359167,0.10385529266223538,0.0,144.99000549316406,138.08999633789062,4.552688096664315,0.0,138.08999633789062,144.99000549316406,144.99000549316406,0.0,4.9967480181474455,4.9967480181474455,True,False,False,False,True,52.31,25.0,63.99,50.0,15.0,86.42,75.0,Pre-Breakout Watch,Kalyani Commercials Limited,BE,INE610E01010,Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,50,-1.4280000000000004,50.882000000000005,Actionable Watch,144.99 or below,144.99,144.76,145.44,145.67,2.0,Good
LGBBROSLTD,LGBBROSLTD.NS,2026-09-22,1735.0,1745.9000244140625,1723.300048828125,1730.199951171875,19648.0,1713.0549926757812,1625.093994140625,1597.0359985351563,1702.3534997558593,1720.298790522227,1699.5861609308336,1654.0862622652103,66.26260175281313,37.425219065200416,2.1630574570212007,0.6369728229683685,2048.0,1314.9000244140625,1.635761985980544,-15.517580509185791,1592.0999755859375,1764.9000244140625,1728.8333333333333,1.5852513371329646,7.365805223200428,8.422101656310033,True,True,True,False,True,58.3,25.0,71.47,83.47,37.29,63.09,75.0,Pre-Breakout Watch,LG Balakrishnan & Bros Limited,EQ,INE337A01034,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,54438391808.0,54050856960.0,32173447168.0,3188041984.0,99.98,113.1,675.302,2311284992.0,2604937984.0,,,,,9.140000500000001,9.908999999999999,10.719,17.070414,15.090185,2.5273137,,129.0,21.6,,43.25,50,-1.4280000000000004,50.852000000000004,Actionable Watch,1730.20 or below,1730.2,1674.06,1842.48,1898.61,2.0,Good
JASH,JASH.NS,2026-09-22,583.0,603.0,576.3499755859375,584.75,2189603.0,501.9100006103516,501.2240002441406,479.25749938964844,439.8619998168945,532.7875829072118,513.3624875540786,499.0903714806069,72.52868977008328,23.698840143027045,4.052815757678845,2.252384269849585,603.0,327.1000061035156,32.939421964938866,-3.026533996683245,454.1000061035156,596.9000244140625,571.2666829427084,17.869379723004243,24.494354865432232,13.137279214744325,True,False,True,False,False,66.72,25.0,100.0,70.94,93.83,100.0,35.0,52W High Watch,Jash Engineering Limited,EQ,INE039O01029,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,31207229440.0,29802164224.0,7584537088.0,861305984.0,13.57,21.85,82.494,1026880000.0,1068084992.0,,,,,1.656,11.356,19.563,36.558586,22.704805,6.0137706,,31.0,17.5,,30.54,50,-1.4280000000000004,50.82,Actionable Watch,584.75 or below,584.75,549.2,655.85,691.39,2.0,Good
MOTHERSON,MOTHERSON.NS,2026-09-22,162.75,163.89999389648438,161.2100067138672,161.77000427246094,8028632.0,163.30350036621093,159.37920013427734,150.03210021972657,134.95270000457765,162.13066847033818,162.62880474867674,159.00222507982303,48.93208790342817,3.805589667879967,2.3524692881075824,0.7480545729752438,173.27000427246094,101.01000213623047,19.87163225854216,-6.637040293435126,156.39999389648438,170.67999267578125,162.43000284830728,2.288972820540236,-2.8116508029955134,9.222877324837885,True,False,False,False,False,53.22,25.0,51.76,81.86,41.18,100.0,35.0,Neutral Watch,Samvardhana Motherson International Limited,EQ,INE775A01035,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1665514078208.0,1804481200128.0,1304830672896.0,43799101440.0,4.16,6.92965,38.912,191696994304.0,79525003264.0,,,,,4.978,3.3570003,43.908,38.016827,22.82222,4.064299,,30.0,16.6,104.2,50.78,50,-1.4280000000000004,50.816,Actionable Watch,161.77 or below,161.77,156.4,172.51,177.88,2.0,Good
HATSUN,HATSUN.NS,2026-09-22,1130.0,1180.9000244140625,1128.0,1168.0,47368.0,1179.4425048828125,1030.7340002441406,976.2969989013671,958.7577481079102,1175.614236186128,1152.1311606024342,1071.3032380495372,55.42104355155318,54.36751796888451,4.654753250760661,0.3367315964538256,1349.699951171875,855.2999877929688,21.824308831404537,-13.462247739885768,1017.7999877929688,1349.699951171875,1135.6999918619792,-8.392156862745093,13.343037360504617,27.060103345118304,True,False,True,False,False,59.99,25.0,98.33,94.84,26.79,100.0,35.0,Momentum Watch,Hatsun Agro Product Limited,EQ,INE473B01035,Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,284004057088.0,301961838592.0,104594300928.0,3547000064.0,15.92,27.3,87.119,18382499840.0,511900000.0,,,,,6.453,3.3910000000000005,94.535,80.08794,46.703297,14.635154,,163.0,19.3,-1.2,40.5,50,-1.4280000000000004,50.766000000000005,Actionable Watch,1168.00 or below,1168.0,1086.45,1349.7,1412.65,2.23,Good
